range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.08.2026 at 10:22 PM IST,APOLLOHOSP,Profit Booking Zone,63.95,7489.15,8905.5,7080.0,9050.0,18.91,27.82,95.27,0.76,15.27,80.0,29,42,87.5,100.0,5,90,48.83,47.08,0.75,18.02,-0.75,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 95.3% inside range | Upside to range high is 0.8% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,OMAXE,Range Breakout Watch,55.0,72.15,97.6,63.99,134.3,35.28,109.88,100.0,-25.91,45.23,80.0,21,15,87.5,50.0,5,57,20.33,86.15,5.18,82.59,34.97,False,True,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -25.9% | Downside to range low is 45.2% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,EMKAY,Neutral Range,60.0,210.04,283.97,186.0,325.98,35.2,75.26,56.2,12.87,16.52,80.0,19,16,87.5,50.0,40,72,48.81,61.73,3.1,19.78,-11.4,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 56.2% inside range | Upside to range high is 12.9% | Downside to range low is 16.5%
28.08.2026 at 10:22 PM IST,GFLLIMITED,Profit Booking Zone,59.11,43.31,50.77,37.25,58.05,17.23,55.84,100.0,-6.46,20.21,80.0,21,16,87.5,100.0,5,60,46.56,63.39,0.31,25.33,6.91,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 20.2% | Stock is near upper band
28.08.2026 at 10:22 PM IST,CARERATING,Neutral Range,70.68,1553.59,1725.15,1392.7,1838.0,11.04,31.97,74.91,2.56,7.64,80.0,28,39,87.5,100.0,20,100,58.7,42.79,0.56,8.27,-2.5,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 74.9% inside range | Upside to range high is 2.6% | Downside to range low is 7.6% | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,SMCGLOBAL,Profit Booking Zone,55.58,61.52,80.04,54.44,83.59,30.1,53.55,95.49,1.06,22.32,80.0,31,32,87.5,50.0,5,100,49.7,48.6,0.75,28.74,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 95.5% inside range | Upside to range high is 1.1% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,SKIPPER,Wide / Volatile Range,45.69,351.34,555.51,327.05,593.0,58.11,81.32,95.47,1.69,35.68,80.0,19,43,87.5,20.0,5,75,48.79,55.92,0.58,55.48,-1.67,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 95.5% inside range | Upside to range high is 1.7% | Downside to range low is 35.7% | Stock is near upper band
28.08.2026 at 10:22 PM IST,SBC,Profit Booking Zone,52.86,31.67,42.12,29.3,45.0,33.01,53.58,98.16,0.46,24.47,80.0,20,40,87.5,50.0,5,85,46.54,55.54,0.61,32.4,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 98.2% inside range | Upside to range high is 0.5% | Downside to range low is 24.5% | Stock is near upper band
28.08.2026 at 10:22 PM IST,TVSMOTOR,Profit Booking Zone,47.95,3362.44,4375.0,3228.0,4484.5,30.11,38.93,93.01,1.64,21.88,80.83,39,21,89.58,50.0,5,67,28.39,36.21,2.93,28.01,-1.62,False,False,80.8% closes stayed inside robust range | Range width is 30.1% | Current position is 93.0% inside range | Upside to range high is 1.6% | Downside to range low is 21.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,RBA,Wide / Volatile Range,37.67,61.14,95.26,57.15,111.15,55.81,94.49,100.0,-5.65,39.45,80.0,26,15,87.5,20.0,5,50,20.27,65.39,0.12,65.15,5.99,False,False,80.0% closes stayed inside robust range | Range width is 55.8% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 39.4% | Stock is near upper band
28.08.2026 at 10:22 PM IST,IDBI,Profit Booking Zone,56.8,70.96,86.93,61.01,104.05,22.5,70.55,100.0,-6.18,23.41,80.0,26,32,87.5,80.0,5,70,47.84,74.01,0.95,30.57,6.59,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 23.4% | Stock is near upper band
28.08.2026 at 10:22 PM IST,SUDARSCHEM,Profit Booking Zone,47.74,799.85,1115.85,726.4,1264.7,39.51,74.11,100.0,-11.22,36.36,80.0,20,16,87.5,50.0,5,70,27.44,68.85,0.37,57.14,12.64,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 36.4% | Stock is near upper band
28.08.2026 at 10:22 PM IST,HSCL,Wide / Volatile Range,47.1,451.49,762.99,421.0,819.5,68.99,94.66,71.1,13.38,32.91,80.0,19,24,87.5,20.0,20,50,58.19,26.14,1.19,49.05,-11.8,False,False,80.0% closes stayed inside robust range | Range width is 69.0% | Current position is 71.1% inside range | Upside to range high is 13.4% | Downside to range low is 32.9%
28.08.2026 at 10:22 PM IST,TGBHOTELS,Profit Booking Zone,63.66,8.55,9.68,7.5,11.38,13.25,51.73,75.2,2.99,9.06,80.0,24,31,87.5,100.0,5,90,46.92,54.14,0.85,9.97,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 75.2% inside range | Upside to range high is 3.0% | Downside to range low is 9.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,KMSUGAR,Profit Booking Zone,57.13,25.73,30.88,24.27,36.5,20.02,50.39,100.0,-5.4,21.18,80.0,27,16,87.5,100.0,5,70,23.35,64.25,0.86,26.88,5.71,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 21.2% | Stock is near upper band
28.08.2026 at 10:22 PM IST,LLOYDSENGG,Wide / Volatile Range,46.83,43.11,91.22,37.4,99.75,111.62,166.71,90.68,5.17,50.3,80.0,16,28,87.5,20.0,5,75,56.33,31.96,0.26,101.22,-4.91,False,False,80.0% closes stayed inside robust range | Range width is 111.6% | Current position is 90.7% inside range | Upside to range high is 5.2% | Downside to range low is 50.3% | Stock is near upper band
28.08.2026 at 10:22 PM IST,RITES,Neutral Range,62.49,191.74,226.19,175.0,244.59,17.97,39.77,73.32,4.24,11.64,80.0,15,33,87.5,100.0,20,50,54.08,20.38,0.33,13.18,-4.07,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 73.3% inside range | Upside to range high is 4.2% | Downside to range low is 11.6%
28.08.2026 at 10:22 PM IST,MANOMAY,Profit Booking Zone,48.87,175.66,228.67,160.25,251.81,30.17,57.14,94.84,1.21,22.25,80.0,28,23,87.5,50.0,5,78,26.93,60.55,1.76,28.61,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 94.8% inside range | Upside to range high is 1.2% | Downside to range low is 22.2% | Stock is near upper band
28.08.2026 at 10:22 PM IST,NAZARA,Wide / Volatile Range,50.0,241.32,353.0,215.7,379.4,46.28,75.89,100.0,-5.77,35.58,80.0,18,19,87.5,20.0,5,57,20.17,65.65,3.3,55.23,6.12,False,True,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 35.6% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,BALMLAWRIE,Neutral Range,65.08,162.87,185.06,148.36,199.5,13.62,34.47,67.29,4.08,8.39,80.0,17,46,87.5,100.0,20,70,51.35,63.43,0.81,9.16,-3.92,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 67.3% inside range | Upside to range high is 4.1% | Downside to range low is 8.4%
28.08.2026 at 10:22 PM IST,BANARISUG,Profit Booking Zone,42.35,3474.82,3663.7,3315.2,4338.0,5.44,30.85,100.0,-6.79,11.6,80.0,42,78,87.5,25.12,5,70,24.63,65.42,1.28,13.12,7.29,False,False,80.0% closes stayed inside robust range | Range width is 5.4% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 11.6% | Stock is near upper band
28.08.2026 at 10:22 PM IST,CAMS,Neutral Range,68.16,660.63,799.54,611.4,844.9,21.03,38.19,72.98,4.93,13.3,80.0,18,48,87.5,100.0,20,87,54.93,36.95,2.43,15.35,-4.69,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 73.0% inside range | Upside to range high is 4.9% | Downside to range low is 13.3% | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,IFCI,Wide / Volatile Range,50.0,53.99,82.01,46.4,95.8,51.92,106.47,100.0,-8.83,39.99,80.0,16,21,87.5,20.0,5,57,21.9,80.3,4.3,66.64,9.69,False,True,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 40.0% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,HINDALCO,Neutral Range,68.27,932.49,1093.27,835.95,1176.0,17.24,40.68,65.25,5.39,10.11,80.0,34,22,87.5,100.0,20,90,52.64,45.92,0.36,11.25,-5.11,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 65.3% inside range | Upside to range high is 5.4% | Downside to range low is 10.1% | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,TORNTPHARM,Profit Booking Zone,63.03,4158.96,5000.5,3871.1,5250.0,20.23,35.62,100.0,-0.98,17.64,80.0,30,37,87.5,100.0,5,85,47.69,58.97,0.48,21.42,0.99,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 17.6% | Stock is near upper band
28.08.2026 at 10:22 PM IST,PRABHA,Profit Booking Zone,57.99,147.74,170.74,137.91,225.0,15.57,63.15,100.0,-17.82,28.89,80.0,30,19,87.5,100.0,5,70,29.07,79.83,0.08,40.64,21.69,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -17.8% | Downside to range low is 28.9% | Stock is near upper band
28.08.2026 at 10:22 PM IST,RPGLIFE,Wide / Volatile Range,50.0,1890.43,2832.47,1733.0,3082.0,49.83,77.84,68.7,11.62,25.5,80.0,23,18,87.5,20.0,20,80,56.2,40.91,1.18,34.23,-10.41,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 68.7% inside range | Upside to range high is 11.6% | Downside to range low is 25.5% | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,SIGACHI,Profit Booking Zone,44.44,19.24,26.56,16.65,34.8,38.0,109.01,100.0,-19.92,41.97,80.0,18,24,87.5,50.0,5,50,25.45,75.24,0.76,72.31,24.87,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 42.0% | Stock is near upper band
28.08.2026 at 10:22 PM IST,PHOENIXLTD,Neutral Range,58.47,1575.24,2048.4,1465.6,2169.8,30.04,48.05,72.23,6.85,17.83,80.0,18,20,87.5,50.0,20,90,53.95,44.85,0.7,21.7,-6.41,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 72.2% inside range | Upside to range high is 6.9% | Downside to range low is 17.8% | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,SEDEMAC,Wide / Volatile Range,44.79,1532.48,3031.2,1413.1,3368.9,97.8,138.4,98.69,0.65,49.11,79.83,15,14,87.08,20.0,5,65,53.49,56.99,0.38,96.52,-0.65,False,False,79.8% closes stayed inside robust range | Range width is 97.8% | Current position is 98.7% inside range | Upside to range high is 0.7% | Downside to range low is 49.1% | Stock is near upper band
28.08.2026 at 10:22 PM IST,SPLPETRO,Lower Range Watch,79.81,671.81,761.48,631.45,847.0,13.35,34.14,32.38,8.65,4.14,80.0,26,31,87.5,100.0,65,87,57.53,52.45,2.41,4.32,-7.96,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 32.4% inside range | Upside to range high is 8.7% | Downside to range low is 4.1% | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,IKS,Profit Booking Zone,53.07,1354.31,1861.73,1262.0,1933.0,37.47,53.17,80.35,5.66,23.14,80.0,16,26,87.5,50.0,5,75,57.97,55.34,0.65,30.1,-5.36,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 80.3% inside range | Upside to range high is 5.7% | Downside to range low is 23.1% | Stock is near upper band
28.08.2026 at 10:22 PM IST,ANTHEM,Profit Booking Zone,49.28,660.3,874.52,625.2,942.6,32.44,50.77,100.0,-2.84,26.64,80.0,17,15,87.5,50.0,5,85,22.72,61.78,0.52,36.32,2.93,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 26.6% | Stock is near upper band
28.08.2026 at 10:22 PM IST,JSFB,Wide / Volatile Range,45.51,368.41,564.08,330.0,606.95,53.11,83.92,88.2,4.27,31.9,80.0,15,19,87.5,20.0,5,70,52.57,50.32,0.3,46.85,-4.09,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 88.2% inside range | Upside to range high is 4.3% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,BTML,Profit Booking Zone,47.09,6.05,8.0,5.06,9.15,32.29,80.83,100.0,-7.07,29.76,80.0,29,16,87.5,50.0,5,65,28.11,57.88,0.23,42.36,7.61,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 29.8% | Stock is near upper band
28.08.2026 at 10:22 PM IST,LAMBODHARA,Profit Booking Zone,57.56,95.5,116.0,81.8,147.19,21.47,79.94,100.0,-16.23,31.04,80.0,16,38,87.5,100.0,5,50,46.26,76.27,0.35,45.01,19.38,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 31.0% | Stock is near upper band
28.08.2026 at 10:22 PM IST,OPTIEMUS,Wide / Volatile Range,43.68,334.15,596.21,288.0,661.0,78.43,129.51,93.66,2.87,42.35,80.0,14,21,87.5,20.0,5,65,45.36,56.68,0.72,73.46,-2.79,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 93.7% inside range | Upside to range high is 2.9% | Downside to range low is 42.3% | Stock is near upper band
28.08.2026 at 10:22 PM IST,GOKUL,Profit Booking Zone,57.29,39.17,42.5,34.1,46.8,8.52,37.24,98.65,0.11,7.75,80.0,60,35,87.5,100.0,5,50,44.45,63.85,0.82,8.4,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 8.5% | Current position is 98.7% inside range | Upside to range high is 0.1% | Downside to range low is 7.8% | Stock is near upper band
28.08.2026 at 10:22 PM IST,BAJAJCON,Wide / Volatile Range,50.0,361.58,603.76,320.0,692.0,66.98,116.25,47.85,26.46,24.27,80.0,15,20,87.5,20.0,40,58,58.83,30.54,2.0,32.05,-20.92,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 47.8% inside range | Upside to range high is 26.5% | Downside to range low is 24.3%
28.08.2026 at 10:22 PM IST,MUKKA,Profit Booking Zone,59.67,21.36,25.11,18.27,28.23,17.54,54.52,98.69,0.2,14.76,80.0,21,23,87.5,100.0,5,65,45.33,57.45,0.39,17.31,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 98.7% inside range | Upside to range high is 0.2% | Downside to range low is 14.8% | Stock is near upper band
28.08.2026 at 10:22 PM IST,OMAXAUTO,Wide / Volatile Range,50.0,100.4,235.51,90.15,263.4,134.58,192.18,65.37,24.79,46.8,80.0,16,26,87.5,20.0,20,70,59.27,38.15,0.54,87.98,-19.87,False,False,80.0% closes stayed inside robust range | Range width is 134.6% | Current position is 65.4% inside range | Upside to range high is 24.8% | Downside to range low is 46.8% | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,SAIL,Profit Booking Zone,55.71,154.37,199.04,142.26,209.7,28.94,47.41,100.0,-0.48,22.82,80.0,16,17,87.5,80.0,5,63,47.56,76.66,1.95,29.56,0.48,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 22.8% | Stock is near upper band
28.08.2026 at 10:22 PM IST,AARTIDRUGS,Profit Booking Zone,64.16,352.21,418.05,318.95,453.65,18.7,42.23,100.0,-0.12,15.85,80.0,24,33,87.5,100.0,5,90,50.25,47.16,0.28,18.84,0.12,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,SAREGAMA,Wide / Volatile Range,44.06,331.07,520.32,308.8,574.5,57.16,86.04,85.46,5.58,32.82,80.0,19,23,87.5,20.0,5,55,57.89,32.98,0.25,48.85,-5.29,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 85.5% inside range | Upside to range high is 5.6% | Downside to range low is 32.8% | Stock is near upper band
28.08.2026 at 10:22 PM IST,NRAIL,Profit Booking Zone,56.69,411.57,506.3,385.0,574.0,23.02,49.09,90.72,1.77,17.27,80.0,22,25,87.5,80.0,5,70,47.08,37.09,0.25,20.88,-1.74,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 90.7% inside range | Upside to range high is 1.8% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,NAHARINDUS,Profit Booking Zone,49.13,92.06,120.66,83.05,154.0,31.07,85.43,100.0,-11.28,32.31,80.0,18,53,87.5,50.0,5,80,26.67,54.09,0.33,47.72,12.71,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,UJJIVANSFB,Profit Booking Zone,51.63,53.08,70.76,49.24,73.94,33.32,50.16,83.54,4.29,21.78,80.0,30,25,87.5,50.0,5,70,53.36,40.9,0.53,27.84,-4.12,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 83.5% inside range | Upside to range high is 4.3% | Downside to range low is 21.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,ALKYLAMINE,Wide / Volatile Range,39.38,1323.38,1923.17,1212.0,2115.0,45.32,74.5,100.0,-6.09,35.38,80.0,16,25,87.5,20.0,5,60,21.71,62.93,0.24,54.75,6.49,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 35.4% | Stock is near upper band
28.08.2026 at 10:22 PM IST,ANANTRAJ,Profit Booking Zone,53.26,459.08,616.95,403.0,649.0,34.39,61.04,93.16,1.78,24.26,80.0,18,28,87.5,50.0,5,80,54.26,51.46,0.37,32.04,-1.75,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 93.2% inside range | Upside to range high is 1.8% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,DYNAMATECH,Profit Booking Zone,61.1,9647.8,11649.15,8773.0,12875.0,20.74,46.76,89.35,1.86,15.64,80.0,19,25,87.5,100.0,5,75,44.8,56.11,0.2,18.53,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 89.3% inside range | Upside to range high is 1.9% | Downside to range low is 15.6% | Stock is near upper band
28.08.2026 at 10:22 PM IST,GOLDIAM,Wide / Volatile Range,46.37,225.38,363.75,198.75,398.2,61.39,100.35,89.01,4.36,35.34,80.0,15,32,87.5,20.0,5,70,58.3,36.86,0.27,54.65,-4.18,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 89.0% inside range | Upside to range high is 4.4% | Downside to range low is 35.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,TALBROAUTO,Wide / Volatile Range,47.87,246.42,417.72,219.9,451.6,69.52,105.37,90.44,4.08,38.6,80.0,18,34,87.5,20.0,5,80,58.3,36.18,0.8,62.87,-3.92,False,False,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 90.4% inside range | Upside to range high is 4.1% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,ASTRAL,Neutral Range,63.88,1377.72,1619.16,1311.6,1768.7,17.52,34.85,64.02,5.67,10.09,80.0,18,29,87.5,100.0,20,60,53.34,64.7,0.71,11.22,-5.36,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 64.0% inside range | Upside to range high is 5.7% | Downside to range low is 10.1%
28.08.2026 at 10:22 PM IST,THANGAMAYL,Wide / Volatile Range,50.0,3546.59,6437.6,3120.4,7430.0,81.52,138.11,65.51,18.33,34.81,80.0,19,19,87.5,20.0,20,100,47.94,54.31,1.36,53.4,-15.49,False,False,80.0% closes stayed inside robust range | Range width is 81.5% | Current position is 65.5% inside range | Upside to range high is 18.3% | Downside to range low is 34.8% | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,DLF,Profit Booking Zone,57.22,542.7,671.56,489.4,692.0,23.74,41.4,100.0,-1.21,20.17,80.0,15,31,87.5,80.0,5,75,45.66,61.91,0.34,25.26,1.23,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.2% | Stock is near upper band
28.08.2026 at 10:22 PM IST,CENTENKA,Wide / Volatile Range,42.06,409.54,583.73,371.2,671.65,42.53,80.94,79.14,6.64,25.18,80.0,24,21,87.5,20.0,5,40,59.58,16.27,0.36,33.66,-6.22,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 79.1% inside range | Upside to range high is 6.6% | Downside to range low is 25.2% | Stock is near upper band
28.08.2026 at 10:22 PM IST,JINDALSAW,Profit Booking Zone,47.21,195.18,269.81,163.0,316.95,38.24,94.45,100.0,-12.57,36.75,80.0,19,29,87.5,50.0,5,70,23.87,67.29,0.4,58.11,14.37,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 36.8% | Stock is near upper band
28.08.2026 at 10:22 PM IST,SALSTEEL,Wide / Volatile Range,40.33,41.1,63.39,33.65,81.8,54.21,143.09,100.0,-15.66,45.31,80.0,18,21,87.5,20.0,5,70,18.01,71.53,0.39,82.85,18.57,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 45.3% | Stock is near upper band
28.08.2026 at 10:22 PM IST,STEL,Range Breakout Watch,55.0,443.72,598.33,415.7,657.3,34.84,58.12,100.0,-6.06,30.33,80.0,24,22,87.5,50.0,5,70,22.04,88.29,1.39,43.53,6.45,False,True,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 30.3% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 10:22 PM IST,INDOCO,Profit Booking Zone,50.91,192.97,246.0,162.19,270.0,27.48,66.47,100.0,-1.13,22.44,80.0,20,23,87.5,80.0,5,57,21.57,70.68,2.56,28.93,1.14,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 22.4% | Stock is near upper band
28.08.2026 at 10:22 PM IST,SBIN,Neutral Range,68.43,969.49,1087.32,933.9,1124.5,12.15,20.41,66.21,3.8,7.45,80.0,22,38,87.5,100.0,20,90,53.67,37.38,0.5,8.05,-3.66,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 66.2% inside range | Upside to range high is 3.8% | Downside to range low is 7.4% | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,AYMSYNTEX,Profit Booking Zone,50.13,185.02,255.04,168.57,281.22,37.85,66.83,99.09,0.25,27.27,80.0,21,24,87.5,50.0,5,90,23.36,48.19,1.37,37.5,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 99.1% inside range | Upside to range high is 0.3% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,MANGLMCEM,Profit Booking Zone,57.4,824.5,982.52,755.0,1089.4,19.16,44.29,100.0,-7.56,22.43,80.0,40,20,87.5,100.0,5,70,25.15,81.6,0.44,28.91,8.18,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 22.4% | Stock is near upper band
28.08.2026 at 10:22 PM IST,UNIONBANK,Profit Booking Zone,61.55,162.53,186.91,153.5,197.13,15.0,28.42,96.28,0.49,12.62,80.0,32,28,87.5,100.0,5,75,47.8,59.49,0.32,14.44,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 96.3% inside range | Upside to range high is 0.5% | Downside to range low is 12.6% | Stock is near upper band
28.08.2026 at 10:22 PM IST,INDHOTEL,Profit Booking Zone,57.81,617.12,735.86,565.0,757.4,19.24,34.05,75.19,4.17,12.64,80.0,21,49,87.5,100.0,5,42,55.88,30.84,2.25,14.47,-4.0,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 75.2% inside range | Upside to range high is 4.2% | Downside to range low is 12.6% | Stock is near upper band
28.08.2026 at 10:22 PM IST,MANAPPURAM,Profit Booking Zone,51.53,259.12,360.12,245.15,381.55,38.98,55.64,88.89,3.22,25.73,80.0,19,21,87.5,50.0,5,70,52.7,36.97,0.25,34.65,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 88.9% inside range | Upside to range high is 3.2% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,UNOMINDA,Profit Booking Zone,62.29,1053.09,1254.06,994.0,1298.3,19.08,30.61,100.0,-1.72,17.47,80.0,30,19,87.5,100.0,5,100,27.78,46.24,0.67,21.17,1.75,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,VRAJ,Neutral Range,69.7,111.94,131.54,93.0,148.5,17.51,59.68,69.03,4.84,10.78,80.0,23,33,87.5,100.0,20,100,52.2,50.4,0.96,12.09,-4.62,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 69.0% inside range | Upside to range high is 4.8% | Downside to range low is 10.8% | RSI is in a reasonable range-bound zone
28.08.2026 at 10:22 PM IST,THEMISMED,Wide / Volatile Range,41.24,78.45,116.89,64.95,137.0,48.99,110.93,100.0,-6.85,37.48,80.0,15,23,87.5,20.0,5,70,24.13,66.8,0.29,59.94,7.35,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 37.5% | Stock is near upper band
