range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.05.2026 at 01:54 PM IST,HONAUT,Profit Booking Zone,64.04,28318.5,34258.0,26220.0,36595.0,20.97,39.57,100.0,-5.25,21.67,80.0,20,38,87.5,100.0,5,70,69.44,71.49,0.48,27.67,5.54,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 21.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,BUTTERFLY,Profit Booking Zone,66.49,596.77,684.2,565.8,767.9,14.65,35.72,84.84,1.98,11.06,80.0,48,26,87.5,100.0,5,85,70.79,60.35,0.08,12.43,-1.94,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 84.8% inside range | Upside to range high is 2.0% | Downside to range low is 11.1% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SANSERA,Wide / Volatile Range,46.69,1681.59,2525.61,1597.6,2992.2,50.19,87.29,100.0,-13.87,42.65,80.0,27,20,87.5,20.0,5,70,60.42,74.44,0.73,74.37,16.1,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 42.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,NETWEB,Profit Booking Zone,65.14,3098.65,3939.28,2920.0,4492.0,27.13,53.84,100.0,-1.39,22.43,80.0,35,25,87.5,80.0,5,100,73.46,36.22,0.67,28.92,1.41,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,AJAXENGG,Profit Booking Zone,62.35,467.83,601.65,394.8,640.0,28.6,62.11,85.24,3.39,19.6,80.0,22,28,87.5,80.0,5,85,69.84,61.59,1.18,24.38,-3.28,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 85.2% inside range | Upside to range high is 3.4% | Downside to range low is 19.6% | Stock is near upper band
27.05.2026 at 01:54 PM IST,PETRONET,Lower Range Watch,84.34,264.64,298.97,235.35,326.4,12.97,38.69,40.38,7.35,4.98,80.0,38,31,87.5,100.0,65,100,74.78,46.13,0.29,5.24,-6.85,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 40.4% inside range | Upside to range high is 7.3% | Downside to range low is 5.0% | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,ELECON,Profit Booking Zone,56.74,383.3,512.75,352.0,579.0,33.77,64.49,100.0,-3.59,27.93,80.83,24,24,89.58,50.0,5,90,63.97,41.35,0.28,38.76,3.73,False,False,80.8% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,INDGN,Profit Booking Zone,67.99,452.65,530.9,414.0,554.0,17.29,33.82,87.73,1.84,13.17,80.0,20,40,87.5,100.0,5,100,65.75,42.72,0.49,15.17,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 87.7% inside range | Upside to range high is 1.8% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,PASUPTAC,Range Breakout Watch,56.93,44.46,54.61,40.41,64.3,22.84,59.12,100.0,-13.19,29.33,80.0,20,33,87.5,80.0,5,57,61.7,72.67,3.12,41.51,15.2,False,True,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 29.3% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,KDDL,Profit Booking Zone,62.8,2178.35,2510.48,1990.0,2952.8,15.25,48.38,100.0,-7.78,19.98,80.0,25,29,87.5,100.0,5,65,66.2,61.77,1.1,24.97,8.43,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 20.0% | Stock is near upper band
27.05.2026 at 01:54 PM IST,ADANIPORTS,Profit Booking Zone,59.49,1375.7,1749.51,1292.0,1842.8,27.17,42.63,100.0,-4.57,24.96,80.0,25,17,87.5,80.0,5,70,65.74,64.95,0.5,33.26,4.79,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 25.0% | Stock is near upper band
27.05.2026 at 01:54 PM IST,VIJAYA,Profit Booking Zone,57.37,937.46,1227.64,848.0,1379.3,30.95,62.65,100.0,-0.39,23.94,80.0,29,15,87.5,50.0,5,100,61.65,52.61,0.12,31.47,0.4,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,OBEROIRLTY,Profit Booking Zone,69.19,1469.31,1707.8,1391.2,1757.1,16.23,26.3,91.15,1.25,12.89,80.0,31,44,87.5,100.0,5,100,73.76,51.91,0.65,14.8,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 91.2% inside range | Upside to range high is 1.3% | Downside to range low is 12.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,759.08,1141.65,665.0,1313.0,50.4,97.44,100.0,-1.45,34.48,80.0,14,20,87.5,20.0,5,100,63.4,50.99,0.64,52.62,1.48,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,ZENTEC,Range Breakout Watch,59.57,1319.43,1626.27,1223.0,1825.0,23.26,49.22,100.0,-2.97,21.28,80.0,43,22,87.5,80.0,5,72,64.28,60.85,2.41,27.02,3.06,False,True,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 21.3% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,EXIDEIND,Range Breakout Watch,61.18,302.57,367.94,287.0,397.4,21.6,38.47,100.0,-6.28,22.93,80.0,19,35,87.5,100.0,5,57,63.38,65.56,4.62,29.75,6.7,False,True,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 22.9% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,PRECWIRE,Wide / Volatile Range,46.91,227.19,406.18,210.01,467.5,78.78,122.61,100.0,-8.52,48.83,80.83,17,18,89.58,20.0,5,70,58.41,62.03,0.62,95.43,9.31,False,False,80.8% closes stayed inside robust range | Range width is 78.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 48.8% | Stock is near upper band
27.05.2026 at 01:54 PM IST,IRB,Profit Booking Zone,66.33,20.22,22.0,19.15,23.95,8.81,25.07,83.11,1.39,6.82,80.0,50,39,87.5,100.0,5,90,64.68,50.28,0.2,7.32,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 83.1% inside range | Upside to range high is 1.4% | Downside to range low is 6.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,DIVGIITTS,Profit Booking Zone,61.16,592.95,752.14,573.7,826.9,26.85,44.13,100.0,-3.92,24.25,80.0,38,25,87.5,80.0,5,85,61.92,60.67,1.14,32.02,4.08,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 24.3% | Stock is near upper band
27.05.2026 at 01:54 PM IST,ZFCVINDIA,Neutral Range,71.35,13743.4,15379.1,12952.0,16665.0,11.9,28.67,60.74,4.36,6.74,80.0,33,34,87.5,100.0,20,90,73.17,54.38,0.83,7.23,-4.18,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 60.7% inside range | Upside to range high is 4.4% | Downside to range low is 6.7% | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,GESHIP,Wide / Volatile Range,49.32,1097.06,1556.65,1057.1,1798.0,41.89,70.09,96.55,1.03,28.8,80.0,39,19,87.5,20.0,5,70,77.97,49.12,0.51,40.45,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 96.6% inside range | Upside to range high is 1.0% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,ACMESOLAR,Profit Booking Zone,56.46,217.13,299.2,195.9,316.9,37.8,61.77,100.0,-1.93,28.83,80.0,23,19,87.5,50.0,5,100,55.54,54.63,0.66,40.52,1.97,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,VISAKAIND,Profit Booking Zone,63.23,57.72,72.22,50.2,81.63,25.12,62.61,99.94,0.01,20.07,80.83,20,22,89.58,80.0,5,90,67.24,52.19,0.32,25.1,-0.01,False,False,80.8% closes stayed inside robust range | Range width is 25.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,SPARC,Profit Booking Zone,53.02,122.26,166.47,108.0,248.75,36.16,130.32,100.0,-23.52,43.83,80.0,25,15,87.5,50.0,5,70,62.64,70.78,0.71,78.04,30.76,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -23.5% | Downside to range low is 43.8% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SETL,Profit Booking Zone,67.76,115.89,138.59,104.56,145.0,19.6,38.68,100.0,-1.92,17.99,80.0,19,32,87.5,100.0,5,93,71.25,47.77,2.14,21.93,1.95,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,SHYAMMETL,Profit Booking Zone,63.23,787.27,896.21,746.0,992.0,13.84,32.98,100.0,-7.2,18.48,80.0,40,30,87.5,100.0,5,70,64.05,67.08,0.44,22.66,7.75,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 18.5% | Stock is near upper band
27.05.2026 at 01:54 PM IST,MINDTECK,Profit Booking Zone,62.25,175.06,219.89,145.13,256.9,25.61,77.01,92.1,1.64,19.09,80.0,13,33,87.5,80.0,5,87,67.16,50.75,2.96,23.59,-1.61,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 92.1% inside range | Upside to range high is 1.6% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,CARYSIL,Profit Booking Zone,59.56,775.22,974.81,732.1,1143.85,25.75,56.24,100.0,-11.93,29.96,80.0,24,22,87.5,80.0,5,70,66.25,73.22,0.3,42.77,13.54,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 30.0% | Stock is near upper band
27.05.2026 at 01:54 PM IST,JPPOWER,Range Breakout Watch,55.0,14.46,19.31,13.15,22.95,33.56,74.52,100.0,-15.77,36.93,80.0,23,29,87.5,50.0,5,57,58.58,68.17,5.64,58.55,18.72,False,True,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 36.9% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,SIGNPOST,Profit Booking Zone,56.51,206.37,281.4,191.41,309.9,36.36,61.9,100.0,-6.64,31.53,80.0,30,18,87.5,50.0,5,100,55.88,51.74,0.46,46.05,7.11,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,CPPLUS,Wide / Volatile Range,46.48,1404.97,2421.44,1348.3,2737.0,72.35,103.0,100.0,-8.21,46.74,80.0,18,18,87.5,20.0,5,70,59.03,65.3,0.86,87.76,8.94,False,False,80.0% closes stayed inside robust range | Range width is 72.3% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 46.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,INDUSTOWER,Neutral Range,72.78,404.61,459.36,390.8,481.5,13.53,23.21,59.16,5.12,7.41,80.0,40,18,87.5,100.0,40,70,69.38,73.98,0.37,8.0,-4.87,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 59.2% inside range | Upside to range high is 5.1% | Downside to range low is 7.4%
27.05.2026 at 01:54 PM IST,FEDFINA,Profit Booking Zone,58.55,129.23,158.33,119.07,178.48,22.52,49.9,100.0,-2.81,20.67,80.0,19,20,87.5,80.0,5,70,59.48,64.41,0.46,26.06,2.89,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 20.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,FIEMIND,Profit Booking Zone,65.27,2039.1,2331.78,1870.1,2555.3,14.35,36.64,90.88,1.16,11.54,80.0,18,38,87.5,100.0,5,85,62.63,55.43,0.61,13.04,-1.14,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 90.9% inside range | Upside to range high is 1.2% | Downside to range low is 11.5% | Stock is near upper band
27.05.2026 at 01:54 PM IST,NEULANDLAB,Profit Booking Zone,57.11,12542.8,16699.5,11500.0,18305.0,33.14,59.17,100.0,-1.12,25.73,80.0,23,24,87.5,50.0,5,100,59.93,44.07,0.21,34.64,1.13,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,TATASTEEL,Profit Booking Zone,63.59,169.77,213.05,160.06,224.4,25.5,40.2,100.0,-1.09,21.18,80.0,19,42,87.5,80.0,5,100,63.08,47.7,1.05,26.88,1.1,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,SFL,Profit Booking Zone,61.65,511.25,601.66,456.8,659.0,17.68,44.26,100.0,-4.14,18.54,80.0,39,34,87.5,100.0,5,60,63.51,63.66,0.17,22.77,4.32,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 18.5% | Stock is near upper band
27.05.2026 at 01:54 PM IST,VENUSREM,Wide / Volatile Range,46.0,712.78,1022.96,622.1,1219.1,43.52,95.97,100.0,-16.09,41.53,80.0,17,17,87.5,20.0,5,70,55.83,75.36,0.7,71.03,19.17,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 41.5% | Stock is near upper band
27.05.2026 at 01:54 PM IST,NEPHROPLUS,Profit Booking Zone,58.29,475.96,587.65,446.0,663.9,23.47,48.86,100.0,-3.22,21.61,79.63,15,27,86.57,80.0,5,60,69.33,64.32,0.23,27.57,3.33,False,False,79.6% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 21.6% | Stock is near upper band
27.05.2026 at 01:54 PM IST,GANDHAR,Range Breakout Watch,55.64,126.85,158.58,115.0,178.95,25.02,55.61,100.0,-4.76,23.82,80.0,25,22,87.5,80.0,5,57,53.12,62.63,2.87,31.26,4.99,False,True,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 23.8% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,ATLANTAELE,Wide / Volatile Range,46.6,808.81,1706.26,707.6,1901.8,110.96,168.77,100.0,-9.16,56.94,80.0,20,15,87.5,20.0,5,70,59.83,67.19,0.17,132.23,10.08,False,False,80.0% closes stayed inside robust range | Range width is 111.0% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 56.9% | Stock is near upper band
27.05.2026 at 01:54 PM IST,LMW,Profit Booking Zone,62.6,13618.9,15424.6,11920.0,16180.0,13.26,35.74,100.0,-3.05,14.4,80.0,19,41,87.5,100.0,5,70,59.83,64.32,1.19,16.82,3.15,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 14.4% | Stock is near upper band
27.05.2026 at 01:54 PM IST,PGHL,Range Breakout Watch,59.77,4856.6,5706.25,4707.0,6700.0,17.49,42.34,100.0,-8.75,22.34,80.0,31,34,87.5,100.0,5,57,53.98,77.73,11.57,28.76,9.59,False,True,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 22.3% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,ASHIANA,Profit Booking Zone,63.44,285.94,356.31,272.25,389.4,24.61,43.03,100.0,-5.34,24.03,80.0,35,17,87.5,80.0,5,100,62.07,51.59,0.31,31.64,5.64,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,YATHARTH,Profit Booking Zone,54.37,618.82,820.62,538.25,889.9,32.61,65.33,97.11,0.71,24.05,80.0,18,21,87.5,50.0,5,80,61.61,48.41,0.4,31.67,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 97.1% inside range | Upside to range high is 0.7% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,MARINE,Range Breakout Watch,55.0,175.41,232.4,150.86,255.0,32.49,69.03,100.0,-6.51,29.43,80.0,22,17,87.5,50.0,5,78,54.84,58.99,1.76,41.71,6.96,False,True,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 29.4% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,SUNFLAG,Wide / Volatile Range,50.0,220.42,364.85,192.15,428.0,65.53,122.74,100.0,-6.81,43.7,80.0,16,15,87.5,20.0,5,100,54.39,43.04,0.15,77.62,7.31,False,False,80.0% closes stayed inside robust range | Range width is 65.5% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 43.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,STOVEKRAFT,Profit Booking Zone,62.02,485.6,589.26,447.05,625.0,21.35,39.81,100.0,-2.29,19.48,80.0,32,29,87.5,100.0,5,63,62.94,66.49,1.73,24.19,2.34,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 19.5% | Stock is near upper band
27.05.2026 at 01:54 PM IST,BERGEPAINT,Profit Booking Zone,62.19,422.66,540.05,391.1,569.15,27.78,45.53,89.39,2.36,19.89,80.0,20,32,87.5,80.0,5,85,68.77,61.91,0.15,24.83,-2.31,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 89.4% inside range | Upside to range high is 2.4% | Downside to range low is 19.9% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SATIN,Wide / Volatile Range,45.85,142.38,212.92,135.81,245.54,49.54,80.8,100.0,-3.95,35.77,80.0,34,14,87.5,20.0,5,70,54.81,65.58,0.12,55.69,4.12,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 35.8% | Stock is near upper band
27.05.2026 at 01:54 PM IST,JAYBARMARU,Profit Booking Zone,55.79,83.63,106.51,74.15,124.1,27.36,67.36,100.0,-5.58,25.87,80.0,32,20,87.5,80.0,5,50,61.09,65.79,0.22,34.9,5.91,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 25.9% | Stock is near upper band
27.05.2026 at 01:54 PM IST,MOLDTKPAC,Profit Booking Zone,63.26,522.45,619.91,464.9,718.7,18.66,54.59,100.0,-9.91,24.07,80.0,18,27,87.5,100.0,5,70,64.22,70.31,0.16,31.71,11.0,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 24.1% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SPECTRUM,Profit Booking Zone,56.23,1135.05,1438.53,1050.0,1655.0,26.74,57.62,100.0,-0.77,21.7,80.0,31,30,87.5,80.0,5,57,57.01,71.29,2.8,27.72,0.78,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 21.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,KPEL,Profit Booking Zone,56.17,274.8,367.96,237.9,434.0,33.9,82.43,100.0,-0.55,25.73,80.0,21,25,87.5,50.0,5,85,68.65,33.71,0.24,34.64,0.55,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 25.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,NH,Profit Booking Zone,65.97,1689.59,1917.04,1589.0,1968.0,13.46,23.85,100.0,-0.07,11.92,80.0,22,41,87.5,100.0,5,85,67.3,56.02,0.48,13.54,0.07,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 11.9% | Stock is near upper band
27.05.2026 at 01:54 PM IST,SAIL,Wide / Volatile Range,45.42,132.12,187.28,124.0,209.7,41.75,69.11,100.0,-9.01,35.81,80.0,19,21,87.5,20.0,5,70,51.96,63.33,0.74,55.78,9.9,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 35.8% | Stock is near upper band
27.05.2026 at 01:54 PM IST,FABTECH,Wide / Volatile Range,50.0,143.92,222.8,132.7,256.95,54.81,93.63,18.25,40.74,9.09,80.0,20,15,87.5,20.0,90,100,74.45,42.58,0.37,10.0,-28.94,False,False,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 18.2% inside range | Upside to range high is 40.7% | Downside to range low is 9.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,NRL,Range Breakout Watch,60.74,50.32,57.78,45.1,65.0,14.82,44.12,100.0,-9.59,21.26,80.0,25,34,87.5,100.0,5,57,60.45,67.85,7.08,27.0,10.61,False,True,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 21.3% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,GMDCLTD,Profit Booking Zone,56.58,521.43,693.69,473.7,771.9,33.04,62.95,100.0,-0.89,25.5,80.0,23,18,87.5,50.0,5,100,56.39,48.96,1.04,34.23,0.9,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,ADANIENSOL,Wide / Volatile Range,50.0,931.73,1367.92,803.1,1558.8,46.82,94.1,100.0,-10.54,39.07,80.0,19,21,87.5,20.0,5,63,54.13,68.37,1.69,64.11,11.78,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 39.1% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,DELTACORP,Range Breakout Watch,55.0,55.26,72.8,48.3,86.4,31.73,78.88,100.0,-11.82,33.06,80.0,18,30,87.5,50.0,5,87,53.68,54.89,4.89,49.39,13.41,False,True,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 33.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,KINGFA,Profit Booking Zone,57.74,3992.74,5172.53,3649.9,5656.6,29.55,54.98,100.0,-7.63,28.7,80.0,29,14,87.5,80.0,5,70,54.13,73.06,1.0,40.25,8.26,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 28.7% | Stock is near upper band
27.05.2026 at 01:54 PM IST,BEPL,Profit Booking Zone,68.74,81.45,96.74,74.2,106.54,18.77,43.58,96.08,0.62,15.28,80.0,29,30,87.5,100.0,5,100,70.76,44.08,0.52,18.03,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 96.1% inside range | Upside to range high is 0.6% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,PARACABLES,Wide / Volatile Range,45.74,32.69,54.53,28.3,70.95,66.8,150.71,100.0,-20.17,52.14,80.0,25,14,87.5,20.0,5,70,54.1,74.81,1.04,108.94,25.27,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 52.1% | Stock is near upper band
27.05.2026 at 01:54 PM IST,RAMRAT,Wide / Volatile Range,50.0,295.99,435.56,268.0,520.0,47.15,94.03,100.0,-8.03,37.5,80.0,32,21,87.5,20.0,5,72,50.48,59.24,7.78,60.01,8.73,False,True,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 01:54 PM IST,AUROPHARMA,Profit Booking Zone,62.02,1158.71,1465.02,1106.0,1550.0,26.44,40.14,92.75,1.54,19.69,80.0,36,20,87.5,80.0,5,90,62.62,41.42,0.36,24.52,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 92.7% inside range | Upside to range high is 1.5% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 01:54 PM IST,CENTUM,Profit Booking Zone,51.8,2236.46,2988.84,2044.2,3324.0,33.64,62.61,100.0,-6.92,30.35,80.0,28,18,87.5,50.0,5,70,54.5,63.06,0.95,43.58,7.44,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 30.4% | Stock is near upper band
27.05.2026 at 01:54 PM IST,HAL,Profit Booking Zone,63.28,3890.3,4529.44,3479.1,4836.3,16.43,39.01,83.58,2.37,12.07,80.0,24,37,87.5,100.0,5,70,64.38,23.76,0.25,13.73,-2.32,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 83.6% inside range | Upside to range high is 2.4% | Downside to range low is 12.1% | Stock is near upper band
