range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.06.2026 at 02:26 PM IST,VMART,Wide / Volatile Range,45.39,520.28,741.22,457.9,791.95,42.47,72.95,77.7,7.12,24.81,80.0,17,18,87.5,20.0,5,70,51.74,79.55,0.44,33.0,-6.65,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 77.7% inside range | Upside to range high is 7.1% | Downside to range low is 24.8% | Stock is near upper band
02.06.2026 at 02:26 PM IST,PGIL,Profit Booking Zone,61.86,1453.14,1638.24,1350.0,1970.1,12.74,45.93,100.0,-0.6,11.83,80.0,29,49,87.5,100.0,5,70,54.88,69.33,0.2,13.42,0.6,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 11.8% | Stock is near upper band
02.06.2026 at 02:26 PM IST,KARURVYSYA,Neutral Range,67.83,252.56,318.87,236.63,343.45,26.25,45.14,59.93,9.09,13.6,80.0,17,23,87.5,80.0,40,75,58.02,60.96,0.3,15.73,-8.33,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 59.9% inside range | Upside to range high is 9.1% | Downside to range low is 13.6%
02.06.2026 at 02:26 PM IST,MUKANDLTD,Profit Booking Zone,65.86,122.42,139.9,114.31,154.25,14.28,34.94,100.0,-0.48,12.91,80.83,24,42,89.58,100.0,5,100,48.11,54.99,0.12,14.82,0.48,False,False,80.8% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 12.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,COFORGE,Wide / Volatile Range,50.0,1144.15,1741.95,1008.1,1989.7,52.25,97.37,63.59,14.28,24.94,80.0,23,21,87.5,20.0,20,63,70.3,77.64,1.69,33.23,-12.49,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 63.6% inside range | Upside to range high is 14.3% | Downside to range low is 24.9%
02.06.2026 at 02:26 PM IST,IFCI,Range Breakout Watch,55.0,49.37,63.41,46.23,72.0,28.44,55.74,100.0,-10.98,30.69,80.0,16,25,87.5,80.0,5,57,24.53,67.8,2.67,44.28,12.33,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 30.7% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,YESBANK,Profit Booking Zone,56.36,18.63,22.81,17.2,23.99,22.42,39.48,100.0,-0.38,18.63,80.0,19,24,87.5,80.0,5,70,44.92,62.95,0.93,22.89,0.39,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 18.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,SILGO,Profit Booking Zone,61.11,71.05,79.29,64.2,86.2,11.6,34.27,100.0,-3.99,13.97,80.0,41,27,87.5,100.0,5,75,44.91,61.46,0.41,16.23,4.15,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 14.0% | Stock is near upper band
02.06.2026 at 02:26 PM IST,CESC,Profit Booking Zone,59.48,150.21,184.52,138.12,204.5,22.84,48.06,83.34,3.2,15.99,80.0,38,27,87.5,80.0,5,80,55.7,48.96,0.55,19.04,-3.1,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 83.3% inside range | Upside to range high is 3.2% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,LGEINDIA,Profit Booking Zone,67.49,1398.18,1581.62,1304.1,1661.6,13.12,27.41,82.98,2.01,9.82,80.0,22,59,87.5,100.0,5,100,62.44,54.35,0.82,10.89,-1.97,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 83.0% inside range | Upside to range high is 2.0% | Downside to range low is 9.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,MUNJALAU,Profit Booking Zone,57.43,71.87,88.14,67.2,99.0,22.65,47.32,91.12,1.67,17.11,80.0,21,19,87.5,80.0,5,70,52.05,44.78,0.16,20.64,-1.64,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 91.1% inside range | Upside to range high is 1.7% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,NAHARINDUS,Profit Booking Zone,53.83,91.45,113.5,83.05,129.0,24.1,55.33,100.0,-6.97,25.04,80.0,24,28,87.5,80.0,5,70,28.05,65.87,1.07,33.4,7.49,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 25.0% | Stock is near upper band
02.06.2026 at 02:26 PM IST,CONSOFINVT,Wide / Volatile Range,39.9,160.53,235.9,152.0,245.95,46.95,61.81,100.0,-2.11,33.39,80.0,23,27,87.5,20.0,5,63,22.2,68.33,2.19,50.12,2.16,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 33.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,KTKBANK,Wide / Volatile Range,42.02,188.84,265.77,175.32,278.4,40.74,58.8,98.48,0.44,28.63,80.0,18,19,87.5,20.0,5,50,49.33,64.26,0.84,40.12,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 98.5% inside range | Upside to range high is 0.4% | Downside to range low is 28.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,NSLNISP,Range Breakout Watch,55.13,37.19,44.39,33.01,53.75,19.36,62.83,100.0,-15.79,29.45,80.0,19,24,87.5,100.0,5,57,23.05,74.96,3.34,41.74,18.75,False,True,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 29.4% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,BHARATGEAR,Profit Booking Zone,62.25,96.66,115.95,83.8,123.36,19.96,47.21,85.47,2.48,14.57,80.0,19,27,87.5,100.0,5,80,47.47,49.89,0.47,17.06,-2.42,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 85.5% inside range | Upside to range high is 2.5% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,POCL,Neutral Range,57.21,1074.37,1457.66,980.5,1619.0,35.68,65.12,68.94,8.89,19.74,80.0,23,23,87.5,50.0,20,80,55.57,38.23,0.56,24.59,-8.17,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 68.9% inside range | Upside to range high is 8.9% | Downside to range low is 19.7% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,RML,Profit Booking Zone,59.75,723.81,906.83,608.5,966.8,25.28,58.88,100.0,-0.89,20.89,80.0,35,19,87.5,80.0,5,90,47.47,53.63,0.09,26.41,0.9,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,RATNAVEER,Profit Booking Zone,60.55,139.58,176.87,130.5,193.39,26.72,48.19,83.98,3.5,18.33,80.0,28,16,87.5,80.0,5,90,52.83,53.14,0.22,22.44,-3.38,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 84.0% inside range | Upside to range high is 3.5% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,AETHER,Neutral Range,59.65,862.49,1183.32,800.45,1275.1,37.2,59.3,73.91,7.61,21.56,80.0,17,25,87.5,50.0,20,90,61.83,38.11,0.69,27.49,-7.08,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 73.9% inside range | Upside to range high is 7.6% | Downside to range low is 21.6% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,FINCABLES,Wide / Volatile Range,44.12,737.87,1055.08,700.8,1184.8,42.99,69.06,82.16,5.67,26.1,80.0,23,18,87.5,20.0,5,60,53.27,41.44,0.95,35.32,-5.36,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 82.2% inside range | Upside to range high is 5.7% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,NDLVENTURE,Wide / Volatile Range,40.53,89.29,125.47,84.2,140.0,40.52,66.27,100.0,-6.41,33.4,80.0,35,22,87.5,20.0,5,70,19.37,75.48,1.12,50.15,6.85,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 33.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,MSPL,Range Breakout Watch,55.0,29.53,40.69,26.25,44.85,37.81,70.86,100.0,-3.32,29.84,80.0,17,18,87.5,50.0,5,62,18.46,57.16,3.58,42.54,3.43,False,True,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 29.8% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,TNPL,Profit Booking Zone,63.18,131.77,150.51,121.51,161.0,14.23,32.5,81.54,2.35,10.39,80.0,29,28,87.5,100.0,5,80,53.71,39.58,0.14,11.6,-2.3,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 81.5% inside range | Upside to range high is 2.4% | Downside to range low is 10.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,REFEX,Wide / Volatile Range,41.53,205.96,295.57,188.0,344.6,43.51,83.3,100.0,-7.02,35.21,80.0,18,13,87.5,20.0,5,50,46.05,75.3,0.46,54.35,7.55,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 35.2% | Stock is near upper band
02.06.2026 at 02:26 PM IST,HCC,Wide / Volatile Range,47.25,15.47,22.3,13.65,24.65,44.15,80.59,100.0,-4.35,33.65,80.0,16,20,87.5,20.0,5,85,49.17,59.01,0.97,50.71,4.55,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 33.6% | Stock is near upper band
02.06.2026 at 02:26 PM IST,CARRARO,Neutral Range,64.56,467.16,579.96,416.0,667.55,24.14,60.47,45.29,11.91,9.86,80.0,20,29,87.5,80.0,40,45,66.26,33.12,0.61,10.94,-10.64,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 45.3% inside range | Upside to range high is 11.9% | Downside to range low is 9.9%
02.06.2026 at 02:26 PM IST,STEELXIND,Profit Booking Zone,47.47,7.69,10.39,7.0,13.39,35.2,91.29,100.0,-15.85,37.76,80.0,26,19,87.5,50.0,5,70,25.61,72.15,0.66,60.66,18.83,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 37.8% | Stock is near upper band
02.06.2026 at 02:26 PM IST,TIINDIA,Profit Booking Zone,53.64,2354.8,3002.03,2164.9,3250.0,27.49,50.12,100.0,-3.43,24.25,80.83,19,25,89.58,80.0,5,65,28.3,59.94,0.75,32.02,3.55,False,False,80.8% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 24.3% | Stock is near upper band
02.06.2026 at 02:26 PM IST,MOSCHIP,Profit Booking Zone,61.97,167.89,210.14,146.8,236.7,25.16,61.24,100.0,-3.89,23.21,80.0,24,35,87.5,80.0,5,100,52.3,50.07,0.55,30.22,4.04,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,HINDOILEXP,Profit Booking Zone,57.62,130.8,165.13,117.5,176.8,26.25,50.47,100.0,-3.83,23.82,80.0,23,23,87.5,80.0,5,100,23.33,53.28,0.76,31.27,3.98,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,ALKYLAMINE,Range Breakout Watch,55.0,1321.16,1707.67,1212.0,1889.0,29.26,55.86,100.0,-5.56,26.94,80.0,17,15,87.5,80.0,5,63,22.88,63.28,2.06,36.87,5.89,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 26.9% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,SCHNEIDER,Wide / Volatile Range,43.56,656.17,1305.98,571.85,1417.8,99.03,147.93,80.81,10.55,44.45,80.0,13,16,87.5,20.0,5,60,49.57,41.0,1.01,80.03,-9.55,False,False,80.0% closes stayed inside robust range | Range width is 99.0% | Current position is 80.8% inside range | Upside to range high is 10.6% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,SUVEN,Wide / Volatile Range,40.99,134.07,225.94,124.11,297.95,68.53,140.07,100.0,-18.71,51.77,80.0,23,14,87.5,20.0,5,70,22.41,82.09,0.58,107.32,23.02,False,False,80.0% closes stayed inside robust range | Range width is 68.5% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 51.8% | Stock is near upper band
02.06.2026 at 02:26 PM IST,XPROINDIA,Profit Booking Zone,53.11,881.92,1112.53,788.05,1215.0,26.15,54.18,100.0,-1.83,22.18,80.0,22,22,87.5,80.0,5,65,28.26,56.27,0.3,28.5,1.87,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 22.2% | Stock is near upper band
02.06.2026 at 02:26 PM IST,NITCO,Profit Booking Zone,52.09,75.44,98.73,64.0,110.05,30.86,71.95,100.0,-0.05,23.62,80.0,17,23,87.5,50.0,5,100,26.45,51.14,1.29,30.93,0.05,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,ASPINWALL,Profit Booking Zone,61.39,211.18,238.37,200.25,299.8,12.88,49.71,100.0,-1.5,12.74,80.0,40,28,87.5,100.0,5,70,51.8,62.46,0.77,14.6,1.52,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 12.7% | Stock is near upper band
02.06.2026 at 02:26 PM IST,STUDDS,Accumulation Zone,89.34,448.69,536.78,427.55,563.9,19.63,31.89,0.0,19.79,-0.13,80.0,24,29,87.5,100.0,100,80,69.79,45.2,0.29,-0.13,-16.52,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 0.0% inside range | Upside to range high is 19.8% | Downside to range low is -0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,BHARATFORG,Profit Booking Zone,54.73,1417.17,1913.62,1347.5,2044.0,35.03,51.69,97.58,0.63,25.47,80.0,31,39,87.5,50.0,5,90,54.04,41.22,0.72,34.18,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 97.6% inside range | Upside to range high is 0.6% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,VTL,Wide / Volatile Range,49.01,420.61,609.21,391.0,647.0,44.84,65.47,100.0,-0.39,31.23,80.0,20,24,87.5,20.0,5,100,45.92,49.16,0.61,45.41,0.39,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,HEALTHX,Neutral Range,63.98,270.32,314.44,252.5,363.0,16.33,43.76,65.0,5.17,9.59,80.0,29,21,87.5,100.0,20,65,49.06,57.99,0.29,10.61,-4.91,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 65.0% inside range | Upside to range high is 5.2% | Downside to range low is 9.6%
02.06.2026 at 02:26 PM IST,TMCV,Accumulation Zone,83.7,379.68,475.85,353.5,509.0,25.33,43.99,0.0,27.9,-2.05,80.0,24,21,87.5,80.0,100,70,68.82,37.78,0.52,-2.01,-21.81,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 0.0% inside range | Upside to range high is 27.9% | Downside to range low is -2.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,RATNAMANI,Profit Booking Zone,51.79,2071.71,2665.41,1936.5,3345.0,28.66,72.73,76.86,5.44,18.05,80.0,17,16,87.5,80.0,5,30,54.42,29.2,0.12,22.02,-5.16,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 76.9% inside range | Upside to range high is 5.4% | Downside to range low is 18.0% | Stock is near upper band
02.06.2026 at 02:26 PM IST,MIDWESTLTD,Accumulation Zone,85.73,1210.24,1571.27,1071.1,1859.9,29.83,73.64,12.79,25.06,3.67,80.0,25,21,87.5,80.0,100,90,62.36,45.18,0.54,3.81,-20.04,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 12.8% inside range | Upside to range high is 25.1% | Downside to range low is 3.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,XCHANGING,Wide / Volatile Range,50.0,57.0,81.9,47.5,85.88,43.7,80.8,40.16,22.24,14.93,80.0,15,25,87.5,20.0,65,75,68.8,56.78,1.41,17.55,-18.19,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 40.2% inside range | Upside to range high is 22.2% | Downside to range low is 14.9%
02.06.2026 at 02:26 PM IST,LIBAS,Profit Booking Zone,53.96,9.98,12.41,9.02,12.95,24.39,43.57,100.0,-3.18,22.17,80.0,33,22,87.5,80.0,5,70,28.9,71.84,0.56,28.48,3.29,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 22.2% | Stock is near upper band
02.06.2026 at 02:26 PM IST,PTC,Neutral Range,51.75,157.29,205.79,149.59,229.51,30.83,53.43,63.8,9.33,16.44,80.0,43,16,87.5,50.0,20,40,59.19,28.62,0.34,19.67,-8.53,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 63.8% inside range | Upside to range high is 9.3% | Downside to range low is 16.4%
02.06.2026 at 02:26 PM IST,GODFRYPHLP,Lower Range Watch,69.0,1995.64,2773.54,1832.1,2938.0,38.98,60.36,35.9,21.92,12.28,80.0,33,15,87.5,50.0,65,65,74.17,30.58,0.29,13.99,-17.98,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 35.9% inside range | Upside to range high is 21.9% | Downside to range low is 12.3%
02.06.2026 at 02:26 PM IST,SAKSOFT,Wide / Volatile Range,50.0,127.03,196.63,107.59,209.69,54.79,94.9,28.69,33.76,13.58,80.0,16,21,87.5,20.0,90,78,66.95,58.44,2.04,15.72,-25.24,False,False,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 28.7% inside range | Upside to range high is 33.8% | Downside to range low is 13.6% | Stock is near lower band
02.06.2026 at 02:26 PM IST,MASTEK,Wide / Volatile Range,50.0,1507.15,2151.59,1334.2,2243.0,42.76,68.12,35.22,24.08,13.09,80.0,18,26,87.5,20.0,65,57,66.95,68.87,5.42,15.06,-19.4,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 35.2% inside range | Upside to range high is 24.1% | Downside to range low is 13.1%
02.06.2026 at 02:26 PM IST,JETFREIGHT,Profit Booking Zone,52.86,16.67,20.71,15.31,23.8,24.24,55.45,100.0,-1.18,20.46,80.0,30,25,87.5,80.0,5,65,26.59,58.16,0.68,25.72,1.19,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.5% | Stock is near upper band
02.06.2026 at 02:26 PM IST,ORKLAINDIA,Neutral Range,70.32,556.68,641.04,533.25,659.95,15.15,23.76,73.46,3.62,10.02,80.0,26,39,87.5,100.0,20,90,66.32,39.38,0.34,11.13,-3.49,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 73.5% inside range | Upside to range high is 3.6% | Downside to range low is 10.0% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,CAPILLARY,Accumulation Zone,76.37,508.86,678.09,464.25,742.0,33.26,59.83,2.33,32.23,0.77,80.0,41,23,87.5,50.0,100,65,64.96,30.02,0.1,0.77,-24.38,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 2.3% inside range | Upside to range high is 32.2% | Downside to range low is 0.8% | Stock is near lower band
02.06.2026 at 02:26 PM IST,MUFIN,Profit Booking Zone,54.74,102.83,120.01,95.0,128.18,16.71,34.93,100.0,-2.11,16.13,80.0,20,35,87.5,100.0,5,50,27.45,69.56,0.35,19.23,2.16,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 16.1% | Stock is near upper band
02.06.2026 at 02:26 PM IST,ASHAPURMIN,Wide / Volatile Range,45.02,502.23,867.2,455.1,924.9,72.67,103.23,62.2,18.92,31.13,80.0,20,18,87.5,20.0,20,70,24.29,65.4,0.67,45.2,-15.91,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 62.2% inside range | Upside to range high is 18.9% | Downside to range low is 31.1%
02.06.2026 at 02:26 PM IST,PANACEABIO,Range Breakout Watch,55.0,324.97,407.37,292.4,448.0,25.35,53.21,100.0,-5.5,24.62,80.0,28,21,87.5,80.0,5,63,17.96,66.84,2.09,32.66,5.83,False,True,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 24.6% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,LUXIND,Wide / Volatile Range,44.6,886.49,1463.19,824.05,1823.35,65.05,121.27,93.64,2.57,37.86,80.0,27,20,87.5,20.0,5,90,26.47,52.32,0.66,60.92,-2.51,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 93.6% inside range | Upside to range high is 2.6% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,GCSL,Profit Booking Zone,60.32,316.23,384.82,280.0,424.0,21.69,51.43,100.0,-7.64,24.1,80.0,16,20,87.5,100.0,5,70,44.62,71.44,0.43,31.76,8.27,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 24.1% | Stock is near upper band
02.06.2026 at 02:26 PM IST,LATENTVIEW,Wide / Volatile Range,50.0,288.75,466.28,248.0,517.5,61.48,108.67,21.29,42.79,11.57,80.0,27,24,87.5,20.0,90,63,69.52,66.43,1.56,13.09,-29.97,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 21.3% inside range | Upside to range high is 42.8% | Downside to range low is 11.6% | Stock is near lower band
02.06.2026 at 02:26 PM IST,SHRIRAMPPS,Profit Booking Zone,58.08,69.29,87.2,60.57,98.89,25.85,63.27,100.0,-3.05,22.96,80.0,15,28,87.5,80.0,5,75,51.35,60.13,0.26,29.81,3.14,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 23.0% | Stock is near upper band
02.06.2026 at 02:26 PM IST,RPGLIFE,Neutral Range,63.05,1877.43,2342.14,1733.0,2524.9,24.75,45.7,72.06,5.87,15.14,80.0,35,46,87.5,80.0,20,80,54.49,37.06,0.23,17.84,-5.54,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 72.1% inside range | Upside to range high is 5.9% | Downside to range low is 15.1% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,SURYODAY,Profit Booking Zone,58.16,125.51,161.67,115.41,190.78,28.8,65.31,100.0,-3.15,24.81,80.0,25,20,87.5,80.0,5,100,26.88,39.96,0.28,33.0,3.25,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,ICIL,Range Breakout Watch,55.0,238.22,307.06,216.9,355.8,28.9,64.04,100.0,-11.88,31.63,80.0,19,23,87.5,80.0,5,57,20.12,92.99,2.37,46.27,13.48,False,True,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 02:26 PM IST,IMPAL,Profit Booking Zone,49.66,995.6,1071.19,928.0,1176.9,7.59,26.82,84.53,1.1,6.03,80.83,59,40,89.58,62.87,5,65,24.62,57.66,0.24,6.42,-1.09,False,False,80.8% closes stayed inside robust range | Range width is 7.6% | Current position is 84.5% inside range | Upside to range high is 1.1% | Downside to range low is 6.0% | Stock is near upper band
02.06.2026 at 02:26 PM IST,GRASIM,Profit Booking Zone,54.52,2653.74,2954.57,2502.5,3197.5,11.34,27.77,100.0,-4.67,14.38,80.0,24,31,87.5,100.0,5,50,25.97,75.06,0.28,16.79,4.9,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 14.4% | Stock is near upper band
02.06.2026 at 02:26 PM IST,GROWW,Neutral Range,61.33,154.85,208.68,142.11,227.2,34.76,59.88,64.35,10.13,18.28,80.0,27,16,87.5,50.0,20,100,63.01,52.27,0.53,22.37,-9.2,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 64.4% inside range | Upside to range high is 10.1% | Downside to range low is 18.3% | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,GENUSPOWER,Profit Booking Zone,58.2,244.09,313.55,206.36,339.0,28.46,64.28,94.32,1.27,21.16,80.0,18,28,87.5,80.0,5,70,57.16,46.64,0.36,26.84,-1.26,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 94.3% inside range | Upside to range high is 1.3% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 02:26 PM IST,SMLMAH,Accumulation Zone,80.2,3625.66,4555.67,3344.0,5348.0,25.65,59.93,24.11,18.33,5.82,80.0,30,18,87.5,80.0,90,75,57.13,60.48,1.31,6.18,-15.49,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 24.1% inside range | Upside to range high is 18.3% | Downside to range low is 5.8% | Stock is near lower band
