range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.09.2026 at 03:11 PM IST,PROZONER,Neutral Range,54.12,42.21,57.92,39.55,69.0,37.23,74.46,70.26,8.78,20.73,80.0,25,15,87.5,50.0,20,70,44.94,90.25,0.8,26.16,-8.07,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 70.3% inside range | Upside to range high is 8.8% | Downside to range low is 20.7%
17.09.2026 at 03:11 PM IST,YESBANK,Profit Booking Zone,59.2,19.92,24.25,17.3,25.78,21.74,49.02,75.27,4.62,14.06,80.0,23,24,87.5,100.0,5,60,47.18,62.05,0.99,16.36,-4.42,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 75.3% inside range | Upside to range high is 4.6% | Downside to range low is 14.1% | Stock is near upper band
17.09.2026 at 03:11 PM IST,FLUOROCHEM,Wide / Volatile Range,45.65,3340.5,4689.54,2925.1,4958.9,40.38,69.53,84.22,4.75,25.38,80.0,21,30,87.5,20.0,5,70,53.47,37.37,1.15,34.01,-4.54,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 84.2% inside range | Upside to range high is 4.8% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,SPORTKING,Wide / Volatile Range,39.91,139.57,215.99,112.0,241.51,54.75,115.63,80.35,7.47,30.55,80.0,20,27,87.5,20.0,5,30,55.25,29.45,0.4,43.99,-6.95,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 80.3% inside range | Upside to range high is 7.5% | Downside to range low is 30.5% | Stock is near upper band
17.09.2026 at 03:11 PM IST,IONEXCHANG,Profit Booking Zone,50.64,353.65,434.18,325.85,486.0,22.77,49.15,87.54,2.37,16.62,80.0,17,25,87.5,80.0,5,50,26.75,70.32,0.39,19.93,-2.31,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 87.5% inside range | Upside to range high is 2.4% | Downside to range low is 16.6% | Stock is near upper band
17.09.2026 at 03:11 PM IST,HARSHA,Profit Booking Zone,62.74,385.11,438.57,313.3,470.95,13.88,50.32,93.6,0.79,11.5,80.0,29,36,87.5,100.0,5,80,50.75,53.17,0.25,12.99,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 93.6% inside range | Upside to range high is 0.8% | Downside to range low is 11.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,OMAXE,Wide / Volatile Range,41.99,74.68,118.27,63.99,138.89,58.37,117.05,100.0,-1.7,37.93,80.0,25,14,87.5,20.0,5,80,19.09,54.44,0.1,61.1,1.73,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,M&MFIN,Neutral Range,54.39,291.23,388.97,272.65,415.0,33.56,52.21,55.27,12.66,15.65,80.0,30,23,87.5,50.0,40,30,53.44,25.72,0.93,18.55,-11.24,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 55.3% inside range | Upside to range high is 12.7% | Downside to range low is 15.6%
17.09.2026 at 03:11 PM IST,WHEELS,Wide / Volatile Range,37.42,1047.74,1676.51,928.0,2498.0,60.01,169.18,100.0,-21.14,50.72,80.0,19,21,87.5,20.0,5,50,18.63,75.37,0.15,102.9,26.81,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -21.1% | Downside to range low is 50.7% | Stock is near upper band
17.09.2026 at 03:11 PM IST,DIAMINESQ,Neutral Range,64.68,239.3,271.54,211.31,306.7,13.47,45.14,54.84,5.66,6.88,80.0,48,30,87.5,100.0,40,60,25.37,64.84,0.21,7.39,-5.36,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 54.8% inside range | Upside to range high is 5.7% | Downside to range low is 6.9%
17.09.2026 at 03:11 PM IST,STLNETWORK,Range Breakout Watch,55.0,24.28,30.31,16.5,40.91,24.88,147.94,100.0,-25.9,40.66,80.0,30,21,87.5,80.0,5,70,17.26,90.98,1.35,68.53,34.95,False,True,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -25.9% | Downside to range low is 40.7% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,SALSTEEL,Wide / Volatile Range,42.46,53.02,76.67,35.21,86.25,44.6,144.96,100.0,-2.14,32.32,80.0,17,17,87.5,20.0,5,85,17.25,61.36,0.39,47.76,2.19,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 32.3% | Stock is near upper band
17.09.2026 at 03:11 PM IST,DCMNVL,Wide / Volatile Range,40.46,119.69,178.82,95.6,198.58,49.4,107.72,93.54,2.18,31.6,80.0,15,23,87.5,20.0,5,40,48.9,28.69,0.21,46.2,-2.14,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 93.5% inside range | Upside to range high is 2.2% | Downside to range low is 31.6% | Stock is near upper band
17.09.2026 at 03:11 PM IST,POLICYBZR,Profit Booking Zone,60.24,1509.78,1805.47,1390.5,1875.0,19.58,34.84,85.43,2.44,14.33,80.0,22,28,87.5,100.0,5,67,47.09,41.9,5.13,16.73,-2.39,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 85.4% inside range | Upside to range high is 2.4% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,SIL,Lower Range Watch,61.1,14.9,19.52,11.7,22.3,31.02,90.6,31.99,19.19,9.03,80.0,19,21,87.5,50.0,65,30,56.53,14.84,1.11,9.93,-16.1,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 32.0% inside range | Upside to range high is 19.2% | Downside to range low is 9.0%
17.09.2026 at 03:11 PM IST,RUBYMILLS,Wide / Volatile Range,40.21,227.83,412.03,199.25,488.3,80.84,145.07,100.0,-9.96,50.21,80.0,25,20,87.5,20.0,5,70,17.23,67.54,1.15,100.85,11.06,False,False,80.0% closes stayed inside robust range | Range width is 80.8% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 50.2% | Stock is near upper band
17.09.2026 at 03:11 PM IST,SESHAPAPER,Neutral Range,67.87,222.7,267.09,209.96,280.79,19.93,33.73,58.26,7.45,10.4,80.0,43,23,87.5,100.0,40,60,46.63,70.14,0.76,11.61,-6.94,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 58.3% inside range | Upside to range high is 7.5% | Downside to range low is 10.4%
17.09.2026 at 03:11 PM IST,APOLLOHOSP,Profit Booking Zone,63.75,7641.45,8910.2,7150.5,9050.0,16.6,26.56,90.17,1.42,13.02,80.0,26,55,87.5,100.0,5,90,47.53,49.29,0.68,14.97,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 90.2% inside range | Upside to range high is 1.4% | Downside to range low is 13.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,ADFFOODS,Neutral Range,64.48,223.92,308.31,153.82,346.95,37.69,125.56,56.97,13.35,17.68,80.0,14,31,87.5,50.0,40,100,50.68,48.4,0.87,21.47,-11.78,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 57.0% inside range | Upside to range high is 13.4% | Downside to range low is 17.7% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,NDL,Profit Booking Zone,57.66,2.32,2.9,1.92,3.2,25.09,66.67,87.63,2.54,18.02,84.17,31,28,97.92,80.0,5,80,26.18,38.55,0.2,21.98,-2.48,False,False,84.2% closes stayed inside robust range | Range width is 25.1% | Current position is 87.6% inside range | Upside to range high is 2.5% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,AAREYDRUGS,Profit Booking Zone,52.2,75.01,92.49,50.31,102.49,23.31,103.72,100.0,-7.51,24.99,80.0,25,28,87.5,80.0,5,70,17.18,80.98,0.55,33.32,8.12,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 25.0% | Stock is near upper band
17.09.2026 at 03:11 PM IST,JUBLPHARMA,Profit Booking Zone,55.51,878.6,1009.78,800.05,1042.0,14.93,30.24,100.0,-0.03,13.02,80.0,25,36,87.5,100.0,5,60,22.56,83.9,0.23,14.97,0.03,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 13.0% | Stock is near upper band
17.09.2026 at 03:11 PM IST,TATACHEM,Profit Booking Zone,51.71,632.93,774.55,592.5,854.85,22.37,44.28,100.0,-0.18,18.43,80.83,24,20,89.58,80.0,5,57,23.43,74.3,5.22,22.6,0.18,False,False,80.8% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 18.4% | Stock is near upper band
17.09.2026 at 03:11 PM IST,GANECOS,Accumulation Zone,76.85,912.08,1183.86,725.05,1268.0,29.8,74.88,27.86,19.85,7.67,80.0,26,14,87.5,80.0,90,57,52.83,37.37,4.21,8.3,-16.56,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 27.9% inside range | Upside to range high is 19.8% | Downside to range low is 7.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,LIBAS,Profit Booking Zone,52.36,9.83,12.43,9.02,13.45,26.49,49.11,83.44,3.59,18.1,80.0,26,30,87.5,80.0,5,63,25.21,72.43,2.01,22.1,-3.47,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 83.4% inside range | Upside to range high is 3.6% | Downside to range low is 18.1% | Stock is near upper band
17.09.2026 at 03:11 PM IST,INDOCO,Profit Booking Zone,54.23,203.84,250.78,162.19,287.8,23.03,77.45,100.0,-1.23,19.72,80.0,26,28,87.5,80.0,5,80,20.71,53.77,0.14,24.56,1.25,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,TECHM,Neutral Range,69.86,1409.45,1635.02,1327.3,1686.6,16.0,27.07,65.15,5.05,9.44,80.0,39,25,87.5,100.0,20,100,53.25,45.17,1.34,10.43,-4.81,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 65.1% inside range | Upside to range high is 5.1% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,TGBHOTELS,Profit Booking Zone,61.73,8.68,9.7,7.5,11.38,11.81,51.73,85.85,1.52,9.21,80.83,28,38,89.58,100.0,5,75,45.59,55.27,0.31,10.14,-1.49,False,False,80.8% closes stayed inside robust range | Range width is 11.8% | Current position is 85.9% inside range | Upside to range high is 1.5% | Downside to range low is 9.2% | Stock is near upper band
17.09.2026 at 03:11 PM IST,RKFORGE,Profit Booking Zone,53.13,541.27,732.67,478.25,772.8,35.36,61.59,85.8,3.85,23.28,80.0,23,24,87.5,50.0,5,90,43.34,36.06,0.55,30.34,-3.71,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 85.8% inside range | Upside to range high is 3.9% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,NAHARSPING,Neutral Range,64.02,238.04,299.57,195.42,349.0,25.85,78.59,65.18,7.7,14.42,80.0,19,22,87.5,80.0,20,90,50.98,39.49,1.14,16.85,-7.15,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 65.2% inside range | Upside to range high is 7.7% | Downside to range low is 14.4% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,LINCOLN,Accumulation Zone,83.2,580.67,673.46,545.0,770.0,15.98,41.28,23.09,11.85,3.56,80.0,31,18,87.5,100.0,90,70,55.48,45.16,1.09,3.69,-10.6,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 23.1% inside range | Upside to range high is 11.9% | Downside to range low is 3.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,KOHINOOR,Profit Booking Zone,50.81,23.05,31.61,19.2,38.47,37.14,100.36,98.49,0.41,26.78,80.0,25,20,87.5,50.0,5,90,27.87,35.4,0.44,36.58,-0.41,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 98.5% inside range | Upside to range high is 0.4% | Downside to range low is 26.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,ROLEXRINGS,Profit Booking Zone,47.6,136.12,177.08,110.07,189.4,30.09,72.07,82.41,4.24,19.87,80.0,32,21,87.5,50.0,5,50,46.47,27.89,0.37,24.8,-4.07,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 82.4% inside range | Upside to range high is 4.2% | Downside to range low is 19.9% | Stock is near upper band
17.09.2026 at 03:11 PM IST,ANDHRSUGAR,Neutral Range,60.48,79.26,99.99,71.14,107.23,26.16,50.73,69.23,6.81,15.33,80.0,19,32,87.5,80.0,20,70,47.34,45.46,0.22,18.11,-6.38,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 69.2% inside range | Upside to range high is 6.8% | Downside to range low is 15.3% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,LAXMIINDIA,Neutral Range,61.54,101.74,132.11,71.06,143.0,29.85,101.24,71.13,7.11,17.51,80.83,19,30,89.58,80.0,20,70,50.93,51.03,0.34,21.23,-6.63,False,False,80.8% closes stayed inside robust range | Range width is 29.8% | Current position is 71.1% inside range | Upside to range high is 7.1% | Downside to range low is 17.5% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,ABDL,Profit Booking Zone,56.18,531.77,647.64,388.0,711.7,21.79,83.43,100.0,-0.92,18.65,80.0,26,26,87.5,100.0,5,70,17.02,70.92,1.41,22.92,0.93,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 18.6% | Stock is near upper band
17.09.2026 at 03:11 PM IST,MARICO,Neutral Range,74.85,761.28,860.0,728.95,889.1,12.97,21.97,57.91,5.08,6.98,80.0,22,47,87.5,100.0,40,100,53.15,44.12,0.91,7.51,-4.83,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 57.9% inside range | Upside to range high is 5.1% | Downside to range low is 7.0% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,MANCREDIT,Wide / Volatile Range,45.94,169.16,242.07,164.5,287.27,43.1,74.63,66.98,11.04,22.4,80.0,33,24,87.5,20.0,20,50,50.44,17.08,1.27,28.87,-9.94,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 67.0% inside range | Upside to range high is 11.0% | Downside to range low is 22.4%
17.09.2026 at 03:11 PM IST,TINNARUBR,Wide / Volatile Range,50.0,699.46,1101.31,527.45,1322.0,57.45,150.64,74.3,10.35,29.92,80.0,22,19,87.5,20.0,20,80,52.24,49.93,0.42,42.69,-9.38,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 74.3% inside range | Upside to range high is 10.3% | Downside to range low is 29.9% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,DHARMAJ,Neutral Range,73.83,256.82,278.5,225.88,298.0,8.44,31.93,58.95,3.3,4.74,80.0,38,36,87.5,100.0,40,100,46.37,50.29,0.68,4.98,-3.2,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 58.9% inside range | Upside to range high is 3.3% | Downside to range low is 4.7% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,AVADHSUGAR,Wide / Volatile Range,37.5,453.5,806.49,428.0,884.8,77.83,106.73,76.5,11.46,37.32,80.0,27,15,87.5,20.0,5,45,24.17,34.13,0.14,59.55,-10.28,False,False,80.0% closes stayed inside robust range | Range width is 77.8% | Current position is 76.5% inside range | Upside to range high is 11.5% | Downside to range low is 37.3% | Stock is near upper band
17.09.2026 at 03:11 PM IST,BOROLTD,Profit Booking Zone,58.0,221.92,256.3,215.03,289.0,15.49,34.4,91.96,1.09,12.47,80.0,23,34,87.5,100.0,5,75,24.15,56.8,0.08,14.25,-1.08,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 92.0% inside range | Upside to range high is 1.1% | Downside to range low is 12.5% | Stock is near upper band
17.09.2026 at 03:11 PM IST,HAL,Profit Booking Zone,62.48,4214.44,4920.8,3479.1,5149.9,16.76,48.02,79.78,2.99,11.79,80.0,30,29,87.5,100.0,5,80,49.03,42.71,0.68,13.37,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 79.8% inside range | Upside to range high is 3.0% | Downside to range low is 11.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,KABRAEXTRU,Wide / Volatile Range,41.66,227.05,601.84,182.05,741.9,165.07,307.53,100.0,-4.36,63.92,80.0,26,15,87.5,20.0,5,80,16.91,54.26,0.36,177.17,4.56,False,False,80.0% closes stayed inside robust range | Range width is 165.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 63.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,HESTERBIO,Wide / Volatile Range,46.41,1479.18,2458.72,1239.3,2683.6,66.22,116.54,76.15,10.5,33.52,80.0,18,29,87.5,20.0,5,80,48.55,41.11,0.55,50.43,-9.5,False,False,80.0% closes stayed inside robust range | Range width is 66.2% | Current position is 76.2% inside range | Upside to range high is 10.5% | Downside to range low is 33.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,INDORAMA,Wide / Volatile Range,40.3,36.06,66.89,30.26,96.5,85.51,218.9,100.0,-24.92,59.53,80.0,16,14,87.5,20.0,5,70,17.8,80.51,0.93,147.09,33.2,False,False,80.0% closes stayed inside robust range | Range width is 85.5% | Current position is 100.0% inside range | Upside to range high is -24.9% | Downside to range low is 59.5% | Stock is near upper band
17.09.2026 at 03:11 PM IST,SGMART,Wide / Volatile Range,42.66,543.61,804.98,455.0,860.6,48.08,89.14,63.95,13.26,23.52,80.0,24,16,87.5,20.0,20,30,48.54,28.83,0.6,30.75,-11.71,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 63.9% inside range | Upside to range high is 13.3% | Downside to range low is 23.5%
17.09.2026 at 03:11 PM IST,BFINVEST,Neutral Range,74.07,394.94,469.82,315.0,584.7,18.96,85.62,59.98,6.81,10.21,80.0,21,31,87.5,100.0,40,90,57.99,47.93,0.24,11.37,-6.38,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 60.0% inside range | Upside to range high is 6.8% | Downside to range low is 10.2% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,LLOYDSENGG,Wide / Volatile Range,43.6,55.83,91.22,37.4,99.75,63.4,166.71,68.83,13.76,30.38,80.0,16,28,87.5,20.0,20,30,54.81,28.46,0.46,43.64,-12.09,False,False,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 68.8% inside range | Upside to range high is 13.8% | Downside to range low is 30.4%
17.09.2026 at 03:11 PM IST,KOLTEPATIL,Profit Booking Zone,51.99,346.0,452.56,292.25,554.6,30.8,89.77,81.83,4.47,20.13,80.0,15,23,87.5,50.0,5,80,45.79,41.36,0.24,25.2,-4.28,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 81.8% inside range | Upside to range high is 4.5% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,SKFINDUS,Profit Booking Zone,51.66,2134.4,2908.94,1994.1,3131.0,36.29,57.01,100.0,-1.14,27.46,80.0,23,29,87.5,50.0,5,100,23.57,54.02,0.46,37.86,1.15,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,AEROPLANE,Wide / Volatile Range,41.48,125.08,194.76,117.02,209.44,55.71,78.98,97.23,1.0,35.13,79.66,26,22,86.65,20.0,5,50,47.11,71.07,0.1,54.17,-0.99,False,False,79.7% closes stayed inside robust range | Range width is 55.7% | Current position is 97.2% inside range | Upside to range high is 1.0% | Downside to range low is 35.1% | Stock is near upper band
17.09.2026 at 03:11 PM IST,BALAJITELE,Neutral Range,65.54,84.85,100.0,72.1,131.0,17.85,81.69,73.35,4.21,11.58,80.0,29,20,87.5,100.0,20,100,24.45,54.04,1.25,13.09,-4.04,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 73.4% inside range | Upside to range high is 4.2% | Downside to range low is 11.6% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,VIMTALABS,Wide / Volatile Range,45.03,450.54,635.02,376.05,675.0,40.94,79.5,81.04,5.83,24.92,80.0,28,28,87.5,20.0,5,70,49.34,40.31,0.52,33.18,-5.51,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 81.0% inside range | Upside to range high is 5.8% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,GILLANDERS,Profit Booking Zone,60.36,88.05,103.27,77.1,113.75,17.29,47.54,94.92,0.76,14.1,80.0,56,21,87.5,100.0,5,90,24.87,42.55,0.28,16.41,-0.75,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 94.9% inside range | Upside to range high is 0.8% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,MWL,Wide / Volatile Range,44.69,27.32,40.93,24.28,48.0,49.84,97.65,94.26,1.95,31.96,80.0,15,22,87.5,20.0,5,90,27.09,51.28,0.2,46.98,-1.91,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 94.3% inside range | Upside to range high is 1.9% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,BRIGADE,Profit Booking Zone,56.27,494.98,640.23,477.45,735.0,29.34,53.94,86.76,3.1,20.29,80.0,27,18,87.5,80.0,5,70,44.33,42.45,0.31,25.46,-3.0,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 86.8% inside range | Upside to range high is 3.1% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,TTKHLTCARE,Neutral Range,59.47,879.63,1112.75,735.0,1247.0,26.5,69.66,73.08,5.98,16.23,80.0,40,26,87.5,80.0,20,60,50.62,44.75,0.4,19.37,-5.64,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 73.1% inside range | Upside to range high is 6.0% | Downside to range low is 16.2% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,SCI,Accumulation Zone,79.98,269.02,320.82,220.32,368.75,19.25,67.37,1.01,19.02,0.19,80.0,16,21,87.5,100.0,100,30,57.37,20.79,0.53,0.2,-15.98,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 1.0% inside range | Upside to range high is 19.0% | Downside to range low is 0.2% | Stock is near lower band
17.09.2026 at 03:11 PM IST,SUNPHARMA,Neutral Range,69.94,1712.8,1951.05,1613.6,2046.9,13.91,26.85,62.41,4.81,7.99,80.0,18,45,87.5,100.0,20,100,53.76,38.13,0.91,8.68,-4.59,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 62.4% inside range | Upside to range high is 4.8% | Downside to range low is 8.0% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,MODIS,Accumulation Zone,77.27,332.69,399.91,291.6,429.05,20.2,47.14,20.17,15.5,3.91,80.0,30,27,87.5,100.0,90,30,55.98,19.23,0.18,4.07,-13.42,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 20.2% inside range | Upside to range high is 15.5% | Downside to range low is 3.9% | Stock is near lower band
17.09.2026 at 03:11 PM IST,HEROMOTOCO,Neutral Range,74.53,4874.21,5685.5,4671.5,5937.0,16.64,27.09,56.37,6.64,8.58,80.0,46,20,87.5,100.0,40,100,51.02,37.54,0.95,9.38,-6.23,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 56.4% inside range | Upside to range high is 6.6% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,BBTCL,Profit Booking Zone,58.18,191.29,233.39,156.0,262.0,22.01,67.95,94.3,1.04,17.19,80.0,25,23,87.5,80.0,5,100,27.02,48.4,0.92,20.76,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 94.3% inside range | Upside to range high is 1.0% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,UEL,Wide / Volatile Range,43.41,127.49,218.16,117.51,284.2,71.12,141.85,73.95,12.14,34.47,80.0,24,14,87.5,20.0,20,57,26.55,54.88,2.68,52.6,-10.83,False,False,80.0% closes stayed inside robust range | Range width is 71.1% | Current position is 74.0% inside range | Upside to range high is 12.1% | Downside to range low is 34.5% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,SIS,Profit Booking Zone,54.07,319.47,435.86,275.9,480.95,36.43,74.32,85.43,4.05,23.74,80.0,15,53,87.5,50.0,5,90,49.65,47.64,1.04,31.12,-3.89,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 85.4% inside range | Upside to range high is 4.0% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,CARERATING,Lower Range Watch,78.65,1580.85,1728.32,1419.6,1838.0,9.33,29.47,41.6,5.24,3.74,80.0,33,44,87.5,100.0,65,80,56.84,51.28,0.33,3.88,-4.98,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 41.6% inside range | Upside to range high is 5.2% | Downside to range low is 3.7% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,LLOYDSME,Neutral Range,74.66,1647.82,1945.71,1290.0,2125.0,18.08,64.73,52.03,7.93,8.6,80.0,19,23,87.5,100.0,40,100,51.89,48.33,0.59,9.41,-7.34,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 52.0% inside range | Upside to range high is 7.9% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,EXIDEIND,Neutral Range,55.71,332.93,459.51,289.7,496.4,38.02,71.35,67.56,9.81,20.44,80.0,18,19,87.5,50.0,20,75,50.54,31.41,0.48,25.69,-8.94,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 67.6% inside range | Upside to range high is 9.8% | Downside to range low is 20.4%
