range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.07.2026 at 04:11 PM IST,BETA,Wide / Volatile Range,50.0,1073.79,2071.24,990.1,2250.0,92.89,127.25,100.0,-5.44,50.98,80.0,16,13,87.5,20.0,5,78,57.49,60.6,1.59,103.98,5.75,False,True,80.0% closes stayed inside robust range | Range width is 92.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 51.0% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,CLSEL,Profit Booking Zone,63.88,235.17,291.71,203.75,321.0,24.04,57.55,94.68,1.04,18.54,80.0,19,31,87.5,80.0,5,90,75.03,42.02,0.04,22.76,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 94.7% inside range | Upside to range high is 1.0% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,PANACHE,Wide / Volatile Range,50.0,291.7,417.67,237.7,458.9,43.18,93.06,100.0,-5.04,33.68,80.0,21,17,87.5,20.0,5,87,57.47,54.88,2.79,50.79,5.31,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 33.7% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,UMIYA-MRO,Profit Booking Zone,65.08,79.36,90.49,70.0,99.85,14.03,42.64,99.02,0.12,12.2,80.0,26,35,87.5,100.0,5,75,71.38,55.88,1.31,13.89,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 99.0% inside range | Upside to range high is 0.1% | Downside to range low is 12.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,CUMMINSIND,Profit Booking Zone,59.22,4160.47,5709.55,3883.1,6100.0,37.23,57.09,89.22,3.01,24.94,80.0,14,29,87.5,50.0,5,90,83.98,35.09,0.63,33.22,-2.93,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 89.2% inside range | Upside to range high is 3.0% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,CENTENKA,Profit Booking Zone,62.99,409.54,519.02,371.2,577.6,26.73,55.6,97.29,0.57,20.64,80.0,27,23,87.5,80.0,5,90,69.1,45.96,1.1,26.01,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 97.3% inside range | Upside to range high is 0.6% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,LICI,Profit Booking Zone,68.15,388.85,437.45,360.75,454.0,12.5,25.85,100.0,-0.23,11.31,80.0,35,31,87.5,100.0,5,100,66.84,48.64,0.77,12.75,0.23,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 11.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,GOODLUCK,Range Breakout Watch,55.0,1038.33,1428.41,915.0,1560.0,37.57,70.49,100.0,-7.83,33.0,80.0,23,22,87.5,50.0,5,63,59.17,66.54,1.6,49.26,8.5,False,True,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,NITINSPIN,Wide / Volatile Range,50.0,332.6,550.4,302.2,580.5,65.48,92.09,99.4,0.24,39.43,80.83,20,23,89.58,20.0,5,90,64.12,42.86,0.54,65.09,-0.24,False,False,80.8% closes stayed inside robust range | Range width is 65.5% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 39.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,SKIPPER,Wide / Volatile Range,49.21,346.01,549.03,327.05,593.0,58.68,81.32,99.51,0.18,36.87,80.0,25,28,87.5,20.0,5,80,67.26,51.85,0.94,58.39,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,SPECTRUM,Wide / Volatile Range,46.63,1158.27,1770.74,1066.0,2200.0,52.88,106.38,100.0,-7.15,39.26,80.0,18,17,87.5,20.0,5,65,65.01,56.63,0.28,64.64,7.7,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 39.3% | Stock is near upper band
09.07.2026 at 04:11 PM IST,KPRMILL,Profit Booking Zone,54.18,837.11,1133.13,796.1,1334.0,35.36,67.57,93.91,1.62,24.93,80.0,30,17,87.5,50.0,5,70,70.38,43.85,0.11,33.21,-1.59,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 93.9% inside range | Upside to range high is 1.6% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,AVL,Profit Booking Zone,55.34,462.15,632.65,436.55,705.0,36.89,61.49,99.77,0.06,26.9,80.0,19,16,87.5,50.0,5,80,68.13,50.95,1.08,36.81,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,NH,Profit Booking Zone,62.93,1689.59,1956.8,1589.0,2049.5,15.82,28.98,100.0,-1.83,15.23,80.83,22,29,89.58,100.0,5,60,68.56,68.76,0.64,17.97,1.86,False,False,80.8% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 15.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,TSFINV,Profit Booking Zone,60.45,366.01,447.44,331.7,482.95,22.25,45.6,100.0,-5.58,22.77,80.0,18,22,87.5,80.0,5,70,72.14,87.56,0.5,29.48,5.91,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 22.8% | Stock is near upper band
09.07.2026 at 04:11 PM IST,ALKEM,Profit Booking Zone,63.63,5276.25,5720.7,5075.0,5915.0,8.42,16.55,83.76,1.28,6.59,80.0,52,43,87.5,100.0,5,70,66.71,73.95,0.28,7.06,-1.26,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 83.8% inside range | Upside to range high is 1.3% | Downside to range low is 6.6% | Stock is near upper band
09.07.2026 at 04:11 PM IST,MEGASTAR,Wide / Volatile Range,46.68,224.23,345.23,204.4,382.6,53.96,87.18,100.0,-7.99,40.24,80.0,25,14,87.5,20.0,5,70,60.39,72.69,1.17,67.33,8.68,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 40.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,WSTCSTPAPR,Profit Booking Zone,53.35,395.88,520.71,375.0,568.0,31.53,51.47,100.0,-4.89,27.69,80.0,22,27,87.5,50.0,5,70,64.86,66.28,0.9,38.29,5.14,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 27.7% | Stock is near upper band
09.07.2026 at 04:11 PM IST,BLUEJET,Wide / Volatile Range,47.49,357.92,516.34,325.0,587.0,44.26,80.62,100.0,-10.12,37.7,80.0,19,20,87.5,20.0,5,70,65.74,69.92,0.72,60.51,11.26,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 37.7% | Stock is near upper band
09.07.2026 at 04:11 PM IST,SOLARINDS,Wide / Volatile Range,44.92,12899.9,18386.6,12000.0,18972.0,42.53,58.1,81.65,5.79,25.78,80.0,23,28,87.5,20.0,5,43,75.63,41.87,2.13,34.73,-5.47,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 81.7% inside range | Upside to range high is 5.8% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,AGI,Profit Booking Zone,59.2,506.37,700.97,465.0,748.0,38.43,60.86,100.0,-1.29,28.69,80.0,21,19,87.5,50.0,5,100,73.82,41.68,0.42,40.23,1.3,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 28.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,GANDHAR,Profit Booking Zone,53.82,129.57,176.15,115.0,196.8,35.95,71.13,100.0,-8.89,32.99,80.0,21,16,87.5,50.0,5,70,67.97,66.65,0.5,49.23,9.76,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 33.0% | Stock is near upper band
09.07.2026 at 04:11 PM IST,CERA,Profit Booking Zone,56.31,4698.45,6330.5,4461.1,6740.0,34.74,51.08,97.58,0.63,25.31,80.83,22,21,89.58,50.0,5,80,71.1,43.13,0.22,33.9,-0.62,False,False,80.8% closes stayed inside robust range | Range width is 34.7% | Current position is 97.6% inside range | Upside to range high is 0.6% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,APCOTEXIND,Wide / Volatile Range,48.15,350.39,522.83,310.45,579.0,49.21,86.5,90.47,3.24,30.81,80.0,27,26,87.5,20.0,5,65,75.14,33.05,0.45,44.52,-3.14,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 90.5% inside range | Upside to range high is 3.2% | Downside to range low is 30.8% | Stock is near upper band
09.07.2026 at 04:11 PM IST,RPTECH,Wide / Volatile Range,48.99,348.11,750.84,320.0,812.85,115.69,154.02,100.0,-3.65,55.33,80.0,28,16,87.5,20.0,5,85,60.74,55.64,0.34,123.85,3.78,False,False,80.0% closes stayed inside robust range | Range width is 115.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 55.3% | Stock is near upper band
09.07.2026 at 04:11 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.46,545.5,1085.0,60.82,98.9,78.47,8.87,32.3,80.0,16,22,87.5,20.0,5,80,76.02,42.23,0.67,47.72,-8.14,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 78.5% inside range | Upside to range high is 8.9% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,CEMPRO,Wide / Volatile Range,47.34,546.98,1223.96,503.3,1597.4,123.76,217.39,100.0,-21.24,64.8,80.0,20,18,87.5,20.0,5,70,64.75,81.18,0.99,184.12,26.97,False,False,80.0% closes stayed inside robust range | Range width is 123.8% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 64.8% | Stock is near upper band
09.07.2026 at 04:11 PM IST,ORIENTHOT,Wide / Volatile Range,44.67,90.98,130.0,80.0,145.88,42.89,82.35,100.0,-3.92,32.76,80.0,21,13,87.5,20.0,5,50,66.99,63.59,0.19,48.72,4.08,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 32.8% | Stock is near upper band
09.07.2026 at 04:11 PM IST,SHAREINDIA,Range Breakout Watch,61.58,126.88,149.45,115.36,194.9,17.79,68.95,100.0,-16.52,29.13,80.0,20,29,87.5,100.0,5,57,66.01,87.1,3.19,41.1,19.79,False,True,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 29.1% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,524.42,814.03,403.65,933.65,55.22,131.3,93.24,2.46,33.99,80.0,20,25,87.5,20.0,5,80,73.66,54.82,1.29,51.49,-2.41,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 93.2% inside range | Upside to range high is 2.5% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,GHCLTEXTIL,Profit Booking Zone,49.65,72.45,97.13,65.26,113.19,34.06,73.44,100.0,-9.82,32.73,80.0,27,25,87.5,50.0,5,50,60.15,65.61,0.72,48.66,10.89,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 32.7% | Stock is near upper band
09.07.2026 at 04:11 PM IST,PSPPROJECT,Wide / Volatile Range,44.12,666.73,970.07,569.2,1143.0,45.5,100.81,100.0,-9.31,37.67,80.0,21,15,87.5,20.0,5,50,63.29,67.22,0.74,60.44,10.27,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 37.7% | Stock is near upper band
09.07.2026 at 04:11 PM IST,KMEW,Wide / Volatile Range,47.12,1567.06,2227.09,1409.0,2408.8,42.12,70.96,100.0,-1.83,30.92,80.0,23,19,87.5,20.0,5,70,63.29,62.69,0.5,44.77,1.86,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 30.9% | Stock is near upper band
09.07.2026 at 04:11 PM IST,SPORTKING,Wide / Volatile Range,49.71,99.32,180.41,78.17,198.5,81.65,153.93,100.0,-1.61,45.84,80.0,14,27,87.5,20.0,5,90,60.55,50.29,1.05,84.63,1.64,False,False,80.0% closes stayed inside robust range | Range width is 81.7% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,ENDURANCE,Profit Booking Zone,66.64,2328.0,2685.24,2142.8,2823.0,15.35,31.74,100.0,-0.8,13.99,80.0,35,35,87.5,100.0,5,85,71.8,60.98,0.98,16.27,0.8,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 14.0% | Stock is near upper band
09.07.2026 at 04:11 PM IST,NAUKRI,Profit Booking Zone,59.82,956.39,1238.51,908.3,1388.0,29.5,52.81,87.01,3.05,20.42,80.0,42,14,87.5,80.0,5,63,74.94,84.03,1.52,25.67,-2.96,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 87.0% inside range | Upside to range high is 3.1% | Downside to range low is 20.4% | Stock is near upper band
09.07.2026 at 04:11 PM IST,GESHIP,Neutral Range,74.92,1226.21,1556.65,1074.1,1798.0,26.95,67.4,56.89,10.07,13.29,80.0,14,22,87.5,80.0,40,100,80.32,46.3,0.62,15.33,-9.15,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 56.9% inside range | Upside to range high is 10.1% | Downside to range low is 13.3% | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,ASKAUTOLTD,Range Breakout Watch,64.51,409.09,461.43,375.3,486.9,12.79,29.74,100.0,-3.86,14.76,80.0,17,43,87.5,100.0,5,78,64.56,56.66,2.15,17.32,4.01,False,True,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 14.8% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,RRKABEL,Wide / Volatile Range,47.78,1350.16,2295.3,1281.3,2549.0,70.0,98.94,90.63,4.02,38.82,80.0,19,13,87.5,20.0,5,70,67.7,39.34,0.65,63.44,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 90.6% inside range | Upside to range high is 4.0% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,RPGLIFE,Range Breakout Watch,56.75,1877.43,2348.82,1733.0,2675.0,25.11,54.36,100.0,-11.59,29.33,80.0,35,34,87.5,80.0,5,57,60.49,88.26,5.27,41.51,13.11,False,True,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 29.3% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,TVSSCS,Range Breakout Watch,57.06,97.99,134.63,90.32,144.0,37.4,59.43,100.0,-4.77,30.69,80.0,23,21,87.5,50.0,5,100,59.59,51.74,1.32,44.28,5.01,False,True,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 30.7% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,KPIL,Profit Booking Zone,61.34,1091.27,1365.92,1007.1,1479.6,25.17,46.92,94.17,1.19,19.16,80.0,35,18,87.5,80.0,5,80,68.1,40.98,0.23,23.7,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 94.2% inside range | Upside to range high is 1.2% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,EXIDEIND,Range Breakout Watch,55.0,302.57,394.22,287.0,428.9,30.29,49.44,100.0,-7.29,28.84,80.0,19,29,87.5,50.0,5,63,63.59,76.26,1.52,40.53,7.86,False,True,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 28.8% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,EUROPRATIK,Profit Booking Zone,59.75,228.53,278.98,205.1,333.0,22.07,62.36,100.0,-10.2,26.43,80.0,24,26,87.5,80.0,5,60,77.53,73.98,0.61,35.93,11.35,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 26.4% | Stock is near upper band
09.07.2026 at 04:11 PM IST,PTL,Neutral Range,66.21,37.55,42.29,36.1,43.77,12.64,21.25,68.55,3.66,7.98,80.0,45,24,87.5,100.0,20,55,73.9,34.32,1.11,8.67,-3.53,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 68.5% inside range | Upside to range high is 3.7% | Downside to range low is 8.0%
09.07.2026 at 04:11 PM IST,AKUMS,Range Breakout Watch,55.0,444.42,617.44,409.3,676.0,38.93,65.16,100.0,-6.19,32.48,80.0,18,19,87.5,50.0,5,63,59.04,75.02,2.03,48.1,6.6,False,True,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 32.5% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,RAMCOSYS,Wide / Volatile Range,44.83,384.75,581.24,342.1,967.5,51.07,182.81,100.0,-30.59,54.05,80.0,17,16,87.5,20.0,5,50,68.02,81.33,0.3,117.64,44.06,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -30.6% | Downside to range low is 54.1% | Stock is near upper band
09.07.2026 at 04:11 PM IST,ITDC,Wide / Volatile Range,50.0,426.68,618.35,368.0,787.55,44.92,114.01,100.0,-15.07,41.4,80.0,14,22,87.5,20.0,5,57,64.87,77.29,4.72,70.65,17.75,False,True,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 41.4% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,ADOR,Range Breakout Watch,55.0,929.88,1229.3,848.0,1360.0,32.2,60.38,100.0,-7.24,29.83,80.83,18,15,89.58,50.0,5,63,59.01,70.72,1.69,42.51,7.8,False,True,80.8% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 29.8% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,MCX,Neutral Range,69.15,2379.66,3158.5,2125.5,3480.0,32.73,63.73,52.1,13.39,14.57,80.83,31,15,89.58,50.0,40,100,78.36,48.94,0.77,17.05,-11.81,False,False,80.8% closes stayed inside robust range | Range width is 32.7% | Current position is 52.1% inside range | Upside to range high is 13.4% | Downside to range low is 14.6% | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,KERNEX,Wide / Volatile Range,46.2,977.97,2037.34,850.0,2445.0,108.32,187.65,100.0,-4.08,53.96,80.0,17,18,87.5,20.0,5,65,62.16,56.54,0.91,117.18,4.25,False,False,80.0% closes stayed inside robust range | Range width is 108.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 54.0% | Stock is near upper band
09.07.2026 at 04:11 PM IST,SHIVAUM,Profit Booking Zone,55.67,275.0,370.8,275.0,474.0,34.84,72.36,100.0,-13.19,35.62,90.0,17,22,100.0,50.0,5,70,59.44,62.84,0.02,55.33,15.2,False,False,90.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 35.6% | Stock is near upper band
09.07.2026 at 04:11 PM IST,JTLIND,Wide / Volatile Range,48.04,52.06,80.14,40.25,87.2,53.96,116.65,100.0,-0.15,35.14,80.0,20,23,87.5,20.0,5,80,59.44,52.28,0.7,54.18,0.15,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 35.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,SFL,Wide / Volatile Range,46.95,511.25,726.51,456.8,783.0,42.1,71.41,100.0,-3.45,32.06,80.0,39,16,87.5,20.0,5,70,62.14,66.57,0.93,47.19,3.58,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 32.1% | Stock is near upper band
09.07.2026 at 04:11 PM IST,ABSLAMC,Wide / Volatile Range,48.78,812.74,1144.75,739.6,1224.9,40.85,65.62,97.36,0.77,28.46,80.0,17,18,87.5,20.0,5,80,64.38,41.34,0.53,39.77,-0.76,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 97.4% inside range | Upside to range high is 0.8% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,ACE,Profit Booking Zone,65.72,818.59,977.45,745.1,1047.0,19.41,40.52,99.46,0.09,16.18,80.0,22,17,87.5,100.0,5,80,70.66,50.2,0.55,19.3,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,CHENNPETRO,Profit Booking Zone,56.81,875.25,1140.25,795.25,1249.0,30.28,57.06,93.0,1.65,21.97,80.0,22,28,87.5,50.0,5,85,72.91,55.41,0.95,28.16,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 93.0% inside range | Upside to range high is 1.7% | Downside to range low is 22.0% | Stock is near upper band
09.07.2026 at 04:11 PM IST,PANAMAPET,Wide / Volatile Range,48.37,265.94,408.62,229.0,512.05,53.65,123.6,100.0,-4.3,37.72,80.0,27,16,87.5,20.0,5,80,61.66,36.23,0.18,60.56,4.5,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,TDPOWERSYS,Wide / Volatile Range,49.91,777.42,1295.68,602.4,1379.6,66.67,129.02,60.31,18.87,28.68,80.0,16,17,87.5,20.0,20,45,81.91,33.11,0.82,40.21,-15.87,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 60.3% inside range | Upside to range high is 18.9% | Downside to range low is 28.7%
09.07.2026 at 04:11 PM IST,SAMBHV,Profit Booking Zone,52.43,90.34,119.93,81.42,141.32,32.75,73.57,97.49,0.62,24.2,80.0,24,20,87.5,50.0,5,63,65.7,67.05,1.99,31.93,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 97.5% inside range | Upside to range high is 0.6% | Downside to range low is 24.2% | Stock is near upper band
09.07.2026 at 04:11 PM IST,ANGELONE,Wide / Volatile Range,49.53,227.41,342.16,208.63,360.45,50.46,72.77,99.08,0.31,33.33,80.0,17,30,87.5,20.0,5,90,59.39,42.28,1.12,49.99,-0.31,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 99.1% inside range | Upside to range high is 0.3% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,KAPSTON,Wide / Volatile Range,45.62,280.84,400.13,254.0,433.5,42.48,70.67,80.78,6.08,25.55,80.0,27,26,87.5,20.0,5,63,60.29,64.85,2.01,34.31,-5.73,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 80.8% inside range | Upside to range high is 6.1% | Downside to range low is 25.5% | Stock is near upper band
09.07.2026 at 04:11 PM IST,ASIANPAINT,Profit Booking Zone,62.26,2221.16,2731.55,2115.0,2832.7,22.98,33.93,88.69,2.16,16.93,80.0,23,36,87.5,80.0,5,80,74.22,41.85,0.72,20.38,-2.11,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 88.7% inside range | Upside to range high is 2.2% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 04:11 PM IST,PPAP,Range Breakout Watch,59.1,195.67,243.43,176.0,292.9,24.4,66.42,100.0,-12.0,29.27,80.0,29,20,87.5,80.0,5,72,61.17,61.83,6.33,41.37,13.64,False,True,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 29.3% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,RBZJEWEL,Range Breakout Watch,57.71,118.05,144.75,100.0,159.69,22.62,59.69,100.0,-5.83,23.2,80.83,18,30,89.58,80.0,5,57,63.42,71.6,7.61,30.21,6.19,False,True,80.8% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 23.2% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,MBAPL,Range Breakout Watch,55.0,84.72,113.43,76.81,131.9,33.9,71.72,100.0,-12.64,34.76,80.0,15,29,87.5,50.0,5,63,55.73,66.35,1.83,53.28,14.47,False,True,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 04:11 PM IST,FABTECH,Neutral Range,69.52,143.48,166.11,132.7,192.12,15.78,44.78,74.1,3.66,10.47,80.0,24,30,87.5,100.0,20,75,75.98,58.76,0.45,11.69,-3.53,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 74.1% inside range | Upside to range high is 3.7% | Downside to range low is 10.5%
