range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.05.2026 at 02:20 PM IST,MITCON,Wide / Volatile Range,46.62,54.2,79.96,49.56,89.9,47.52,81.4,93.89,2.01,30.85,80.0,21,23,87.5,20.0,5,75,54.94,30.93,0.15,44.62,-1.97,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 93.9% inside range | Upside to range high is 2.0% | Downside to range low is 30.9% | Stock is near upper band
25.05.2026 at 02:20 PM IST,LMW,Neutral Range,69.4,13618.9,15422.1,11920.0,16180.0,13.24,35.74,66.55,4.07,8.1,80.0,19,41,87.5,100.0,20,93,57.19,54.76,1.75,8.81,-3.91,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 66.6% inside range | Upside to range high is 4.1% | Downside to range low is 8.1% | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,SBC,Profit Booking Zone,58.58,28.19,33.76,24.27,39.59,19.76,63.12,100.0,-13.08,27.42,80.83,43,31,89.58,100.0,5,70,29.57,83.92,0.76,37.78,15.05,False,False,80.8% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 27.4% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SRGHFL,Profit Booking Zone,66.29,256.35,288.68,224.4,325.05,12.61,44.85,100.0,-0.8,11.91,80.0,26,40,87.5,100.0,5,100,54.46,52.25,0.11,13.52,0.8,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,VINDHYATEL,Wide / Volatile Range,50.0,1047.87,1588.54,963.9,1885.2,51.6,95.58,100.0,-8.18,39.43,80.0,18,15,87.5,20.0,5,57,23.7,63.83,2.2,65.11,8.91,False,True,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 39.4% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,VISHNU,Profit Booking Zone,65.48,495.59,594.46,471.2,631.0,19.95,33.91,100.0,-1.41,17.8,80.0,38,25,87.5,100.0,5,100,49.03,49.16,0.35,21.66,1.43,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,CGCL,Profit Booking Zone,67.23,166.91,188.22,151.1,204.9,12.77,35.61,100.0,-1.43,12.59,80.0,34,47,87.5,100.0,5,100,60.73,45.12,0.33,14.41,1.45,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,ABCAPITAL,Profit Booking Zone,65.55,314.69,360.88,287.7,375.95,14.68,30.67,100.0,-0.49,13.22,80.0,17,42,87.5,100.0,5,100,49.48,51.13,0.41,15.24,0.49,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,TATASTEEL,Profit Booking Zone,63.15,169.08,212.4,160.06,224.4,25.62,40.2,94.21,1.2,19.44,80.0,21,42,87.5,80.0,5,100,60.19,48.07,0.67,24.14,-1.18,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 94.2% inside range | Upside to range high is 1.2% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,WOCKPHARMA,Profit Booking Zone,59.08,1264.34,1548.99,1086.7,1778.0,22.51,63.61,100.0,-4.82,22.31,80.0,20,16,87.5,80.0,5,85,48.04,58.07,0.31,28.72,5.06,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 22.3% | Stock is near upper band
25.05.2026 at 02:20 PM IST,DRREDDY,Profit Booking Zone,62.05,1209.53,1319.03,1148.4,1375.9,9.05,19.81,96.59,0.28,8.04,80.0,36,48,87.5,100.0,5,75,51.17,60.89,0.36,8.74,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 9.1% | Current position is 96.6% inside range | Upside to range high is 0.3% | Downside to range low is 8.0% | Stock is near upper band
25.05.2026 at 02:20 PM IST,IMFA,Profit Booking Zone,61.01,1179.53,1502.6,1064.1,1679.9,27.39,57.87,100.0,-0.2,21.66,80.83,18,25,89.58,80.0,5,85,57.45,58.6,0.93,27.64,0.2,False,False,80.8% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 21.7% | Stock is near upper band
25.05.2026 at 02:20 PM IST,CIEINDIA,Neutral Range,65.83,400.16,482.85,382.6,526.0,20.67,37.48,69.89,5.44,12.62,80.83,31,30,89.58,100.0,20,65,57.9,34.67,0.39,14.44,-5.16,False,False,80.8% closes stayed inside robust range | Range width is 20.7% | Current position is 69.9% inside range | Upside to range high is 5.4% | Downside to range low is 12.6%
25.05.2026 at 02:20 PM IST,VETO,Profit Booking Zone,64.56,97.04,113.12,82.32,120.0,16.57,45.77,100.0,-0.78,14.88,80.0,23,34,87.5,100.0,5,85,57.89,55.85,0.69,17.48,0.78,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 14.9% | Stock is near upper band
25.05.2026 at 02:20 PM IST,BODALCHEM,Wide / Volatile Range,41.61,46.57,68.87,42.81,81.9,47.88,91.31,100.0,-11.26,39.99,80.83,25,24,89.58,20.0,5,70,23.09,64.99,1.12,66.65,12.69,False,False,80.8% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 40.0% | Stock is near upper band
25.05.2026 at 02:20 PM IST,NORTHARC,Profit Booking Zone,63.68,228.3,275.95,206.0,321.7,20.87,56.17,100.0,-3.61,20.26,80.0,18,21,87.5,100.0,5,85,52.04,56.15,0.45,25.4,3.75,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 20.3% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SENCO,Profit Booking Zone,65.59,295.88,346.34,276.0,380.8,17.05,37.97,100.0,-2.71,16.89,80.0,22,21,87.5,100.0,5,100,49.78,53.97,0.61,20.32,2.79,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,LT,Neutral Range,69.81,3645.68,4170.75,3288.1,4440.0,14.4,35.03,72.43,3.6,9.45,80.0,17,47,87.5,100.0,20,100,52.91,47.05,0.73,10.43,-3.47,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 72.4% inside range | Upside to range high is 3.6% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,CENTENKA,Range Breakout Watch,60.81,409.54,457.66,371.2,577.6,11.75,55.6,100.0,-10.41,19.83,80.0,28,36,87.5,100.0,5,70,47.93,70.28,1.43,24.74,11.62,False,True,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 19.8% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,GUJRAFFIA,Wide / Volatile Range,50.0,37.08,55.75,35.1,66.74,50.36,90.14,44.4,22.89,18.27,80.83,27,14,89.58,20.0,65,63,53.77,65.76,2.02,22.36,-18.62,False,False,80.8% closes stayed inside robust range | Range width is 50.4% | Current position is 44.4% inside range | Upside to range high is 22.9% | Downside to range low is 18.3%
25.05.2026 at 02:20 PM IST,TSFINV,Lower Range Watch,78.81,366.01,469.16,331.7,546.35,28.18,64.71,44.83,13.8,11.22,80.0,18,25,87.5,80.0,65,100,64.57,48.76,0.56,12.64,-12.13,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 44.8% inside range | Upside to range high is 13.8% | Downside to range low is 11.2% | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,SAGARDEEP,Profit Booking Zone,58.93,22.87,26.9,20.81,29.25,17.62,40.56,100.0,-2.69,17.27,80.0,27,23,87.5,100.0,5,57,48.37,72.78,17.79,20.87,2.77,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 17.3% | Stock is near upper band
25.05.2026 at 02:20 PM IST,TAINWALCHM,Profit Booking Zone,61.69,170.41,205.74,155.0,230.28,20.74,48.57,83.72,2.88,14.79,80.0,21,36,87.5,100.0,5,70,53.75,45.04,0.26,17.36,-2.8,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 83.7% inside range | Upside to range high is 2.9% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,GAIL,Profit Booking Zone,61.78,147.55,170.64,134.36,177.43,15.65,32.06,90.61,1.29,12.42,80.0,18,50,87.5,100.0,5,72,52.37,57.03,3.03,14.18,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 90.6% inside range | Upside to range high is 1.3% | Downside to range low is 12.4% | Stock is near upper band
25.05.2026 at 02:20 PM IST,DSSL,Wide / Volatile Range,50.0,883.05,1354.98,781.0,1924.8,53.44,146.45,100.0,-27.93,53.03,80.0,28,13,87.5,20.0,5,70,25.22,80.07,1.46,112.9,38.75,False,True,80.0% closes stayed inside robust range | Range width is 53.4% | Current position is 100.0% inside range | Upside to range high is -27.9% | Downside to range low is 53.0% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,SCI,Wide / Volatile Range,44.39,214.6,318.65,195.55,368.75,48.49,88.57,85.82,4.86,29.38,80.0,24,15,87.5,20.0,5,60,55.07,43.21,0.63,41.61,-4.63,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 85.8% inside range | Upside to range high is 4.9% | Downside to range low is 29.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,TENNIND,Profit Booking Zone,61.84,489.91,602.47,438.05,657.0,22.98,49.98,100.0,-2.5,20.71,80.0,24,24,87.5,80.0,5,100,51.46,42.16,1.15,26.13,2.56,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,TFCILTD,Profit Booking Zone,64.48,63.67,75.46,51.0,84.61,18.51,65.9,87.13,2.05,13.89,80.0,44,25,87.5,100.0,5,90,52.35,46.23,1.18,16.13,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 87.1% inside range | Upside to range high is 2.1% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,NARMADA,Wide / Volatile Range,47.3,21.53,35.61,19.9,38.9,65.4,95.48,100.0,-4.02,41.97,80.83,17,19,89.58,20.0,5,85,46.03,58.86,0.43,72.32,4.18,False,False,80.8% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 42.0% | Stock is near upper band
25.05.2026 at 02:20 PM IST,GROWW,Neutral Range,55.55,151.59,208.68,142.11,227.2,37.66,59.88,67.28,9.83,20.21,80.0,21,16,87.5,50.0,20,60,64.48,23.25,0.23,25.33,-8.95,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 67.3% inside range | Upside to range high is 9.8% | Downside to range low is 20.2%
25.05.2026 at 02:20 PM IST,ORKLAINDIA,Profit Booking Zone,66.76,556.68,644.1,533.25,666.5,15.7,24.99,82.33,2.46,11.45,80.0,26,36,87.5,100.0,5,90,67.59,37.69,0.41,12.93,-2.4,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 82.3% inside range | Upside to range high is 2.5% | Downside to range low is 11.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,MUNJALSHOW,Profit Booking Zone,63.04,118.12,133.89,110.3,145.0,13.35,31.46,100.0,-2.98,14.4,80.0,32,28,87.5,100.0,5,85,47.75,55.95,0.46,16.83,3.07,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 14.4% | Stock is near upper band
25.05.2026 at 02:20 PM IST,RACLGEAR,Profit Booking Zone,50.34,1017.21,1401.22,921.8,1691.9,37.75,83.54,100.0,-0.62,27.86,80.0,29,23,87.5,50.0,5,63,51.77,67.09,1.79,38.61,0.63,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 27.9% | Stock is near upper band
25.05.2026 at 02:20 PM IST,PIXTRANS,Profit Booking Zone,63.64,1310.87,1528.28,1252.0,1706.0,16.59,36.26,96.65,0.48,13.82,80.0,18,35,87.5,100.0,5,77,59.76,52.58,2.37,16.03,-0.48,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 96.7% inside range | Upside to range high is 0.5% | Downside to range low is 13.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,RANEHOLDIN,Profit Booking Zone,48.86,1061.7,1417.44,981.0,1584.0,33.51,61.47,94.96,1.28,24.14,80.0,19,27,87.5,50.0,5,50,54.9,69.93,0.12,31.82,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 95.0% inside range | Upside to range high is 1.3% | Downside to range low is 24.1% | Stock is near upper band
25.05.2026 at 02:20 PM IST,PTC,Neutral Range,52.8,156.44,205.79,149.59,229.51,31.54,53.43,69.81,7.8,18.05,80.0,45,16,87.5,50.0,20,45,61.2,32.45,0.34,22.02,-7.24,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 69.8% inside range | Upside to range high is 7.8% | Downside to range low is 18.0%
25.05.2026 at 02:20 PM IST,VAIBHAVGBL,Neutral Range,70.45,207.02,239.96,174.13,268.08,15.91,53.95,61.67,5.55,8.94,80.0,22,42,87.5,100.0,20,100,57.15,54.1,1.32,9.81,-5.26,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 61.7% inside range | Upside to range high is 5.6% | Downside to range low is 8.9% | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,GRINDWELL,Profit Booking Zone,61.18,1438.23,1688.75,1329.0,2002.7,17.42,50.69,100.0,-12.94,25.86,80.0,15,31,87.5,100.0,5,70,50.4,90.1,0.12,34.87,14.87,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 25.9% | Stock is near upper band
25.05.2026 at 02:20 PM IST,RAINBOW,Profit Booking Zone,60.91,1146.83,1350.94,1084.0,1388.0,17.8,28.04,96.7,0.5,14.68,80.0,23,35,87.5,100.0,5,70,48.57,70.65,0.79,17.21,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 96.7% inside range | Upside to range high is 0.5% | Downside to range low is 14.7% | Stock is near upper band
25.05.2026 at 02:20 PM IST,STEL,Lower Range Watch,77.42,432.76,534.4,385.1,633.3,23.49,64.45,33.83,14.4,7.36,80.0,27,19,87.5,80.0,65,100,55.3,52.22,1.33,7.95,-12.59,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 33.8% inside range | Upside to range high is 14.4% | Downside to range low is 7.4% | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,RAYMOND,Profit Booking Zone,50.91,365.62,478.4,320.0,569.0,30.84,77.81,100.0,-14.72,34.83,80.0,20,22,87.5,50.0,5,70,48.54,73.42,0.49,53.44,17.27,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 34.8% | Stock is near upper band
25.05.2026 at 02:20 PM IST,GOODLUCK,Profit Booking Zone,56.3,1033.62,1323.15,915.0,1475.0,28.01,61.2,100.0,-6.48,26.95,80.0,34,16,87.5,80.0,5,85,29.49,55.68,1.19,36.89,6.93,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 26.9% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SOUTHBANK,Neutral Range,68.44,37.15,42.46,33.38,46.84,14.29,40.32,72.49,3.56,9.39,80.83,25,23,89.58,100.0,20,90,50.32,50.22,0.36,10.36,-3.44,False,False,80.8% closes stayed inside robust range | Range width is 14.3% | Current position is 72.5% inside range | Upside to range high is 3.6% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,HFCL,Wide / Volatile Range,41.71,64.39,139.37,59.82,163.0,116.44,172.48,100.0,-14.16,60.34,80.0,25,14,87.5,20.0,5,70,27.21,72.18,0.91,152.14,16.49,False,False,80.0% closes stayed inside robust range | Range width is 116.4% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 60.3% | Stock is near upper band
25.05.2026 at 02:20 PM IST,HNDFDS,Profit Booking Zone,65.33,470.7,530.33,442.0,553.45,12.67,25.21,100.0,-0.24,11.46,80.0,25,39,87.5,100.0,5,100,48.06,53.79,1.45,12.94,0.24,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 11.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,JPPOWER,Profit Booking Zone,56.41,14.46,19.29,13.15,21.05,33.4,60.08,93.33,1.7,23.76,80.0,23,29,87.5,50.0,5,100,55.24,47.55,0.7,31.17,-1.67,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 93.3% inside range | Upside to range high is 1.7% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,SOLEX,Wide / Volatile Range,45.96,920.52,1474.84,795.45,1940.0,60.22,143.89,91.93,3.13,35.63,80.0,18,18,87.5,20.0,5,78,47.59,59.1,1.56,55.36,-3.03,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 91.9% inside range | Upside to range high is 3.1% | Downside to range low is 35.6% | Stock is near upper band
25.05.2026 at 02:20 PM IST,WALCHANNAG,Wide / Volatile Range,50.0,149.95,237.99,131.15,265.3,58.71,102.29,100.0,-2.98,38.87,80.0,21,19,87.5,20.0,5,93,22.69,42.15,1.59,63.59,3.07,False,True,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 38.9% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,KERNEX,Wide / Volatile Range,44.35,968.25,1356.7,850.0,1626.0,40.12,91.29,100.0,-6.83,33.5,80.0,18,24,87.5,20.0,5,85,29.86,57.09,1.03,50.38,7.33,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 33.5% | Stock is near upper band
25.05.2026 at 02:20 PM IST,UTLSOLAR,Wide / Volatile Range,50.0,190.24,274.99,172.0,313.0,44.55,81.98,100.0,-3.1,32.97,80.0,19,18,87.5,20.0,5,100,56.99,49.98,0.97,49.18,3.2,False,False,80.0% closes stayed inside robust range | Range width is 44.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,MANAPPURAM,Profit Booking Zone,58.03,257.89,313.42,245.15,334.0,21.53,36.24,100.0,-4.14,21.12,80.0,20,39,87.5,100.0,5,70,29.36,62.98,0.55,26.78,4.32,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 21.1% | Stock is near upper band
25.05.2026 at 02:20 PM IST,MIDHANI,Profit Booking Zone,53.27,300.22,397.08,266.65,438.7,32.26,64.52,100.0,-4.7,27.94,80.0,21,23,87.5,50.0,5,85,49.3,56.6,0.76,38.78,4.93,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 27.9% | Stock is near upper band
25.05.2026 at 02:20 PM IST,MUNJALAU,Profit Booking Zone,60.75,71.87,85.95,67.2,96.7,19.6,43.9,100.0,-7.18,22.39,80.0,21,21,87.5,100.0,5,70,47.49,65.13,0.5,28.85,7.74,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 22.4% | Stock is near upper band
25.05.2026 at 02:20 PM IST,RKFORGE,Profit Booking Zone,61.5,497.77,581.27,460.15,632.0,16.78,37.35,90.22,1.43,13.15,80.0,32,26,87.5,100.0,5,75,47.49,33.26,0.18,15.13,-1.41,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 90.2% inside range | Upside to range high is 1.4% | Downside to range low is 13.1% | Stock is near upper band
25.05.2026 at 02:20 PM IST,TEMBO,Wide / Volatile Range,50.0,507.7,726.17,433.35,792.4,43.03,82.85,59.5,13.87,20.39,80.0,17,19,87.5,20.0,40,57,50.62,62.22,6.7,25.61,-12.18,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 59.5% inside range | Upside to range high is 13.9% | Downside to range low is 20.4%
25.05.2026 at 02:20 PM IST,NTPC,Profit Booking Zone,60.96,323.22,398.06,315.55,414.4,23.16,31.33,88.09,2.29,16.94,80.0,23,31,87.5,80.0,5,90,55.55,39.47,0.89,20.4,-2.24,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 88.1% inside range | Upside to range high is 2.3% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,MMP,Range Breakout Watch,59.4,219.45,275.98,185.2,319.98,25.76,72.78,100.0,-3.69,23.42,80.0,16,17,87.5,80.0,5,90,45.19,49.71,1.43,30.58,3.83,False,True,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 23.4% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,TMCV,Accumulation Zone,86.25,377.95,475.85,331.1,509.0,25.9,53.73,18.28,20.21,4.52,80.83,24,21,89.58,80.0,90,100,69.02,44.85,1.06,4.74,-16.81,False,False,80.8% closes stayed inside robust range | Range width is 25.9% | Current position is 18.3% inside range | Upside to range high is 20.2% | Downside to range low is 4.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,TIIL,Profit Booking Zone,59.19,2043.52,2528.37,1868.5,2696.9,23.73,44.34,100.0,-3.59,22.07,80.0,20,30,87.5,80.0,5,85,48.77,60.73,0.36,28.33,3.72,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 22.1% | Stock is near upper band
25.05.2026 at 02:20 PM IST,GANESHBE,Profit Booking Zone,54.34,75.05,98.99,68.4,105.74,31.89,54.59,100.0,-1.0,24.94,80.0,25,19,87.5,50.0,5,90,51.46,49.0,0.95,33.22,1.01,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,ELDEHSG,Lower Range Watch,81.79,804.77,951.28,740.0,1044.1,18.21,41.09,30.87,11.92,5.32,80.0,33,25,87.5,100.0,65,100,57.75,49.0,0.38,5.62,-10.65,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 30.9% inside range | Upside to range high is 11.9% | Downside to range low is 5.3% | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,IIFLCAPS,Profit Booking Zone,51.0,278.91,363.35,240.4,411.3,30.28,71.09,78.09,5.36,19.12,80.0,19,14,87.5,50.0,5,70,49.17,65.28,0.4,23.64,-5.09,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 78.1% inside range | Upside to range high is 5.4% | Downside to range low is 19.1% | Stock is near upper band
25.05.2026 at 02:20 PM IST,CRAMC,Accumulation Zone,85.79,234.13,303.55,214.2,324.7,29.65,51.59,20.48,22.23,5.73,80.0,27,21,87.5,80.0,90,100,69.42,51.28,0.87,6.07,-18.19,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 20.5% inside range | Upside to range high is 22.2% | Downside to range low is 5.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,EIEL,Wide / Volatile Range,47.21,146.62,212.28,134.71,227.0,44.78,68.51,94.69,1.67,29.78,80.0,14,30,87.5,20.0,5,87,46.91,48.21,6.11,42.4,-1.64,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 94.7% inside range | Upside to range high is 1.7% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,GUJTHEM,Wide / Volatile Range,47.48,276.96,409.59,225.05,457.8,47.89,103.42,85.95,4.77,29.16,80.0,19,22,87.5,20.0,5,87,48.7,52.69,2.32,41.16,-4.55,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 85.9% inside range | Upside to range high is 4.8% | Downside to range low is 29.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,DHAMPURSUG,Profit Booking Zone,57.88,115.72,146.19,110.0,167.25,26.33,52.05,97.58,0.51,20.44,80.0,33,25,87.5,80.0,5,75,50.03,32.45,0.1,25.69,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 97.6% inside range | Upside to range high is 0.5% | Downside to range low is 20.4% | Stock is near upper band
25.05.2026 at 02:20 PM IST,ARSSBL,Lower Range Watch,66.92,471.66,637.84,416.0,717.05,35.23,72.37,39.95,18.55,12.34,80.0,16,23,87.5,50.0,65,60,65.32,28.46,0.35,14.08,-15.64,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 40.0% inside range | Upside to range high is 18.5% | Downside to range low is 12.3%
25.05.2026 at 02:20 PM IST,MMTC,Profit Booking Zone,62.23,55.15,67.49,50.1,72.7,22.36,45.11,79.03,3.98,15.02,80.0,28,32,87.5,80.0,5,100,54.06,46.54,0.57,17.67,-3.83,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 79.0% inside range | Upside to range high is 4.0% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
