range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 04:09 PM IST,MAHSEAMLES,Range Breakout Watch,60.08,573.59,649.61,535.05,695.8,13.25,30.04,100.0,-5.59,16.64,80.0,31,47,87.5,100.0,5,57,56.06,73.74,3.43,19.96,5.93,False,True,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 16.6% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,HINDCON,Profit Booking Zone,60.96,18.92,23.36,15.66,26.78,23.46,71.01,100.0,-2.28,20.85,80.0,14,48,87.5,80.0,5,85,60.56,57.35,1.2,26.33,2.33,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 20.8% | Stock is near upper band
04.09.2026 at 04:09 PM IST,WELCORP,Wide / Volatile Range,46.03,877.5,1977.03,759.0,2676.0,125.3,252.57,100.0,-23.68,66.13,80.0,13,13,87.5,20.0,5,70,56.06,81.08,0.43,195.23,31.03,False,False,80.0% closes stayed inside robust range | Range width is 125.3% | Current position is 100.0% inside range | Upside to range high is -23.7% | Downside to range low is 66.1% | Stock is near upper band
04.09.2026 at 04:09 PM IST,SAGILITY,Profit Booking Zone,62.77,39.63,44.01,35.83,47.49,11.04,32.54,100.0,-6.0,15.35,80.0,34,35,87.5,100.0,5,70,61.0,82.69,0.46,18.13,6.39,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 15.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,MPHASIS,Profit Booking Zone,67.26,2131.57,2443.12,2013.0,2556.9,14.62,27.02,93.22,0.87,11.99,80.0,20,38,87.5,100.0,5,90,70.87,35.0,0.36,13.63,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 93.2% inside range | Upside to range high is 0.9% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,MANYAVAR,Wide / Volatile Range,46.03,378.09,537.4,329.2,604.0,42.14,83.48,100.0,-9.56,36.37,80.0,16,20,87.5,20.0,5,70,56.02,75.23,1.22,57.16,10.57,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 36.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,ICIL,Wide / Volatile Range,45.48,249.34,434.0,216.9,474.65,74.06,118.83,100.0,-3.51,44.57,80.0,16,29,87.5,20.0,5,70,52.4,64.1,0.29,80.39,3.64,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 44.6% | Stock is near upper band
04.09.2026 at 04:09 PM IST,WELSPUNLIV,Wide / Volatile Range,45.75,119.15,181.99,107.1,209.93,52.73,96.01,100.0,-12.72,42.85,80.0,14,14,87.5,20.0,5,70,54.16,95.57,0.68,74.99,14.58,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 42.9% | Stock is near upper band
04.09.2026 at 04:09 PM IST,MMFL,Wide / Volatile Range,47.18,431.22,635.9,364.85,687.95,47.47,88.56,97.16,0.92,31.56,80.0,24,20,87.5,20.0,5,80,53.7,49.42,0.77,46.12,-0.91,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 97.2% inside range | Upside to range high is 0.9% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,CORONA,Profit Booking Zone,56.72,1577.05,2107.96,1372.3,2270.1,33.66,65.42,98.52,0.37,24.91,80.0,20,37,87.5,50.0,5,100,57.29,48.04,0.54,33.17,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 98.5% inside range | Upside to range high is 0.4% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,ORIENTBELL,Profit Booking Zone,51.47,272.93,357.38,250.0,423.95,30.94,69.58,100.0,-14.93,35.03,80.0,18,23,87.5,50.0,5,70,52.33,83.62,1.26,53.92,17.55,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 35.0% | Stock is near upper band
04.09.2026 at 04:09 PM IST,STOVEKRAFT,Wide / Volatile Range,44.18,514.14,799.21,447.05,877.0,55.45,96.17,100.0,-4.0,38.25,80.0,16,37,87.5,20.0,5,60,53.68,67.25,0.49,61.93,4.17,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 38.2% | Stock is near upper band
04.09.2026 at 04:09 PM IST,BRIGADE,Range Breakout Watch,56.09,489.19,609.51,450.75,735.0,24.59,63.06,100.0,-12.44,29.72,80.0,28,26,87.5,80.0,5,63,50.07,73.37,2.16,42.3,14.21,False,True,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 29.7% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,IKS,Profit Booking Zone,57.32,1407.55,1861.73,1262.0,1933.0,32.27,53.17,77.58,5.79,20.02,80.0,18,26,87.5,50.0,5,100,61.31,36.39,1.48,25.03,-5.47,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 77.6% inside range | Upside to range high is 5.8% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,CONFIPET,Wide / Volatile Range,45.94,52.54,79.66,31.15,86.4,51.61,177.37,100.0,-3.42,36.3,80.0,16,24,87.5,20.0,5,70,55.45,70.71,0.6,56.98,3.54,False,False,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 36.3% | Stock is near upper band
04.09.2026 at 04:09 PM IST,MANAKSIA,Range Breakout Watch,60.46,51.87,61.06,42.1,67.0,17.72,59.14,100.0,-3.15,17.73,80.0,14,32,87.5,100.0,5,57,58.6,67.35,6.06,21.56,3.26,False,True,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 17.7% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,KAPSTON,Wide / Volatile Range,45.06,282.85,532.94,270.0,600.0,88.42,122.22,100.0,-8.75,51.57,80.0,18,20,87.5,20.0,5,70,49.6,69.82,0.72,106.49,9.59,False,False,80.0% closes stayed inside robust range | Range width is 88.4% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 51.6% | Stock is near upper band
04.09.2026 at 04:09 PM IST,COMSYN,Wide / Volatile Range,44.44,153.04,282.77,151.5,314.85,84.77,107.82,100.0,-6.15,49.21,80.0,54,17,87.5,20.0,5,60,55.44,68.43,0.14,96.88,6.55,False,False,80.0% closes stayed inside robust range | Range width is 84.8% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 49.2% | Stock is near upper band
04.09.2026 at 04:09 PM IST,BAJAJ-AUTO,Profit Booking Zone,57.87,9254.9,11720.4,8624.0,12470.0,26.64,44.6,100.0,-1.67,22.35,80.0,16,28,87.5,80.0,5,65,59.94,56.91,0.65,28.79,1.69,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 22.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,TTKHLTCARE,Profit Booking Zone,53.44,821.37,1099.21,735.0,1210.0,33.83,64.63,100.0,-0.09,25.34,80.0,15,21,87.5,50.0,5,80,55.44,39.84,0.63,33.95,0.09,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,ENTERO,Profit Booking Zone,57.74,1118.86,1423.96,988.4,1868.9,27.27,89.08,100.0,-22.09,38.78,80.0,22,19,87.5,80.0,5,70,54.07,89.84,0.19,63.34,28.35,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -22.1% | Downside to range low is 38.8% | Stock is near upper band
04.09.2026 at 04:09 PM IST,MOTILALOFS,Profit Booking Zone,49.96,698.79,974.0,614.9,1053.0,39.38,71.25,100.0,-6.08,32.61,80.0,14,32,87.5,50.0,5,60,52.27,79.64,0.63,48.4,6.47,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.6% | Stock is near upper band
04.09.2026 at 04:09 PM IST,GANDHAR,Wide / Volatile Range,45.33,132.33,254.88,115.0,303.17,92.6,163.63,100.0,-4.76,50.55,80.0,16,16,87.5,20.0,5,70,51.35,75.09,0.77,102.22,4.99,False,False,80.0% closes stayed inside robust range | Range width is 92.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 50.5% | Stock is near upper band
04.09.2026 at 04:09 PM IST,GANDHITUBE,Profit Booking Zone,61.31,815.6,898.3,749.0,975.0,10.14,30.17,100.0,-0.2,9.39,80.0,23,47,87.5,100.0,5,60,61.25,66.05,0.13,10.37,0.21,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 9.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,SONACOMS,Wide / Volatile Range,46.47,514.82,808.87,474.5,844.0,57.12,77.87,93.24,2.52,34.75,80.0,14,24,87.5,20.0,5,70,58.97,44.11,0.45,53.26,-2.46,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 93.2% inside range | Upside to range high is 2.5% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,MANAKSTEEL,Wide / Volatile Range,45.86,53.52,85.61,45.11,113.0,59.95,150.5,100.0,-20.22,50.12,80.0,15,20,87.5,20.0,5,70,54.91,84.36,0.89,100.48,25.34,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 50.1% | Stock is near upper band
04.09.2026 at 04:09 PM IST,SMCGLOBAL,Profit Booking Zone,52.72,61.52,80.12,54.44,83.59,30.24,53.55,100.0,-1.39,24.28,80.0,31,37,87.5,50.0,5,78,52.66,55.53,2.09,32.07,1.41,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 24.3% | Stock is near upper band
04.09.2026 at 04:09 PM IST,UDS,Wide / Volatile Range,45.39,144.72,213.04,125.1,240.3,47.21,92.09,100.0,-10.87,39.45,80.0,14,25,87.5,20.0,5,70,51.76,86.48,1.05,65.17,12.2,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 39.5% | Stock is near upper band
04.09.2026 at 04:09 PM IST,PRICOLLTD,Wide / Volatile Range,47.09,539.02,777.1,508.95,823.0,44.17,61.71,94.9,1.59,29.54,80.0,23,20,87.5,20.0,5,80,53.11,39.61,0.53,41.91,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 94.9% inside range | Upside to range high is 1.6% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,PNGSREVA,Wide / Volatile Range,43.94,366.12,541.17,324.25,644.0,47.81,98.61,85.82,4.81,29.09,80.0,28,15,87.5,20.0,5,50,62.11,26.0,0.28,41.03,-4.59,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 85.8% inside range | Upside to range high is 4.8% | Downside to range low is 29.1% | Stock is near upper band
04.09.2026 at 04:09 PM IST,TATACAP,Profit Booking Zone,61.99,308.0,367.27,296.0,390.2,19.24,31.82,100.0,-2.08,17.88,80.0,30,38,87.5,100.0,5,70,55.8,68.33,1.27,21.77,2.12,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 17.9% | Stock is near upper band
04.09.2026 at 04:09 PM IST,KOTAKBANK,Profit Booking Zone,60.49,370.81,405.77,345.5,429.1,9.43,24.2,100.0,-4.41,12.65,80.0,49,31,87.5,100.0,5,60,55.8,75.69,0.79,14.48,4.62,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 12.6% | Stock is near upper band
04.09.2026 at 04:09 PM IST,ECLERX,Profit Booking Zone,51.85,1402.93,1919.5,1320.0,2062.0,36.82,56.21,97.33,0.72,26.38,80.0,25,23,87.5,50.0,5,65,59.84,56.92,0.68,35.84,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 97.3% inside range | Upside to range high is 0.7% | Downside to range low is 26.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,KANPRPLA,Wide / Volatile Range,47.22,180.02,253.67,151.25,283.14,40.92,87.2,95.28,1.39,28.05,80.0,17,15,87.5,20.0,5,80,53.99,49.59,0.12,38.99,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 95.3% inside range | Upside to range high is 1.4% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,OAL,Wide / Volatile Range,50.0,252.26,380.58,228.0,532.5,50.87,133.55,100.0,-26.8,51.48,80.0,14,20,87.5,20.0,5,70,49.93,79.88,1.33,106.1,36.61,False,True,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -26.8% | Downside to range low is 51.5% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,LAL,Profit Booking Zone,60.32,6.98,8.97,5.56,10.29,28.51,85.07,96.98,0.67,21.66,81.67,32,34,91.67,80.0,5,75,59.37,55.83,0.66,27.65,-0.67,False,False,81.7% closes stayed inside robust range | Range width is 28.5% | Current position is 97.0% inside range | Upside to range high is 0.7% | Downside to range low is 21.7% | Stock is near upper band
04.09.2026 at 04:09 PM IST,ARMANFIN,Profit Booking Zone,53.5,1489.14,1985.93,1325.0,2158.6,33.36,62.91,100.0,-4.03,28.04,80.0,23,34,87.5,50.0,5,85,50.81,59.96,0.78,38.96,4.2,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 28.0% | Stock is near upper band
04.09.2026 at 04:09 PM IST,NPST,Wide / Volatile Range,45.99,1042.71,1642.55,846.6,1785.0,57.53,110.84,100.0,-4.44,39.34,80.0,17,30,87.5,20.0,5,70,55.74,65.78,0.94,64.84,4.64,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 39.3% | Stock is near upper band
04.09.2026 at 04:09 PM IST,JUSTDIAL,Profit Booking Zone,55.19,518.07,719.13,480.5,838.3,38.81,74.46,86.93,3.79,25.23,80.0,42,20,87.5,50.0,5,90,57.09,53.75,0.39,33.74,-3.65,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 86.9% inside range | Upside to range high is 3.8% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,NOVARTIND,Wide / Volatile Range,48.12,1030.5,1622.0,672.25,1780.0,57.4,164.78,100.0,-1.5,37.42,80.2,15,26,88.0,20.0,5,78,61.13,56.99,1.6,59.8,1.52,False,False,80.2% closes stayed inside robust range | Range width is 57.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 37.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,MUKKA,Range Breakout Watch,58.95,21.36,25.78,18.27,32.44,20.69,77.56,100.0,-17.73,31.84,80.0,19,18,87.5,100.0,5,57,48.53,69.34,5.14,46.71,21.56,False,True,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,RVTH,Profit Booking Zone,63.23,587.27,741.05,491.1,859.0,26.18,74.91,95.71,0.9,20.04,80.0,16,41,87.5,80.0,5,100,60.67,51.64,0.26,25.06,-0.89,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 95.7% inside range | Upside to range high is 0.9% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,KSHINTL,Wide / Volatile Range,48.3,486.65,964.48,381.35,1098.0,98.19,187.92,100.0,-11.34,55.26,80.0,16,18,87.5,20.0,5,85,56.17,60.14,1.18,123.53,12.79,False,False,80.0% closes stayed inside robust range | Range width is 98.2% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 55.3% | Stock is near upper band
04.09.2026 at 04:09 PM IST,METROPOLIS,Profit Booking Zone,57.58,456.81,577.46,412.25,609.05,26.41,47.74,100.0,-1.91,22.4,80.0,19,32,87.5,80.0,5,70,53.02,75.68,0.86,28.87,1.95,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 22.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,AKI,Profit Booking Zone,59.61,4.16,5.16,3.8,7.22,24.04,90.0,100.0,-28.53,42.38,82.5,28,24,93.75,80.0,5,70,56.15,94.49,0.69,73.56,39.92,False,False,82.5% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -28.5% | Downside to range low is 42.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,LALPATHLAB,Wide / Volatile Range,47.06,1351.76,1913.94,1272.6,1988.9,41.59,56.29,93.52,1.94,28.0,80.0,18,27,87.5,20.0,5,70,62.9,41.86,1.41,38.89,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 93.5% inside range | Upside to range high is 1.9% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,SUBEXLTD,Wide / Volatile Range,42.71,8.44,16.55,6.61,19.39,96.08,193.34,100.0,-4.23,51.16,80.0,14,13,87.5,20.0,5,50,53.89,67.55,0.26,104.74,4.42,False,False,80.0% closes stayed inside robust range | Range width is 96.1% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 51.2% | Stock is near upper band
04.09.2026 at 04:09 PM IST,KARURVYSYA,Profit Booking Zone,61.91,279.18,340.41,255.55,358.65,21.93,40.34,100.0,-2.42,19.97,80.0,28,34,87.5,100.0,5,70,55.22,67.78,0.59,24.96,2.48,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 20.0% | Stock is near upper band
04.09.2026 at 04:09 PM IST,WENDT,Profit Booking Zone,62.95,6668.5,8171.7,5841.5,8682.5,22.54,48.63,99.22,0.14,18.28,80.0,26,37,87.5,80.0,5,100,58.82,51.49,0.55,22.37,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,SYRMA,Wide / Volatile Range,50.0,818.16,1458.28,732.0,1543.0,78.24,110.79,99.85,0.07,43.86,80.0,13,33,87.5,20.0,5,100,54.29,47.92,0.53,78.12,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 78.2% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,ELGIEQUIP,Profit Booking Zone,60.42,482.59,616.83,455.0,645.4,27.82,41.85,100.0,-3.94,24.84,80.0,14,34,87.5,80.0,5,85,56.97,59.29,0.79,33.05,4.1,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 24.8% | Stock is near upper band
04.09.2026 at 04:09 PM IST,AUROPHARMA,Profit Booking Zone,61.37,1339.39,1637.03,1240.0,1717.0,22.22,38.47,100.0,-0.97,18.98,80.0,20,26,87.5,80.0,5,90,58.31,54.53,0.68,23.42,0.98,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,NORTHARC,Profit Booking Zone,51.35,228.77,305.34,206.0,334.0,33.47,62.14,95.83,1.06,24.29,80.0,15,29,87.5,50.0,5,65,56.5,61.29,0.43,32.08,-1.05,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 95.8% inside range | Upside to range high is 1.1% | Downside to range low is 24.3% | Stock is near upper band
04.09.2026 at 04:09 PM IST,ESABINDIA,Neutral Range,70.39,5382.4,6723.1,4901.5,7319.5,24.91,49.33,51.1,10.81,11.29,80.0,21,19,87.5,80.0,40,90,60.1,40.29,0.27,12.73,-9.75,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 51.1% inside range | Upside to range high is 10.8% | Downside to range low is 11.3% | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,TBZ,Wide / Volatile Range,45.49,130.48,280.52,110.5,480.85,114.99,335.16,100.0,-41.66,72.86,80.0,19,21,87.5,20.0,5,70,52.45,94.97,0.85,268.53,71.41,False,False,80.0% closes stayed inside robust range | Range width is 115.0% | Current position is 100.0% inside range | Upside to range high is -41.7% | Downside to range low is 72.9% | Stock is near upper band
04.09.2026 at 04:09 PM IST,KPRMILL,Profit Booking Zone,54.08,854.15,1168.2,804.0,1334.0,36.77,65.92,100.0,-1.53,28.0,80.0,17,23,87.5,50.0,5,85,54.7,61.85,0.63,38.89,1.55,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 28.0% | Stock is near upper band
04.09.2026 at 04:09 PM IST,RAMRAT,Wide / Volatile Range,43.58,313.01,478.08,282.85,602.45,52.73,112.99,100.0,-14.73,44.17,80.0,13,23,87.5,20.0,5,60,49.73,69.54,0.65,79.11,17.27,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 44.2% | Stock is near upper band
04.09.2026 at 04:09 PM IST,MUFIN,Profit Booking Zone,55.85,103.3,136.03,95.0,141.5,31.68,48.95,100.0,-1.11,24.9,80.0,16,31,87.5,50.0,5,100,51.52,54.81,1.08,33.16,1.13,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,EMCURE,Profit Booking Zone,61.04,1593.33,1925.08,1443.8,2048.0,20.82,41.85,100.0,-0.13,17.34,80.0,24,28,87.5,100.0,5,63,56.46,62.53,2.07,20.98,0.13,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 17.3% | Stock is near upper band
04.09.2026 at 04:09 PM IST,RBLBANK,Range Breakout Watch,55.54,312.59,387.32,287.4,417.05,23.91,45.11,100.0,-6.52,24.56,80.0,25,32,87.5,80.0,5,57,52.4,74.91,2.52,32.56,6.98,False,True,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 24.6% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,DCMNVL,Wide / Volatile Range,44.8,112.7,175.8,95.6,198.58,55.99,107.72,100.0,-4.95,39.07,80.0,19,18,87.5,20.0,5,65,52.84,56.22,0.52,64.11,5.21,False,False,80.0% closes stayed inside robust range | Range width is 56.0% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 39.1% | Stock is near upper band
04.09.2026 at 04:09 PM IST,HUHTAMAKI,Wide / Volatile Range,42.05,163.41,285.06,148.6,330.0,74.45,122.07,75.29,11.79,35.92,80.0,25,18,87.5,20.0,5,30,69.48,29.9,0.77,56.05,-10.55,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 75.3% inside range | Upside to range high is 11.8% | Downside to range low is 35.9% | Stock is near upper band
04.09.2026 at 04:09 PM IST,AGI,Wide / Volatile Range,47.86,518.29,730.88,465.0,806.8,41.02,73.51,100.0,-0.59,29.51,80.0,14,30,87.5,20.0,5,80,58.23,54.87,0.53,41.86,0.6,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,RACLGEAR,Profit Booking Zone,61.61,1238.1,1442.33,1144.0,1617.9,16.5,41.42,100.0,-8.49,21.45,80.0,43,20,87.5,100.0,5,70,53.24,77.81,0.88,27.3,9.27,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 21.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,SKYGOLD,Wide / Volatile Range,50.0,368.47,778.65,310.8,868.8,111.32,179.54,100.0,-0.36,52.85,80.0,13,18,87.5,20.0,5,100,53.24,50.96,0.77,112.08,0.36,False,False,80.0% closes stayed inside robust range | Range width is 111.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 52.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,EPL,Profit Booking Zone,66.58,212.99,245.29,178.36,274.03,15.16,53.64,100.0,-0.73,13.8,80.0,33,25,87.5,100.0,5,100,56.37,52.23,0.35,16.01,0.74,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 13.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,SHYAMMETL,Profit Booking Zone,56.31,810.99,1036.33,747.95,1111.0,27.79,48.54,100.0,-2.72,23.87,80.0,19,29,87.5,80.0,5,60,54.56,71.75,0.35,31.36,2.8,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 23.9% | Stock is near upper band
04.09.2026 at 04:09 PM IST,SILINV,Profit Booking Zone,59.15,405.25,471.94,380.0,498.0,16.45,31.05,100.0,-1.43,15.36,80.0,25,26,87.5,100.0,5,50,56.81,66.62,0.64,18.15,1.45,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 15.4% | Stock is near upper band
