range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.09.2026 at 03:19 PM IST,KRISHIVAL,Profit Booking Zone,60.71,334.99,414.35,318.0,449.9,23.69,41.48,99.87,0.02,19.13,80.0,16,50,87.5,80.0,5,90,53.93,47.5,0.72,23.66,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,OMAXAUTO,Wide / Volatile Range,50.0,129.57,235.51,103.81,263.4,81.77,153.73,67.05,17.4,35.41,80.0,15,26,87.5,20.0,20,70,61.57,65.27,0.56,54.82,-14.82,False,False,80.0% closes stayed inside robust range | Range width is 81.8% | Current position is 67.0% inside range | Upside to range high is 17.4% | Downside to range low is 35.4%
25.09.2026 at 03:19 PM IST,PRABHA,Wide / Volatile Range,43.82,147.92,230.17,137.91,262.8,55.6,90.56,100.0,-0.32,35.94,80.0,23,15,87.5,20.0,5,80,31.27,42.28,0.16,56.11,0.32,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,COALINDIA,Accumulation Zone,86.84,408.32,466.91,395.8,491.25,14.35,24.12,29.16,9.76,4.02,80.0,35,33,87.5,100.0,90,90,59.77,54.76,0.51,4.18,-8.89,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 29.2% inside range | Upside to range high is 9.8% | Downside to range low is 4.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,SHIVALIK,Wide / Volatile Range,43.54,219.79,354.71,206.4,436.9,61.39,111.68,100.0,-13.35,46.31,80.0,21,13,87.5,20.0,5,60,49.41,69.37,0.47,86.25,15.4,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 46.3% | Stock is near upper band
25.09.2026 at 03:19 PM IST,SHADOWFAX,Wide / Volatile Range,43.8,163.21,257.44,124.94,292.2,57.74,133.87,100.0,-8.93,42.27,80.0,19,26,87.5,20.0,5,60,51.19,74.0,0.65,73.21,9.81,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 42.3% | Stock is near upper band
25.09.2026 at 03:19 PM IST,MANBA,Profit Booking Zone,57.44,108.3,138.08,102.21,154.0,27.5,50.67,100.0,-0.75,22.16,80.0,26,30,87.5,80.0,5,70,52.07,74.33,0.55,28.47,0.76,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 22.2% | Stock is near upper band
25.09.2026 at 03:19 PM IST,RML,Wide / Volatile Range,48.03,795.25,1308.3,714.0,1440.0,64.51,101.68,100.0,-1.36,40.04,80.0,15,17,87.5,20.0,5,90,49.35,41.02,0.2,66.79,1.38,False,False,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 40.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,QUESS,Wide / Volatile Range,43.96,198.66,354.77,185.0,388.75,78.58,110.14,91.37,3.95,41.79,80.0,20,20,87.5,20.0,5,57,55.2,51.09,2.49,71.8,-3.8,False,False,80.0% closes stayed inside robust range | Range width is 78.6% | Current position is 91.4% inside range | Upside to range high is 3.9% | Downside to range low is 41.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,INOXINDIA,Wide / Volatile Range,49.39,1451.9,2135.99,1226.0,2339.5,47.12,90.82,100.0,-0.75,32.54,80.0,26,19,87.5,20.0,5,100,48.45,45.46,1.08,48.23,0.75,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,HINDZINC,Neutral Range,74.67,529.56,633.11,514.95,678.25,19.55,31.71,58.42,7.3,10.25,80.0,29,24,87.5,100.0,40,90,61.94,50.38,0.74,11.42,-6.8,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 58.4% inside range | Upside to range high is 7.3% | Downside to range low is 10.3% | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,SKYGOLD,Wide / Volatile Range,48.5,437.26,802.64,374.3,868.8,83.56,132.11,97.77,1.03,44.96,80.0,16,27,87.5,20.0,5,90,52.49,52.1,0.39,81.7,-1.01,False,False,80.0% closes stayed inside robust range | Range width is 83.6% | Current position is 97.8% inside range | Upside to range high is 1.0% | Downside to range low is 45.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,MCX,Profit Booking Zone,62.54,2729.31,3330.38,2565.5,3481.4,22.02,35.7,98.02,0.36,17.75,80.0,31,30,87.5,80.0,5,100,56.08,49.13,1.23,21.59,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 98.0% inside range | Upside to range high is 0.4% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,AVALON,Wide / Volatile Range,47.18,1088.08,2264.5,1018.0,2618.0,108.12,157.17,100.0,-2.81,53.3,80.83,15,24,89.58,20.0,5,80,50.23,48.73,0.73,114.14,2.89,False,False,80.8% closes stayed inside robust range | Range width is 108.1% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 53.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,TSFINV,Profit Booking Zone,58.74,394.96,461.96,366.0,493.45,16.96,34.82,92.67,1.07,13.58,80.0,47,25,87.5,100.0,5,53,51.1,83.22,1.59,15.72,-1.06,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 92.7% inside range | Upside to range high is 1.1% | Downside to range low is 13.6% | Stock is near upper band
25.09.2026 at 03:19 PM IST,WONDERLA,Neutral Range,66.04,470.01,530.41,456.2,572.9,12.85,25.58,66.2,4.0,7.84,80.0,47,37,87.5,100.0,20,65,62.77,30.38,0.62,8.51,-3.85,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 66.2% inside range | Upside to range high is 4.0% | Downside to range low is 7.8%
25.09.2026 at 03:19 PM IST,APOLLOHOSP,Profit Booking Zone,62.28,7743.35,8921.1,7403.5,9070.5,15.21,22.52,97.36,0.35,12.9,80.0,19,61,87.5,100.0,5,78,49.7,55.2,1.55,14.81,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 97.4% inside range | Upside to range high is 0.3% | Downside to range low is 12.9% | Stock is near upper band
25.09.2026 at 03:19 PM IST,NEOGEN,Wide / Volatile Range,45.01,1652.35,2321.87,1306.1,2499.7,40.52,91.39,100.0,-2.69,30.75,80.0,26,19,87.5,20.0,5,70,49.23,62.07,0.74,44.4,2.76,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 30.7% | Stock is near upper band
25.09.2026 at 03:19 PM IST,ICIL,Wide / Volatile Range,48.28,275.78,443.57,240.11,485.95,60.85,102.39,100.0,-0.8,38.33,80.0,17,30,87.5,20.0,5,90,51.03,47.58,0.4,62.14,0.81,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,ISFT,Profit Booking Zone,58.28,75.34,90.38,67.45,114.95,19.96,70.42,100.0,-8.62,23.83,80.0,29,14,87.5,100.0,5,50,51.03,64.21,0.86,31.28,9.43,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 23.8% | Stock is near upper band
25.09.2026 at 03:19 PM IST,JYOTICNC,Wide / Volatile Range,45.56,659.92,1009.41,580.1,1134.6,52.96,95.59,100.0,-5.47,38.2,80.0,18,23,87.5,20.0,5,75,47.88,57.28,0.57,61.81,5.78,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 38.2% | Stock is near upper band
25.09.2026 at 03:19 PM IST,VRLLOG,Profit Booking Zone,61.16,233.05,295.5,227.38,310.2,26.8,36.42,90.79,1.98,19.57,80.0,37,31,87.5,80.0,5,90,56.88,44.21,0.81,24.33,-1.95,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 90.8% inside range | Upside to range high is 2.0% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,VADILALIND,Wide / Volatile Range,48.95,4454.42,7493.35,4071.1,8447.0,68.22,107.49,100.0,-0.51,40.86,80.0,23,31,87.5,20.0,5,90,55.52,50.79,0.33,69.08,0.51,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,SUDARCOLOR,Profit Booking Zone,63.73,349.41,401.26,322.8,437.95,14.84,35.67,87.92,1.59,11.54,80.0,39,19,87.5,100.0,5,85,52.37,56.76,0.64,13.05,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 87.9% inside range | Upside to range high is 1.6% | Downside to range low is 11.5% | Stock is near upper band
25.09.2026 at 03:19 PM IST,DCMNVL,Profit Booking Zone,61.91,138.98,180.21,111.62,198.58,29.67,77.91,100.0,-0.11,22.96,80.0,19,28,87.5,80.0,5,100,51.91,45.82,0.59,29.8,0.11,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,SHARDAMOTR,Profit Booking Zone,58.41,822.65,936.71,764.5,1024.95,13.86,34.07,100.0,-1.99,13.93,80.0,38,22,87.5,100.0,5,50,51.91,70.08,0.56,16.18,2.03,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 13.9% | Stock is near upper band
25.09.2026 at 03:19 PM IST,ZUARIIND,Range Breakout Watch,61.58,250.56,276.65,237.6,297.0,10.41,25.0,100.0,-4.39,13.41,80.0,37,34,87.5,100.0,5,72,51.01,57.06,2.93,15.48,4.59,False,True,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 13.4% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,ECLERX,Profit Booking Zone,55.94,1404.5,1941.21,1320.0,2062.0,38.21,56.21,92.81,2.03,26.18,80.83,23,34,89.58,50.0,5,90,58.66,52.1,0.56,35.46,-1.99,False,False,80.8% closes stayed inside robust range | Range width is 38.2% | Current position is 92.8% inside range | Upside to range high is 2.0% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,EMKAY,Profit Booking Zone,61.7,219.61,283.97,193.3,325.98,29.31,68.64,80.55,4.61,19.1,80.0,24,16,87.5,80.0,5,100,50.52,53.41,1.08,23.61,-4.41,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 80.5% inside range | Upside to range high is 4.6% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,SUPRIYA,Wide / Volatile Range,45.4,683.98,960.94,615.1,1085.0,40.49,76.39,100.0,-2.46,30.57,80.0,23,24,87.5,20.0,5,70,51.86,63.35,0.91,44.04,2.52,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 30.6% | Stock is near upper band
25.09.2026 at 03:19 PM IST,JAYKAY,Profit Booking Zone,60.66,152.47,184.55,132.21,219.35,21.04,65.9,100.0,-9.67,25.37,80.0,24,26,87.5,100.0,5,70,46.91,74.03,0.55,33.99,10.7,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 25.4% | Stock is near upper band
25.09.2026 at 03:19 PM IST,KRISHANA,Wide / Volatile Range,48.33,127.69,189.6,111.2,206.39,48.48,85.6,94.54,1.81,31.43,80.0,17,23,87.5,20.0,5,90,51.4,54.72,0.58,45.83,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 94.5% inside range | Upside to range high is 1.8% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,SANGAMIND,Profit Booking Zone,52.05,492.15,615.52,440.55,672.5,25.07,52.65,100.0,-0.45,20.4,80.0,17,25,87.5,80.0,5,57,29.19,68.94,9.93,25.63,0.45,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 20.4% | Stock is near upper band
25.09.2026 at 03:19 PM IST,EBGNG,Wide / Volatile Range,44.52,416.19,665.63,354.0,730.0,59.93,106.21,100.0,-0.64,37.88,80.0,27,16,87.5,20.0,5,65,50.94,60.84,0.44,60.97,0.65,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 37.9% | Stock is near upper band
25.09.2026 at 03:19 PM IST,NOCIL,Profit Booking Zone,61.05,161.57,188.53,154.31,211.2,16.69,36.87,99.87,0.02,14.29,80.0,44,24,87.5,100.0,5,65,54.53,60.18,0.47,16.67,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 14.3% | Stock is near upper band
25.09.2026 at 03:19 PM IST,TEGA,Profit Booking Zone,61.26,1567.34,1821.7,1473.0,2175.0,16.23,47.66,100.0,-12.98,25.13,80.0,31,20,87.5,100.0,5,70,50.92,82.25,0.29,33.57,14.92,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 25.1% | Stock is near upper band
25.09.2026 at 03:19 PM IST,MANKIND,Neutral Range,64.65,2255.79,2541.66,2014.7,2642.0,12.67,31.14,70.73,3.4,8.23,80.0,29,38,87.5,100.0,20,60,58.53,64.52,0.86,8.96,-3.29,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 70.7% inside range | Upside to range high is 3.4% | Downside to range low is 8.2%
25.09.2026 at 03:19 PM IST,UNIDT,Profit Booking Zone,65.35,206.54,237.77,200.0,272.0,15.12,36.0,100.0,-1.86,14.75,80.83,23,33,89.58,100.0,5,93,51.67,54.04,1.77,17.3,1.9,False,False,80.8% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,SPLIL,Lower Range Watch,79.82,29.54,33.17,26.1,37.29,12.32,42.87,40.25,7.02,4.73,80.0,41,25,87.5,100.0,65,87,57.61,53.78,2.42,4.96,-6.56,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 40.2% inside range | Upside to range high is 7.0% | Downside to range low is 4.7% | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,TMB,Profit Booking Zone,53.97,679.37,904.44,637.0,954.2,33.13,49.8,89.7,2.63,22.91,80.0,26,26,87.5,50.0,5,80,58.95,37.08,0.64,29.72,-2.56,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 89.7% inside range | Upside to range high is 2.6% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,QUADFUTURE,Wide / Volatile Range,50.0,301.44,460.26,277.25,559.7,52.69,101.88,100.0,-15.09,44.39,80.0,20,18,87.5,20.0,5,70,29.09,79.22,1.36,79.82,17.77,False,True,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 44.4% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,SATIN,Wide / Volatile Range,44.88,175.2,257.28,152.38,274.14,46.86,79.91,76.63,8.06,26.42,80.0,15,21,87.5,20.0,5,63,55.34,74.2,1.89,35.9,-7.46,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 76.6% inside range | Upside to range high is 8.1% | Downside to range low is 26.4% | Stock is near upper band
25.09.2026 at 03:19 PM IST,HAPPYFORGE,Wide / Volatile Range,42.1,1336.69,2231.6,1250.0,2470.0,66.95,97.6,81.6,7.97,35.33,80.0,28,20,87.5,20.0,5,40,59.84,28.95,0.41,54.63,-7.38,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 81.6% inside range | Upside to range high is 8.0% | Downside to range low is 35.3% | Stock is near upper band
25.09.2026 at 03:19 PM IST,KANPRPLA,Profit Booking Zone,50.77,189.68,262.54,177.0,283.14,38.41,59.97,94.87,1.44,26.71,80.0,28,22,87.5,50.0,5,65,52.62,57.65,0.77,36.44,-1.42,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 94.9% inside range | Upside to range high is 1.4% | Downside to range low is 26.7% | Stock is near upper band
25.09.2026 at 03:19 PM IST,PRICOLLTD,Profit Booking Zone,54.52,559.06,779.48,531.35,823.0,39.43,54.89,90.89,2.64,26.38,80.0,30,31,87.5,50.0,5,90,52.62,42.9,0.45,35.84,-2.58,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 90.9% inside range | Upside to range high is 2.6% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,INDIGOPNTS,Profit Booking Zone,55.19,869.26,1149.0,775.0,1220.9,32.18,57.54,91.78,2.04,22.8,80.0,17,29,87.5,50.0,5,90,57.09,39.67,0.7,29.54,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 91.8% inside range | Upside to range high is 2.0% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,ROSSTECH,Profit Booking Zone,45.05,923.61,1207.37,798.0,1505.0,30.72,88.6,100.0,-14.08,34.28,80.0,26,14,87.5,50.0,5,50,29.48,75.08,0.25,52.15,16.39,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 34.3% | Stock is near upper band
25.09.2026 at 03:19 PM IST,GULFOILLUB,Profit Booking Zone,58.66,917.58,1159.4,877.65,1230.4,26.35,40.19,77.96,4.82,17.04,80.0,25,21,87.5,80.0,5,70,60.22,67.16,1.0,20.55,-4.6,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 78.0% inside range | Upside to range high is 4.8% | Downside to range low is 17.0% | Stock is near upper band
25.09.2026 at 03:19 PM IST,JUBLCPL,Profit Booking Zone,61.81,1735.27,2202.82,1642.3,2479.0,26.94,50.95,98.63,0.29,20.99,80.0,23,23,87.5,80.0,5,100,51.22,47.79,0.36,26.57,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 98.6% inside range | Upside to range high is 0.3% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,GUFICBIO,Wide / Volatile Range,47.01,290.43,430.34,273.15,467.8,48.17,71.26,95.33,1.54,31.47,80.0,23,29,87.5,20.0,5,80,52.57,36.99,0.24,45.92,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 95.3% inside range | Upside to range high is 1.5% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,ASIANHOTNR,Profit Booking Zone,56.02,295.02,380.12,280.2,423.8,28.85,51.25,100.0,-4.25,25.69,80.0,67,19,87.5,80.0,5,85,27.65,57.36,0.06,34.56,4.44,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 25.7% | Stock is near upper band
25.09.2026 at 03:19 PM IST,VIDYAWIRES,Lower Range Watch,77.77,84.92,101.59,60.8,117.35,19.63,93.01,33.71,12.21,6.21,80.0,27,18,87.5,100.0,65,78,53.0,55.4,2.03,6.62,-10.88,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 33.7% inside range | Upside to range high is 12.2% | Downside to range low is 6.2%
25.09.2026 at 03:19 PM IST,AIRAN,Profit Booking Zone,62.02,15.03,17.2,14.18,18.5,14.46,30.47,97.24,0.35,12.33,80.83,37,36,89.58,100.0,5,70,52.53,62.65,0.59,14.06,-0.35,False,False,80.8% closes stayed inside robust range | Range width is 14.5% | Current position is 97.2% inside range | Upside to range high is 0.4% | Downside to range low is 12.3% | Stock is near upper band
25.09.2026 at 03:19 PM IST,AIIL,Profit Booking Zone,61.84,462.44,559.91,421.4,607.7,21.08,44.21,99.89,0.02,17.39,80.0,21,41,87.5,100.0,5,70,54.76,64.79,0.52,21.05,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 17.4% | Stock is near upper band
25.09.2026 at 03:19 PM IST,KABRAEXTRU,Wide / Volatile Range,50.0,228.27,636.13,212.72,846.4,178.67,297.89,100.0,-24.84,73.03,80.0,22,15,87.5,20.0,5,70,28.51,74.49,1.33,270.78,33.05,False,True,80.0% closes stayed inside robust range | Range width is 178.7% | Current position is 100.0% inside range | Upside to range high is -24.8% | Downside to range low is 73.0% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,SHYAMMETL,Profit Booking Zone,60.63,871.14,1077.1,802.3,1148.0,23.64,43.09,100.0,-0.77,19.75,80.0,24,23,87.5,80.0,5,90,53.38,51.07,1.12,24.61,0.78,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,JASH,Profit Booking Zone,51.61,399.25,532.44,368.0,603.0,33.36,63.86,100.0,-10.94,33.22,80.83,20,24,89.58,50.0,5,70,49.78,74.71,0.29,49.74,12.29,False,False,80.8% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 33.2% | Stock is near upper band
25.09.2026 at 03:19 PM IST,PVRINOX,Profit Booking Zone,55.93,957.6,1236.38,925.6,1357.8,29.11,46.69,100.0,-1.38,23.62,80.0,34,26,87.5,80.0,5,65,47.06,60.93,0.51,30.92,1.4,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 23.6% | Stock is near upper band
25.09.2026 at 03:19 PM IST,PCBL,Profit Booking Zone,58.22,283.85,329.61,261.68,374.0,16.12,42.92,100.0,-2.91,16.39,80.0,33,39,87.5,100.0,5,50,50.65,63.42,0.36,19.61,3.0,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 16.4% | Stock is near upper band
25.09.2026 at 03:19 PM IST,ULTRAMAR,Profit Booking Zone,67.08,375.01,428.55,364.1,455.75,14.28,25.17,93.37,0.84,11.76,79.46,32,27,86.16,100.0,5,100,61.9,47.97,0.33,13.33,-0.83,False,False,79.5% closes stayed inside robust range | Range width is 14.3% | Current position is 93.4% inside range | Upside to range high is 0.8% | Downside to range low is 11.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,RAYMONDREL,Wide / Volatile Range,50.0,465.17,690.18,413.05,741.95,48.37,79.63,100.0,-3.19,34.75,80.0,17,20,87.5,20.0,5,57,30.25,85.68,3.31,53.26,3.3,False,True,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
25.09.2026 at 03:19 PM IST,MPSLTD,Wide / Volatile Range,50.0,1695.62,2771.79,1600.0,2979.0,63.47,86.19,90.17,3.97,36.4,80.0,20,24,87.5,20.0,5,100,59.19,51.67,0.38,57.23,-3.82,False,False,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 90.2% inside range | Upside to range high is 4.0% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,IIFL,Profit Booking Zone,56.19,458.93,635.68,409.1,705.0,38.52,72.33,90.08,2.84,25.76,80.0,30,27,87.5,50.0,5,100,53.79,37.76,0.31,34.7,-2.76,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 90.1% inside range | Upside to range high is 2.8% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,GFLLIMITED,Profit Booking Zone,61.31,45.27,56.74,41.48,63.99,25.33,54.27,100.0,-2.15,21.93,80.0,41,20,87.5,80.0,5,100,47.92,36.48,0.39,28.09,2.2,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 21.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.09.2026 at 03:19 PM IST,TIMEX,Wide / Volatile Range,46.21,349.25,643.15,323.0,748.0,84.15,131.58,100.0,-12.25,52.35,80.18,14,18,87.95,20.0,5,70,56.46,70.91,0.43,109.86,13.96,False,False,80.2% closes stayed inside robust range | Range width is 84.2% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 52.4% | Stock is near upper band
25.09.2026 at 03:19 PM IST,OPTIEMUS,Wide / Volatile Range,45.71,413.35,610.95,352.5,850.65,47.8,141.32,100.0,-19.78,45.73,81.67,34,20,91.67,20.0,5,70,46.97,73.09,0.37,84.25,24.66,False,False,81.7% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 45.7% | Stock is near upper band
25.09.2026 at 03:19 PM IST,SMLMAH,Wide / Volatile Range,43.85,3726.44,6279.45,3430.0,6898.5,68.51,101.12,100.0,-8.14,45.49,80.0,28,15,87.5,20.0,5,85,26.51,57.93,0.43,83.45,8.86,False,False,80.0% closes stayed inside robust range | Range width is 68.5% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 45.5% | Stock is near upper band
25.09.2026 at 03:19 PM IST,GREAVESCOT,Wide / Volatile Range,42.78,165.08,238.78,145.3,271.9,44.64,87.13,94.66,1.68,29.71,80.0,26,19,87.5,20.0,5,57,47.35,83.41,4.75,42.26,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 94.7% inside range | Upside to range high is 1.7% | Downside to range low is 29.7% | Stock is near upper band
