range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.06.2026 at 07:57 PM IST,E2E,Wide / Volatile Range,50.0,2027.29,3339.19,1833.6,4324.4,64.71,135.84,100.0,-22.78,53.12,80.0,29,16,87.5,20.0,5,70,22.01,83.02,1.32,113.31,29.5,False,True,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -22.8% | Downside to range low is 53.1% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,SUVEN,Wide / Volatile Range,41.06,134.07,225.94,124.11,297.95,68.53,140.07,100.0,-17.9,51.28,80.0,23,14,87.5,20.0,5,70,22.89,81.62,1.04,105.27,21.8,False,False,80.0% closes stayed inside robust range | Range width is 68.5% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 51.3% | Stock is near upper band
02.06.2026 at 07:57 PM IST,ROSSTECH,Wide / Volatile Range,40.85,628.25,979.35,551.9,1112.0,55.89,101.49,100.0,-9.36,41.86,80.0,27,18,87.5,20.0,5,70,21.52,74.13,0.83,71.99,10.33,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 41.9% | Stock is near upper band
02.06.2026 at 07:57 PM IST,NITCO,Profit Booking Zone,51.11,75.44,98.41,64.0,110.05,30.44,71.95,98.5,0.35,23.07,80.0,17,24,87.5,50.0,5,93,26.91,49.71,1.56,29.99,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 98.5% inside range | Upside to range high is 0.4% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,ASPINWALL,Profit Booking Zone,61.46,211.18,238.37,200.25,299.8,12.88,49.71,100.0,-2.39,13.53,80.0,40,28,87.5,100.0,5,70,52.26,65.17,1.25,15.64,2.45,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 13.5% | Stock is near upper band
02.06.2026 at 07:57 PM IST,MMTC,Profit Booking Zone,60.73,55.15,67.49,50.1,72.7,22.36,45.11,78.3,4.13,14.9,80.0,27,34,87.5,80.0,5,90,54.04,50.04,0.61,17.51,-3.97,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 78.3% inside range | Upside to range high is 4.1% | Downside to range low is 14.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,TEGA,Neutral Range,64.56,1600.78,1918.51,1522.2,2010.0,19.85,32.05,71.23,5.0,12.39,80.0,25,30,87.5,100.0,20,63,54.92,81.52,1.61,14.14,-4.76,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 71.2% inside range | Upside to range high is 5.0% | Downside to range low is 12.4%
02.06.2026 at 07:57 PM IST,TFCILTD,Profit Booking Zone,64.84,63.67,75.52,51.0,84.61,18.61,65.9,99.83,0.03,15.67,80.0,42,27,87.5,100.0,5,93,51.77,48.77,1.93,18.58,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,GMDCLTD,Profit Booking Zone,52.95,528.67,698.6,473.7,771.9,32.15,62.95,82.23,4.52,20.91,80.0,25,19,87.5,50.0,5,80,52.19,52.01,0.75,26.43,-4.32,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 82.2% inside range | Upside to range high is 4.5% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,MUKANDLTD,Profit Booking Zone,63.62,122.42,139.9,114.31,154.25,14.28,34.94,100.0,-0.63,13.04,80.83,24,42,89.58,100.0,5,85,48.13,55.27,0.21,15.0,0.63,False,False,80.8% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 13.0% | Stock is near upper band
02.06.2026 at 07:57 PM IST,PGIL,Profit Booking Zone,61.86,1453.14,1638.24,1350.0,1970.1,12.74,45.93,100.0,-0.42,11.67,80.0,29,49,87.5,100.0,5,70,54.88,69.1,0.24,13.21,0.42,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 11.7% | Stock is near upper band
02.06.2026 at 07:57 PM IST,KARURVYSYA,Neutral Range,62.83,252.56,318.87,236.63,343.45,26.25,45.14,61.07,8.81,13.82,80.0,17,23,87.5,80.0,20,75,58.03,61.48,0.42,16.03,-8.1,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 61.1% inside range | Upside to range high is 8.8% | Downside to range low is 13.8%
02.06.2026 at 07:57 PM IST,COFORGE,Wide / Volatile Range,50.0,1144.15,1741.95,1008.1,1989.7,52.25,97.37,62.79,14.64,24.7,80.0,23,21,87.5,20.0,20,63,70.32,77.38,1.98,32.81,-12.77,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 62.8% inside range | Upside to range high is 14.6% | Downside to range low is 24.7%
02.06.2026 at 07:57 PM IST,IFCI,Range Breakout Watch,55.0,49.37,63.41,46.23,72.2,28.44,56.18,100.0,-11.49,31.09,80.0,16,25,87.5,80.0,5,57,24.55,68.53,3.01,45.11,12.98,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 31.1% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,CESC,Profit Booking Zone,59.48,150.21,184.52,138.12,204.5,22.84,48.06,83.63,3.14,16.04,80.0,38,27,87.5,80.0,5,80,55.71,49.08,0.72,19.1,-3.04,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 83.6% inside range | Upside to range high is 3.1% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,SILGO,Profit Booking Zone,61.11,71.05,79.29,64.2,86.2,11.6,34.27,100.0,-4.27,14.22,80.0,41,27,87.5,100.0,5,75,44.91,61.79,0.46,16.57,4.46,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 14.2% | Stock is near upper band
02.06.2026 at 07:57 PM IST,TATASTEEL,Profit Booking Zone,61.52,171.79,213.39,160.06,224.4,24.22,40.2,93.29,1.33,18.43,80.0,16,46,87.5,80.0,5,90,59.3,36.16,0.93,22.59,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 93.3% inside range | Upside to range high is 1.3% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,GOODLUCK,Profit Booking Zone,57.64,1033.62,1342.57,915.0,1475.0,29.89,61.2,92.66,1.72,21.69,80.0,34,19,87.5,80.0,5,70,53.43,52.18,0.3,27.7,-1.69,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 92.7% inside range | Upside to range high is 1.7% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,EXCELSOFT,Profit Booking Zone,63.22,72.71,93.1,66.4,103.0,28.04,55.12,78.08,5.04,17.96,80.0,16,31,87.5,80.0,5,100,60.61,51.06,0.35,21.89,-4.8,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 78.1% inside range | Upside to range high is 5.0% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,CONSOFINVT,Wide / Volatile Range,39.01,160.53,235.9,152.0,245.95,46.95,61.81,100.0,-2.1,33.38,80.0,23,27,87.5,20.0,5,57,22.21,68.31,2.67,50.11,2.15,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 33.4% | Stock is near upper band
02.06.2026 at 07:57 PM IST,NAHARINDUS,Profit Booking Zone,53.83,91.45,113.5,83.05,129.0,24.1,55.33,100.0,-7.13,25.17,80.0,24,28,87.5,80.0,5,70,28.06,66.12,1.27,33.63,7.68,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 25.2% | Stock is near upper band
02.06.2026 at 07:57 PM IST,MUNJALAU,Profit Booking Zone,57.43,71.87,88.14,67.2,99.0,22.65,47.32,92.17,1.47,17.27,80.0,21,19,87.5,80.0,5,70,52.06,45.05,0.2,20.88,-1.45,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 92.2% inside range | Upside to range high is 1.5% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,GENUSPOWER,Profit Booking Zone,58.31,244.09,313.55,206.36,339.0,28.46,64.28,93.96,1.36,21.1,80.0,18,28,87.5,80.0,5,70,57.88,46.44,0.45,26.74,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 94.0% inside range | Upside to range high is 1.4% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,NSLNISP,Range Breakout Watch,55.14,37.19,44.39,33.01,53.75,19.36,62.83,100.0,-15.52,29.22,80.0,19,24,87.5,100.0,5,57,23.08,74.7,3.64,41.29,18.37,False,True,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 29.2% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,GEOJITFSL,Profit Booking Zone,56.75,58.67,75.22,50.86,82.6,28.21,62.41,81.44,4.26,18.68,80.0,20,26,87.5,80.0,5,65,52.47,57.18,0.38,22.98,-4.08,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 81.4% inside range | Upside to range high is 4.3% | Downside to range low is 18.7% | Stock is near upper band
02.06.2026 at 07:57 PM IST,POCL,Neutral Range,57.21,1074.37,1457.66,980.5,1619.0,35.68,65.12,68.62,8.99,19.67,80.0,23,23,87.5,50.0,20,80,55.59,38.09,0.69,24.48,-8.25,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 68.6% inside range | Upside to range high is 9.0% | Downside to range low is 19.7% | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,IIFLCAPS,Neutral Range,57.84,278.91,364.84,240.4,411.3,30.81,71.09,68.95,7.89,17.52,80.0,19,15,87.5,50.0,20,90,49.74,36.76,0.6,21.24,-7.31,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 68.9% inside range | Upside to range high is 7.9% | Downside to range low is 17.5% | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,BHARATGEAR,Profit Booking Zone,62.25,96.66,115.95,83.8,123.36,19.96,47.21,81.32,3.21,13.96,80.0,19,26,87.5,100.0,5,80,47.47,48.81,0.57,16.23,-3.11,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 81.3% inside range | Upside to range high is 3.2% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,RML,Profit Booking Zone,59.75,723.81,906.83,608.5,966.8,25.28,58.88,100.0,-1.25,21.18,80.0,35,19,87.5,80.0,5,90,47.47,54.92,0.16,26.88,1.27,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,AETHER,Neutral Range,59.65,862.49,1183.32,800.45,1275.1,37.2,59.3,73.62,7.7,21.5,80.0,17,25,87.5,50.0,20,90,61.86,37.94,0.89,27.39,-7.15,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 73.6% inside range | Upside to range high is 7.7% | Downside to range low is 21.5% | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,RATNAVEER,Profit Booking Zone,60.55,139.58,176.87,130.5,193.39,26.72,48.19,85.65,3.12,18.62,80.0,28,16,87.5,80.0,5,90,52.86,53.64,0.33,22.88,-3.03,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 85.6% inside range | Upside to range high is 3.1% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,TNPL,Profit Booking Zone,63.19,131.77,150.51,121.51,161.0,14.23,32.5,85.96,1.78,10.9,80.0,29,28,87.5,100.0,5,80,53.74,41.97,0.22,12.23,-1.75,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 86.0% inside range | Upside to range high is 1.8% | Downside to range low is 10.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,REFEX,Wide / Volatile Range,41.53,205.96,295.57,188.0,344.6,43.51,83.3,100.0,-6.74,35.02,80.0,18,13,87.5,20.0,5,50,46.06,75.11,0.54,53.89,7.23,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 35.0% | Stock is near upper band
02.06.2026 at 07:57 PM IST,TIINDIA,Profit Booking Zone,53.64,2354.8,3002.03,2164.9,3250.0,27.49,50.12,100.0,-3.49,24.3,80.83,19,25,89.58,80.0,5,65,28.32,60.04,0.88,32.1,3.62,False,False,80.8% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 24.3% | Stock is near upper band
02.06.2026 at 07:57 PM IST,MOSCHIP,Profit Booking Zone,61.97,167.89,210.14,146.8,236.7,25.16,61.24,100.0,-3.73,23.08,80.0,24,35,87.5,80.0,5,100,52.32,49.82,0.64,30.01,3.88,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,HINDOILEXP,Profit Booking Zone,57.63,130.8,165.13,117.5,176.8,26.25,50.47,100.0,-3.88,23.86,80.0,23,23,87.5,80.0,5,100,23.34,53.34,0.96,31.33,4.03,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,SCHNEIDER,Wide / Volatile Range,43.56,656.17,1305.98,571.85,1417.8,99.03,147.93,80.81,10.55,44.45,80.0,13,16,87.5,20.0,5,60,49.59,41.0,1.26,80.03,-9.55,False,False,80.0% closes stayed inside robust range | Range width is 99.0% | Current position is 80.8% inside range | Upside to range high is 10.6% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,DIAMONDYD,Neutral Range,57.34,952.86,1169.41,858.9,1223.4,22.73,42.44,61.99,7.57,12.35,80.0,28,21,87.5,80.0,20,50,46.44,69.26,0.37,14.09,-7.04,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 62.0% inside range | Upside to range high is 7.6% | Downside to range low is 12.3%
02.06.2026 at 07:57 PM IST,ORKLAINDIA,Neutral Range,71.88,556.68,641.04,533.25,659.95,15.15,23.76,74.59,3.46,10.15,80.0,26,39,87.5,100.0,20,100,66.69,39.97,0.52,11.3,-3.34,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 74.6% inside range | Upside to range high is 3.5% | Downside to range low is 10.2% | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,STUDDS,Accumulation Zone,89.34,448.79,536.78,427.55,563.9,19.6,31.89,1.88,19.16,0.37,80.0,24,29,87.5,100.0,100,80,69.8,46.68,0.45,0.37,-16.08,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 1.9% inside range | Upside to range high is 19.2% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,HEALTHX,Neutral Range,63.99,270.32,314.44,252.5,363.0,16.33,43.76,70.55,4.31,10.33,80.0,29,21,87.5,100.0,20,65,49.1,59.46,0.42,11.52,-4.13,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 70.6% inside range | Upside to range high is 4.3% | Downside to range low is 10.3%
02.06.2026 at 07:57 PM IST,SWARAJENG,Neutral Range,72.91,3475.63,3969.77,3301.3,4394.0,14.22,33.1,65.2,4.53,8.48,80.0,42,20,87.5,100.0,20,100,73.55,49.03,0.54,9.27,-4.33,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 65.2% inside range | Upside to range high is 4.5% | Downside to range low is 8.5% | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,VTL,Wide / Volatile Range,49.01,420.61,609.21,391.0,647.0,44.84,65.47,100.0,-0.76,31.48,80.0,20,24,87.5,20.0,5,100,45.93,50.04,0.91,45.94,0.76,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,AKASH,Profit Booking Zone,58.54,24.1,27.83,22.8,34.74,15.51,52.37,87.29,1.74,11.93,80.0,38,32,87.5,100.0,5,75,27.75,59.1,1.19,13.54,-1.71,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 87.3% inside range | Upside to range high is 1.7% | Downside to range low is 11.9% | Stock is near upper band
02.06.2026 at 07:57 PM IST,RATNAMANI,Profit Booking Zone,57.04,2071.71,2665.41,1936.5,3345.0,28.66,72.73,79.52,4.78,18.56,80.0,17,16,87.5,80.0,5,65,54.45,30.58,0.17,22.79,-4.56,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 79.5% inside range | Upside to range high is 4.8% | Downside to range low is 18.6% | Stock is near upper band
02.06.2026 at 07:57 PM IST,TMCV,Accumulation Zone,82.2,379.68,475.85,353.5,509.0,25.33,43.99,0.0,28.42,-2.46,80.0,24,21,87.5,80.0,100,60,68.83,36.67,0.68,-2.4,-22.13,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 0.0% inside range | Upside to range high is 28.4% | Downside to range low is -2.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,INDSWFTLAB,Wide / Volatile Range,50.0,91.55,144.07,87.15,173.25,57.37,98.8,100.0,-11.13,43.52,80.0,20,32,87.5,20.0,5,70,23.16,73.59,1.37,77.07,12.52,False,True,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 43.5% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,CCL,Neutral Range,65.72,942.32,1121.24,904.0,1217.5,18.99,34.68,71.64,4.74,11.97,80.0,30,29,87.5,100.0,20,65,60.64,32.82,0.84,13.6,-4.53,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 71.6% inside range | Upside to range high is 4.7% | Downside to range low is 12.0%
02.06.2026 at 07:57 PM IST,HBLENGINE,Neutral Range,61.83,664.59,878.25,613.0,984.9,32.15,60.67,64.64,9.41,17.21,80.83,21,17,89.58,50.0,20,90,72.93,54.86,0.64,20.78,-8.6,False,False,80.8% closes stayed inside robust range | Range width is 32.2% | Current position is 64.6% inside range | Upside to range high is 9.4% | Downside to range low is 17.2% | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,MIDWESTLTD,Accumulation Zone,85.73,1210.24,1571.27,1071.1,1859.9,29.83,73.64,13.42,24.83,3.85,80.0,25,21,87.5,80.0,100,90,62.39,45.59,0.66,4.0,-19.89,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 13.4% inside range | Upside to range high is 24.8% | Downside to range low is 3.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,XCHANGING,Wide / Volatile Range,50.0,57.0,81.9,47.5,85.88,43.7,80.8,39.52,22.53,14.73,80.0,15,25,87.5,20.0,65,68,68.83,56.16,1.65,17.27,-18.39,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 39.5% inside range | Upside to range high is 22.5% | Downside to range low is 14.7%
02.06.2026 at 07:57 PM IST,PTC,Neutral Range,51.76,157.29,205.79,149.59,229.51,30.83,53.43,64.28,9.19,16.54,80.0,43,16,87.5,50.0,20,40,59.2,29.0,0.54,19.82,-8.42,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 64.3% inside range | Upside to range high is 9.2% | Downside to range low is 16.5%
02.06.2026 at 07:57 PM IST,LIBAS,Profit Booking Zone,53.96,9.98,12.41,9.02,12.95,24.39,43.57,100.0,-3.18,22.17,80.0,33,22,87.5,80.0,5,70,28.9,71.84,0.71,28.48,3.29,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 22.2% | Stock is near upper band
02.06.2026 at 07:57 PM IST,GODFRYPHLP,Lower Range Watch,69.0,1995.64,2773.54,1832.1,2938.0,38.98,60.36,35.85,21.94,12.26,80.0,33,15,87.5,50.0,65,65,74.19,30.5,0.37,13.97,-17.99,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 35.8% inside range | Upside to range high is 21.9% | Downside to range low is 12.3%
02.06.2026 at 07:57 PM IST,SAKSOFT,Wide / Volatile Range,50.0,127.03,196.63,107.59,209.69,54.79,94.9,29.6,33.19,13.95,80.0,16,21,87.5,20.0,90,72,66.97,59.07,2.27,16.22,-24.92,False,False,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 29.6% inside range | Upside to range high is 33.2% | Downside to range low is 14.0% | Stock is near lower band
02.06.2026 at 07:57 PM IST,MASTEK,Wide / Volatile Range,50.0,1507.15,2151.59,1334.2,2243.0,42.76,68.12,34.25,24.52,12.78,80.0,18,26,87.5,20.0,65,57,66.97,68.39,5.73,14.65,-19.69,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 34.3% inside range | Upside to range high is 24.5% | Downside to range low is 12.8%
02.06.2026 at 07:57 PM IST,ASHAPURMIN,Wide / Volatile Range,45.02,502.23,867.2,455.1,924.9,72.67,103.23,61.45,19.37,30.87,80.0,20,18,87.5,20.0,20,70,24.32,64.97,0.75,44.65,-16.22,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 61.4% inside range | Upside to range high is 19.4% | Downside to range low is 30.9%
02.06.2026 at 07:57 PM IST,MUFIN,Profit Booking Zone,54.74,102.83,120.01,95.0,128.18,16.71,34.93,100.0,-2.03,16.06,80.0,20,35,87.5,100.0,5,50,27.46,69.44,0.61,19.13,2.07,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 16.1% | Stock is near upper band
02.06.2026 at 07:57 PM IST,PANACEABIO,Range Breakout Watch,55.0,324.97,407.37,292.4,448.0,25.35,53.21,100.0,-5.39,24.53,80.0,28,21,87.5,80.0,5,57,18.0,66.69,2.45,32.5,5.7,False,True,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 24.5% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,ALKYLAMINE,Range Breakout Watch,55.0,1321.16,1707.67,1212.0,1889.0,29.26,55.86,100.0,-3.99,25.72,80.0,17,15,87.5,80.0,5,72,22.46,61.52,4.05,34.63,4.16,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 25.7% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,LATENTVIEW,Wide / Volatile Range,50.0,288.75,466.28,248.0,517.5,61.48,108.67,20.59,43.34,11.23,80.0,27,24,87.5,20.0,90,63,69.53,65.96,1.76,12.66,-30.24,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 20.6% inside range | Upside to range high is 43.3% | Downside to range low is 11.2% | Stock is near lower band
02.06.2026 at 07:57 PM IST,LUXIND,Wide / Volatile Range,44.6,886.49,1463.19,824.05,1823.35,65.05,121.27,94.71,2.13,38.12,80.0,27,20,87.5,20.0,5,90,26.48,53.0,0.89,61.62,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 94.7% inside range | Upside to range high is 2.1% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,GRASIM,Profit Booking Zone,54.52,2653.74,2954.57,2502.5,3197.5,11.34,27.77,100.0,-4.62,14.33,80.0,24,31,87.5,100.0,5,50,25.99,74.73,0.44,16.73,4.84,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 14.3% | Stock is near upper band
02.06.2026 at 07:57 PM IST,SURYODAY,Profit Booking Zone,58.16,125.51,161.67,115.41,190.78,28.8,65.31,100.0,-4.29,25.7,80.0,25,20,87.5,80.0,5,100,26.89,43.89,0.39,34.58,4.49,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,MSPL,Profit Booking Zone,45.86,29.53,40.69,26.25,44.85,37.8,70.86,100.0,-0.68,27.93,80.0,17,18,87.5,50.0,5,67,17.88,52.07,3.98,38.74,0.69,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,GROWW,Neutral Range,61.33,154.85,208.68,142.11,227.2,34.76,59.88,66.8,9.36,18.85,80.0,27,16,87.5,50.0,20,100,63.02,54.77,0.66,23.22,-8.56,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 66.8% inside range | Upside to range high is 9.4% | Downside to range low is 18.8% | RSI is in a reasonable range-bound zone
02.06.2026 at 07:57 PM IST,ICIL,Range Breakout Watch,55.0,238.22,307.06,216.9,355.8,28.9,64.04,100.0,-11.32,31.2,80.0,19,23,87.5,80.0,5,57,20.12,92.78,2.62,45.35,12.76,False,True,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 31.2% | Price is above upper range with elevated volume | Stock is near upper band
02.06.2026 at 07:57 PM IST,TATACOMM,Profit Booking Zone,50.52,1440.31,1824.71,1322.5,2049.9,26.69,55.0,100.0,-4.27,24.44,80.0,23,33,87.5,80.0,5,50,25.95,76.36,0.53,32.35,4.47,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 24.4% | Stock is near upper band
