range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.07.2026 at 04:05 PM IST,SINDHUTRAD,Range Breakout Watch,55.0,19.62,26.12,17.64,28.64,33.11,62.36,100.0,-5.58,29.07,80.0,15,28,87.5,50.0,5,57,27.93,72.7,3.7,40.98,5.91,False,True,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 29.1% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,GREENPLY,Wide / Volatile Range,45.95,194.71,293.68,176.42,317.1,50.83,79.74,100.0,-7.06,38.38,80.0,20,20,87.5,20.0,5,70,55.52,74.2,0.95,62.3,7.6,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 38.4% | Stock is near upper band
03.07.2026 at 04:05 PM IST,HDBFS,Profit Booking Zone,60.9,622.89,743.55,555.3,788.95,19.37,42.08,100.0,-0.47,16.62,80.83,20,24,89.58,100.0,5,60,55.05,72.7,0.44,19.93,0.47,False,False,80.8% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 16.6% | Stock is near upper band
03.07.2026 at 04:05 PM IST,GKENERGY,Wide / Volatile Range,49.21,102.52,143.55,87.2,157.05,40.02,80.1,90.46,2.8,26.58,80.0,22,25,87.5,20.0,5,80,67.2,45.8,0.54,36.2,-2.73,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 90.5% inside range | Upside to range high is 2.8% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,FIVESTAR,Profit Booking Zone,51.55,373.67,512.78,338.15,558.95,37.23,65.3,100.0,-6.84,32.11,80.0,18,26,87.5,50.0,5,70,52.8,76.27,0.56,47.3,7.34,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 32.1% | Stock is near upper band
03.07.2026 at 04:05 PM IST,IGPL,Profit Booking Zone,55.57,346.65,447.73,315.0,483.3,29.16,53.43,100.0,-1.51,23.75,80.0,24,35,87.5,80.0,5,60,49.65,63.41,1.02,31.14,1.53,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 23.7% | Stock is near upper band
03.07.2026 at 04:05 PM IST,PAUSHAKLTD,Range Breakout Watch,57.71,408.2,527.24,342.5,586.0,29.16,71.09,100.0,-3.43,25.23,80.0,18,24,87.5,80.0,5,63,60.9,76.36,1.76,33.74,3.55,False,True,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 25.2% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,NATIONALUM,Accumulation Zone,87.2,347.58,432.74,328.85,445.15,24.5,35.37,0.02,24.49,0.01,80.0,24,18,87.5,80.0,100,90,72.15,35.88,0.98,0.01,-19.67,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 0.0% inside range | Upside to range high is 24.5% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,SPANDANA,Range Breakout Watch,55.0,209.38,265.56,181.1,303.95,26.83,67.84,100.0,-12.01,30.62,80.0,17,32,87.5,80.0,5,57,29.69,85.69,3.43,44.14,13.64,False,True,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 30.6% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,ATHERENERG,Wide / Volatile Range,40.78,638.7,1008.28,589.0,1176.2,57.86,99.69,100.0,-10.77,43.48,80.0,16,20,87.5,20.0,5,60,31.04,65.98,0.68,76.92,12.07,False,False,80.0% closes stayed inside robust range | Range width is 57.9% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 43.5% | Stock is near upper band
03.07.2026 at 04:05 PM IST,GAIL,Profit Booking Zone,66.11,147.55,172.91,134.36,178.47,17.19,32.83,100.0,-0.71,15.28,80.0,18,27,87.5,100.0,5,100,53.22,46.68,0.6,18.03,0.72,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,STUDDS,Accumulation Zone,82.63,447.2,520.41,427.55,559.9,16.37,30.96,27.25,11.4,4.27,80.0,29,40,87.5,100.0,90,50,71.67,29.84,0.04,4.46,-10.23,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 27.2% inside range | Upside to range high is 11.4% | Downside to range low is 4.3% | Stock is near lower band
03.07.2026 at 04:05 PM IST,ORIENTBELL,Neutral Range,65.9,266.53,337.17,246.55,364.0,26.5,47.64,74.92,5.55,16.57,80.0,31,21,87.5,80.0,20,90,63.49,53.32,0.71,19.86,-5.26,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 74.9% inside range | Upside to range high is 5.5% | Downside to range low is 16.6% | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,LMW,Profit Booking Zone,65.27,13618.9,15936.1,11920.0,16957.0,17.01,42.26,89.51,1.55,13.22,80.0,19,39,87.5,100.0,5,90,57.62,47.47,0.57,15.23,-1.53,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 89.5% inside range | Upside to range high is 1.5% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,PPLPHARMA,Profit Booking Zone,54.22,142.48,174.89,132.3,196.44,22.75,48.48,100.0,-0.6,19.02,80.0,20,20,87.5,80.0,5,72,28.65,61.49,3.15,23.49,0.61,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 19.0% | Stock is near upper band
03.07.2026 at 04:05 PM IST,SUVEN,Wide / Volatile Range,50.0,134.07,269.85,124.11,336.0,101.28,170.73,100.0,-17.63,59.08,80.83,23,28,89.58,20.0,5,57,24.15,74.68,4.66,144.36,21.4,False,True,80.8% closes stayed inside robust range | Range width is 101.3% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 59.1% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,TNPL,Profit Booking Zone,64.18,131.77,150.51,121.51,161.0,14.23,32.5,82.92,2.17,10.55,80.0,29,33,87.5,100.0,5,85,55.34,59.82,1.14,11.8,-2.13,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 82.9% inside range | Upside to range high is 2.2% | Downside to range low is 10.6% | Stock is near upper band
03.07.2026 at 04:05 PM IST,TATACAP,Profit Booking Zone,60.77,308.0,357.66,296.0,379.95,16.13,28.36,83.37,2.36,11.85,80.0,33,32,87.5,100.0,5,65,52.63,55.18,0.41,13.44,-2.31,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 83.4% inside range | Upside to range high is 2.4% | Downside to range low is 11.9% | Stock is near upper band
03.07.2026 at 04:05 PM IST,PANSARI,Profit Booking Zone,55.97,266.4,312.05,238.35,337.55,17.14,41.62,100.0,-0.46,15.03,80.0,24,33,87.5,100.0,5,57,28.63,68.95,2.46,17.68,0.46,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 15.0% | Stock is near upper band
03.07.2026 at 04:05 PM IST,INDUSINDBK,Range Breakout Watch,56.87,818.58,943.87,750.5,978.4,15.31,30.37,100.0,-3.13,15.99,80.0,21,50,87.5,100.0,5,63,28.63,62.55,1.74,19.03,3.23,False,True,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 16.0% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,IMFA,Neutral Range,68.65,1179.53,1502.6,1064.1,1679.9,27.39,57.87,60.35,9.32,14.18,80.83,18,27,89.58,80.0,20,100,68.36,46.5,1.25,16.53,-8.53,False,False,80.8% closes stayed inside robust range | Range width is 27.4% | Current position is 60.3% inside range | Upside to range high is 9.3% | Downside to range low is 14.2% | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,NOCIL,Profit Booking Zone,50.84,134.7,182.56,125.31,204.5,35.54,63.2,100.0,-0.91,26.89,80.0,24,23,87.5,50.0,5,70,48.11,67.86,0.34,36.78,0.92,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 26.9% | Stock is near upper band
03.07.2026 at 04:05 PM IST,WELSPUNLIV,Profit Booking Zone,54.05,115.79,147.87,107.1,171.99,27.7,60.59,100.0,-13.49,32.26,80.0,21,23,87.5,80.0,5,70,29.49,75.67,0.7,47.62,15.6,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 32.3% | Stock is near upper band
03.07.2026 at 04:05 PM IST,CENTURYPLY,Profit Booking Zone,62.17,696.59,797.65,618.5,859.0,14.51,38.88,77.69,2.91,10.13,80.83,21,29,89.58,100.0,5,70,53.49,69.96,1.38,11.27,-2.83,False,False,80.8% closes stayed inside robust range | Range width is 14.5% | Current position is 77.7% inside range | Upside to range high is 2.9% | Downside to range low is 10.1% | Stock is near upper band
03.07.2026 at 04:05 PM IST,AVG,Range Breakout Watch,55.85,139.17,178.79,116.66,229.0,28.47,96.3,100.0,-20.27,37.94,80.0,20,19,87.5,80.0,5,63,48.53,81.91,1.85,61.13,25.42,False,True,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -20.3% | Downside to range low is 37.9% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,ENRIN,Wide / Volatile Range,45.02,2404.34,3685.88,2115.0,3968.0,53.3,87.61,68.45,12.32,26.73,80.0,14,21,87.5,20.0,20,27,67.31,37.72,3.82,36.48,-10.97,False,False,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 68.4% inside range | Upside to range high is 12.3% | Downside to range low is 26.7% | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,STARHEALTH,Profit Booking Zone,56.74,447.08,536.9,416.55,605.8,20.09,45.43,100.0,-7.48,22.96,80.0,35,33,87.5,100.0,5,60,30.79,74.65,0.49,29.8,8.08,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 23.0% | Stock is near upper band
03.07.2026 at 04:05 PM IST,GALAXYSURF,Profit Booking Zone,62.38,1691.91,1962.44,1510.0,2062.9,15.99,36.62,100.0,-4.27,17.46,80.0,18,37,87.5,100.0,5,70,58.39,82.14,0.91,21.16,4.46,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 17.5% | Stock is near upper band
03.07.2026 at 04:05 PM IST,WAAREERTL,Profit Booking Zone,57.77,829.44,1039.51,779.5,1202.0,25.33,54.2,90.85,1.88,18.71,80.0,23,26,87.5,80.0,5,70,54.31,68.08,0.68,23.01,-1.85,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 90.9% inside range | Upside to range high is 1.9% | Downside to range low is 18.7% | Stock is near upper band
03.07.2026 at 04:05 PM IST,ATULAUTO,Profit Booking Zone,57.3,407.32,497.04,380.05,534.35,22.03,40.6,92.04,1.46,16.86,80.0,22,37,87.5,80.0,5,70,51.16,72.34,1.42,20.27,-1.44,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 92.0% inside range | Upside to range high is 1.5% | Downside to range low is 16.9% | Stock is near upper band
03.07.2026 at 04:05 PM IST,IXIGO,Profit Booking Zone,52.31,161.9,217.97,151.27,247.5,34.64,63.61,100.0,-1.92,27.15,80.0,33,22,87.5,50.0,5,70,57.91,79.64,0.45,37.27,1.95,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 27.1% | Stock is near upper band
03.07.2026 at 04:05 PM IST,YESBANK,Profit Booking Zone,58.8,18.63,24.19,17.2,25.78,29.8,49.88,100.0,-0.83,23.6,80.0,19,15,87.5,80.0,5,85,46.19,55.99,0.65,30.89,0.84,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 23.6% | Stock is near upper band
03.07.2026 at 04:05 PM IST,CREST,Profit Booking Zone,66.4,328.68,387.14,298.15,414.0,17.79,38.86,91.81,1.25,14.04,80.0,21,29,87.5,100.0,5,100,55.19,52.36,0.1,16.33,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 91.8% inside range | Upside to range high is 1.3% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,MIDWESTLTD,Lower Range Watch,80.5,1210.24,1475.85,1071.1,1859.9,21.95,73.64,37.37,12.7,7.58,80.0,31,13,87.5,100.0,65,85,64.17,57.53,0.67,8.2,-11.27,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 37.4% inside range | Upside to range high is 12.7% | Downside to range low is 7.6%
03.07.2026 at 04:05 PM IST,TIIL,Profit Booking Zone,60.34,2043.52,2607.06,1868.5,2725.0,27.58,45.84,82.74,3.88,18.58,80.0,20,25,87.5,80.0,5,80,61.46,50.13,0.34,22.82,-3.73,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 82.7% inside range | Upside to range high is 3.9% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,JINDALSAW,Wide / Volatile Range,40.59,175.76,257.84,154.0,269.91,46.7,75.27,100.0,-1.19,32.65,80.0,23,16,87.5,20.0,5,60,29.8,68.75,0.65,48.47,1.21,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 32.6% | Stock is near upper band
03.07.2026 at 04:05 PM IST,ECLERX,Wide / Volatile Range,50.0,1402.93,2231.54,1320.0,2497.5,59.06,89.2,10.36,49.89,5.77,80.0,25,17,87.5,20.0,100,72,76.89,59.23,4.42,6.12,-33.28,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 10.4% inside range | Upside to range high is 49.9% | Downside to range low is 5.8% | Stock is near lower band
03.07.2026 at 04:05 PM IST,3IINFOLTD,Profit Booking Zone,55.52,13.5,17.64,12.68,18.95,30.68,49.45,100.0,-0.89,24.16,80.0,19,50,87.5,50.0,5,100,49.27,51.39,1.44,31.86,0.9,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,MUFIN,Profit Booking Zone,54.16,102.83,127.44,95.0,138.0,23.94,45.26,100.0,-5.63,23.85,80.0,20,17,87.5,80.0,5,70,30.22,74.34,0.33,31.33,5.96,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 23.9% | Stock is near upper band
03.07.2026 at 04:05 PM IST,AYE,Wide / Volatile Range,45.44,102.41,165.2,88.22,184.8,61.31,109.48,100.0,-6.17,41.83,78.95,15,15,84.87,20.0,5,70,56.47,66.38,0.46,71.91,6.57,False,False,78.9% closes stayed inside robust range | Range width is 61.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 41.8% | Stock is near upper band
03.07.2026 at 04:05 PM IST,ROSSELLIND,Profit Booking Zone,49.72,43.63,56.97,40.0,62.0,30.56,55.0,100.0,-0.65,23.9,80.0,29,37,87.5,50.0,5,60,50.61,63.56,0.4,31.41,0.65,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.9% | Stock is near upper band
03.07.2026 at 04:05 PM IST,LICHSGFIN,Profit Booking Zone,64.22,502.98,559.09,458.9,598.2,11.16,30.36,90.38,0.97,9.16,80.0,32,45,87.5,100.0,5,90,50.6,49.85,0.67,10.08,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 90.4% inside range | Upside to range high is 1.0% | Downside to range low is 9.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,SPECIALITY,Profit Booking Zone,60.87,96.42,115.38,82.7,143.63,19.66,73.68,100.0,-11.25,25.83,80.0,16,20,87.5,100.0,5,70,48.33,70.58,0.34,34.82,12.67,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 25.8% | Stock is near upper band
03.07.2026 at 04:05 PM IST,MOTILALOFS,Profit Booking Zone,50.6,692.15,936.48,614.9,981.45,35.3,59.61,100.0,-3.29,28.52,80.0,19,14,87.5,50.0,5,70,46.5,83.49,0.87,39.9,3.4,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 28.5% | Stock is near upper band
03.07.2026 at 04:05 PM IST,MWL,Wide / Volatile Range,49.64,263.21,377.0,242.85,395.5,43.23,62.86,99.12,0.27,30.0,80.0,36,34,87.5,20.0,5,100,50.09,45.21,0.94,42.85,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 99.1% inside range | Upside to range high is 0.3% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,LINC,Profit Booking Zone,61.07,97.96,112.73,85.01,124.5,15.08,46.45,100.0,-0.16,13.24,80.0,56,31,87.5,100.0,5,70,49.64,68.16,0.26,15.26,0.16,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 13.2% | Stock is near upper band
03.07.2026 at 04:05 PM IST,HCC,Wide / Volatile Range,42.82,15.47,25.5,13.65,28.5,64.85,108.79,93.34,2.69,37.71,80.0,16,14,87.5,20.0,5,55,49.64,55.85,0.47,60.54,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 64.9% | Current position is 93.3% inside range | Upside to range high is 2.7% | Downside to range low is 37.7% | Stock is near upper band
03.07.2026 at 04:05 PM IST,ONMOBILE,Range Breakout Watch,55.0,46.43,56.92,40.21,84.0,22.58,108.9,100.0,-28.88,41.98,80.0,20,26,87.5,80.0,5,57,25.62,97.35,8.11,72.35,40.61,False,True,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -28.9% | Downside to range low is 42.0% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,SOLARA,Profit Booking Zone,61.16,450.16,573.86,422.0,620.35,27.48,47.0,100.0,-0.35,21.83,80.0,21,28,87.5,80.0,5,100,46.91,38.15,0.45,27.92,0.35,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 21.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,NIBE,Wide / Volatile Range,47.66,968.92,1641.38,809.6,1848.0,69.4,128.26,100.0,-0.4,41.21,80.0,23,15,87.5,20.0,5,90,46.9,50.71,0.58,70.09,0.4,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 41.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,SBC,Profit Booking Zone,47.33,28.87,39.88,24.27,45.0,38.12,85.41,100.0,-5.36,31.48,80.0,18,15,87.5,50.0,5,70,24.67,72.84,0.62,45.94,5.66,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 31.5% | Stock is near upper band
03.07.2026 at 04:05 PM IST,CUB,Profit Booking Zone,62.2,183.61,217.39,169.84,243.07,18.4,43.12,98.12,0.29,15.29,80.0,35,26,87.5,100.0,5,70,57.18,67.92,0.42,18.06,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 98.1% inside range | Upside to range high is 0.3% | Downside to range low is 15.3% | Stock is near upper band
03.07.2026 at 04:05 PM IST,QMSMEDI,Profit Booking Zone,55.77,78.45,97.33,68.95,114.0,24.06,65.34,100.0,-6.8,24.88,80.0,22,16,87.5,80.0,5,85,25.96,59.8,0.78,33.12,7.3,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 24.9% | Stock is near upper band
03.07.2026 at 04:05 PM IST,MMTC,Profit Booking Zone,60.3,55.94,68.68,50.1,78.35,22.78,56.39,87.91,2.3,16.69,80.0,19,33,87.5,80.0,5,80,61.2,41.81,0.11,20.03,-2.24,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 87.9% inside range | Upside to range high is 2.3% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,LANCORHOL,Neutral Range,65.38,20.69,27.59,18.12,30.3,33.34,67.22,59.45,11.28,16.54,80.0,16,17,87.5,50.0,40,100,56.69,52.19,0.52,19.82,-10.14,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 59.5% inside range | Upside to range high is 11.3% | Downside to range low is 16.5% | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,SHREEPUSHK,Profit Booking Zone,55.14,306.98,394.64,272.45,423.0,28.56,55.26,100.0,-2.34,24.03,80.0,19,25,87.5,80.0,5,60,46.79,73.12,1.06,31.64,2.4,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 24.0% | Stock is near upper band
03.07.2026 at 04:05 PM IST,DCXINDIA,Profit Booking Zone,56.57,166.52,203.59,153.3,225.96,22.26,47.4,100.0,-0.63,18.72,80.0,25,32,87.5,80.0,5,70,46.33,69.85,1.21,23.04,0.63,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 18.7% | Stock is near upper band
03.07.2026 at 04:05 PM IST,FEDERALBNK,Profit Booking Zone,59.54,265.86,320.47,242.3,334.3,20.54,37.97,100.0,-2.12,18.8,80.0,24,18,87.5,100.0,5,60,49.46,65.51,0.66,23.15,2.16,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 18.8% | Stock is near upper band
03.07.2026 at 04:05 PM IST,STEELXIND,Wide / Volatile Range,43.9,7.69,12.41,7.0,13.95,61.47,99.29,100.0,-2.57,39.66,80.0,24,21,87.5,20.0,5,85,26.8,57.04,0.55,65.73,2.64,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 39.7% | Stock is near upper band
03.07.2026 at 04:05 PM IST,LGEINDIA,Profit Booking Zone,66.13,1398.18,1592.46,1304.1,1705.2,13.9,30.76,76.86,2.91,9.65,80.0,21,51,87.5,100.0,5,90,63.4,53.5,0.61,10.68,-2.82,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 76.9% inside range | Upside to range high is 2.9% | Downside to range low is 9.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,CAPILLARY,Accumulation Zone,85.47,498.36,617.61,464.25,684.65,23.93,47.47,14.0,19.91,3.24,80.0,41,21,87.5,80.0,100,85,65.65,56.34,0.68,3.35,-16.61,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 14.0% inside range | Upside to range high is 19.9% | Downside to range low is 3.2% | Stock is near lower band
03.07.2026 at 04:05 PM IST,JTEKTINDIA,Profit Booking Zone,61.17,125.35,146.0,117.01,164.8,16.47,40.84,100.0,-0.63,14.68,80.0,30,22,87.5,100.0,5,70,50.32,72.15,0.34,17.21,0.63,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 14.7% | Stock is near upper band
03.07.2026 at 04:05 PM IST,NIITLTD,Wide / Volatile Range,47.08,61.86,97.89,49.0,110.0,58.24,124.49,100.0,-5.4,40.22,80.0,17,14,87.5,20.0,5,85,48.06,61.84,0.32,67.27,5.71,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 40.2% | Stock is near upper band
03.07.2026 at 04:05 PM IST,LAL,Profit Booking Zone,58.7,6.95,8.42,5.56,11.02,21.21,98.2,100.0,-7.73,23.88,80.83,38,19,89.58,100.0,5,70,30.34,77.2,0.56,31.37,8.38,False,False,80.8% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 23.9% | Stock is near upper band
03.07.2026 at 04:05 PM IST,TARIL,Profit Booking Zone,50.81,253.65,334.23,224.05,372.0,31.77,66.03,100.0,-0.75,24.68,80.0,16,21,87.5,50.0,5,65,52.88,58.42,1.04,32.76,0.76,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 24.7% | Stock is near upper band
03.07.2026 at 04:05 PM IST,JARO,Neutral Range,60.34,415.07,558.7,383.5,620.0,34.6,61.67,65.95,9.59,18.58,80.0,26,19,87.5,50.0,20,90,66.45,36.41,0.42,22.82,-8.75,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 66.0% inside range | Upside to range high is 9.6% | Downside to range low is 18.6% | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,BCLIND,Profit Booking Zone,55.53,27.57,36.52,25.53,39.98,32.47,56.6,99.99,0.0,24.51,80.0,31,20,87.5,50.0,5,100,49.34,42.27,0.63,32.47,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 24.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,GUJTHEM,Wide / Volatile Range,47.94,276.96,398.83,225.05,441.2,44.0,96.05,89.43,3.34,28.24,80.0,19,23,87.5,20.0,5,80,58.78,50.47,0.82,39.35,-3.23,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 89.4% inside range | Upside to range high is 3.3% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,BLKASHYAP,Profit Booking Zone,63.68,47.33,57.22,40.32,62.45,20.9,54.89,77.31,4.08,13.91,80.0,34,18,87.5,100.0,5,85,52.02,57.96,0.37,16.16,-3.92,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 77.3% inside range | Upside to range high is 4.1% | Downside to range low is 13.9% | Stock is near upper band
