range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.06.2026 at 04:06 PM IST,AKUMS,Profit Booking Zone,52.55,444.28,591.6,409.3,639.0,33.16,56.12,100.0,-5.29,28.88,80.0,27,13,87.5,50.0,5,70,59.47,74.54,0.58,40.6,5.59,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 28.9% | Stock is near upper band
29.06.2026 at 04:06 PM IST,BALMLAWRIE,Profit Booking Zone,64.33,162.87,185.35,148.36,199.5,13.8,34.47,89.13,1.34,10.95,80.0,21,56,87.5,100.0,5,63,78.36,67.85,1.62,12.3,-1.32,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 89.1% inside range | Upside to range high is 1.3% | Downside to range low is 11.0% | Stock is near upper band
29.06.2026 at 04:06 PM IST,AUROPHARMA,Range Breakout Watch,57.4,1158.71,1492.46,1106.0,1585.3,28.8,43.34,100.0,-3.56,25.12,80.0,27,28,87.5,80.0,5,57,64.85,66.62,3.06,33.55,3.69,False,True,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 25.1% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,AGI,Profit Booking Zone,51.97,506.37,703.91,465.0,774.5,39.01,66.56,90.33,2.79,26.06,80.0,21,18,87.5,50.0,5,50,75.65,71.67,0.24,35.24,-2.71,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 90.3% inside range | Upside to range high is 2.8% | Downside to range low is 26.1% | Stock is near upper band
29.06.2026 at 04:06 PM IST,MEGASTAR,Wide / Volatile Range,46.68,223.99,314.4,204.4,363.0,40.36,77.59,100.0,-11.75,37.12,80.0,31,25,87.5,20.0,5,70,60.34,75.03,1.07,59.05,13.31,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 37.1% | Stock is near upper band
29.06.2026 at 04:06 PM IST,TINNARUBR,Profit Booking Zone,52.32,626.55,868.75,527.45,979.0,38.66,85.61,100.0,-6.69,32.7,80.0,19,17,87.5,50.0,5,60,67.99,70.66,0.72,48.59,7.17,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 32.7% | Stock is near upper band
29.06.2026 at 04:06 PM IST,DJML,Wide / Volatile Range,48.03,72.38,108.42,62.2,119.29,49.79,91.78,100.0,-6.04,37.27,80.0,21,19,87.5,20.0,5,75,64.37,61.07,0.76,59.42,6.43,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 37.3% | Stock is near upper band
29.06.2026 at 04:06 PM IST,CARTRADE,Wide / Volatile Range,49.57,1690.82,2660.48,1600.0,2962.0,57.35,85.12,99.81,0.07,36.4,80.0,27,20,87.5,20.0,5,70,79.66,76.96,0.14,57.24,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 36.4% | Stock is near upper band
29.06.2026 at 04:06 PM IST,ATLANTAELE,Wide / Volatile Range,45.95,808.81,1892.18,707.6,2152.6,133.95,204.21,90.44,5.79,54.78,80.0,19,18,87.5,20.0,5,45,80.52,33.71,0.91,121.14,-5.47,False,False,80.0% closes stayed inside robust range | Range width is 133.9% | Current position is 90.4% inside range | Upside to range high is 5.8% | Downside to range low is 54.8% | Stock is near upper band
29.06.2026 at 04:06 PM IST,SCHNEIDER,Wide / Volatile Range,50.0,656.17,1331.79,571.85,1468.8,102.96,156.85,100.0,-8.38,54.86,80.0,13,21,87.5,20.0,5,63,55.29,71.75,2.0,121.53,9.15,False,True,80.0% closes stayed inside robust range | Range width is 103.0% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 54.9% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,WINDLAS,Profit Booking Zone,62.69,750.55,860.12,697.4,950.0,14.6,36.22,98.84,0.15,12.61,80.0,35,32,87.5,100.0,5,63,67.41,64.03,1.79,14.43,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 98.8% inside range | Upside to range high is 0.1% | Downside to range low is 12.6% | Stock is near upper band
29.06.2026 at 04:06 PM IST,SOMANYCERA,Profit Booking Zone,53.66,374.93,517.11,332.0,552.45,37.92,66.4,100.0,-0.1,27.57,80.0,20,24,87.5,50.0,5,70,66.93,64.29,1.15,38.07,0.1,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 27.6% | Stock is near upper band
29.06.2026 at 04:06 PM IST,SPECTRUM,Wide / Volatile Range,48.08,1146.14,1623.45,1050.0,1865.0,41.64,77.62,100.0,-7.42,34.64,80.0,22,17,87.5,20.0,5,75,64.68,57.34,0.18,52.99,8.01,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 34.6% | Stock is near upper band
29.06.2026 at 04:06 PM IST,BHARATFORG,Range Breakout Watch,55.0,1456.35,1987.27,1366.7,2238.0,36.46,63.75,100.0,-8.46,32.91,80.0,21,25,87.5,50.0,5,57,59.72,85.16,5.12,49.06,9.24,False,True,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 32.9% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,GNFC,Profit Booking Zone,57.27,412.16,520.0,365.0,616.0,26.16,68.77,100.0,-4.84,24.57,80.0,16,22,87.5,80.0,5,50,70.95,70.77,0.58,32.58,5.09,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 24.6% | Stock is near upper band
29.06.2026 at 04:06 PM IST,AETHER,Profit Booking Zone,59.59,966.45,1191.25,889.95,1392.5,23.26,56.47,100.0,-11.25,28.0,80.0,33,32,87.5,80.0,5,70,66.45,79.96,1.16,38.88,12.67,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 28.0% | Stock is near upper band
29.06.2026 at 04:06 PM IST,ASIANENE,Wide / Volatile Range,49.09,256.13,365.7,230.0,392.0,42.78,70.43,99.95,0.02,29.95,80.0,29,21,87.5,20.0,5,80,66.41,43.05,0.3,42.76,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,SHANTIGOLD,Profit Booking Zone,62.92,182.57,223.65,155.0,242.78,22.5,56.63,97.6,0.44,18.01,80.0,18,38,87.5,80.0,5,90,68.63,53.1,0.71,21.96,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 97.6% inside range | Upside to range high is 0.4% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,SHIVAUM,Range Breakout Watch,55.0,275.0,360.0,275.0,445.5,30.91,62.0,100.0,-14.29,34.52,90.83,17,25,100.0,50.0,5,57,59.61,87.07,6.79,52.73,16.67,False,True,90.8% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,JBCHEPHARM,Range Breakout Watch,61.47,1878.13,2204.2,1775.8,2315.3,17.36,30.38,100.0,-4.3,18.46,80.83,30,33,89.58,100.0,5,57,61.85,72.06,3.07,22.63,4.49,False,True,80.8% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 18.5% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,UMIYA-MRO,Profit Booking Zone,64.02,79.36,90.29,70.0,99.85,13.78,42.64,100.0,-0.43,12.49,80.83,27,29,89.58,100.0,5,65,70.84,57.35,1.31,14.27,0.43,False,False,80.8% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 12.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,GANESHBE,Profit Booking Zone,55.68,75.05,104.73,68.4,118.0,39.53,72.51,95.06,1.42,27.32,80.0,25,19,87.5,50.0,5,80,70.38,41.59,0.41,37.58,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 95.1% inside range | Upside to range high is 1.4% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,SIYSIL,Profit Booking Zone,62.96,490.84,621.37,433.35,668.1,26.6,54.17,100.0,-2.27,22.8,80.0,17,24,87.5,80.0,5,85,73.93,58.57,0.47,29.53,2.32,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 22.8% | Stock is near upper band
29.06.2026 at 04:06 PM IST,GPTINFRA,Profit Booking Zone,62.54,102.67,123.43,96.22,150.0,20.22,55.89,100.0,-7.03,22.67,80.0,30,22,87.5,100.0,5,60,69.41,79.02,0.34,29.31,7.56,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 22.7% | Stock is near upper band
29.06.2026 at 04:06 PM IST,ORIENTHOT,Profit Booking Zone,58.13,90.98,115.44,80.0,145.88,26.88,82.35,100.0,-18.21,35.53,80.0,21,18,87.5,80.0,5,60,66.69,79.47,0.38,55.12,22.26,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 35.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,GULFOILLUB,Profit Booking Zone,60.64,903.5,1134.09,865.0,1219.9,25.52,41.03,82.33,3.73,17.36,80.0,31,27,87.5,80.0,5,70,73.42,93.31,1.33,21.01,-3.59,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 82.3% inside range | Upside to range high is 3.7% | Downside to range low is 17.4% | Stock is near upper band
29.06.2026 at 04:06 PM IST,GNA,Profit Booking Zone,59.22,353.89,440.64,302.2,470.0,24.51,55.53,89.18,2.18,17.94,80.0,25,29,87.5,80.0,5,70,63.96,72.84,0.2,21.86,-2.13,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 89.2% inside range | Upside to range high is 2.2% | Downside to range low is 17.9% | Stock is near upper band
29.06.2026 at 04:06 PM IST,LICI,Profit Booking Zone,60.56,388.85,437.09,360.75,454.0,12.4,25.85,87.9,1.35,9.83,80.0,35,26,87.5,100.0,5,50,66.2,68.77,0.91,10.9,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 87.9% inside range | Upside to range high is 1.4% | Downside to range low is 9.8% | Stock is near upper band
29.06.2026 at 04:06 PM IST,PAISALO,Wide / Volatile Range,49.65,33.34,58.51,30.0,61.0,75.49,103.33,100.0,-3.0,44.73,80.83,30,16,89.58,20.0,5,85,61.7,55.25,1.21,80.92,3.09,False,False,80.8% closes stayed inside robust range | Range width is 75.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 44.7% | Stock is near upper band
29.06.2026 at 04:06 PM IST,JTLIND,Wide / Volatile Range,46.54,51.58,79.01,40.25,84.0,53.19,108.7,96.92,1.08,34.02,80.0,19,20,87.5,20.0,5,70,59.44,64.61,0.59,51.56,-1.07,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 96.9% inside range | Upside to range high is 1.1% | Downside to range low is 34.0% | Stock is near upper band
29.06.2026 at 04:06 PM IST,BSE,Wide / Volatile Range,49.43,2707.02,4072.01,2530.0,4446.8,50.42,75.76,84.46,5.5,29.87,80.0,28,24,87.5,20.0,5,70,78.73,46.58,1.06,42.59,-5.21,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 84.5% inside range | Upside to range high is 5.5% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,PSPPROJECT,Profit Booking Zone,53.07,666.73,899.53,569.2,1014.25,34.92,78.19,100.0,-8.1,31.89,80.0,21,20,87.5,50.0,5,70,62.97,71.88,0.25,46.81,8.82,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 31.9% | Stock is near upper band
29.06.2026 at 04:06 PM IST,KMEW,Profit Booking Zone,50.07,1567.06,2081.0,1409.0,2408.8,32.8,70.96,100.0,-6.51,29.6,80.0,23,22,87.5,50.0,5,50,62.97,71.36,0.47,42.05,6.97,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 29.6% | Stock is near upper band
29.06.2026 at 04:06 PM IST,SUNDRMFAST,Profit Booking Zone,62.87,801.29,936.96,730.1,1018.65,16.93,39.52,93.99,0.88,13.73,80.0,26,39,87.5,100.0,5,57,74.64,94.29,4.54,15.91,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 94.0% inside range | Upside to range high is 0.9% | Downside to range low is 13.7% | Stock is near upper band
29.06.2026 at 04:06 PM IST,TRITURBINE,Wide / Volatile Range,48.46,460.09,687.59,428.35,787.6,49.45,83.87,99.92,0.03,33.07,80.0,30,22,87.5,20.0,5,73,69.23,54.71,1.78,49.41,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,JASH,Profit Booking Zone,61.33,368.08,447.41,327.1,572.85,21.55,75.13,100.0,-13.43,28.78,80.0,28,17,87.5,100.0,5,50,71.36,68.21,0.84,40.42,15.52,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 28.8% | Stock is near upper band
29.06.2026 at 04:06 PM IST,WSTCSTPAPR,Profit Booking Zone,60.46,395.88,513.47,375.0,538.65,29.7,43.64,100.0,-0.53,23.31,80.0,24,24,87.5,80.0,5,78,64.25,57.64,1.82,30.39,0.53,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 23.3% | Stock is near upper band
29.06.2026 at 04:06 PM IST,ENRIN,Wide / Volatile Range,49.91,2404.34,3685.88,2115.0,3968.0,53.3,87.61,92.04,2.85,32.91,80.0,14,18,87.5,20.0,5,80,71.87,54.03,1.03,49.06,-2.77,False,False,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 92.0% inside range | Upside to range high is 2.8% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,ARVIND,Wide / Volatile Range,46.99,304.78,496.56,286.0,570.0,62.92,99.3,100.0,-9.63,44.53,80.0,18,26,87.5,20.0,5,70,62.42,76.06,0.78,80.29,10.66,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 44.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,JAYBARMARU,Wide / Volatile Range,46.99,84.21,139.01,74.15,178.89,65.08,141.25,100.0,-18.89,50.86,80.0,27,13,87.5,20.0,5,70,62.42,67.97,0.59,103.52,23.28,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 50.9% | Stock is near upper band
29.06.2026 at 04:06 PM IST,BHARATSE,Profit Booking Zone,61.91,151.78,194.33,133.6,229.49,28.03,71.77,83.83,3.67,19.03,80.0,16,23,87.5,80.0,5,85,66.92,57.47,0.82,23.5,-3.54,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 83.8% inside range | Upside to range high is 3.7% | Downside to range low is 19.0% | Stock is near upper band
29.06.2026 at 04:06 PM IST,TBZ,Profit Booking Zone,51.83,130.27,179.33,110.5,201.5,37.66,82.35,100.0,-5.21,31.14,80.0,22,15,87.5,50.0,5,60,64.67,72.31,0.37,45.22,5.5,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 31.1% | Stock is near upper band
29.06.2026 at 04:06 PM IST,ENGINERSIN,Profit Booking Zone,54.82,180.4,252.06,163.55,267.0,39.72,63.25,89.41,3.11,26.21,80.0,20,21,87.5,50.0,5,80,64.64,53.19,0.68,35.51,-3.01,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 89.4% inside range | Upside to range high is 3.1% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,GVPIL,Wide / Volatile Range,46.57,304.4,907.75,270.9,1084.0,198.21,300.15,100.0,-3.21,67.54,80.0,16,16,87.5,20.0,5,65,64.64,57.79,0.54,208.11,3.32,False,False,80.0% closes stayed inside robust range | Range width is 198.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 67.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,GLOBAL,Profit Booking Zone,56.37,81.49,107.18,73.36,121.9,31.54,66.17,90.64,2.29,22.23,80.0,17,30,87.5,50.0,5,80,74.99,49.15,0.31,28.58,-2.24,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 90.6% inside range | Upside to range high is 2.3% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,NEULANDLAB,Profit Booking Zone,51.15,12542.8,17189.0,11500.0,18730.0,37.04,62.87,100.0,-4.97,30.66,80.0,23,34,87.5,50.0,5,60,60.14,68.22,1.18,44.21,5.23,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 30.7% | Stock is near upper band
29.06.2026 at 04:06 PM IST,IVALUE,Profit Booking Zone,65.01,225.12,269.04,207.35,293.9,19.51,41.74,100.0,-1.53,17.61,80.0,35,21,87.5,100.0,5,70,75.88,76.19,1.05,21.37,1.56,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 17.6% | Stock is near upper band
29.06.2026 at 04:06 PM IST,QUESS,Profit Booking Zone,51.95,181.44,238.51,166.3,254.7,31.46,53.16,100.0,-3.8,26.82,80.0,16,16,87.5,50.0,5,60,65.53,70.27,0.11,36.65,3.95,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 26.8% | Stock is near upper band
29.06.2026 at 04:06 PM IST,CENTENKA,Profit Booking Zone,59.1,409.54,505.35,371.2,577.6,23.39,55.6,100.0,-1.56,20.22,80.0,27,24,87.5,80.0,5,65,68.2,56.84,0.4,25.35,1.58,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 20.2% | Stock is near upper band
29.06.2026 at 04:06 PM IST,SGFIN,Wide / Volatile Range,47.37,375.18,585.03,323.0,650.0,55.94,101.24,100.0,-2.87,37.71,80.0,24,36,87.5,20.0,5,78,56.94,58.95,1.9,60.55,2.96,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 37.7% | Stock is near upper band
29.06.2026 at 04:06 PM IST,CCL,Profit Booking Zone,67.88,949.81,1146.36,904.0,1236.2,20.69,36.75,100.0,-1.58,18.46,80.0,20,31,87.5,100.0,5,100,65.02,48.08,0.32,22.63,1.61,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,IZMO,Wide / Volatile Range,49.01,657.12,964.03,569.35,1129.0,46.7,98.3,100.0,-0.73,32.33,80.0,20,15,87.5,20.0,5,80,65.91,50.82,0.47,47.78,0.73,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,HINDCOPPER,Accumulation Zone,91.05,495.91,595.52,445.7,760.05,20.09,70.53,0.29,20.02,0.06,80.0,25,18,87.5,100.0,100,80,81.19,44.7,1.36,0.06,-16.68,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 0.3% inside range | Upside to range high is 20.0% | Downside to range low is 0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,BALAMINES,Wide / Volatile Range,46.28,1039.59,2076.51,968.1,2288.0,99.74,136.34,82.23,9.74,45.06,80.0,25,17,87.5,20.0,5,60,67.69,39.47,0.36,82.01,-8.88,False,False,80.0% closes stayed inside robust range | Range width is 99.7% | Current position is 82.2% inside range | Upside to range high is 9.7% | Downside to range low is 45.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,NEPHROPLUS,Profit Booking Zone,52.41,500.44,676.24,453.25,769.75,35.13,69.83,89.74,2.74,23.97,80.0,24,19,87.5,50.0,5,60,68.56,48.68,0.56,31.52,-2.67,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 89.7% inside range | Upside to range high is 2.7% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,TORNTPHARM,Range Breakout Watch,60.61,3976.76,4474.23,3695.0,4742.9,12.51,28.36,100.0,-3.94,14.62,80.0,36,46,87.5,100.0,5,57,59.56,71.49,3.78,17.12,4.1,False,True,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 14.6% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,BHARATGEAR,Profit Booking Zone,56.77,96.66,120.03,83.8,141.33,24.17,68.65,100.0,-4.79,23.33,80.0,19,21,87.5,80.0,5,50,67.62,64.58,0.26,30.42,5.03,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 23.3% | Stock is near upper band
29.06.2026 at 04:06 PM IST,TATATECH,Profit Booking Zone,52.44,543.79,748.35,507.4,784.0,37.62,54.51,83.7,4.66,23.94,80.83,18,18,89.58,50.0,5,55,70.32,34.81,0.57,31.48,-4.46,False,False,80.8% closes stayed inside robust range | Range width is 37.6% | Current position is 83.7% inside range | Upside to range high is 4.7% | Downside to range low is 23.9% | Stock is near upper band
29.06.2026 at 04:06 PM IST,PANAMAPET,Wide / Volatile Range,46.07,265.94,374.28,229.0,512.05,40.73,123.6,100.0,-6.56,33.61,80.0,27,13,87.5,20.0,5,65,61.29,61.34,0.2,50.61,7.02,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 33.6% | Stock is near upper band
29.06.2026 at 04:06 PM IST,SRM,Profit Booking Zone,54.22,399.34,524.53,361.35,568.45,31.35,57.31,86.03,3.45,21.24,80.0,22,34,87.5,50.0,5,65,75.63,58.01,0.92,26.97,-3.33,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 86.0% inside range | Upside to range high is 3.4% | Downside to range low is 21.2% | Stock is near upper band
29.06.2026 at 04:06 PM IST,VISHNU,Profit Booking Zone,62.53,503.54,603.18,471.2,652.0,19.79,38.37,99.97,0.0,16.51,80.0,49,39,87.5,100.0,5,65,64.38,57.44,0.47,19.78,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 16.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,PANACHE,Profit Booking Zone,57.93,291.7,370.33,237.7,454.05,26.95,91.02,100.0,-15.01,33.06,80.0,22,22,87.5,80.0,5,70,55.36,79.82,1.2,49.38,17.67,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 33.1% | Stock is near upper band
29.06.2026 at 04:06 PM IST,HONAUT,Profit Booking Zone,59.75,28318.5,36133.0,26220.0,39840.0,27.6,51.95,100.0,-7.4,27.43,80.0,20,20,87.5,80.0,5,70,67.51,76.86,0.9,37.79,7.99,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 27.4% | Stock is near upper band
29.06.2026 at 04:06 PM IST,CARBORUNIV,Profit Booking Zone,50.56,779.26,1065.54,735.2,1306.9,36.74,77.76,100.0,-10.6,34.62,80.0,25,26,87.5,50.0,5,60,56.26,65.26,0.65,52.95,11.86,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 34.6% | Stock is near upper band
29.06.2026 at 04:06 PM IST,BFINVEST,Profit Booking Zone,62.18,368.86,444.01,315.0,472.0,20.38,49.84,100.0,-0.64,17.45,80.0,26,22,87.5,100.0,5,60,67.05,62.12,0.99,21.15,0.64,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 17.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,MANINDS,Wide / Volatile Range,43.2,337.1,565.82,302.05,623.7,67.85,106.49,100.0,-1.49,41.31,80.0,20,21,87.5,20.0,5,50,57.15,68.41,0.21,70.39,1.52,False,False,80.0% closes stayed inside robust range | Range width is 67.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 41.3% | Stock is near upper band
29.06.2026 at 04:06 PM IST,AVTNPL,Profit Booking Zone,68.85,59.5,70.88,53.5,78.0,19.13,45.79,100.0,-0.4,16.39,80.0,21,31,87.5,100.0,5,100,71.53,50.0,0.55,19.6,0.4,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,TIPSMUSIC,Profit Booking Zone,62.04,512.97,658.89,481.15,726.75,28.45,51.04,76.22,5.56,17.82,80.0,28,41,87.5,80.0,5,70,82.77,35.7,0.64,21.68,-5.27,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 76.2% inside range | Upside to range high is 5.6% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,CCAVENUE,Profit Booking Zone,57.57,13.74,17.42,12.92,19.43,26.8,50.39,82.81,3.77,18.17,80.83,46,15,89.58,80.0,5,57,62.51,84.88,2.79,22.2,-3.63,False,False,80.8% closes stayed inside robust range | Range width is 26.8% | Current position is 82.8% inside range | Upside to range high is 3.8% | Downside to range low is 18.2% | Stock is near upper band
