range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.06.2026 at 01:37 PM IST,PACEDIGITK,Range Breakout Watch,64.22,157.1,190.48,139.81,210.7,21.25,50.7,100.0,-5.42,22.0,80.0,20,38,87.5,100.0,5,72,68.63,59.96,9.03,28.2,5.73,False,True,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 22.0% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,NITINSPIN,Wide / Volatile Range,46.43,317.73,525.34,302.2,573.9,65.34,89.91,100.0,-3.75,41.79,80.0,21,15,87.5,20.0,5,65,63.68,60.85,0.25,71.78,3.9,False,False,80.0% closes stayed inside robust range | Range width is 65.3% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 41.8% | Stock is near upper band
23.06.2026 at 01:37 PM IST,ORBTEXP,Range Breakout Watch,57.02,153.9,192.88,135.0,249.63,25.33,84.91,100.0,-22.73,38.35,80.0,18,24,87.5,80.0,5,57,62.31,68.28,5.95,62.2,29.42,False,True,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -22.7% | Downside to range low is 38.3% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,NH,Profit Booking Zone,68.35,1689.59,1921.13,1589.0,2002.3,13.7,26.01,99.17,0.1,11.96,80.0,22,41,87.5,100.0,5,100,68.15,41.23,0.66,13.59,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,CONFIPET,Wide / Volatile Range,43.94,31.54,69.25,28.06,80.57,119.55,187.13,93.78,3.51,52.86,80.83,28,16,89.58,20.0,5,40,68.6,23.11,0.31,112.11,-3.39,False,False,80.8% closes stayed inside robust range | Range width is 119.5% | Current position is 93.8% inside range | Upside to range high is 3.5% | Downside to range low is 52.9% | Stock is near upper band
23.06.2026 at 01:37 PM IST,EUROPRATIK,Profit Booking Zone,61.26,228.53,280.12,205.1,320.0,22.58,56.02,100.0,-0.63,18.93,80.0,24,26,87.5,80.0,5,70,77.6,68.05,0.89,23.35,0.63,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 18.9% | Stock is near upper band
23.06.2026 at 01:37 PM IST,MAHABANK,Profit Booking Zone,51.33,63.73,83.66,57.29,91.2,31.27,59.19,100.0,-4.71,27.41,80.0,39,17,87.5,50.0,5,60,61.39,70.59,0.37,37.76,4.94,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 27.4% | Stock is near upper band
23.06.2026 at 01:37 PM IST,GARFIBRES,Profit Booking Zone,63.78,605.73,696.69,579.75,818.65,15.02,41.21,100.0,-8.65,20.58,80.0,34,30,87.5,100.0,5,70,67.69,74.59,0.3,25.91,9.47,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 20.6% | Stock is near upper band
23.06.2026 at 01:37 PM IST,JAGRAN,Lower Range Watch,75.77,62.07,70.87,59.5,78.9,14.17,32.61,33.78,8.96,4.57,80.0,34,25,87.5,100.0,65,50,67.65,24.46,0.18,4.79,-8.22,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 33.8% inside range | Upside to range high is 9.0% | Downside to range low is 4.6%
23.06.2026 at 01:37 PM IST,APOLLOHOSP,Profit Booking Zone,63.57,7087.95,8365.3,6696.5,8624.0,18.02,28.78,100.0,-1.46,16.5,80.0,28,23,87.5,100.0,5,70,66.3,65.5,0.39,19.77,1.48,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 16.5% | Stock is near upper band
23.06.2026 at 01:37 PM IST,MARICO,Profit Booking Zone,67.58,742.33,830.13,708.3,848.8,11.83,19.84,84.31,1.69,9.07,80.0,53,38,87.5,100.0,5,90,73.02,53.05,0.38,9.97,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 84.3% inside range | Upside to range high is 1.7% | Downside to range low is 9.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,WELCORP,Wide / Volatile Range,50.0,754.87,1380.41,710.0,1439.0,82.87,102.68,100.0,-1.64,46.21,80.0,18,22,87.5,20.0,5,100,61.76,48.32,0.83,85.91,1.67,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 46.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,INOXGREEN,Profit Booking Zone,54.71,145.7,195.52,132.58,215.7,34.19,62.69,100.0,-1.66,26.72,80.0,16,20,87.5,50.0,5,70,73.91,76.78,0.72,36.46,1.69,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 26.7% | Stock is near upper band
23.06.2026 at 01:37 PM IST,PAISALO,Wide / Volatile Range,46.75,33.34,57.9,30.0,61.0,73.66,103.33,100.0,-1.9,43.51,80.0,30,13,87.5,20.0,5,70,60.82,69.38,0.2,77.02,1.94,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 43.5% | Stock is near upper band
23.06.2026 at 01:37 PM IST,STAR,Profit Booking Zone,56.14,859.47,1151.44,768.65,1231.0,33.97,60.15,88.03,3.13,23.02,80.0,35,16,87.5,50.0,5,85,68.46,55.91,0.6,29.91,-3.03,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 88.0% inside range | Upside to range high is 3.1% | Downside to range low is 23.0% | Stock is near upper band
23.06.2026 at 01:37 PM IST,VAIBHAVGBL,Profit Booking Zone,63.75,207.02,242.84,174.13,268.08,17.3,53.95,93.12,1.03,13.88,80.0,22,20,87.5,100.0,5,65,72.5,58.0,0.52,16.11,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 93.1% inside range | Upside to range high is 1.0% | Downside to range low is 13.9% | Stock is near upper band
23.06.2026 at 01:37 PM IST,CGCL,Profit Booking Zone,60.22,166.91,201.4,151.1,225.99,20.66,49.56,100.0,-6.48,22.49,80.0,34,21,87.5,100.0,5,50,63.95,66.45,0.42,29.02,6.93,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 22.5% | Stock is near upper band
23.06.2026 at 01:37 PM IST,VISAKAIND,Profit Booking Zone,54.41,57.72,75.48,50.2,81.63,30.78,62.61,100.0,-3.53,26.24,80.83,20,21,89.58,50.0,5,70,68.45,66.65,0.58,35.57,3.66,False,False,80.8% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 26.2% | Stock is near upper band
23.06.2026 at 01:37 PM IST,TIPSMUSIC,Profit Booking Zone,63.61,512.97,658.89,481.15,726.75,28.45,51.04,88.66,2.58,20.14,80.0,28,40,87.5,80.0,5,80,83.23,44.52,0.82,25.22,-2.51,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 88.7% inside range | Upside to range high is 2.6% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,DEEPINDS,Wide / Volatile Range,48.96,351.98,495.26,330.0,543.4,40.71,64.67,89.49,3.14,26.7,80.0,20,28,87.5,20.0,5,70,75.57,37.07,0.3,36.43,-3.04,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 89.5% inside range | Upside to range high is 3.1% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,WINDLAS,Profit Booking Zone,63.68,750.55,858.52,697.4,950.0,14.39,36.22,97.34,0.34,12.28,80.0,36,30,87.5,100.0,5,70,67.0,66.11,1.07,14.0,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 97.3% inside range | Upside to range high is 0.3% | Downside to range low is 12.3% | Stock is near upper band
23.06.2026 at 01:37 PM IST,IOLCP,Wide / Volatile Range,50.0,71.56,130.26,67.19,139.99,82.04,108.35,100.0,-2.37,46.37,80.0,25,18,87.5,20.0,5,100,64.75,52.49,0.96,86.45,2.42,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 46.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,GABRIEL,Profit Booking Zone,59.61,876.5,1123.39,795.7,1253.9,28.17,57.58,100.0,-8.7,28.77,80.0,26,22,87.5,80.0,5,70,66.55,67.95,0.52,40.39,9.53,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 28.8% | Stock is near upper band
23.06.2026 at 01:37 PM IST,RATEGAIN,Wide / Volatile Range,44.13,486.66,771.18,437.0,901.6,58.46,106.32,100.0,-8.89,42.5,80.0,19,16,87.5,20.0,5,50,63.38,66.24,0.48,73.92,9.75,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 42.5% | Stock is near upper band
23.06.2026 at 01:37 PM IST,DLINKINDIA,Profit Booking Zone,56.47,391.12,490.18,367.65,535.0,25.33,45.52,100.0,-4.32,23.65,80.0,29,18,87.5,80.0,5,50,65.63,71.46,0.69,30.98,4.51,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 23.7% | Stock is near upper band
23.06.2026 at 01:37 PM IST,CAPACITE,Range Breakout Watch,61.18,212.7,254.84,180.0,287.0,19.81,59.44,100.0,-5.41,21.05,80.0,25,41,87.5,100.0,5,57,63.37,71.19,6.14,26.66,5.72,False,True,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 21.1% | Price is above upper range with elevated volume | Stock is near upper band
23.06.2026 at 01:37 PM IST,BFINVEST,Profit Booking Zone,64.35,368.86,437.42,315.0,472.0,18.59,49.84,100.0,-3.01,18.21,80.0,26,23,87.5,100.0,5,75,66.51,55.43,0.33,22.27,3.1,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 18.2% | Stock is near upper band
23.06.2026 at 01:37 PM IST,PRINCEPIPE,Profit Booking Zone,66.53,235.94,272.98,205.0,295.95,15.7,44.37,100.0,-3.61,16.69,80.0,35,34,87.5,100.0,5,85,71.01,57.94,0.56,20.03,3.74,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 16.7% | Stock is near upper band
23.06.2026 at 01:37 PM IST,GANDHITUBE,Profit Booking Zone,63.23,738.5,888.73,681.05,975.0,20.34,43.16,79.58,3.58,13.93,80.0,23,31,87.5,100.0,5,63,71.01,64.35,1.89,16.19,-3.45,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 79.6% inside range | Upside to range high is 3.6% | Downside to range low is 13.9% | Stock is near upper band
23.06.2026 at 01:37 PM IST,JAYBARMARU,Wide / Volatile Range,43.99,84.21,128.32,74.15,178.89,52.39,141.25,100.0,-22.37,49.06,80.0,27,16,87.5,20.0,5,50,62.45,72.51,0.43,96.31,28.82,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -22.4% | Downside to range low is 49.1% | Stock is near upper band
23.06.2026 at 01:37 PM IST,LICI,Profit Booking Zone,63.66,388.85,437.09,360.75,454.0,12.4,25.85,100.0,-0.41,11.4,80.0,35,27,87.5,100.0,5,70,66.91,72.03,0.96,12.87,0.41,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 11.4% | Stock is near upper band
23.06.2026 at 01:37 PM IST,TMB,Profit Booking Zone,51.83,559.93,748.97,501.55,798.25,33.76,59.16,100.0,-1.69,26.5,80.0,22,26,87.5,50.0,5,65,59.68,58.18,0.13,36.06,1.72,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 26.5% | Stock is near upper band
23.06.2026 at 01:37 PM IST,BANSALWIRE,Profit Booking Zone,62.34,247.54,314.33,222.5,331.55,26.98,49.01,99.88,0.03,21.23,80.0,21,39,87.5,80.0,5,87,67.76,52.38,2.46,26.95,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,IZMO,Profit Booking Zone,52.02,657.12,919.31,569.35,1129.0,39.9,98.3,100.0,-8.66,34.71,80.0,20,13,87.5,50.0,5,60,65.94,63.58,0.39,53.17,9.48,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 34.7% | Stock is near upper band
23.06.2026 at 01:37 PM IST,GUFICBIO,Profit Booking Zone,63.47,281.95,355.49,268.0,398.8,26.08,48.81,100.0,-1.72,22.05,80.0,37,17,87.5,80.0,5,100,62.33,49.91,0.36,28.29,1.75,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,SKYGOLD,Wide / Volatile Range,39.44,323.58,509.76,297.95,590.0,57.54,98.02,90.11,3.75,34.14,80.0,28,18,87.5,20.0,5,18,64.12,33.33,1.77,51.85,-3.61,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 90.1% inside range | Upside to range high is 3.7% | Downside to range low is 34.1% | Stock is near upper band
23.06.2026 at 01:37 PM IST,LLOYDSME,Wide / Volatile Range,50.0,1151.61,1775.81,1042.9,1888.6,54.2,81.09,96.84,1.12,34.42,80.0,23,33,87.5,20.0,5,90,65.91,43.98,1.05,52.49,-1.11,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 96.8% inside range | Upside to range high is 1.1% | Downside to range low is 34.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,JGCHEM,Profit Booking Zone,55.35,322.94,428.89,298.4,455.2,32.81,52.55,99.97,0.01,24.7,80.0,22,22,87.5,50.0,5,80,68.16,48.19,0.34,32.8,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,GATEWAY,Profit Booking Zone,63.44,54.6,60.29,48.1,65.28,10.43,35.72,100.0,-1.37,10.69,80.0,33,41,87.5,100.0,5,70,65.45,70.38,1.01,11.96,1.39,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 10.7% | Stock is near upper band
23.06.2026 at 01:37 PM IST,TVSSCS,Profit Booking Zone,58.36,97.99,125.7,90.32,142.3,28.28,57.55,100.0,-7.92,28.22,80.0,23,24,87.5,80.0,5,70,58.21,68.19,0.67,39.32,8.6,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 28.2% | Stock is near upper band
23.06.2026 at 01:37 PM IST,SANOFICONR,Profit Booking Zone,65.52,4089.73,4763.9,3975.0,5255.0,16.48,32.2,93.41,0.94,13.34,80.83,25,38,89.58,100.0,5,80,65.86,47.11,0.22,15.4,-0.93,False,False,80.8% closes stayed inside robust range | Range width is 16.5% | Current position is 93.4% inside range | Upside to range high is 0.9% | Downside to range low is 13.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,SAHYADRI,Profit Booking Zone,55.26,230.91,300.47,200.1,338.4,30.12,69.12,84.3,3.77,20.25,80.0,15,16,87.5,50.0,5,75,72.6,60.53,0.12,25.39,-3.63,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 84.3% inside range | Upside to range high is 3.8% | Downside to range low is 20.3% | Stock is near upper band
23.06.2026 at 01:37 PM IST,HNDFDS,Profit Booking Zone,64.44,470.7,536.7,442.0,568.95,14.02,28.72,100.0,-2.23,14.26,80.83,25,33,89.58,100.0,5,75,63.6,56.92,0.8,16.63,2.28,False,False,80.8% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 14.3% | Stock is near upper band
23.06.2026 at 01:37 PM IST,MAHLOG,Neutral Range,54.96,310.77,412.61,275.05,450.0,32.77,63.61,68.23,8.51,18.27,80.0,20,28,87.5,50.0,20,57,63.6,66.18,2.9,22.36,-7.84,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 68.2% inside range | Upside to range high is 8.5% | Downside to range low is 18.3%
23.06.2026 at 01:37 PM IST,SANSTAR,Wide / Volatile Range,50.0,82.19,115.27,74.3,125.79,40.24,69.3,100.0,-4.19,31.68,80.0,24,24,87.5,20.0,5,100,59.07,52.63,0.93,46.37,4.37,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,VISHNU,Profit Booking Zone,67.79,503.54,601.84,471.2,652.0,19.52,38.37,100.0,-2.61,18.52,80.0,49,36,87.5,100.0,5,100,64.45,51.08,0.66,22.73,2.69,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,MEGASTAR,Profit Booking Zone,52.55,223.99,311.35,204.4,349.8,39.0,71.14,100.0,-8.61,34.26,80.0,33,24,87.5,50.0,5,70,59.48,62.98,0.18,52.1,9.43,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 34.3% | Stock is near upper band
23.06.2026 at 01:37 PM IST,ASTERDM,Profit Booking Zone,53.08,571.7,764.22,519.1,836.5,33.68,61.14,99.96,0.01,25.18,80.0,16,25,87.5,50.0,5,65,68.02,57.57,0.75,33.66,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 25.2% | Stock is near upper band
23.06.2026 at 01:37 PM IST,CLSEL,Profit Booking Zone,62.2,235.17,289.38,203.75,321.0,23.05,57.55,96.73,0.62,18.23,80.0,19,25,87.5,80.0,5,80,73.87,53.85,0.05,22.29,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 96.7% inside range | Upside to range high is 0.6% | Downside to range low is 18.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,MOTHERSON,Profit Booking Zone,62.22,111.31,143.42,102.82,151.77,28.84,47.61,96.56,0.78,21.78,80.0,25,19,87.5,80.0,5,90,63.95,44.59,0.37,27.85,-0.77,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 96.6% inside range | Upside to range high is 0.8% | Downside to range low is 21.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,ROLEXRINGS,Profit Booking Zone,59.55,118.4,147.41,110.07,176.0,24.5,59.9,91.02,1.8,18.23,80.0,28,32,87.5,80.0,5,70,66.16,66.3,0.66,22.3,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 91.0% inside range | Upside to range high is 1.8% | Downside to range low is 18.2% | Stock is near upper band
23.06.2026 at 01:37 PM IST,SOMANYCERA,Profit Booking Zone,55.05,374.93,516.44,332.0,552.45,37.74,66.4,94.04,1.66,26.19,80.0,20,22,87.5,50.0,5,80,66.16,44.92,0.24,35.49,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 94.0% inside range | Upside to range high is 1.7% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,BFUTILITIE,Wide / Volatile Range,49.65,421.37,638.29,368.7,697.0,51.48,89.04,94.8,1.8,32.8,80.0,15,19,87.5,20.0,5,80,70.17,49.57,0.44,48.8,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 94.8% inside range | Upside to range high is 1.8% | Downside to range low is 32.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,SPARC,Wide / Volatile Range,44.27,122.26,213.81,108.0,253.17,74.88,134.42,100.0,-8.98,47.95,80.0,25,18,87.5,20.0,5,50,64.32,68.73,0.4,92.12,9.86,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 47.9% | Stock is near upper band
23.06.2026 at 01:37 PM IST,PIXTRANS,Profit Booking Zone,63.77,1310.87,1606.72,1252.0,1706.0,22.57,36.26,100.0,-0.62,18.92,80.0,18,19,87.5,80.0,5,100,64.3,46.04,0.53,23.34,0.63,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,APARINDS,Wide / Volatile Range,46.6,7860.6,13619.0,6801.0,16750.0,73.26,146.29,100.0,-16.78,51.97,80.0,14,18,87.5,20.0,5,70,59.8,78.5,0.8,108.19,20.16,False,False,80.0% closes stayed inside robust range | Range width is 73.3% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 52.0% | Stock is near upper band
23.06.2026 at 01:37 PM IST,SHAILY,Wide / Volatile Range,48.56,1889.87,2922.56,1770.9,3233.9,54.64,82.61,88.33,4.3,32.55,80.0,25,14,87.5,20.0,5,75,67.9,30.58,0.42,48.26,-4.13,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 88.3% inside range | Upside to range high is 4.3% | Downside to range low is 32.6% | Stock is near upper band
23.06.2026 at 01:37 PM IST,RAMCOSYS,Wide / Volatile Range,48.01,384.75,561.61,342.1,591.6,45.97,72.93,100.0,-0.21,31.64,80.0,17,20,87.5,20.0,5,70,69.21,76.67,0.12,46.28,0.21,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 31.6% | Stock is near upper band
23.06.2026 at 01:37 PM IST,TBZ,Profit Booking Zone,54.01,130.27,173.58,110.5,201.5,33.25,82.35,100.0,-7.3,30.43,80.0,22,20,87.5,50.0,5,75,64.26,57.21,0.16,43.74,7.87,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 30.4% | Stock is near upper band
23.06.2026 at 01:37 PM IST,ITDC,Wide / Volatile Range,48.01,426.68,610.53,368.0,706.95,43.09,92.11,98.19,0.55,29.73,80.0,14,26,87.5,20.0,5,75,64.26,61.15,0.07,42.31,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 98.2% inside range | Upside to range high is 0.5% | Downside to range low is 29.7% | Stock is near upper band
23.06.2026 at 01:37 PM IST,HAL,Profit Booking Zone,65.71,3890.3,4529.44,3479.1,4836.3,16.43,39.01,87.54,1.79,12.57,80.0,24,36,87.5,100.0,5,85,65.58,61.49,0.76,14.38,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 87.5% inside range | Upside to range high is 1.8% | Downside to range low is 12.6% | Stock is near upper band
23.06.2026 at 01:37 PM IST,MCX,Neutral Range,64.05,2303.8,3158.5,2125.5,3480.0,37.1,63.73,61.07,11.77,18.47,80.83,22,15,89.58,50.0,20,100,77.72,49.37,0.4,22.66,-10.53,False,False,80.8% closes stayed inside robust range | Range width is 37.1% | Current position is 61.1% inside range | Upside to range high is 11.8% | Downside to range low is 18.5% | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,PANAMAPET,Profit Booking Zone,52.78,265.94,349.7,229.0,512.05,31.49,123.6,100.0,-25.77,43.55,80.0,27,17,87.5,50.0,5,70,61.06,77.08,0.22,77.14,34.72,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -25.8% | Downside to range low is 43.5% | Stock is near upper band
23.06.2026 at 01:37 PM IST,PLASTIBLEN,Profit Booking Zone,61.39,134.54,174.24,121.01,189.18,29.51,56.33,100.0,-1.75,24.14,80.0,20,30,87.5,80.0,5,87,61.46,49.1,5.67,31.82,1.79,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,THERMAX,Wide / Volatile Range,50.0,2921.32,4715.77,2749.8,5075.0,61.43,84.56,100.0,-0.9,38.61,80.0,26,22,87.5,20.0,5,100,58.75,48.8,0.42,62.89,0.9,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,HARDWYN,Wide / Volatile Range,49.29,16.78,25.58,15.03,28.28,52.46,88.16,92.62,2.61,32.7,80.0,33,28,87.5,20.0,5,80,67.75,46.78,0.76,48.59,-2.54,False,False,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 92.6% inside range | Upside to range high is 2.6% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,KINGFA,Profit Booking Zone,61.55,4087.97,5271.75,3790.0,5699.4,28.96,50.38,86.12,3.22,19.96,80.0,31,26,87.5,80.0,5,80,69.49,39.68,0.51,24.94,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 86.1% inside range | Upside to range high is 3.2% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.06.2026 at 01:37 PM IST,SSWL,Profit Booking Zone,63.24,186.87,226.91,169.0,242.49,21.43,43.49,100.0,-1.92,19.23,80.0,25,24,87.5,100.0,5,70,64.08,62.01,0.51,23.81,1.96,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 19.2% | Stock is near upper band
