range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.06.2026 at 02:51 PM IST,NIITLTD,Wide / Volatile Range,50.0,61.86,92.28,49.0,110.0,49.16,124.49,100.0,-11.27,40.52,80.0,17,20,87.5,20.0,5,70,58.67,76.88,1.34,68.11,12.71,False,True,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 40.5% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,KARURVYSYA,Neutral Range,76.01,263.81,318.87,247.62,343.45,20.87,38.7,58.74,7.67,10.92,80.0,23,23,87.5,100.0,40,100,60.92,51.48,0.52,12.26,-7.12,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 58.7% inside range | Upside to range high is 7.7% | Downside to range low is 10.9% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ZEEL,Profit Booking Zone,55.29,76.06,95.18,68.0,117.2,25.14,72.35,100.0,-13.51,30.88,80.0,15,27,87.5,80.0,5,50,57.77,68.32,0.31,44.68,15.61,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 30.9% | Stock is near upper band
17.06.2026 at 02:51 PM IST,IVC,Profit Booking Zone,62.2,6.99,8.17,6.02,9.2,16.91,52.82,100.0,-4.22,18.08,80.83,24,36,89.58,100.0,5,70,53.69,77.02,0.55,22.07,4.41,False,False,80.8% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 18.1% | Stock is near upper band
17.06.2026 at 02:51 PM IST,FAZE3Q,Wide / Volatile Range,45.68,378.26,549.32,322.1,623.05,45.22,93.43,100.0,-2.89,33.13,80.0,15,22,87.5,20.0,5,70,53.68,63.45,1.19,49.54,2.97,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.1% | Stock is near upper band
17.06.2026 at 02:51 PM IST,ROTO,Profit Booking Zone,60.78,54.69,65.41,47.5,73.88,19.6,55.54,90.17,1.64,15.02,80.0,25,19,87.5,100.0,5,60,57.72,66.4,0.19,17.68,-1.61,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 90.2% inside range | Upside to range high is 1.6% | Downside to range low is 15.0% | Stock is near upper band
17.06.2026 at 02:51 PM IST,DATAMATICS,Profit Booking Zone,65.88,686.89,803.46,632.0,884.0,16.97,39.87,100.0,-0.94,15.31,80.0,33,30,87.5,100.0,5,85,66.7,57.49,0.92,18.08,0.95,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 15.3% | Stock is near upper band
17.06.2026 at 02:51 PM IST,ASHAPURMIN,Wide / Volatile Range,50.0,502.23,867.2,455.1,924.9,72.67,103.23,55.65,22.95,28.8,80.0,20,17,87.5,20.0,40,85,63.09,58.57,0.22,40.44,-18.66,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 55.7% inside range | Upside to range high is 22.9% | Downside to range low is 28.8%
17.06.2026 at 02:51 PM IST,TIIL,Profit Booking Zone,62.22,2043.52,2546.9,1868.5,2725.0,24.63,45.84,91.28,1.75,18.36,80.0,20,39,87.5,80.0,5,90,63.98,37.46,0.47,22.48,-1.72,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 91.3% inside range | Upside to range high is 1.8% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,GRAVITA,Neutral Range,65.11,1417.17,1785.5,1266.9,1913.6,25.99,51.05,67.72,7.13,14.97,80.0,15,15,87.5,80.0,20,87,61.25,49.72,2.23,17.6,-6.66,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 67.7% inside range | Upside to range high is 7.1% | Downside to range low is 15.0% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,KTKBANK,Wide / Volatile Range,50.0,188.84,268.61,175.32,282.95,42.24,61.39,100.0,-3.17,31.93,80.83,18,28,89.58,20.0,5,100,52.23,54.36,0.34,46.9,3.27,False,False,80.8% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TORNTPHARM,Profit Booking Zone,63.77,3938.78,4460.46,3695.0,4712.9,13.24,27.55,98.13,0.22,11.5,80.0,36,41,87.5,100.0,5,80,57.62,43.71,0.37,13.0,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 98.1% inside range | Upside to range high is 0.2% | Downside to range low is 11.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,RAMCOSYS,Wide / Volatile Range,47.62,384.75,563.28,342.1,605.85,46.4,77.1,100.0,-1.13,32.47,80.0,17,19,87.5,20.0,5,70,66.61,72.76,0.35,48.07,1.14,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 32.5% | Stock is near upper band
17.06.2026 at 02:51 PM IST,JAYAGROGN,Profit Booking Zone,59.9,172.67,222.12,147.26,243.0,28.64,65.01,96.23,0.85,21.61,80.0,30,23,87.5,80.0,5,80,58.5,50.72,0.95,27.56,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 96.2% inside range | Upside to range high is 0.8% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,FEDFINA,Profit Booking Zone,62.9,129.23,161.77,119.07,178.48,25.18,49.9,94.04,1.21,19.15,80.0,19,23,87.5,80.0,5,100,58.5,47.67,0.47,23.68,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 94.0% inside range | Upside to range high is 1.2% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,IRISDOREME,Profit Booking Zone,64.65,30.42,36.93,26.35,39.49,21.42,49.87,100.0,-1.67,19.02,80.0,20,43,87.5,100.0,5,85,58.49,58.92,0.76,23.48,1.7,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 19.0% | Stock is near upper band
17.06.2026 at 02:51 PM IST,INDNIPPON,Profit Booking Zone,58.58,720.45,890.43,675.0,976.4,23.59,44.65,100.0,-2.93,21.46,80.83,21,16,89.58,80.0,5,70,56.24,66.33,0.22,27.33,3.02,False,False,80.8% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 21.5% | Stock is near upper band
17.06.2026 at 02:51 PM IST,BORANA,Accumulation Zone,84.15,303.42,388.43,269.0,420.0,28.02,56.13,19.5,21.38,5.18,80.0,19,23,87.5,80.0,90,87,71.5,41.43,4.42,5.46,-17.62,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 19.5% inside range | Upside to range high is 21.4% | Downside to range low is 5.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,BETA,Wide / Volatile Range,45.79,1073.79,1590.31,990.1,1966.0,48.1,98.57,100.0,-15.18,42.73,80.0,16,25,87.5,20.0,5,70,54.4,81.27,0.83,74.62,17.9,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 42.7% | Stock is near upper band
17.06.2026 at 02:51 PM IST,BANSALWIRE,Profit Booking Zone,63.97,247.54,314.6,222.5,331.55,27.09,49.01,88.07,2.61,19.26,80.0,21,40,87.5,80.0,5,100,65.65,38.88,0.28,23.86,-2.54,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 88.1% inside range | Upside to range high is 2.6% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,SMLMAH,Lower Range Watch,78.09,3655.36,4555.67,3358.9,5348.0,24.63,59.22,36.84,14.26,8.32,80.0,30,18,87.5,80.0,65,100,59.77,53.85,0.66,9.07,-12.48,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 36.8% inside range | Upside to range high is 14.3% | Downside to range low is 8.3% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,MBAPL,Profit Booking Zone,50.4,408.25,550.62,384.05,585.0,34.87,52.32,100.0,-2.17,27.47,80.83,21,30,89.58,50.0,5,60,51.67,73.92,0.57,37.87,2.22,False,False,80.8% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 27.5% | Stock is near upper band
17.06.2026 at 02:51 PM IST,IIFLCAPS,Profit Booking Zone,51.67,278.91,364.84,240.4,411.3,30.81,71.09,80.0,4.94,19.77,80.0,19,15,87.5,50.0,5,72,51.66,61.93,2.92,24.65,-4.71,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 80.0% inside range | Upside to range high is 4.9% | Downside to range low is 19.8% | Stock is near upper band
17.06.2026 at 02:51 PM IST,PAISALO,Wide / Volatile Range,43.54,33.34,52.71,30.0,61.0,58.08,103.33,100.0,-10.04,43.09,80.0,30,14,87.5,20.0,5,60,49.41,77.42,0.26,75.73,11.16,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 43.1% | Stock is near upper band
17.06.2026 at 02:51 PM IST,ADANIENT,Wide / Volatile Range,50.0,1957.23,2931.73,1753.0,3059.8,49.79,74.55,100.0,-0.28,33.43,80.0,23,18,87.5,20.0,5,100,53.46,46.59,0.43,50.21,0.28,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,KRYSTAL,Profit Booking Zone,59.56,519.95,621.65,500.0,683.0,19.56,36.6,78.96,3.57,13.38,80.0,18,34,87.5,100.0,5,57,52.56,65.33,3.28,15.44,-3.44,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 79.0% inside range | Upside to range high is 3.6% | Downside to range low is 13.4% | Stock is near upper band
17.06.2026 at 02:51 PM IST,RBLBANK,Profit Booking Zone,61.51,296.92,346.0,287.2,375.15,16.53,30.62,100.0,-6.29,19.58,80.0,36,27,87.5,100.0,5,70,52.55,64.46,0.49,24.35,6.71,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 19.6% | Stock is near upper band
17.06.2026 at 02:51 PM IST,SGFIN,Wide / Volatile Range,47.87,375.18,578.8,323.0,650.0,54.27,101.24,100.0,-0.59,35.56,80.83,24,32,89.58,20.0,5,80,54.8,53.26,0.79,55.19,0.6,False,False,80.8% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,VMART,Range Breakout Watch,55.0,520.28,704.31,457.9,770.3,35.37,68.22,100.0,-8.15,32.15,80.0,17,20,87.5,50.0,5,57,53.42,78.82,2.71,47.38,8.87,False,True,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 32.1% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,J&KBANK,Wide / Volatile Range,45.88,101.87,143.88,97.35,163.79,41.23,68.25,100.0,-11.39,37.26,80.83,35,22,89.58,20.0,5,70,51.58,75.97,0.5,59.39,12.86,False,False,80.8% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 37.3% | Stock is near upper band
17.06.2026 at 02:51 PM IST,NSLNISP,Profit Booking Zone,62.2,37.19,46.13,33.01,53.75,24.03,62.83,100.0,-3.06,21.84,80.0,19,22,87.5,80.0,5,100,53.83,53.77,0.19,27.95,3.16,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 21.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,NIVABUPA,Profit Booking Zone,66.54,71.59,83.63,67.5,89.77,16.83,32.99,100.0,-1.2,15.43,80.0,25,25,87.5,100.0,5,100,56.08,54.28,0.36,18.25,1.21,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,CEINSYS,Accumulation Zone,90.96,904.61,1101.54,855.0,1249.9,21.77,46.19,20.89,16.47,4.35,80.0,21,17,87.5,100.0,90,100,77.22,43.96,0.49,4.55,-14.14,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 20.9% inside range | Upside to range high is 16.5% | Downside to range low is 4.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ENGINERSIN,Profit Booking Zone,53.2,180.4,246.91,163.55,267.0,36.87,63.25,91.78,2.26,25.28,80.0,20,23,87.5,50.0,5,85,48.85,55.44,1.44,33.84,-2.21,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 91.8% inside range | Upside to range high is 2.3% | Downside to range low is 25.3% | Stock is near upper band
17.06.2026 at 02:51 PM IST,SPLPETRO,Neutral Range,57.25,562.93,757.3,462.3,847.0,34.53,83.21,74.87,6.9,20.54,80.83,15,23,89.58,50.0,20,70,62.34,62.42,1.27,25.85,-6.45,False,False,80.8% closes stayed inside robust range | Range width is 34.5% | Current position is 74.9% inside range | Upside to range high is 6.9% | Downside to range low is 20.5%
17.06.2026 at 02:51 PM IST,GMRAIRPORT,Profit Booking Zone,61.08,90.89,102.88,84.11,110.5,13.19,31.38,100.0,-5.85,16.82,80.0,19,37,87.5,100.0,5,70,49.73,71.57,0.46,20.22,6.21,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 16.8% | Stock is near upper band
17.06.2026 at 02:51 PM IST,EPACKPEB,Wide / Volatile Range,48.12,155.58,257.03,132.17,316.0,65.21,139.09,90.31,3.98,37.06,80.0,17,17,87.5,20.0,5,70,69.98,75.74,0.26,58.89,-3.82,False,False,80.0% closes stayed inside robust range | Range width is 65.2% | Current position is 90.3% inside range | Upside to range high is 4.0% | Downside to range low is 37.1% | Stock is near upper band
17.06.2026 at 02:51 PM IST,RECLTD,Neutral Range,67.76,329.29,375.86,304.05,387.8,14.14,27.54,62.18,4.92,8.08,80.0,32,27,87.5,100.0,20,85,54.22,61.69,0.37,8.79,-4.69,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 62.2% inside range | Upside to range high is 4.9% | Downside to range low is 8.1%
17.06.2026 at 02:51 PM IST,MGL,Range Breakout Watch,60.98,1007.73,1167.41,900.0,1233.0,15.84,37.0,100.0,-3.68,16.85,80.0,17,33,87.5,100.0,5,63,56.02,68.42,2.12,20.27,3.82,False,True,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 16.9% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,GANESHCP,Neutral Range,65.78,170.15,216.84,152.0,237.15,27.44,56.02,72.07,6.4,16.51,80.0,20,18,87.5,80.0,20,85,67.72,57.93,0.2,19.77,-6.01,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 72.1% inside range | Upside to range high is 6.4% | Downside to range low is 16.5%
17.06.2026 at 02:51 PM IST,GESHIP,Wide / Volatile Range,50.0,1109.07,1556.65,1065.0,1798.0,40.36,68.83,66.27,10.74,21.1,80.0,24,21,87.5,20.0,20,80,77.62,38.46,0.31,26.75,-9.7,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 66.3% inside range | Upside to range high is 10.7% | Downside to range low is 21.1% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,FORTIS,Profit Booking Zone,65.08,837.17,967.43,766.8,1010.1,15.56,31.73,85.31,2.02,11.72,80.0,32,35,87.5,100.0,5,80,66.36,45.43,1.09,13.28,-1.98,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 85.3% inside range | Upside to range high is 2.0% | Downside to range low is 11.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,MANINDS,Wide / Volatile Range,48.14,337.1,551.43,302.05,606.4,63.58,100.76,100.0,-6.47,42.82,80.0,20,23,87.5,20.0,5,85,55.11,61.08,0.67,74.89,6.91,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 42.8% | Stock is near upper band
17.06.2026 at 02:51 PM IST,SANOFICONR,Profit Booking Zone,63.17,4089.73,4745.4,3975.0,5255.0,16.03,32.2,99.54,0.06,13.76,80.0,25,39,87.5,100.0,5,70,63.62,65.6,0.37,15.96,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 13.8% | Stock is near upper band
17.06.2026 at 02:51 PM IST,ATALREAL,Profit Booking Zone,62.64,23.09,29.46,20.41,32.0,27.61,56.79,100.0,-5.32,25.8,80.83,20,20,89.58,80.0,5,100,53.26,53.65,0.87,34.78,5.62,False,False,80.8% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,VARROC,Profit Booking Zone,65.08,494.16,601.66,462.0,641.0,21.75,38.74,100.0,-3.38,20.64,80.0,20,21,87.5,100.0,5,85,61.36,59.8,0.79,26.01,3.5,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 20.6% | Stock is near upper band
17.06.2026 at 02:51 PM IST,UFO,Neutral Range,67.75,64.16,80.87,53.75,89.14,26.05,65.84,65.17,7.76,14.51,80.0,16,22,87.5,80.0,20,100,65.85,49.88,0.78,16.98,-7.2,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 65.2% inside range | Upside to range high is 7.8% | Downside to range low is 14.5% | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,HFCL,Wide / Volatile Range,45.12,64.5,173.92,59.82,208.98,169.64,249.35,100.0,-9.01,66.26,80.83,18,15,89.58,20.0,5,85,31.5,59.68,0.57,196.36,9.91,False,False,80.8% closes stayed inside robust range | Range width is 169.6% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 66.3% | Stock is near upper band
17.06.2026 at 02:51 PM IST,INDGN,Profit Booking Zone,67.73,452.65,522.55,414.0,554.0,15.44,33.82,89.48,1.43,12.14,80.0,20,47,87.5,100.0,5,100,64.02,47.67,0.93,13.82,-1.41,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 89.5% inside range | Upside to range high is 1.4% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,CANFINHOME,Neutral Range,71.64,821.37,929.1,772.0,971.5,13.12,25.84,54.05,5.63,6.62,80.0,46,32,87.5,100.0,40,70,61.77,70.4,0.46,7.09,-5.33,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 54.1% inside range | Upside to range high is 5.6% | Downside to range low is 6.6%
17.06.2026 at 02:51 PM IST,ABB,Wide / Volatile Range,49.84,5047.55,7220.1,4637.5,7822.5,43.04,68.68,95.85,1.26,29.21,80.0,20,26,87.5,20.0,5,100,51.41,46.68,0.63,41.26,-1.25,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 95.9% inside range | Upside to range high is 1.3% | Downside to range low is 29.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,NORTHARC,Profit Booking Zone,59.92,228.3,289.08,206.0,321.7,26.62,56.17,100.0,-2.35,22.88,80.0,18,26,87.5,80.0,5,85,53.65,57.01,0.39,29.67,2.41,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 22.9% | Stock is near upper band
17.06.2026 at 02:51 PM IST,LT,Profit Booking Zone,64.06,3645.68,4185.95,3288.1,4440.0,14.82,35.03,100.0,-0.52,13.36,80.0,17,35,87.5,100.0,5,85,54.54,61.52,0.54,15.42,0.52,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 13.4% | Stock is near upper band
17.06.2026 at 02:51 PM IST,SOUTHBANK,Profit Booking Zone,61.47,37.15,44.45,33.38,48.8,19.64,46.2,100.0,-8.35,23.4,80.0,25,20,87.5,100.0,5,70,52.28,83.62,1.23,30.54,9.12,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 23.4% | Stock is near upper band
17.06.2026 at 02:51 PM IST,SHILCTECH,Wide / Volatile Range,44.33,3392.12,4791.01,2852.5,5399.0,41.24,89.27,75.19,7.81,23.67,80.0,14,15,87.5,20.0,5,57,57.68,66.18,2.63,31.01,-7.24,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 75.2% inside range | Upside to range high is 7.8% | Downside to range low is 23.7% | Stock is near upper band
17.06.2026 at 02:51 PM IST,WOCKPHARMA,Wide / Volatile Range,47.18,1269.04,1888.13,1086.7,2422.3,48.78,122.9,100.0,-6.47,37.14,80.0,21,14,87.5,20.0,5,85,48.67,60.65,0.74,59.08,6.92,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 37.1% | Stock is near upper band
17.06.2026 at 02:51 PM IST,PYRAMID,Profit Booking Zone,59.87,145.74,172.02,131.8,188.38,18.03,42.93,100.0,-2.82,17.66,80.0,27,26,87.5,100.0,5,63,48.65,62.4,1.77,21.45,2.9,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 17.7% | Stock is near upper band
17.06.2026 at 02:51 PM IST,AEGISVOPAK,Profit Booking Zone,58.68,187.01,236.55,158.0,257.15,26.49,62.75,99.94,0.01,20.93,80.0,27,19,87.5,80.0,5,70,60.34,69.38,1.02,26.47,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 20.9% | Stock is near upper band
17.06.2026 at 02:51 PM IST,GTL,Profit Booking Zone,57.86,6.46,8.09,4.91,9.32,25.29,89.82,100.0,-0.85,20.86,80.0,15,25,87.5,80.0,5,65,59.89,60.71,0.81,26.35,0.85,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 20.9% | Stock is near upper band
17.06.2026 at 02:51 PM IST,YASHO,Wide / Volatile Range,42.19,1286.45,2195.29,1130.0,3025.0,70.65,167.7,100.0,-20.72,53.54,80.0,18,16,87.5,20.0,5,50,50.43,75.55,0.46,115.24,26.13,False,False,80.0% closes stayed inside robust range | Range width is 70.6% | Current position is 100.0% inside range | Upside to range high is -20.7% | Downside to range low is 53.5% | Stock is near upper band
17.06.2026 at 02:51 PM IST,ANUP,Wide / Volatile Range,44.05,1569.86,2205.97,1422.3,2274.9,40.52,59.95,88.03,3.58,26.29,80.0,17,19,87.5,20.0,5,57,55.82,63.5,8.1,35.67,-3.45,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 88.0% inside range | Upside to range high is 3.6% | Downside to range low is 26.3% | Stock is near upper band
17.06.2026 at 02:51 PM IST,JMA,Profit Booking Zone,62.28,75.98,91.12,70.25,98.0,19.92,39.5,100.0,-2.27,18.51,80.0,27,35,87.5,100.0,5,75,52.67,61.0,0.19,22.72,2.33,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 18.5% | Stock is near upper band
17.06.2026 at 02:51 PM IST,TITAN,Profit Booking Zone,62.38,3991.17,4439.8,3825.0,4605.0,11.24,20.39,85.33,1.5,8.75,80.83,46,27,89.58,100.0,5,70,54.92,62.66,0.52,9.59,-1.48,False,False,80.8% closes stayed inside robust range | Range width is 11.2% | Current position is 85.3% inside range | Upside to range high is 1.5% | Downside to range low is 8.8% | Stock is near upper band
17.06.2026 at 02:51 PM IST,SCI,Wide / Volatile Range,50.0,215.95,318.65,195.55,368.75,47.56,88.57,91.13,2.94,30.24,80.0,21,17,87.5,20.0,5,100,56.71,53.56,0.46,43.34,-2.86,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 91.1% inside range | Upside to range high is 2.9% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ATUL,Lower Range Watch,76.49,6054.35,6988.4,5560.5,7180.0,15.43,29.13,44.39,8.03,6.41,80.0,38,24,87.5,100.0,65,50,72.44,24.04,1.03,6.85,-7.43,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 44.4% inside range | Upside to range high is 8.0% | Downside to range low is 6.4%
17.06.2026 at 02:51 PM IST,GAIL,Profit Booking Zone,63.97,147.55,170.43,134.36,178.2,15.51,32.63,100.0,-2.57,15.65,80.0,18,47,87.5,100.0,5,85,53.99,61.03,0.22,18.56,2.64,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 15.7% | Stock is near upper band
17.06.2026 at 02:51 PM IST,ATGL,Profit Booking Zone,47.22,516.77,717.84,462.8,859.85,38.91,85.79,91.82,2.34,26.32,80.0,35,17,87.5,50.0,5,40,53.99,29.84,0.13,35.73,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 91.8% inside range | Upside to range high is 2.3% | Downside to range low is 26.3% | Stock is near upper band
17.06.2026 at 02:51 PM IST,JPOLYINVST,Lower Range Watch,74.27,980.72,1229.86,852.1,1487.7,25.4,74.59,44.91,12.56,10.24,80.0,27,16,87.5,80.0,65,70,64.33,64.06,0.21,11.41,-11.16,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 44.9% inside range | Upside to range high is 12.6% | Downside to range low is 10.2%
17.06.2026 at 02:51 PM IST,BBTCL,Profit Booking Zone,58.0,169.65,209.21,156.0,240.0,23.32,53.85,100.0,-3.78,21.97,80.0,22,17,87.5,80.0,5,75,50.82,55.15,0.17,28.16,3.92,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 22.0% | Stock is near upper band
