range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.07.2026 at 01:31 PM IST,CRAFTSMAN,Profit Booking Zone,55.28,6923.3,9278.45,6451.5,9938.0,34.02,54.04,100.0,-0.51,25.76,80.0,15,23,87.5,50.0,5,85,62.7,32.26,0.11,34.7,0.51,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 25.8% | Stock is near upper band
10.07.2026 at 01:31 PM IST,METROBRAND,Profit Booking Zone,64.38,946.44,1069.2,883.0,1170.3,12.97,32.54,100.0,-1.1,12.46,80.0,18,51,87.5,100.0,5,70,71.7,65.44,0.39,14.23,1.11,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 12.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,AEROFLEX,Wide / Volatile Range,42.31,185.18,466.88,158.0,521.9,152.13,230.32,80.18,13.58,54.95,80.0,17,16,87.5,20.0,5,30,71.23,21.76,0.62,121.97,-11.96,False,False,80.0% closes stayed inside robust range | Range width is 152.1% | Current position is 80.2% inside range | Upside to range high is 13.6% | Downside to range low is 54.9% | Stock is near upper band
10.07.2026 at 01:31 PM IST,UJJIVANSFB,Range Breakout Watch,61.37,53.08,62.7,49.24,68.0,18.14,38.1,100.0,-3.88,18.63,80.0,32,34,87.5,100.0,5,63,58.63,71.84,2.11,22.9,4.03,False,True,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 18.6% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,20MICRONS,Profit Booking Zone,62.76,154.57,195.8,129.61,219.45,26.67,69.32,100.0,-0.91,21.78,80.0,15,17,87.5,80.0,5,85,72.58,57.87,0.15,27.84,0.92,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 21.8% | Stock is near upper band
10.07.2026 at 01:31 PM IST,GNA,Profit Booking Zone,57.66,356.62,443.2,325.15,482.0,24.28,48.24,100.0,-4.7,23.32,80.0,21,34,87.5,80.0,5,60,63.58,74.34,0.19,30.4,4.93,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 23.3% | Stock is near upper band
10.07.2026 at 01:31 PM IST,BIRLAMONEY,Profit Booking Zone,59.19,115.28,145.91,95.0,158.0,26.58,66.32,100.0,-1.08,21.85,80.0,16,30,87.5,80.0,5,72,61.76,55.6,4.07,27.95,1.09,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 21.8% | Stock is near upper band
10.07.2026 at 01:31 PM IST,RITES,Profit Booking Zone,64.16,191.74,226.15,175.0,244.59,17.95,39.77,98.16,0.28,14.98,80.0,16,38,87.5,100.0,5,65,75.25,56.5,0.1,17.62,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 98.2% inside range | Upside to range high is 0.3% | Downside to range low is 15.0% | Stock is near upper band
10.07.2026 at 01:31 PM IST,AMNPLST,Profit Booking Zone,58.26,149.66,196.08,127.0,222.0,31.02,74.8,100.0,-1.77,25.03,80.0,24,33,87.5,50.0,5,100,67.59,54.83,0.79,33.38,1.8,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,AUROPHARMA,Profit Booking Zone,51.72,1158.71,1535.45,1106.0,1636.8,32.51,47.99,100.0,-1.94,26.0,80.0,24,22,87.5,50.0,5,60,63.99,62.11,0.51,35.13,1.98,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 26.0% | Stock is near upper band
10.07.2026 at 01:31 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.46,545.5,1085.0,60.82,98.9,73.22,11.27,30.81,80.0,16,22,87.5,20.0,20,70,75.24,39.45,0.28,44.53,-10.13,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 73.2% inside range | Upside to range high is 11.3% | Downside to range low is 30.8% | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,MANINDS,Wide / Volatile Range,49.21,337.1,573.18,302.05,623.7,70.03,106.49,99.22,0.32,41.0,80.0,18,25,87.5,20.0,5,90,57.23,44.34,0.19,69.49,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 99.2% inside range | Upside to range high is 0.3% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,THERMAX,Wide / Volatile Range,50.0,2921.32,4803.78,2749.8,5277.8,64.44,91.93,99.85,0.06,39.15,80.0,23,28,87.5,20.0,5,100,59.01,52.93,0.33,64.34,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 99.9% inside range | Upside to range high is 0.1% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,GARFIBRES,Profit Booking Zone,64.44,605.73,725.56,579.75,818.65,19.78,41.21,97.32,0.45,16.14,80.0,34,20,87.5,100.0,5,75,67.11,31.99,0.06,19.25,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 97.3% inside range | Upside to range high is 0.4% | Downside to range low is 16.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,AVTNPL,Profit Booking Zone,65.87,59.5,71.05,53.5,78.0,19.41,45.79,87.49,2.08,14.52,80.0,21,36,87.5,100.0,5,80,71.61,35.48,0.41,16.98,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 87.5% inside range | Upside to range high is 2.1% | Downside to range low is 14.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,AZAD,Wide / Volatile Range,46.74,1473.83,2194.92,1360.0,2520.0,48.93,85.29,100.0,-10.56,39.94,80.0,23,26,87.5,20.0,5,70,60.78,74.97,1.01,66.5,11.8,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 39.9% | Stock is near upper band
10.07.2026 at 01:31 PM IST,GUFICBIO,Profit Booking Zone,52.8,281.95,370.35,268.0,448.0,31.36,67.16,100.0,-5.47,28.04,80.0,37,23,87.5,50.0,5,70,61.16,64.41,0.14,38.96,5.79,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 28.0% | Stock is near upper band
10.07.2026 at 01:31 PM IST,KRISHANA,Wide / Volatile Range,47.96,95.2,137.39,91.21,152.3,44.32,66.98,100.0,-2.07,32.15,80.0,32,43,87.5,20.0,5,80,58.9,53.07,0.27,47.38,2.12,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,PANACHE,Wide / Volatile Range,48.3,291.7,417.67,237.7,456.45,43.18,92.03,100.0,-5.68,34.12,80.0,21,17,87.5,20.0,5,85,56.2,55.79,0.54,51.8,6.02,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 34.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,SWARAJENG,Neutral Range,75.21,3475.63,3988.15,3301.3,4394.0,14.75,33.1,59.39,5.51,8.05,80.0,38,31,87.5,100.0,40,80,75.54,38.94,0.24,8.76,-5.22,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 59.4% inside range | Upside to range high is 5.5% | Downside to range low is 8.1% | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,CHOLAFIN,Profit Booking Zone,60.0,1469.14,1770.58,1299.4,1875.0,20.52,44.3,100.0,-1.85,18.56,80.0,23,27,87.5,100.0,5,50,62.47,62.79,0.23,22.79,1.89,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 18.6% | Stock is near upper band
10.07.2026 at 01:31 PM IST,PAISALO,Wide / Volatile Range,46.66,33.34,59.35,30.0,74.9,78.0,149.67,100.0,-18.22,54.06,80.0,30,25,87.5,20.0,5,70,60.22,81.68,0.28,117.66,22.28,False,False,80.0% closes stayed inside robust range | Range width is 78.0% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 54.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,MAHABANK,Profit Booking Zone,54.74,64.13,88.53,59.79,94.5,38.06,58.05,85.94,4.03,24.65,80.83,31,17,89.58,50.0,5,80,60.62,40.22,1.36,32.71,-3.87,False,False,80.8% closes stayed inside robust range | Range width is 38.1% | Current position is 85.9% inside range | Upside to range high is 4.0% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,HMVL,Profit Booking Zone,53.94,62.4,86.15,55.2,92.0,38.06,66.67,100.0,-3.0,29.74,80.0,30,21,87.5,50.0,5,75,63.77,58.55,0.1,42.33,3.09,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 29.7% | Stock is near upper band
10.07.2026 at 01:31 PM IST,FINCABLES,Wide / Volatile Range,45.4,755.09,1132.93,700.8,1203.9,50.04,71.79,79.8,7.22,28.54,80.0,15,18,87.5,20.0,5,50,71.85,28.73,0.2,39.93,-6.74,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 79.8% inside range | Upside to range high is 7.2% | Downside to range low is 28.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,SATIN,Wide / Volatile Range,42.97,146.51,239.52,136.0,267.2,63.48,96.47,100.0,-7.03,43.13,80.0,24,21,87.5,20.0,5,50,55.63,62.83,0.39,75.83,7.56,False,False,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 43.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,NORTHARC,Range Breakout Watch,56.92,228.3,296.4,206.0,323.8,29.83,57.18,100.0,-7.82,29.0,80.0,18,29,87.5,80.0,5,63,55.63,65.41,2.0,40.84,8.49,False,True,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 29.0% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 01:31 PM IST,EXIDEIND,Profit Booking Zone,53.05,302.57,395.26,287.0,431.0,30.63,50.17,100.0,-6.62,28.52,80.0,19,30,87.5,50.0,5,70,62.83,74.4,0.63,39.9,7.09,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 28.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,TAJGVK,Profit Booking Zone,64.4,308.03,368.51,281.35,418.95,19.63,48.91,94.94,0.84,15.71,80.0,25,20,87.5,100.0,5,70,71.83,65.55,0.84,18.64,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 94.9% inside range | Upside to range high is 0.8% | Downside to range low is 15.7% | Stock is near upper band
10.07.2026 at 01:31 PM IST,CUB,Profit Booking Zone,62.44,183.61,218.05,169.84,243.07,18.76,43.12,100.0,-4.53,19.61,80.0,35,29,87.5,100.0,5,70,58.77,75.98,0.27,24.4,4.75,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 19.6% | Stock is near upper band
10.07.2026 at 01:31 PM IST,SCPL,Wide / Volatile Range,48.41,303.83,481.06,285.9,594.85,58.33,108.06,100.0,-2.02,38.12,80.0,26,21,87.5,20.0,5,80,61.91,51.95,0.17,61.6,2.07,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,SHYAMMETL,Profit Booking Zone,63.81,787.27,973.3,746.0,1014.0,23.63,35.92,100.0,-0.17,19.25,80.0,25,34,87.5,80.0,5,100,64.6,51.63,0.49,23.85,0.17,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,NAUKRI,Profit Booking Zone,60.73,956.39,1238.51,908.3,1388.0,29.5,52.81,87.57,2.91,20.53,80.0,42,14,87.5,80.0,5,70,74.05,84.11,0.52,25.83,-2.83,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 87.6% inside range | Upside to range high is 2.9% | Downside to range low is 20.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ASIANPAINT,Profit Booking Zone,63.66,2221.16,2717.9,2115.0,2832.7,22.36,33.93,92.09,1.47,17.08,80.0,23,40,87.5,80.0,5,90,73.6,50.75,0.4,20.59,-1.45,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 92.1% inside range | Upside to range high is 1.5% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,GREAVESCOT,Wide / Volatile Range,46.57,136.04,212.69,119.99,245.51,56.35,104.61,100.0,-12.56,44.07,80.0,15,14,87.5,20.0,5,70,59.63,71.35,0.86,78.81,14.37,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 44.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ARVIND,Wide / Volatile Range,48.27,330.9,521.94,289.35,600.0,57.73,107.36,100.0,-1.46,37.53,80.0,17,16,87.5,20.0,5,80,60.98,53.49,0.35,60.08,1.49,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 37.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,NEULANDLAB,Wide / Volatile Range,46.57,12542.8,17972.1,11500.0,20089.0,43.29,74.69,100.0,-7.47,35.43,80.0,23,16,87.5,20.0,5,70,59.62,87.41,0.33,54.86,8.08,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 35.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,THEJO,Profit Booking Zone,65.63,1554.21,1844.84,1443.6,2036.5,18.7,41.07,100.0,-2.81,18.12,80.0,28,35,87.5,100.0,5,85,65.02,60.79,0.19,22.13,2.89,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 18.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,GLOBAL,Profit Booking Zone,63.92,83.64,107.18,73.36,121.9,28.16,66.17,80.53,4.47,18.48,80.0,16,31,87.5,80.0,5,90,75.32,36.25,0.25,22.67,-4.28,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 80.5% inside range | Upside to range high is 4.5% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,VERANDA,Wide / Volatile Range,49.07,143.17,240.53,130.02,265.96,68.0,104.55,97.93,0.85,39.97,80.0,16,33,87.5,20.0,5,80,66.32,45.27,0.37,66.59,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 68.0% | Current position is 97.9% inside range | Upside to range high is 0.8% | Downside to range low is 40.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,IRISDOREME,Profit Booking Zone,52.63,30.42,39.68,26.35,45.9,30.44,74.19,100.0,-10.32,31.25,80.0,20,17,87.5,50.0,5,70,60.01,66.34,0.09,45.44,11.5,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 31.2% | Stock is near upper band
10.07.2026 at 01:31 PM IST,SUYOG,Wide / Volatile Range,45.33,558.02,821.21,528.0,921.15,47.17,74.46,100.0,-5.5,35.79,80.0,17,25,87.5,20.0,5,60,61.34,66.73,0.17,55.73,5.82,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 35.8% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ACMESOLAR,Wide / Volatile Range,43.02,221.38,356.7,195.9,398.15,61.13,103.24,100.0,-4.51,40.74,80.0,21,18,87.5,20.0,5,50,55.94,68.51,0.49,68.74,4.72,False,False,80.0% closes stayed inside robust range | Range width is 61.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 40.7% | Stock is near upper band
10.07.2026 at 01:31 PM IST,WINDLAS,Neutral Range,66.57,750.55,861.5,697.4,950.0,14.78,36.22,74.53,3.39,9.92,80.0,32,38,87.5,100.0,20,65,66.28,57.26,0.5,11.02,-3.28,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 74.5% inside range | Upside to range high is 3.4% | Downside to range low is 9.9%
10.07.2026 at 01:31 PM IST,CANFINHOME,Profit Booking Zone,65.41,821.37,915.49,772.0,963.8,11.46,24.84,100.0,-0.44,10.68,80.0,47,38,87.5,100.0,5,85,63.58,58.54,0.58,11.95,0.44,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 10.7% | Stock is near upper band
10.07.2026 at 01:31 PM IST,LMW,Profit Booking Zone,63.89,13618.9,15975.4,11920.0,16957.0,17.3,42.26,100.0,-0.29,15.0,80.0,19,43,87.5,100.0,5,78,60.43,34.17,1.6,17.65,0.29,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 15.0% | Stock is near upper band
10.07.2026 at 01:31 PM IST,KIRLOSIND,Wide / Volatile Range,46.87,2780.56,3928.3,2463.0,4574.8,41.28,85.74,100.0,-6.06,33.5,80.83,26,14,89.58,20.0,5,70,58.18,63.68,0.12,50.38,6.45,False,False,80.8% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 33.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ADOR,Profit Booking Zone,51.37,929.88,1229.3,848.0,1360.0,32.2,60.38,100.0,-6.58,29.34,80.83,18,15,89.58,50.0,5,60,58.18,69.64,0.46,41.51,7.04,False,False,80.8% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 29.3% | Stock is near upper band
10.07.2026 at 01:31 PM IST,CHEVIOT,Neutral Range,71.1,985.55,1190.36,898.0,1370.5,20.78,52.62,73.21,4.83,13.21,80.0,32,16,87.5,100.0,20,93,68.52,53.91,1.86,15.21,-4.61,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 73.2% inside range | Upside to range high is 4.8% | Downside to range low is 13.2% | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,HAL,Profit Booking Zone,65.41,3890.3,4519.63,3479.1,4836.3,16.18,39.01,97.39,0.36,13.61,80.0,24,34,87.5,100.0,5,85,63.56,57.89,0.9,15.75,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 97.4% inside range | Upside to range high is 0.4% | Downside to range low is 13.6% | Stock is near upper band
10.07.2026 at 01:31 PM IST,DYCL,Profit Booking Zone,57.32,270.65,370.46,236.8,425.85,36.88,79.84,92.72,2.0,25.48,80.0,18,26,87.5,50.0,5,100,61.31,47.66,0.08,34.19,-1.96,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 92.7% inside range | Upside to range high is 2.0% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,LODHA,Profit Booking Zone,53.29,815.85,1074.72,650.8,1220.0,31.73,87.46,100.0,-10.28,31.89,80.0,15,22,87.5,50.0,5,70,64.46,92.53,1.2,46.82,11.45,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 31.9% | Stock is near upper band
10.07.2026 at 01:31 PM IST,SUMICHEM,Profit Booking Zone,59.7,387.04,481.76,362.6,514.5,24.47,41.89,100.0,-4.88,23.58,80.0,23,24,87.5,80.0,5,70,67.16,66.83,0.67,30.86,5.13,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 23.6% | Stock is near upper band
10.07.2026 at 01:31 PM IST,SAMBHV,Profit Booking Zone,53.36,90.34,119.93,81.42,141.32,32.75,73.57,96.17,0.95,23.95,80.0,24,20,87.5,50.0,5,70,64.91,66.58,0.84,31.5,-0.94,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 96.2% inside range | Upside to range high is 1.0% | Downside to range low is 24.0% | Stock is near upper band
10.07.2026 at 01:31 PM IST,PGIL,Profit Booking Zone,52.35,1453.14,1920.83,1350.0,2115.7,32.18,56.72,100.0,-4.18,27.51,80.0,27,16,87.5,50.0,5,70,58.16,66.54,0.15,37.96,4.37,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 27.5% | Stock is near upper band
10.07.2026 at 01:31 PM IST,EMIL,Profit Booking Zone,52.35,90.82,121.86,84.9,143.65,34.18,69.2,100.0,-9.25,32.37,80.0,27,29,87.5,50.0,5,70,58.16,63.06,0.42,47.86,10.19,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 32.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ARMANFIN,Profit Booking Zone,60.13,1453.78,1750.81,1301.0,1906.6,20.43,46.55,100.0,-2.72,19.22,80.0,26,24,87.5,100.0,5,57,56.34,64.86,3.48,23.79,2.79,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 19.2% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ADVENZYMES,Neutral Range,62.13,272.6,374.45,251.95,419.0,37.36,66.3,54.15,14.25,16.83,80.83,22,32,89.58,50.0,40,50,81.54,26.9,0.24,20.23,-12.47,False,False,80.8% closes stayed inside robust range | Range width is 37.4% | Current position is 54.1% inside range | Upside to range high is 14.3% | Downside to range low is 16.8%
10.07.2026 at 01:31 PM IST,DSSL,Wide / Volatile Range,49.26,886.01,1451.86,781.0,1924.8,63.86,146.45,77.76,9.49,33.18,80.0,21,17,87.5,20.0,5,80,67.58,39.37,0.51,49.66,-8.67,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 77.8% inside range | Upside to range high is 9.5% | Downside to range low is 33.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,TVSSCS,Profit Booking Zone,54.66,97.99,134.9,90.32,146.5,37.67,62.2,100.0,-5.0,31.0,80.0,23,22,87.5,50.0,5,85,58.58,57.17,1.2,44.92,5.26,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 31.0% | Stock is near upper band
10.07.2026 at 01:31 PM IST,RELAXO,Profit Booking Zone,53.76,279.67,388.59,236.5,426.0,38.94,80.13,100.0,-1.82,29.34,80.0,18,18,87.5,50.0,5,70,67.55,66.3,0.09,41.52,1.86,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 29.3% | Stock is near upper band
10.07.2026 at 01:31 PM IST,MBAPL,Profit Booking Zone,51.87,84.72,113.43,76.81,133.4,33.9,73.68,100.0,-12.88,34.93,80.0,15,29,87.5,50.0,5,70,54.94,66.57,0.51,53.69,14.78,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 34.9% | Stock is near upper band
10.07.2026 at 01:31 PM IST,BANSALWIRE,Profit Booking Zone,52.8,247.54,325.49,222.5,370.0,31.49,66.29,100.0,-0.61,24.42,80.0,21,21,87.5,50.0,5,65,66.19,58.46,0.35,32.3,0.62,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 24.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,LANCORHOL,Profit Booking Zone,50.66,20.69,27.59,18.12,30.3,33.34,67.22,98.74,0.32,24.77,80.0,16,18,87.5,50.0,5,57,59.88,70.55,7.55,32.92,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 98.7% inside range | Upside to range high is 0.3% | Downside to range low is 24.8% | Stock is near upper band
10.07.2026 at 01:31 PM IST,PNBHOUSING,Profit Booking Zone,52.27,784.28,1065.53,729.6,1114.6,35.86,52.77,100.0,-4.12,29.43,80.0,21,37,87.5,50.0,5,70,57.62,76.0,0.5,41.7,4.3,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 29.4% | Stock is near upper band
10.07.2026 at 01:31 PM IST,ATLANTAELE,Wide / Volatile Range,46.51,813.18,1892.18,707.6,2152.6,132.69,204.21,81.86,11.53,52.07,80.0,16,18,87.5,20.0,5,50,79.22,19.55,0.35,108.63,-10.34,False,False,80.0% closes stayed inside robust range | Range width is 132.7% | Current position is 81.9% inside range | Upside to range high is 11.5% | Downside to range low is 52.1% | Stock is near upper band
10.07.2026 at 01:31 PM IST,NITINSPIN,Wide / Volatile Range,47.53,332.6,550.4,302.2,580.5,65.48,92.09,96.23,1.51,38.66,80.83,20,23,89.58,20.0,5,70,62.57,39.83,0.42,63.02,-1.49,False,False,80.8% closes stayed inside robust range | Range width is 65.5% | Current position is 96.2% inside range | Upside to range high is 1.5% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 01:31 PM IST,JINDRILL,Profit Booking Zone,56.0,466.16,615.31,440.1,693.5,31.99,57.58,94.4,1.38,23.2,80.0,28,27,87.5,50.0,5,85,67.52,57.5,0.37,30.2,-1.36,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 94.4% inside range | Upside to range high is 1.4% | Downside to range low is 23.2% | Stock is near upper band
10.07.2026 at 01:31 PM IST,MWL,Wide / Volatile Range,45.76,26.32,37.75,24.28,41.95,43.42,72.74,100.0,-1.56,31.37,80.0,36,39,87.5,20.0,5,72,52.2,57.41,7.18,45.7,1.59,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 31.4% | Stock is near upper band
