range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.08.2026 at 04:07 PM IST,KRISHIVAL,Profit Booking Zone,58.77,316.63,404.96,282.3,449.9,27.9,59.37,100.0,-0.17,21.95,80.0,30,52,87.5,80.0,5,78,52.96,56.45,1.83,28.11,0.17,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 21.9% | Stock is near upper band
21.08.2026 at 04:07 PM IST,ALGOQUANT,Profit Booking Zone,57.27,53.35,66.86,47.8,70.97,25.33,48.47,86.24,2.86,17.93,80.0,29,25,87.5,80.0,5,50,70.96,25.0,0.88,21.84,-2.78,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 86.2% inside range | Upside to range high is 2.9% | Downside to range low is 17.9% | Stock is near upper band
21.08.2026 at 04:07 PM IST,ZFCVINDIA,Profit Booking Zone,60.2,2298.66,2616.02,2158.67,3044.0,13.81,41.01,100.0,-1.73,13.65,80.0,33,24,87.5,100.0,5,60,53.85,74.94,0.9,15.81,1.76,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 13.6% | Stock is near upper band
21.08.2026 at 04:07 PM IST,PAISALO,Wide / Volatile Range,50.0,34.3,71.88,30.0,77.39,109.57,157.97,94.45,2.99,50.86,80.0,19,28,87.5,20.0,5,100,53.85,39.72,0.55,103.49,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 109.6% | Current position is 94.5% inside range | Upside to range high is 3.0% | Downside to range low is 50.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,MAGADSUGAR,Range Breakout Watch,56.71,449.0,530.79,420.0,632.0,18.22,50.48,100.0,-11.73,25.33,80.0,40,27,87.5,100.0,5,63,27.6,65.07,1.71,33.92,13.29,False,True,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 25.3% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,MAWANASUG,Wide / Volatile Range,50.0,80.63,115.4,75.08,158.9,43.12,111.64,100.0,-24.35,47.14,80.0,17,35,87.5,20.0,5,57,28.48,84.68,4.23,89.18,32.19,False,True,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -24.3% | Downside to range low is 47.1% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,AVADHSUGAR,Wide / Volatile Range,50.0,426.1,603.54,330.5,853.5,41.64,158.25,100.0,-27.7,48.96,80.0,15,14,87.5,20.0,5,63,28.48,89.64,2.17,95.92,38.32,False,True,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -27.7% | Downside to range low is 49.0% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,GMMPFAUDLR,Profit Booking Zone,60.33,771.72,937.64,735.0,1079.4,21.5,46.86,100.0,-8.29,24.52,80.0,30,25,87.5,100.0,5,60,54.72,79.79,0.29,32.48,9.03,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 24.5% | Stock is near upper band
21.08.2026 at 04:07 PM IST,MMP,Wide / Volatile Range,50.0,219.45,326.56,185.2,429.95,48.81,132.15,100.0,-18.75,45.4,80.0,16,13,87.5,20.0,5,70,46.61,85.62,1.49,83.14,23.07,False,True,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 45.4% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,INDIANB,Neutral Range,71.73,817.05,928.44,769.25,1000.9,13.63,30.11,53.73,5.88,6.82,80.0,45,22,87.5,100.0,40,70,62.36,64.28,0.44,7.32,-5.55,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 53.7% inside range | Upside to range high is 5.9% | Downside to range low is 6.8%
21.08.2026 at 04:07 PM IST,EBGNG,Wide / Volatile Range,45.28,370.5,594.32,330.8,689.5,60.41,108.43,100.0,-1.96,38.88,80.0,22,17,87.5,20.0,5,70,51.06,65.33,0.79,63.61,2.0,False,False,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 38.9% | Stock is near upper band
21.08.2026 at 04:07 PM IST,SPORTKING,Wide / Volatile Range,49.36,114.6,209.65,104.24,241.51,82.94,131.69,100.0,-1.6,46.22,80.0,18,18,87.5,20.0,5,90,58.26,37.77,0.2,85.93,1.63,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 46.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,ALKYLAMINE,Wide / Volatile Range,50.0,1321.16,1916.45,1212.0,2072.5,45.06,71.0,100.0,-6.64,35.64,80.0,17,20,87.5,20.0,5,57,23.89,70.26,2.74,55.37,7.11,False,True,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 35.6% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,ORIENTCER,Range Breakout Watch,60.1,37.2,42.42,34.0,48.24,14.02,41.88,100.0,-7.04,18.48,80.0,26,43,87.5,100.0,5,63,50.14,69.44,2.16,22.66,7.58,False,True,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 18.5% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,VALIANTLAB,Wide / Volatile Range,50.0,55.72,79.64,49.51,96.24,42.92,94.38,100.0,-16.82,41.8,80.0,21,25,87.5,20.0,5,57,30.17,96.58,3.85,71.82,20.22,False,True,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 41.8% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,ICICIBANK,Profit Booking Zone,66.59,1241.88,1433.97,1187.6,1480.0,15.47,24.62,92.73,0.98,12.54,80.0,42,35,87.5,100.0,5,100,56.41,35.4,0.43,14.34,-0.97,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 92.7% inside range | Upside to range high is 1.0% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,KPRMILL,Profit Booking Zone,51.68,837.58,1151.62,796.1,1334.0,37.49,67.57,99.99,0.0,27.27,80.0,23,22,87.5,50.0,5,70,53.67,75.81,0.82,37.49,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 27.3% | Stock is near upper band
21.08.2026 at 04:07 PM IST,KMSUGAR,Range Breakout Watch,55.45,25.65,29.66,23.3,36.0,15.66,54.51,100.0,-11.58,23.55,80.0,28,23,87.5,100.0,5,57,25.17,71.47,3.24,30.81,13.1,False,True,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 23.6% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,BLSE,Wide / Volatile Range,45.0,143.29,310.55,124.3,328.1,116.73,163.96,100.0,-3.22,55.35,80.0,14,14,87.5,20.0,5,70,49.16,69.98,0.58,123.95,3.33,False,False,80.0% closes stayed inside robust range | Range width is 116.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 55.3% | Stock is near upper band
21.08.2026 at 04:07 PM IST,ALLDIGI,Neutral Range,69.92,764.14,836.77,700.0,893.9,9.5,27.7,69.76,2.7,6.22,80.0,18,72,87.5,100.0,20,100,53.66,50.34,0.19,6.63,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 69.8% inside range | Upside to range high is 2.7% | Downside to range low is 6.2% | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,JNKINDIA,Wide / Volatile Range,44.02,235.54,492.39,205.36,558.0,109.05,171.72,85.19,8.37,48.16,80.0,18,22,87.5,20.0,5,50,62.66,62.4,0.36,92.9,-7.72,False,False,80.0% closes stayed inside robust range | Range width is 109.0% | Current position is 85.2% inside range | Upside to range high is 8.4% | Downside to range low is 48.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,MBAPL,Wide / Volatile Range,41.87,92.27,162.56,86.25,172.85,76.17,100.41,100.0,-4.1,45.57,80.0,19,19,87.5,20.0,5,70,28.31,64.55,0.99,83.71,4.28,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 45.6% | Stock is near upper band
21.08.2026 at 04:07 PM IST,TREL,Profit Booking Zone,61.6,24.16,27.09,21.47,29.48,12.16,37.31,98.5,0.16,10.7,80.0,45,33,87.5,100.0,5,70,53.19,67.65,0.93,11.98,-0.16,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 98.5% inside range | Upside to range high is 0.2% | Downside to range low is 10.7% | Stock is near upper band
21.08.2026 at 04:07 PM IST,PNGSREVA,Profit Booking Zone,50.17,365.81,510.95,324.25,644.0,39.68,98.61,100.0,-8.07,34.18,80.67,28,14,89.18,50.0,5,50,60.82,69.97,0.24,51.94,8.78,False,False,80.7% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 34.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,PIRAMALFIN,Profit Booking Zone,56.35,1759.42,2153.55,1620.1,2220.0,22.4,37.03,100.0,-1.25,19.32,80.0,27,31,87.5,80.0,5,63,51.82,69.78,2.1,23.95,1.27,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 19.3% | Stock is near upper band
21.08.2026 at 04:07 PM IST,JAYAGROGN,Profit Booking Zone,56.37,172.67,225.86,147.26,243.0,30.8,65.01,90.29,2.34,21.76,80.0,16,49,87.5,50.0,5,100,54.95,40.22,0.27,27.81,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 90.3% inside range | Upside to range high is 2.3% | Downside to range low is 21.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,INDIGOPNTS,Wide / Volatile Range,45.87,768.37,1112.67,708.05,1220.9,44.81,72.43,100.0,-3.4,33.29,80.0,16,20,87.5,20.0,5,70,54.95,67.95,0.61,49.9,3.52,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 33.3% | Stock is near upper band
21.08.2026 at 04:07 PM IST,ZUARIIND,Range Breakout Watch,59.97,236.45,268.95,210.0,287.9,13.74,37.1,100.0,-3.71,15.34,80.83,17,47,89.58,100.0,5,57,51.8,64.59,2.76,18.12,3.85,False,True,80.8% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 15.3% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,GABRIEL,Wide / Volatile Range,45.53,876.5,1443.04,795.7,1600.0,64.64,101.08,96.04,1.58,38.3,80.0,19,21,87.5,20.0,5,70,52.7,35.29,0.61,62.08,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 96.0% inside range | Upside to range high is 1.6% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,COSMOFIRST,Wide / Volatile Range,46.62,642.64,909.29,579.65,981.0,41.49,69.24,100.0,-1.48,30.37,80.0,20,19,87.5,20.0,5,80,49.97,52.52,0.24,43.62,1.5,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 30.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,SHAREINDIA,Wide / Volatile Range,47.97,126.88,178.12,115.36,197.36,40.38,71.08,92.21,2.29,27.13,80.0,19,27,87.5,20.0,5,80,58.97,40.09,0.5,37.24,-2.24,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 92.2% inside range | Upside to range high is 2.3% | Downside to range low is 27.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,BOSCHLTD,Profit Booking Zone,49.42,31275.0,42308.0,28610.0,49130.0,35.28,71.72,100.0,-12.22,35.11,80.0,17,34,87.5,50.0,5,60,48.6,81.83,0.62,54.12,13.93,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 35.1% | Stock is near upper band
21.08.2026 at 04:07 PM IST,DCI,Profit Booking Zone,51.19,262.65,353.1,233.5,475.0,34.44,103.43,100.0,-7.41,31.13,80.0,32,18,87.5,50.0,5,70,50.4,76.17,0.62,45.2,8.0,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 31.1% | Stock is near upper band
21.08.2026 at 04:07 PM IST,ASAHIINDIA,Profit Booking Zone,62.11,821.6,915.16,775.1,974.0,11.39,25.66,100.0,-5.24,14.93,80.83,36,37,89.58,100.0,5,70,53.1,68.47,0.92,17.55,5.53,False,False,80.8% closes stayed inside robust range | Range width is 11.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 14.9% | Stock is near upper band
21.08.2026 at 04:07 PM IST,CHOICEIN,Profit Booking Zone,62.09,641.43,816.98,568.7,854.3,27.37,50.22,95.23,1.04,20.67,80.0,25,34,87.5,80.0,5,100,53.1,37.63,0.48,26.06,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 95.2% inside range | Upside to range high is 1.0% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,CLEAN,Profit Booking Zone,60.22,701.47,821.14,652.0,899.5,17.06,37.96,100.0,-0.53,15.02,80.0,18,29,87.5,100.0,5,60,53.98,67.81,0.45,17.68,0.53,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 15.0% | Stock is near upper band
21.08.2026 at 04:07 PM IST,JYOTICNC,Profit Booking Zone,56.91,659.92,819.56,580.1,992.0,24.19,71.01,100.0,-17.12,33.26,80.0,18,31,87.5,80.0,5,70,48.59,70.02,1.09,49.84,20.65,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 33.3% | Stock is near upper band
21.08.2026 at 04:07 PM IST,ATHERENERG,Wide / Volatile Range,40.29,750.09,1449.68,650.6,1580.0,93.27,142.85,100.0,-0.84,48.69,80.0,20,14,87.5,20.0,5,60,27.73,68.29,0.36,94.91,0.85,False,False,80.0% closes stayed inside robust range | Range width is 93.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 48.7% | Stock is near upper band
21.08.2026 at 04:07 PM IST,JAYNECOIND,Wide / Volatile Range,43.77,73.71,104.93,68.4,117.0,42.37,71.05,83.85,5.05,26.21,80.0,19,24,87.5,20.0,5,57,53.98,74.32,4.05,35.52,-4.81,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 83.8% inside range | Upside to range high is 5.0% | Downside to range low is 26.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,ORIENTHOT,Wide / Volatile Range,46.62,90.98,138.31,80.0,148.8,52.02,86.0,100.0,-0.26,34.39,80.0,21,23,87.5,20.0,5,100,29.98,53.95,0.37,52.42,0.26,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 34.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,TATATECH,Wide / Volatile Range,45.53,543.79,781.79,507.4,891.0,43.77,75.6,100.0,-4.75,33.74,80.0,18,24,87.5,20.0,5,75,47.67,60.6,0.26,50.93,4.98,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 33.7% | Stock is near upper band
21.08.2026 at 04:07 PM IST,CNL,Wide / Volatile Range,43.41,595.51,1084.23,525.0,1275.0,82.07,142.86,100.0,-13.1,52.27,80.0,28,14,87.5,20.0,5,60,48.55,75.25,0.09,109.52,15.08,False,False,80.0% closes stayed inside robust range | Range width is 82.1% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 52.3% | Stock is near upper band
21.08.2026 at 04:07 PM IST,BASF,Profit Booking Zone,62.53,3318.56,3931.71,3122.2,4250.0,18.48,36.12,95.27,0.74,14.97,80.0,22,22,87.5,100.0,5,75,54.38,58.56,0.24,17.6,-0.74,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 95.3% inside range | Upside to range high is 0.7% | Downside to range low is 15.0% | Stock is near upper band
21.08.2026 at 04:07 PM IST,HAL,Profit Booking Zone,55.81,3890.3,4800.19,3479.1,5149.9,23.39,48.02,100.0,-4.0,22.19,80.0,21,16,87.5,80.0,5,60,51.23,69.87,0.64,28.52,4.16,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 22.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,JINDALSAW,Wide / Volatile Range,50.0,190.74,268.61,159.06,298.4,40.82,87.6,100.0,-7.9,34.6,80.0,18,31,87.5,20.0,5,57,25.88,74.56,9.29,52.9,8.58,False,True,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 34.6% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,AFFLE,Profit Booking Zone,64.1,1389.68,1655.13,1251.3,1744.0,19.1,39.38,100.0,-3.7,19.14,80.0,35,18,87.5,100.0,5,85,54.82,56.78,0.15,23.68,3.84,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 19.1% | Stock is near upper band
21.08.2026 at 04:07 PM IST,SIGIND,Profit Booking Zone,47.97,44.56,61.89,40.66,74.99,38.9,84.43,100.0,-14.35,38.33,80.0,25,13,87.5,50.0,5,70,29.0,69.42,0.24,62.16,16.75,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 38.3% | Stock is near upper band
21.08.2026 at 04:07 PM IST,MUKANDLTD,Neutral Range,67.03,123.55,142.28,114.31,154.25,15.15,34.94,72.95,3.69,9.95,80.0,21,45,87.5,100.0,20,85,49.4,31.3,0.61,11.05,-3.56,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 72.9% inside range | Upside to range high is 3.7% | Downside to range low is 10.0%
21.08.2026 at 04:07 PM IST,LGEINDIA,Profit Booking Zone,55.17,1491.49,1607.06,1304.1,1755.0,7.75,34.58,100.0,-1.0,8.12,80.0,46,56,87.5,65.6,5,75,51.2,57.04,0.56,8.84,1.01,False,False,80.0% closes stayed inside robust range | Range width is 7.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 8.1% | Stock is near upper band
21.08.2026 at 04:07 PM IST,RADHIKAJWE,Profit Booking Zone,61.72,55.54,68.64,50.01,75.5,23.57,50.97,91.78,1.59,17.79,80.0,38,25,87.5,80.0,5,90,60.65,40.38,0.45,21.64,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 91.8% inside range | Upside to range high is 1.6% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,RATNAVEER,Wide / Volatile Range,44.83,139.79,205.82,130.5,282.98,47.24,116.84,100.0,-22.93,47.65,80.0,21,15,87.5,20.0,5,70,48.03,86.09,0.82,91.03,29.74,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -22.9% | Downside to range low is 47.7% | Stock is near upper band
21.08.2026 at 04:07 PM IST,POONAWALLA,Profit Booking Zone,58.25,391.77,480.84,361.2,511.9,22.73,41.72,100.0,-1.88,20.05,80.0,32,27,87.5,80.0,5,75,52.53,60.7,0.57,25.08,1.92,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 20.1% | Stock is near upper band
21.08.2026 at 04:07 PM IST,MOTHERSON,Profit Booking Zone,49.8,113.77,155.0,102.82,173.27,36.24,68.52,100.0,-8.49,32.83,80.0,15,19,87.5,50.0,5,60,51.16,73.85,0.35,48.88,9.28,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 32.8% | Stock is near upper band
21.08.2026 at 04:07 PM IST,IFBIND,Profit Booking Zone,52.72,989.94,1383.65,883.2,1476.1,39.77,67.13,100.0,-0.69,28.94,80.0,14,22,87.5,50.0,5,75,55.66,57.24,0.39,40.74,0.69,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 28.9% | Stock is near upper band
21.08.2026 at 04:07 PM IST,KFINTECH,Profit Booking Zone,63.11,836.77,956.2,784.95,1006.0,14.27,28.16,100.0,-2.43,14.62,80.0,27,36,87.5,100.0,5,78,55.21,60.68,1.72,17.12,2.49,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 14.6% | Stock is near upper band
21.08.2026 at 04:07 PM IST,HARSHA,Profit Booking Zone,57.5,342.3,431.2,313.3,469.0,25.97,49.7,100.0,-1.46,21.78,80.0,16,30,87.5,80.0,5,70,52.51,65.59,0.42,27.84,1.48,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 21.8% | Stock is near upper band
21.08.2026 at 04:07 PM IST,LICI,Profit Booking Zone,66.47,388.64,433.26,360.75,450.2,11.48,24.8,75.32,2.61,7.96,80.0,40,39,87.5,100.0,5,100,55.66,46.8,0.54,8.65,-2.54,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 75.3% inside range | Upside to range high is 2.6% | Downside to range low is 8.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,MWL,Wide / Volatile Range,42.17,26.32,40.91,24.28,43.94,55.43,80.93,100.0,-1.28,36.48,80.0,25,14,87.5,20.0,5,70,30.3,67.08,0.1,57.44,1.29,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 36.5% | Stock is near upper band
21.08.2026 at 04:07 PM IST,MANYAVAR,Profit Booking Zone,51.77,363.38,500.75,329.2,554.0,37.8,68.29,100.0,-7.98,33.22,80.0,19,14,87.5,50.0,5,70,54.3,90.27,0.14,49.75,8.67,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 33.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,TGBHOTELS,Profit Booking Zone,63.14,8.55,9.68,7.5,11.38,13.25,51.73,100.0,-1.42,12.95,80.0,24,28,87.5,100.0,5,85,48.43,60.54,1.33,14.88,1.44,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 13.0% | Stock is near upper band
21.08.2026 at 04:07 PM IST,ABCAPITAL,Profit Booking Zone,61.73,314.69,407.71,287.7,430.7,29.56,49.7,100.0,-1.28,23.8,80.0,17,31,87.5,80.0,5,100,50.67,41.77,0.93,31.24,1.3,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,TMCV,Profit Booking Zone,61.36,379.5,459.2,357.05,506.5,21.0,41.86,100.0,-2.83,19.69,80.0,24,24,87.5,100.0,5,70,51.56,64.11,0.63,24.52,2.91,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 19.7% | Stock is near upper band
21.08.2026 at 04:07 PM IST,WELENT,Range Breakout Watch,55.0,447.76,610.59,412.0,653.7,36.36,58.67,100.0,-3.3,29.09,80.0,20,26,87.5,50.0,5,72,27.54,57.68,9.31,41.02,3.42,False,True,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 29.1% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 04:07 PM IST,NEOGEN,Wide / Volatile Range,44.2,1330.57,2150.53,1101.2,2483.9,61.62,125.56,100.0,-3.57,40.34,80.0,19,18,87.5,20.0,5,65,48.83,61.73,0.64,67.6,3.7,False,False,80.0% closes stayed inside robust range | Range width is 61.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 40.3% | Stock is near upper band
21.08.2026 at 04:07 PM IST,RAYMOND,Wide / Volatile Range,44.48,365.62,624.37,320.0,658.95,70.77,105.92,100.0,-2.92,43.15,80.0,18,26,87.5,20.0,5,85,30.67,61.97,0.48,75.91,3.01,False,False,80.0% closes stayed inside robust range | Range width is 70.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 43.2% | Stock is near upper band
21.08.2026 at 04:07 PM IST,NEPHROPLUS,Profit Booking Zone,54.76,531.07,709.32,489.85,769.75,33.56,57.14,91.46,2.19,23.49,80.0,25,25,87.5,50.0,5,90,54.22,51.53,0.98,30.7,-2.15,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 91.5% inside range | Upside to range high is 2.2% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,PAR,Profit Booking Zone,66.26,85.83,100.45,78.05,111.7,17.03,43.11,100.0,-0.87,15.3,80.0,25,22,87.5,100.0,5,100,54.22,54.1,0.4,18.06,0.88,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 04:07 PM IST,MINDACORP,Wide / Volatile Range,46.92,505.62,720.19,468.5,769.0,42.44,64.14,100.0,-1.05,30.53,80.0,31,23,87.5,20.0,5,80,51.96,50.09,0.28,43.95,1.06,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
