range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.06.2026 at 10:05 AM IST,GLOSTERLTD,Profit Booking Zone,52.98,536.37,666.49,495.0,744.75,24.26,50.45,100.0,-0.82,20.18,80.0,20,35,87.5,80.0,5,70,22.4,63.52,0.06,25.29,0.83,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 20.2% | Stock is near upper band
08.06.2026 at 10:05 AM IST,GODFRYPHLP,Lower Range Watch,66.59,1995.64,2671.61,1832.1,2903.7,33.87,58.49,33.24,20.33,10.12,80.0,33,13,87.5,50.0,65,50,73.1,22.24,0.14,11.26,-16.89,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 33.2% inside range | Upside to range high is 20.3% | Downside to range low is 10.1%
08.06.2026 at 10:05 AM IST,TATASTEEL,Neutral Range,65.82,178.14,213.39,167.4,224.4,19.79,34.05,74.89,4.33,12.91,80.0,19,48,87.5,100.0,20,70,56.28,41.48,0.27,14.82,-4.15,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 74.9% inside range | Upside to range high is 4.3% | Downside to range low is 12.9% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,SUVEN,Wide / Volatile Range,34.77,134.07,265.54,124.11,297.95,98.07,140.07,76.39,13.24,42.83,80.0,23,13,87.5,20.0,5,30,20.98,27.71,0.23,74.91,-11.69,False,False,80.0% closes stayed inside robust range | Range width is 98.1% | Current position is 76.4% inside range | Upside to range high is 13.2% | Downside to range low is 42.8% | Stock is near upper band
08.06.2026 at 10:05 AM IST,MAHSEAMLES,Profit Booking Zone,60.79,521.13,644.77,500.7,690.0,23.72,37.81,75.93,4.84,15.26,80.0,28,33,87.5,80.0,5,90,54.43,36.98,0.12,18.01,-4.62,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 75.9% inside range | Upside to range high is 4.8% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,GRSE,Neutral Range,68.24,2280.61,2851.6,1963.7,3339.0,25.04,70.04,56.83,9.46,12.46,80.0,21,16,87.5,80.0,40,80,55.78,41.56,0.17,14.23,-8.64,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 56.8% inside range | Upside to range high is 9.5% | Downside to range low is 12.5% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,VIDYAWIRES,Wide / Volatile Range,44.29,47.01,93.63,44.06,117.35,99.16,166.34,98.13,0.94,49.32,80.0,20,20,87.5,20.0,5,60,54.41,53.9,0.24,97.3,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 99.2% | Current position is 98.1% inside range | Upside to range high is 0.9% | Downside to range low is 49.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,DHANUKA,Neutral Range,70.58,976.84,1181.6,889.6,1256.9,20.96,41.29,47.84,9.94,9.11,80.83,23,27,89.58,100.0,40,50,71.2,24.47,0.04,10.03,-9.04,False,False,80.8% closes stayed inside robust range | Range width is 21.0% | Current position is 47.8% inside range | Upside to range high is 9.9% | Downside to range low is 9.1%
08.06.2026 at 10:05 AM IST,EFCIL,Wide / Volatile Range,50.0,182.68,299.0,171.55,312.0,63.68,81.87,1.06,62.58,0.67,80.0,25,16,87.5,20.0,100,100,64.28,52.26,0.15,0.68,-38.49,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 1.1% inside range | Upside to range high is 62.6% | Downside to range low is 0.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,RACLGEAR,Neutral Range,59.77,1023.7,1401.22,921.8,1691.9,36.88,83.54,52.0,14.85,16.09,80.0,24,24,87.5,50.0,40,60,59.33,45.49,0.12,19.18,-12.93,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 52.0% inside range | Upside to range high is 14.9% | Downside to range low is 16.1% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,ALLDIGI,Neutral Range,75.71,764.14,866.16,700.0,1000.0,13.35,42.86,54.76,5.63,6.81,80.0,20,24,87.5,100.0,40,90,68.93,44.28,0.09,7.31,-5.33,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 54.8% inside range | Upside to range high is 5.6% | Downside to range low is 6.8% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,CONSOFINVT,Wide / Volatile Range,39.94,163.18,239.08,152.25,254.0,46.52,66.83,94.62,1.74,30.56,80.0,21,24,87.5,20.0,5,65,20.45,55.15,0.07,44.01,-1.71,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 94.6% inside range | Upside to range high is 1.7% | Downside to range low is 30.6% | Stock is near upper band
08.06.2026 at 10:05 AM IST,ALKYLAMINE,Profit Booking Zone,48.33,1321.16,1730.95,1212.0,1889.0,31.02,55.86,100.0,-3.46,26.32,80.0,17,19,87.5,50.0,5,80,21.34,52.44,0.09,35.71,3.58,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,PIRAMALFIN,Profit Booking Zone,59.41,1641.86,1950.23,1474.1,2073.2,18.78,40.64,100.0,-1.5,17.08,80.0,18,30,87.5,100.0,5,85,23.58,58.05,0.13,20.59,1.53,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 17.1% | Stock is near upper band
08.06.2026 at 10:05 AM IST,WINDLAS,Neutral Range,65.95,743.25,858.52,697.4,950.0,15.51,36.22,66.15,4.76,9.3,80.0,30,27,87.5,100.0,20,70,57.16,66.95,0.16,10.26,-4.55,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 66.1% inside range | Upside to range high is 4.8% | Downside to range low is 9.3%
08.06.2026 at 10:05 AM IST,MIDWESTLTD,Accumulation Zone,79.39,1210.24,1571.27,1071.1,1859.9,29.83,73.64,7.69,26.92,2.24,80.0,28,21,87.5,80.0,100,50,60.12,28.87,0.21,2.29,-21.21,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 7.7% inside range | Upside to range high is 26.9% | Downside to range low is 2.2% | Stock is near lower band
08.06.2026 at 10:05 AM IST,BBTC,Accumulation Zone,88.2,1472.26,1868.52,1314.6,1938.0,26.92,47.42,13.64,22.42,3.54,80.0,36,27,87.5,80.0,100,100,68.82,49.19,0.85,3.67,-18.32,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 13.6% inside range | Upside to range high is 22.4% | Downside to range low is 3.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,IIFL,Wide / Volatile Range,50.0,446.78,630.9,409.1,675.0,41.21,65.0,30.83,25.29,11.27,80.0,25,15,87.5,20.0,65,70,46.12,65.62,0.1,12.71,-20.19,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 30.8% inside range | Upside to range high is 25.3% | Downside to range low is 11.3%
08.06.2026 at 10:05 AM IST,KARURVYSYA,Lower Range Watch,76.03,259.16,318.87,242.4,343.45,23.04,41.69,41.52,12.3,8.73,80.0,26,23,87.5,80.0,65,90,56.01,40.13,0.78,9.56,-10.95,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 41.5% inside range | Upside to range high is 12.3% | Downside to range low is 8.7% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,KREBSBIO,Profit Booking Zone,46.13,51.86,69.09,38.33,76.0,33.21,98.28,88.76,2.88,22.77,80.0,16,23,87.5,50.0,5,70,16.7,67.84,0.56,29.48,-2.8,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 88.8% inside range | Upside to range high is 2.9% | Downside to range low is 22.8% | Stock is near upper band
08.06.2026 at 10:05 AM IST,SELMC,Neutral Range,65.75,28.54,32.87,26.33,40.24,15.16,52.83,56.75,6.04,7.92,80.0,36,28,87.5,100.0,40,70,22.53,73.03,0.25,8.6,-5.69,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 56.7% inside range | Upside to range high is 6.0% | Downside to range low is 7.9%
08.06.2026 at 10:05 AM IST,SARLAPOLY,Profit Booking Zone,57.47,79.5,96.94,68.4,103.45,21.94,51.24,100.0,-2.46,20.01,80.0,29,22,87.5,100.0,5,70,25.67,67.71,0.12,25.01,2.52,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 20.0% | Stock is near upper band
08.06.2026 at 10:05 AM IST,ANDHRSUGAR,Lower Range Watch,63.34,70.04,94.61,66.5,107.23,35.08,61.25,37.26,19.46,11.56,80.0,31,16,87.5,50.0,65,50,51.43,20.75,0.08,13.07,-16.29,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 37.3% inside range | Upside to range high is 19.5% | Downside to range low is 11.6%
08.06.2026 at 10:05 AM IST,SCHNEIDER,Wide / Volatile Range,46.29,656.17,1305.98,571.85,1417.8,99.03,147.93,75.72,13.74,42.85,80.0,13,16,87.5,20.0,5,80,47.8,40.77,0.56,74.98,-12.08,False,False,80.0% closes stayed inside robust range | Range width is 99.0% | Current position is 75.7% inside range | Upside to range high is 13.7% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,INDRAMEDCO,Lower Range Watch,78.38,368.97,448.35,342.0,497.0,21.51,45.32,40.92,11.68,8.09,80.0,22,20,87.5,100.0,65,70,65.01,71.39,0.26,8.8,-10.46,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 40.9% inside range | Upside to range high is 11.7% | Downside to range low is 8.1%
08.06.2026 at 10:05 AM IST,POWERGRID,Neutral Range,69.42,258.77,316.57,250.0,324.95,22.33,29.98,49.79,10.09,10.01,80.0,28,20,87.5,80.0,40,90,53.6,37.05,0.13,11.12,-9.17,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 49.8% inside range | Upside to range high is 10.1% | Downside to range low is 10.0% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,ARTEMISMED,Profit Booking Zone,59.37,224.61,277.47,203.35,295.0,23.54,45.07,75.37,4.92,15.07,80.0,34,35,87.5,80.0,5,80,54.95,43.75,0.25,17.74,-4.69,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 75.4% inside range | Upside to range high is 4.9% | Downside to range low is 15.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,CHAMBLFERT,Neutral Range,69.65,427.63,469.81,399.75,487.0,9.86,21.83,69.51,2.81,6.42,80.0,40,37,87.5,100.0,20,90,61.85,52.22,0.18,6.86,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 69.5% inside range | Upside to range high is 2.8% | Downside to range low is 6.4% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,NYKAA,Neutral Range,63.3,239.63,272.45,232.0,285.6,13.7,23.1,60.55,4.99,7.66,80.0,26,49,87.5,100.0,20,55,54.48,34.3,0.05,8.29,-4.75,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 60.5% inside range | Upside to range high is 5.0% | Downside to range low is 7.7%
08.06.2026 at 10:05 AM IST,PRIMESECU,Profit Booking Zone,49.36,269.6,289.0,253.1,312.95,7.2,23.65,100.0,-1.88,8.47,80.83,44,64,89.58,55.93,5,70,26.85,64.97,0.81,9.25,1.92,False,False,80.8% closes stayed inside robust range | Range width is 7.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 8.5% | Stock is near upper band
08.06.2026 at 10:05 AM IST,CAPILLARY,Accumulation Zone,77.51,506.09,673.16,464.25,742.0,33.01,59.83,0.0,33.58,-0.42,80.0,43,19,87.5,50.0,100,75,62.55,30.58,0.15,-0.42,-25.14,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 0.0% inside range | Upside to range high is 33.6% | Downside to range low is -0.4% | Stock is near lower band
08.06.2026 at 10:05 AM IST,ORCHPHARMA,Wide / Volatile Range,40.09,523.35,789.84,480.0,882.95,50.92,83.95,100.0,-9.01,39.71,80.0,21,21,87.5,20.0,5,70,16.44,79.29,0.89,65.86,9.9,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 39.7% | Stock is near upper band
08.06.2026 at 10:05 AM IST,AGI,Wide / Volatile Range,50.0,506.37,728.11,465.0,774.5,43.79,66.56,43.29,20.88,15.93,80.0,21,21,87.5,20.0,65,60,64.89,64.43,0.31,18.95,-17.27,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 43.3% inside range | Upside to range high is 20.9% | Downside to range low is 15.9%
08.06.2026 at 10:05 AM IST,GRAPHITE,Neutral Range,55.4,587.21,740.64,522.75,802.4,26.13,53.5,66.63,7.43,14.83,80.0,18,27,87.5,80.0,20,30,53.49,26.17,0.1,17.41,-6.91,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 66.6% inside range | Upside to range high is 7.4% | Downside to range low is 14.8%
08.06.2026 at 10:05 AM IST,BHARATGEAR,Profit Booking Zone,61.18,96.66,115.95,83.8,123.36,19.96,47.21,87.8,2.07,14.91,80.0,19,30,87.5,100.0,5,75,45.39,55.87,0.17,17.52,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 87.8% inside range | Upside to range high is 2.1% | Downside to range low is 14.9% | Stock is near upper band
08.06.2026 at 10:05 AM IST,GPPL,Accumulation Zone,84.87,150.64,185.95,141.55,200.09,23.44,41.36,13.34,19.7,3.03,80.0,31,26,87.5,80.0,100,75,71.62,57.3,0.12,3.13,-16.46,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 13.3% inside range | Upside to range high is 19.7% | Downside to range low is 3.0% | Stock is near lower band
08.06.2026 at 10:05 AM IST,TECHM,Lower Range Watch,78.85,1349.36,1649.08,1304.1,1854.0,22.21,42.17,42.29,11.72,8.59,80.0,24,31,87.5,80.0,65,100,64.84,51.36,0.16,9.39,-10.49,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 42.3% inside range | Upside to range high is 11.7% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,INDIANB,Accumulation Zone,83.03,809.67,942.26,764.05,1000.9,16.38,31.0,25.62,11.69,4.03,80.0,33,26,87.5,100.0,90,75,49.39,60.84,0.14,4.2,-10.47,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 25.6% inside range | Upside to range high is 11.7% | Downside to range low is 4.0% | Stock is near lower band
08.06.2026 at 10:05 AM IST,TANLA,Neutral Range,64.11,423.02,547.44,365.9,589.0,29.41,60.97,67.9,7.87,16.65,80.0,17,20,87.5,80.0,20,70,71.59,42.09,0.18,19.97,-7.3,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 67.9% inside range | Upside to range high is 7.9% | Downside to range low is 16.6% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,GCSL,Profit Booking Zone,53.57,316.23,394.94,280.0,432.2,24.89,54.36,100.0,-5.99,24.73,80.0,16,18,87.5,80.0,5,70,26.27,78.52,0.18,32.85,6.37,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 24.7% | Stock is near upper band
08.06.2026 at 10:05 AM IST,WAKEFIT,Wide / Volatile Range,50.0,127.9,193.99,113.01,224.0,51.67,98.21,0.0,68.98,-11.42,79.66,16,18,86.65,20.0,100,40,62.42,5.92,0.04,-10.25,-40.82,False,False,79.7% closes stayed inside robust range | Range width is 51.7% | Current position is 0.0% inside range | Upside to range high is 69.0% | Downside to range low is -11.4% | Stock is near lower band
08.06.2026 at 10:05 AM IST,RAMCOIND,Neutral Range,61.8,259.48,318.74,230.65,340.75,22.84,47.73,71.59,5.58,14.05,80.0,23,40,87.5,80.0,20,60,66.15,66.74,0.05,16.35,-5.28,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 71.6% inside range | Upside to range high is 5.6% | Downside to range low is 14.1%
08.06.2026 at 10:05 AM IST,BIOCON,Profit Booking Zone,60.71,358.09,419.66,337.7,440.4,17.2,30.41,93.64,0.94,13.87,80.0,35,19,87.5,100.0,5,100,17.24,37.03,0.13,16.1,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 93.6% inside range | Upside to range high is 0.9% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,ISGEC,Neutral Range,55.81,772.8,1073.15,683.95,1113.9,38.87,62.86,47.01,17.41,15.45,80.0,17,28,87.5,50.0,40,40,52.92,20.31,0.13,18.27,-14.83,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 47.0% inside range | Upside to range high is 17.4% | Downside to range low is 15.4%
08.06.2026 at 10:05 AM IST,HBLENGINE,Neutral Range,64.3,664.59,878.25,613.0,984.9,32.15,60.67,53.27,12.83,14.62,80.83,21,17,89.58,50.0,40,75,71.05,56.69,0.16,17.13,-11.37,False,False,80.8% closes stayed inside robust range | Range width is 32.2% | Current position is 53.3% inside range | Upside to range high is 12.8% | Downside to range low is 14.6%
08.06.2026 at 10:05 AM IST,AGRITECH,Wide / Volatile Range,38.12,106.36,152.26,92.52,187.19,43.15,102.32,94.84,1.58,29.04,80.0,35,24,87.5,20.0,5,57,16.28,88.49,12.8,40.92,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 94.8% inside range | Upside to range high is 1.6% | Downside to range low is 29.0% | Stock is near upper band
08.06.2026 at 10:05 AM IST,PYRAMID,Neutral Range,66.95,145.74,171.69,131.8,188.38,17.81,42.93,72.64,4.31,11.45,80.0,27,26,87.5,100.0,20,90,43.85,38.88,0.06,12.93,-4.14,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 72.6% inside range | Upside to range high is 4.3% | Downside to range low is 11.5% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,GMDCLTD,Neutral Range,54.96,531.93,698.6,498.5,771.9,31.33,54.84,62.44,9.84,16.36,80.0,25,19,87.5,50.0,20,70,50.59,47.24,0.32,19.56,-8.96,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 62.4% inside range | Upside to range high is 9.8% | Downside to range low is 16.4% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,DCBBANK,Accumulation Zone,86.08,169.35,193.38,157.95,205.9,14.19,30.36,25.43,10.21,3.48,80.0,34,39,87.5,100.0,90,100,44.72,45.72,0.32,3.61,-9.27,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 25.4% inside range | Upside to range high is 10.2% | Downside to range low is 3.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,TCIFINANCE,Wide / Volatile Range,50.0,13.17,26.98,10.0,38.46,104.89,284.6,29.54,56.42,23.66,80.0,30,13,87.5,20.0,90,57,16.22,80.44,6.57,30.99,-36.07,False,False,80.0% closes stayed inside robust range | Range width is 104.9% | Current position is 29.5% inside range | Upside to range high is 56.4% | Downside to range low is 23.7% | Stock is near lower band
08.06.2026 at 10:05 AM IST,CIEINDIA,Neutral Range,72.59,400.16,482.85,382.6,526.0,20.67,37.48,55.02,8.35,10.21,80.83,28,30,89.58,100.0,40,80,54.61,37.82,0.09,11.37,-7.7,False,False,80.8% closes stayed inside robust range | Range width is 20.7% | Current position is 55.0% inside range | Upside to range high is 8.3% | Downside to range low is 10.2% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,ARSSBL,Accumulation Zone,74.08,471.66,632.83,416.0,714.3,34.17,71.71,29.5,21.89,9.16,80.0,16,19,87.5,50.0,90,70,61.35,44.83,0.17,10.08,-17.96,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 29.5% inside range | Upside to range high is 21.9% | Downside to range low is 9.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,NDLVENTURE,Wide / Volatile Range,38.68,89.29,129.61,84.2,140.0,45.16,66.27,99.97,0.01,31.11,80.0,34,17,87.5,20.0,5,60,17.04,64.11,0.11,45.15,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 31.1% | Stock is near upper band
08.06.2026 at 10:05 AM IST,JYOTISTRUC,Wide / Volatile Range,46.88,9.18,13.14,7.94,14.47,43.18,82.24,95.21,1.47,29.14,80.83,17,27,89.58,20.0,5,85,43.26,57.07,0.31,41.11,-1.45,False,False,80.8% closes stayed inside robust range | Range width is 43.2% | Current position is 95.2% inside range | Upside to range high is 1.5% | Downside to range low is 29.1% | Stock is near upper band
08.06.2026 at 10:05 AM IST,MPHASIS,Accumulation Zone,74.15,2131.27,2863.32,2013.0,2975.0,34.35,47.79,27.64,22.7,8.67,80.0,22,32,87.5,50.0,90,70,61.84,64.59,0.12,9.49,-18.5,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 27.6% inside range | Upside to range high is 22.7% | Downside to range low is 8.7% | Stock is near lower band
08.06.2026 at 10:05 AM IST,SHRIRAMFIN,Accumulation Zone,87.24,905.55,1059.54,841.5,1108.0,17.0,31.67,0.13,16.98,0.02,80.0,25,24,87.5,100.0,100,80,55.79,43.3,0.16,0.02,-14.51,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 0.1% inside range | Upside to range high is 17.0% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,NIBE,Profit Booking Zone,46.03,968.92,1308.14,809.6,1634.0,35.01,101.83,100.0,-18.04,39.29,80.0,23,14,87.5,50.0,5,70,16.04,87.68,0.37,64.73,22.01,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 39.3% | Stock is near upper band
08.06.2026 at 10:05 AM IST,TAINWALCHM,Profit Booking Zone,65.07,171.74,206.16,155.0,230.28,20.04,48.57,81.82,3.13,14.09,80.0,20,36,87.5,100.0,5,100,46.32,40.94,0.0,16.39,-3.04,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 81.8% inside range | Upside to range high is 3.1% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,JSLL,Accumulation Zone,88.85,606.04,729.6,492.0,809.0,20.39,64.43,12.52,17.39,2.49,80.83,26,29,89.58,100.0,100,70,73.0,46.27,0.4,2.55,-14.82,False,False,80.8% closes stayed inside robust range | Range width is 20.4% | Current position is 12.5% inside range | Upside to range high is 17.4% | Downside to range low is 2.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,HEXT,Wide / Volatile Range,50.0,441.11,748.68,400.2,805.0,69.72,101.15,24.93,44.59,14.81,80.0,24,24,87.5,20.0,90,80,64.41,53.43,0.1,17.38,-30.84,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 24.9% inside range | Upside to range high is 44.6% | Downside to range low is 14.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,INSECTICID,Profit Booking Zone,52.6,582.53,723.25,518.6,775.0,24.15,49.44,87.64,2.46,17.47,80.0,16,40,87.5,80.0,5,40,49.85,28.31,0.1,21.17,-2.41,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 87.6% inside range | Upside to range high is 2.5% | Downside to range low is 17.5% | Stock is near upper band
08.06.2026 at 10:05 AM IST,INGERRAND,Neutral Range,54.3,3246.21,4388.96,3063.3,4605.0,35.2,50.33,60.61,11.43,17.58,80.0,16,23,87.5,50.0,20,65,51.2,32.81,0.17,21.34,-10.26,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 60.6% inside range | Upside to range high is 11.4% | Downside to range low is 17.6%
08.06.2026 at 10:05 AM IST,KRISHIVAL,Profit Booking Zone,54.02,315.5,399.36,282.3,467.9,26.58,65.75,100.0,-1.33,22.05,80.83,44,20,89.58,80.0,5,70,25.81,75.88,0.57,28.29,1.35,False,False,80.8% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 22.1% | Stock is near upper band
08.06.2026 at 10:05 AM IST,UTTAMSUGAR,Neutral Range,58.47,198.29,258.4,181.1,287.4,30.32,58.7,67.14,8.28,16.91,80.0,19,32,87.5,50.0,20,100,43.95,42.63,1.43,20.36,-7.64,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 67.1% inside range | Upside to range high is 8.3% | Downside to range low is 16.9% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,GNA,Lower Range Watch,69.84,315.91,440.64,295.0,470.0,39.48,59.32,42.97,19.25,14.5,80.0,15,27,87.5,50.0,65,90,54.75,54.22,0.52,16.97,-16.14,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 43.0% inside range | Upside to range high is 19.3% | Downside to range low is 14.5% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,ABCAPITAL,Neutral Range,68.74,314.69,361.32,287.7,375.95,14.82,30.67,73.69,3.52,9.84,80.0,17,41,87.5,100.0,20,100,45.73,48.12,0.13,10.92,-3.4,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 73.7% inside range | Upside to range high is 3.5% | Downside to range low is 9.8% | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,SAATVIKGL,Profit Booking Zone,50.97,359.1,468.01,328.0,502.8,30.33,53.29,91.59,2.0,21.74,80.0,22,27,87.5,50.0,5,75,43.94,57.33,0.15,27.78,-1.96,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 91.6% inside range | Upside to range high is 2.0% | Downside to range low is 21.7% | Stock is near upper band
08.06.2026 at 10:05 AM IST,SURYODAY,Profit Booking Zone,47.88,125.51,165.8,115.41,190.78,32.1,65.31,100.0,-2.87,26.47,80.83,25,21,89.58,50.0,5,70,24.87,68.35,0.08,36.0,2.96,False,False,80.8% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 26.5% | Stock is near upper band
08.06.2026 at 10:05 AM IST,TEJASNET,Wide / Volatile Range,39.02,330.27,494.25,294.0,629.45,49.65,114.1,100.0,-12.18,41.32,80.83,22,15,89.58,20.0,5,60,15.83,75.79,0.26,70.41,13.87,False,False,80.8% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 41.3% | Stock is near upper band
