range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.08.2026 at 04:42 PM IST,TARMAT,Range Breakout Watch,59.14,49.5,55.49,47.2,73.9,12.11,56.57,100.0,-5.47,15.68,80.0,35,32,87.5,100.0,5,57,49.77,65.2,8.97,18.59,5.78,False,True,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 15.7% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,GRPLTD,Profit Booking Zone,65.65,1698.8,1999.91,1502.1,2143.4,17.72,42.69,100.0,-0.48,15.46,80.83,23,30,89.58,100.0,5,100,46.7,48.96,0.56,18.29,0.48,False,False,80.8% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 15.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,MBAPL,Wide / Volatile Range,43.96,92.27,158.76,86.25,170.94,72.05,98.19,100.0,-5.76,45.22,80.0,23,15,87.5,20.0,5,85,27.2,56.95,0.26,82.56,6.11,False,False,80.0% closes stayed inside robust range | Range width is 72.0% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 45.2% | Stock is near upper band
14.08.2026 at 04:42 PM IST,MODIS,Profit Booking Zone,50.35,302.75,395.28,276.0,429.05,30.56,55.45,100.0,-1.19,24.32,80.0,23,23,87.5,50.0,5,65,49.85,56.57,0.38,32.14,1.21,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 24.3% | Stock is near upper band
14.08.2026 at 04:42 PM IST,ASIANPAINT,Profit Booking Zone,61.45,2221.16,2746.31,2115.0,2864.0,23.64,35.41,90.48,1.85,17.62,80.0,23,45,87.5,80.0,5,90,58.84,47.74,0.65,21.39,-1.82,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 90.5% inside range | Upside to range high is 1.9% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,PARADEEP,Profit Booking Zone,54.1,112.04,145.11,99.7,159.5,29.52,59.98,100.0,-1.86,24.22,80.0,19,21,87.5,80.0,5,50,49.84,64.46,0.09,31.97,1.89,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 24.2% | Stock is near upper band
14.08.2026 at 04:42 PM IST,ADANIENSOL,Wide / Volatile Range,39.88,991.25,1655.85,903.15,1789.0,67.05,98.08,94.0,2.47,38.66,80.0,25,28,87.5,20.0,5,37,48.03,29.89,3.16,63.03,-2.41,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 94.0% inside range | Upside to range high is 2.5% | Downside to range low is 38.7% | Stock is near upper band
14.08.2026 at 04:42 PM IST,PAISALO,Wide / Volatile Range,47.13,34.3,71.88,30.0,77.39,109.57,157.97,91.47,4.67,50.06,80.0,22,26,87.5,20.0,5,80,53.4,41.98,0.41,100.23,-4.46,False,False,80.0% closes stayed inside robust range | Range width is 109.6% | Current position is 91.5% inside range | Upside to range high is 4.7% | Downside to range low is 50.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,ACMESOLAR,Wide / Volatile Range,47.14,237.4,378.84,216.34,398.65,59.58,84.27,96.65,1.27,36.54,80.0,14,25,87.5,20.0,5,85,48.43,58.23,0.25,57.59,-1.25,False,False,80.0% closes stayed inside robust range | Range width is 59.6% | Current position is 96.6% inside range | Upside to range high is 1.3% | Downside to range low is 36.5% | Stock is near upper band
14.08.2026 at 04:42 PM IST,RACLGEAR,Profit Booking Zone,60.54,1238.1,1401.58,1144.0,1540.0,13.2,34.62,91.27,1.03,10.75,80.0,43,34,87.5,100.0,5,65,51.12,55.69,0.46,12.05,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 91.3% inside range | Upside to range high is 1.0% | Downside to range low is 10.8% | Stock is near upper band
14.08.2026 at 04:42 PM IST,TRUALT,Profit Booking Zone,56.82,389.54,493.66,357.0,542.0,26.73,51.82,88.42,2.5,19.11,80.0,15,33,87.5,80.0,5,70,47.96,72.39,0.43,23.63,-2.44,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 88.4% inside range | Upside to range high is 2.5% | Downside to range low is 19.1% | Stock is near upper band
14.08.2026 at 04:42 PM IST,HARSHA,Profit Booking Zone,63.47,342.3,427.48,313.3,469.0,24.88,49.7,82.13,3.69,16.97,80.0,16,31,87.5,80.0,5,100,62.33,53.26,0.56,20.44,-3.56,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 82.1% inside range | Upside to range high is 3.7% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,INDUSINDBK,Profit Booking Zone,59.06,818.58,1017.65,750.5,1077.85,24.32,43.62,100.0,-0.31,19.81,80.0,21,30,87.5,80.0,5,85,47.93,56.14,0.51,24.7,0.31,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.8% | Stock is near upper band
14.08.2026 at 04:42 PM IST,AGARWALEYE,Profit Booking Zone,60.33,427.92,492.24,401.0,567.75,15.03,41.58,100.0,-2.81,15.52,80.0,26,41,87.5,100.0,5,65,49.71,58.97,0.22,18.36,2.9,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 15.5% | Stock is near upper band
14.08.2026 at 04:42 PM IST,DALMIASUG,Profit Booking Zone,47.28,304.69,397.6,278.6,441.75,30.49,58.56,100.0,-5.87,27.87,80.0,16,19,87.5,50.0,5,70,24.36,70.02,0.45,38.63,6.24,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 27.9% | Stock is near upper band
14.08.2026 at 04:42 PM IST,NOVARTIND,Wide / Volatile Range,47.5,1013.96,1625.6,672.25,1780.0,60.32,164.78,92.95,2.72,35.93,79.31,13,20,85.78,20.0,5,80,58.71,43.5,0.49,56.07,-2.65,False,False,79.3% closes stayed inside robust range | Range width is 60.3% | Current position is 93.0% inside range | Upside to range high is 2.7% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,PVRINOX,Profit Booking Zone,60.54,944.92,1130.68,907.4,1206.9,19.66,33.01,100.0,-3.69,19.51,80.0,36,15,87.5,100.0,5,70,46.1,62.09,0.23,24.24,3.83,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 19.5% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SUYOG,Profit Booking Zone,50.32,657.22,872.08,581.8,921.15,32.69,58.33,81.23,4.85,20.98,80.0,19,25,87.5,50.0,5,55,59.6,33.66,0.49,26.55,-4.62,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 81.2% inside range | Upside to range high is 4.8% | Downside to range low is 21.0% | Stock is near upper band
14.08.2026 at 04:42 PM IST,FRONTSP,Accumulation Zone,87.04,1374.14,1635.29,1256.1,1869.0,19.0,48.79,0.0,22.93,-3.3,78.05,27,13,82.62,100.0,100,70,72.59,45.06,1.02,-3.19,-18.65,False,False,78.0% closes stayed inside robust range | Range width is 19.0% | Current position is 0.0% inside range | Upside to range high is 22.9% | Downside to range low is -3.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,5PAISA,Profit Booking Zone,56.69,292.45,377.49,245.5,408.35,29.07,66.33,100.0,-1.65,23.8,80.0,18,23,87.5,80.0,5,72,45.1,57.61,2.24,31.23,1.67,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 23.8% | Stock is near upper band
14.08.2026 at 04:42 PM IST,LANDMARK,Wide / Volatile Range,45.94,363.98,535.08,339.5,585.0,47.01,72.31,86.31,4.58,28.86,80.0,27,18,87.5,20.0,5,70,55.44,40.29,0.36,40.57,-4.38,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 86.3% inside range | Upside to range high is 4.6% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,SUNFLAG,Wide / Volatile Range,45.06,220.42,381.07,192.15,428.0,72.89,122.74,83.87,7.3,37.94,80.0,16,22,87.5,20.0,5,70,49.58,45.56,0.4,61.13,-6.8,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 83.9% inside range | Upside to range high is 7.3% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,BHARTIHEXA,Profit Booking Zone,64.71,1466.77,1621.17,1430.0,1705.0,10.53,19.23,99.95,0.0,9.52,80.0,44,39,87.5,100.0,5,93,50.91,50.67,1.83,10.52,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 9.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,TPLPLASTEH,Profit Booking Zone,56.16,61.07,80.38,50.01,90.33,31.63,80.62,84.19,3.95,21.03,80.0,24,23,87.5,50.0,5,100,53.59,45.49,0.69,26.63,-3.8,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 84.2% inside range | Upside to range high is 3.9% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,KIRLOSENG,Wide / Volatile Range,50.0,1398.23,2362.47,1254.9,2720.0,68.96,116.75,72.79,12.49,33.42,80.0,22,15,87.5,20.0,20,80,56.29,43.89,0.65,50.2,-11.11,False,False,80.0% closes stayed inside robust range | Range width is 69.0% | Current position is 72.8% inside range | Upside to range high is 12.5% | Downside to range low is 33.4% | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,POWERMECH,Neutral Range,56.01,1962.48,2741.47,1717.7,3007.5,39.69,75.09,63.25,11.66,20.07,80.0,20,19,87.5,50.0,20,60,67.54,29.42,0.49,25.11,-10.44,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 63.3% inside range | Upside to range high is 11.7% | Downside to range low is 20.1%
14.08.2026 at 04:42 PM IST,VENUSPIPES,Wide / Volatile Range,48.31,991.21,1730.76,890.0,1875.0,74.61,110.67,79.25,9.73,37.16,80.0,18,25,87.5,20.0,5,80,61.22,36.17,0.38,59.13,-8.87,False,False,80.0% closes stayed inside robust range | Range width is 74.6% | Current position is 79.2% inside range | Upside to range high is 9.7% | Downside to range low is 37.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,MAYURUNIQ,Wide / Volatile Range,48.31,516.05,826.3,487.15,907.0,60.12,86.18,73.6,11.0,30.68,80.0,21,22,87.5,20.0,20,55,61.22,30.83,0.44,44.25,-9.91,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 73.6% inside range | Upside to range high is 11.0% | Downside to range low is 30.7%
14.08.2026 at 04:42 PM IST,GENUSPOWER,Profit Booking Zone,53.53,244.09,325.54,211.7,358.95,33.37,69.56,79.82,5.32,21.03,80.0,17,32,87.5,50.0,5,78,58.05,34.07,1.64,26.64,-5.05,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 79.8% inside range | Upside to range high is 5.3% | Downside to range low is 21.0% | Stock is near upper band
14.08.2026 at 04:42 PM IST,PNBHOUSING,Wide / Volatile Range,41.92,784.28,1100.23,729.6,1174.8,40.29,61.02,100.0,-4.37,31.83,80.0,20,33,87.5,20.0,5,70,28.65,65.01,0.19,46.7,4.57,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 31.8% | Stock is near upper band
14.08.2026 at 04:42 PM IST,MAGADSUGAR,Profit Booking Zone,60.44,446.79,525.82,420.0,578.0,17.69,37.62,100.0,-3.22,17.76,80.0,41,29,87.5,100.0,5,70,45.45,65.35,0.51,21.6,3.32,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 17.8% | Stock is near upper band
14.08.2026 at 04:42 PM IST,AVADHSUGAR,Profit Booking Zone,47.52,410.18,539.87,320.55,666.0,31.62,107.77,100.0,-17.34,37.2,80.0,16,25,87.5,50.0,5,70,25.95,76.75,0.34,59.23,20.98,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 37.2% | Stock is near upper band
14.08.2026 at 04:42 PM IST,LUMAXIND,Profit Booking Zone,58.72,5030.9,5849.2,4620.0,6347.5,16.27,37.39,93.56,0.91,13.21,80.0,34,22,87.5,100.0,5,50,53.99,69.61,0.53,15.22,-0.9,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 93.6% inside range | Upside to range high is 0.9% | Downside to range low is 13.2% | Stock is near upper band
14.08.2026 at 04:42 PM IST,IZMO,Wide / Volatile Range,46.05,678.79,1066.81,615.9,1175.4,57.16,90.84,67.18,13.56,27.75,80.0,22,16,87.5,20.0,20,40,61.18,19.7,0.56,38.4,-11.94,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 67.2% inside range | Upside to range high is 13.6% | Downside to range low is 27.7%
14.08.2026 at 04:42 PM IST,KIOCL,Profit Booking Zone,55.34,323.49,410.48,290.65,442.0,26.89,52.07,75.94,5.37,16.96,80.0,18,29,87.5,80.0,5,60,48.12,67.83,0.48,20.42,-5.1,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 75.9% inside range | Upside to range high is 5.4% | Downside to range low is 17.0% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SPARC,Wide / Volatile Range,46.6,122.26,239.33,108.0,289.0,95.75,167.59,64.68,20.88,38.25,80.0,21,22,87.5,20.0,20,45,59.81,34.63,0.83,61.93,-17.28,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 64.7% inside range | Upside to range high is 20.9% | Downside to range low is 38.2%
14.08.2026 at 04:42 PM IST,IGPL,Profit Booking Zone,52.48,353.87,465.46,315.0,532.45,31.53,69.03,93.59,1.56,22.79,80.0,21,26,87.5,50.0,5,80,49.01,43.91,0.41,29.51,-1.54,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 93.6% inside range | Upside to range high is 1.6% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,SARDAEN,Lower Range Watch,78.56,499.22,586.8,477.8,624.0,17.54,30.6,36.46,10.48,6.01,80.0,39,21,87.5,100.0,65,85,51.26,58.63,1.04,6.4,-9.48,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 36.5% inside range | Upside to range high is 10.5% | Downside to range low is 6.0%
14.08.2026 at 04:42 PM IST,SHRINGARMS,Profit Booking Zone,63.83,190.58,231.56,166.0,266.5,21.5,60.54,79.77,3.71,14.64,80.0,19,27,87.5,100.0,5,80,58.0,54.97,1.35,17.15,-3.58,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 79.8% inside range | Upside to range high is 3.7% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,RKFORGE,Profit Booking Zone,57.37,531.12,631.81,460.15,763.5,18.96,65.92,100.0,-13.76,27.5,80.0,28,19,87.5,100.0,5,50,44.95,78.46,0.17,37.93,15.95,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 27.5% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SONAMLTD,Profit Booking Zone,65.95,50.24,56.55,45.06,63.0,12.57,39.81,81.42,2.12,9.29,80.0,27,34,87.5,100.0,5,100,52.13,45.87,1.2,10.24,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 81.4% inside range | Upside to range high is 2.1% | Downside to range low is 9.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,RUDRA,Range Breakout Watch,56.53,16.74,21.26,14.63,27.93,27.01,90.91,100.0,-5.36,25.49,80.0,24,18,87.5,80.0,5,63,53.02,87.47,1.6,34.2,5.66,False,True,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 25.5% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,UFLEX,Profit Booking Zone,58.73,393.37,478.52,330.0,516.7,21.65,56.58,100.0,-2.02,19.46,80.0,24,21,87.5,100.0,5,75,29.02,58.59,0.19,24.16,2.06,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 19.5% | Stock is near upper band
14.08.2026 at 04:42 PM IST,PSPPROJECT,Wide / Volatile Range,45.7,666.73,1047.26,569.2,1143.0,57.07,100.81,67.19,13.54,27.72,80.0,21,20,87.5,20.0,20,40,58.85,27.6,0.44,38.35,-11.92,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 67.2% inside range | Upside to range high is 13.5% | Downside to range low is 27.7%
14.08.2026 at 04:42 PM IST,JSWINFRA,Profit Booking Zone,48.93,252.9,337.46,233.42,355.8,33.43,52.43,100.0,-0.5,25.43,80.0,26,24,87.5,50.0,5,60,45.35,62.37,0.61,34.1,0.5,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 25.4% | Stock is near upper band
14.08.2026 at 04:42 PM IST,PPLPHARMA,Range Breakout Watch,55.0,142.48,195.62,132.3,218.5,37.3,65.15,100.0,-5.33,31.05,80.0,20,15,87.5,50.0,5,50,24.47,69.84,1.42,45.03,5.63,False,True,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 31.1% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,TRITURBINE,Wide / Volatile Range,50.0,460.09,689.3,428.35,787.6,49.82,83.87,57.72,16.36,22.33,80.0,26,25,87.5,20.0,40,70,65.11,44.19,0.46,28.76,-14.06,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 57.7% inside range | Upside to range high is 16.4% | Downside to range low is 22.3% | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,TIPSMUSIC,Profit Booking Zone,56.0,513.04,685.35,481.15,741.0,33.59,54.01,91.61,2.15,23.53,80.0,19,38,87.5,50.0,5,100,52.5,36.41,0.12,30.77,-2.11,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 91.6% inside range | Upside to range high is 2.2% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,INDIANHUME,Neutral Range,61.25,305.69,390.34,279.8,432.0,27.69,54.4,74.96,5.74,17.19,80.0,28,20,87.5,80.0,20,70,52.49,42.71,0.26,20.76,-5.43,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 75.0% inside range | Upside to range high is 5.7% | Downside to range low is 17.2% | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,M&M,Profit Booking Zone,59.73,3015.66,3408.22,2896.0,3534.6,13.02,22.05,100.0,-0.59,12.04,80.0,44,21,87.5,100.0,5,60,50.68,65.45,0.41,13.68,0.59,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 12.0% | Stock is near upper band
14.08.2026 at 04:42 PM IST,STARHEALTH,Profit Booking Zone,58.53,458.45,589.03,433.05,624.9,28.48,44.3,97.03,0.66,21.65,80.0,31,40,87.5,80.0,5,100,29.36,46.33,0.63,27.64,-0.66,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 97.0% inside range | Upside to range high is 0.7% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,NELCO,Wide / Volatile Range,43.2,591.36,942.93,500.1,1075.1,59.45,114.98,100.0,-7.97,42.28,80.0,23,26,87.5,20.0,5,85,22.14,61.1,0.82,73.26,8.66,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 42.3% | Stock is near upper band
14.08.2026 at 04:42 PM IST,PARACABLES,Wide / Volatile Range,42.18,33.04,68.93,28.3,75.7,108.61,167.49,89.8,5.61,49.37,80.0,20,25,87.5,20.0,5,52,48.39,56.14,3.16,97.53,-5.31,False,False,80.0% closes stayed inside robust range | Range width is 108.6% | Current position is 89.8% inside range | Upside to range high is 5.6% | Downside to range low is 49.4% | Stock is near upper band
14.08.2026 at 04:42 PM IST,PNGJL,Neutral Range,60.56,532.65,670.17,503.0,736.4,25.82,46.4,56.76,9.74,12.78,80.83,31,28,89.58,80.0,40,30,51.08,20.67,0.61,14.65,-8.87,False,False,80.8% closes stayed inside robust range | Range width is 25.8% | Current position is 56.8% inside range | Upside to range high is 9.7% | Downside to range low is 12.8%
14.08.2026 at 04:42 PM IST,EMMVEE,Wide / Volatile Range,49.7,210.05,337.3,180.0,371.55,60.58,106.42,87.58,4.92,34.66,80.0,16,37,87.5,20.0,5,90,60.52,43.62,0.51,53.06,-4.69,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 87.6% inside range | Upside to range high is 4.9% | Downside to range low is 34.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,UNICHEMLAB,Wide / Volatile Range,46.18,313.33,542.66,278.2,687.2,73.19,147.02,98.93,0.45,42.0,80.0,17,20,87.5,20.0,5,80,47.02,50.07,0.33,72.41,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 73.2% | Current position is 98.9% inside range | Upside to range high is 0.5% | Downside to range low is 42.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,PATELRMART,Profit Booking Zone,52.58,167.36,223.83,150.25,246.78,33.74,64.25,92.54,1.92,23.8,80.0,17,36,87.5,50.0,5,80,49.71,46.21,0.64,31.23,-1.88,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 92.5% inside range | Upside to range high is 1.9% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,JAGRAN,Accumulation Zone,89.72,61.95,67.92,59.5,78.9,9.63,32.61,8.53,8.74,0.81,80.0,56,39,87.5,100.0,100,90,62.3,51.29,0.82,0.82,-8.03,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 8.5% inside range | Upside to range high is 8.7% | Downside to range low is 0.8% | Stock is near lower band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,VGUARD,Profit Booking Zone,61.62,300.67,331.77,288.8,345.2,10.35,19.53,83.86,1.54,7.98,80.0,44,34,87.5,100.0,5,70,53.29,74.87,0.14,8.68,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 83.9% inside range | Upside to range high is 1.5% | Downside to range low is 8.0% | Stock is near upper band
14.08.2026 at 04:42 PM IST,GRAVITA,Profit Booking Zone,61.78,1417.17,1794.94,1266.9,1870.0,26.66,47.6,99.83,0.04,21.02,80.0,15,24,87.5,80.0,5,100,51.04,50.56,0.45,26.61,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,MUTHOOTCAP,Profit Booking Zone,56.38,193.44,233.51,175.25,269.0,20.72,53.5,100.0,-8.57,24.26,80.0,36,22,87.5,100.0,5,60,28.39,81.11,0.16,32.04,9.38,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 24.3% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SEDEMAC,Wide / Volatile Range,45.57,1528.8,2847.08,1413.1,3183.5,86.23,125.28,100.0,-9.7,51.51,79.82,15,22,87.04,20.0,5,70,53.73,72.56,0.92,106.23,10.74,False,False,79.8% closes stayed inside robust range | Range width is 86.2% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 51.5% | Stock is near upper band
14.08.2026 at 04:42 PM IST,DSSL,Wide / Volatile Range,50.0,886.01,1451.86,781.0,1924.8,63.86,146.45,54.85,21.35,25.94,80.0,21,17,87.5,20.0,40,63,63.17,44.7,1.91,35.03,-17.6,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 54.9% inside range | Upside to range high is 21.4% | Downside to range low is 25.9% | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,BAJAJHLDNG,Profit Booking Zone,59.44,9659.8,11269.7,8588.0,11632.0,16.67,35.44,100.0,-1.79,15.82,80.0,20,18,87.5,100.0,5,60,48.77,70.95,0.63,18.79,1.82,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 15.8% | Stock is near upper band
14.08.2026 at 04:42 PM IST,LAL,Profit Booking Zone,57.44,6.95,8.82,5.56,9.98,26.91,79.5,98.93,0.23,21.02,81.67,37,28,91.67,80.0,5,70,45.12,65.62,0.09,26.62,-0.23,False,False,81.7% closes stayed inside robust range | Range width is 26.9% | Current position is 98.9% inside range | Upside to range high is 0.2% | Downside to range low is 21.0% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SASKEN,Wide / Volatile Range,45.88,1129.22,2250.73,991.0,2780.2,99.32,180.54,75.09,14.17,42.72,80.0,21,17,87.5,20.0,5,75,50.07,59.91,0.37,74.58,-12.41,False,False,80.0% closes stayed inside robust range | Range width is 99.3% | Current position is 75.1% inside range | Upside to range high is 14.2% | Downside to range low is 42.7% | Stock is near upper band
14.08.2026 at 04:42 PM IST,AFIL,Neutral Range,55.63,7.88,10.37,5.09,11.1,31.66,118.07,72.29,7.14,18.63,80.0,20,20,87.5,50.0,20,75,50.05,59.46,0.34,22.89,-6.66,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 72.3% inside range | Upside to range high is 7.1% | Downside to range low is 18.6%
14.08.2026 at 04:42 PM IST,SUNPHARMA,Profit Booking Zone,62.69,1712.8,1950.19,1613.6,2046.9,13.86,26.85,91.5,1.05,11.25,80.0,27,31,87.5,100.0,5,75,55.45,32.59,0.37,12.68,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 91.5% inside range | Upside to range high is 1.0% | Downside to range low is 11.3% | Stock is near upper band
