range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.06.2026 at 10:06 AM IST,JSWSTEEL,Profit Booking Zone,67.05,1133.33,1285.89,1075.7,1328.0,13.46,23.45,100.0,-1.8,13.45,80.0,24,51,87.5,100.0,5,100,59.53,54.35,0.2,15.54,1.84,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 13.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,JBCHEPHARM,Profit Booking Zone,67.12,1849.15,2173.41,1775.8,2300.0,17.54,29.52,100.0,-1.98,16.61,80.0,34,34,87.5,100.0,5,100,59.98,54.77,0.27,19.91,2.02,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 16.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,MEGASTAR,Profit Booking Zone,52.35,223.99,307.07,204.4,328.5,37.09,60.71,100.0,-4.0,29.97,80.0,34,21,87.5,50.0,5,70,58.17,74.31,0.14,42.79,4.16,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 30.0% | Stock is near upper band
15.06.2026 at 10:06 AM IST,IVC,Profit Booking Zone,61.74,6.99,8.14,6.02,9.2,16.5,52.82,100.0,-4.22,17.79,80.0,24,40,87.5,100.0,5,70,54.11,79.17,0.46,21.64,4.41,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 17.8% | Stock is near upper band
15.06.2026 at 10:06 AM IST,NUVAMA,Profit Booking Zone,51.74,1178.37,1540.64,1096.9,1655.0,30.74,50.88,100.0,-6.71,28.64,80.0,20,22,87.5,50.0,5,70,54.11,70.85,0.49,40.14,7.19,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 28.6% | Stock is near upper band
15.06.2026 at 10:06 AM IST,OLECTRA,Profit Booking Zone,60.73,985.46,1274.06,866.6,1397.9,29.29,61.31,100.0,-2.21,24.36,80.0,20,29,87.5,80.0,5,85,59.05,58.48,0.17,32.21,2.26,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 24.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,ASAL,Profit Booking Zone,63.05,412.97,513.75,374.5,574.2,24.4,53.32,97.77,0.44,19.26,80.0,18,24,87.5,80.0,5,100,59.5,52.02,0.22,23.86,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 97.8% inside range | Upside to range high is 0.4% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,MARICO,Profit Booking Zone,67.3,739.23,830.13,708.3,848.8,12.3,19.84,79.94,2.25,8.95,80.0,56,33,87.5,100.0,5,90,71.19,39.51,0.11,9.83,-2.2,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 79.9% inside range | Upside to range high is 2.2% | Downside to range low is 8.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,ORBTEXP,Profit Booking Zone,55.68,153.9,191.01,135.0,222.0,24.11,64.44,99.98,0.0,19.42,80.0,18,29,87.5,80.0,5,50,60.38,62.33,0.03,24.11,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 19.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SAMBHV,Neutral Range,59.22,89.73,119.93,81.42,141.32,33.66,73.57,65.43,9.54,18.05,80.0,26,19,87.5,50.0,20,85,63.94,57.52,0.23,22.03,-8.71,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 65.4% inside range | Upside to range high is 9.5% | Downside to range low is 18.1%
15.06.2026 at 10:06 AM IST,ROTO,Profit Booking Zone,58.34,54.69,67.18,47.5,80.77,22.84,70.04,97.81,0.41,18.26,80.0,25,16,87.5,80.0,5,70,58.08,72.13,1.16,22.34,-0.41,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 97.8% inside range | Upside to range high is 0.4% | Downside to range low is 18.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,MANINDS,Wide / Volatile Range,50.0,337.1,547.79,302.05,606.4,62.5,100.76,100.0,-2.46,39.97,80.0,20,25,87.5,20.0,5,100,55.83,52.7,0.16,66.59,2.52,False,False,80.0% closes stayed inside robust range | Range width is 62.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 40.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,JAYAGROGN,Profit Booking Zone,60.72,172.67,222.12,147.26,243.0,28.64,65.01,100.0,-1.85,23.7,80.0,30,21,87.5,80.0,5,85,58.96,55.48,0.06,31.07,1.88,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 23.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,TIIL,Profit Booking Zone,63.78,2043.52,2547.62,1868.5,2725.0,24.67,45.84,100.0,-0.57,20.24,80.0,20,37,87.5,80.0,5,100,64.34,43.25,0.13,25.38,0.57,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,LT,Profit Booking Zone,64.18,3645.68,4175.1,3288.1,4440.0,14.52,35.03,100.0,-0.37,13.0,80.0,17,42,87.5,100.0,5,85,55.34,61.1,0.86,14.95,0.37,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 13.0% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SHIVAUM,Profit Booking Zone,61.39,275.0,352.08,275.0,375.4,28.03,36.51,100.0,-3.54,24.66,90.0,22,28,100.0,80.0,5,70,57.59,94.47,0.81,32.73,3.67,False,False,90.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 24.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,KAPSTON,Wide / Volatile Range,50.0,280.84,400.13,254.0,433.5,42.48,70.67,54.92,15.53,18.91,80.0,27,26,87.5,20.0,40,100,58.48,47.85,0.27,23.33,-13.44,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 54.9% inside range | Upside to range high is 15.5% | Downside to range low is 18.9% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,FEDFINA,Profit Booking Zone,62.96,129.23,161.22,119.07,178.48,24.76,49.9,88.27,2.38,17.93,80.0,19,23,87.5,80.0,5,100,58.92,44.8,0.31,21.85,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 88.3% inside range | Upside to range high is 2.4% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,GREENLAM,Profit Booking Zone,62.13,218.06,250.52,197.59,276.0,14.88,39.68,100.0,-1.95,14.65,80.0,29,36,87.5,100.0,5,70,56.67,68.76,0.31,17.17,1.99,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 14.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,IRISDOREME,Profit Booking Zone,66.96,30.42,36.88,26.35,39.49,21.25,49.87,100.0,-0.88,18.26,80.0,20,43,87.5,100.0,5,100,58.92,54.61,0.6,22.33,0.89,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,ADANIENT,Wide / Volatile Range,50.0,1957.23,2922.0,1753.0,3059.8,49.29,74.55,100.0,-1.07,33.73,80.0,23,16,87.5,20.0,5,100,53.95,48.42,0.16,50.91,1.08,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,STAR,Profit Booking Zone,58.11,859.47,1151.44,768.65,1231.0,33.97,60.15,83.41,4.39,22.08,80.0,35,16,87.5,50.0,5,100,66.55,41.42,0.54,28.33,-4.21,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 83.4% inside range | Upside to range high is 4.4% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,APTUS,Profit Booking Zone,59.4,217.24,281.46,193.03,293.9,29.57,52.26,89.31,2.5,20.89,80.0,19,26,87.5,80.0,5,70,65.19,64.09,0.24,26.41,-2.44,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 89.3% inside range | Upside to range high is 2.5% | Downside to range low is 20.9% | Stock is near upper band
15.06.2026 at 10:06 AM IST,RAMCOSYS,Wide / Volatile Range,47.67,384.75,566.01,342.1,608.8,47.11,77.96,100.0,-0.96,32.68,80.0,17,18,87.5,20.0,5,70,66.98,71.87,0.08,48.54,0.97,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 32.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,MBAPL,Profit Booking Zone,53.69,404.56,548.48,384.05,585.0,35.57,52.32,100.0,-3.26,28.64,80.0,22,28,87.5,50.0,5,85,52.12,60.46,0.2,40.14,3.37,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 28.6% | Stock is near upper band
15.06.2026 at 10:06 AM IST,FRACTAL,Neutral Range,69.66,792.55,1023.65,733.7,1118.0,29.16,52.38,70.77,7.07,17.11,81.48,21,12,91.2,80.0,20,100,72.36,47.78,0.2,20.64,-6.6,False,False,81.5% closes stayed inside robust range | Range width is 29.2% | Current position is 70.8% inside range | Upside to range high is 7.1% | Downside to range low is 17.1% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,BBOX,Wide / Volatile Range,47.69,487.86,989.06,444.3,1103.0,102.73,148.26,100.0,-3.36,52.33,80.0,21,16,87.5,20.0,5,85,52.11,56.65,0.23,109.77,3.47,False,False,80.0% closes stayed inside robust range | Range width is 102.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 52.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SCI,Wide / Volatile Range,50.0,214.73,318.65,195.55,368.75,48.4,88.57,95.52,1.48,31.61,80.0,21,16,87.5,20.0,5,100,57.51,53.29,1.35,46.23,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 95.5% inside range | Upside to range high is 1.5% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,MANCREDIT,Profit Booking Zone,61.98,162.71,192.42,152.06,231.0,18.26,51.91,100.0,-12.39,25.91,80.0,38,14,87.5,100.0,5,70,55.7,81.07,0.29,34.98,14.14,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 25.9% | Stock is near upper band
15.06.2026 at 10:06 AM IST,CONCORDBIO,Profit Booking Zone,58.99,1043.39,1343.36,987.0,1455.0,28.75,47.42,100.0,-3.95,25.4,80.0,24,26,87.5,80.0,5,70,62.45,75.08,0.11,34.04,4.11,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 25.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,NESTLEIND,Profit Booking Zone,66.38,1212.75,1441.71,1159.4,1498.1,18.88,29.21,75.93,3.97,12.54,80.0,24,32,87.5,100.0,5,80,75.03,38.85,0.17,14.34,-3.82,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 75.9% inside range | Upside to range high is 4.0% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,KRBL,Profit Booking Zone,61.78,307.32,386.07,274.65,412.3,25.63,50.12,86.32,2.87,18.11,80.0,18,20,87.5,80.0,5,85,66.03,55.98,0.84,22.12,-2.79,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 86.3% inside range | Upside to range high is 2.9% | Downside to range low is 18.1% | Stock is near upper band
15.06.2026 at 10:06 AM IST,HCC,Wide / Volatile Range,46.02,15.47,23.21,13.65,25.0,50.06,83.15,100.0,-5.88,37.28,80.83,16,15,89.58,20.0,5,70,52.52,63.08,0.65,59.44,6.25,False,False,80.8% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 37.3% | Stock is near upper band
15.06.2026 at 10:06 AM IST,RBLBANK,Profit Booking Zone,61.57,296.92,344.96,287.2,375.15,16.18,30.62,100.0,-6.87,19.84,80.0,38,25,87.5,100.0,5,70,52.97,68.48,0.61,24.75,7.38,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 19.8% | Stock is near upper band
15.06.2026 at 10:06 AM IST,MARINE,Profit Booking Zone,56.47,175.41,243.02,150.86,282.48,38.55,87.25,100.0,-2.81,29.85,80.0,22,17,87.5,50.0,5,100,55.65,52.08,0.2,42.55,2.89,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,TASTYBITE,Profit Booking Zone,62.03,6820.85,7976.05,6430.0,8924.0,16.94,38.79,100.0,-3.89,17.81,80.0,29,29,87.5,100.0,5,70,56.06,67.64,0.29,21.67,4.05,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 17.8% | Stock is near upper band
15.06.2026 at 10:06 AM IST,UMIYA-MRO,Profit Booking Zone,64.67,79.36,88.99,70.0,99.85,12.13,42.64,78.34,2.4,8.68,80.0,27,56,87.5,100.0,5,75,68.65,61.75,0.07,9.51,-2.34,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 78.3% inside range | Upside to range high is 2.4% | Downside to range low is 8.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,VIDYAWIRES,Wide / Volatile Range,49.5,47.01,93.76,44.06,117.35,99.42,166.34,99.51,0.24,49.73,80.0,20,22,87.5,20.0,5,90,59.18,42.94,0.03,98.94,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 99.4% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 49.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,360ONE,Neutral Range,70.82,1012.34,1171.48,906.05,1236.2,15.72,36.44,70.17,4.22,9.93,80.0,23,29,87.5,100.0,20,100,59.63,49.69,0.87,11.03,-4.05,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 70.2% inside range | Upside to range high is 4.2% | Downside to range low is 9.9% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,SANOFICONR,Profit Booking Zone,65.49,4089.73,4740.27,3975.0,5255.0,15.91,32.2,99.47,0.07,13.66,80.0,25,39,87.5,100.0,5,85,64.13,55.13,0.4,15.82,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 13.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,NEULANDLAB,Profit Booking Zone,56.86,12542.8,16974.9,11500.0,18305.0,35.34,59.17,100.0,-0.28,26.32,80.0,23,28,87.5,50.0,5,100,58.26,48.97,0.33,35.72,0.28,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,CYIENTDLM,Wide / Volatile Range,47.67,298.4,432.31,265.2,471.55,44.88,77.81,100.0,-6.93,35.76,80.0,21,26,87.5,20.0,5,85,51.95,60.52,0.5,55.67,7.44,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 35.8% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SANGAMIND,Profit Booking Zone,57.48,428.11,527.22,410.1,576.95,23.15,40.69,100.0,-4.13,22.15,80.0,29,30,87.5,80.0,5,70,52.4,74.35,0.55,28.46,4.31,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 22.2% | Stock is near upper band
15.06.2026 at 10:06 AM IST,RAYMONDREL,Wide / Volatile Range,48.21,392.66,579.75,349.0,675.0,47.65,93.41,100.0,-6.64,36.77,80.0,14,24,87.5,20.0,5,85,55.55,55.66,0.42,58.15,7.12,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 36.8% | Stock is near upper band
15.06.2026 at 10:06 AM IST,PTCIL,Profit Booking Zone,61.89,15805.0,18526.9,14499.0,19851.0,17.22,36.91,100.0,-1.71,16.15,80.0,30,37,87.5,100.0,5,70,55.08,67.69,0.19,19.26,1.74,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 16.1% | Stock is near upper band
15.06.2026 at 10:06 AM IST,SENCO,Profit Booking Zone,66.79,295.88,348.07,276.0,380.8,17.64,37.97,100.0,-0.3,15.24,80.0,21,33,87.5,100.0,5,100,57.78,50.0,0.53,17.99,0.3,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 15.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,RSWM,Profit Booking Zone,51.62,132.35,175.64,120.0,224.0,32.71,86.67,100.0,-16.44,37.04,80.0,26,19,87.5,50.0,5,70,53.28,72.84,0.2,58.82,19.67,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 37.0% | Stock is near upper band
15.06.2026 at 10:06 AM IST,LANCORHOL,Profit Booking Zone,54.68,20.69,27.59,18.12,30.3,33.34,67.22,75.83,6.43,20.18,80.0,16,17,87.5,50.0,5,85,58.68,59.17,0.31,25.28,-6.04,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 75.8% inside range | Upside to range high is 6.4% | Downside to range low is 20.2% | Stock is near upper band
15.06.2026 at 10:06 AM IST,VOLTAMP,Profit Booking Zone,52.69,7261.5,10088.3,6666.0,12863.0,38.93,92.96,94.4,1.59,26.87,80.0,15,18,87.5,50.0,5,70,60.46,62.68,0.15,36.75,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 94.4% inside range | Upside to range high is 1.6% | Downside to range low is 26.9% | Stock is near upper band
15.06.2026 at 10:06 AM IST,ZEEL,Profit Booking Zone,58.29,76.06,94.74,68.0,117.2,24.57,72.35,100.0,-14.88,31.66,80.0,15,27,87.5,80.0,5,70,57.75,77.04,0.26,46.33,17.48,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 31.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,EPACKPEB,Wide / Volatile Range,48.18,155.58,263.51,132.17,316.0,69.37,139.09,86.04,6.06,37.38,80.0,17,15,87.5,20.0,5,70,70.35,77.8,0.63,59.69,-5.72,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 86.0% inside range | Upside to range high is 6.1% | Downside to range low is 37.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,PTC,Neutral Range,61.27,157.78,205.79,149.59,229.51,30.42,53.43,73.66,6.55,18.31,80.0,35,16,87.5,50.0,20,100,62.64,51.49,0.33,22.41,-6.14,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 73.7% inside range | Upside to range high is 6.5% | Downside to range low is 18.3% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,JAYNECOIND,Wide / Volatile Range,50.0,73.13,104.93,68.4,117.0,43.5,71.05,65.47,11.69,22.16,80.0,28,24,87.5,20.0,20,90,68.49,35.82,0.26,28.48,-10.47,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 65.5% inside range | Upside to range high is 11.7% | Downside to range low is 22.2% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,LLOYDSENT,Wide / Volatile Range,50.0,46.92,70.87,40.69,76.0,51.06,86.78,94.56,1.87,32.56,80.0,17,22,87.5,20.0,5,100,57.24,44.5,0.49,48.28,-1.84,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 94.6% inside range | Upside to range high is 1.9% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,TORNTPHARM,Profit Booking Zone,66.78,3931.99,4452.9,3695.0,4712.9,13.25,27.55,100.0,-1.25,12.8,80.0,36,39,87.5,100.0,5,100,57.69,53.97,0.18,14.68,1.26,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,ATALREAL,Profit Booking Zone,62.69,23.09,29.1,20.41,31.85,26.01,56.05,100.0,-3.08,23.08,80.83,20,25,89.58,80.0,5,100,53.63,50.13,0.11,30.01,3.18,False,False,80.8% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,ATGL,Profit Booking Zone,56.3,516.77,718.68,462.8,859.85,39.07,85.79,100.0,-1.63,29.27,80.0,35,15,87.5,50.0,5,100,54.53,52.6,0.08,41.38,1.66,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,NORTHARC,Profit Booking Zone,60.51,228.3,287.4,206.0,321.7,25.88,56.17,100.0,-2.66,22.67,80.83,18,24,89.58,80.0,5,85,54.07,57.16,0.27,29.32,2.73,False,False,80.8% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 22.7% | Stock is near upper band
15.06.2026 at 10:06 AM IST,JSWINFRA,Profit Booking Zone,64.86,252.81,283.65,233.42,300.3,12.2,28.65,100.0,-3.62,14.1,80.0,37,34,87.5,100.0,5,85,59.89,60.74,0.79,16.41,3.75,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 14.1% | Stock is near upper band
15.06.2026 at 10:06 AM IST,RADICO,Profit Booking Zone,56.23,2681.65,3499.35,2500.0,3679.0,30.49,47.16,100.0,-2.77,25.49,80.0,31,32,87.5,50.0,5,100,54.03,51.89,0.26,34.21,2.85,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,ATUL,Neutral Range,70.31,6037.55,6988.4,5560.5,7180.0,15.75,29.13,57.36,6.16,8.29,80.0,38,24,87.5,100.0,40,50,72.9,26.54,0.18,9.03,-5.8,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 57.4% inside range | Upside to range high is 6.2% | Downside to range low is 8.3%
15.06.2026 at 10:06 AM IST,IPCALAB,Profit Booking Zone,65.45,1432.22,1601.29,1361.7,1678.3,11.8,23.25,86.52,1.44,9.27,80.0,39,31,87.5,100.0,5,80,68.85,50.08,0.14,10.21,-1.42,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 86.5% inside range | Upside to range high is 1.4% | Downside to range low is 9.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,DWARKESH,Profit Booking Zone,54.3,34.67,46.92,32.13,53.09,35.36,65.23,95.07,1.3,25.16,80.0,24,23,87.5,50.0,5,85,56.19,61.72,1.15,33.61,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 95.1% inside range | Upside to range high is 1.3% | Downside to range low is 25.2% | Stock is near upper band
15.06.2026 at 10:06 AM IST,AUBANK,Profit Booking Zone,66.62,902.0,1022.12,831.65,1079.55,13.32,29.81,100.0,-0.35,12.06,80.0,16,50,87.5,100.0,5,100,56.63,53.72,0.29,13.72,0.35,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,CREST,Profit Booking Zone,60.62,328.68,387.14,298.15,414.0,17.79,38.86,79.32,3.22,12.37,80.0,21,26,87.5,100.0,5,60,56.63,66.2,0.03,14.11,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 79.3% inside range | Upside to range high is 3.2% | Downside to range low is 12.4% | Stock is near upper band
15.06.2026 at 10:06 AM IST,TIMKEN,Profit Booking Zone,65.37,2990.59,3600.57,2890.8,3775.0,20.4,30.59,84.74,2.65,14.74,80.0,30,35,87.5,100.0,5,80,68.32,40.74,0.06,17.28,-2.58,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 84.7% inside range | Upside to range high is 2.7% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,ALGOQUANT,Lower Range Watch,83.68,53.25,63.14,47.8,71.01,18.57,48.56,32.15,11.89,5.63,79.63,28,20,86.57,100.0,65,100,71.9,46.51,0.09,5.97,-10.63,False,False,79.6% closes stayed inside robust range | Range width is 18.6% | Current position is 32.1% inside range | Upside to range high is 11.9% | Downside to range low is 5.6% | RSI is in a reasonable range-bound zone
15.06.2026 at 10:06 AM IST,GANESHCP,Neutral Range,65.8,170.15,218.44,152.0,238.05,28.38,56.61,73.83,6.14,17.32,80.0,20,17,87.5,80.0,20,85,67.84,56.77,0.19,20.95,-5.79,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 73.8% inside range | Upside to range high is 6.1% | Downside to range low is 17.3%
