range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.06.2026 at 02:33 PM IST,IGPL,Profit Booking Zone,58.33,346.65,445.06,315.0,483.3,28.39,53.43,100.0,-0.24,22.3,80.0,24,30,87.5,80.0,5,78,50.04,60.99,1.86,28.71,0.24,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 22.3% | Stock is near upper band
18.06.2026 at 02:33 PM IST,GEECEE,Range Breakout Watch,55.05,260.53,329.98,215.85,374.8,26.66,73.64,100.0,-5.91,25.71,80.0,17,27,87.5,80.0,5,57,49.14,78.08,6.18,34.61,6.28,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 25.7% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,CEINSYS,Accumulation Zone,93.52,904.7,1101.25,855.0,1249.9,21.73,46.19,13.89,18.16,2.93,80.25,21,17,88.12,100.0,100,100,76.58,48.95,0.44,3.02,-15.37,False,False,80.2% closes stayed inside robust range | Range width is 21.7% | Current position is 13.9% inside range | Upside to range high is 18.2% | Downside to range low is 2.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,SCHNEIDER,Wide / Volatile Range,49.9,656.17,1305.98,571.85,1417.8,99.03,147.93,97.66,1.18,49.17,80.0,13,17,87.5,20.0,5,100,51.83,48.57,0.86,96.72,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 99.0% | Current position is 97.7% inside range | Upside to range high is 1.2% | Downside to range low is 49.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,LT,Profit Booking Zone,63.99,3645.68,4185.95,3288.1,4440.0,14.82,35.03,99.27,0.09,12.82,80.0,17,36,87.5,100.0,5,85,54.08,57.62,0.55,14.71,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 12.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,GEOJITFSL,Profit Booking Zone,60.05,58.67,75.04,50.86,80.45,27.9,58.18,100.0,-3.05,24.2,80.0,20,36,87.5,80.0,5,85,54.51,59.72,0.72,31.93,3.15,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 24.2% | Stock is near upper band
18.06.2026 at 02:33 PM IST,MOSCHIP,Profit Booking Zone,62.3,167.89,213.46,146.8,236.7,27.14,61.24,99.84,0.03,21.32,80.0,24,31,87.5,80.0,5,100,54.5,45.73,0.57,27.1,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 21.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,TVSSRICHAK,Profit Booking Zone,62.68,3513.06,4228.86,3185.0,4770.0,20.38,49.76,82.05,3.13,14.32,80.0,26,27,87.5,100.0,5,70,60.34,64.74,0.66,16.72,-3.04,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 82.1% inside range | Upside to range high is 3.1% | Downside to range low is 14.3% | Stock is near upper band
18.06.2026 at 02:33 PM IST,TITAN,Profit Booking Zone,62.32,3996.5,4439.8,3825.0,4605.0,11.09,20.39,81.5,1.88,8.29,80.83,46,28,89.58,100.0,5,70,54.48,65.74,0.46,9.04,-1.85,False,False,80.8% closes stayed inside robust range | Range width is 11.1% | Current position is 81.5% inside range | Upside to range high is 1.9% | Downside to range low is 8.3% | Stock is near upper band
18.06.2026 at 02:33 PM IST,NH,Profit Booking Zone,66.35,1689.59,1921.13,1589.0,2002.3,13.7,26.01,78.44,2.67,9.71,80.0,22,39,87.5,100.0,5,90,64.83,47.07,0.57,10.75,-2.6,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 78.4% inside range | Upside to range high is 2.7% | Downside to range low is 9.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,VARROC,Profit Booking Zone,62.74,494.16,601.66,462.0,638.0,21.75,38.1,100.0,-1.82,19.36,80.0,20,21,87.5,100.0,5,70,60.74,64.06,0.74,24.01,1.85,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 19.4% | Stock is near upper band
18.06.2026 at 02:33 PM IST,GOODLUCK,Profit Booking Zone,51.93,1036.58,1350.92,915.0,1475.0,30.32,61.2,100.0,-0.21,23.43,80.0,31,28,87.5,50.0,5,70,55.34,63.84,0.31,30.6,0.21,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 23.4% | Stock is near upper band
18.06.2026 at 02:33 PM IST,IRB,Neutral Range,71.3,20.21,22.0,19.15,23.95,8.86,25.07,71.47,2.38,5.96,80.83,48,39,89.58,100.0,20,100,59.38,54.31,0.76,6.33,-2.32,False,False,80.8% closes stayed inside robust range | Range width is 8.9% | Current position is 71.5% inside range | Upside to range high is 2.4% | Downside to range low is 6.0% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,SUNDRMBRAK,Profit Booking Zone,54.18,543.43,727.94,460.0,844.8,33.95,83.65,100.0,-0.96,26.06,80.0,16,15,87.5,50.0,5,90,50.37,49.0,1.01,35.25,0.97,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,ADANIGREEN,Wide / Volatile Range,46.75,854.12,1458.24,765.0,1544.8,70.73,101.93,100.0,-1.74,42.45,80.0,25,19,87.5,20.0,5,100,30.84,51.12,0.39,73.76,1.77,False,False,80.0% closes stayed inside robust range | Range width is 70.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 42.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,FRACTAL,Neutral Range,66.14,792.58,1019.02,733.7,1118.0,28.57,52.38,74.16,6.09,17.48,78.57,21,14,83.93,80.0,20,90,71.04,44.96,0.36,21.19,-5.74,False,False,78.6% closes stayed inside robust range | Range width is 28.6% | Current position is 74.2% inside range | Upside to range high is 6.1% | Downside to range low is 17.5% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,SMLMAH,Neutral Range,67.21,3655.36,4555.67,3358.9,5348.0,24.63,59.22,47.32,11.62,10.44,80.0,30,18,87.5,80.0,40,70,58.89,64.83,1.48,11.66,-10.41,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 47.3% inside range | Upside to range high is 11.6% | Downside to range low is 10.4%
18.06.2026 at 02:33 PM IST,SHRIRAMPPS,Profit Booking Zone,62.35,69.29,89.18,60.57,98.89,28.72,63.27,95.56,1.0,21.53,80.0,15,21,87.5,80.0,5,100,54.83,47.88,0.22,27.44,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 95.6% inside range | Upside to range high is 1.0% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,SHRIRAMFIN,Neutral Range,72.16,914.57,1059.54,863.45,1108.0,15.85,28.32,59.17,5.92,8.57,80.0,29,24,87.5,100.0,40,75,60.21,60.96,0.38,9.38,-5.59,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 59.2% inside range | Upside to range high is 5.9% | Downside to range low is 8.6%
18.06.2026 at 02:33 PM IST,ROSSTECH,Wide / Volatile Range,44.55,629.12,1018.98,551.9,1122.0,61.97,103.3,100.0,-1.55,39.22,80.0,23,24,87.5,20.0,5,93,23.16,47.41,2.06,64.52,1.57,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,PATELRMART,Profit Booking Zone,57.37,167.36,211.76,150.25,228.69,26.53,52.21,100.0,-3.86,24.02,80.0,17,30,87.5,80.0,5,70,51.65,73.5,0.12,31.61,4.01,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 24.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,IVP,Profit Booking Zone,50.67,126.66,166.98,110.0,187.9,31.84,70.82,79.78,5.13,20.26,80.0,19,16,87.5,50.0,5,55,62.0,30.97,0.13,25.4,-4.88,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 79.8% inside range | Upside to range high is 5.1% | Downside to range low is 20.3% | Stock is near upper band
18.06.2026 at 02:33 PM IST,AVANTEL,Range Breakout Watch,60.08,134.26,169.47,117.05,188.3,26.23,60.87,100.0,-5.57,25.19,80.0,19,17,87.5,80.0,5,93,46.69,51.67,1.81,33.67,5.9,False,True,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 25.2% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,TATACAP,Neutral Range,63.82,308.0,356.67,296.0,367.3,15.81,24.09,61.43,5.56,8.85,80.0,33,29,87.5,100.0,20,60,52.97,78.02,0.63,9.71,-5.26,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 61.4% inside range | Upside to range high is 5.6% | Downside to range low is 8.9%
18.06.2026 at 02:33 PM IST,GODREJIND,Profit Booking Zone,53.18,842.48,1124.39,744.2,1260.65,33.46,69.4,96.17,0.97,24.35,80.0,15,18,87.5,50.0,5,87,46.67,51.17,3.3,32.18,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 96.2% inside range | Upside to range high is 1.0% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,RAYMOND,Wide / Volatile Range,43.6,365.62,540.51,320.0,614.95,47.83,92.17,100.0,-7.83,37.65,80.0,20,18,87.5,20.0,5,60,49.8,66.61,0.47,60.39,8.49,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 37.7% | Stock is near upper band
18.06.2026 at 02:33 PM IST,GANDHITUBE,Profit Booking Zone,63.8,738.5,888.73,681.05,975.0,20.34,43.16,76.25,4.18,13.43,80.0,23,31,87.5,100.0,5,70,67.8,66.83,0.22,15.51,-4.01,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 76.2% inside range | Upside to range high is 4.2% | Downside to range low is 13.4% | Stock is near upper band
18.06.2026 at 02:33 PM IST,NATIONALUM,Accumulation Zone,75.58,341.17,432.74,290.35,445.15,26.84,53.31,27.94,17.99,6.98,80.0,21,18,87.5,80.0,90,30,71.4,26.77,0.41,7.5,-15.25,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 27.9% inside range | Upside to range high is 18.0% | Downside to range low is 7.0% | Stock is near lower band
18.06.2026 at 02:33 PM IST,BCLIND,Profit Booking Zone,48.16,27.57,36.16,25.53,39.98,31.15,56.6,100.0,-3.68,26.56,80.0,31,17,87.5,50.0,5,50,50.23,72.81,0.26,36.17,3.82,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 26.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,TFCILTD,Profit Booking Zone,59.83,63.85,75.87,51.0,84.61,18.83,65.9,89.43,1.7,14.41,80.0,34,36,87.5,100.0,5,58,53.37,58.45,1.7,16.83,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 89.4% inside range | Upside to range high is 1.7% | Downside to range low is 14.4% | Stock is near upper band
18.06.2026 at 02:33 PM IST,ADVAIT,Wide / Volatile Range,45.19,1509.21,2144.09,1351.0,2485.0,42.07,83.94,100.0,-11.57,37.75,78.43,17,16,83.58,20.0,5,70,56.95,69.34,0.38,60.65,13.08,False,False,78.4% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 37.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,CYBERTECH,Profit Booking Zone,53.88,106.13,145.59,95.3,159.5,37.19,67.37,100.0,-2.16,28.68,80.0,18,26,87.5,50.0,5,85,53.35,59.36,0.75,40.21,2.2,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 28.7% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SIMPLEXINF,Wide / Volatile Range,50.0,171.03,256.18,137.0,292.0,49.78,113.14,100.0,-9.46,39.55,80.0,15,24,87.5,20.0,5,63,30.7,63.88,1.68,65.44,10.45,False,True,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,SURYAROSNI,Profit Booking Zone,55.37,209.02,269.7,187.35,282.55,29.03,50.81,85.95,3.26,19.97,80.0,20,25,87.5,80.0,5,50,58.29,69.94,0.27,24.95,-3.16,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 86.0% inside range | Upside to range high is 3.3% | Downside to range low is 20.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,RAJRATAN,Profit Booking Zone,56.53,371.28,476.15,323.9,540.0,28.24,66.72,78.55,4.96,18.16,80.0,14,25,87.5,80.0,5,60,56.04,74.54,0.47,22.19,-4.72,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 78.5% inside range | Upside to range high is 5.0% | Downside to range low is 18.2% | Stock is near upper band
18.06.2026 at 02:33 PM IST,IDEA,Wide / Volatile Range,45.49,9.24,14.16,8.13,15.34,53.17,88.68,100.0,-4.83,37.87,80.0,22,19,87.5,20.0,5,75,47.46,61.56,0.38,60.95,5.08,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 37.9% | Stock is near upper band
18.06.2026 at 02:33 PM IST,TENNIND,Neutral Range,76.54,514.99,611.65,480.1,657.0,18.77,36.85,53.65,7.9,9.15,80.0,29,22,87.5,100.0,40,90,74.46,43.86,0.44,10.07,-7.32,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 53.6% inside range | Upside to range high is 7.9% | Downside to range low is 9.1% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,ANUP,Wide / Volatile Range,45.89,1569.86,2200.51,1422.3,2274.9,40.17,59.95,99.92,0.02,28.64,80.0,17,19,87.5,20.0,5,70,55.1,78.06,0.89,40.14,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 28.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,KRISHANA,Wide / Volatile Range,48.52,475.99,681.1,456.05,718.5,43.09,57.55,100.0,-0.84,30.7,80.83,32,34,89.58,20.0,5,85,54.19,59.2,0.68,44.31,0.85,False,False,80.8% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 30.7% | Stock is near upper band
18.06.2026 at 02:33 PM IST,KSHINTL,Wide / Volatile Range,46.08,349.17,818.46,330.4,908.9,134.4,175.09,100.0,-6.35,60.05,80.0,21,15,87.5,20.0,5,70,56.38,63.44,0.29,150.31,6.79,False,False,80.0% closes stayed inside robust range | Range width is 134.4% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 60.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,WELSPUNLIV,Range Breakout Watch,55.0,115.79,143.18,107.1,160.5,23.66,49.86,100.0,-10.7,27.78,80.0,21,29,87.5,80.0,5,57,47.38,74.59,6.15,38.46,11.98,False,True,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 27.8% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,AYE,Wide / Volatile Range,47.5,101.3,150.34,88.22,173.0,48.42,96.1,100.0,-7.81,37.89,78.57,14,14,83.93,20.0,5,85,56.81,59.32,0.31,60.99,8.47,False,False,78.6% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 37.9% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SHREEPUSHK,Profit Booking Zone,56.73,306.98,387.37,272.45,423.0,26.19,55.26,100.0,-0.39,21.07,80.0,19,25,87.5,80.0,5,70,47.35,62.51,1.2,26.69,0.39,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 21.1% | Stock is near upper band
18.06.2026 at 02:33 PM IST,YESBANK,Range Breakout Watch,56.59,18.63,22.96,17.2,25.78,23.24,49.88,100.0,-9.66,26.7,80.0,19,33,87.5,80.0,5,70,46.44,68.52,1.42,36.42,10.7,False,True,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 26.7% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,FINPIPE,Neutral Range,77.85,165.07,186.26,147.54,200.4,12.84,35.83,55.91,5.28,6.7,80.0,27,24,87.5,100.0,40,100,73.14,38.0,0.74,7.18,-5.02,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 55.9% inside range | Upside to range high is 5.3% | Downside to range low is 6.7% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,NSLNISP,Profit Booking Zone,58.29,37.19,47.04,33.01,53.75,26.48,62.83,99.78,0.05,20.9,80.0,19,17,87.5,80.0,5,75,52.74,55.95,0.16,26.42,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 20.9% | Stock is near upper band
18.06.2026 at 02:33 PM IST,DIACABS,Wide / Volatile Range,43.7,125.25,196.63,115.57,219.0,56.99,89.5,100.0,-2.43,37.85,80.0,26,23,87.5,20.0,5,80,30.53,53.69,0.62,60.89,2.49,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 37.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,SHILCTECH,Wide / Volatile Range,46.14,3392.12,4791.01,2852.5,5399.0,41.24,89.27,76.06,7.52,23.88,80.0,14,15,87.5,20.0,5,70,56.78,70.65,1.05,31.37,-6.99,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 76.1% inside range | Upside to range high is 7.5% | Downside to range low is 23.9% | Stock is near upper band
18.06.2026 at 02:33 PM IST,JAYNECOIND,Wide / Volatile Range,50.0,73.13,104.93,68.4,117.0,43.5,71.05,53.99,16.21,19.02,80.0,28,24,87.5,20.0,40,45,67.12,31.9,0.51,23.49,-13.95,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 54.0% inside range | Upside to range high is 16.2% | Downside to range low is 19.0%
18.06.2026 at 02:33 PM IST,RESPONIND,Profit Booking Zone,54.22,146.88,194.38,117.25,217.05,32.33,85.12,77.42,5.84,20.02,80.0,14,30,87.5,50.0,5,87,53.62,42.95,2.59,25.03,-5.52,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 77.4% inside range | Upside to range high is 5.8% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,CARRARO,Neutral Range,68.21,467.16,579.96,416.0,667.55,24.14,60.47,61.83,8.02,12.99,80.0,20,28,87.5,80.0,20,100,68.91,47.26,0.11,14.93,-7.42,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 61.8% inside range | Upside to range high is 8.0% | Downside to range low is 13.0% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,NAHARINDUS,Profit Booking Zone,60.55,91.45,117.39,83.05,129.0,28.36,55.33,100.0,-0.16,22.22,81.67,24,23,91.67,80.0,5,85,50.91,59.9,0.31,28.57,0.16,False,False,81.7% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 22.2% | Stock is near upper band
18.06.2026 at 02:33 PM IST,NIITLTD,Wide / Volatile Range,46.05,61.86,92.28,49.0,110.0,49.16,124.49,100.0,-5.39,36.57,80.0,17,20,87.5,20.0,5,70,56.2,70.22,0.38,57.65,5.69,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 36.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,STARHEALTH,Range Breakout Watch,59.74,444.55,525.65,416.55,586.25,18.24,40.74,100.0,-6.88,21.25,81.67,35,38,91.67,100.0,5,57,46.84,70.34,7.9,26.98,7.39,False,True,81.7% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 21.2% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,EDELWEISS,Profit Booking Zone,62.9,105.34,121.74,98.86,130.7,15.57,32.21,96.12,0.53,13.02,80.0,42,29,87.5,100.0,5,85,46.84,61.42,1.11,14.96,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 96.1% inside range | Upside to range high is 0.5% | Downside to range low is 13.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SIGNPOST,Neutral Range,56.51,206.78,282.03,191.41,309.9,36.39,61.9,55.84,13.36,16.89,80.0,23,23,87.5,50.0,40,30,67.54,27.92,1.42,20.32,-11.78,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 55.8% inside range | Upside to range high is 13.4% | Downside to range low is 16.9%
18.06.2026 at 02:33 PM IST,PRAKASH,Profit Booking Zone,60.11,120.29,148.28,110.24,159.0,23.27,44.23,91.73,1.59,17.59,80.0,26,35,87.5,80.0,5,80,59.88,47.29,1.0,21.34,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 91.7% inside range | Upside to range high is 1.6% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,ASPINWALL,Profit Booking Zone,60.57,211.18,241.06,200.25,299.8,14.15,49.71,100.0,-3.58,15.53,80.0,40,32,87.5,100.0,5,65,51.33,57.91,0.2,18.38,3.71,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 15.5% | Stock is near upper band
18.06.2026 at 02:33 PM IST,MASFIN,Neutral Range,72.46,299.16,338.22,277.35,358.85,13.06,29.39,53.35,5.7,6.51,80.0,39,25,87.5,100.0,40,85,52.22,57.72,1.01,6.97,-5.39,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 53.3% inside range | Upside to range high is 5.7% | Downside to range low is 6.5%
18.06.2026 at 02:33 PM IST,DHANBANK,Wide / Volatile Range,49.62,23.13,33.15,19.45,35.17,43.31,80.82,100.0,-1.21,31.07,80.0,24,24,87.5,20.0,5,100,49.97,53.39,0.91,45.07,1.23,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 31.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,JPOLYINVST,Neutral Range,67.9,980.72,1229.86,852.1,1487.7,25.4,74.59,45.87,12.32,10.44,80.0,27,16,87.5,80.0,40,70,63.47,63.73,0.25,11.65,-10.97,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 45.9% inside range | Upside to range high is 12.3% | Downside to range low is 10.4%
18.06.2026 at 02:33 PM IST,SHRINGARMS,Neutral Range,71.92,190.58,240.08,166.0,266.5,25.97,60.54,45.65,12.62,10.6,80.0,19,23,87.5,80.0,40,100,60.3,54.93,0.28,11.86,-11.2,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 45.7% inside range | Upside to range high is 12.6% | Downside to range low is 10.6% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,ASAHISONG,Profit Booking Zone,58.95,200.74,259.35,179.64,285.0,29.2,58.65,97.37,0.6,22.14,80.0,14,30,87.5,80.0,5,75,57.15,57.52,0.22,28.43,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 97.4% inside range | Upside to range high is 0.6% | Downside to range low is 22.1% | Stock is near upper band
18.06.2026 at 02:33 PM IST,GANESHCP,Neutral Range,64.11,170.15,216.62,152.0,237.15,27.31,56.02,68.58,7.23,15.77,80.0,20,18,87.5,80.0,20,75,66.6,55.74,0.23,18.73,-6.74,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 68.6% inside range | Upside to range high is 7.2% | Downside to range low is 15.8%
18.06.2026 at 02:33 PM IST,LINCOLN,Wide / Volatile Range,49.93,470.44,673.46,440.0,770.0,43.15,75.0,68.08,10.65,22.71,80.0,25,19,87.5,20.0,20,60,67.03,43.21,1.03,29.38,-9.62,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 68.1% inside range | Upside to range high is 10.6% | Downside to range low is 22.7% | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,OAL,Profit Booking Zone,52.89,245.41,326.4,228.0,352.4,33.0,54.56,100.0,-5.36,28.85,80.0,21,20,87.5,50.0,5,85,46.78,58.65,1.26,40.54,5.67,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 28.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,IIFLCAPS,Profit Booking Zone,51.18,278.91,364.84,240.4,411.3,30.81,71.09,80.99,4.69,19.97,80.0,19,15,87.5,50.0,5,70,50.37,62.68,0.91,24.95,-4.48,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 81.0% inside range | Upside to range high is 4.7% | Downside to range low is 20.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,GMRAIRPORT,Profit Booking Zone,60.91,90.89,102.88,84.11,111.09,13.19,32.08,100.0,-7.0,17.83,80.0,19,37,87.5,100.0,5,70,48.57,70.25,0.55,21.7,7.52,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 17.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,BHAGERIA,Profit Booking Zone,57.24,147.95,183.66,127.51,232.99,24.14,82.72,100.0,-17.35,33.42,80.0,25,22,87.5,80.0,5,70,50.8,79.67,0.68,50.2,20.99,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 33.4% | Stock is near upper band
