range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.09.2026 at 03:08 PM IST,PDMJEPAPER,Range Breakout Watch,55.09,75.41,95.0,65.0,108.99,25.99,67.68,100.0,-7.04,26.22,80.0,13,18,87.5,80.0,5,57,49.44,67.93,11.52,35.53,7.58,False,True,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 26.2% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,THEMISMED,Wide / Volatile Range,50.0,81.67,119.36,64.95,140.6,46.14,116.47,100.0,-10.74,38.92,80.0,16,23,87.5,20.0,5,57,27.68,75.66,9.09,63.73,12.03,False,True,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 38.9% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,XPROINDIA,Profit Booking Zone,50.12,1025.6,1397.54,842.1,1574.8,36.27,87.01,91.52,2.31,24.92,80.0,26,26,87.5,50.0,5,63,50.32,83.7,2.01,33.19,-2.26,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 91.5% inside range | Upside to range high is 2.3% | Downside to range low is 24.9% | Stock is near upper band
07.09.2026 at 03:08 PM IST,RPGLIFE,Wide / Volatile Range,50.0,1899.08,2832.47,1733.0,3082.0,49.15,77.84,83.75,5.66,29.16,80.0,18,18,87.5,20.0,5,100,59.31,47.95,0.81,41.16,-5.35,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 83.8% inside range | Upside to range high is 5.7% | Downside to range low is 29.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,SOLARA,Range Breakout Watch,55.0,477.36,612.35,422.0,711.0,28.28,68.48,100.0,-12.26,31.61,80.0,24,15,87.5,80.0,5,57,31.69,78.99,2.77,46.21,13.98,False,True,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,NPST,Wide / Volatile Range,45.98,1058.94,1650.97,875.0,1785.0,55.91,104.0,100.0,-4.85,38.97,80.0,18,29,87.5,20.0,5,70,55.68,69.58,0.54,63.86,5.1,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 39.0% | Stock is near upper band
07.09.2026 at 03:08 PM IST,NITINSPIN,Wide / Volatile Range,47.89,385.5,586.29,340.45,649.55,52.09,90.79,100.0,-6.49,38.52,80.0,15,21,87.5,20.0,5,85,53.41,57.35,0.1,62.65,6.94,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 38.5% | Stock is near upper band
07.09.2026 at 03:08 PM IST,RACLGEAR,Profit Booking Zone,61.64,1240.78,1485.37,1144.0,1617.9,19.71,41.42,100.0,-5.5,21.06,80.0,44,14,87.5,100.0,5,70,53.41,85.41,0.5,26.69,5.83,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 21.1% | Stock is near upper band
07.09.2026 at 03:08 PM IST,SWARAJENG,Accumulation Zone,83.99,3551.43,3988.15,3301.3,4394.0,12.3,33.1,21.84,9.36,2.62,80.0,46,31,87.5,100.0,90,72,58.79,60.91,3.55,2.69,-8.56,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 21.8% inside range | Upside to range high is 9.4% | Downside to range low is 2.6% | Stock is near lower band
07.09.2026 at 03:08 PM IST,KARURVYSYA,Profit Booking Zone,58.65,279.18,341.53,255.55,358.65,22.33,40.34,100.0,-0.2,18.42,80.0,27,33,87.5,80.0,5,75,55.19,58.59,0.73,22.57,0.2,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 18.4% | Stock is near upper band
07.09.2026 at 03:08 PM IST,SAGILITY,Profit Booking Zone,61.21,39.81,44.1,35.83,47.49,10.77,32.54,100.0,-4.11,13.44,80.0,34,35,87.5,100.0,5,60,60.59,76.05,0.36,15.52,4.29,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 13.4% | Stock is near upper band
07.09.2026 at 03:08 PM IST,VENKEYS,Profit Booking Zone,60.47,1364.25,1604.01,1165.0,1800.0,17.57,54.51,100.0,-2.65,17.2,80.0,20,37,87.5,100.0,5,60,55.63,67.36,0.23,20.77,2.72,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 17.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,SUBEXLTD,Wide / Volatile Range,47.2,8.65,16.77,6.61,19.39,93.92,193.34,99.58,0.2,48.33,80.0,16,14,87.5,20.0,5,80,53.83,51.74,0.29,93.53,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 93.9% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 48.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,SINCLAIR,Range Breakout Watch,61.53,74.02,81.19,69.91,86.9,9.68,24.3,100.0,-3.36,11.89,80.0,65,32,87.5,100.0,5,63,59.67,83.32,1.75,13.49,3.47,False,True,80.0% closes stayed inside robust range | Range width is 9.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 11.9% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,DYCL,Wide / Volatile Range,48.26,285.8,453.64,236.8,560.0,58.73,136.49,100.0,-2.01,38.27,80.0,14,19,87.5,20.0,5,80,60.92,51.78,0.84,61.99,2.05,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,PARKHOSPS,Wide / Volatile Range,49.62,205.31,290.15,185.5,305.0,41.32,64.42,96.23,1.12,28.45,80.83,18,47,89.58,20.0,5,85,61.47,59.9,1.27,39.77,-1.1,False,False,80.8% closes stayed inside robust range | Range width is 41.3% | Current position is 96.2% inside range | Upside to range high is 1.1% | Downside to range low is 28.5% | Stock is near upper band
07.09.2026 at 03:08 PM IST,MAHSEAMLES,Range Breakout Watch,60.54,574.06,649.7,535.05,717.8,13.18,34.16,100.0,-5.57,16.56,80.83,31,48,89.58,100.0,5,57,55.62,74.28,2.39,19.85,5.9,False,True,80.8% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 16.6% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,HNDFDS,Profit Booking Zone,62.72,492.95,626.91,461.6,677.75,27.17,46.83,100.0,-0.01,21.37,80.83,24,16,89.58,80.0,5,100,53.8,46.89,0.78,27.18,0.01,False,False,80.8% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 21.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,MMP,Wide / Volatile Range,50.0,227.43,384.66,185.2,455.6,69.13,146.0,100.0,-12.82,48.46,80.0,14,15,87.5,20.0,5,57,47.5,72.96,2.79,94.02,14.71,False,True,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 48.5% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,EPL,Profit Booking Zone,66.67,213.61,246.61,182.06,274.03,15.45,50.52,100.0,-1.42,14.61,80.0,32,23,87.5,100.0,5,100,56.94,52.69,0.49,17.11,1.44,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,DPABHUSHAN,Wide / Volatile Range,50.0,920.42,1462.22,866.1,1568.3,58.87,81.08,94.98,1.9,35.86,80.0,26,21,87.5,20.0,5,100,57.82,47.59,1.26,55.91,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 95.0% inside range | Upside to range high is 1.9% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,NORTHARC,Profit Booking Zone,54.35,234.57,305.87,206.0,334.0,30.4,62.14,100.0,-0.35,23.58,80.0,19,30,87.5,50.0,5,85,56.47,60.01,0.58,30.86,0.35,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 23.6% | Stock is near upper band
07.09.2026 at 03:08 PM IST,ESABINDIA,Neutral Range,71.89,5397.88,6723.1,4901.5,7319.5,24.55,49.33,52.83,10.25,11.48,80.0,19,19,87.5,80.0,40,100,60.07,44.55,0.46,12.97,-9.3,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 52.8% inside range | Upside to range high is 10.3% | Downside to range low is 11.5% | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,INDGN,Profit Booking Zone,61.69,481.51,567.61,414.0,615.5,17.88,48.67,100.0,-5.42,19.77,80.0,30,23,87.5,100.0,5,70,53.75,71.48,0.42,24.64,5.73,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 19.8% | Stock is near upper band
07.09.2026 at 03:08 PM IST,JASH,Profit Booking Zone,51.72,372.99,519.19,327.1,572.85,39.2,75.13,94.02,1.71,26.93,80.0,16,27,87.5,50.0,5,72,51.95,61.97,3.39,36.85,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 94.0% inside range | Upside to range high is 1.7% | Downside to range low is 26.9% | Stock is near upper band
07.09.2026 at 03:08 PM IST,ANUHPHR,Range Breakout Watch,60.05,75.53,82.08,67.0,91.8,8.67,37.01,100.0,-8.75,16.03,80.83,44,49,89.58,100.0,5,57,52.38,76.65,7.91,19.09,9.59,False,True,80.8% closes stayed inside robust range | Range width is 8.7% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 16.0% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,AGI,Wide / Volatile Range,45.61,519.64,731.24,465.0,806.8,40.72,73.51,100.0,-0.31,29.16,80.0,13,29,87.5,20.0,5,65,58.22,55.76,0.48,41.16,0.31,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 29.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,ARIHANTCAP,Profit Booking Zone,62.29,65.98,78.21,56.97,84.8,18.53,48.85,100.0,-0.48,16.04,80.0,20,27,87.5,100.0,5,70,57.75,62.37,0.75,19.1,0.48,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 16.0% | Stock is near upper band
07.09.2026 at 03:08 PM IST,FLUOROCHEM,Wide / Volatile Range,46.22,3266.32,4672.37,2925.1,4958.9,43.05,69.53,90.04,3.09,27.93,80.0,22,27,87.5,20.0,5,70,57.3,40.04,0.36,38.76,-3.0,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 90.0% inside range | Upside to range high is 3.1% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,GANDHAR,Wide / Volatile Range,43.77,134.32,255.13,115.0,303.17,89.94,163.63,100.0,-3.36,49.12,80.0,18,17,87.5,20.0,5,60,50.94,62.07,0.6,96.54,3.48,False,False,80.0% closes stayed inside robust range | Range width is 89.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 49.1% | Stock is near upper band
07.09.2026 at 03:08 PM IST,MACPOWER,Wide / Volatile Range,46.68,918.84,1869.4,790.0,2050.0,103.45,159.49,93.96,3.17,49.29,80.0,14,15,87.5,20.0,5,70,60.38,39.11,0.68,97.2,-3.07,False,False,80.0% closes stayed inside robust range | Range width is 103.5% | Current position is 94.0% inside range | Upside to range high is 3.2% | Downside to range low is 49.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,LOKESHMACH,Wide / Volatile Range,47.58,218.36,344.04,183.2,385.8,57.55,110.59,100.0,-4.17,39.17,80.0,15,27,87.5,20.0,5,85,51.38,60.24,0.79,64.41,4.35,False,False,80.0% closes stayed inside robust range | Range width is 57.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 39.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,INOXINDIA,Wide / Volatile Range,44.99,1241.95,2006.77,1148.9,2320.0,61.58,101.93,100.0,-9.9,44.24,80.0,14,28,87.5,20.0,5,70,49.13,69.27,0.32,79.34,10.99,False,False,80.0% closes stayed inside robust range | Range width is 61.6% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 44.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,MANINFRA,Profit Booking Zone,53.15,92.9,123.31,77.12,138.69,32.73,79.84,100.0,-1.0,25.41,80.0,16,19,87.5,50.0,5,70,63.51,86.72,0.51,34.07,1.01,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 25.4% | Stock is near upper band
07.09.2026 at 03:08 PM IST,CNL,Wide / Volatile Range,46.56,595.51,1216.55,525.0,1328.0,104.29,152.95,99.73,0.14,50.98,80.0,27,19,87.5,20.0,5,80,49.55,42.34,0.36,104.01,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 104.3% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,GANDHITUBE,Profit Booking Zone,62.74,820.29,900.02,749.0,975.0,9.72,30.17,99.98,0.0,8.86,80.0,25,45,87.5,100.0,5,70,60.78,64.7,0.3,9.72,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 9.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 8.9% | Stock is near upper band
07.09.2026 at 03:08 PM IST,SHAILY,Wide / Volatile Range,50.0,2091.69,3292.2,1770.9,3615.2,57.39,104.14,100.0,-1.97,37.72,80.0,15,21,87.5,20.0,5,100,56.72,48.5,1.1,60.55,2.01,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,TMCV,Profit Booking Zone,60.52,379.5,466.71,357.05,487.8,22.98,36.62,90.53,1.8,17.22,80.0,24,20,87.5,80.0,5,90,52.66,42.24,0.47,20.81,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 90.5% inside range | Upside to range high is 1.8% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,WINDLAS,Profit Booking Zone,57.12,767.63,979.28,706.5,1181.9,27.57,67.29,100.0,-15.19,33.52,80.0,23,14,87.5,80.0,5,70,49.96,92.68,0.76,50.43,17.91,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 33.5% | Stock is near upper band
07.09.2026 at 03:08 PM IST,NAUKRI,Profit Booking Zone,52.33,963.94,1343.07,908.3,1391.0,39.33,53.14,85.87,4.15,25.25,80.0,41,19,87.5,50.0,5,70,58.05,37.49,0.46,33.77,-3.99,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 85.9% inside range | Upside to range high is 4.2% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,TBZ,Wide / Volatile Range,45.32,130.52,282.46,110.5,528.9,116.42,378.64,100.0,-46.59,75.32,80.0,18,21,87.5,20.0,5,70,51.3,95.65,0.08,305.23,87.24,False,False,80.0% closes stayed inside robust range | Range width is 116.4% | Current position is 100.0% inside range | Upside to range high is -46.6% | Downside to range low is 75.3% | Stock is near upper band
07.09.2026 at 03:08 PM IST,ATLANTAELE,Wide / Volatile Range,47.91,1235.81,1906.52,978.0,2152.6,54.27,120.1,100.0,-1.2,35.96,80.0,14,20,87.5,20.0,5,85,53.54,61.02,0.68,56.15,1.22,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 36.0% | Stock is near upper band
07.09.2026 at 03:08 PM IST,ACMESOLAR,Wide / Volatile Range,45.18,274.5,393.73,234.8,430.5,43.43,83.35,100.0,-5.03,33.79,80.0,20,22,87.5,20.0,5,70,50.39,70.16,0.58,51.04,5.3,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 33.8% | Stock is near upper band
07.09.2026 at 03:08 PM IST,KOTAKBANK,Profit Booking Zone,60.42,370.81,406.14,345.5,429.1,9.53,24.2,100.0,-3.95,12.31,80.0,48,32,87.5,100.0,5,60,55.32,80.09,0.54,14.04,4.11,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 12.3% | Stock is near upper band
07.09.2026 at 03:08 PM IST,FMGOETZE,Profit Booking Zone,59.88,420.75,488.92,358.0,641.1,16.2,79.08,90.43,1.35,12.78,80.0,24,36,87.5,100.0,5,60,51.69,53.11,0.37,14.65,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 90.4% inside range | Upside to range high is 1.4% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,BOSCH-HCIL,Profit Booking Zone,51.38,1283.8,1705.95,1021.3,1891.3,32.88,85.19,100.0,-7.81,30.62,80.0,21,21,87.5,50.0,5,70,51.69,63.7,1.14,44.14,8.47,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 30.6% | Stock is near upper band
07.09.2026 at 03:08 PM IST,SIS,Wide / Volatile Range,43.17,289.01,435.86,257.05,480.95,50.81,87.1,95.71,1.47,32.72,80.0,14,51,87.5,20.0,5,53,53.94,66.63,1.61,48.63,-1.45,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 95.7% inside range | Upside to range high is 1.5% | Downside to range low is 32.7% | Stock is near upper band
07.09.2026 at 03:08 PM IST,ARMANFIN,Profit Booking Zone,53.43,1492.84,1993.49,1325.0,2158.6,33.54,62.91,100.0,-1.96,26.58,80.0,21,34,87.5,50.0,5,85,50.34,59.57,0.46,36.21,2.0,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 26.6% | Stock is near upper band
07.09.2026 at 03:08 PM IST,TEXMOPIPES,Range Breakout Watch,59.56,41.76,47.16,33.0,55.47,12.94,68.09,100.0,-13.0,22.96,80.0,30,40,87.5,100.0,5,57,52.57,77.78,13.56,29.81,14.94,False,True,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 23.0% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,KSHINTL,Wide / Volatile Range,45.98,495.27,979.95,400.5,1125.9,97.86,181.12,100.0,-11.43,55.24,80.0,14,17,87.5,20.0,5,70,55.7,69.01,0.63,123.39,12.9,False,False,80.0% closes stayed inside robust range | Range width is 97.9% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 55.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,JINDRILL,Profit Booking Zone,65.87,526.93,636.65,452.7,693.5,20.82,53.19,100.0,-3.74,20.33,80.0,30,29,87.5,100.0,5,100,51.65,53.52,0.51,25.52,3.89,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,JUSTDIAL,Profit Booking Zone,52.11,519.86,719.13,480.5,838.3,38.33,74.46,90.3,2.76,25.71,80.0,44,21,87.5,50.0,5,70,56.6,62.4,0.44,34.61,-2.69,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 90.3% inside range | Upside to range high is 2.8% | Downside to range low is 25.7% | Stock is near upper band
07.09.2026 at 03:08 PM IST,GLENMARK,Profit Booking Zone,60.73,2154.36,2406.3,1966.5,2537.6,11.69,29.04,100.0,-2.01,12.27,80.83,47,31,89.58,100.0,5,60,53.89,66.62,0.48,13.99,2.05,False,False,80.8% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 12.3% | Stock is near upper band
07.09.2026 at 03:08 PM IST,PLASTIBLEN,Wide / Volatile Range,50.0,138.37,196.1,121.01,216.29,41.73,78.74,94.62,1.61,28.31,80.0,15,22,87.5,20.0,5,100,54.3,53.81,1.42,39.48,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 94.6% inside range | Upside to range high is 1.6% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,RAIN,Wide / Volatile Range,48.36,117.8,220.42,102.5,252.0,87.12,145.85,91.21,4.27,44.28,80.0,14,16,87.5,20.0,5,85,56.55,55.82,0.47,79.46,-4.09,False,False,80.0% closes stayed inside robust range | Range width is 87.1% | Current position is 91.2% inside range | Upside to range high is 4.3% | Downside to range low is 44.3% | Stock is near upper band
07.09.2026 at 03:08 PM IST,DEEDEV,Wide / Volatile Range,50.0,313.65,692.65,241.35,760.0,120.84,214.9,95.35,2.61,53.54,80.0,14,27,87.5,20.0,5,100,53.37,53.94,1.13,115.22,-2.54,False,False,80.0% closes stayed inside robust range | Range width is 120.8% | Current position is 95.4% inside range | Upside to range high is 2.6% | Downside to range low is 53.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,PARADEEP,Profit Booking Zone,59.61,119.03,151.96,105.78,168.0,27.66,58.82,100.0,-3.52,24.43,80.0,22,22,87.5,80.0,5,85,51.56,60.58,0.42,32.33,3.65,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 24.4% | Stock is near upper band
07.09.2026 at 03:08 PM IST,GOCLCORP,Wide / Volatile Range,45.36,273.25,423.06,223.35,459.9,54.83,105.91,100.0,-3.41,37.62,80.0,16,20,87.5,20.0,5,70,51.56,72.29,0.42,60.3,3.53,False,False,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 37.6% | Stock is near upper band
07.09.2026 at 03:08 PM IST,PAYTM,Wide / Volatile Range,47.47,1058.08,1619.45,930.6,1732.3,53.06,86.15,100.0,-1.83,35.86,80.0,25,20,87.5,20.0,5,85,50.65,60.99,0.43,55.91,1.87,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 35.9% | Stock is near upper band
07.09.2026 at 03:08 PM IST,PODDARMENT,Range Breakout Watch,59.13,228.58,261.72,201.1,293.3,14.5,45.85,100.0,-6.03,17.92,80.0,16,47,87.5,100.0,5,57,49.71,73.56,5.19,21.84,6.41,False,True,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 17.9% | Price is above upper range with elevated volume | Stock is near upper band
07.09.2026 at 03:08 PM IST,LTFOODS,Profit Booking Zone,63.6,375.92,431.12,359.1,490.7,14.69,36.65,100.0,-3.98,16.28,80.0,50,37,87.5,100.0,5,85,51.49,61.14,0.26,19.44,4.15,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 16.3% | Stock is near upper band
07.09.2026 at 03:08 PM IST,KANPRPLA,Wide / Volatile Range,44.12,182.94,256.42,151.25,283.14,40.16,87.2,78.47,6.57,23.96,80.0,20,16,87.5,20.0,5,60,53.28,48.25,0.23,31.52,-6.17,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 78.5% inside range | Upside to range high is 6.6% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,QUESS,Wide / Volatile Range,45.95,188.24,338.65,166.3,388.75,79.9,133.76,100.0,-0.12,44.48,80.0,19,21,87.5,20.0,5,70,55.53,50.89,0.43,80.12,0.12,False,False,80.0% closes stayed inside robust range | Range width is 79.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,IMAGICAA,Profit Booking Zone,61.41,42.02,49.8,36.84,62.0,18.52,68.3,100.0,-9.02,23.24,80.0,22,26,87.5,100.0,5,70,51.92,68.42,0.4,30.27,9.91,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 23.2% | Stock is near upper band
07.09.2026 at 03:08 PM IST,BLSE,Wide / Volatile Range,46.35,162.39,317.65,138.81,331.3,95.61,138.67,100.0,-0.33,49.05,80.83,17,24,89.58,20.0,5,75,49.66,57.06,0.72,96.26,0.33,False,False,80.8% closes stayed inside robust range | Range width is 95.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 49.0% | Stock is near upper band
07.09.2026 at 03:08 PM IST,CEIGALL,Profit Booking Zone,52.56,280.08,375.11,260.0,405.7,33.93,56.04,91.94,2.08,23.78,80.0,14,27,87.5,50.0,5,70,59.54,92.68,0.82,31.19,-2.04,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 91.9% inside range | Upside to range high is 2.1% | Downside to range low is 23.8% | Stock is near upper band
07.09.2026 at 03:08 PM IST,TASTYBITE,Wide / Volatile Range,48.07,6967.1,9984.3,6430.0,10544.0,43.31,63.98,96.05,1.21,29.38,80.0,26,17,87.5,20.0,5,90,49.64,41.82,0.37,41.59,-1.19,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 96.0% inside range | Upside to range high is 1.2% | Downside to range low is 29.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.09.2026 at 03:08 PM IST,ECLERX,Profit Booking Zone,51.74,1402.93,1919.5,1320.0,2062.0,36.82,56.21,91.48,2.35,25.2,80.0,25,24,87.5,50.0,5,65,59.08,58.86,0.62,33.68,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 91.5% inside range | Upside to range high is 2.3% | Downside to range low is 25.2% | Stock is near upper band
