range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.06.2026 at 10:06 AM IST,ELECON,Profit Booking Zone,53.4,383.3,525.2,352.0,579.0,37.02,64.49,100.0,-1.05,27.78,80.0,24,18,87.5,50.0,5,70,65.14,62.87,0.32,38.47,1.06,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 27.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SPECTRUM,Profit Booking Zone,59.19,1145.6,1452.17,1050.0,1823.0,26.76,73.62,100.0,-14.83,32.81,80.0,25,34,87.5,80.0,5,70,63.77,74.2,0.16,48.83,17.41,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 32.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GESHIP,Wide / Volatile Range,47.3,1107.92,1556.65,1065.0,1798.0,40.5,68.83,72.67,8.55,22.74,80.0,30,21,87.5,20.0,20,30,79.52,29.6,0.04,29.43,-7.88,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 72.7% inside range | Upside to range high is 8.6% | Downside to range low is 22.7%
09.06.2026 at 10:06 AM IST,NRL,Profit Booking Zone,63.66,50.32,58.33,45.1,77.7,15.91,72.28,100.0,-23.36,33.88,80.0,25,30,87.5,100.0,5,70,66.9,89.07,0.42,51.23,30.47,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -23.4% | Downside to range low is 33.9% | Stock is near upper band
09.06.2026 at 10:06 AM IST,DLINKINDIA,Profit Booking Zone,63.39,391.12,467.87,367.65,499.15,19.62,35.77,100.0,-4.72,20.35,80.0,29,30,87.5,100.0,5,70,65.09,76.02,0.43,25.55,4.95,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 20.4% | Stock is near upper band
09.06.2026 at 10:06 AM IST,ADANIPOWER,Wide / Volatile Range,47.6,138.99,229.2,128.1,254.2,64.91,98.44,98.32,0.66,38.96,80.0,36,19,87.5,20.0,5,75,61.48,55.49,0.16,63.82,-0.66,False,False,80.0% closes stayed inside robust range | Range width is 64.9% | Current position is 98.3% inside range | Upside to range high is 0.7% | Downside to range low is 39.0% | Stock is near upper band
09.06.2026 at 10:06 AM IST,ANGELONE,Wide / Volatile Range,48.14,227.41,330.58,208.63,351.0,45.37,68.24,99.78,0.07,31.16,80.0,18,22,87.5,20.0,5,80,60.08,53.93,0.11,45.27,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 45.4% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,METROPOLIS,Profit Booking Zone,64.75,450.03,536.15,412.25,600.0,19.14,45.54,95.3,0.76,15.42,81.67,27,19,91.67,100.0,5,65,72.22,56.18,0.03,18.24,-0.76,False,False,81.7% closes stayed inside robust range | Range width is 19.1% | Current position is 95.3% inside range | Upside to range high is 0.8% | Downside to range low is 15.4% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GLOBAL,Profit Booking Zone,60.56,81.49,105.83,73.36,121.9,29.87,66.17,97.49,0.58,22.56,80.83,17,30,89.58,80.0,5,65,74.46,55.06,0.05,29.12,-0.58,False,False,80.8% closes stayed inside robust range | Range width is 29.9% | Current position is 97.5% inside range | Upside to range high is 0.6% | Downside to range low is 22.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GUFICBIO,Profit Booking Zone,58.9,281.95,346.34,268.0,398.8,22.84,48.81,100.0,-9.84,26.61,80.0,37,19,87.5,80.0,5,70,61.85,89.06,0.2,36.25,10.92,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 26.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SANDHAR,Profit Booking Zone,51.06,476.94,627.73,424.0,745.05,31.62,75.72,100.0,-11.34,32.64,80.0,30,13,87.5,50.0,5,60,59.59,77.14,0.04,48.45,12.79,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 32.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GPTINFRA,Neutral Range,70.66,102.67,121.28,96.22,131.76,18.13,36.94,65.66,5.57,10.64,80.0,33,25,87.5,100.0,20,90,68.58,35.24,0.04,11.91,-5.27,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 65.7% inside range | Upside to range high is 5.6% | Downside to range low is 10.6% | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,VIKRAMSOLR,Neutral Range,68.24,183.11,237.41,162.1,254.75,29.65,57.16,57.86,10.67,14.65,80.0,21,23,87.5,80.0,40,60,75.77,70.99,0.92,17.16,-9.64,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 57.9% inside range | Upside to range high is 10.7% | Downside to range low is 14.6%
09.06.2026 at 10:06 AM IST,ASHAPURMIN,Wide / Volatile Range,50.0,502.23,867.2,455.1,924.9,72.67,103.23,49.04,27.3,26.27,80.0,20,18,87.5,20.0,40,65,64.48,58.01,0.11,35.64,-21.45,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 49.0% inside range | Upside to range high is 27.3% | Downside to range low is 26.3%
09.06.2026 at 10:06 AM IST,JAYBARMARU,Profit Booking Zone,53.41,84.21,113.68,74.15,144.5,35.0,94.88,100.0,-16.89,38.44,80.83,30,15,89.58,50.0,5,70,61.76,77.3,0.34,62.44,20.33,False,False,80.8% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 38.4% | Stock is near upper band
09.06.2026 at 10:06 AM IST,PIXTRANS,Profit Booking Zone,63.97,1310.87,1550.06,1252.0,1706.0,18.25,36.26,100.0,-2.23,17.32,80.0,18,39,87.5,100.0,5,75,63.99,55.59,0.01,20.94,2.28,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 17.3% | Stock is near upper band
09.06.2026 at 10:06 AM IST,ARROWGREEN,Wide / Volatile Range,47.29,386.76,550.58,341.95,623.65,42.36,82.38,100.0,-3.26,32.04,80.0,16,28,87.5,20.0,5,70,64.4,72.2,1.13,47.15,3.36,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 32.0% | Stock is near upper band
09.06.2026 at 10:06 AM IST,NESTLEIND,Profit Booking Zone,69.53,1212.75,1441.71,1159.4,1498.1,18.88,29.21,84.23,2.57,13.72,80.0,28,30,87.5,100.0,5,100,76.05,44.7,0.12,15.9,-2.5,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 84.2% inside range | Upside to range high is 2.6% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,GAEL,Profit Booking Zone,64.18,128.38,161.8,114.12,177.92,26.03,55.91,91.2,1.85,19.18,80.0,23,19,87.5,80.0,5,100,67.05,37.32,0.24,23.74,-1.82,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 91.2% inside range | Upside to range high is 1.9% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,AKUMS,Profit Booking Zone,56.97,430.5,545.3,409.3,572.7,26.67,39.92,100.0,-0.78,21.67,80.0,18,26,87.5,80.0,5,60,58.94,71.92,0.19,27.67,0.79,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 21.7% | Stock is near upper band
09.06.2026 at 10:06 AM IST,MTARTECH,Wide / Volatile Range,46.33,2432.36,7343.6,2238.2,8449.5,201.91,277.51,99.74,0.17,66.82,80.0,18,15,87.5,20.0,5,70,58.04,48.1,0.27,201.39,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 201.9% | Current position is 99.7% inside range | Upside to range high is 0.2% | Downside to range low is 66.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,ASAHISONG,Range Breakout Watch,55.0,200.74,262.21,179.64,338.6,30.62,88.49,100.0,-3.27,25.94,80.0,14,26,87.5,50.0,5,70,59.81,67.44,1.5,35.03,3.38,False,True,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 25.9% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 10:06 AM IST,ADANIENT,Profit Booking Zone,50.35,1957.23,2737.47,1753.0,3059.8,39.86,74.55,100.0,-7.75,34.05,80.0,23,19,87.5,50.0,5,60,54.85,70.19,0.15,51.62,8.41,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 34.0% | Stock is near upper band
09.06.2026 at 10:06 AM IST,IZMO,Profit Booking Zone,59.4,657.12,839.2,569.35,1011.4,27.71,77.64,100.0,-17.03,35.03,80.0,20,21,87.5,80.0,5,70,65.14,91.89,0.5,53.91,20.52,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 35.0% | Stock is near upper band
09.06.2026 at 10:06 AM IST,WSTCSTPAPR,Profit Booking Zone,57.63,395.88,505.42,375.0,538.65,27.67,43.64,100.0,-0.66,22.19,80.0,27,23,87.5,80.0,5,60,63.34,63.11,0.16,28.52,0.67,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 22.2% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SHIVAUM,Profit Booking Zone,61.5,275.0,347.55,275.0,375.4,26.38,36.51,95.1,1.03,20.06,90.0,23,29,100.0,80.0,5,70,58.35,62.62,1.13,25.09,-1.02,False,False,90.0% closes stayed inside robust range | Range width is 26.4% | Current position is 95.1% inside range | Upside to range high is 1.0% | Downside to range low is 20.1% | Stock is near upper band
09.06.2026 at 10:06 AM IST,QUESS,Profit Booking Zone,63.32,181.44,217.43,166.3,250.0,19.84,50.33,100.0,-9.97,24.88,80.0,16,33,87.5,100.0,5,70,64.61,83.02,0.34,33.11,11.08,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 24.9% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GOCLCORP,Profit Booking Zone,48.76,249.93,339.2,223.35,441.0,35.72,97.45,100.0,-14.96,37.34,80.0,25,22,87.5,50.0,5,50,54.25,78.41,0.07,59.6,17.6,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 37.3% | Stock is near upper band
09.06.2026 at 10:06 AM IST,JASH,Profit Booking Zone,64.46,368.08,433.3,327.1,457.85,17.72,39.97,100.0,-0.85,15.77,80.0,28,31,87.5,100.0,5,70,72.24,68.31,0.11,18.72,0.85,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 15.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,BOSCHLTD,Profit Booking Zone,68.08,31275.0,37763.0,28610.0,39600.0,20.75,38.41,94.87,0.89,16.44,80.0,17,42,87.5,100.0,5,100,66.39,53.96,0.23,19.68,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 94.9% inside range | Upside to range high is 0.9% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,HAPPYFORGE,Profit Booking Zone,63.26,1071.3,1387.46,1003.3,1490.0,29.51,48.51,92.77,1.68,21.49,80.0,24,29,87.5,80.0,5,90,70.88,47.75,0.07,27.38,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 92.8% inside range | Upside to range high is 1.7% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,GIPCL,Profit Booking Zone,59.64,132.03,158.62,119.9,175.23,20.14,46.15,100.0,-4.42,20.44,80.0,20,40,87.5,100.0,5,50,60.07,71.75,0.11,25.7,4.63,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 20.4% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SUPRAJIT,Profit Booking Zone,61.0,411.09,470.71,389.95,508.4,14.5,30.38,90.18,1.26,11.57,80.0,52,38,87.5,100.0,5,60,59.16,69.7,0.04,13.08,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 90.2% inside range | Upside to range high is 1.3% | Downside to range low is 11.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,HARDWYN,Wide / Volatile Range,46.27,16.76,25.57,15.03,28.28,52.57,88.16,90.81,3.27,32.31,80.83,35,24,89.58,20.0,5,65,59.14,31.91,0.3,47.74,-3.17,False,False,80.8% closes stayed inside robust range | Range width is 52.6% | Current position is 90.8% inside range | Upside to range high is 3.3% | Downside to range low is 32.3% | Stock is near upper band
09.06.2026 at 10:06 AM IST,HINDCOPPER,Lower Range Watch,72.92,475.09,595.52,363.2,760.05,25.35,109.26,36.96,14.61,8.57,80.0,17,18,87.5,80.0,65,45,80.28,32.11,0.16,9.37,-12.75,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 37.0% inside range | Upside to range high is 14.6% | Downside to range low is 8.6%
09.06.2026 at 10:06 AM IST,APOLSINHOT,Profit Booking Zone,63.1,1063.61,1297.58,950.0,1380.0,22.0,45.26,99.97,0.01,18.03,80.0,18,36,87.5,100.0,5,70,63.16,74.62,0.08,21.99,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 18.0% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SANDUMA,Neutral Range,68.17,188.08,238.45,170.51,273.0,26.78,60.11,55.26,10.44,12.89,80.0,16,21,87.5,80.0,40,60,75.29,41.92,0.13,14.8,-9.45,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 55.3% inside range | Upside to range high is 10.4% | Downside to range low is 12.9% | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,STUDDS,Neutral Range,71.52,447.2,533.9,427.55,563.9,19.39,31.89,57.49,7.41,10.03,80.0,28,35,87.5,100.0,40,57,73.94,68.99,10.2,11.15,-6.9,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 57.5% inside range | Upside to range high is 7.4% | Downside to range low is 10.0%
09.06.2026 at 10:06 AM IST,TIMKEN,Profit Booking Zone,68.26,2990.59,3600.57,2890.8,3775.0,20.4,30.59,99.3,0.12,16.84,80.0,32,31,87.5,100.0,5,100,67.57,45.45,0.04,20.25,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,JBCHEPHARM,Profit Booking Zone,64.93,1819.97,2163.98,1770.9,2285.3,18.9,29.05,100.0,-1.44,17.1,80.0,24,31,87.5,100.0,5,85,60.36,55.9,0.19,20.63,1.46,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.1% | Stock is near upper band
09.06.2026 at 10:06 AM IST,PARACABLES,Wide / Volatile Range,42.6,32.69,60.12,28.3,72.45,83.89,156.01,100.0,-9.74,50.92,80.0,25,15,87.5,20.0,5,50,53.14,64.34,0.33,103.74,10.8,False,False,80.0% closes stayed inside robust range | Range width is 83.9% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 50.9% | Stock is near upper band
09.06.2026 at 10:06 AM IST,MCX,Wide / Volatile Range,50.0,2198.88,3158.5,1990.0,3480.0,43.64,74.87,74.22,8.5,24.47,80.83,19,15,89.58,20.0,20,50,76.98,22.67,0.24,32.39,-7.83,False,False,80.8% closes stayed inside robust range | Range width is 43.6% | Current position is 74.2% inside range | Upside to range high is 8.5% | Downside to range low is 24.5%
09.06.2026 at 10:06 AM IST,GTL,Range Breakout Watch,58.81,6.46,8.05,4.91,9.32,24.7,89.82,100.0,-9.11,27.11,80.0,15,26,87.5,80.0,5,70,61.2,87.94,1.44,37.19,10.02,False,True,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 27.1% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 10:06 AM IST,FOCUS,Profit Booking Zone,59.26,65.11,84.33,57.06,97.0,29.52,70.0,100.0,-10.66,31.03,80.83,34,26,89.58,80.0,5,70,60.75,69.73,0.17,44.99,11.94,False,False,80.8% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 31.0% | Stock is near upper band
09.06.2026 at 10:06 AM IST,CCL,Profit Booking Zone,63.21,942.72,1123.11,904.0,1219.9,19.14,34.94,100.0,-4.18,19.57,80.0,27,29,87.5,100.0,5,70,63.88,66.51,0.95,24.33,4.36,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 19.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,VISAKAIND,Profit Booking Zone,64.7,57.72,72.47,50.2,81.63,25.56,62.61,100.0,-1.39,21.47,80.83,20,31,89.58,80.0,5,100,67.0,53.94,0.23,27.34,1.41,False,False,80.8% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,ITDC,Wide / Volatile Range,49.38,426.68,602.14,368.0,706.95,41.12,92.11,94.02,1.77,27.88,80.0,14,30,87.5,20.0,5,85,63.39,59.42,0.28,38.67,-1.74,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 94.0% inside range | Upside to range high is 1.8% | Downside to range low is 27.9% | Stock is near upper band
09.06.2026 at 10:06 AM IST,NEULANDLAB,Profit Booking Zone,52.59,12542.8,16864.9,11500.0,18305.0,34.46,59.17,100.0,-1.64,26.85,80.0,23,25,87.5,50.0,5,70,59.78,62.67,0.11,36.7,1.67,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 26.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,CORONA,Profit Booking Zone,60.17,1401.98,1727.4,1336.6,1949.4,23.21,45.85,100.0,-3.23,21.46,79.83,22,29,87.08,80.0,5,70,71.03,63.12,0.19,27.33,3.34,False,False,79.8% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 21.5% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GREAVESCOT,Profit Booking Zone,52.46,136.04,188.81,119.99,195.95,38.79,63.31,100.0,-0.96,28.64,80.0,15,19,87.5,50.0,5,70,58.88,80.59,0.25,40.14,0.97,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 28.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,HINDZINC,Accumulation Zone,81.21,538.63,649.38,484.0,733.0,20.56,51.45,17.76,16.31,3.52,80.0,15,31,87.5,100.0,90,30,82.27,19.52,0.09,3.65,-14.03,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 17.8% inside range | Upside to range high is 16.3% | Downside to range low is 3.5% | Stock is near lower band
09.06.2026 at 10:06 AM IST,BFINVEST,Profit Booking Zone,60.4,368.86,428.25,315.0,472.0,16.1,49.84,100.0,-0.88,14.63,80.0,26,32,87.5,100.0,5,50,65.16,69.73,0.03,17.13,0.89,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 14.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SUNPHARMA,Neutral Range,67.99,1664.17,1844.3,1583.7,1916.6,10.82,21.02,70.41,2.98,7.08,80.83,35,36,89.58,100.0,20,60,77.3,18.22,0.12,7.62,-2.89,False,False,80.8% closes stayed inside robust range | Range width is 10.8% | Current position is 70.4% inside range | Upside to range high is 3.0% | Downside to range low is 7.1%
09.06.2026 at 10:06 AM IST,CRAFTSMAN,Profit Booking Zone,58.11,6923.3,8688.9,6451.5,9738.0,25.5,50.94,100.0,-2.52,22.33,80.0,26,24,87.5,80.0,5,65,61.54,59.62,0.55,28.75,2.58,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 22.3% | Stock is near upper band
09.06.2026 at 10:06 AM IST,ZEELEARN,Wide / Volatile Range,47.71,4.9,7.25,4.17,8.25,48.02,97.84,100.0,-7.01,37.18,80.83,18,22,89.58,20.0,5,70,63.79,76.74,0.16,59.18,7.54,False,False,80.8% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 37.2% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SFL,Profit Booking Zone,63.12,511.25,608.19,456.8,687.95,18.96,50.6,100.0,-11.11,25.28,80.0,39,25,87.5,100.0,5,70,63.31,77.39,0.31,33.83,12.5,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 25.3% | Stock is near upper band
09.06.2026 at 10:06 AM IST,MEGASTAR,Profit Booking Zone,55.37,223.99,304.11,204.4,322.0,35.77,57.53,97.19,0.75,25.79,80.0,34,20,87.5,50.0,5,90,58.32,43.44,0.01,34.76,-0.74,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 97.2% inside range | Upside to range high is 0.7% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,UTLSOLAR,Wide / Volatile Range,43.64,190.24,302.32,172.0,365.0,58.91,112.21,100.0,-4.3,39.78,80.0,19,18,87.5,20.0,5,50,60.11,65.23,0.21,66.05,4.49,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 39.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,NEPHROPLUS,Profit Booking Zone,59.54,478.42,610.14,446.0,691.15,27.53,54.97,100.0,-8.89,28.56,79.49,17,19,86.22,80.0,5,70,68.21,65.65,0.06,39.98,9.76,False,False,79.5% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 28.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,271.18,132.17,316.0,74.3,139.09,42.36,32.57,23.94,80.0,17,16,87.5,20.0,65,60,71.81,62.61,0.09,31.47,-24.57,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 42.4% inside range | Upside to range high is 32.6% | Downside to range low is 23.9%
09.06.2026 at 10:06 AM IST,BHARATFORG,Profit Booking Zone,54.55,1439.7,1929.86,1366.7,2044.0,34.05,49.56,100.0,-0.47,25.75,80.0,33,38,87.5,50.0,5,85,57.84,60.14,0.2,34.68,0.47,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 25.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,NBCC,Neutral Range,57.06,84.32,115.46,77.18,125.85,36.92,63.06,64.36,10.63,19.2,80.0,20,15,87.5,50.0,20,70,64.57,73.7,0.13,23.76,-9.61,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 64.4% inside range | Upside to range high is 10.6% | Downside to range low is 19.2%
09.06.2026 at 10:06 AM IST,VISHNU,Profit Booking Zone,65.08,503.54,599.27,471.2,652.0,19.01,38.37,91.46,1.38,14.81,80.0,53,30,87.5,100.0,5,80,66.34,46.7,0.05,17.39,-1.36,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 91.5% inside range | Upside to range high is 1.4% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,JARO,Profit Booking Zone,53.63,415.07,554.42,383.5,620.0,33.57,61.67,93.24,1.73,23.84,80.0,26,23,87.5,50.0,5,65,71.73,57.05,0.02,31.3,-1.7,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 93.2% inside range | Upside to range high is 1.7% | Downside to range low is 23.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GKENERGY,Wide / Volatile Range,47.98,102.52,152.64,87.2,173.0,48.88,98.39,78.18,7.72,27.65,80.0,22,17,87.5,20.0,5,70,69.03,67.71,0.66,38.21,-7.17,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 78.2% inside range | Upside to range high is 7.7% | Downside to range low is 27.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,PLASTIBLEN,Profit Booking Zone,59.45,134.54,172.94,121.01,189.18,28.54,56.33,96.54,0.77,21.6,80.0,20,23,87.5,80.0,5,75,60.47,57.65,0.04,27.55,-0.77,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 96.5% inside range | Upside to range high is 0.8% | Downside to range low is 21.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,DSSL,Wide / Volatile Range,46.66,886.01,1427.8,781.0,1924.8,61.15,146.45,78.13,9.05,32.33,80.83,22,13,89.58,20.0,5,60,66.77,42.86,0.13,47.77,-8.3,False,False,80.8% closes stayed inside robust range | Range width is 61.1% | Current position is 78.1% inside range | Upside to range high is 9.1% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,J&KBANK,Profit Booking Zone,51.48,100.38,140.18,97.35,152.28,39.65,56.43,100.0,-7.29,33.61,80.0,30,18,87.5,50.0,5,70,52.37,80.71,0.36,50.63,7.86,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 33.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,CLSEL,Profit Booking Zone,66.02,235.17,282.65,203.75,321.0,20.19,57.55,75.57,4.28,13.24,80.0,19,34,87.5,100.0,5,80,72.61,54.75,0.04,15.26,-4.1,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 75.6% inside range | Upside to range high is 4.3% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,VBL,Profit Booking Zone,59.04,406.18,523.12,381.0,544.4,28.79,42.89,100.0,-0.59,22.82,80.0,16,27,87.5,80.0,5,75,57.74,57.91,0.13,29.56,0.6,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 22.8% | Stock is near upper band
