range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.05.2026 at 10:06 AM IST,SUVEN,Wide / Volatile Range,41.83,134.07,217.38,124.11,294.88,62.14,137.6,100.0,-19.53,50.37,80.0,23,21,87.5,20.0,5,70,28.04,75.07,0.09,101.51,24.28,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -19.5% | Downside to range low is 50.4% | Stock is near upper band
27.05.2026 at 10:06 AM IST,GICRE,Profit Booking Zone,65.45,364.45,397.94,350.25,417.95,9.19,19.33,94.49,0.47,7.99,80.0,48,42,87.5,100.0,5,100,48.86,47.24,0.62,8.69,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 94.5% inside range | Upside to range high is 0.5% | Downside to range low is 8.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,MEDICO,Neutral Range,55.11,38.67,51.6,30.22,56.88,33.44,88.22,71.14,7.79,19.22,80.0,21,22,87.5,50.0,20,70,51.56,78.74,0.03,23.79,-7.23,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 71.1% inside range | Upside to range high is 7.8% | Downside to range low is 19.2%
27.05.2026 at 10:06 AM IST,SANGAMIND,Profit Booking Zone,65.52,426.26,515.59,410.1,576.95,20.96,40.69,100.0,-0.66,17.87,80.0,36,19,87.5,100.0,5,100,49.28,46.65,0.08,21.76,0.66,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,GOODLUCK,Profit Booking Zone,55.46,1033.62,1338.21,915.0,1475.0,29.47,61.2,100.0,-2.46,24.66,80.0,34,18,87.5,80.0,5,80,28.88,46.21,0.27,32.74,2.53,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,MANAPPURAM,Profit Booking Zone,60.21,257.89,314.14,245.15,334.0,21.81,36.24,100.0,-4.31,21.45,80.0,20,41,87.5,100.0,5,85,28.87,58.32,0.07,27.3,4.51,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 21.4% | Stock is near upper band
27.05.2026 at 10:06 AM IST,OAL,Profit Booking Zone,58.93,245.41,312.17,228.0,340.32,27.2,49.26,100.0,-5.65,25.82,80.0,21,29,87.5,80.0,5,85,47.01,56.53,0.09,34.82,5.98,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 25.8% | Stock is near upper band
27.05.2026 at 10:06 AM IST,MMP,Profit Booking Zone,59.34,219.45,279.9,185.2,319.98,27.55,72.78,100.0,-0.92,22.32,80.0,16,18,87.5,80.0,5,90,44.76,41.31,0.25,28.73,0.93,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,BAFNAPH,Neutral Range,58.69,109.3,148.39,94.77,173.26,35.76,82.82,60.37,11.66,17.76,80.83,23,21,89.58,50.0,20,90,51.95,52.59,0.75,21.59,-10.44,False,False,80.8% closes stayed inside robust range | Range width is 35.8% | Current position is 60.4% inside range | Upside to range high is 11.7% | Downside to range low is 17.8% | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,LIBAS,Profit Booking Zone,58.52,9.98,12.29,9.02,12.9,23.19,43.02,100.0,-2.29,20.68,80.0,33,23,87.5,80.0,5,100,29.3,47.85,0.1,26.08,2.34,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,DSSL,Wide / Volatile Range,41.28,883.05,1363.1,781.0,1924.8,54.36,146.45,100.0,-23.15,50.21,80.0,28,15,87.5,20.0,5,70,24.34,67.72,0.23,100.86,30.12,False,False,80.0% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -23.1% | Downside to range low is 50.2% | Stock is near upper band
27.05.2026 at 10:06 AM IST,TIIL,Profit Booking Zone,59.12,2043.52,2538.14,1868.5,2696.9,24.2,44.34,100.0,-2.83,21.77,80.0,20,29,87.5,80.0,5,85,48.33,61.26,0.04,27.82,2.91,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 21.8% | Stock is near upper band
27.05.2026 at 10:06 AM IST,ALKALI,Range Breakout Watch,55.0,57.41,80.0,46.8,89.46,39.36,91.15,100.0,-10.57,35.83,80.0,15,29,87.5,50.0,5,57,25.66,78.83,7.32,55.84,11.82,False,True,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 35.8% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 10:06 AM IST,SHRIRAMPPS,Profit Booking Zone,61.3,69.29,86.69,60.57,98.89,25.12,63.27,100.0,-6.74,25.47,80.0,15,38,87.5,80.0,5,100,47.84,52.14,0.12,34.17,7.23,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,BANARISUG,Too Narrow Range,45.0,3596.36,3639.86,3457.0,3849.0,1.21,11.34,69.29,0.37,0.83,80.0,118,120,87.5,10.0,20,100,54.56,43.34,0.25,0.84,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 1.2% | Current position is 69.3% inside range | Upside to range high is 0.4% | Downside to range low is 0.8% | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,HNDFDS,Profit Booking Zone,65.23,470.7,530.33,442.0,553.45,12.67,25.21,100.0,-1.33,12.43,80.0,25,39,87.5,100.0,5,100,47.36,44.16,0.14,14.19,1.35,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 12.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,BEL,Lower Range Watch,81.22,397.26,450.11,380.45,473.45,13.3,24.44,39.63,7.63,5.01,80.0,26,44,87.5,100.0,65,90,63.99,36.23,0.17,5.27,-7.09,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 39.6% inside range | Upside to range high is 7.6% | Downside to range low is 5.0% | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,PRAKASH,Profit Booking Zone,61.09,120.29,147.09,110.24,159.0,22.28,44.23,100.0,-3.86,21.38,80.0,27,27,87.5,80.0,5,100,46.44,49.43,0.52,27.19,4.02,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 21.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,IIFLCAPS,Profit Booking Zone,55.43,278.91,363.35,240.4,411.3,30.28,71.09,77.74,5.46,19.05,80.0,19,14,87.5,50.0,5,100,48.68,42.28,0.06,23.54,-5.17,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 77.7% inside range | Upside to range high is 5.5% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,HEG,Neutral Range,70.05,520.45,624.2,470.8,690.0,19.93,46.56,69.59,5.32,12.18,80.0,36,21,87.5,100.0,20,100,54.51,49.34,0.18,13.87,-5.05,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 69.6% inside range | Upside to range high is 5.3% | Downside to range low is 12.2% | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,ABB,Wide / Volatile Range,49.42,5047.55,7183.05,4637.5,7822.5,42.31,68.68,91.38,2.63,27.88,80.0,31,17,87.5,20.0,5,100,48.64,44.91,0.3,38.66,-2.56,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 91.4% inside range | Upside to range high is 2.6% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,ARSSBL,Lower Range Watch,69.1,471.66,634.07,416.0,714.3,34.43,71.71,42.32,17.33,12.72,80.0,16,22,87.5,50.0,65,75,64.83,34.85,0.22,14.57,-14.77,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 42.3% inside range | Upside to range high is 17.3% | Downside to range low is 12.7%
27.05.2026 at 10:06 AM IST,VAIBHAVGBL,Neutral Range,70.31,207.02,239.96,174.13,268.08,15.91,53.95,64.28,5.16,9.28,80.0,22,40,87.5,100.0,20,100,56.26,45.82,0.13,10.23,-4.9,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 64.3% inside range | Upside to range high is 5.2% | Downside to range low is 9.3% | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,VTL,Wide / Volatile Range,47.51,420.61,608.79,391.0,647.0,44.74,65.47,97.11,0.9,30.29,80.0,23,22,87.5,20.0,5,90,45.89,52.73,0.08,43.45,-0.89,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 97.1% inside range | Upside to range high is 0.9% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,HCC,Wide / Volatile Range,49.48,15.47,22.04,13.65,24.65,42.52,80.59,100.0,-2.42,31.53,80.0,16,20,87.5,20.0,5,100,49.04,38.17,0.32,46.05,2.48,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,DHARMAJ,Profit Booking Zone,59.7,234.23,270.01,210.65,298.0,15.28,41.47,100.0,-5.54,18.06,80.0,61,26,87.5,100.0,5,85,25.48,58.83,0.4,22.04,5.86,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 18.1% | Stock is near upper band
27.05.2026 at 10:06 AM IST,360ONE,Neutral Range,70.31,1012.34,1179.43,906.05,1236.2,16.51,36.44,63.42,5.47,9.48,80.0,23,25,87.5,100.0,20,100,56.23,51.98,0.06,10.47,-5.18,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 63.4% inside range | Upside to range high is 5.5% | Downside to range low is 9.5% | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,INDOAMIN,Range Breakout Watch,55.0,96.7,128.53,81.9,149.0,32.91,81.93,100.0,-8.7,31.31,80.0,14,28,87.5,50.0,5,63,26.36,70.59,1.99,45.58,9.53,False,True,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 10:06 AM IST,SAMBHV,Neutral Range,58.41,89.73,119.93,81.42,141.32,33.66,73.57,58.44,11.69,16.44,80.0,28,19,87.5,50.0,40,50,60.25,16.62,0.2,19.67,-10.47,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 58.4% inside range | Upside to range high is 11.7% | Downside to range low is 16.4%
27.05.2026 at 10:06 AM IST,NAHARPOLY,Profit Booking Zone,65.07,225.41,258.49,200.0,289.0,14.68,44.5,100.0,-3.44,15.8,80.0,26,41,87.5,100.0,5,100,46.29,48.92,0.58,18.76,3.56,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,GABRIEL,Profit Booking Zone,58.48,876.5,1091.43,795.7,1154.0,24.52,45.03,100.0,-3.58,22.56,80.0,26,21,87.5,80.0,5,100,29.04,51.24,0.27,29.14,3.71,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 22.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,ROSSTECH,Wide / Volatile Range,45.27,628.25,961.08,551.9,1089.0,52.98,97.32,100.0,-11.54,42.17,80.0,26,19,87.5,20.0,5,100,20.93,53.48,0.77,72.92,13.04,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 42.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,DWARKESH,Neutral Range,52.95,34.67,46.92,32.13,53.09,35.36,65.23,71.74,7.97,20.23,80.0,24,21,87.5,50.0,20,55,52.13,30.76,0.02,25.36,-7.38,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 71.7% inside range | Upside to range high is 8.0% | Downside to range low is 20.2%
27.05.2026 at 10:06 AM IST,SCI,Wide / Volatile Range,45.72,214.6,318.65,195.55,368.75,48.49,88.57,88.56,3.88,30.04,80.0,24,15,87.5,20.0,5,70,53.93,44.37,0.12,42.94,-3.74,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 88.6% inside range | Upside to range high is 3.9% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,STEELCAS,Wide / Volatile Range,46.66,203.94,291.01,176.02,320.0,42.69,81.8,100.0,-0.34,30.16,80.83,27,26,89.58,20.0,5,100,26.76,49.26,0.27,43.18,0.34,False,False,80.8% closes stayed inside robust range | Range width is 42.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,AVANTEL,Profit Booking Zone,60.29,134.26,159.98,117.05,185.9,19.16,58.82,100.0,-13.16,27.12,80.0,19,39,87.5,100.0,5,70,44.46,71.42,0.93,37.21,15.15,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 27.1% | Stock is near upper band
27.05.2026 at 10:06 AM IST,JTLIND,Wide / Volatile Range,44.96,51.58,76.32,40.25,84.0,47.97,108.7,74.26,9.1,26.26,80.0,19,19,87.5,20.0,20,40,53.89,23.05,0.05,35.62,-8.34,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 74.3% inside range | Upside to range high is 9.1% | Downside to range low is 26.3%
27.05.2026 at 10:06 AM IST,AARTIIND,Profit Booking Zone,55.33,356.82,485.65,338.05,523.1,36.11,54.74,100.0,-1.95,27.96,80.0,21,17,87.5,50.0,5,100,48.03,53.97,0.12,38.81,1.99,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,AETHER,Neutral Range,55.1,862.17,1183.32,800.45,1275.1,37.25,59.3,72.41,8.1,21.24,80.0,21,25,87.5,50.0,20,60,61.53,23.86,0.1,26.97,-7.49,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 72.4% inside range | Upside to range high is 8.1% | Downside to range low is 21.2%
27.05.2026 at 10:06 AM IST,TMB,Profit Booking Zone,52.52,512.27,693.25,491.5,770.0,35.33,56.66,95.28,1.25,25.18,80.0,18,32,87.5,50.0,5,75,54.29,32.55,0.16,33.66,-1.23,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 95.3% inside range | Upside to range high is 1.2% | Downside to range low is 25.2% | Stock is near upper band
27.05.2026 at 10:06 AM IST,GAIL,Profit Booking Zone,65.8,147.55,170.44,134.36,176.66,15.52,31.48,92.05,1.08,12.5,80.0,18,51,87.5,100.0,5,100,51.14,52.09,0.15,14.28,-1.07,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 92.0% inside range | Upside to range high is 1.1% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,VARDHACRLC,Profit Booking Zone,50.89,32.93,43.03,27.01,47.25,30.66,74.94,98.17,0.43,23.13,80.0,20,17,87.5,50.0,5,90,28.46,52.6,0.05,30.1,-0.43,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 98.2% inside range | Upside to range high is 0.4% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,GODREJIND,Profit Booking Zone,54.78,842.48,1112.72,744.2,1260.65,32.08,69.4,100.0,-2.67,26.3,80.0,15,14,87.5,50.0,5,100,44.36,39.27,0.01,35.69,2.74,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,GKSL,Profit Booking Zone,49.17,102.2,140.39,98.36,148.34,37.37,50.81,100.0,-0.72,27.73,80.2,33,14,88.0,50.0,5,60,46.13,65.58,0.05,38.37,0.73,False,False,80.2% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 27.7% | Stock is near upper band
27.05.2026 at 10:06 AM IST,STCINDIA,Profit Booking Zone,61.07,107.05,125.97,97.04,146.29,17.67,50.75,81.35,2.88,12.57,80.0,23,29,87.5,100.0,5,93,26.63,49.66,1.98,14.38,-2.8,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 81.4% inside range | Upside to range high is 2.9% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,STEELXIND,Range Breakout Watch,55.0,7.69,10.33,7.0,11.3,34.42,61.43,100.0,-7.91,31.49,80.0,26,17,87.5,50.0,5,85,18.07,55.31,1.38,45.96,8.58,False,True,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 31.5% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 10:06 AM IST,PITTIENG,Profit Booking Zone,60.97,736.52,950.62,675.0,1025.35,29.07,51.9,100.0,-1.27,23.5,80.0,19,20,87.5,80.0,5,100,45.64,42.03,1.18,30.72,1.28,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,GANESHBE,Profit Booking Zone,54.21,75.05,98.99,68.4,105.74,31.89,54.59,97.46,0.62,23.71,80.0,25,21,87.5,50.0,5,90,50.59,46.7,0.15,31.08,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 97.5% inside range | Upside to range high is 0.6% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,SUDEEPPHRM,Profit Booking Zone,66.92,586.27,682.4,524.05,744.2,16.4,42.01,99.84,0.02,14.07,80.0,32,39,87.5,100.0,5,100,58.66,52.92,0.54,16.37,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,IMPAL,Profit Booking Zone,47.73,995.6,1067.76,928.0,1176.9,7.25,26.82,100.0,-3.64,10.15,80.83,59,44,89.58,56.84,5,60,24.76,68.23,0.07,11.3,3.78,False,False,80.8% closes stayed inside robust range | Range width is 7.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 10.2% | Stock is near upper band
27.05.2026 at 10:06 AM IST,CROMPTON,Profit Booking Zone,59.4,232.68,288.96,217.4,310.5,24.19,42.82,100.0,-0.32,19.74,80.0,20,16,87.5,80.0,5,90,45.14,49.25,0.04,24.59,0.33,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,BLKASHYAP,Profit Booking Zone,57.28,46.72,57.22,40.32,62.45,22.49,54.89,96.06,0.73,17.76,80.0,28,17,87.5,80.0,5,75,46.04,34.5,0.1,21.6,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 96.1% inside range | Upside to range high is 0.7% | Downside to range low is 17.8% | Stock is near upper band
27.05.2026 at 10:06 AM IST,CUMMINSIND,Profit Booking Zone,49.78,4067.22,5289.95,3883.1,5537.0,30.06,42.59,100.0,-4.31,26.43,80.0,20,29,87.5,50.0,5,85,26.05,56.4,0.3,35.93,4.51,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 26.4% | Stock is near upper band
27.05.2026 at 10:06 AM IST,NURECA,Neutral Range,70.77,246.97,300.59,204.0,334.5,21.71,63.97,45.66,10.73,9.02,80.0,15,29,87.5,100.0,40,75,50.94,34.08,0.09,9.91,-9.69,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 45.7% inside range | Upside to range high is 10.7% | Downside to range low is 9.0%
27.05.2026 at 10:06 AM IST,GODFRYPHLP,Lower Range Watch,72.73,1995.64,2788.57,1832.1,2938.0,39.73,60.36,38.86,21.04,13.38,80.0,33,19,87.5,50.0,65,90,74.02,46.56,0.08,15.44,-17.38,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 38.9% inside range | Upside to range high is 21.0% | Downside to range low is 13.4% | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,DAMODARIND,Profit Booking Zone,55.22,23.42,31.48,20.0,35.7,34.4,78.5,89.07,2.88,23.45,80.0,22,22,87.5,50.0,5,100,47.31,39.64,0.09,30.64,-2.8,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 89.1% inside range | Upside to range high is 2.9% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,AGARWALEYE,Neutral Range,64.74,426.06,504.6,401.0,541.25,18.43,34.98,73.32,4.33,11.91,80.0,24,32,87.5,100.0,20,70,49.09,69.17,0.12,13.52,-4.15,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 73.3% inside range | Upside to range high is 4.3% | Downside to range low is 11.9%
27.05.2026 at 10:06 AM IST,RATNAMANI,Profit Booking Zone,60.73,2071.71,2665.41,1936.5,3345.0,28.66,72.73,85.61,3.31,19.7,80.0,17,15,87.5,80.0,5,90,54.03,38.88,0.03,24.53,-3.2,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 85.6% inside range | Upside to range high is 3.3% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,EXICOM,Profit Booking Zone,43.64,86.71,119.38,75.6,163.2,37.67,115.87,100.0,-21.03,42.64,80.0,19,27,87.5,50.0,5,50,20.1,66.29,0.12,74.33,26.63,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 42.6% | Stock is near upper band
27.05.2026 at 10:06 AM IST,SPANDANA,Profit Booking Zone,58.22,209.38,269.44,181.1,294.08,28.68,62.39,94.32,1.28,21.29,80.0,17,34,87.5,80.0,5,100,27.29,39.87,0.14,27.06,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 94.3% inside range | Upside to range high is 1.3% | Downside to range low is 21.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,ISGEC,Profit Booking Zone,51.38,768.04,1073.15,683.95,1113.9,39.73,62.86,87.0,3.84,25.69,80.0,18,28,87.5,50.0,5,70,51.73,38.48,0.25,34.56,-3.69,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 87.0% inside range | Upside to range high is 3.8% | Downside to range low is 25.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,FEDERALBNK,Profit Booking Zone,65.28,258.64,294.08,242.3,302.0,13.7,24.64,91.31,1.06,11.12,80.0,35,49,87.5,100.0,5,100,47.67,42.56,0.06,12.51,-1.05,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 91.3% inside range | Upside to range high is 1.1% | Downside to range low is 11.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,SMLMAH,Lower Range Watch,77.69,3594.19,4555.67,2986.3,5348.0,26.75,79.08,31.1,17.02,7.68,80.0,29,17,87.5,80.0,65,100,57.1,50.25,0.16,8.32,-14.54,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 31.1% inside range | Upside to range high is 17.0% | Downside to range low is 7.7% | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,SHARDACROP,Wide / Volatile Range,50.0,830.39,1175.13,775.9,1297.0,41.52,67.16,36.9,22.72,13.28,80.0,20,23,87.5,20.0,65,65,62.94,34.23,0.09,15.32,-18.51,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 36.9% inside range | Upside to range high is 22.7% | Downside to range low is 13.3%
27.05.2026 at 10:06 AM IST,NYKAA,Profit Booking Zone,63.48,239.63,272.45,232.0,285.6,13.7,23.1,84.31,1.93,10.35,80.0,26,46,87.5,100.0,5,80,55.73,47.3,0.12,11.55,-1.89,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 84.3% inside range | Upside to range high is 1.9% | Downside to range low is 10.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,BELRISE,Profit Booking Zone,51.53,160.94,215.8,154.21,228.8,34.09,48.37,100.0,-1.13,26.26,80.0,20,26,87.5,50.0,5,100,22.73,41.43,0.3,35.62,1.14,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,DIAMONDYD,Neutral Range,60.25,952.86,1169.41,858.9,1223.4,22.73,42.44,61.44,7.69,12.25,80.0,28,20,87.5,80.0,20,70,45.83,64.79,0.46,13.96,-7.14,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 61.4% inside range | Upside to range high is 7.7% | Downside to range low is 12.3%
27.05.2026 at 10:06 AM IST,AGIIL,Wide / Volatile Range,45.11,252.39,379.0,230.65,434.4,50.16,88.34,89.66,3.58,31.02,80.0,22,21,87.5,20.0,5,70,49.87,48.31,0.59,44.97,-3.46,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 89.7% inside range | Upside to range high is 3.6% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
