range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.08.2026 at 10:08 AM IST,HEROMOTOCO,Profit Booking Zone,61.73,4874.21,5685.5,4671.5,5937.0,16.64,27.09,88.97,1.6,12.9,80.0,46,21,87.5,100.0,5,70,54.0,22.58,0.08,14.81,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 89.0% inside range | Upside to range high is 1.6% | Downside to range low is 12.9% | Stock is near upper band
31.08.2026 at 10:08 AM IST,KPRMILL,Profit Booking Zone,53.98,840.64,1151.62,796.1,1334.0,36.99,67.57,96.1,1.06,26.23,80.0,18,27,87.5,50.0,5,85,54.0,61.22,0.16,35.55,-1.05,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 96.1% inside range | Upside to range high is 1.1% | Downside to range low is 26.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,UFLEX,Profit Booking Zone,54.05,393.37,497.12,330.0,660.5,26.37,100.15,100.0,-21.8,38.12,80.0,24,21,87.5,80.0,5,50,49.5,78.68,0.06,61.6,27.88,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -21.8% | Downside to range low is 38.1% | Stock is near upper band
31.08.2026 at 10:08 AM IST,HARSHA,Profit Booking Zone,57.72,342.3,434.69,313.3,469.0,26.99,49.7,100.0,-1.45,22.4,80.0,16,29,87.5,80.0,5,70,54.0,68.72,0.29,28.87,1.48,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 22.4% | Stock is near upper band
31.08.2026 at 10:08 AM IST,KALYANKJIL,Wide / Volatile Range,49.48,354.09,608.02,327.05,648.95,71.71,98.43,100.0,-0.53,42.07,80.0,25,25,87.5,20.0,5,100,49.02,54.52,0.12,72.63,0.53,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,SILINV,Profit Booking Zone,60.56,405.25,469.27,380.0,498.0,15.8,31.05,100.0,-2.9,16.15,80.0,28,23,87.5,100.0,5,60,56.21,72.43,0.11,19.26,2.99,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 16.1% | Stock is near upper band
31.08.2026 at 10:08 AM IST,ETERNAL,Profit Booking Zone,53.24,234.48,318.0,212.6,332.95,35.62,56.61,100.0,-2.29,27.95,81.67,24,23,91.67,50.0,5,75,52.15,60.25,0.54,38.79,2.34,False,False,81.7% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 28.0% | Stock is near upper band
31.08.2026 at 10:08 AM IST,EICHERMOT,Profit Booking Zone,65.8,6881.35,8018.65,6442.0,8165.0,16.53,26.75,98.98,0.15,14.06,80.0,29,25,87.5,100.0,5,90,61.15,50.68,0.17,16.36,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 99.0% inside range | Upside to range high is 0.1% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,DHAMPURSUG,Profit Booking Zone,58.11,134.87,161.45,114.61,199.92,19.71,74.44,100.0,-8.28,23.38,80.0,24,19,87.5,100.0,5,50,49.89,62.94,0.13,30.51,9.02,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 23.4% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SHIVAUM,Profit Booking Zone,51.22,318.75,442.4,275.0,474.05,38.79,72.38,100.0,-1.1,28.74,80.83,22,18,89.58,50.0,5,70,47.18,69.84,0.02,40.33,1.11,False,False,80.8% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 28.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,ARVSMART,Profit Booking Zone,57.23,533.33,655.93,499.0,707.85,22.99,41.85,99.44,0.1,18.61,80.0,18,19,87.5,80.0,5,65,55.72,55.97,0.02,22.86,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 18.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,KROSS,Profit Booking Zone,61.64,178.41,209.16,150.52,231.0,17.24,53.47,100.0,-1.04,15.59,80.0,26,26,87.5,100.0,5,65,58.41,58.02,0.26,18.47,1.05,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 15.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,YUKEN,Profit Booking Zone,57.71,665.63,845.71,584.1,1009.0,27.05,72.74,100.0,-13.91,32.24,80.0,30,14,87.5,80.0,5,70,53.91,74.93,0.14,47.58,16.16,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 32.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,THYROCARE,Wide / Volatile Range,44.74,370.04,596.25,342.55,662.0,61.13,93.26,93.26,2.62,36.31,80.0,17,24,87.5,20.0,5,55,62.46,31.97,0.05,57.01,-2.56,False,False,80.0% closes stayed inside robust range | Range width is 61.1% | Current position is 93.3% inside range | Upside to range high is 2.6% | Downside to range low is 36.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,BUILDPRO,Profit Booking Zone,59.87,990.85,1268.42,890.0,1380.0,28.01,55.06,88.14,2.66,19.8,80.0,25,31,87.5,80.0,5,70,68.3,40.91,0.03,24.69,-2.6,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 88.1% inside range | Upside to range high is 2.7% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,ACUTAAS,Wide / Volatile Range,49.99,2320.15,3497.16,2062.0,3740.0,50.73,81.38,78.87,7.66,28.58,80.0,20,18,87.5,20.0,5,90,62.45,50.11,0.2,40.01,-7.11,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 78.9% inside range | Upside to range high is 7.7% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,MUNJALAU,Wide / Volatile Range,44.61,75.32,111.42,67.2,130.6,47.94,94.35,100.0,-0.01,32.41,80.0,18,14,87.5,20.0,5,65,51.58,61.64,0.02,47.95,0.01,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 32.4% | Stock is near upper band
31.08.2026 at 10:08 AM IST,NIACL,Wide / Volatile Range,50.0,132.07,185.25,116.97,218.0,40.26,86.37,100.0,-5.92,32.93,80.0,17,30,87.5,20.0,5,57,24.4,78.25,2.86,49.09,6.3,False,True,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 32.9% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 10:08 AM IST,ARCHIDPLY,Profit Booking Zone,47.75,71.44,93.5,60.0,124.78,30.88,107.97,100.0,-11.98,32.75,80.0,15,16,87.5,50.0,5,50,47.49,66.57,0.05,48.69,13.6,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 32.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,CNL,Wide / Volatile Range,44.95,595.51,1202.7,525.0,1328.0,101.96,152.95,100.0,-7.3,54.1,80.0,28,14,87.5,20.0,5,70,48.83,73.03,0.89,117.87,7.88,False,False,80.0% closes stayed inside robust range | Range width is 102.0% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 54.1% | Stock is near upper band
31.08.2026 at 10:08 AM IST,RATNAVEER,Wide / Volatile Range,44.88,140.58,221.02,130.5,305.25,57.22,133.91,100.0,-26.3,53.12,80.0,17,13,87.5,20.0,5,70,48.37,90.65,0.24,113.33,35.69,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 100.0% inside range | Upside to range high is -26.3% | Downside to range low is 53.1% | Stock is near upper band
31.08.2026 at 10:08 AM IST,NAM-INDIA,Wide / Volatile Range,45.41,855.46,1208.02,796.3,1269.5,41.21,59.42,97.04,0.87,28.57,80.0,16,31,87.5,20.0,5,65,56.92,55.66,0.12,39.99,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 97.0% inside range | Upside to range high is 0.9% | Downside to range low is 28.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,GROBTEA,Profit Booking Zone,59.02,867.95,944.68,805.0,1060.0,8.84,31.68,100.0,-3.01,10.89,80.0,27,40,87.5,100.0,5,50,55.98,64.38,0.09,12.22,3.1,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 10.9% | Stock is near upper band
31.08.2026 at 10:08 AM IST,NPST,Wide / Volatile Range,45.82,1032.46,1635.83,846.6,1785.0,58.44,110.84,100.0,-1.86,38.06,80.0,19,29,87.5,20.0,5,70,54.61,63.3,0.14,61.45,1.9,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 38.1% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SHADOWFAX,Wide / Volatile Range,49.77,116.89,247.6,104.03,268.65,111.82,158.24,100.0,-0.72,53.13,80.0,17,20,87.5,20.0,5,100,51.0,50.26,0.12,113.35,0.72,False,False,80.0% closes stayed inside robust range | Range width is 111.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 53.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,GANDHITUBE,Profit Booking Zone,65.62,809.05,897.01,749.0,975.0,10.87,30.17,89.19,1.07,8.84,80.0,22,48,87.5,100.0,5,90,60.0,35.91,0.13,9.7,-1.06,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 89.2% inside range | Upside to range high is 1.1% | Downside to range low is 8.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,PARKHOSPS,Wide / Volatile Range,47.96,199.92,290.15,181.03,305.0,45.14,68.48,98.45,0.48,30.77,80.83,19,44,89.58,20.0,5,75,60.43,58.66,0.09,44.44,-0.48,False,False,80.8% closes stayed inside robust range | Range width is 45.1% | Current position is 98.4% inside range | Upside to range high is 0.5% | Downside to range low is 30.8% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SIGMA,Profit Booking Zone,60.44,38.07,47.25,35.46,57.2,24.12,61.31,99.78,0.04,19.4,80.83,40,27,89.58,80.0,5,80,58.63,50.61,0.17,24.07,-0.04,False,False,80.8% closes stayed inside robust range | Range width is 24.1% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,BLUSPRING,Wide / Volatile Range,44.19,53.58,117.9,43.98,136.67,120.05,210.75,100.0,-8.52,58.43,80.0,14,22,87.5,20.0,5,85,28.76,59.12,0.15,140.55,9.32,False,False,80.0% closes stayed inside robust range | Range width is 120.0% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 58.4% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SBFC,Profit Booking Zone,58.94,88.39,96.04,79.6,103.37,8.65,29.86,100.0,-2.33,10.11,80.0,37,45,87.5,100.0,5,50,55.46,62.87,0.08,11.25,2.39,False,False,80.0% closes stayed inside robust range | Range width is 8.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 10.1% | Stock is near upper band
31.08.2026 at 10:08 AM IST,PAR,Profit Booking Zone,64.06,85.83,100.91,78.05,111.7,17.57,43.11,100.0,-1.45,16.18,80.0,25,28,87.5,100.0,5,85,54.56,55.26,0.53,19.31,1.48,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 16.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,GANDHAR,Wide / Volatile Range,45.88,129.92,247.04,115.0,303.17,90.14,163.63,100.0,-2.3,48.62,80.0,17,19,87.5,20.0,5,75,50.05,59.13,0.09,94.62,2.35,False,False,80.0% closes stayed inside robust range | Range width is 90.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 48.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SIMPLEXINF,Wide / Volatile Range,47.38,171.03,265.71,137.0,292.0,55.36,113.14,100.0,-4.46,38.5,80.0,14,29,87.5,20.0,5,85,50.03,60.86,0.61,62.6,4.66,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 38.5% | Stock is near upper band
31.08.2026 at 10:08 AM IST,CONFIPET,Wide / Volatile Range,47.98,38.5,78.48,29.35,86.4,103.85,194.38,100.0,-3.66,52.74,80.0,13,26,87.5,20.0,5,85,54.06,55.33,0.52,111.6,3.8,False,False,80.0% closes stayed inside robust range | Range width is 103.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 52.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,LATTEYS,Profit Booking Zone,61.6,19.71,23.46,15.79,29.86,18.99,89.11,80.88,3.15,13.32,80.0,34,25,87.5,100.0,5,70,53.16,70.15,0.11,15.36,-3.05,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 80.9% inside range | Upside to range high is 3.1% | Downside to range low is 13.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,ARIHANTCAP,Profit Booking Zone,60.64,65.98,77.69,56.97,84.8,17.75,48.85,100.0,-0.93,15.86,80.0,20,25,87.5,100.0,5,60,56.74,62.52,0.12,18.86,0.94,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 15.9% | Stock is near upper band
31.08.2026 at 10:08 AM IST,ZIMLAB,Wide / Volatile Range,41.22,67.46,124.0,59.31,133.9,83.81,125.76,100.0,-1.89,46.62,80.83,17,24,89.58,20.0,5,60,30.47,75.27,0.14,87.35,1.93,False,False,80.8% closes stayed inside robust range | Range width is 83.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 46.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,IVC,Range Breakout Watch,60.34,6.99,8.45,6.02,9.8,20.95,62.79,100.0,-3.3,20.05,80.0,18,43,87.5,100.0,5,63,51.76,62.59,1.77,25.07,3.41,False,True,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 20.0% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 10:08 AM IST,PITTIENG,Profit Booking Zone,49.82,775.02,1044.34,683.2,1168.0,34.75,70.96,100.0,-6.34,30.49,80.0,15,14,87.5,50.0,5,60,51.31,78.5,0.35,43.87,6.77,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 30.5% | Stock is near upper band
31.08.2026 at 10:08 AM IST,KRISHIVAL,Profit Booking Zone,62.16,319.41,405.65,310.65,449.9,27.0,44.83,100.0,-0.9,21.97,80.0,26,57,87.5,80.0,5,100,53.55,52.59,0.05,28.16,0.91,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,SANGHVIMOV,Wide / Volatile Range,40.47,264.85,474.72,223.8,528.0,79.24,135.92,83.36,7.94,39.78,80.0,14,16,87.5,20.0,5,30,58.94,22.59,0.15,66.05,-7.35,False,False,80.0% closes stayed inside robust range | Range width is 79.2% | Current position is 83.4% inside range | Upside to range high is 7.9% | Downside to range low is 39.8% | Stock is near upper band
31.08.2026 at 10:08 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2613.3,1500.3,2699.0,59.75,79.9,90.31,3.76,35.05,80.0,18,31,87.5,20.0,5,100,60.74,39.9,0.13,53.96,-3.62,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 90.3% inside range | Upside to range high is 3.8% | Downside to range low is 35.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,PNGSREVA,Wide / Volatile Range,48.23,365.85,542.16,324.25,644.0,48.19,98.61,99.99,0.0,32.52,80.0,27,15,87.5,20.0,5,80,60.71,45.26,0.06,48.19,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,CHENNPETRO,Profit Booking Zone,53.02,983.25,1341.17,869.35,1489.7,36.4,71.36,98.64,0.36,26.42,80.0,25,19,87.5,50.0,5,80,52.61,37.86,0.11,35.91,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 98.6% inside range | Upside to range high is 0.4% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,643.64,320.4,681.55,80.74,112.72,99.36,0.29,44.51,80.0,22,23,87.5,20.0,5,100,52.59,52.68,0.27,80.23,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 80.7% | Current position is 99.4% inside range | Upside to range high is 0.3% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,VGUARD,Profit Booking Zone,64.1,300.75,333.02,288.8,350.0,10.73,21.19,99.92,0.01,9.69,80.0,41,42,87.5,100.0,5,85,54.84,57.62,0.13,10.73,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 10.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 9.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,DIXON,Profit Booking Zone,49.68,10333.1,14329.9,9600.0,15000.0,38.68,56.25,100.0,-2.31,29.55,80.0,19,27,87.5,50.0,5,60,50.34,62.69,0.15,41.95,2.36,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 29.6% | Stock is near upper band
31.08.2026 at 10:08 AM IST,JSWINFRA,Profit Booking Zone,53.63,253.38,340.32,233.42,355.8,34.31,52.43,98.54,0.37,25.27,80.0,19,24,87.5,50.0,5,90,46.72,47.45,0.1,33.81,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 98.5% inside range | Upside to range high is 0.4% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,SGFIN,Wide / Volatile Range,45.71,445.98,687.52,362.8,727.45,54.16,100.51,100.0,-1.08,35.83,80.0,19,27,87.5,20.0,5,70,53.92,66.73,0.38,55.84,1.09,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 35.8% | Stock is near upper band
31.08.2026 at 10:08 AM IST,NETWEB,Wide / Volatile Range,44.56,3251.11,5082.75,3043.3,5813.0,56.34,91.01,100.0,-1.45,36.96,80.0,21,21,87.5,20.0,5,65,51.22,56.59,0.21,58.63,1.47,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 37.0% | Stock is near upper band
31.08.2026 at 10:08 AM IST,TITAN,Profit Booking Zone,62.12,4074.73,5068.0,3825.0,5186.7,24.38,35.6,100.0,-1.18,20.55,80.83,37,20,89.58,80.0,5,100,49.86,50.06,0.08,25.86,1.19,False,False,80.8% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,JYOTICNC,Profit Booking Zone,49.27,659.92,858.44,580.1,1048.0,30.08,80.66,100.0,-13.72,33.67,80.0,18,15,87.5,50.0,5,60,47.6,80.73,0.25,50.77,15.9,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 33.7% | Stock is near upper band
31.08.2026 at 10:08 AM IST,BHEL,Wide / Volatile Range,45.1,258.47,419.82,239.17,446.5,62.43,86.69,100.0,-1.8,39.54,80.0,17,44,87.5,20.0,5,70,49.85,63.69,0.14,65.4,1.83,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 39.5% | Stock is near upper band
31.08.2026 at 10:08 AM IST,APLLTD,Profit Booking Zone,61.05,677.89,831.06,635.8,855.9,22.6,34.62,89.32,2.01,16.79,80.0,15,39,87.5,80.0,5,90,56.15,37.32,0.11,20.18,-1.97,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 89.3% inside range | Upside to range high is 2.0% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,MPSLTD,Wide / Volatile Range,44.27,1511.77,2769.78,1365.0,2979.0,83.21,118.24,91.13,4.2,43.13,80.0,14,21,87.5,20.0,5,55,59.3,34.55,0.05,75.83,-4.03,False,False,80.0% closes stayed inside robust range | Range width is 83.2% | Current position is 91.1% inside range | Upside to range high is 4.2% | Downside to range low is 43.1% | Stock is near upper band
31.08.2026 at 10:08 AM IST,AURUM,Profit Booking Zone,54.17,169.52,231.33,151.9,264.64,36.46,74.22,100.0,-0.23,26.89,80.0,23,32,87.5,50.0,5,90,50.3,53.54,0.07,36.78,0.23,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,GOKULAGRO,Profit Booking Zone,55.6,190.49,239.01,154.25,259.8,25.47,68.43,100.0,-2.15,22.01,80.0,16,36,87.5,80.0,5,60,49.85,69.36,0.1,28.23,2.19,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 22.0% | Stock is near upper band
31.08.2026 at 10:08 AM IST,JAYNECOIND,Wide / Volatile Range,44.96,74.93,104.93,68.4,117.0,40.04,71.05,75.49,7.54,23.21,80.0,14,26,87.5,20.0,5,65,53.89,57.6,0.17,30.22,-7.01,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 75.5% inside range | Upside to range high is 7.5% | Downside to range low is 23.2% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SIS,Wide / Volatile Range,50.0,287.99,435.86,257.05,480.95,51.35,87.1,96.41,1.23,33.11,80.0,19,46,87.5,20.0,5,100,52.99,43.84,0.15,49.5,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 51.3% | Current position is 96.4% inside range | Upside to range high is 1.2% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,ORIENTBELL,Profit Booking Zone,51.99,270.38,352.18,250.0,404.8,30.26,61.92,100.0,-5.33,27.32,80.0,16,24,87.5,50.0,5,75,50.74,60.81,0.44,37.59,5.63,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 27.3% | Stock is near upper band
31.08.2026 at 10:08 AM IST,RAMRAT,Wide / Volatile Range,44.9,308.5,471.48,282.85,602.45,52.83,112.99,100.0,-17.57,46.07,80.0,16,22,87.5,20.0,5,70,48.49,80.49,0.37,85.42,21.32,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 46.1% | Stock is near upper band
31.08.2026 at 10:08 AM IST,SIEMENS,Profit Booking Zone,60.57,3171.11,3952.5,2906.0,4149.4,24.64,42.79,100.0,-1.8,21.22,80.0,17,31,87.5,80.0,5,90,52.99,51.16,0.08,26.93,1.84,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,BEPL,Wide / Volatile Range,46.31,86.21,122.89,80.05,138.5,42.55,73.02,93.44,2.0,28.45,80.0,16,24,87.5,20.0,5,70,57.91,47.07,0.31,39.76,-1.96,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 93.4% inside range | Upside to range high is 2.0% | Downside to range low is 28.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,VIYASH,Wide / Volatile Range,50.0,195.26,277.0,178.13,298.0,41.87,67.29,87.03,3.98,26.71,80.0,18,26,87.5,20.0,5,100,56.55,52.76,0.12,36.44,-3.83,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 87.0% inside range | Upside to range high is 4.0% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,VRAJ,Profit Booking Zone,66.27,111.94,131.54,93.0,148.5,17.51,59.68,77.14,3.53,11.9,80.0,22,33,87.5,100.0,5,100,54.29,54.87,0.47,13.51,-3.41,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 77.1% inside range | Upside to range high is 3.5% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,LICHSGFIN,Neutral Range,64.78,498.77,559.09,458.9,598.2,12.09,30.36,64.12,4.03,7.2,80.0,30,56,87.5,100.0,20,70,49.33,69.09,0.46,7.76,-3.87,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 64.1% inside range | Upside to range high is 4.0% | Downside to range low is 7.2%
31.08.2026 at 10:08 AM IST,ARMANFIN,Profit Booking Zone,55.53,1483.99,1985.93,1314.2,2158.6,33.82,64.25,100.0,-1.34,26.28,80.0,26,31,87.5,50.0,5,100,49.33,51.37,0.11,35.64,1.36,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 10:08 AM IST,STEELCITY,Profit Booking Zone,64.21,75.48,84.3,71.26,91.84,11.67,28.88,86.65,1.41,9.19,80.0,37,39,87.5,100.0,5,80,60.58,54.17,0.06,10.11,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 86.7% inside range | Upside to range high is 1.4% | Downside to range low is 9.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
