range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.09.2026 at 07:59 PM IST,OMAXAUTO,Wide / Volatile Range,49.21,105.89,235.51,90.15,263.4,122.41,192.18,54.43,33.48,39.99,80.0,14,26,87.5,20.0,40,30,58.93,26.94,0.7,66.63,-25.08,False,False,80.0% closes stayed inside robust range | Range width is 122.4% | Current position is 54.4% inside range | Upside to range high is 33.5% | Downside to range low is 40.0%
10.09.2026 at 07:59 PM IST,IMPAL,Profit Booking Zone,61.81,998.72,1120.86,928.0,1238.9,12.23,33.5,100.0,-0.61,11.44,80.0,39,53,87.5,100.0,5,100,24.57,53.59,1.09,12.91,0.61,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 11.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,ASIANHOTNR,Profit Booking Zone,55.79,291.69,319.57,276.85,423.8,9.56,53.08,100.0,-16.38,23.67,80.0,64,28,87.5,100.0,5,60,24.45,79.12,0.15,31.01,19.58,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 23.7% | Stock is near upper band
10.09.2026 at 07:59 PM IST,CENTUM,Profit Booking Zone,44.04,2815.11,3776.89,2652.5,4450.0,34.16,67.77,100.0,-10.3,33.14,80.0,26,26,87.5,50.0,5,50,22.74,75.69,0.19,49.56,11.48,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 33.1% | Stock is near upper band
10.09.2026 at 07:59 PM IST,BIOFILCHEM,Range Breakout Watch,55.35,31.4,35.63,25.6,39.99,13.46,56.21,100.0,-3.15,14.64,80.0,35,29,87.5,100.0,5,57,24.5,78.22,6.52,17.15,3.25,False,True,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 14.6% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,SHRIRAMFIN,Neutral Range,60.64,914.57,1117.23,863.45,1153.7,22.16,33.62,60.9,7.63,11.89,80.0,28,21,87.5,80.0,20,60,58.4,26.41,0.79,13.5,-7.09,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 60.9% inside range | Upside to range high is 7.6% | Downside to range low is 11.9%
10.09.2026 at 07:59 PM IST,STLNETWORK,Range Breakout Watch,55.0,21.76,29.7,15.75,34.86,36.44,121.33,100.0,-14.81,37.56,80.0,14,21,87.5,50.0,5,57,17.73,85.17,3.33,60.17,17.39,False,True,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 37.6% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,POLYPLEX,Profit Booking Zone,51.37,863.55,1180.33,740.0,1264.0,36.68,70.81,82.63,4.89,23.26,80.0,25,22,87.5,50.0,5,70,51.62,39.78,1.09,30.31,-4.66,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 82.6% inside range | Upside to range high is 4.9% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,EXICOM,Wide / Volatile Range,37.89,109.71,169.61,75.6,189.17,54.59,150.22,100.0,-4.03,37.92,80.0,16,30,87.5,20.0,5,50,21.76,66.44,0.67,61.09,4.2,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 37.9% | Stock is near upper band
10.09.2026 at 07:59 PM IST,EICHERMOT,Neutral Range,64.63,6912.6,8018.65,6442.0,8165.0,16.0,26.75,70.92,4.18,10.19,80.0,29,26,87.5,100.0,20,60,58.36,29.27,0.71,11.35,-4.01,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 70.9% inside range | Upside to range high is 4.2% | Downside to range low is 10.2%
10.09.2026 at 07:59 PM IST,SFL,Wide / Volatile Range,48.91,515.8,764.8,456.8,832.45,48.28,82.24,73.15,9.58,26.1,80.0,22,26,87.5,20.0,20,70,50.24,66.12,1.24,35.31,-8.74,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 73.2% inside range | Upside to range high is 9.6% | Downside to range low is 26.1%
10.09.2026 at 07:59 PM IST,SANGHVIMOV,Wide / Volatile Range,41.6,299.21,474.72,230.5,528.0,58.66,129.07,76.89,9.34,31.08,80.0,22,16,87.5,20.0,5,40,56.53,22.97,0.41,45.1,-8.55,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 76.9% inside range | Upside to range high is 9.3% | Downside to range low is 31.1% | Stock is near upper band
10.09.2026 at 07:59 PM IST,WAKEFIT,Profit Booking Zone,55.79,120.95,152.12,111.4,173.0,25.78,55.3,100.0,-0.21,20.66,80.0,31,24,87.5,80.0,5,60,51.13,65.15,0.33,26.04,0.21,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 20.7% | Stock is near upper band
10.09.2026 at 07:59 PM IST,ADROITINFO,Range Breakout Watch,56.71,8.84,10.26,7.55,11.4,16.12,50.99,100.0,-5.57,18.68,80.0,39,33,87.5,100.0,5,63,27.55,63.45,1.9,22.98,5.9,False,True,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 18.7% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,EXIDEIND,Wide / Volatile Range,45.05,324.77,459.51,287.0,496.4,41.49,72.96,71.31,9.19,22.83,80.0,18,19,87.5,20.0,20,43,51.52,25.21,1.7,29.58,-8.41,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 71.3% inside range | Upside to range high is 9.2% | Downside to range low is 22.8%
10.09.2026 at 07:59 PM IST,RAMCOIND,Neutral Range,51.55,266.07,354.5,230.65,395.5,33.23,71.47,60.48,10.94,16.74,80.0,30,23,87.5,50.0,20,40,57.81,21.22,0.47,20.1,-9.86,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 60.5% inside range | Upside to range high is 10.9% | Downside to range low is 16.7%
10.09.2026 at 07:59 PM IST,AEROPLANE,Wide / Volatile Range,50.0,124.84,192.79,117.02,209.44,54.43,78.98,100.0,-6.82,39.66,78.95,26,20,84.87,20.0,5,57,47.9,80.7,3.53,65.73,7.32,False,True,78.9% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,GODREJAGRO,Profit Booking Zone,56.87,556.77,610.56,530.8,695.6,9.66,31.05,100.0,-9.28,17.28,80.0,57,26,87.5,100.0,5,70,21.65,73.3,0.39,20.88,10.23,False,False,80.0% closes stayed inside robust range | Range width is 9.7% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 17.3% | Stock is near upper band
10.09.2026 at 07:59 PM IST,ANGELONE,Accumulation Zone,79.55,280.34,343.5,218.8,360.45,22.53,64.74,26.85,15.54,5.71,80.0,21,34,87.5,80.0,90,75,52.84,55.98,0.4,6.05,-13.45,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 26.9% inside range | Upside to range high is 15.5% | Downside to range low is 5.7% | Stock is near lower band
10.09.2026 at 07:59 PM IST,MBAPL,Wide / Volatile Range,42.23,104.05,164.38,87.16,174.94,57.97,100.71,94.73,1.97,35.45,80.0,31,30,87.5,20.0,5,75,25.68,33.66,0.95,54.92,-1.93,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 94.7% inside range | Upside to range high is 2.0% | Downside to range low is 35.5% | Stock is near upper band
10.09.2026 at 07:59 PM IST,FEDERALBNK,Profit Booking Zone,61.85,283.1,356.52,253.3,371.7,25.93,46.74,85.67,3.04,18.18,80.0,34,32,87.5,80.0,5,100,51.48,36.63,1.06,22.22,-2.95,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 85.7% inside range | Upside to range high is 3.0% | Downside to range low is 18.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,SAIL,Neutral Range,64.67,162.02,199.04,142.26,209.7,22.85,47.41,58.7,8.32,11.83,80.0,27,21,87.5,80.0,40,65,46.94,59.32,0.31,13.41,-7.68,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 58.7% inside range | Upside to range high is 8.3% | Downside to range low is 11.8%
10.09.2026 at 07:59 PM IST,PIXTRANS,Neutral Range,62.24,1459.03,1846.11,1383.0,2089.0,26.53,51.05,69.56,6.82,15.58,80.0,18,34,87.5,80.0,20,70,59.09,37.0,0.41,18.46,-6.38,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 69.6% inside range | Upside to range high is 6.8% | Downside to range low is 15.6% | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,BAJAJHIND,Profit Booking Zone,54.56,17.02,21.68,15.02,26.0,27.36,73.1,93.97,1.31,20.45,80.0,33,16,87.5,80.0,5,80,22.93,40.44,0.28,25.71,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 94.0% inside range | Upside to range high is 1.3% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,PARKHOSPS,Profit Booking Zone,52.05,207.92,290.15,185.5,305.0,39.55,64.42,88.63,3.33,25.95,80.83,15,49,89.58,50.0,5,65,57.72,56.68,0.53,35.05,-3.22,False,False,80.8% closes stayed inside robust range | Range width is 39.5% | Current position is 88.6% inside range | Upside to range high is 3.3% | Downside to range low is 26.0% | Stock is near upper band
10.09.2026 at 07:59 PM IST,BESTAGRO,Profit Booking Zone,57.01,15.14,19.31,12.3,22.66,27.54,84.23,95.97,0.88,20.9,80.0,31,23,87.5,80.0,5,75,44.21,57.39,0.38,26.43,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 96.0% inside range | Upside to range high is 0.9% | Downside to range low is 20.9% | Stock is near upper band
10.09.2026 at 07:59 PM IST,AARTIIND,Profit Booking Zone,60.27,427.05,525.03,394.6,551.75,22.95,39.83,78.58,4.16,15.28,80.0,19,16,87.5,80.0,5,90,50.96,42.93,0.57,18.03,-4.0,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 78.6% inside range | Upside to range high is 4.2% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,RSL,Profit Booking Zone,51.27,124.58,166.79,101.7,192.77,33.89,89.55,100.0,-10.66,33.27,80.0,30,21,87.5,50.0,5,70,50.96,80.2,0.36,49.87,11.94,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 33.3% | Stock is near upper band
10.09.2026 at 07:59 PM IST,21STCENMGM,Neutral Range,51.75,30.9,42.66,28.25,46.49,38.06,64.57,68.65,9.46,20.71,80.0,27,18,87.5,50.0,20,50,49.14,19.1,0.37,26.12,-8.64,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 68.6% inside range | Upside to range high is 9.5% | Downside to range low is 20.7%
10.09.2026 at 07:59 PM IST,MUFIN,Profit Booking Zone,59.79,109.25,136.2,95.0,141.5,24.67,48.95,96.36,0.72,19.2,80.0,15,34,87.5,80.0,5,90,47.77,36.23,0.57,23.77,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 96.4% inside range | Upside to range high is 0.7% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,SEDEMAC,Wide / Volatile Range,44.03,1653.72,3050.98,1440.2,3368.9,84.49,133.92,90.32,4.64,43.28,80.0,18,16,87.5,20.0,5,60,52.72,29.58,0.77,76.31,-4.43,False,False,80.0% closes stayed inside robust range | Range width is 84.5% | Current position is 90.3% inside range | Upside to range high is 4.6% | Downside to range low is 43.3% | Stock is near upper band
10.09.2026 at 07:59 PM IST,SIGNPOST,Lower Range Watch,75.19,242.7,306.61,217.2,336.8,26.34,55.06,39.27,14.49,9.37,80.0,24,26,87.5,80.0,65,90,50.46,52.1,0.28,10.34,-12.66,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 39.3% inside range | Upside to range high is 14.5% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,BIRLACABLE,Wide / Volatile Range,50.0,129.3,288.91,104.0,376.55,123.43,262.07,100.0,-22.89,65.49,80.0,14,17,87.5,20.0,5,47,17.46,73.0,3.46,189.75,29.68,False,True,80.0% closes stayed inside robust range | Range width is 123.4% | Current position is 100.0% inside range | Upside to range high is -22.9% | Downside to range low is 65.5% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,JAYNECOIND,Lower Range Watch,73.08,83.78,104.93,68.4,117.0,25.25,71.05,35.5,14.95,8.23,80.0,24,26,87.5,80.0,65,75,51.36,34.75,0.39,8.96,-13.0,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 35.5% inside range | Upside to range high is 14.9% | Downside to range low is 8.2%
10.09.2026 at 07:59 PM IST,LLOYDSENGG,Wide / Volatile Range,43.68,49.22,91.22,37.4,99.75,85.33,166.71,74.59,13.25,38.89,80.0,14,28,87.5,20.0,20,30,55.38,22.94,0.6,63.65,-11.7,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 74.6% inside range | Upside to range high is 13.2% | Downside to range low is 38.9%
10.09.2026 at 07:59 PM IST,IONEXCHANG,Profit Booking Zone,52.16,347.44,430.13,312.7,486.0,23.8,55.42,100.0,-1.22,20.21,80.0,18,25,87.5,80.0,5,60,26.88,80.09,0.86,25.33,1.24,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.2% | Stock is near upper band
10.09.2026 at 07:59 PM IST,AFFLE,Neutral Range,64.46,1418.87,1669.21,1251.3,1748.2,17.64,39.71,69.96,4.72,10.99,80.0,47,23,87.5,100.0,20,65,52.23,32.57,0.39,12.34,-4.51,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 70.0% inside range | Upside to range high is 4.7% | Downside to range low is 11.0%
10.09.2026 at 07:59 PM IST,RANEHOLDIN,Wide / Volatile Range,41.65,1065.48,1760.09,981.0,1894.5,65.19,93.12,92.04,3.24,37.5,80.0,18,33,87.5,20.0,5,70,26.86,68.25,0.31,60.0,-3.14,False,False,80.0% closes stayed inside robust range | Range width is 65.2% | Current position is 92.0% inside range | Upside to range high is 3.2% | Downside to range low is 37.5% | Stock is near upper band
10.09.2026 at 07:59 PM IST,DYNAMATECH,Profit Booking Zone,63.24,9938.0,11683.7,8773.0,12875.0,17.57,46.76,91.94,1.22,13.9,80.0,23,32,87.5,100.0,5,90,44.11,48.74,0.8,16.15,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 91.9% inside range | Upside to range high is 1.2% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,GRPLTD,Profit Booking Zone,63.24,1710.22,2011.74,1502.1,2143.4,17.63,42.69,93.62,0.97,14.17,80.0,16,44,87.5,100.0,5,90,44.11,49.31,0.45,16.51,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 93.6% inside range | Upside to range high is 1.0% | Downside to range low is 14.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,HAWKINCOOK,Neutral Range,60.63,7290.45,8911.85,7109.0,9600.0,22.24,35.04,68.93,5.99,13.29,80.0,28,18,87.5,80.0,20,63,55.36,65.67,1.63,15.33,-5.65,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 68.9% inside range | Upside to range high is 6.0% | Downside to range low is 13.3%
10.09.2026 at 07:59 PM IST,AGARWALEYE,Profit Booking Zone,62.12,434.98,511.45,401.0,567.75,17.58,41.58,95.95,0.61,14.43,80.83,31,28,89.58,100.0,5,75,48.15,57.06,0.32,16.87,-0.61,False,False,80.8% closes stayed inside robust range | Range width is 17.6% | Current position is 95.9% inside range | Upside to range high is 0.6% | Downside to range low is 14.4% | Stock is near upper band
10.09.2026 at 07:59 PM IST,SUPRAJIT,Profit Booking Zone,59.82,414.5,511.49,390.0,559.25,23.4,43.4,88.47,2.24,17.15,80.0,33,28,87.5,80.0,5,93,45.0,46.6,1.94,20.7,-2.19,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 88.5% inside range | Upside to range high is 2.2% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,GILLANDERS,Profit Booking Zone,55.95,87.01,103.2,76.0,113.75,18.6,49.67,94.9,0.81,15.01,80.0,44,17,87.5,100.0,5,60,25.49,68.35,0.25,17.65,-0.8,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 94.9% inside range | Upside to range high is 0.8% | Downside to range low is 15.0% | Stock is near upper band
10.09.2026 at 07:59 PM IST,UMIYA-MRO,Profit Booking Zone,59.55,82.01,91.44,71.0,105.9,11.49,49.15,100.0,-3.59,13.53,80.0,25,52,87.5,100.0,5,65,44.53,56.3,0.66,15.64,3.72,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 13.5% | Stock is near upper band
10.09.2026 at 07:59 PM IST,BETA,Wide / Volatile Range,45.65,1271.72,2366.81,1050.0,2807.9,86.11,167.42,74.34,13.47,39.03,80.0,15,23,87.5,20.0,20,45,53.53,33.9,0.51,64.01,-11.87,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 74.3% inside range | Upside to range high is 13.5% | Downside to range low is 39.0%
10.09.2026 at 07:59 PM IST,SUPERHOUSE,Profit Booking Zone,57.54,149.21,169.56,128.55,189.0,13.64,47.02,100.0,-1.23,13.08,80.0,48,22,87.5,100.0,5,72,24.13,56.39,2.93,15.05,1.25,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 13.1% | Stock is near upper band
10.09.2026 at 07:59 PM IST,ARIS,Neutral Range,60.12,108.27,142.38,94.35,159.0,31.51,68.52,54.85,12.13,14.73,80.0,20,14,87.5,50.0,40,65,56.66,32.01,1.01,17.28,-10.82,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 54.8% inside range | Upside to range high is 12.1% | Downside to range low is 14.7%
10.09.2026 at 07:59 PM IST,DCMNVL,Wide / Volatile Range,44.98,113.89,178.39,95.6,198.58,56.63,107.72,95.06,1.82,34.99,80.0,16,19,87.5,20.0,5,70,49.01,49.57,0.47,53.83,-1.79,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 95.1% inside range | Upside to range high is 1.8% | Downside to range low is 35.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,TREL,Profit Booking Zone,64.18,24.3,27.17,23.37,29.48,11.82,26.14,91.96,0.86,9.81,80.0,37,45,87.5,100.0,5,90,50.35,50.13,0.59,10.87,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 92.0% inside range | Upside to range high is 0.9% | Downside to range low is 9.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,GANESHHOU,Profit Booking Zone,51.93,590.24,825.99,500.0,889.25,39.94,77.85,77.5,6.86,23.64,80.0,14,27,87.5,50.0,5,75,50.35,34.78,0.56,30.96,-6.42,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 77.5% inside range | Upside to range high is 6.9% | Downside to range low is 23.6% | Stock is near upper band
10.09.2026 at 07:59 PM IST,JUBLCPL,Profit Booking Zone,55.41,1707.9,2199.85,1460.0,2479.0,28.8,69.79,79.91,4.7,18.71,80.0,25,20,87.5,80.0,5,60,48.53,41.45,0.6,23.02,-4.49,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 79.9% inside range | Upside to range high is 4.7% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,HINDALCO,Neutral Range,74.62,944.02,1093.27,835.95,1176.0,15.81,40.68,46.89,7.82,6.9,80.0,35,22,87.5,100.0,40,100,51.67,44.43,0.7,7.41,-7.25,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 46.9% inside range | Upside to range high is 7.8% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,OMAXE,Profit Booking Zone,43.49,73.53,102.61,63.99,138.89,39.55,117.05,100.0,-16.18,39.94,80.0,24,17,87.5,50.0,5,50,19.11,62.1,0.08,66.49,19.3,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 39.9% | Stock is near upper band
10.09.2026 at 07:59 PM IST,CNL,Wide / Volatile Range,38.5,595.51,1216.55,525.0,1328.0,104.29,152.95,79.03,11.99,45.18,80.0,25,18,87.5,20.0,5,30,45.81,29.27,1.04,82.41,-10.71,False,False,80.0% closes stayed inside robust range | Range width is 104.3% | Current position is 79.0% inside range | Upside to range high is 12.0% | Downside to range low is 45.2% | Stock is near upper band
10.09.2026 at 07:59 PM IST,USHAMART,Profit Booking Zone,63.34,434.86,510.54,380.0,529.3,17.4,39.29,80.46,2.98,12.28,80.0,21,51,87.5,100.0,5,80,54.8,50.06,1.05,14.0,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 80.5% inside range | Upside to range high is 3.0% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,APLLTD,Profit Booking Zone,66.14,720.14,831.26,635.8,859.0,15.43,35.11,86.63,1.82,11.79,80.0,26,45,87.5,100.0,5,100,53.45,50.79,1.12,13.37,-1.79,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 86.6% inside range | Upside to range high is 1.8% | Downside to range low is 11.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,NDL,Profit Booking Zone,52.82,2.32,2.9,1.8,3.19,25.14,77.22,99.66,0.07,20.03,80.0,36,24,87.5,80.0,5,65,26.29,59.22,0.34,25.05,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 20.0% | Stock is near upper band
10.09.2026 at 07:59 PM IST,SHIVALIK,Range Breakout Watch,55.0,219.59,284.46,206.4,411.8,29.54,99.52,100.0,-22.45,40.13,80.0,22,18,87.5,80.0,5,57,17.28,74.36,4.83,67.04,28.94,False,True,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -22.4% | Downside to range low is 40.1% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 07:59 PM IST,DEEDEV,Wide / Volatile Range,46.6,364.11,695.59,241.35,760.0,91.04,214.9,87.29,6.45,44.28,80.0,14,28,87.5,20.0,5,80,49.82,51.52,1.11,79.47,-6.06,False,False,80.0% closes stayed inside robust range | Range width is 91.0% | Current position is 87.3% inside range | Upside to range high is 6.4% | Downside to range low is 44.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,GENESYS,Wide / Volatile Range,39.68,203.51,331.54,168.5,377.0,62.91,123.74,75.1,10.64,32.09,80.0,19,24,87.5,20.0,5,57,26.71,79.7,3.14,47.25,-9.61,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 75.1% inside range | Upside to range high is 10.6% | Downside to range low is 32.1% | Stock is near upper band
10.09.2026 at 07:59 PM IST,STEELXIND,Wide / Volatile Range,39.68,8.84,12.53,7.0,13.95,41.85,99.29,90.16,2.99,27.4,80.0,17,23,87.5,20.0,5,57,26.7,83.82,4.24,37.73,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 90.2% inside range | Upside to range high is 3.0% | Downside to range low is 27.4% | Stock is near upper band
10.09.2026 at 07:59 PM IST,MUNJALAU,Wide / Volatile Range,44.89,77.96,112.97,67.2,130.6,44.91,94.35,89.14,3.48,28.59,80.0,16,21,87.5,20.0,5,70,48.44,38.92,0.09,40.04,-3.37,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 89.1% inside range | Upside to range high is 3.5% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,IIFL,Wide / Volatile Range,41.54,446.78,635.68,409.1,705.0,42.28,72.33,85.16,4.61,26.47,80.0,25,23,87.5,20.0,5,45,51.13,31.89,0.64,36.01,-4.41,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 85.2% inside range | Upside to range high is 4.6% | Downside to range low is 26.5% | Stock is near upper band
10.09.2026 at 07:59 PM IST,LLOYDSME,Neutral Range,65.74,1505.87,1945.71,1186.4,2125.0,29.21,79.11,70.12,7.24,17.0,80.0,14,23,87.5,80.0,20,100,52.46,39.7,0.61,20.48,-6.75,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 70.1% inside range | Upside to range high is 7.2% | Downside to range low is 17.0% | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,IFGLEXPOR,Profit Booking Zone,55.66,160.76,221.89,119.68,247.9,38.03,107.14,84.7,4.4,24.36,80.0,13,22,87.5,50.0,5,100,50.21,46.7,0.86,32.21,-4.22,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 84.7% inside range | Upside to range high is 4.4% | Downside to range low is 24.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,SUNPHARMA,Neutral Range,67.01,1712.8,1951.05,1613.6,2046.9,13.91,26.85,62.2,4.84,7.96,80.0,21,45,87.5,100.0,20,80,54.24,41.93,0.79,8.65,-4.62,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 62.2% inside range | Upside to range high is 4.8% | Downside to range low is 8.0% | RSI is in a reasonable range-bound zone
10.09.2026 at 07:59 PM IST,CGPOWER,Profit Booking Zone,58.79,730.62,938.18,642.8,980.9,28.41,52.6,88.62,2.58,20.11,80.0,14,35,87.5,80.0,5,85,46.12,61.8,0.81,25.17,-2.52,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 88.6% inside range | Upside to range high is 2.6% | Downside to range low is 20.1% | Stock is near upper band
10.09.2026 at 07:59 PM IST,GOLDIAM,Wide / Volatile Range,43.98,253.74,363.75,198.75,398.2,43.35,100.35,67.32,10.97,22.59,80.0,14,32,87.5,20.0,20,30,57.35,13.67,0.49,29.19,-9.88,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 67.3% inside range | Upside to range high is 11.0% | Downside to range low is 22.6%
