range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.08.2026 at 05:45 PM IST,STYLAMIND,Wide / Volatile Range,49.56,2212.25,3330.96,2150.0,4150.0,50.57,93.02,100.0,-3.89,36.17,80.0,55,30,87.5,20.0,5,85,64.6,61.93,0.16,56.67,4.05,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 36.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,GANDHITUBE,Profit Booking Zone,62.38,807.3,892.18,749.0,975.0,10.51,30.17,100.0,-0.53,9.99,80.0,27,44,87.5,100.0,5,57,71.34,72.04,2.22,11.1,0.53,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 10.0% | Stock is near upper band
05.08.2026 at 05:45 PM IST,CENTENKA,Profit Booking Zone,53.45,409.54,544.9,371.2,671.65,33.05,80.94,100.0,-11.1,33.19,80.0,27,22,87.5,50.0,5,70,65.48,76.76,0.15,49.67,12.49,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 33.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,KMEW,Wide / Volatile Range,49.36,1567.06,2426.81,1409.0,2737.0,54.86,94.25,100.0,-4.54,38.36,80.0,22,16,87.5,20.0,5,85,63.22,56.01,0.48,62.23,4.75,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 38.4% | Stock is near upper band
05.08.2026 at 05:45 PM IST,PAGEIND,Profit Booking Zone,64.72,31595.0,40538.5,29805.0,43855.0,28.31,47.14,97.95,0.45,21.71,80.83,20,34,89.58,80.0,5,90,77.13,49.64,0.26,27.73,-0.45,False,False,80.8% closes stayed inside robust range | Range width is 28.3% | Current position is 97.9% inside range | Upside to range high is 0.5% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,EXIDEIND,Wide / Volatile Range,46.29,302.57,425.38,287.0,478.75,40.59,66.81,100.0,-8.91,35.21,80.0,19,24,87.5,20.0,5,70,57.77,70.05,1.27,54.34,9.78,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 35.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,NMDC,Neutral Range,76.8,78.88,90.9,74.55,97.49,15.25,30.77,57.56,5.95,8.07,80.0,28,39,87.5,100.0,40,85,81.16,58.38,1.23,8.78,-5.61,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 57.6% inside range | Upside to range high is 5.9% | Downside to range low is 8.1%
05.08.2026 at 05:45 PM IST,GNA,Profit Booking Zone,56.23,371.18,511.04,347.2,601.65,37.68,73.29,100.0,-3.52,29.93,80.0,30,17,87.5,50.0,5,90,64.03,45.57,1.21,42.71,3.65,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,RACLGEAR,Profit Booking Zone,65.82,1229.49,1401.58,1125.1,1691.9,14.0,50.38,95.07,0.61,11.74,80.0,36,31,87.5,100.0,5,85,66.28,55.06,1.15,13.31,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 95.1% inside range | Upside to range high is 0.6% | Downside to range low is 11.7% | Stock is near upper band
05.08.2026 at 05:45 PM IST,SHARDAMOTR,Profit Booking Zone,65.25,781.33,931.24,700.0,998.55,19.19,42.65,80.06,3.32,13.32,80.0,21,19,87.5,100.0,5,70,77.53,63.85,0.88,15.36,-3.21,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 80.1% inside range | Upside to range high is 3.3% | Downside to range low is 13.3% | Stock is near upper band
05.08.2026 at 05:45 PM IST,AETHER,Wide / Volatile Range,47.16,970.64,1462.99,891.6,1605.5,50.72,80.07,100.0,-7.95,38.93,80.0,17,19,87.5,20.0,5,70,63.56,67.95,0.83,63.75,8.64,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 38.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,NAM-INDIA,Wide / Volatile Range,50.0,848.29,1188.82,796.3,1233.5,40.14,54.9,100.0,-2.15,30.18,80.0,20,27,87.5,20.0,5,93,60.4,52.93,2.17,43.23,2.2,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,SRM,Profit Booking Zone,61.05,400.68,520.42,361.35,568.45,29.88,57.31,91.76,1.93,21.52,80.0,22,45,87.5,80.0,5,70,76.15,64.06,1.01,27.42,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 91.8% inside range | Upside to range high is 1.9% | Downside to range low is 21.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,BELRISE,Profit Booking Zone,61.54,184.97,238.6,173.51,252.0,28.99,45.24,100.0,-1.2,23.4,80.0,27,28,87.5,80.0,5,85,64.42,61.53,0.69,30.56,1.21,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 23.4% | Stock is near upper band
05.08.2026 at 05:45 PM IST,TATVA,Wide / Volatile Range,43.75,1137.16,1666.43,1044.1,1838.1,46.54,76.05,100.0,-3.16,33.92,80.0,30,13,87.5,20.0,5,50,60.82,68.29,0.23,51.32,3.26,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 33.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,SHRIRAMFIN,Profit Booking Zone,63.29,914.57,1065.89,863.45,1122.4,16.55,29.99,100.0,-5.03,18.52,80.0,29,38,87.5,100.0,5,70,64.42,69.48,1.2,22.72,5.3,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 18.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,DEEPINDS,Wide / Volatile Range,47.22,355.89,507.36,330.0,661.75,42.56,100.53,100.0,-21.17,44.7,80.0,15,22,87.5,20.0,5,70,63.96,85.86,0.7,80.84,26.85,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 44.7% | Stock is near upper band
05.08.2026 at 05:45 PM IST,SONATSOFTW,Profit Booking Zone,54.16,236.03,307.48,207.15,359.5,30.27,73.55,100.0,-8.89,30.07,80.0,17,17,87.5,50.0,5,70,70.24,64.6,0.49,42.99,9.76,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 30.1% | Stock is near upper band
05.08.2026 at 05:45 PM IST,ADVENZYMES,Neutral Range,68.96,280.51,374.45,251.95,419.0,33.49,66.3,55.61,12.53,15.7,80.0,16,32,87.5,50.0,40,100,80.59,54.11,1.22,18.62,-11.14,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 55.6% inside range | Upside to range high is 12.5% | Downside to range low is 15.7% | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,SONACOMS,Wide / Volatile Range,46.81,505.84,713.15,474.4,822.9,40.99,73.46,100.0,-12.45,37.9,80.0,23,14,87.5,20.0,5,70,61.2,87.15,1.17,61.04,14.22,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 37.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,ASHAPURMIN,Wide / Volatile Range,50.0,502.23,707.75,455.1,788.0,40.92,73.15,100.0,-4.32,32.1,80.0,20,30,87.5,20.0,5,63,65.23,64.37,1.94,47.28,4.52,False,True,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 32.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,LODHA,Wide / Volatile Range,49.32,815.85,1189.09,650.8,1344.95,45.75,106.66,100.0,-4.87,34.73,80.0,15,17,87.5,20.0,5,85,62.98,60.12,0.47,53.22,5.12,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 34.7% | Stock is near upper band
05.08.2026 at 05:45 PM IST,UDS,Range Breakout Watch,55.0,143.29,196.27,125.1,212.39,36.97,69.78,100.0,-6.28,31.58,80.0,15,21,87.5,50.0,5,70,62.08,63.07,1.32,46.16,6.71,False,True,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,LLOYDSME,Wide / Volatile Range,47.54,1185.58,1875.32,1119.9,2100.0,58.18,87.52,100.0,-10.15,43.19,80.0,20,22,87.5,20.0,5,70,66.12,73.56,0.59,76.04,11.29,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 43.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,KTKBANK,Profit Booking Zone,52.73,205.9,278.0,195.55,300.55,35.02,53.69,100.0,-7.22,31.29,80.0,15,33,87.5,50.0,5,70,60.71,68.43,1.04,45.53,7.79,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 31.3% | Stock is near upper band
05.08.2026 at 05:45 PM IST,MACPOWER,Wide / Volatile Range,47.07,891.13,1355.05,790.0,1578.8,52.06,99.85,100.0,-11.72,41.94,80.0,21,26,87.5,20.0,5,70,62.96,72.73,0.9,72.24,13.27,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 41.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,FMGOETZE,Profit Booking Zone,63.12,387.92,475.88,358.0,503.5,22.67,40.64,100.0,-2.23,20.3,80.0,17,30,87.5,80.0,5,93,66.98,48.14,1.58,25.48,2.28,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,APOLLOHOSP,Profit Booking Zone,66.54,7489.15,8888.05,7080.0,9050.0,18.68,27.82,100.0,-0.25,15.95,80.0,39,26,87.5,100.0,5,90,66.07,48.88,1.08,18.97,0.25,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,AVTNPL,Profit Booking Zone,68.91,59.5,71.09,53.5,78.0,19.49,45.79,97.58,0.4,15.98,80.0,21,53,87.5,100.0,5,100,71.9,49.03,0.95,19.02,-0.4,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 97.6% inside range | Upside to range high is 0.4% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,SPECTRUM,Wide / Volatile Range,47.26,1200.95,2017.02,1120.6,2591.0,67.95,131.22,100.0,-19.77,52.23,80.0,19,17,87.5,20.0,5,70,64.24,75.15,0.19,109.35,24.65,False,False,80.0% closes stayed inside robust range | Range width is 68.0% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 52.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,TBOTEK,Range Breakout Watch,55.0,1140.9,1505.27,1004.2,1685.0,31.94,67.8,100.0,-9.73,31.58,80.0,21,25,87.5,50.0,5,57,60.64,74.89,2.28,46.16,10.78,False,True,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,GALAPREC,Wide / Volatile Range,50.0,733.94,1165.98,671.2,1260.0,58.87,87.72,90.4,3.69,34.73,80.0,32,20,87.5,20.0,5,90,69.62,42.84,0.54,53.22,-3.56,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 90.4% inside range | Upside to range high is 3.7% | Downside to range low is 34.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,CENTUM,Profit Booking Zone,54.7,2673.02,3676.87,2220.1,3916.0,37.55,76.39,100.0,-2.97,29.46,80.0,24,30,87.5,50.0,5,85,58.82,56.92,1.26,41.77,3.06,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 29.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,PTL,Neutral Range,76.19,37.55,42.13,36.1,43.77,12.21,21.25,54.84,5.17,6.28,80.83,40,18,89.58,100.0,40,85,73.66,55.95,0.85,6.7,-4.91,False,False,80.8% closes stayed inside robust range | Range width is 12.2% | Current position is 54.8% inside range | Upside to range high is 5.2% | Downside to range low is 6.3%
05.08.2026 at 05:45 PM IST,HNDFDS,Profit Booking Zone,63.49,481.97,568.05,460.0,595.0,17.86,29.35,100.0,-1.54,16.46,80.0,36,28,87.5,100.0,5,72,63.76,58.96,3.6,19.71,1.57,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 16.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,LAURUSLABS,Wide / Volatile Range,47.05,1013.31,1561.46,936.3,1856.6,54.1,98.29,100.0,-14.91,44.78,80.0,27,23,87.5,20.0,5,70,62.85,82.84,0.94,81.09,17.52,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 44.8% | Stock is near upper band
05.08.2026 at 05:45 PM IST,PETRONET,Neutral Range,75.94,264.45,294.9,235.35,326.4,11.51,38.69,53.71,5.02,5.82,80.0,39,27,87.5,100.0,40,85,75.43,55.71,0.42,6.18,-4.78,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 53.7% inside range | Upside to range high is 5.0% | Downside to range low is 5.8%
05.08.2026 at 05:45 PM IST,KOTHARIPET,Profit Booking Zone,60.73,108.92,138.63,94.75,153.75,27.27,62.27,100.0,-3.81,24.42,80.0,20,23,87.5,80.0,5,70,74.06,64.89,1.15,32.32,3.96,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 24.4% | Stock is near upper band
05.08.2026 at 05:45 PM IST,MEDICO,Profit Booking Zone,58.66,38.19,47.69,30.22,51.49,24.87,70.38,100.0,-1.74,21.31,80.0,31,23,87.5,80.0,5,63,67.26,82.35,2.12,27.08,1.77,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 21.3% | Stock is near upper band
05.08.2026 at 05:45 PM IST,IOLCP,Wide / Volatile Range,50.0,72.64,151.48,67.19,179.6,108.53,167.3,100.0,-7.3,55.55,80.0,28,22,87.5,20.0,5,100,64.53,48.19,0.79,124.95,7.87,False,False,80.0% closes stayed inside robust range | Range width is 108.5% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 55.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,ITDC,Wide / Volatile Range,45.53,426.68,717.56,368.0,822.0,68.18,123.37,95.8,1.73,39.51,80.0,14,20,87.5,20.0,5,60,62.71,26.69,0.03,65.31,-1.7,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 95.8% inside range | Upside to range high is 1.7% | Downside to range low is 39.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,NEULANDLAB,Wide / Volatile Range,50.0,12559.9,18959.2,11500.0,20099.0,50.95,74.77,100.0,-4.99,37.06,80.0,21,26,87.5,20.0,5,78,58.66,57.98,1.77,58.89,5.26,False,True,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,BETA,Wide / Volatile Range,50.0,1073.79,2262.35,990.1,2674.0,110.69,170.07,100.0,-4.42,54.63,80.0,16,17,87.5,20.0,5,100,59.54,52.85,0.2,120.42,4.62,False,False,80.0% closes stayed inside robust range | Range width is 110.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 54.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,AJANTPHARM,Profit Booking Zone,62.36,2796.24,3421.53,2696.6,3598.8,22.36,33.46,100.0,-0.46,18.65,80.0,24,25,87.5,80.0,5,90,64.92,48.95,1.11,22.93,0.47,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,STYL,Wide / Volatile Range,50.0,231.48,361.91,209.11,407.15,56.34,94.71,100.0,-0.52,36.37,80.0,19,16,87.5,20.0,5,90,62.66,38.43,0.25,57.16,0.52,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,MPSLTD,Profit Booking Zone,53.02,1493.0,2065.12,1336.1,2890.0,38.32,116.3,100.0,-28.14,48.05,80.0,23,19,87.5,50.0,5,70,62.63,80.71,0.46,92.48,39.15,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -28.1% | Downside to range low is 48.0% | Stock is near upper band
05.08.2026 at 05:45 PM IST,ARIS,Profit Booking Zone,60.37,103.68,133.62,91.0,159.0,28.87,74.73,88.62,2.62,20.37,80.0,22,16,87.5,80.0,5,70,71.61,85.86,0.94,25.59,-2.55,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 88.6% inside range | Upside to range high is 2.6% | Downside to range low is 20.4% | Stock is near upper band
05.08.2026 at 05:45 PM IST,ARMANFIN,Range Breakout Watch,55.0,1459.34,1929.04,1301.0,2090.0,32.19,60.65,100.0,-5.89,28.81,80.0,24,18,87.5,50.0,5,72,55.86,55.58,2.22,40.46,6.26,False,True,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 28.8% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,TIIL,Profit Booking Zone,63.49,2184.09,2610.44,1960.1,2725.0,19.52,39.02,100.0,-0.68,16.9,80.0,20,38,87.5,100.0,5,70,65.74,63.41,1.17,20.33,0.68,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 16.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,LALPATHLAB,Profit Booking Zone,59.35,1346.87,1705.66,1272.6,1955.1,26.64,53.63,100.0,-9.61,28.63,80.0,25,30,87.5,80.0,5,70,64.84,72.85,0.65,40.11,10.64,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 28.6% | Stock is near upper band
05.08.2026 at 05:45 PM IST,LANDMARK,Wide / Volatile Range,48.86,363.98,512.94,339.5,566.95,40.93,67.0,100.0,-6.23,33.47,80.0,27,15,87.5,20.0,5,85,59.88,61.57,0.1,50.3,6.65,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 33.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,CHEVIOT,Profit Booking Zone,62.01,985.55,1193.74,898.0,1370.5,21.12,52.62,100.0,-2.28,19.32,80.0,21,19,87.5,100.0,5,57,68.88,70.84,13.56,23.95,2.33,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 19.3% | Stock is near upper band
05.08.2026 at 05:45 PM IST,TMB,Profit Booking Zone,55.19,612.23,801.89,570.05,917.0,30.98,60.86,100.0,-6.17,28.36,80.0,18,23,87.5,50.0,5,85,62.13,59.2,0.21,39.6,6.58,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 28.4% | Stock is near upper band
05.08.2026 at 05:45 PM IST,SPECIALITY,Range Breakout Watch,55.0,96.42,132.03,82.7,144.69,36.93,74.96,100.0,-7.04,32.11,80.0,16,24,87.5,50.0,5,57,51.77,62.5,4.83,47.3,7.57,False,True,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 32.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,VSSL,Range Breakout Watch,56.59,232.54,296.94,206.4,335.0,27.69,62.31,100.0,-9.84,29.39,80.0,17,19,87.5,80.0,5,57,59.41,73.33,2.91,41.63,10.91,False,True,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 29.4% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,WELCORP,Wide / Volatile Range,48.79,802.61,1616.21,759.0,1799.0,101.37,137.02,100.0,-9.61,55.11,80.0,27,20,87.5,20.0,5,85,59.41,61.12,1.22,122.79,10.64,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 55.1% | Stock is near upper band
05.08.2026 at 05:45 PM IST,ADOR,Wide / Volatile Range,46.4,929.88,1388.03,848.0,1597.0,49.27,88.33,100.0,-7.96,38.34,80.0,18,15,87.5,20.0,5,70,58.51,65.9,0.33,62.18,8.65,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 38.3% | Stock is near upper band
05.08.2026 at 05:45 PM IST,NETWEB,Wide / Volatile Range,45.08,3220.26,4764.26,3015.0,5244.0,47.95,73.93,100.0,-2.65,34.2,80.0,26,16,87.5,20.0,5,63,56.7,69.55,1.63,51.97,2.72,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 34.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,TENNIND,Neutral Range,69.28,531.81,611.65,502.55,657.0,15.01,30.73,61.23,5.33,8.42,80.0,28,28,87.5,100.0,20,72,77.4,56.6,3.54,9.19,-5.06,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 61.2% inside range | Upside to range high is 5.3% | Downside to range low is 8.4%
05.08.2026 at 05:45 PM IST,AFFLE,Profit Booking Zone,66.27,1372.19,1560.57,1251.3,1692.0,13.73,35.22,100.0,-6.14,17.47,80.0,26,21,87.5,100.0,5,85,69.29,61.98,0.21,21.16,6.54,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 17.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,RRKABEL,Wide / Volatile Range,50.0,1384.56,2432.96,1281.3,2815.0,75.72,119.7,100.0,-12.89,50.43,80.0,25,20,87.5,20.0,5,63,57.54,78.93,1.52,101.72,14.8,False,True,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 50.4% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,PGIL,Profit Booking Zone,54.64,1488.4,2047.87,1350.0,2145.9,37.59,58.96,100.0,-2.69,29.28,80.0,27,24,87.5,50.0,5,85,58.43,56.37,1.22,41.39,2.77,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 29.3% | Stock is near upper band
05.08.2026 at 05:45 PM IST,TIMETECHNO,Profit Booking Zone,64.49,166.68,201.42,154.0,217.19,20.84,41.03,100.0,-2.82,19.58,80.0,23,24,87.5,100.0,5,75,67.43,60.1,0.58,24.35,2.9,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 19.6% | Stock is near upper band
05.08.2026 at 05:45 PM IST,PNCINFRA,Range Breakout Watch,55.0,184.9,241.89,158.17,261.0,30.82,65.01,100.0,-4.97,27.36,80.0,17,23,87.5,50.0,5,78,65.17,58.87,1.97,37.67,5.23,False,True,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 27.4% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,ELGIEQUIP,Profit Booking Zone,63.0,481.99,603.87,455.0,633.85,25.29,39.31,83.78,3.38,17.48,80.0,16,30,87.5,80.0,5,85,74.17,55.69,1.32,21.19,-3.27,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 83.8% inside range | Upside to range high is 3.4% | Downside to range low is 17.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,BEPL,Profit Booking Zone,52.79,82.35,111.94,74.2,138.5,35.93,86.66,100.0,-7.86,32.21,80.0,23,14,87.5,50.0,5,70,61.09,62.3,0.13,47.53,8.53,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 32.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,GLOBAL,Neutral Range,73.19,96.97,107.18,90.15,121.9,10.53,35.22,68.91,3.05,6.76,80.0,29,34,87.5,100.0,20,100,75.46,54.0,0.6,7.26,-2.96,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 68.9% inside range | Upside to range high is 3.1% | Downside to range low is 6.8% | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,PRUDENT,Profit Booking Zone,52.58,2239.12,3021.32,2121.0,3394.5,34.93,60.04,100.0,-9.42,32.87,80.0,21,28,87.5,50.0,5,70,59.7,73.08,0.55,48.97,10.4,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 32.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,NAUKRI,Profit Booking Zone,61.49,956.39,1191.1,908.3,1277.9,24.54,40.69,100.0,-4.1,23.0,80.0,42,22,87.5,80.0,5,75,74.1,61.62,0.54,29.86,4.27,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 23.0% | Stock is near upper band
