range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.08.2026 at 04:26 PM IST,ALBERTDAVD,Profit Booking Zone,62.41,670.93,792.49,579.9,895.0,18.12,54.34,100.0,-10.83,24.5,80.0,30,17,87.5,100.0,5,70,58.59,82.14,1.07,32.46,12.14,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 24.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,POLYMED,Profit Booking Zone,55.34,1300.7,1724.84,1182.0,1913.7,32.61,61.9,100.0,-0.71,25.13,80.0,22,30,87.5,50.0,5,90,58.11,51.33,0.5,33.56,0.72,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,RADICO,Wide / Volatile Range,45.11,2707.2,4502.4,2505.0,4747.0,66.31,89.5,100.0,-2.12,41.15,80.0,20,17,87.5,20.0,5,65,54.9,61.36,0.49,69.92,2.17,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 41.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,NAUKRI,Profit Booking Zone,49.53,956.39,1260.88,908.3,1391.0,31.84,53.14,100.0,-6.53,29.1,80.0,42,20,87.5,50.0,5,50,59.4,65.37,0.53,41.05,6.99,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 29.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,AUROPHARMA,Profit Booking Zone,61.53,1295.99,1608.54,1179.8,1682.4,24.12,42.6,99.83,0.03,19.4,80.0,20,26,87.5,80.0,5,90,59.39,53.93,0.96,24.08,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,COFORGE,Wide / Volatile Range,45.92,1144.15,1773.3,1008.1,1900.8,54.99,88.55,100.0,-5.32,38.91,80.0,22,18,87.5,20.0,5,70,55.33,69.48,0.46,63.7,5.62,False,False,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 38.9% | Stock is near upper band
24.08.2026 at 04:26 PM IST,AFIL,Profit Booking Zone,55.77,8.06,10.37,6.55,11.1,28.69,69.47,86.12,3.19,19.81,80.0,17,20,87.5,80.0,5,57,53.97,63.54,3.38,24.71,-3.1,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 86.1% inside range | Upside to range high is 3.2% | Downside to range low is 19.8% | Stock is near upper band
24.08.2026 at 04:26 PM IST,ANANDRATHI,Profit Booking Zone,50.69,1555.33,2119.08,1451.5,2230.0,36.25,53.63,100.0,-2.25,28.26,80.0,19,28,87.5,50.0,5,60,57.1,74.82,0.67,39.39,2.3,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 28.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,CRAFTSMAN,Wide / Volatile Range,46.6,6923.3,10298.45,6451.5,10960.0,48.75,69.88,100.0,-2.83,34.68,80.0,15,17,87.5,20.0,5,75,54.85,60.22,0.45,53.08,2.91,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 34.7% | Stock is near upper band
24.08.2026 at 04:26 PM IST,TDPOWERSYS,Wide / Volatile Range,47.25,429.59,665.75,382.5,798.85,54.97,108.85,100.0,-14.66,44.93,80.83,23,22,89.58,20.0,5,70,60.7,83.81,0.34,81.59,17.18,False,False,80.8% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 44.9% | Stock is near upper band
24.08.2026 at 04:26 PM IST,HNDFDS,Profit Booking Zone,60.35,481.97,578.94,460.0,677.75,20.12,47.34,100.0,-9.46,24.62,80.0,27,31,87.5,100.0,5,60,54.83,70.33,0.9,32.66,10.44,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 24.6% | Stock is near upper band
24.08.2026 at 04:26 PM IST,CDSL,Profit Booking Zone,62.6,1189.85,1370.3,1116.3,1453.1,15.17,30.17,100.0,-1.07,14.1,80.83,37,42,89.58,100.0,5,63,63.37,63.38,1.85,16.41,1.08,False,False,80.8% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 14.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SUVEN,Wide / Volatile Range,50.0,137.35,339.95,124.11,393.5,147.5,217.06,100.0,-8.06,62.85,80.0,17,18,87.5,20.0,5,63,50.3,70.44,1.51,169.2,8.76,False,True,80.0% closes stayed inside robust range | Range width is 147.5% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 62.9% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,INGERRAND,Profit Booking Zone,61.38,3690.63,4584.08,3466.0,4768.7,24.21,37.59,100.0,-1.49,20.69,80.0,20,31,87.5,80.0,5,85,63.34,61.68,0.39,26.08,1.51,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 20.7% | Stock is near upper band
24.08.2026 at 04:26 PM IST,POLYCAB,Profit Booking Zone,58.94,7192.15,9664.0,6690.5,10126.0,34.37,51.35,75.32,6.74,20.56,80.83,15,32,89.58,50.0,5,90,78.61,45.29,0.55,25.89,-6.31,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 75.3% inside range | Upside to range high is 6.7% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,DVL,Profit Booking Zone,58.98,212.47,263.85,186.99,308.9,24.18,65.2,100.0,-6.97,25.08,80.0,16,17,87.5,80.0,5,70,62.4,67.67,0.98,33.48,7.49,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 25.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SANGHVIMOV,Wide / Volatile Range,44.26,245.83,474.72,223.8,528.0,93.11,135.92,96.21,1.86,47.25,80.0,17,16,87.5,20.0,5,55,59.24,57.14,1.32,89.58,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 93.1% | Current position is 96.2% inside range | Upside to range high is 1.9% | Downside to range low is 47.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,STYL,Wide / Volatile Range,48.9,231.48,394.39,209.11,433.85,70.37,107.47,95.74,1.79,40.25,80.0,18,19,87.5,20.0,5,85,60.14,59.63,0.36,67.38,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 95.7% inside range | Upside to range high is 1.8% | Downside to range low is 40.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,TCPLPACK,Profit Booking Zone,48.77,2421.3,3301.09,2200.0,4410.9,36.34,100.5,100.0,-16.89,39.04,80.0,21,23,87.5,50.0,5,50,54.28,67.48,0.19,64.04,20.32,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 39.0% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SKYGOLD,Wide / Volatile Range,45.77,338.82,694.6,310.8,848.0,105.01,172.84,100.0,-12.96,57.54,80.0,19,16,87.5,20.0,5,70,54.28,71.3,0.49,135.52,14.89,False,False,80.0% closes stayed inside robust range | Range width is 105.0% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 57.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,MMFL,Profit Booking Zone,48.76,428.16,591.13,364.85,687.95,38.06,88.56,100.0,-7.03,32.66,80.0,26,13,87.5,50.0,5,50,54.26,62.34,0.42,48.49,7.56,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 32.7% | Stock is near upper band
24.08.2026 at 04:26 PM IST,ASIANENE,Wide / Volatile Range,44.88,276.33,402.07,233.25,491.0,45.51,110.5,100.0,-13.89,40.82,80.0,18,17,87.5,20.0,5,65,53.34,61.11,0.32,68.97,16.12,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 40.8% | Stock is near upper band
24.08.2026 at 04:26 PM IST,HINDZINC,Neutral Range,65.88,522.58,633.11,484.0,678.25,21.15,40.13,73.67,4.82,13.48,80.0,37,22,87.5,100.0,20,63,63.69,62.99,2.18,15.58,-4.6,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 73.7% inside range | Upside to range high is 4.8% | Downside to range low is 13.5%
24.08.2026 at 04:26 PM IST,ARIS,Range Breakout Watch,55.0,104.36,137.37,94.35,159.0,31.63,68.52,100.0,-4.66,27.57,80.83,19,24,89.58,50.0,5,57,61.4,75.45,4.03,38.07,4.89,False,True,80.8% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,SAHYADRI,Wide / Volatile Range,46.27,230.91,332.48,200.1,401.1,43.98,100.45,100.0,-5.34,34.26,80.0,14,15,87.5,20.0,5,65,62.65,60.08,0.98,52.11,5.65,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 34.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,KRN,Wide / Volatile Range,44.25,896.67,1301.11,823.3,1598.2,45.11,94.12,100.0,-11.56,39.05,80.0,18,24,87.5,20.0,5,60,54.19,79.95,0.42,64.07,13.07,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 39.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,CHEVIOT,Profit Booking Zone,65.49,985.55,1193.74,898.0,1370.5,21.12,52.62,86.82,2.35,15.5,80.0,21,30,87.5,100.0,5,85,64.08,56.33,0.13,18.34,-2.3,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 86.8% inside range | Upside to range high is 2.4% | Downside to range low is 15.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SYNCOMF,Range Breakout Watch,56.21,11.89,15.03,10.21,17.64,26.4,72.77,100.0,-12.51,30.78,80.0,19,19,87.5,80.0,5,57,56.87,79.48,2.38,44.47,14.3,False,True,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 30.8% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,POLYPLEX,Profit Booking Zone,52.77,817.9,1144.13,740.0,1264.0,39.88,70.81,100.0,-2.21,30.09,80.0,19,21,87.5,50.0,5,75,55.97,58.51,0.43,43.05,2.26,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 30.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,OBEROIRLTY,Profit Booking Zone,59.03,1472.55,1882.91,1391.2,1986.1,27.87,42.76,96.85,0.69,21.25,80.0,21,28,87.5,80.0,5,70,62.7,62.34,0.7,26.99,-0.69,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 96.9% inside range | Upside to range high is 0.7% | Downside to range low is 21.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,ATALREAL,Wide / Volatile Range,50.0,23.09,33.55,20.41,36.7,45.31,79.81,100.0,-0.32,31.4,80.83,20,18,89.58,20.0,5,100,55.93,47.8,1.12,45.78,0.32,False,False,80.8% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,GALAXYSURF,Profit Booking Zone,61.12,1691.91,2043.78,1510.0,2648.0,20.8,75.36,100.0,-11.77,26.96,80.0,18,23,87.5,100.0,5,60,59.98,66.88,0.33,36.91,13.34,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 27.0% | Stock is near upper band
24.08.2026 at 04:26 PM IST,MCX,Profit Booking Zone,58.28,2531.48,3185.29,2260.0,3480.0,25.83,53.98,100.0,-2.53,22.54,80.0,23,18,87.5,80.0,5,70,57.72,79.22,1.24,29.09,2.6,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 22.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,NIITLTD,Wide / Volatile Range,45.77,61.86,100.28,49.0,111.1,62.1,126.73,96.93,1.19,37.58,80.0,17,27,87.5,20.0,5,72,52.3,56.09,2.95,60.19,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 96.9% inside range | Upside to range high is 1.2% | Downside to range low is 37.6% | Stock is near upper band
24.08.2026 at 04:26 PM IST,AUSOMENT,Wide / Volatile Range,44.82,99.06,146.88,93.05,164.9,48.28,77.22,100.0,-0.55,32.93,80.0,22,21,87.5,20.0,5,63,54.99,63.44,1.97,49.1,0.55,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 32.9% | Stock is near upper band
24.08.2026 at 04:26 PM IST,GUFICBIO,Wide / Volatile Range,47.08,284.6,407.71,268.0,448.0,43.26,67.16,100.0,-2.46,31.91,80.83,33,19,89.58,20.0,5,75,54.54,59.54,0.96,46.87,2.52,False,False,80.8% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 31.9% | Stock is near upper band
24.08.2026 at 04:26 PM IST,ETHOSLTD,Profit Booking Zone,61.34,2222.62,2792.13,1919.4,3090.4,25.62,61.01,100.0,-3.45,23.15,80.0,20,17,87.5,80.0,5,90,58.12,53.82,0.22,30.12,3.58,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,COMSYN,Wide / Volatile Range,46.53,153.02,215.81,151.5,298.0,41.04,96.7,100.0,-25.37,47.08,80.83,63,18,89.58,20.0,5,70,55.87,86.07,0.32,88.98,33.99,False,False,80.8% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -25.4% | Downside to range low is 47.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,BAJAJ-AUTO,Profit Booking Zone,60.93,9070.8,11646.6,8624.0,11863.0,28.4,37.56,100.0,-1.3,23.13,80.0,17,20,87.5,80.0,5,85,60.37,59.58,0.87,30.09,1.32,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 23.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,CGCL,Wide / Volatile Range,47.54,169.22,242.51,151.1,264.53,43.31,75.07,88.82,3.5,27.78,80.0,21,19,87.5,20.0,5,78,58.12,55.01,2.06,38.47,-3.38,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 88.8% inside range | Upside to range high is 3.5% | Downside to range low is 27.8% | Stock is near upper band
24.08.2026 at 04:26 PM IST,CORONA,Profit Booking Zone,56.78,1564.95,2105.87,1372.3,2270.1,34.56,65.42,100.0,-2.01,27.18,80.0,25,31,87.5,50.0,5,100,57.67,48.5,0.22,37.32,2.05,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,MOREPENLAB,Wide / Volatile Range,46.07,38.29,76.9,33.05,98.28,100.83,197.37,100.0,-19.24,59.79,80.0,16,13,87.5,20.0,5,70,56.3,78.98,0.51,148.68,23.83,False,False,80.0% closes stayed inside robust range | Range width is 100.8% | Current position is 100.0% inside range | Upside to range high is -19.2% | Downside to range low is 59.8% | Stock is near upper band
24.08.2026 at 04:26 PM IST,RISHABH,Wide / Volatile Range,50.0,390.79,659.54,345.5,729.85,68.77,111.24,100.0,-5.72,44.14,80.0,20,29,87.5,20.0,5,78,48.63,59.55,1.67,79.01,6.07,False,True,80.0% closes stayed inside robust range | Range width is 68.8% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 44.1% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,TTKHLTCARE,Profit Booking Zone,52.0,821.37,1082.37,735.0,1210.0,31.78,64.63,100.0,-2.72,26.18,80.0,15,14,87.5,50.0,5,70,55.82,62.64,0.68,35.46,2.79,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 26.2% | Stock is near upper band
24.08.2026 at 04:26 PM IST,DICIND,Profit Booking Zone,62.54,498.03,545.97,464.8,630.95,9.62,35.75,100.0,-7.78,15.88,80.0,50,29,87.5,100.0,5,70,59.41,74.08,0.26,18.88,8.44,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 15.9% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SHRIRAMFIN,Profit Booking Zone,65.12,914.57,1109.06,863.45,1153.7,21.27,33.62,100.0,-0.89,18.27,80.0,29,16,87.5,100.0,5,85,61.65,57.94,0.7,22.35,0.9,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 18.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,VRLLOG,Profit Booking Zone,61.65,231.99,281.68,225.0,310.2,21.42,37.87,100.0,-2.35,19.57,80.0,35,17,87.5,100.0,5,65,58.49,57.36,0.14,24.34,2.4,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 19.6% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SEAMECLTD,Profit Booking Zone,62.53,1355.07,1614.86,1236.0,1719.9,19.17,39.15,100.0,-2.43,18.12,80.0,25,28,87.5,100.0,5,70,59.38,75.53,0.8,22.13,2.49,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 18.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,MANAPPURAM,Profit Booking Zone,54.37,257.89,357.74,245.15,381.55,38.72,55.64,100.0,-2.0,29.36,80.0,20,23,87.5,50.0,5,85,56.67,56.19,1.34,41.56,2.04,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 29.4% | Stock is near upper band
24.08.2026 at 04:26 PM IST,PIDILITIND,Profit Booking Zone,60.85,1339.22,1651.0,1259.0,1707.5,23.28,35.62,100.0,-0.54,19.32,80.0,24,25,87.5,80.0,5,85,59.81,58.81,0.52,23.95,0.55,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 19.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,PVP,Range Breakout Watch,55.0,25.56,34.67,23.0,49.0,35.64,113.04,100.0,-28.65,47.4,81.67,25,16,91.67,50.0,5,70,52.14,88.43,1.36,90.1,40.15,False,True,81.7% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -28.6% | Downside to range low is 47.4% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,NATIONALUM,Neutral Range,65.2,343.8,432.74,331.4,445.15,25.87,34.32,66.9,7.3,14.75,80.0,24,18,87.5,80.0,20,85,63.82,61.04,0.81,17.31,-6.8,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 66.9% inside range | Upside to range high is 7.3% | Downside to range low is 14.8%
24.08.2026 at 04:26 PM IST,EMIL,Wide / Volatile Range,42.51,92.51,151.38,85.09,196.74,63.63,131.21,100.0,-17.49,49.58,80.0,21,14,87.5,20.0,5,50,52.56,82.87,0.1,98.33,21.2,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 49.6% | Stock is near upper band
24.08.2026 at 04:26 PM IST,TFCILTD,Wide / Volatile Range,44.61,65.43,111.24,61.35,134.92,70.02,119.92,100.0,-14.14,49.5,80.0,22,15,87.5,20.0,5,60,56.58,81.43,0.59,98.01,16.47,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 49.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,PAUSHAKLTD,Wide / Volatile Range,47.33,408.2,695.41,342.5,814.65,70.36,137.85,100.0,-9.52,46.89,80.0,18,15,87.5,20.0,5,75,59.72,57.39,0.17,88.29,10.52,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 46.9% | Stock is near upper band
24.08.2026 at 04:26 PM IST,GOLDIAM,Wide / Volatile Range,49.92,225.38,363.75,198.75,398.2,61.39,100.35,97.68,0.89,37.49,80.0,15,30,87.5,20.0,5,90,61.96,49.69,0.26,59.97,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 97.7% inside range | Upside to range high is 0.9% | Downside to range low is 37.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,TBZ,Wide / Volatile Range,50.0,130.27,272.19,110.5,295.7,108.94,167.6,100.0,-4.9,54.48,80.0,22,16,87.5,20.0,5,100,52.96,53.93,0.73,119.69,5.15,False,False,80.0% closes stayed inside robust range | Range width is 108.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 54.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,FILATEX,Wide / Volatile Range,45.23,40.65,81.4,36.26,87.27,100.26,140.68,100.0,-3.15,51.64,80.0,21,14,87.5,20.0,5,70,50.71,62.89,0.33,106.77,3.25,False,False,80.0% closes stayed inside robust range | Range width is 100.3% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 51.6% | Stock is near upper band
24.08.2026 at 04:26 PM IST,REDINGTON,Wide / Volatile Range,48.16,214.9,335.48,191.31,370.8,56.11,93.82,100.0,-8.11,41.14,80.0,32,16,87.5,20.0,5,85,55.2,58.42,0.8,69.89,8.83,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 41.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SAMBHV,Profit Booking Zone,60.29,94.02,121.97,86.0,141.32,29.74,64.33,100.0,-7.02,28.33,80.0,18,41,87.5,80.0,5,85,56.1,57.84,0.67,39.53,7.55,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 28.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,RATEGAIN,Wide / Volatile Range,50.0,486.66,948.46,437.0,1050.0,94.89,140.27,100.0,-1.42,49.42,80.0,18,28,87.5,20.0,5,100,54.72,48.69,0.8,97.69,1.44,False,False,80.0% closes stayed inside robust range | Range width is 94.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 49.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,HINDCOPPER,Profit Booking Zone,62.64,484.26,566.57,445.7,618.1,17.0,38.68,100.0,-1.32,15.66,80.0,40,31,87.5,100.0,5,70,60.12,71.07,0.97,18.56,1.34,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 15.7% | Stock is near upper band
24.08.2026 at 04:26 PM IST,CLSEL,Range Breakout Watch,60.08,240.78,293.43,203.75,321.0,21.87,57.55,100.0,-6.18,23.01,80.0,17,38,87.5,100.0,5,57,56.06,65.05,12.99,29.89,6.58,False,True,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 23.0% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,SUBEXLTD,Wide / Volatile Range,50.0,8.17,13.73,6.61,19.39,68.09,193.34,100.0,-24.76,55.24,80.0,15,19,87.5,20.0,5,63,53.35,78.0,1.53,123.41,32.91,False,True,80.0% closes stayed inside robust range | Range width is 68.1% | Current position is 100.0% inside range | Upside to range high is -24.8% | Downside to range low is 55.2% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,M&MFIN,Profit Booking Zone,52.23,291.0,388.97,272.65,415.0,33.67,52.21,89.52,2.71,23.16,80.0,31,20,87.5,50.0,5,70,57.37,36.7,0.48,30.14,-2.64,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 89.5% inside range | Upside to range high is 2.7% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,GLENMARK,Profit Booking Zone,61.83,2136.11,2377.74,1966.5,2474.0,11.31,25.81,100.0,-0.54,10.65,80.0,48,28,87.5,100.0,5,70,54.67,69.75,1.4,11.92,0.55,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 10.6% | Stock is near upper band
24.08.2026 at 04:26 PM IST,DHAMPURSUG,Range Breakout Watch,55.34,126.81,158.1,114.61,199.92,24.67,74.44,100.0,-12.55,29.86,80.0,16,19,87.5,80.0,5,57,51.07,74.34,3.73,42.56,14.35,False,True,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 29.9% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,KAMATHOTEL,Range Breakout Watch,60.08,163.67,187.66,140.2,231.37,14.66,65.03,100.0,-16.94,27.56,80.0,34,34,87.5,100.0,5,57,56.01,84.45,5.54,38.05,20.4,False,True,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,CPCAP,Profit Booking Zone,53.86,84.94,115.35,73.51,142.0,35.81,93.17,100.0,-3.35,28.83,80.0,17,24,87.5,50.0,5,80,58.26,54.57,0.13,40.52,3.46,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
