range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 10:39 AM IST,BEML,Profit Booking Zone,56.57,1519.19,1867.12,1355.0,2037.1,22.9,50.34,100.0,-2.7,20.83,80.0,15,39,87.5,80.0,5,70,46.3,67.55,0.45,26.31,2.77,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 20.8% | Stock is near upper band
17.08.2026 at 10:39 AM IST,MODTHREAD,Range Breakout Watch,55.0,43.38,49.35,35.61,57.8,13.77,62.31,100.0,-10.23,21.1,80.0,31,30,87.5,100.0,5,57,20.94,63.45,10.69,26.74,11.4,False,True,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 21.1% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,SGFIN,Wide / Volatile Range,48.58,389.43,673.57,361.25,727.45,72.96,101.37,95.13,2.1,40.97,80.0,19,25,87.5,20.0,5,90,53.03,42.42,0.14,69.41,-2.05,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 95.1% inside range | Upside to range high is 2.1% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,HINDALCO,Neutral Range,62.26,920.66,1093.27,835.95,1176.0,18.75,40.68,68.21,5.28,11.34,80.0,29,22,87.5,100.0,20,50,52.57,68.2,0.12,12.79,-5.02,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 68.2% inside range | Upside to range high is 5.3% | Downside to range low is 11.3%
17.08.2026 at 10:39 AM IST,MAHSEAMLES,Neutral Range,68.76,554.1,646.89,522.0,690.0,16.75,32.18,57.55,6.48,8.79,80.0,25,40,87.5,100.0,40,60,52.57,66.92,0.21,9.64,-6.09,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 57.6% inside range | Upside to range high is 6.5% | Downside to range low is 8.8%
17.08.2026 at 10:39 AM IST,ASTERDM,Profit Booking Zone,55.42,655.37,820.13,603.8,891.3,25.14,47.62,100.0,-1.05,20.93,80.0,28,30,87.5,80.0,5,85,23.62,55.78,0.65,26.47,1.06,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 20.9% | Stock is near upper band
17.08.2026 at 10:39 AM IST,MUKKA,Range Breakout Watch,60.43,21.36,24.5,18.27,28.23,14.71,54.52,100.0,-10.01,21.55,80.0,23,39,87.5,100.0,5,70,45.36,85.19,1.33,27.47,11.12,False,True,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 21.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,PRINCEPIPE,Profit Booking Zone,60.76,238.55,281.63,205.0,302.0,18.06,47.32,100.0,-0.1,15.38,80.0,25,26,87.5,100.0,5,70,47.58,65.52,0.23,18.17,0.1,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 15.4% | Stock is near upper band
17.08.2026 at 10:39 AM IST,5PAISA,Profit Booking Zone,57.04,292.45,377.52,245.5,408.35,29.08,66.33,100.0,-0.51,22.93,80.0,18,23,87.5,80.0,5,75,44.42,55.11,0.39,29.75,0.51,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 22.9% | Stock is near upper band
17.08.2026 at 10:39 AM IST,AEGISVOPAK,Wide / Volatile Range,41.82,187.01,288.85,158.0,311.49,54.45,97.15,76.63,8.98,29.44,80.0,27,21,87.5,20.0,5,45,52.97,31.55,0.18,41.73,-8.24,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 76.6% inside range | Upside to range high is 9.0% | Downside to range low is 29.4% | Stock is near upper band
17.08.2026 at 10:39 AM IST,IGIL,Neutral Range,71.52,324.15,366.91,296.05,388.3,13.19,31.16,56.94,5.28,6.99,80.83,31,37,89.58,100.0,40,70,57.47,64.16,0.55,7.51,-5.02,False,False,80.8% closes stayed inside robust range | Range width is 13.2% | Current position is 56.9% inside range | Upside to range high is 5.3% | Downside to range low is 7.0%
17.08.2026 at 10:39 AM IST,ICICIBANK,Profit Booking Zone,64.77,1241.88,1433.97,1187.6,1480.0,15.47,24.62,88.2,1.61,12.0,80.0,42,33,87.5,100.0,5,90,54.31,43.36,0.09,13.64,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 88.2% inside range | Upside to range high is 1.6% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,ZFCVINDIA,Profit Booking Zone,61.37,2298.66,2613.56,2158.67,3044.0,13.7,41.01,100.0,-0.06,12.1,80.0,33,23,87.5,100.0,5,70,51.61,81.67,0.02,13.76,0.06,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 12.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,TBZ,Wide / Volatile Range,44.28,130.27,267.1,110.5,295.7,105.03,167.6,84.72,8.49,47.09,80.0,22,16,87.5,20.0,5,65,49.36,32.57,0.11,88.99,-7.83,False,False,80.0% closes stayed inside robust range | Range width is 105.0% | Current position is 84.7% inside range | Upside to range high is 8.5% | Downside to range low is 47.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,ADVANCE,Profit Booking Zone,62.2,97.32,121.27,84.1,141.5,24.62,68.25,87.43,2.55,17.71,80.0,21,20,87.5,80.0,5,100,53.85,50.12,0.03,21.52,-2.48,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 87.4% inside range | Upside to range high is 2.5% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,IBULLSLTD,Wide / Volatile Range,45.06,9.78,29.49,8.9,32.5,201.52,265.17,83.21,12.64,62.64,80.83,21,21,89.58,20.0,5,60,56.08,35.33,0.2,167.69,-11.22,False,False,80.8% closes stayed inside robust range | Range width is 201.5% | Current position is 83.2% inside range | Upside to range high is 12.6% | Downside to range low is 62.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,DIXON,Profit Booking Zone,53.14,10171.7,14055.6,9600.0,14685.0,38.18,52.97,100.0,-0.97,28.33,80.0,22,23,87.5,50.0,5,85,48.43,56.58,0.19,39.53,0.98,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 28.3% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SBIN,Neutral Range,62.45,969.49,1108.25,933.9,1234.7,14.31,32.21,61.26,5.1,8.06,80.0,22,28,87.5,100.0,20,50,53.82,62.49,0.12,8.77,-4.85,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 61.3% inside range | Upside to range high is 5.1% | Downside to range low is 8.1%
17.08.2026 at 10:39 AM IST,DALMIASUG,Profit Booking Zone,47.15,301.89,397.6,278.6,445.5,31.7,59.91,100.0,-8.49,30.52,80.0,18,19,87.5,50.0,5,70,23.52,72.45,0.33,43.93,9.28,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 30.5% | Stock is near upper band
17.08.2026 at 10:39 AM IST,TMCV,Profit Booking Zone,61.09,379.5,459.2,357.05,509.0,21.0,42.56,100.0,-2.37,19.32,80.0,24,24,87.5,100.0,5,70,49.75,75.83,0.19,23.94,2.43,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 19.3% | Stock is near upper band
17.08.2026 at 10:39 AM IST,TARMAT,Profit Booking Zone,63.19,49.64,55.49,47.2,73.9,11.78,56.57,100.0,-2.63,12.89,80.0,35,32,87.5,100.0,5,85,48.74,60.39,0.53,14.8,2.7,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 12.9% | Stock is near upper band
17.08.2026 at 10:39 AM IST,JAYAGROGN,Profit Booking Zone,56.06,172.67,224.74,147.26,243.0,30.16,65.01,94.74,1.23,22.22,80.0,21,44,87.5,50.0,5,100,52.88,49.79,0.03,28.57,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 94.7% inside range | Upside to range high is 1.2% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,MANAKALUCO,Wide / Volatile Range,41.21,25.36,39.36,21.73,47.35,55.16,117.9,93.89,2.22,34.12,80.0,14,20,87.5,20.0,5,65,28.88,57.65,0.13,51.79,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 93.9% inside range | Upside to range high is 2.2% | Downside to range low is 34.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,INDIAGLYCO,Neutral Range,52.64,871.35,1145.42,811.0,1199.05,31.45,47.85,71.64,7.28,18.39,80.0,22,20,87.5,50.0,20,50,55.13,29.2,0.22,22.53,-6.79,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 71.6% inside range | Upside to range high is 7.3% | Downside to range low is 18.4%
17.08.2026 at 10:39 AM IST,JUBLINGREA,Profit Booking Zone,56.06,570.73,742.15,537.3,795.0,30.04,47.96,93.58,1.5,21.94,80.0,22,44,87.5,50.0,5,100,52.88,51.68,0.09,28.11,-1.48,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 93.6% inside range | Upside to range high is 1.5% | Downside to range low is 21.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,PAR,Profit Booking Zone,60.74,85.83,99.18,78.05,111.7,15.56,43.11,100.0,-0.93,14.26,80.0,25,20,87.5,100.0,5,65,52.43,58.13,0.16,16.64,0.93,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 14.3% | Stock is near upper band
17.08.2026 at 10:39 AM IST,GANECOS,Wide / Volatile Range,48.69,778.63,1183.86,661.55,1268.0,52.04,91.67,73.75,9.87,27.74,80.0,17,14,87.5,20.0,20,65,53.77,31.18,0.17,38.38,-8.98,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 73.8% inside range | Upside to range high is 9.9% | Downside to range low is 27.7%
17.08.2026 at 10:39 AM IST,FMGOETZE,Neutral Range,60.34,387.92,483.82,358.0,503.5,24.72,40.64,70.42,6.23,14.83,80.0,17,31,87.5,80.0,20,55,61.4,31.24,0.23,17.41,-5.86,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 70.4% inside range | Upside to range high is 6.2% | Downside to range low is 14.8%
17.08.2026 at 10:39 AM IST,STARHEALTH,Profit Booking Zone,58.45,458.45,589.03,433.05,624.9,28.48,44.3,97.26,0.61,21.69,80.0,30,41,87.5,80.0,5,100,28.85,50.84,0.16,27.7,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 97.3% inside range | Upside to range high is 0.6% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,ZENTEC,Profit Booking Zone,47.21,1378.09,1832.9,1265.0,2024.0,33.0,60.0,100.0,-1.34,25.82,80.0,21,29,87.5,50.0,5,70,23.89,83.39,0.48,34.81,1.36,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 25.8% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SMLMAH,Profit Booking Zone,47.34,3715.75,5138.25,3430.0,5987.9,38.28,74.57,100.0,-3.05,29.89,80.0,30,15,87.5,50.0,5,70,24.78,70.87,0.14,42.64,3.15,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 29.9% | Stock is near upper band
17.08.2026 at 10:39 AM IST,SUDARSCHEM,Profit Booking Zone,47.68,799.85,1054.82,726.4,1164.9,31.88,60.37,100.0,-5.99,28.71,80.0,22,24,87.5,50.0,5,70,27.03,62.11,0.88,40.28,6.37,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 28.7% | Stock is near upper band
17.08.2026 at 10:39 AM IST,PGEL,Profit Booking Zone,50.05,470.35,614.69,436.55,643.95,30.69,47.51,90.59,2.26,21.75,80.0,25,27,87.5,50.0,5,65,47.86,57.41,0.14,27.8,-2.21,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 90.6% inside range | Upside to range high is 2.3% | Downside to range low is 21.8% | Stock is near upper band
17.08.2026 at 10:39 AM IST,PURVA,Range Breakout Watch,55.0,180.87,224.24,160.69,261.8,23.98,62.92,100.0,-4.62,23.07,80.0,17,42,87.5,80.0,5,57,47.39,76.54,16.73,29.99,4.85,False,True,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 23.1% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,ITDC,Wide / Volatile Range,44.25,426.68,719.65,368.0,822.0,68.67,123.37,92.83,3.01,38.93,80.0,14,25,87.5,20.0,5,70,44.2,44.1,0.1,63.74,-2.92,False,False,80.0% closes stayed inside robust range | Range width is 68.7% | Current position is 92.8% inside range | Upside to range high is 3.0% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,SMCGLOBAL,Profit Booking Zone,60.0,61.52,79.79,54.44,83.0,29.7,52.46,95.51,1.04,22.1,80.0,31,27,87.5,80.0,5,90,49.15,43.94,0.1,28.37,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 95.5% inside range | Upside to range high is 1.0% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,ARCHIDPLY,Profit Booking Zone,60.25,71.44,85.81,60.0,98.25,20.12,63.75,100.0,-7.53,23.02,80.0,16,23,87.5,100.0,5,70,44.19,71.17,0.14,29.9,8.15,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 23.0% | Stock is near upper band
17.08.2026 at 10:39 AM IST,AYMSYNTEX,Profit Booking Zone,46.79,185.02,248.31,168.57,281.22,34.21,66.83,100.0,-6.96,30.68,80.0,21,20,87.5,50.0,5,70,21.08,78.03,0.45,44.26,7.48,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 30.7% | Stock is near upper band
17.08.2026 at 10:39 AM IST,CARYSIL,Wide / Volatile Range,46.07,807.77,1191.01,745.5,1280.9,47.44,71.82,88.91,3.7,29.67,80.0,18,37,87.5,20.0,5,70,56.33,49.13,0.45,42.18,-3.57,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 88.9% inside range | Upside to range high is 3.7% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,VERANDA,Wide / Volatile Range,46.87,143.17,246.72,130.02,267.45,72.32,105.7,86.75,5.89,38.55,80.0,16,27,87.5,20.0,5,70,61.64,52.67,0.39,62.74,-5.56,False,False,80.0% closes stayed inside robust range | Range width is 72.3% | Current position is 86.7% inside range | Upside to range high is 5.9% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,MOTILALOFS,Profit Booking Zone,50.91,692.15,951.47,614.9,989.75,37.47,60.96,90.26,2.73,25.27,80.0,19,28,87.5,50.0,5,70,48.57,73.45,1.17,33.81,-2.66,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 90.3% inside range | Upside to range high is 2.7% | Downside to range low is 25.3% | Stock is near upper band
17.08.2026 at 10:39 AM IST,GAIL,Profit Booking Zone,63.36,147.55,175.04,134.36,182.38,18.63,35.74,90.22,1.56,14.39,80.0,18,47,87.5,100.0,5,80,54.87,45.96,0.09,16.81,-1.54,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 90.2% inside range | Upside to range high is 1.6% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,LTM,Profit Booking Zone,61.3,3829.67,4644.15,3528.0,4876.0,21.27,38.21,99.81,0.03,17.51,80.0,20,22,87.5,100.0,5,50,71.2,63.02,0.2,21.23,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 17.5% | Stock is near upper band
17.08.2026 at 10:39 AM IST,OMAXAUTO,Wide / Volatile Range,47.96,99.88,235.51,90.15,263.4,135.79,192.18,76.03,16.02,50.8,80.0,18,25,87.5,20.0,5,80,58.89,49.2,0.11,103.24,-13.81,False,False,80.0% closes stayed inside robust range | Range width is 135.8% | Current position is 76.0% inside range | Upside to range high is 16.0% | Downside to range low is 50.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,TORNTPHARM,Profit Booking Zone,62.2,4158.96,4956.55,3871.1,5250.0,19.18,35.62,82.94,2.82,13.72,80.0,30,29,87.5,100.0,5,80,47.18,43.89,0.05,15.91,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 82.9% inside range | Upside to range high is 2.8% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,KALYANIFRG,Profit Booking Zone,60.0,575.65,635.9,523.6,750.0,10.47,43.24,100.0,-0.64,10.05,80.83,20,38,89.58,100.0,5,65,44.02,58.93,0.14,11.18,0.64,False,False,80.8% closes stayed inside robust range | Range width is 10.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 10.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,ULTRACEMCO,Neutral Range,70.33,10931.8,12105.2,10325.0,13089.0,10.73,26.77,56.01,4.45,5.67,80.0,27,45,87.5,100.0,40,70,53.02,40.28,0.2,6.01,-4.26,False,False,80.0% closes stayed inside robust range | Range width is 10.7% | Current position is 56.0% inside range | Upside to range high is 4.5% | Downside to range low is 5.7% | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,BHARTIHEXA,Profit Booking Zone,65.6,1466.77,1622.4,1430.0,1705.0,10.61,19.23,100.0,-0.78,10.3,80.0,44,39,87.5,100.0,5,100,49.84,53.01,0.31,11.48,0.79,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 10.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,SARDAEN,Accumulation Zone,86.92,499.22,586.8,477.8,624.0,17.54,30.6,24.87,12.63,4.18,80.0,39,21,87.5,100.0,90,100,50.28,53.67,0.11,4.36,-11.21,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 24.9% inside range | Upside to range high is 12.6% | Downside to range low is 4.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,ZYDUSLIFE,Profit Booking Zone,55.67,891.87,1143.16,835.5,1205.0,28.18,44.23,99.98,0.01,21.98,80.0,33,30,87.5,80.0,5,65,45.33,56.93,0.17,28.17,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 22.0% | Stock is near upper band
17.08.2026 at 10:39 AM IST,MUTHOOTCAP,Profit Booking Zone,56.27,193.44,233.81,175.25,269.0,20.87,53.5,100.0,-9.59,25.2,80.0,36,23,87.5,100.0,5,60,27.62,82.0,0.21,33.69,10.61,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 25.2% | Stock is near upper band
17.08.2026 at 10:39 AM IST,KPRMILL,Profit Booking Zone,51.3,837.58,1141.05,796.1,1334.0,36.23,67.57,88.15,3.25,24.21,80.0,23,23,87.5,50.0,5,70,51.17,62.67,0.25,31.94,-3.15,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 88.2% inside range | Upside to range high is 3.3% | Downside to range low is 24.2% | Stock is near upper band
17.08.2026 at 10:39 AM IST,FIEMIND,Profit Booking Zone,61.77,2039.1,2350.77,1870.1,2674.8,15.28,43.03,96.22,0.5,12.82,80.0,17,34,87.5,100.0,5,70,54.3,48.97,0.29,14.71,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 96.2% inside range | Upside to range high is 0.5% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,NBIFIN,Profit Booking Zone,61.05,1767.57,2170.47,1539.0,2453.0,22.79,59.39,86.55,2.56,16.48,80.0,23,29,87.5,80.0,5,100,46.15,37.38,0.01,19.73,-2.5,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 86.6% inside range | Upside to range high is 2.6% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,AARTIDRUGS,Profit Booking Zone,62.59,348.83,414.67,318.95,453.65,18.87,42.23,99.74,0.04,15.84,80.0,24,25,87.5,100.0,5,80,49.74,53.32,0.21,18.83,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 99.7% inside range | Upside to range high is 0.0% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,PPLPHARMA,Profit Booking Zone,44.15,142.48,195.78,132.3,218.5,37.41,65.15,100.0,-4.95,30.83,80.0,20,16,87.5,50.0,5,50,23.49,67.41,0.14,44.57,5.21,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 30.8% | Stock is near upper band
17.08.2026 at 10:39 AM IST,REFEX,Wide / Volatile Range,50.0,205.96,339.37,188.0,371.4,64.78,97.55,73.83,11.47,32.35,80.0,18,19,87.5,20.0,20,85,55.58,31.46,0.53,47.82,-10.29,False,False,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 73.8% inside range | Upside to range high is 11.5% | Downside to range low is 32.4%
17.08.2026 at 10:39 AM IST,JSWINFRA,Profit Booking Zone,47.27,252.9,337.46,233.42,355.8,33.43,52.43,97.33,0.67,24.55,80.0,25,25,87.5,50.0,5,50,44.32,62.06,0.11,32.54,-0.67,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 97.3% inside range | Upside to range high is 0.7% | Downside to range low is 24.6% | Stock is near upper band
17.08.2026 at 10:39 AM IST,BIL,Profit Booking Zone,60.74,699.39,818.67,648.0,887.2,17.05,36.91,100.0,-2.89,17.04,80.0,34,20,87.5,100.0,5,70,47.46,72.92,0.41,20.53,2.97,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 17.0% | Stock is near upper band
17.08.2026 at 10:39 AM IST,M&M,Profit Booking Zone,61.83,3015.66,3403.84,2896.0,3534.6,12.87,22.05,97.13,0.33,11.11,80.0,44,21,87.5,100.0,5,75,49.71,59.84,0.23,12.5,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 97.1% inside range | Upside to range high is 0.3% | Downside to range low is 11.1% | Stock is near upper band
17.08.2026 at 10:39 AM IST,POLICYBZR,Profit Booking Zone,60.74,1463.15,1739.2,1364.0,1845.5,18.87,35.3,100.0,-0.79,16.53,80.0,30,18,87.5,100.0,5,70,47.43,73.63,0.26,19.81,0.79,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 16.5% | Stock is near upper band
17.08.2026 at 10:39 AM IST,TIMETECHNO,Neutral Range,58.02,166.68,206.76,154.0,217.19,24.04,41.03,63.6,7.59,13.26,80.0,23,18,87.5,80.0,20,45,55.98,33.71,0.4,15.29,-7.06,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 63.6% inside range | Upside to range high is 7.6% | Downside to range low is 13.3%
17.08.2026 at 10:39 AM IST,MOL,Profit Booking Zone,53.88,44.71,55.84,36.5,64.8,24.9,77.53,100.0,-11.36,29.03,80.0,18,21,87.5,80.0,5,70,28.36,70.07,0.46,40.91,12.82,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 29.0% | Stock is near upper band
17.08.2026 at 10:39 AM IST,OSWALSEEDS,Range Breakout Watch,58.65,10.48,12.78,9.66,14.5,22.0,50.1,100.0,-8.62,25.1,80.0,27,27,87.5,100.0,5,57,46.49,82.8,11.31,33.51,9.43,False,True,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 25.1% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:39 AM IST,PREMIERENE,Profit Booking Zone,55.02,789.22,1079.65,666.9,1134.0,36.8,70.04,79.22,5.92,22.57,80.0,15,31,87.5,50.0,5,90,55.93,50.58,0.13,29.15,-5.59,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 79.2% inside range | Upside to range high is 5.9% | Downside to range low is 22.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,KOTARISUG,Neutral Range,64.62,23.89,27.49,22.5,28.85,15.03,28.22,71.99,3.8,9.77,80.0,25,20,87.5,100.0,20,70,48.28,69.02,0.66,10.82,-3.66,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 72.0% inside range | Upside to range high is 3.8% | Downside to range low is 9.8%
17.08.2026 at 10:39 AM IST,DEEPAKFERT,Wide / Volatile Range,48.74,950.54,1599.3,866.4,1681.0,68.25,94.02,84.86,6.54,36.68,80.0,15,27,87.5,20.0,5,90,54.12,41.89,0.28,57.92,-6.14,False,False,80.0% closes stayed inside robust range | Range width is 68.3% | Current position is 84.9% inside range | Upside to range high is 6.5% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,DSSL,Wide / Volatile Range,50.0,886.01,1451.86,781.0,1924.8,63.86,146.45,48.83,24.91,23.77,80.0,21,17,87.5,20.0,40,60,62.2,44.99,0.94,31.18,-19.94,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 48.8% inside range | Upside to range high is 24.9% | Downside to range low is 23.8% | RSI is in a reasonable range-bound zone
17.08.2026 at 10:39 AM IST,DLF,Profit Booking Zone,59.39,542.7,663.14,489.4,692.0,22.19,41.4,98.68,0.24,17.97,80.0,15,30,87.5,80.0,5,90,45.1,49.38,0.16,21.9,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 98.7% inside range | Upside to range high is 0.2% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
