range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.09.2026 at 02:34 PM IST,ZYDUSWELL,Profit Booking Zone,57.98,481.85,575.92,404.25,611.85,19.52,51.35,80.53,3.28,13.58,80.0,25,24,87.5,100.0,5,70,29.06,77.18,0.46,15.72,-3.18,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 80.5% inside range | Upside to range high is 3.3% | Downside to range low is 13.6% | Stock is near upper band
08.09.2026 at 02:34 PM IST,TEXMOPIPES,Range Breakout Watch,59.36,41.93,47.2,33.0,55.47,12.58,68.09,100.0,-10.58,20.57,80.0,33,41,87.5,100.0,5,57,51.26,74.72,2.26,25.89,11.83,False,True,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 20.6% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,CORONA,Profit Booking Zone,54.92,1581.94,2107.96,1372.3,2270.1,33.25,65.42,98.2,0.45,24.62,80.0,18,39,87.5,50.0,5,90,55.29,46.98,0.46,32.65,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 98.2% inside range | Upside to range high is 0.5% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,RISHABH,Wide / Volatile Range,42.18,407.05,687.79,345.5,822.8,68.97,138.15,100.0,-14.88,49.62,80.0,13,18,87.5,20.0,5,70,30.39,77.47,0.46,98.5,17.48,False,False,80.0% closes stayed inside robust range | Range width is 69.0% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 49.6% | Stock is near upper band
08.09.2026 at 02:34 PM IST,AUBANK,Profit Booking Zone,64.85,955.85,1078.03,831.65,1144.1,12.78,37.57,95.88,0.47,10.92,80.0,34,41,87.5,100.0,5,90,54.83,49.06,0.68,12.26,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 95.9% inside range | Upside to range high is 0.5% | Downside to range low is 10.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,TCIEXP,Profit Booking Zone,65.74,497.24,563.28,447.55,625.0,13.28,39.65,84.35,1.87,10.08,80.0,29,36,87.5,100.0,5,100,50.77,48.83,0.78,11.2,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 84.4% inside range | Upside to range high is 1.9% | Downside to range low is 10.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,KOTHARIPET,Profit Booking Zone,55.15,115.91,143.94,94.75,155.47,24.18,64.08,100.0,-0.66,20.0,80.0,22,17,87.5,80.0,5,57,49.85,67.75,6.27,25.01,0.67,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 20.0% | Stock is near upper band
08.09.2026 at 02:34 PM IST,ORIENTHOT,Wide / Volatile Range,44.77,95.71,139.97,81.1,148.8,46.25,83.48,100.0,-0.28,31.81,80.0,26,30,87.5,20.0,5,90,27.63,52.12,0.1,46.65,0.28,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,STEELXIND,Wide / Volatile Range,43.77,8.63,12.53,7.0,13.95,45.2,99.29,72.73,9.28,24.74,80.0,15,22,87.5,20.0,20,57,28.98,70.21,3.84,32.88,-8.49,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 72.7% inside range | Upside to range high is 9.3% | Downside to range low is 24.7%
08.09.2026 at 02:34 PM IST,TCPLPACK,Wide / Volatile Range,42.97,2455.18,3921.14,2200.0,4410.9,59.71,100.5,97.07,1.11,36.69,80.0,21,19,87.5,20.0,5,55,50.63,33.71,0.18,57.96,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 97.1% inside range | Upside to range high is 1.1% | Downside to range low is 36.7% | Stock is near upper band
08.09.2026 at 02:34 PM IST,VARROC,Wide / Volatile Range,46.27,500.33,825.99,462.0,896.0,65.09,93.94,100.0,-2.47,40.92,80.0,17,22,87.5,20.0,5,100,27.63,50.75,0.4,69.27,2.53,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,EXICOM,Wide / Volatile Range,50.0,98.04,168.53,75.6,189.17,71.89,150.22,100.0,-7.2,46.01,80.0,13,31,87.5,20.0,5,70,23.55,75.6,1.3,85.23,7.76,False,True,80.0% closes stayed inside robust range | Range width is 71.9% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 46.0% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,GREENPLY,Wide / Volatile Range,47.41,209.08,314.09,176.42,334.4,50.22,89.55,86.96,4.56,30.4,80.0,15,18,87.5,20.0,5,85,50.25,59.94,0.66,43.67,-4.36,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 87.0% inside range | Upside to range high is 4.6% | Downside to range low is 30.4% | Stock is near upper band
08.09.2026 at 02:34 PM IST,EICHERMOT,Neutral Range,67.15,6907.3,8018.65,6442.0,8165.0,16.09,26.75,74.25,3.7,10.67,80.0,31,26,87.5,100.0,20,75,60.15,33.1,0.73,11.95,-3.57,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 74.3% inside range | Upside to range high is 3.7% | Downside to range low is 10.7%
08.09.2026 at 02:34 PM IST,NEPHROPLUS,Range Breakout Watch,55.0,532.79,710.99,489.85,769.75,33.45,57.14,100.0,-4.17,28.19,80.0,23,32,87.5,50.0,5,57,53.84,65.89,2.41,39.26,4.35,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 28.2% | Price is above upper range with elevated volume | Stock is near upper band
08.09.2026 at 02:34 PM IST,CLEAN,Profit Booking Zone,63.13,716.73,830.37,652.0,899.5,15.85,37.96,99.85,0.02,13.67,80.0,25,34,87.5,100.0,5,80,53.38,49.42,0.33,15.83,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,SHADOWFAX,Wide / Volatile Range,46.66,124.26,251.55,106.97,268.65,102.44,151.15,99.29,0.36,50.42,80.0,13,22,87.5,20.0,5,80,50.2,40.84,0.83,101.71,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 99.3% inside range | Upside to range high is 0.4% | Downside to range low is 50.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,KSHITIJPOL,Wide / Volatile Range,50.0,2.38,5.33,2.14,7.2,124.09,236.45,42.38,46.86,34.46,80.0,14,14,87.5,20.0,65,57,47.95,74.32,2.46,52.59,-31.91,False,False,80.0% closes stayed inside robust range | Range width is 124.1% | Current position is 42.4% inside range | Upside to range high is 46.9% | Downside to range low is 34.5%
08.09.2026 at 02:34 PM IST,NEOGEN,Wide / Volatile Range,49.38,1335.7,2184.77,1101.2,2483.9,63.57,125.56,100.0,-0.6,39.23,80.0,15,26,87.5,20.0,5,100,48.39,36.07,0.34,64.56,0.61,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,NUVOCO,Profit Booking Zone,61.35,295.26,349.33,276.25,398.0,18.31,44.07,82.84,2.73,13.17,80.0,23,24,87.5,100.0,5,70,51.53,67.51,0.25,15.17,-2.66,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 82.8% inside range | Upside to range high is 2.7% | Downside to range low is 13.2% | Stock is near upper band
08.09.2026 at 02:34 PM IST,ACUTAAS,Wide / Volatile Range,50.0,2362.15,3497.16,2073.0,3740.0,48.05,80.41,73.01,9.6,25.97,80.0,20,18,87.5,20.0,20,100,61.41,38.01,0.54,35.08,-8.76,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 73.0% inside range | Upside to range high is 9.6% | Downside to range low is 26.0% | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,VIYASH,Profit Booking Zone,56.52,203.42,277.0,178.13,298.0,36.17,67.29,80.29,5.53,22.51,80.0,26,26,87.5,50.0,5,100,56.0,43.52,0.2,29.04,-5.24,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 80.3% inside range | Upside to range high is 5.5% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,ARCHIDPLY,Profit Booking Zone,49.86,71.87,96.36,60.0,124.78,34.07,107.97,100.0,-6.33,30.13,80.0,13,17,87.5,50.0,5,65,46.54,57.97,0.27,43.13,6.76,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 30.1% | Stock is near upper band
08.09.2026 at 02:34 PM IST,JUBLCPL,Profit Booking Zone,52.71,1691.37,2199.85,1460.0,2479.0,30.06,69.79,96.84,0.73,22.55,80.0,24,19,87.5,50.0,5,80,50.56,41.03,0.11,29.11,-0.73,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 96.8% inside range | Upside to range high is 0.7% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,UNITEDPOLY,Profit Booking Zone,50.67,27.14,36.31,22.14,43.0,33.76,94.22,100.0,-14.43,36.03,80.0,14,14,87.5,50.0,5,70,46.96,76.76,0.88,56.32,16.87,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 36.0% | Stock is near upper band
08.09.2026 at 02:34 PM IST,GALAPREC,Wide / Volatile Range,50.0,741.75,1165.98,695.95,1260.0,57.19,81.05,73.89,10.5,29.71,80.83,22,21,89.58,20.0,20,85,55.5,57.86,0.44,42.26,-9.5,False,False,80.8% closes stayed inside robust range | Range width is 57.2% | Current position is 73.9% inside range | Upside to range high is 10.5% | Downside to range low is 29.7%
08.09.2026 at 02:34 PM IST,KPIL,Profit Booking Zone,60.07,1130.52,1398.02,1007.1,1479.6,23.66,46.92,99.99,0.0,19.13,80.0,14,31,87.5,80.0,5,90,49.63,48.01,0.29,23.66,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,DIXON,Profit Booking Zone,54.07,10494.65,14461.1,9600.0,15000.0,37.79,56.25,92.48,2.1,25.9,80.0,19,29,87.5,50.0,5,90,49.63,44.19,0.29,34.95,-2.06,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 92.5% inside range | Upside to range high is 2.1% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,MOTHERSON,Wide / Volatile Range,49.7,117.99,167.46,102.82,173.27,41.93,68.52,92.83,2.17,28.02,80.0,18,20,87.5,20.0,5,100,50.49,37.22,0.74,38.92,-2.12,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 92.8% inside range | Upside to range high is 2.2% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,MANGLMCEM,Profit Booking Zone,54.46,828.72,990.73,755.0,1120.0,19.55,48.34,100.0,-7.24,22.41,80.0,38,26,87.5,100.0,5,50,25.59,85.36,0.16,28.88,7.81,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 22.4% | Stock is near upper band
08.09.2026 at 02:34 PM IST,AKUMS,Wide / Volatile Range,46.07,498.79,752.94,458.4,796.55,50.95,73.77,93.06,2.4,32.17,80.0,14,20,87.5,20.0,5,70,56.31,44.27,0.45,47.42,-2.34,False,False,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 93.1% inside range | Upside to range high is 2.4% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,UNIVCABLES,Wide / Volatile Range,41.78,759.33,1632.95,615.0,1774.9,115.05,188.6,84.77,8.87,49.37,80.0,15,18,87.5,20.0,5,45,52.67,33.6,0.95,97.53,-8.15,False,False,80.0% closes stayed inside robust range | Range width is 115.1% | Current position is 84.8% inside range | Upside to range high is 8.9% | Downside to range low is 49.4% | Stock is near upper band
08.09.2026 at 02:34 PM IST,THEMISMED,Wide / Volatile Range,41.45,81.67,119.36,64.95,137.0,46.14,110.93,100.0,-9.59,38.14,80.0,16,23,87.5,20.0,5,70,25.47,74.84,0.98,61.65,10.61,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 38.1% | Stock is near upper band
08.09.2026 at 02:34 PM IST,JINDALSAW,Profit Booking Zone,45.88,202.08,282.3,177.72,319.5,39.7,79.78,100.0,-8.63,34.59,80.0,15,15,87.5,50.0,5,60,25.01,76.19,0.62,52.88,9.44,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 34.6% | Stock is near upper band
08.09.2026 at 02:34 PM IST,ARIS,Neutral Range,61.14,107.1,142.38,94.35,159.0,32.94,68.52,58.1,11.59,16.06,80.0,20,14,87.5,50.0,40,70,58.45,41.92,1.26,19.14,-10.38,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 58.1% inside range | Upside to range high is 11.6% | Downside to range low is 16.1% | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,SUDARSCHEM,Wide / Volatile Range,40.35,809.62,1215.87,726.4,1347.0,50.18,85.44,100.0,-1.16,34.18,80.0,18,14,87.5,20.0,5,60,28.15,70.75,0.12,51.94,1.17,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 34.2% | Stock is near upper band
08.09.2026 at 02:34 PM IST,SOLARA,Profit Booking Zone,54.05,478.08,616.94,422.0,719.0,29.04,70.38,100.0,-12.17,31.94,80.0,24,16,87.5,80.0,5,70,29.49,79.27,0.89,46.92,13.85,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 31.9% | Stock is near upper band
08.09.2026 at 02:34 PM IST,HINDCOPPER,Neutral Range,75.5,485.97,566.57,445.7,618.1,16.59,38.68,56.92,6.53,8.63,80.0,39,30,87.5,100.0,40,100,57.53,42.94,1.29,9.44,-6.13,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 56.9% inside range | Upside to range high is 6.5% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,EPIGRAL,Profit Booking Zone,53.9,974.93,1241.35,807.0,1400.0,27.33,73.48,79.64,4.57,17.87,80.0,16,32,87.5,80.0,5,50,48.53,64.56,0.32,21.76,-4.37,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 79.6% inside range | Upside to range high is 4.6% | Downside to range low is 17.9% | Stock is near upper band
08.09.2026 at 02:34 PM IST,EVEREADY,Profit Booking Zone,59.86,292.05,363.39,259.65,379.2,24.43,46.04,82.2,3.62,16.72,80.0,17,34,87.5,80.0,5,87,51.22,46.11,3.38,20.08,-3.49,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 82.2% inside range | Upside to range high is 3.6% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,KOHINOOR,Profit Booking Zone,49.61,22.8,31.43,19.2,38.47,37.86,100.36,98.27,0.48,27.12,80.0,27,15,87.5,50.0,5,80,29.91,50.04,0.36,37.21,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 98.3% inside range | Upside to range high is 0.5% | Downside to range low is 27.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,OBEROIRLTY,Profit Booking Zone,64.09,1580.46,1884.92,1391.2,1986.1,19.26,42.76,83.74,2.7,13.89,80.0,22,38,87.5,100.0,5,80,59.76,42.46,0.38,16.13,-2.63,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 83.7% inside range | Upside to range high is 2.7% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,GAIL,Profit Booking Zone,65.05,153.19,175.35,134.36,182.38,14.46,35.74,94.87,0.65,12.06,80.0,20,61,87.5,100.0,5,90,56.14,53.14,0.51,13.72,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 94.9% inside range | Upside to range high is 0.7% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,NAM-INDIA,Profit Booking Zone,56.48,908.11,1208.02,796.3,1269.5,33.03,59.42,92.79,1.82,23.46,80.0,14,34,87.5,50.0,5,100,55.67,41.59,0.37,30.65,-1.79,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 92.8% inside range | Upside to range high is 1.8% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,PARKHOSPS,Wide / Volatile Range,45.54,205.77,290.15,185.5,305.0,41.0,64.42,91.23,2.62,27.22,80.83,17,48,89.58,20.0,5,60,59.27,62.42,0.32,37.41,-2.55,False,False,80.8% closes stayed inside robust range | Range width is 41.0% | Current position is 91.2% inside range | Upside to range high is 2.6% | Downside to range low is 27.2% | Stock is near upper band
08.09.2026 at 02:34 PM IST,ORIENTCER,Profit Booking Zone,66.12,38.19,43.78,34.0,48.24,14.64,41.88,100.0,-0.61,13.3,80.83,21,23,89.58,100.0,5,100,49.81,50.84,0.21,15.34,0.61,False,False,80.8% closes stayed inside robust range | Range width is 14.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 13.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,DHAMPURSUG,Profit Booking Zone,56.89,137.37,170.87,117.36,199.92,24.39,70.35,93.12,1.37,18.51,80.0,38,17,87.5,80.0,5,70,48.44,45.2,0.2,22.71,-1.35,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 93.1% inside range | Upside to range high is 1.4% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,AEGISLOG,Wide / Volatile Range,47.4,611.98,1351.96,576.1,1497.8,120.92,159.99,88.15,6.93,51.6,80.0,14,24,87.5,20.0,5,80,55.18,38.68,0.32,106.59,-6.48,False,False,80.0% closes stayed inside robust range | Range width is 120.9% | Current position is 88.2% inside range | Upside to range high is 6.9% | Downside to range low is 51.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,GAEL,Profit Booking Zone,63.87,143.87,172.88,127.16,184.99,20.17,45.48,83.1,2.92,14.35,80.0,18,26,87.5,100.0,5,80,58.32,44.8,0.44,16.76,-2.84,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 83.1% inside range | Upside to range high is 2.9% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,ZUARIIND,Profit Booking Zone,61.09,238.87,273.11,210.0,297.0,14.33,41.43,100.0,-1.48,13.83,80.0,18,40,87.5,100.0,5,70,49.76,62.95,0.25,16.04,1.5,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 13.8% | Stock is near upper band
08.09.2026 at 02:34 PM IST,GKSL,Wide / Volatile Range,44.68,107.83,153.02,100.43,179.8,41.91,79.03,100.0,-12.75,38.51,80.0,17,17,87.5,20.0,5,70,47.05,75.97,0.29,62.64,14.61,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 38.5% | Stock is near upper band
08.09.2026 at 02:34 PM IST,ATHERENERG,Wide / Volatile Range,38.62,817.86,1496.92,717.05,1744.0,83.03,143.22,100.0,-5.64,48.45,80.0,13,22,87.5,20.0,5,50,26.62,64.75,0.43,93.97,5.98,False,False,80.0% closes stayed inside robust range | Range width is 83.0% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 48.4% | Stock is near upper band
08.09.2026 at 02:34 PM IST,NCC,Neutral Range,70.08,139.6,163.84,130.0,171.77,17.37,32.13,48.15,8.31,7.72,80.83,38,23,89.58,100.0,40,70,47.91,67.28,0.76,8.36,-7.67,False,False,80.8% closes stayed inside robust range | Range width is 17.4% | Current position is 48.1% inside range | Upside to range high is 8.3% | Downside to range low is 7.7%
08.09.2026 at 02:34 PM IST,GABRIEL,Wide / Volatile Range,46.85,905.43,1443.04,795.7,1600.0,59.38,101.08,88.05,4.66,34.33,80.0,15,23,87.5,20.0,5,80,51.5,37.15,0.55,52.28,-4.45,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 88.1% inside range | Upside to range high is 4.7% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,POLYPLEX,Profit Booking Zone,51.55,858.53,1180.33,740.0,1264.0,37.48,70.81,89.33,3.0,25.08,80.0,22,22,87.5,50.0,5,70,52.85,41.57,0.35,33.48,-2.91,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 89.3% inside range | Upside to range high is 3.0% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,THYROCARE,Wide / Volatile Range,48.27,386.7,598.24,342.55,662.0,54.71,93.26,86.46,5.03,32.11,80.0,22,22,87.5,20.0,5,80,60.94,38.49,0.16,47.3,-4.79,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 86.5% inside range | Upside to range high is 5.0% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,ANTHEM,Profit Booking Zone,53.14,717.3,891.11,625.2,973.5,24.23,55.71,100.0,-6.76,24.95,80.0,19,21,87.5,80.0,5,70,23.44,67.62,0.96,33.24,7.25,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 24.9% | Stock is near upper band
08.09.2026 at 02:34 PM IST,RADICO,Wide / Volatile Range,42.35,2760.77,4563.1,2552.4,4747.0,65.28,85.98,95.04,2.0,38.29,80.0,15,27,87.5,20.0,5,50,51.48,28.25,0.45,62.05,-1.96,False,False,80.0% closes stayed inside robust range | Range width is 65.3% | Current position is 95.0% inside range | Upside to range high is 2.0% | Downside to range low is 38.3% | Stock is near upper band
08.09.2026 at 02:34 PM IST,SIEMENS,Profit Booking Zone,58.16,3225.74,3988.35,2906.0,4149.4,23.64,42.79,97.65,0.45,18.76,80.0,13,30,87.5,80.0,5,75,51.93,55.87,0.8,23.08,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 97.6% inside range | Upside to range high is 0.5% | Downside to range low is 18.8% | Stock is near upper band
08.09.2026 at 02:34 PM IST,MUKANDLTD,Neutral Range,74.39,129.51,142.28,115.0,154.25,9.86,34.13,55.15,4.19,5.15,80.0,30,45,87.5,100.0,40,100,50.12,52.43,0.33,5.44,-4.02,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 55.1% inside range | Upside to range high is 4.2% | Downside to range low is 5.2% | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,PRINCEPIPE,Profit Booking Zone,65.03,239.21,285.3,205.0,303.0,19.27,47.8,100.0,-0.02,16.17,80.0,19,35,87.5,100.0,5,100,46.06,45.65,1.3,19.29,0.02,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,VIMTALABS,Wide / Volatile Range,46.84,437.33,633.45,376.05,675.0,44.85,79.5,95.69,1.35,30.03,80.0,17,26,87.5,20.0,5,80,51.46,51.25,0.55,42.91,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 95.7% inside range | Upside to range high is 1.4% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,HINDOILEXP,Profit Booking Zone,57.88,143.74,169.49,117.5,194.99,17.91,65.95,100.0,-12.83,26.06,80.0,13,30,87.5,100.0,5,70,28.36,87.69,0.52,35.25,14.71,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 26.1% | Stock is near upper band
08.09.2026 at 02:34 PM IST,MBAPL,Wide / Volatile Range,45.13,103.03,164.24,86.25,174.94,59.42,102.83,99.96,0.01,37.26,80.0,28,28,87.5,20.0,5,93,27.0,51.04,1.55,59.4,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,ASPINWALL,Profit Booking Zone,57.94,218.55,257.18,200.25,272.0,17.68,35.83,92.28,1.17,14.03,80.0,18,31,87.5,100.0,5,50,48.74,71.74,0.11,16.31,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 92.3% inside range | Upside to range high is 1.2% | Downside to range low is 14.0% | Stock is near upper band
08.09.2026 at 02:34 PM IST,RPTECH,Wide / Volatile Range,49.5,385.15,856.65,333.0,967.7,122.42,190.6,94.34,3.22,53.59,80.0,13,18,87.5,20.0,5,100,49.19,48.51,1.16,115.49,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 122.4% | Current position is 94.3% inside range | Upside to range high is 3.2% | Downside to range low is 53.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.09.2026 at 02:34 PM IST,CARYSIL,Wide / Volatile Range,48.88,833.11,1191.01,745.5,1280.9,42.96,71.82,89.58,3.23,27.79,80.0,15,45,87.5,20.0,5,90,55.03,41.37,1.27,38.48,-3.13,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 89.6% inside range | Upside to range high is 3.2% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
