range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.09.2026 at 02:37 PM IST,SESHAPAPER,Neutral Range,68.73,222.7,267.09,209.96,280.79,19.93,33.73,55.2,8.04,9.91,80.0,43,24,87.5,100.0,40,63,49.38,75.27,1.8,11.0,-7.45,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 55.2% inside range | Upside to range high is 8.0% | Downside to range low is 9.9%
10.09.2026 at 02:37 PM IST,NEPHROPLUS,Profit Booking Zone,51.77,532.79,712.38,489.85,769.75,33.71,57.14,100.0,-4.58,28.63,80.0,23,30,87.5,50.0,5,70,54.29,74.44,0.84,40.12,4.8,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 28.6% | Stock is near upper band
10.09.2026 at 02:37 PM IST,GENUSPOWER,Profit Booking Zone,60.39,270.55,335.05,211.7,358.95,23.84,69.56,85.74,2.82,16.97,80.83,14,28,89.58,80.0,5,80,58.31,45.32,0.17,20.44,-2.75,False,False,80.8% closes stayed inside robust range | Range width is 23.8% | Current position is 85.7% inside range | Upside to range high is 2.8% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,APCOTEXIND,Wide / Volatile Range,46.71,379.22,622.84,310.45,712.0,64.25,129.34,91.96,3.25,37.14,80.0,18,26,87.5,20.0,5,70,60.55,44.46,0.37,59.08,-3.15,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 92.0% inside range | Upside to range high is 3.2% | Downside to range low is 37.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,PRUDENT,Wide / Volatile Range,50.0,2346.8,3352.42,2150.0,4105.5,42.85,90.95,98.62,0.42,29.7,80.83,14,27,89.58,20.0,5,100,56.48,47.66,0.14,42.26,-0.42,False,False,80.8% closes stayed inside robust range | Range width is 42.9% | Current position is 98.6% inside range | Upside to range high is 0.4% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,TITAGARH,Profit Booking Zone,57.21,710.09,881.08,568.7,971.0,24.08,70.74,88.84,2.21,17.62,80.0,15,30,87.5,80.0,5,65,55.58,55.24,1.38,21.39,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 88.8% inside range | Upside to range high is 2.2% | Downside to range low is 17.6% | Stock is near upper band
10.09.2026 at 02:37 PM IST,UNIVCABLES,Wide / Volatile Range,48.62,772.85,1632.95,615.0,1774.9,111.29,188.6,90.48,5.28,50.17,80.0,13,18,87.5,20.0,5,90,53.33,45.65,0.32,100.7,-5.01,False,False,80.0% closes stayed inside robust range | Range width is 111.3% | Current position is 90.5% inside range | Upside to range high is 5.3% | Downside to range low is 50.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,SUPRIYA,Wide / Volatile Range,45.62,627.54,952.46,545.5,1085.0,51.78,98.9,90.98,3.17,32.02,80.0,20,22,87.5,20.0,5,70,53.32,77.54,0.51,47.1,-3.08,False,False,80.0% closes stayed inside robust range | Range width is 51.8% | Current position is 91.0% inside range | Upside to range high is 3.2% | Downside to range low is 32.0% | Stock is near upper band
10.09.2026 at 02:37 PM IST,PRABHA,Wide / Volatile Range,42.22,147.74,207.1,137.91,260.0,40.18,88.53,100.0,-16.16,40.19,80.0,27,15,87.5,20.0,5,70,30.66,71.49,0.05,67.2,19.27,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 40.2% | Stock is near upper band
10.09.2026 at 02:37 PM IST,ARVIND,Wide / Volatile Range,44.74,383.97,560.94,335.0,607.15,46.09,81.24,100.0,-1.72,32.73,80.0,26,29,87.5,20.0,5,70,47.45,65.42,0.43,48.65,1.75,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 32.7% | Stock is near upper band
10.09.2026 at 02:37 PM IST,IKS,Profit Booking Zone,63.06,1434.78,1861.73,1262.0,1933.0,29.76,53.17,82.03,4.3,19.62,80.0,17,26,87.5,80.0,5,100,59.58,48.33,0.51,24.41,-4.12,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 82.0% inside range | Upside to range high is 4.3% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,MRPL,Profit Booking Zone,62.07,149.63,180.71,143.12,195.64,20.77,36.7,100.0,-1.14,18.14,80.0,27,29,87.5,100.0,5,78,48.31,58.44,2.16,22.17,1.16,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 18.1% | Stock is near upper band
10.09.2026 at 02:37 PM IST,PIRAMALFIN,Profit Booking Zone,56.6,1790.29,2187.56,1620.1,2326.4,22.19,43.6,100.0,-4.83,22.11,80.0,19,38,87.5,80.0,5,70,46.51,65.05,0.67,28.39,5.07,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 22.1% | Stock is near upper band
10.09.2026 at 02:37 PM IST,GARUDA,Profit Booking Zone,67.67,164.15,183.5,130.0,204.55,11.79,57.35,80.77,2.07,8.7,80.0,21,43,87.5,100.0,5,100,63.61,44.84,0.52,9.52,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 80.8% inside range | Upside to range high is 2.1% | Downside to range low is 8.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,CDSL,Profit Booking Zone,64.26,1193.14,1394.62,1116.3,1453.1,16.89,30.17,82.57,2.58,12.24,80.0,32,31,87.5,100.0,5,80,60.89,52.75,0.49,13.94,-2.52,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 82.6% inside range | Upside to range high is 2.6% | Downside to range low is 12.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,DATAPATTNS,Wide / Volatile Range,49.44,3336.87,4736.3,2900.1,5000.0,41.94,72.41,99.83,0.05,29.51,80.0,14,21,87.5,20.0,5,100,48.74,51.1,0.5,41.87,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,CYIENT,Profit Booking Zone,58.07,832.18,968.47,750.3,1219.0,16.38,62.47,100.0,-10.27,22.9,80.0,33,18,87.5,100.0,5,50,49.62,72.3,0.08,29.7,11.44,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 22.9% | Stock is near upper band
10.09.2026 at 02:37 PM IST,IMAGICAA,Profit Booking Zone,58.27,42.31,50.27,36.84,62.0,18.81,68.3,100.0,-5.68,20.61,80.0,24,23,87.5,100.0,5,50,50.97,63.71,0.12,25.97,6.02,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 20.6% | Stock is near upper band
10.09.2026 at 02:37 PM IST,ADANIENT,Wide / Volatile Range,49.09,2124.78,3150.68,1753.0,3245.0,48.28,85.11,91.98,2.68,30.75,80.0,14,24,87.5,20.0,5,100,46.46,54.67,0.61,44.41,-2.61,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 92.0% inside range | Upside to range high is 2.7% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,VOLTAMP,Profit Booking Zone,58.88,9122.15,11039.75,8203.0,12863.0,21.02,56.81,94.9,0.89,16.63,80.0,37,21,87.5,100.0,5,50,55.01,63.0,0.41,19.95,-0.89,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 94.9% inside range | Upside to range high is 0.9% | Downside to range low is 16.6% | Stock is near upper band
10.09.2026 at 02:37 PM IST,LGEINDIA,Profit Booking Zone,64.47,1491.49,1649.78,1304.1,1755.0,10.61,34.58,96.98,0.29,9.33,80.0,44,28,87.5,100.0,5,90,52.28,54.23,0.5,10.29,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 97.0% inside range | Upside to range high is 0.3% | Downside to range low is 9.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,INDOTECH,Wide / Volatile Range,50.0,1327.31,3710.04,1100.0,4030.0,179.52,266.36,96.24,2.48,63.34,80.0,14,21,87.5,20.0,5,100,56.77,44.49,0.17,172.76,-2.42,False,False,80.0% closes stayed inside robust range | Range width is 179.5% | Current position is 96.2% inside range | Upside to range high is 2.5% | Downside to range low is 63.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,KPIL,Profit Booking Zone,61.13,1168.11,1398.92,1007.1,1479.6,19.76,46.92,100.0,-2.05,18.21,80.0,14,33,87.5,100.0,5,70,50.02,65.47,0.66,22.27,2.09,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 18.2% | Stock is near upper band
10.09.2026 at 02:37 PM IST,KOLTEPATIL,Profit Booking Zone,50.48,324.59,452.56,292.25,554.6,39.42,89.77,96.36,1.04,27.53,80.0,15,22,87.5,50.0,5,67,48.67,44.91,4.49,37.99,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 96.4% inside range | Upside to range high is 1.0% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,SARLAPOLY,Profit Booking Zone,64.13,83.98,102.17,68.4,111.0,21.67,62.28,97.96,0.36,17.51,80.0,15,49,87.5,100.0,5,90,50.01,54.67,0.5,21.23,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 98.0% inside range | Upside to range high is 0.4% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,APOLLOHOSP,Profit Booking Zone,63.38,7545.75,8912.65,7080.0,9050.0,18.11,27.82,100.0,-0.07,15.39,80.0,28,50,87.5,100.0,5,85,50.01,58.29,0.67,18.19,0.07,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 15.4% | Stock is near upper band
10.09.2026 at 02:37 PM IST,SBC,Profit Booking Zone,56.65,32.92,42.23,29.35,49.38,28.3,68.25,100.0,-12.11,31.49,80.0,32,48,87.5,80.0,5,70,46.8,90.03,0.87,45.97,13.78,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 31.5% | Stock is near upper band
10.09.2026 at 02:37 PM IST,SILINV,Neutral Range,63.43,411.16,474.98,380.0,498.0,15.52,31.05,63.99,5.08,9.04,80.0,51,28,87.5,100.0,20,55,55.34,55.11,0.44,9.93,-4.84,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 64.0% inside range | Upside to range high is 5.1% | Downside to range low is 9.0%
10.09.2026 at 02:37 PM IST,TBZ,Wide / Volatile Range,45.11,132.36,288.04,110.5,583.05,117.63,427.65,100.0,-42.54,73.59,80.0,20,19,87.5,20.0,5,70,49.93,83.12,0.39,278.71,74.02,False,False,80.0% closes stayed inside robust range | Range width is 117.6% | Current position is 100.0% inside range | Upside to range high is -42.5% | Downside to range low is 73.6% | Stock is near upper band
10.09.2026 at 02:37 PM IST,PNGSREVA,Wide / Volatile Range,45.3,372.56,542.32,324.25,644.0,45.57,98.61,80.61,6.46,26.86,80.0,36,17,87.5,20.0,5,60,61.18,35.96,0.44,36.73,-6.07,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 80.6% inside range | Upside to range high is 6.5% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,AJANTPHARM,Profit Booking Zone,61.8,2796.24,3555.11,2696.6,3796.0,27.14,40.77,94.19,1.26,20.36,80.0,24,33,87.5,80.0,5,90,61.17,37.1,0.18,25.56,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 94.2% inside range | Upside to range high is 1.3% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,IONEXCHANG,Profit Booking Zone,53.98,346.74,427.65,312.7,486.0,23.34,55.42,100.0,-2.44,20.9,80.0,19,29,87.5,80.0,5,70,29.07,78.53,0.75,26.42,2.5,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 20.9% | Stock is near upper band
10.09.2026 at 02:37 PM IST,63MOONS,Wide / Volatile Range,50.0,549.47,851.9,467.0,957.95,55.04,105.13,100.0,-4.88,38.65,80.0,14,14,87.5,20.0,5,63,25.46,69.38,1.88,63.0,5.14,False,True,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 38.7% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,GANECOS,Neutral Range,65.17,903.89,1183.86,725.05,1268.0,30.97,74.88,53.12,12.47,14.13,80.0,30,14,87.5,50.0,40,100,55.31,46.84,1.06,16.45,-11.09,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 53.1% inside range | Upside to range high is 12.5% | Downside to range low is 14.1% | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,SIGACHI,Wide / Volatile Range,50.0,19.95,30.61,16.65,38.77,53.48,132.85,100.0,-18.43,46.85,80.0,25,15,87.5,20.0,5,57,26.81,76.78,2.46,88.16,22.59,False,True,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 46.9% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,DPABHUSHAN,Wide / Volatile Range,47.55,920.42,1462.22,866.1,1568.3,58.87,81.08,82.37,6.99,32.65,80.0,26,20,87.5,20.0,5,80,56.19,39.4,0.53,48.49,-6.53,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 82.4% inside range | Upside to range high is 7.0% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,SGFIN,Wide / Volatile Range,50.0,460.95,687.52,362.8,727.45,49.15,100.51,94.98,1.68,31.83,80.0,15,34,87.5,20.0,5,100,53.48,42.49,0.62,46.68,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 95.0% inside range | Upside to range high is 1.7% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,PNBHOUSING,Profit Booking Zone,52.55,864.57,1158.32,737.05,1211.5,33.98,64.37,100.0,-1.76,26.68,80.0,15,25,87.5,50.0,5,100,29.48,51.06,1.08,36.38,1.79,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,JINDALSAW,Wide / Volatile Range,41.44,204.96,292.73,177.72,319.5,42.82,79.78,100.0,-6.98,34.87,80.0,13,14,87.5,20.0,5,70,25.43,68.48,0.62,53.54,7.51,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 34.9% | Stock is near upper band
10.09.2026 at 02:37 PM IST,APOLLO,Wide / Volatile Range,45.98,235.27,421.38,179.5,466.5,79.1,159.89,94.83,2.34,42.86,80.0,15,24,87.5,20.0,5,70,55.71,69.13,1.04,75.01,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 79.1% | Current position is 94.8% inside range | Upside to range high is 2.3% | Downside to range low is 42.9% | Stock is near upper band
10.09.2026 at 02:37 PM IST,SUDARSCHEM,Wide / Volatile Range,41.91,812.33,1223.65,726.4,1347.0,50.63,85.44,100.0,-4.4,36.54,80.0,16,15,87.5,20.0,5,70,28.56,65.03,0.65,57.57,4.61,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 36.5% | Stock is near upper band
10.09.2026 at 02:37 PM IST,ANDHRAPAP,Profit Booking Zone,59.13,60.16,67.34,58.0,79.79,11.92,37.57,100.0,-6.26,16.24,80.0,54,24,87.5,100.0,5,60,46.7,74.6,1.17,19.39,6.67,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 16.2% | Stock is near upper band
10.09.2026 at 02:37 PM IST,ZYDUSWELL,Profit Booking Zone,57.97,485.81,575.92,404.25,611.85,18.55,51.35,89.05,1.74,14.17,80.0,33,25,87.5,100.0,5,70,28.98,77.15,0.43,16.52,-1.71,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 89.1% inside range | Upside to range high is 1.7% | Downside to range low is 14.2% | Stock is near upper band
10.09.2026 at 02:37 PM IST,ACMESOLAR,Wide / Volatile Range,46.46,275.96,396.04,234.8,430.5,43.51,83.35,100.0,-0.19,30.45,80.0,23,21,87.5,20.0,5,80,48.92,49.7,0.27,43.79,0.19,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,PARKHOSPS,Profit Booking Zone,53.85,207.92,290.15,185.5,305.0,39.55,64.42,90.88,2.65,26.44,80.83,15,50,89.58,50.0,5,75,59.72,58.71,0.4,35.94,-2.58,False,False,80.8% closes stayed inside robust range | Range width is 39.5% | Current position is 90.9% inside range | Upside to range high is 2.7% | Downside to range low is 26.4% | Stock is near upper band
10.09.2026 at 02:37 PM IST,TIMEX,Wide / Volatile Range,48.09,348.73,623.42,323.0,687.8,78.77,112.94,100.0,-1.72,45.02,80.0,14,13,87.5,20.0,5,85,54.74,56.83,0.45,81.9,1.75,False,False,80.0% closes stayed inside robust range | Range width is 78.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 45.0% | Stock is near upper band
10.09.2026 at 02:37 PM IST,PCBL,Range Breakout Watch,60.11,269.76,325.56,226.5,374.0,20.69,65.12,100.0,-2.98,19.61,80.0,18,46,87.5,100.0,5,63,50.23,67.76,1.84,24.39,3.07,False,True,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 19.6% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,NAM-INDIA,Profit Booking Zone,58.78,947.94,1208.02,796.3,1269.5,27.44,59.42,89.38,2.34,19.69,80.0,15,35,87.5,80.0,5,75,56.04,30.94,0.61,24.52,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 89.4% inside range | Upside to range high is 2.3% | Downside to range low is 19.7% | Stock is near upper band
10.09.2026 at 02:37 PM IST,KPRMILL,Profit Booking Zone,53.06,862.09,1168.2,804.0,1334.0,35.51,65.92,86.34,3.71,23.47,80.0,15,24,87.5,50.0,5,80,52.88,50.04,0.63,30.66,-3.58,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 86.3% inside range | Upside to range high is 3.7% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,MUNJALAU,Wide / Volatile Range,43.72,76.48,112.97,67.2,130.6,47.7,94.35,89.0,3.68,29.8,80.0,14,20,87.5,20.0,5,60,50.63,39.11,0.04,42.46,-3.55,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 89.0% inside range | Upside to range high is 3.7% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,POLYMED,Profit Booking Zone,56.06,1338.7,1748.12,1182.0,1913.7,30.58,61.9,99.78,0.05,23.38,80.0,15,33,87.5,50.0,5,100,52.88,46.29,0.5,30.51,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,SHADOWFAX,Wide / Volatile Range,46.65,131.53,253.6,107.96,268.65,92.8,148.84,100.0,-0.18,48.23,80.0,13,22,87.5,20.0,5,80,50.16,47.36,0.45,93.14,0.18,False,False,80.0% closes stayed inside robust range | Range width is 92.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 48.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,GUFICBIO,Wide / Volatile Range,46.78,287.53,421.43,273.0,453.95,46.57,66.28,99.19,0.26,31.6,80.0,29,22,87.5,20.0,5,80,51.03,52.93,0.33,46.19,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 99.2% inside range | Upside to range high is 0.3% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,PVRINOX,Profit Booking Zone,61.1,944.92,1210.23,907.4,1284.5,28.08,41.56,100.0,-0.17,22.06,80.0,36,21,87.5,80.0,5,100,46.51,49.48,0.78,28.3,0.17,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,AVADHSUGAR,Wide / Volatile Range,40.86,450.85,804.71,404.7,884.8,78.49,118.63,97.54,1.09,43.36,80.0,28,14,87.5,20.0,5,65,26.55,57.69,0.11,76.56,-1.08,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 97.5% inside range | Upside to range high is 1.1% | Downside to range low is 43.4% | Stock is near upper band
10.09.2026 at 02:37 PM IST,UNITEDPOLY,Profit Booking Zone,50.66,27.41,36.73,22.14,44.0,34.0,98.74,100.0,-14.07,35.88,80.0,14,14,87.5,50.0,5,70,46.93,76.04,0.38,55.95,16.38,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 35.9% | Stock is near upper band
10.09.2026 at 02:37 PM IST,LTFOODS,Profit Booking Zone,61.88,375.92,438.0,359.1,490.7,16.52,36.65,100.0,-1.13,15.14,80.0,48,30,87.5,100.0,5,75,50.06,56.86,0.09,17.85,1.14,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 15.1% | Stock is near upper band
10.09.2026 at 02:37 PM IST,FMGOETZE,Lower Range Watch,74.63,421.6,488.92,358.0,641.1,15.97,79.08,34.69,9.88,5.25,80.0,22,36,87.5,100.0,65,60,50.06,46.03,0.11,5.54,-8.99,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 34.7% inside range | Upside to range high is 9.9% | Downside to range low is 5.2% | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,SMLMAH,Wide / Volatile Range,40.03,3726.44,5428.9,3430.0,6654.0,45.69,93.99,100.0,-13.57,40.67,80.0,29,18,87.5,20.0,5,60,26.06,70.61,0.43,68.55,15.7,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 40.7% | Stock is near upper band
10.09.2026 at 02:37 PM IST,GFLLIMITED,Profit Booking Zone,59.73,44.26,54.42,37.25,63.89,22.97,71.52,100.0,-5.77,23.37,80.0,28,15,87.5,80.0,5,90,47.35,52.55,0.48,30.5,6.13,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,LINCOLN,Neutral Range,71.03,580.67,673.46,545.0,770.0,15.98,41.28,55.37,6.55,8.13,80.0,33,18,87.5,100.0,40,70,57.69,62.51,0.26,8.85,-6.15,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 55.4% inside range | Upside to range high is 6.6% | Downside to range low is 8.1%
10.09.2026 at 02:37 PM IST,ANUHPHR,Range Breakout Watch,61.04,75.58,82.65,67.0,99.5,9.37,48.51,100.0,-9.7,17.43,80.0,41,38,87.5,100.0,5,70,49.46,70.22,1.3,21.11,10.74,False,True,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 17.4% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,NAHARCAP,Profit Booking Zone,65.14,231.49,262.3,191.0,293.0,13.31,53.4,89.62,1.23,10.66,80.0,15,47,87.5,100.0,5,90,56.75,53.96,0.68,11.93,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 89.6% inside range | Upside to range high is 1.2% | Downside to range low is 10.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,BHARATSE,Neutral Range,59.76,173.21,238.57,139.72,263.18,37.73,88.36,69.28,9.19,20.72,80.0,20,19,87.5,50.0,20,90,62.59,40.08,0.2,26.14,-8.42,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 69.3% inside range | Upside to range high is 9.2% | Downside to range low is 20.7% | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,TSFINV,Neutral Range,59.06,375.06,461.55,331.7,493.45,23.06,48.76,73.7,5.18,14.53,80.0,14,19,87.5,80.0,20,57,50.88,65.1,2.61,16.99,-4.93,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 73.7% inside range | Upside to range high is 5.2% | Downside to range low is 14.5%
10.09.2026 at 02:37 PM IST,PARAGMILK,Range Breakout Watch,55.57,204.05,241.39,177.84,275.0,18.3,54.63,100.0,-9.89,23.83,80.0,18,20,87.5,100.0,5,57,25.98,78.92,3.98,31.29,10.98,False,True,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 23.8% | Price is above upper range with elevated volume | Stock is near upper band
10.09.2026 at 02:37 PM IST,ORIENTCER,Profit Booking Zone,65.62,38.28,43.91,34.0,48.89,14.71,43.79,100.0,-5.79,17.87,80.0,20,23,87.5,100.0,5,100,49.96,49.59,0.87,21.76,6.14,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.09.2026 at 02:37 PM IST,SARVESHWAR,Profit Booking Zone,57.6,3.35,3.98,2.5,4.23,18.81,69.2,100.0,-1.97,17.49,82.5,34,30,93.75,100.0,5,57,29.11,72.79,3.36,21.19,2.01,False,False,82.5% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 17.5% | Stock is near upper band
