range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.07.2026 at 12:41 PM IST,LTM,Neutral Range,69.35,3829.67,4896.5,3528.0,5800.0,27.86,64.4,46.7,13.14,11.51,80.0,20,16,87.5,80.0,40,70,73.17,79.06,1.31,13.01,-11.61,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 46.7% inside range | Upside to range high is 13.1% | Downside to range low is 11.5%
28.07.2026 at 12:41 PM IST,KFINTECH,Profit Booking Zone,60.63,836.77,995.73,784.95,1061.4,19.0,35.22,85.13,2.43,13.92,80.0,27,24,87.5,100.0,5,63,53.67,70.16,1.53,16.17,-2.37,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 85.1% inside range | Upside to range high is 2.4% | Downside to range low is 13.9% | Stock is near upper band
28.07.2026 at 12:41 PM IST,HLEGLAS,Wide / Volatile Range,49.84,286.39,409.56,250.0,446.0,43.01,78.4,100.0,-0.68,30.55,80.0,16,15,87.5,20.0,5,100,51.42,52.95,0.09,43.98,0.68,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,SPARC,Wide / Volatile Range,44.5,122.26,239.33,108.0,289.0,95.75,167.59,74.0,14.57,41.47,80.0,21,22,87.5,20.0,20,30,60.86,18.39,0.22,70.85,-12.72,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 74.0% inside range | Upside to range high is 14.6% | Downside to range low is 41.5%
28.07.2026 at 12:41 PM IST,PAR,Profit Booking Zone,62.57,85.83,96.92,78.05,111.7,12.92,43.11,80.86,2.24,9.46,80.0,25,29,87.5,100.0,5,80,49.61,53.6,0.03,10.45,-2.19,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 80.9% inside range | Upside to range high is 2.2% | Downside to range low is 9.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,AURUM,Profit Booking Zone,54.13,168.43,226.89,151.9,264.64,34.71,74.22,97.24,0.72,25.24,80.0,29,20,87.5,50.0,5,90,50.06,51.45,0.88,33.75,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 97.2% inside range | Upside to range high is 0.7% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,EMMVEE,Wide / Volatile Range,49.75,205.74,337.3,180.0,371.55,63.95,106.42,93.61,2.56,37.45,80.0,24,36,87.5,20.0,5,90,60.82,49.89,0.24,59.86,-2.49,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 93.6% inside range | Upside to range high is 2.6% | Downside to range low is 37.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,DIACABS,Wide / Volatile Range,42.14,127.52,224.95,117.1,317.8,76.41,171.39,100.0,-28.56,59.5,80.0,20,16,87.5,20.0,5,70,30.07,85.52,0.57,146.94,39.99,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 100.0% inside range | Upside to range high is -28.6% | Downside to range low is 59.5% | Stock is near upper band
28.07.2026 at 12:41 PM IST,RML,Wide / Volatile Range,44.92,723.81,1194.86,608.5,1323.9,65.08,117.57,88.23,4.87,36.47,80.0,17,15,87.5,20.0,5,70,48.66,36.89,0.13,57.42,-4.64,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 88.2% inside range | Upside to range high is 4.9% | Downside to range low is 36.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,INDUSINDBK,Profit Booking Zone,58.56,818.58,999.79,750.5,1077.85,22.14,43.62,99.65,0.06,18.07,80.0,21,17,87.5,80.0,5,80,49.55,44.64,0.25,22.06,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,TECHM,Profit Booking Zone,62.0,1349.36,1561.68,1304.1,1659.1,15.73,27.22,100.0,-4.22,17.24,80.0,25,19,87.5,100.0,5,70,55.84,84.98,1.02,20.84,4.41,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 17.2% | Stock is near upper band
28.07.2026 at 12:41 PM IST,NUVOCO,Profit Booking Zone,58.39,292.04,348.66,276.25,398.0,19.39,44.07,100.0,-0.62,16.76,80.0,27,23,87.5,100.0,5,50,51.77,62.46,0.05,20.14,0.63,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 16.8% | Stock is near upper band
28.07.2026 at 12:41 PM IST,ONEPOINT,Neutral Range,61.73,45.63,60.36,40.58,65.85,32.28,62.27,67.68,8.56,17.93,80.0,21,27,87.5,50.0,20,100,65.72,50.0,0.08,21.84,-7.89,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 67.7% inside range | Upside to range high is 8.6% | Downside to range low is 17.9% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,CREDITACC,Profit Booking Zone,61.28,1177.84,1518.21,1113.0,1614.0,28.9,45.01,100.0,-3.26,24.94,80.0,20,24,87.5,80.0,5,100,47.7,54.33,0.39,33.24,3.37,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,GALAXYSURF,Profit Booking Zone,64.58,1691.91,1973.58,1510.0,2105.6,16.65,39.44,93.87,0.88,13.51,80.0,18,43,87.5,100.0,5,85,58.04,34.57,0.3,15.63,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 93.9% inside range | Upside to range high is 0.9% | Downside to range low is 13.5% | Stock is near upper band
28.07.2026 at 12:41 PM IST,RICOAUTO,Profit Booking Zone,53.99,109.17,136.88,99.26,157.0,25.39,58.17,100.0,-4.18,23.58,80.0,20,29,87.5,80.0,5,70,29.08,65.01,1.05,30.85,4.36,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 23.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,FINCABLES,Wide / Volatile Range,50.0,808.4,1132.93,716.0,1203.9,40.14,68.14,53.15,15.5,17.59,80.0,26,18,87.5,20.0,40,45,68.36,34.49,0.51,21.34,-13.42,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 53.2% inside range | Upside to range high is 15.5% | Downside to range low is 17.6%
28.07.2026 at 12:41 PM IST,SILVERTUC,Wide / Volatile Range,48.09,117.17,195.04,100.5,212.7,66.46,111.64,100.0,-5.7,43.35,80.0,14,19,87.5,20.0,5,70,69.75,66.94,0.55,76.51,6.04,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 43.3% | Stock is near upper band
28.07.2026 at 12:41 PM IST,GANESHHOU,Profit Booking Zone,49.87,588.03,809.06,500.0,889.25,37.59,77.85,94.54,1.51,26.22,80.0,18,17,87.5,50.0,5,55,56.64,34.88,0.36,35.54,-1.49,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 94.5% inside range | Upside to range high is 1.5% | Downside to range low is 26.2% | Stock is near upper band
28.07.2026 at 12:41 PM IST,FLUOROCHEM,Profit Booking Zone,53.5,3231.67,3960.85,2925.1,4646.0,22.56,58.83,100.0,-11.08,27.45,80.0,30,26,87.5,80.0,5,50,45.82,72.03,0.28,37.84,12.46,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 27.4% | Stock is near upper band
28.07.2026 at 12:41 PM IST,POONAWALLA,Profit Booking Zone,62.94,391.77,472.68,361.2,503.0,20.65,39.26,85.19,2.6,14.96,80.0,32,31,87.5,100.0,5,80,52.11,44.97,0.09,17.59,-2.54,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 85.2% inside range | Upside to range high is 2.6% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,FORTIS,Neutral Range,69.1,838.78,974.6,766.8,1010.1,16.19,31.73,74.19,3.73,10.72,80.83,24,56,89.58,100.0,20,80,64.7,39.35,0.29,12.01,-3.6,False,False,80.8% closes stayed inside robust range | Range width is 16.2% | Current position is 74.2% inside range | Upside to range high is 3.7% | Downside to range low is 10.7% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,OMNI,Wide / Volatile Range,45.92,231.44,551.4,176.25,627.65,138.25,256.11,100.0,-8.1,61.43,79.8,12,14,86.99,20.0,5,70,56.14,75.98,0.45,159.25,8.81,False,False,79.8% closes stayed inside robust range | Range width is 138.2% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 61.4% | Stock is near upper band
28.07.2026 at 12:41 PM IST,INDORAMA,Wide / Volatile Range,49.06,32.94,48.09,29.0,52.6,45.99,81.38,100.0,-3.05,33.59,80.0,17,16,87.5,20.0,5,100,46.24,53.22,0.1,50.58,3.14,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 33.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,TTKHLTCARE,Profit Booking Zone,61.44,821.37,962.7,735.0,1097.25,17.21,49.29,100.0,-8.31,21.77,80.0,15,25,87.5,100.0,5,70,52.09,75.06,0.59,27.84,9.07,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 21.8% | Stock is near upper band
28.07.2026 at 12:41 PM IST,MANAPPURAM,Profit Booking Zone,54.11,257.89,331.82,245.15,361.5,28.67,47.46,100.0,-8.15,28.61,80.0,20,28,87.5,80.0,5,70,29.88,71.94,0.39,40.08,8.87,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 28.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,ATHERENERG,Wide / Volatile Range,46.12,706.28,1201.83,650.6,1345.0,70.16,106.73,100.0,-0.02,41.25,80.0,26,15,87.5,20.0,5,80,46.64,50.3,0.3,70.2,0.02,False,False,80.0% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 41.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,DSSL,Wide / Volatile Range,50.0,886.01,1451.86,781.0,1924.8,63.86,146.45,56.76,20.27,26.61,80.0,21,17,87.5,20.0,40,75,64.18,34.22,0.42,36.25,-16.85,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 56.8% inside range | Upside to range high is 20.3% | Downside to range low is 26.6%
28.07.2026 at 12:41 PM IST,TCPLPACK,Profit Booking Zone,54.09,2421.3,3007.85,2200.0,3470.0,24.22,57.73,100.0,-6.05,24.37,80.0,21,29,87.5,80.0,5,50,49.77,63.88,0.26,32.23,6.44,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 24.4% | Stock is near upper band
28.07.2026 at 12:41 PM IST,EIMCOELECO,Profit Booking Zone,64.36,1534.78,1802.46,1405.5,2018.0,17.44,43.58,99.68,0.05,14.81,80.0,45,24,87.5,100.0,5,90,51.55,36.95,0.07,17.38,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 99.7% inside range | Upside to range high is 0.0% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,TASTYBITE,Profit Booking Zone,57.97,6908.55,8794.5,6430.0,9492.5,27.3,47.63,100.0,-1.19,22.38,80.0,34,17,87.5,80.0,5,75,50.64,56.21,0.16,28.83,1.2,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 22.4% | Stock is near upper band
28.07.2026 at 12:41 PM IST,CAPILLARY,Lower Range Watch,82.94,492.95,563.39,464.25,631.95,14.29,36.12,34.43,8.93,4.69,80.0,42,26,87.5,100.0,65,100,65.46,52.75,0.91,4.92,-8.2,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 34.4% inside range | Upside to range high is 8.9% | Downside to range low is 4.7% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,TENNIND,Accumulation Zone,82.41,531.81,611.65,502.55,657.0,15.01,30.73,0.0,15.61,-0.52,80.0,26,28,87.5,100.0,100,30,73.55,27.87,0.59,-0.52,-13.5,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 0.0% inside range | Upside to range high is 15.6% | Downside to range low is -0.5% | Stock is near lower band
28.07.2026 at 12:41 PM IST,CLSEL,Neutral Range,66.86,237.81,291.71,203.75,321.0,22.66,57.55,73.92,5.06,14.35,80.0,17,33,87.5,80.0,20,90,69.92,35.7,0.18,16.75,-4.82,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 73.9% inside range | Upside to range high is 5.1% | Downside to range low is 14.3% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,BBTCL,Profit Booking Zone,55.5,169.65,221.23,156.0,240.0,30.41,53.85,91.09,2.12,21.69,80.0,22,24,87.5,50.0,5,100,49.2,50.13,0.49,27.7,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 91.1% inside range | Upside to range high is 2.1% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,ORIENTLTD,Range Breakout Watch,56.28,59.13,71.13,53.72,96.7,20.29,80.01,100.0,-22.34,35.44,80.0,30,25,87.5,100.0,5,63,24.71,83.86,1.61,54.9,28.77,False,True,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -22.3% | Downside to range low is 35.4% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,XPROINDIA,Wide / Volatile Range,46.5,884.51,1397.36,788.05,1574.8,57.98,99.84,100.0,-0.04,36.73,80.0,18,21,87.5,20.0,5,100,29.19,47.58,0.22,58.04,0.04,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,VERANDA,Wide / Volatile Range,46.34,143.17,240.85,130.02,265.96,68.22,104.55,89.87,4.29,38.01,80.0,16,34,87.5,20.0,5,65,63.08,31.64,0.18,61.31,-4.11,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 89.9% inside range | Upside to range high is 4.3% | Downside to range low is 38.0% | Stock is near upper band
28.07.2026 at 12:41 PM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,211.33,120.33,241.32,51.4,100.55,35.04,28.3,15.26,80.0,17,17,87.5,20.0,65,87,76.27,50.69,5.53,18.01,-22.06,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 35.0% inside range | Upside to range high is 28.3% | Downside to range low is 15.3% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,GCSL,Wide / Volatile Range,42.07,333.88,491.26,290.0,538.1,47.14,85.55,100.0,-6.84,36.69,80.0,29,16,87.5,20.0,5,70,29.61,67.08,0.22,57.95,7.35,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 36.7% | Stock is near upper band
28.07.2026 at 12:41 PM IST,NAM-INDIA,Profit Booking Zone,53.5,848.29,1186.54,796.3,1233.5,39.87,54.9,88.04,3.53,25.98,80.0,20,23,87.5,50.0,5,80,55.86,42.5,0.81,35.11,-3.41,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 88.0% inside range | Upside to range high is 3.5% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,BLBLIMITED,Lower Range Watch,82.65,15.03,17.54,13.86,22.47,16.69,62.12,38.58,9.63,6.05,80.0,17,34,87.5,100.0,65,100,63.49,51.45,0.67,6.44,-8.79,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 38.6% inside range | Upside to range high is 9.6% | Downside to range low is 6.0% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,SANGAMIND,Profit Booking Zone,50.86,430.85,558.85,410.1,672.5,29.71,63.98,100.0,-7.82,28.93,80.0,21,21,87.5,80.0,5,50,28.24,70.4,0.07,40.71,8.48,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 28.9% | Stock is near upper band
28.07.2026 at 12:41 PM IST,SHREECEM,Profit Booking Zone,65.94,23535.0,26807.0,22550.0,27545.0,13.9,22.15,100.0,-0.51,12.66,80.83,28,38,89.58,100.0,5,100,48.6,52.5,0.34,14.49,0.51,False,False,80.8% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 12.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,GVPIL,Wide / Volatile Range,46.6,411.23,920.69,321.0,1084.0,123.89,237.69,66.61,22.66,45.21,80.0,14,19,87.5,20.0,20,45,59.81,34.87,0.42,82.53,-18.47,False,False,80.0% closes stayed inside robust range | Range width is 123.9% | Current position is 66.6% inside range | Upside to range high is 22.7% | Downside to range low is 45.2%
28.07.2026 at 12:41 PM IST,KIRLOSBROS,Profit Booking Zone,59.89,1518.34,1921.0,1335.0,2189.2,26.52,63.99,83.09,3.68,18.06,80.0,20,22,87.5,80.0,5,80,58.44,49.48,0.34,22.03,-3.55,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 83.1% inside range | Upside to range high is 3.7% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,ENRIN,Neutral Range,60.99,2690.97,3685.88,2490.0,3968.0,36.97,59.36,46.08,17.03,14.56,80.0,23,21,87.5,50.0,40,60,67.44,36.09,0.58,17.04,-14.56,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 46.1% inside range | Upside to range high is 17.0% | Downside to range low is 14.6% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,GREENLAM,Profit Booking Zone,66.21,218.06,257.71,197.59,276.0,18.18,39.68,86.49,2.12,13.59,80.0,29,34,87.5,100.0,5,100,53.92,44.93,0.24,15.72,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 86.5% inside range | Upside to range high is 2.1% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,PPLPHARMA,Profit Booking Zone,53.77,142.48,177.98,132.3,196.44,24.92,48.48,100.0,-7.89,26.26,80.0,20,31,87.5,80.0,5,70,27.65,73.86,0.56,35.61,8.56,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 26.3% | Stock is near upper band
28.07.2026 at 12:41 PM IST,ADANIPORTS,Profit Booking Zone,54.29,1384.96,1828.15,1293.5,1891.1,32.0,46.2,87.94,3.01,21.96,80.0,19,50,87.5,50.0,5,80,61.09,45.29,0.51,28.14,-2.92,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 87.9% inside range | Upside to range high is 3.0% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,RAMRAT,Wide / Volatile Range,45.12,306.57,436.68,282.85,520.0,42.44,83.84,97.94,0.62,29.36,80.0,21,27,87.5,20.0,5,72,47.98,61.32,2.79,41.57,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 97.9% inside range | Upside to range high is 0.6% | Downside to range low is 29.4% | Stock is near upper band
28.07.2026 at 12:41 PM IST,WORTHPERI,Profit Booking Zone,60.69,126.18,141.08,109.0,153.5,11.81,40.83,100.0,-3.37,13.58,80.0,27,50,87.5,100.0,5,70,47.08,67.7,0.17,15.71,3.49,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 13.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,ORIENTBELL,Profit Booking Zone,63.14,269.21,337.17,246.55,364.0,25.24,47.64,75.25,5.25,15.96,80.0,23,21,87.5,80.0,5,100,60.12,51.68,0.45,18.99,-4.99,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 75.2% inside range | Upside to range high is 5.3% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,GODREJIND,Wide / Volatile Range,39.52,842.48,1237.38,744.2,1443.0,46.87,93.9,100.0,-7.39,36.94,80.0,15,20,87.5,20.0,5,60,22.62,63.08,0.32,58.59,7.98,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 36.9% | Stock is near upper band
28.07.2026 at 12:41 PM IST,TAINWALCHM,Profit Booking Zone,63.27,179.2,207.67,162.05,257.0,15.88,58.59,97.66,0.32,13.43,80.0,25,44,87.5,100.0,5,85,49.31,56.39,0.03,15.51,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 97.7% inside range | Upside to range high is 0.3% | Downside to range low is 13.4% | Stock is near upper band
28.07.2026 at 12:41 PM IST,GIPCL,Profit Booking Zone,60.35,132.03,163.76,119.9,175.23,24.03,46.15,94.79,1.02,18.55,80.0,20,36,87.5,80.0,5,85,56.5,56.33,0.32,22.78,-1.01,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 94.8% inside range | Upside to range high is 1.0% | Downside to range low is 18.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,IFGLEXPOR,Wide / Volatile Range,39.83,146.29,209.0,119.68,247.9,42.87,107.14,78.81,6.79,25.25,80.0,15,15,87.5,20.0,5,30,54.69,28.88,0.09,33.78,-6.36,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 78.8% inside range | Upside to range high is 6.8% | Downside to range low is 25.3% | Stock is near upper band
28.07.2026 at 12:41 PM IST,AMDIND,Profit Booking Zone,61.72,38.03,47.21,33.77,52.0,24.14,53.98,100.0,-1.64,20.76,80.0,19,42,87.5,80.0,5,100,50.61,54.93,0.1,26.21,1.66,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,NAHARPOLY,Profit Booking Zone,59.72,231.87,261.82,200.0,289.5,12.92,44.75,100.0,-3.33,14.39,80.0,25,39,87.5,100.0,5,60,50.61,66.08,0.81,16.81,3.45,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 14.4% | Stock is near upper band
28.07.2026 at 12:41 PM IST,SUNFLAG,Wide / Volatile Range,44.74,220.42,377.34,192.15,428.0,71.19,122.74,86.4,5.99,38.09,80.0,16,18,87.5,20.0,5,70,47.45,64.11,0.35,61.51,-5.65,False,False,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 86.4% inside range | Upside to range high is 6.0% | Downside to range low is 38.1% | Stock is near upper band
28.07.2026 at 12:41 PM IST,AADHARHFC,Neutral Range,62.77,456.17,517.83,430.15,563.0,13.51,30.88,74.17,3.17,9.11,80.0,32,23,87.5,100.0,20,50,56.0,26.14,0.2,10.02,-3.08,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 74.2% inside range | Upside to range high is 3.2% | Downside to range low is 9.1%
28.07.2026 at 12:41 PM IST,KPRMILL,Neutral Range,56.37,837.58,1141.05,796.1,1334.0,36.23,67.57,66.7,9.72,19.46,80.0,23,23,87.5,50.0,20,65,64.99,34.87,0.2,24.17,-8.86,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 66.7% inside range | Upside to range high is 9.7% | Downside to range low is 19.5%
28.07.2026 at 12:41 PM IST,TVSHLTD,Profit Booking Zone,57.88,13456.7,14913.5,13043.0,15800.0,10.83,21.14,97.56,0.24,9.55,80.0,43,31,87.5,100.0,5,70,28.38,65.91,0.25,10.56,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 97.6% inside range | Upside to range high is 0.2% | Downside to range low is 9.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,KROSS,Neutral Range,67.76,178.41,211.33,150.52,231.0,18.46,53.47,49.64,8.52,8.39,80.0,27,23,87.5,100.0,40,50,55.88,64.62,0.25,9.16,-7.85,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 49.6% inside range | Upside to range high is 8.5% | Downside to range low is 8.4%
28.07.2026 at 12:41 PM IST,NHPC,Neutral Range,73.01,74.07,81.69,71.62,86.83,10.28,21.24,57.11,4.16,5.54,80.0,39,40,87.5,100.0,40,80,60.91,47.65,0.26,5.87,-4.0,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 57.1% inside range | Upside to range high is 4.2% | Downside to range low is 5.5% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,TEXINFRA,Profit Booking Zone,61.03,91.23,113.5,82.5,118.0,24.41,43.03,100.0,0.0,19.62,80.0,16,21,87.5,80.0,5,100,46.06,39.34,0.49,24.41,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,AMAGI,Wide / Volatile Range,41.61,349.02,563.85,310.2,677.8,61.55,118.5,100.0,-10.34,44.5,80.0,19,16,87.5,20.0,5,70,26.55,65.4,0.31,80.18,11.53,False,False,80.0% closes stayed inside robust range | Range width is 61.6% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 44.5% | Stock is near upper band
28.07.2026 at 12:41 PM IST,SKIPPER,Wide / Volatile Range,43.14,348.52,552.4,327.05,593.0,58.5,81.32,78.81,8.48,31.55,80.0,23,30,87.5,20.0,5,45,61.8,33.4,0.45,46.1,-7.82,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 78.8% inside range | Upside to range high is 8.5% | Downside to range low is 31.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,MVGJL,Profit Booking Zone,56.02,144.28,176.61,129.1,197.7,22.41,53.14,88.71,2.11,16.58,80.0,26,27,87.5,80.0,5,63,49.64,72.54,1.62,19.88,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 88.7% inside range | Upside to range high is 2.1% | Downside to range low is 16.6% | Stock is near upper band
