range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.06.2026 at 04:06 PM IST,ENGINERSIN,Profit Booking Zone,55.09,180.4,246.91,163.55,267.0,36.87,63.25,88.66,3.15,24.63,80.0,20,22,87.5,50.0,5,100,46.42,48.51,0.43,32.69,-3.06,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 88.7% inside range | Upside to range high is 3.2% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,IRISDOREME,Profit Booking Zone,65.0,30.42,36.89,26.35,39.49,21.29,49.87,86.67,2.4,15.58,80.0,20,41,87.5,100.0,5,90,55.86,47.88,0.96,18.45,-2.34,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 86.7% inside range | Upside to range high is 2.4% | Downside to range low is 15.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,TMCV,Accumulation Zone,83.78,379.68,475.85,360.2,509.0,25.33,41.31,0.0,30.98,-4.51,80.0,24,21,87.5,80.0,100,70,69.36,35.28,0.65,-4.31,-23.65,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 0.0% inside range | Upside to range high is 31.0% | Downside to range low is -4.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,STEELXIND,Profit Booking Zone,46.02,7.69,10.75,7.0,13.39,39.83,91.29,100.0,-10.13,35.73,80.0,26,16,87.5,50.0,5,60,25.98,70.38,0.31,55.59,11.27,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 35.7% | Stock is near upper band
09.06.2026 at 04:06 PM IST,PANACEABIO,Range Breakout Watch,55.0,324.97,416.59,292.4,647.0,28.19,121.27,100.0,-31.45,46.53,80.0,25,20,87.5,80.0,5,57,18.76,87.45,10.26,87.01,45.89,False,True,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -31.5% | Downside to range low is 46.5% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,OIL,Neutral Range,64.43,417.7,497.38,396.3,531.0,19.07,33.99,73.11,4.5,12.24,80.0,21,37,87.5,100.0,20,55,62.06,31.56,0.66,13.94,-4.31,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 73.1% inside range | Upside to range high is 4.5% | Downside to range low is 12.2%
09.06.2026 at 04:06 PM IST,BANSWRAS,Range Breakout Watch,58.15,103.14,123.21,93.73,134.84,19.45,43.86,100.0,-5.31,20.73,80.0,22,32,87.5,100.0,5,72,28.16,59.34,6.22,26.15,5.61,False,True,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 20.7% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,YESBANK,Profit Booking Zone,56.37,18.63,22.85,17.2,23.99,22.62,39.48,100.0,-2.23,20.27,80.0,19,28,87.5,80.0,5,70,44.94,67.43,0.91,25.42,2.28,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 20.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,BASML,Profit Booking Zone,46.03,20.17,26.55,17.05,28.25,31.65,65.69,100.0,-1.07,24.86,80.0,16,23,87.5,50.0,5,57,29.04,69.04,3.18,33.08,1.08,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 24.9% | Stock is near upper band
09.06.2026 at 04:06 PM IST,SUNFLAG,Wide / Volatile Range,45.04,220.42,377.34,192.15,428.0,71.19,122.74,87.1,5.67,38.28,80.0,16,18,87.5,20.0,5,70,49.4,52.15,0.91,62.01,-5.36,False,False,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 87.1% inside range | Upside to range high is 5.7% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,GKWLIMITED,Range Breakout Watch,56.92,1553.0,1734.05,1375.0,1930.0,11.66,40.36,100.0,-5.18,15.08,80.0,26,57,87.5,100.0,5,63,29.0,68.59,1.86,17.75,5.46,False,True,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 15.1% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,MANINDS,Wide / Volatile Range,46.26,337.1,543.31,302.05,606.4,61.17,100.76,88.26,4.66,35.06,80.0,20,27,87.5,20.0,5,75,52.54,34.91,0.49,53.99,-4.46,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 88.3% inside range | Upside to range high is 4.7% | Downside to range low is 35.1% | Stock is near upper band
09.06.2026 at 04:06 PM IST,MMFL,Neutral Range,58.79,372.67,489.06,349.7,526.95,31.23,50.69,68.07,8.22,17.53,80.0,16,18,87.5,50.0,20,90,56.13,49.31,0.25,21.26,-7.6,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 68.1% inside range | Upside to range high is 8.2% | Downside to range low is 17.5% | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,INDORAMA,Wide / Volatile Range,43.37,32.94,47.34,29.0,50.2,43.72,73.1,97.34,0.82,29.86,80.0,17,18,87.5,20.0,5,63,45.32,75.67,1.52,42.56,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 97.3% inside range | Upside to range high is 0.8% | Downside to range low is 29.9% | Stock is near upper band
09.06.2026 at 04:06 PM IST,INDOAMIN,Profit Booking Zone,49.88,96.7,129.74,81.9,149.0,34.17,81.93,100.0,-3.24,27.88,80.0,14,33,87.5,50.0,5,85,26.68,57.29,0.51,38.65,3.34,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 27.9% | Stock is near upper band
09.06.2026 at 04:06 PM IST,INDSWFTLAB,Wide / Volatile Range,50.0,92.78,146.0,87.15,173.25,57.36,98.8,100.0,-9.8,42.68,80.0,19,32,87.5,20.0,5,70,18.58,73.9,1.31,74.46,10.87,False,True,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 42.7% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,TANLA,Profit Booking Zone,65.19,423.02,543.47,365.9,589.0,28.48,60.97,79.22,4.83,18.41,80.0,17,23,87.5,80.0,5,100,73.75,50.7,0.48,22.56,-4.6,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 79.2% inside range | Upside to range high is 4.8% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,RACLGEAR,Neutral Range,58.02,1023.7,1401.22,921.8,1691.9,36.88,83.54,60.39,11.95,18.22,80.0,23,24,87.5,50.0,20,80,60.98,48.34,0.41,22.27,-10.67,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 60.4% inside range | Upside to range high is 11.9% | Downside to range low is 18.2% | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,PANACHE,Profit Booking Zone,61.85,291.7,356.26,237.7,384.9,22.13,61.93,100.0,-2.25,19.96,80.0,22,27,87.5,80.0,5,100,51.52,53.46,1.21,24.94,2.3,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,TFCILTD,Profit Booking Zone,62.1,63.85,75.71,51.0,84.61,18.58,65.9,89.59,1.66,14.27,80.0,40,31,87.5,100.0,5,75,51.52,55.08,1.0,16.65,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 89.6% inside range | Upside to range high is 1.7% | Downside to range low is 14.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,RELIABLE,Neutral Range,60.23,118.1,158.58,104.74,175.0,34.27,67.08,57.58,12.14,16.48,80.0,20,18,87.5,50.0,40,70,52.4,69.42,0.74,19.73,-10.83,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 57.6% inside range | Upside to range high is 12.1% | Downside to range low is 16.5%
09.06.2026 at 04:06 PM IST,ASAL,Profit Booking Zone,57.27,412.97,513.75,374.5,574.2,24.4,53.32,87.35,2.54,17.57,80.0,18,22,87.5,80.0,5,65,56.0,59.96,0.56,21.32,-2.48,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 87.4% inside range | Upside to range high is 2.5% | Downside to range low is 17.6% | Stock is near upper band
09.06.2026 at 04:06 PM IST,KARURVYSYA,Lower Range Watch,76.74,260.95,318.87,243.51,343.45,22.19,41.04,42.56,11.65,8.63,80.0,26,23,87.5,80.0,65,93,57.78,48.87,1.7,9.45,-10.43,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 42.6% inside range | Upside to range high is 11.6% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,XPROINDIA,Profit Booking Zone,53.88,881.92,1132.38,788.05,1233.0,28.4,56.46,100.0,-4.74,25.81,80.0,22,22,87.5,80.0,5,70,28.36,67.84,0.67,34.79,4.97,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 25.8% | Stock is near upper band
09.06.2026 at 04:06 PM IST,SMSPHARMA,Neutral Range,58.08,311.21,416.4,293.15,447.8,33.8,52.75,62.97,10.32,17.55,80.0,28,24,87.5,50.0,20,85,56.39,31.02,1.01,21.28,-9.35,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 63.0% inside range | Upside to range high is 10.3% | Downside to range low is 17.5%
09.06.2026 at 04:06 PM IST,OCCLLTD,Range Breakout Watch,55.0,86.59,111.32,75.71,144.0,28.57,90.2,100.0,-20.44,38.12,80.0,24,13,87.5,80.0,5,57,22.01,85.8,2.81,61.6,25.69,False,True,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -20.4% | Downside to range low is 38.1% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,GRASIM,Profit Booking Zone,56.1,2653.74,3088.48,2502.5,3197.5,16.38,27.77,100.0,-0.23,14.27,80.0,24,14,87.5,100.0,5,60,26.51,65.98,0.88,16.65,0.23,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 14.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,PNBHOUSING,Neutral Range,54.6,784.28,1059.72,729.6,1105.0,35.12,51.45,74.33,7.15,20.7,80.0,21,26,87.5,50.0,20,65,53.19,31.66,0.8,26.1,-6.67,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 74.3% inside range | Upside to range high is 7.2% | Downside to range low is 20.7%
09.06.2026 at 04:06 PM IST,JSWENERGY,Profit Booking Zone,54.66,473.03,571.46,427.75,617.35,20.81,44.32,98.92,0.19,17.07,80.0,42,25,87.5,100.0,5,50,26.93,63.16,0.53,20.58,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 98.9% inside range | Upside to range high is 0.2% | Downside to range low is 17.1% | Stock is near upper band
09.06.2026 at 04:06 PM IST,STARHEALTH,Profit Booking Zone,64.43,444.55,524.65,416.55,586.25,18.02,40.74,95.94,0.62,14.74,81.67,35,31,91.67,100.0,5,90,45.08,51.89,1.12,17.29,-0.62,False,False,81.7% closes stayed inside robust range | Range width is 18.0% | Current position is 95.9% inside range | Upside to range high is 0.6% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,MPSLTD,Neutral Range,62.24,1493.0,1996.45,1336.1,2052.6,33.72,53.63,69.38,8.37,18.96,80.0,23,20,87.5,50.0,20,100,69.07,50.78,0.59,23.4,-7.72,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 69.4% inside range | Upside to range high is 8.4% | Downside to range low is 19.0% | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,RATNAMANI,Profit Booking Zone,59.3,2071.71,2665.41,1936.5,3345.0,28.66,72.73,82.95,3.95,19.21,80.0,17,19,87.5,80.0,5,80,54.52,52.85,0.32,23.77,-3.8,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 83.0% inside range | Upside to range high is 3.9% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,DEEPAKFERT,Wide / Volatile Range,41.87,950.54,1405.82,866.4,1525.0,47.9,76.02,100.0,-7.43,37.41,80.0,16,14,87.5,20.0,5,70,28.27,79.69,1.18,59.76,8.02,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 37.4% | Stock is near upper band
09.06.2026 at 04:06 PM IST,EXICOM,Wide / Volatile Range,50.0,86.71,138.62,75.6,173.0,59.86,128.84,100.0,-5.94,41.16,80.0,19,13,87.5,20.0,5,70,20.62,64.31,1.3,69.95,6.31,False,True,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 41.2% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 04:06 PM IST,PATELRMART,Profit Booking Zone,57.36,167.36,210.13,150.25,223.3,25.56,48.62,99.95,0.01,20.35,80.0,17,32,87.5,80.0,5,72,49.56,57.74,13.11,25.54,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 20.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,NELCAST,Wide / Volatile Range,41.66,96.0,142.04,85.98,173.2,47.96,101.44,100.0,-1.11,33.16,80.0,16,24,87.5,20.0,5,70,26.88,73.86,1.32,49.61,1.12,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 33.2% | Stock is near upper band
09.06.2026 at 04:06 PM IST,BIOFILCHEM,Profit Booking Zone,56.0,29.57,35.65,25.6,46.34,20.54,81.02,100.0,-1.55,18.33,80.0,23,24,87.5,100.0,5,63,22.82,72.08,1.77,22.44,1.58,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,TERASOFT,Profit Booking Zone,51.25,319.55,440.67,285.0,497.0,37.9,74.39,100.0,-1.73,28.74,80.0,17,20,87.5,50.0,5,70,50.86,88.5,0.69,40.34,1.77,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 28.7% | Stock is near upper band
09.06.2026 at 04:06 PM IST,JYOTISTRUC,Wide / Volatile Range,44.21,9.18,13.14,7.94,14.47,43.18,82.24,93.69,1.94,28.81,80.83,17,27,89.58,20.0,5,65,45.41,57.61,0.56,40.46,-1.9,False,False,80.8% closes stayed inside robust range | Range width is 43.2% | Current position is 93.7% inside range | Upside to range high is 1.9% | Downside to range low is 28.8% | Stock is near upper band
09.06.2026 at 04:06 PM IST,BLBLIMITED,Profit Booking Zone,56.0,13.68,17.54,12.0,22.47,28.26,87.25,75.14,5.8,17.52,80.0,29,34,87.5,80.0,5,50,62.5,71.87,0.21,21.23,-5.48,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 75.1% inside range | Upside to range high is 5.8% | Downside to range low is 17.5% | Stock is near upper band
09.06.2026 at 04:06 PM IST,JSFB,Profit Booking Zone,50.02,355.25,477.65,330.0,507.0,34.45,53.64,97.96,0.53,25.23,80.0,24,20,87.5,50.0,5,85,27.65,60.61,0.4,33.75,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 98.0% inside range | Upside to range high is 0.5% | Downside to range low is 25.2% | Stock is near upper band
09.06.2026 at 04:06 PM IST,MUFIN,Profit Booking Zone,60.77,102.83,121.23,95.0,128.18,17.89,34.93,96.91,0.47,14.78,80.0,20,30,87.5,100.0,5,90,27.65,49.13,0.56,17.34,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 96.9% inside range | Upside to range high is 0.5% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,GUJALKALI,Wide / Volatile Range,43.86,453.28,722.79,409.15,815.0,59.46,99.19,66.78,14.14,28.42,80.0,21,21,87.5,20.0,20,30,56.6,18.87,0.43,39.71,-12.39,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 66.8% inside range | Upside to range high is 14.1% | Downside to range low is 28.4%
09.06.2026 at 04:06 PM IST,VIDYAWIRES,Wide / Volatile Range,43.73,47.01,93.76,44.06,117.35,99.42,166.34,100.0,-0.26,49.99,80.0,20,21,87.5,20.0,5,55,55.7,55.49,0.4,99.94,0.26,False,False,80.0% closes stayed inside robust range | Range width is 99.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 50.0% | Stock is near upper band
09.06.2026 at 04:06 PM IST,ONGC,Lower Range Watch,67.99,235.48,293.06,228.61,307.5,24.45,34.51,40.85,13.15,9.08,80.0,22,29,87.5,80.0,65,30,62.42,11.7,0.66,9.99,-11.62,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 40.9% inside range | Upside to range high is 13.2% | Downside to range low is 9.1%
09.06.2026 at 04:06 PM IST,SARLAPOLY,Profit Booking Zone,52.2,79.5,97.14,68.4,103.45,22.18,51.24,100.0,-3.31,20.86,80.0,29,23,87.5,80.0,5,60,27.15,71.77,0.39,26.36,3.42,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 20.9% | Stock is near upper band
09.06.2026 at 04:06 PM IST,SKFINDUS,Neutral Range,64.95,2131.33,2634.68,1994.1,2766.0,23.62,38.71,49.24,10.74,10.42,80.0,27,26,87.5,80.0,40,60,53.84,79.49,0.54,11.63,-9.7,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 49.2% inside range | Upside to range high is 10.7% | Downside to range low is 10.4%
09.06.2026 at 04:06 PM IST,ALGOQUANT,Accumulation Zone,80.96,53.33,63.38,47.8,71.01,18.85,48.56,0.0,20.65,-1.52,78.85,27,20,84.62,100.0,100,30,68.68,21.66,1.06,-1.5,-17.12,False,False,78.8% closes stayed inside robust range | Range width is 18.8% | Current position is 0.0% inside range | Upside to range high is 20.7% | Downside to range low is -1.5% | Stock is near lower band
09.06.2026 at 04:06 PM IST,GODFRYPHLP,Neutral Range,74.01,1995.64,2537.49,1832.1,2903.7,27.15,58.49,49.38,12.12,11.82,80.0,33,15,87.5,80.0,40,100,74.23,42.89,0.5,13.41,-10.81,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 49.4% inside range | Upside to range high is 12.1% | Downside to range low is 11.8% | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,MUKANDLTD,Profit Booking Zone,64.27,122.42,139.9,114.31,154.25,14.28,34.94,86.78,1.68,11.02,80.83,24,46,89.58,100.0,5,90,47.51,40.54,0.1,12.39,-1.65,False,False,80.8% closes stayed inside robust range | Range width is 14.3% | Current position is 86.8% inside range | Upside to range high is 1.7% | Downside to range low is 11.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,DWARKESH,Profit Booking Zone,51.56,34.67,46.92,32.13,53.09,35.36,65.23,87.89,3.27,23.71,80.0,24,22,87.5,50.0,5,70,52.88,66.36,0.84,31.08,-3.16,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 87.9% inside range | Upside to range high is 3.3% | Downside to range low is 23.7% | Stock is near upper band
09.06.2026 at 04:06 PM IST,COMSYN,Neutral Range,62.07,146.36,167.63,138.0,199.9,14.53,44.86,73.01,3.54,9.59,80.0,26,20,87.5,100.0,20,57,44.31,69.12,10.86,10.61,-3.42,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 73.0% inside range | Upside to range high is 3.5% | Downside to range low is 9.6%
09.06.2026 at 04:06 PM IST,SBC,Profit Booking Zone,53.83,28.48,36.75,24.27,40.45,29.03,66.67,100.0,-0.79,23.11,80.0,34,14,87.5,80.0,5,75,23.0,57.75,0.96,30.06,0.8,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 23.1% | Stock is near upper band
09.06.2026 at 04:06 PM IST,SAATVIKGL,Profit Booking Zone,52.79,359.1,468.55,328.0,502.8,30.48,53.29,99.86,0.03,23.34,80.0,22,26,87.5,50.0,5,85,46.09,57.51,0.79,30.44,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 23.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,DREDGECORP,Profit Booking Zone,52.46,871.64,1128.27,758.6,1286.0,29.44,69.52,100.0,-1.06,23.57,80.0,21,20,87.5,80.0,5,65,23.89,55.3,0.36,30.83,1.08,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 23.6% | Stock is near upper band
09.06.2026 at 04:06 PM IST,NITCO,Profit Booking Zone,51.13,75.44,98.41,64.0,110.05,30.44,71.95,94.02,1.42,22.25,80.0,17,26,87.5,50.0,5,93,27.02,52.91,2.06,28.62,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 94.0% inside range | Upside to range high is 1.4% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,TATASTEEL,Neutral Range,65.97,179.91,213.39,167.56,224.4,18.61,33.92,69.5,5.03,11.45,80.0,22,48,87.5,100.0,20,70,57.31,43.13,1.25,12.93,-4.79,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 69.5% inside range | Upside to range high is 5.0% | Downside to range low is 11.5% | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,ANDHRSUGAR,Neutral Range,57.85,70.04,94.61,66.5,107.23,35.08,61.25,64.21,10.25,18.38,80.0,31,16,87.5,50.0,20,87,52.81,41.55,3.38,22.52,-9.29,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 64.2% inside range | Upside to range high is 10.2% | Downside to range low is 18.4% | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,MMP,Profit Booking Zone,56.8,219.45,279.32,185.2,319.98,27.28,72.78,81.76,4.07,18.24,80.0,16,20,87.5,80.0,5,65,52.81,33.21,0.59,22.31,-3.91,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 81.8% inside range | Upside to range high is 4.1% | Downside to range low is 18.2% | Stock is near upper band
09.06.2026 at 04:06 PM IST,KIMS,Profit Booking Zone,54.27,609.7,761.9,575.8,811.0,24.96,40.85,100.0,-2.52,21.99,80.0,31,22,87.5,80.0,5,78,22.96,57.02,1.66,28.2,2.59,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 22.0% | Stock is near upper band
09.06.2026 at 04:06 PM IST,AVANTEL,Profit Booking Zone,55.51,134.26,164.54,117.05,188.3,22.55,60.87,100.0,-2.05,20.07,80.0,19,22,87.5,80.0,5,65,44.24,61.29,0.64,25.11,2.09,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 20.1% | Stock is near upper band
09.06.2026 at 04:06 PM IST,ORKLAINDIA,Profit Booking Zone,66.57,556.68,641.04,533.25,659.95,15.15,23.76,75.24,3.37,10.23,80.0,26,39,87.5,100.0,5,90,66.29,36.69,0.41,11.4,-3.26,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 75.2% inside range | Upside to range high is 3.4% | Downside to range low is 10.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,BUILDPRO,Wide / Volatile Range,47.62,751.15,1151.35,636.0,1244.0,53.28,95.6,83.85,5.95,30.88,80.2,14,21,88.0,20.0,5,70,65.84,48.82,0.33,44.67,-5.62,False,False,80.2% closes stayed inside robust range | Range width is 53.3% | Current position is 83.8% inside range | Upside to range high is 5.9% | Downside to range low is 30.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,IIFL,Wide / Volatile Range,50.0,446.78,630.9,409.1,675.0,41.21,65.0,33.28,24.18,12.06,80.0,25,15,87.5,20.0,65,50,47.37,63.63,0.41,13.71,-19.47,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 33.3% inside range | Upside to range high is 24.2% | Downside to range low is 12.1%
09.06.2026 at 04:06 PM IST,MODIS,Neutral Range,70.4,302.75,364.95,276.0,415.1,20.54,50.4,67.92,5.78,12.24,80.0,29,17,87.5,100.0,20,100,56.82,44.92,0.3,13.95,-5.47,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 67.9% inside range | Upside to range high is 5.8% | Downside to range low is 12.2% | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,IMPAL,Profit Booking Zone,52.19,995.6,1074.08,928.0,1176.9,7.88,26.82,98.62,0.1,7.21,80.83,58,41,89.58,67.95,5,75,24.72,59.67,0.17,7.77,-0.1,False,False,80.8% closes stayed inside robust range | Range width is 7.9% | Current position is 98.6% inside range | Upside to range high is 0.1% | Downside to range low is 7.2% | Stock is near upper band
09.06.2026 at 04:06 PM IST,INDUSINDBK,Profit Booking Zone,59.85,818.58,937.86,750.5,968.85,14.57,29.09,87.37,1.63,11.29,80.0,25,46,87.5,100.0,5,85,26.51,59.68,0.99,12.73,-1.61,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 87.4% inside range | Upside to range high is 1.6% | Downside to range low is 11.3% | Stock is near upper band
09.06.2026 at 04:06 PM IST,BHARATGEAR,Profit Booking Zone,63.66,96.66,115.95,83.8,123.36,19.96,47.21,77.74,3.85,13.43,80.0,19,29,87.5,100.0,5,90,46.87,46.82,0.5,15.52,-3.7,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 77.7% inside range | Upside to range high is 3.8% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 04:06 PM IST,LICHSGFIN,Profit Booking Zone,65.42,502.98,556.51,458.9,598.2,10.64,30.36,92.98,0.68,9.0,80.0,32,37,87.5,100.0,5,100,48.65,53.2,0.34,9.89,-0.67,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 93.0% inside range | Upside to range high is 0.7% | Downside to range low is 9.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
