range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.07.2026 at 04:07 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1147.42,695.0,1239.15,47.33,78.29,100.0,-1.42,33.09,80.83,15,20,89.58,20.0,5,100,69.21,53.78,0.62,49.45,1.44,False,False,80.8% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,SHIVAUM,Range Breakout Watch,55.0,275.0,370.0,275.0,474.0,34.55,72.36,100.0,-12.96,35.31,90.83,17,21,100.0,50.0,5,57,59.31,62.66,2.32,54.58,14.89,False,True,90.8% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 35.3% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,CEIGALL,Profit Booking Zone,56.67,271.84,375.11,258.15,405.7,37.99,57.16,91.32,2.45,25.76,80.0,37,23,87.5,50.0,5,90,66.96,43.52,1.06,34.7,-2.39,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 91.3% inside range | Upside to range high is 2.4% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,BLUEJET,Wide / Volatile Range,47.4,357.92,514.86,325.0,586.3,43.85,80.4,100.0,-8.5,36.39,80.0,19,20,87.5,20.0,5,70,65.14,67.83,0.67,57.22,9.29,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 36.4% | Stock is near upper band
08.07.2026 at 04:07 PM IST,LODHA,Range Breakout Watch,55.0,815.85,1071.33,650.8,1155.0,31.31,77.47,100.0,-3.93,26.84,80.0,15,23,87.5,50.0,5,57,65.14,88.16,3.12,36.68,4.09,False,True,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 26.8% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,CGCL,Range Breakout Watch,55.0,166.91,217.47,151.1,246.95,30.29,63.43,100.0,-8.26,29.59,80.0,34,18,87.5,50.0,5,57,62.86,69.42,3.62,42.03,9.01,False,True,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 29.6% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,EMMVEE,Wide / Volatile Range,49.21,195.32,335.32,180.0,369.8,71.67,105.44,95.6,1.87,40.66,80.0,15,26,87.5,20.0,5,70,77.26,47.53,0.79,68.51,-1.84,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 95.6% inside range | Upside to range high is 1.9% | Downside to range low is 40.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,RPTECH,Wide / Volatile Range,48.15,348.11,741.47,320.0,812.85,113.0,154.02,99.74,0.14,52.99,80.0,28,15,87.5,20.0,5,80,60.14,52.22,0.12,112.7,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 113.0% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 53.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,GABRIEL,Profit Booking Zone,52.09,876.5,1218.58,795.7,1292.3,39.03,62.41,100.0,-1.01,28.8,80.0,26,14,87.5,50.0,5,60,66.43,62.7,0.52,40.45,1.02,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 28.8% | Stock is near upper band
08.07.2026 at 04:07 PM IST,VENUSPIPES,Wide / Volatile Range,44.22,991.21,1660.81,890.0,1875.0,67.55,110.67,100.0,-4.17,42.81,80.0,22,13,87.5,20.0,5,50,64.0,71.71,1.01,74.85,4.35,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 42.8% | Stock is near upper band
08.07.2026 at 04:07 PM IST,GLENMARK,Neutral Range,70.59,1993.13,2372.2,1842.0,2474.0,19.02,34.31,60.83,6.68,10.37,80.0,29,22,87.5,100.0,20,85,73.08,59.43,0.63,11.57,-6.26,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 60.8% inside range | Upside to range high is 6.7% | Downside to range low is 10.4%
08.07.2026 at 04:07 PM IST,MINDACORP,Profit Booking Zone,50.37,505.62,662.97,468.5,713.65,31.12,52.33,100.0,-2.98,26.01,80.0,31,22,87.5,50.0,5,50,64.97,69.14,0.74,35.15,3.07,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 26.0% | Stock is near upper band
08.07.2026 at 04:07 PM IST,PRUDENT,Profit Booking Zone,54.77,2236.51,2988.7,2121.0,3160.1,33.63,48.99,90.45,2.46,23.33,80.83,26,22,89.58,50.0,5,70,70.8,45.91,0.44,30.42,-2.4,False,False,80.8% closes stayed inside robust range | Range width is 33.6% | Current position is 90.5% inside range | Upside to range high is 2.5% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,SAMBHV,Profit Booking Zone,49.98,89.73,119.93,81.42,141.32,33.66,73.57,81.62,4.85,21.55,80.0,23,19,87.5,50.0,5,47,65.4,62.59,2.78,27.48,-4.63,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 81.6% inside range | Upside to range high is 4.9% | Downside to range low is 21.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,PSPPROJECT,Wide / Volatile Range,47.03,666.73,965.0,569.2,1143.0,44.74,100.81,100.0,-7.15,35.85,80.0,21,14,87.5,20.0,5,70,62.68,70.05,0.84,55.88,7.7,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 35.8% | Stock is near upper band
08.07.2026 at 04:07 PM IST,NAUKRI,Profit Booking Zone,52.83,956.39,1249.53,908.3,1388.0,30.65,52.81,75.94,5.98,18.88,80.0,42,14,87.5,50.0,5,57,74.36,76.96,3.75,23.28,-5.64,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 75.9% inside range | Upside to range high is 6.0% | Downside to range low is 18.9% | Stock is near upper band
08.07.2026 at 04:07 PM IST,KIRLOSENG,Wide / Volatile Range,46.75,1170.57,2234.28,1058.5,2720.0,90.87,156.97,100.0,-1.88,48.59,80.0,16,13,87.5,20.0,5,70,60.83,65.3,0.68,94.52,1.91,False,False,80.0% closes stayed inside robust range | Range width is 90.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 48.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,GESHIP,Neutral Range,70.33,1215.0,1556.65,1074.1,1798.0,28.12,67.4,46.86,13.2,11.64,80.0,15,22,87.5,80.0,40,70,79.71,43.91,0.74,13.18,-11.66,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 46.9% inside range | Upside to range high is 13.2% | Downside to range low is 11.6% | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,MPSLTD,Profit Booking Zone,61.18,1493.0,1873.99,1336.1,2058.6,25.52,54.08,100.0,-3.84,23.39,80.0,23,29,87.5,80.0,5,70,77.01,70.77,1.18,30.54,4.0,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 23.4% | Stock is near upper band
08.07.2026 at 04:07 PM IST,GVT&D,Wide / Volatile Range,50.0,3284.39,5043.0,2523.2,5650.0,53.54,123.92,67.23,12.9,26.47,80.83,13,19,89.58,20.0,20,50,80.59,27.07,0.67,36.0,-11.43,False,False,80.8% closes stayed inside robust range | Range width is 53.5% | Current position is 67.2% inside range | Upside to range high is 12.9% | Downside to range low is 26.5%
08.07.2026 at 04:07 PM IST,LLOYDSENGG,Wide / Volatile Range,48.44,42.32,84.26,37.4,92.59,99.07,147.57,93.98,3.09,48.21,80.0,15,16,87.5,20.0,5,80,62.11,45.37,0.4,93.11,-3.0,False,False,80.0% closes stayed inside robust range | Range width is 99.1% | Current position is 94.0% inside range | Upside to range high is 3.1% | Downside to range low is 48.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,EUROPRATIK,Profit Booking Zone,63.67,228.53,278.76,205.1,333.0,21.98,62.36,100.0,-7.31,24.01,80.0,24,26,87.5,100.0,5,60,76.96,70.35,0.66,31.6,7.89,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 24.0% | Stock is near upper band
08.07.2026 at 04:07 PM IST,SUYOG,Wide / Volatile Range,45.37,558.02,813.83,528.0,921.15,45.84,74.46,100.0,-6.98,36.22,80.0,18,28,87.5,20.0,5,60,61.66,70.62,1.06,56.8,7.51,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 36.2% | Stock is near upper band
08.07.2026 at 04:07 PM IST,CRAFTSMAN,Profit Booking Zone,57.51,6923.3,9254.35,6451.5,9938.0,33.67,54.04,96.87,0.79,24.6,80.0,15,25,87.5,50.0,5,100,62.55,39.5,0.57,32.62,-0.79,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 96.9% inside range | Upside to range high is 0.8% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,STYLAMIND,Wide / Volatile Range,43.22,2192.57,3231.83,2132.1,3357.3,47.4,57.46,83.49,5.61,28.35,80.0,74,17,87.5,20.0,5,38,69.3,34.79,1.97,39.57,-5.31,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 83.5% inside range | Upside to range high is 5.6% | Downside to range low is 28.4% | Stock is near upper band
08.07.2026 at 04:07 PM IST,APCOTEXIND,Wide / Volatile Range,48.76,350.39,522.83,310.45,579.0,49.21,86.5,84.99,5.21,29.49,80.0,28,26,87.5,20.0,5,70,74.22,38.7,0.47,41.83,-4.95,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 85.0% inside range | Upside to range high is 5.2% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,MEGASTAR,Wide / Volatile Range,45.03,224.23,341.64,204.4,377.0,52.36,84.44,100.0,-5.09,37.7,80.0,26,14,87.5,20.0,5,60,59.37,73.62,0.51,60.52,5.36,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 37.7% | Stock is near upper band
08.07.2026 at 04:07 PM IST,HDFCAMC,Neutral Range,69.6,2386.57,2794.62,2205.6,2901.5,17.1,31.55,66.81,5.09,10.25,80.0,22,46,87.5,100.0,20,80,71.51,43.43,0.83,11.42,-4.85,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 66.8% inside range | Upside to range high is 5.1% | Downside to range low is 10.3% | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,SPAL,Wide / Volatile Range,46.11,671.06,983.98,600.0,1215.0,46.63,102.5,100.0,-15.25,42.2,80.0,18,14,87.5,20.0,5,70,56.59,70.77,0.57,73.01,17.99,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 42.2% | Stock is near upper band
08.07.2026 at 04:07 PM IST,BSE,Wide / Volatile Range,44.85,2738.22,4072.01,2530.0,4446.8,48.71,75.76,75.04,8.9,26.77,80.0,29,24,87.5,20.0,5,40,78.17,26.72,1.22,36.55,-8.18,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 75.0% inside range | Upside to range high is 8.9% | Downside to range low is 26.8% | Stock is near upper band
08.07.2026 at 04:07 PM IST,INDIGOPNTS,Profit Booking Zone,54.95,768.37,1055.38,708.05,1250.0,37.35,76.54,98.23,0.48,26.84,80.0,16,26,87.5,50.0,5,75,70.52,55.18,1.33,36.69,-0.48,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 98.2% inside range | Upside to range high is 0.5% | Downside to range low is 26.8% | Stock is near upper band
08.07.2026 at 04:07 PM IST,KPRMILL,Profit Booking Zone,53.99,837.11,1133.13,796.1,1334.0,35.36,67.57,91.21,2.35,24.39,80.0,31,16,87.5,50.0,5,70,69.12,39.61,0.22,32.25,-2.3,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 91.2% inside range | Upside to range high is 2.4% | Downside to range low is 24.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,ATLANTAELE,Wide / Volatile Range,44.06,808.95,1892.18,707.6,2152.6,133.91,204.21,77.89,14.49,51.05,80.83,17,18,89.58,20.0,5,30,79.45,15.54,1.17,104.3,-12.66,False,False,80.8% closes stayed inside robust range | Range width is 133.9% | Current position is 77.9% inside range | Upside to range high is 14.5% | Downside to range low is 51.1% | Stock is near upper band
08.07.2026 at 04:07 PM IST,PNBHOUSING,Profit Booking Zone,51.25,784.28,1064.56,729.6,1114.6,35.74,52.77,100.0,-0.71,26.85,80.0,21,36,87.5,50.0,5,63,57.84,70.08,1.64,36.71,0.72,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 26.9% | Stock is near upper band
08.07.2026 at 04:07 PM IST,TINNARUBR,Wide / Volatile Range,46.9,626.55,898.85,527.45,979.0,43.46,85.61,100.0,-0.59,30.71,80.0,19,18,87.5,20.0,5,65,66.81,55.37,0.85,44.31,0.6,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 30.7% | Stock is near upper band
08.07.2026 at 04:07 PM IST,RATNAVEER,Profit Booking Zone,61.54,139.58,180.84,130.5,197.0,29.56,50.96,99.64,0.08,22.75,80.0,27,31,87.5,80.0,5,93,56.44,39.71,1.91,29.45,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,FINCABLES,Wide / Volatile Range,46.13,755.09,1132.93,700.8,1203.9,50.04,71.79,72.47,10.11,26.61,80.0,17,18,87.5,20.0,20,30,71.73,29.66,0.57,36.26,-9.18,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 72.5% inside range | Upside to range high is 10.1% | Downside to range low is 26.6%
08.07.2026 at 04:07 PM IST,SUPRAJIT,Range Breakout Watch,60.61,411.09,470.77,389.95,514.5,14.52,31.94,100.0,-4.32,16.45,80.0,52,39,87.5,100.0,5,57,59.55,67.51,4.4,19.68,4.51,False,True,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 16.4% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,J&KBANK,Wide / Volatile Range,50.0,103.5,159.67,98.5,171.0,54.26,73.6,100.0,-3.79,37.63,80.0,27,19,87.5,20.0,5,72,53.25,55.85,2.8,60.34,3.94,False,True,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 37.6% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,RRKABEL,Wide / Volatile Range,46.14,1350.16,2295.3,1281.3,2549.0,70.0,98.94,88.7,4.88,38.31,80.0,19,13,87.5,20.0,5,60,66.74,40.09,0.51,62.09,-4.65,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 88.7% inside range | Upside to range high is 4.9% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,SIS,Wide / Volatile Range,50.0,287.81,426.13,257.05,480.95,48.06,87.1,100.0,-0.91,33.08,80.0,24,25,87.5,20.0,5,100,64.49,54.24,0.24,49.42,0.92,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,JINDRILL,Profit Booking Zone,54.07,466.16,613.93,440.1,693.5,31.7,57.58,91.28,2.14,22.44,80.0,28,25,87.5,50.0,5,72,67.64,57.33,17.44,28.94,-2.1,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 91.3% inside range | Upside to range high is 2.1% | Downside to range low is 22.4% | Stock is near upper band
08.07.2026 at 04:07 PM IST,GOODLUCK,Profit Booking Zone,49.28,1038.33,1426.52,915.0,1538.9,37.39,68.19,100.0,-1.86,28.57,80.0,23,21,87.5,50.0,5,50,57.72,63.93,0.74,39.99,1.9,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 28.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,MMFL,Profit Booking Zone,63.95,413.09,494.4,362.0,526.95,19.68,45.57,100.0,-1.14,17.4,80.83,22,21,89.58,100.0,5,75,60.39,61.74,1.15,21.06,1.15,False,False,80.8% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 17.4% | Stock is near upper band
08.07.2026 at 04:07 PM IST,NEULANDLAB,Wide / Volatile Range,45.04,12542.8,17695.5,11500.0,19397.0,41.08,68.67,100.0,-6.32,33.6,80.0,23,21,87.5,20.0,5,60,59.46,84.55,0.84,50.6,6.74,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 33.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,INDNIPPON,Range Breakout Watch,58.66,720.45,928.31,675.0,1048.6,28.85,55.35,100.0,-7.85,28.48,80.83,21,22,89.58,80.0,5,70,56.73,72.76,1.42,39.83,8.52,False,True,80.8% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 28.5% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,MOSCHIP,Range Breakout Watch,56.18,167.89,216.76,146.8,243.86,29.1,66.12,100.0,-6.28,27.41,80.0,24,23,87.5,80.0,5,57,56.7,65.57,4.33,37.76,6.7,False,True,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 27.4% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,NYKAA,Profit Booking Zone,58.74,239.63,301.42,232.0,325.5,25.79,40.3,100.0,-5.2,24.63,80.0,24,15,87.5,80.0,5,70,60.74,72.28,1.07,32.68,5.48,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 24.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,GNA,Profit Booking Zone,57.57,356.62,443.01,325.15,482.0,24.23,48.24,100.0,-3.57,22.37,80.0,22,33,87.5,80.0,5,60,62.99,72.99,0.24,28.82,3.7,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 22.4% | Stock is near upper band
08.07.2026 at 04:07 PM IST,AKUMS,Range Breakout Watch,55.0,444.28,613.96,409.3,671.35,38.19,64.02,100.0,-5.16,31.37,80.0,19,19,87.5,50.0,5,63,58.0,73.04,1.86,45.71,5.44,False,True,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 31.4% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,INDHOTEL,Profit Booking Zone,65.57,615.36,714.43,565.0,752.8,16.1,33.24,100.0,-1.17,14.88,80.0,22,23,87.5,100.0,5,75,74.64,55.49,0.54,17.48,1.19,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 14.9% | Stock is near upper band
08.07.2026 at 04:07 PM IST,AUROPHARMA,Profit Booking Zone,50.13,1158.71,1530.96,1106.0,1636.8,32.13,47.99,100.0,-1.7,25.6,80.0,25,24,87.5,50.0,5,50,63.38,67.41,0.71,34.41,1.73,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 25.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,HARDWYN,Wide / Volatile Range,50.0,16.81,25.58,15.03,28.28,52.2,88.16,89.63,3.69,31.87,80.0,32,29,87.5,20.0,5,90,68.33,39.11,1.22,46.78,-3.56,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 89.6% inside range | Upside to range high is 3.7% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,EVEREADY,Profit Booking Zone,59.54,292.05,361.64,259.65,379.2,23.83,46.04,87.08,2.55,17.18,80.0,19,16,87.5,80.0,5,70,66.08,46.59,1.08,20.75,-2.49,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 87.1% inside range | Upside to range high is 2.5% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,ADOR,Profit Booking Zone,49.32,929.88,1226.87,848.0,1360.0,31.94,60.38,100.0,-4.53,27.64,80.0,18,14,87.5,50.0,5,50,57.96,70.88,1.19,38.2,4.75,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 27.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,CENTENKA,Profit Booking Zone,61.24,409.54,519.02,371.2,577.6,26.73,55.6,89.3,2.31,19.27,80.0,27,22,87.5,80.0,5,80,67.41,50.17,0.82,23.87,-2.26,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 89.3% inside range | Upside to range high is 2.3% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,RANEHOLDIN,Wide / Volatile Range,47.79,1061.7,1644.2,981.0,1798.0,54.86,83.28,100.0,-4.87,38.57,80.83,19,14,89.58,20.0,5,75,59.29,58.62,0.56,62.8,5.12,False,False,80.8% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 38.6% | Stock is near upper band
08.07.2026 at 04:07 PM IST,SWARAJENG,Neutral Range,73.63,3475.63,3988.15,3301.3,4394.0,14.75,33.1,52.34,6.52,7.17,80.0,38,31,87.5,100.0,40,70,75.04,40.64,0.77,7.72,-6.12,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 52.3% inside range | Upside to range high is 6.5% | Downside to range low is 7.2% | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,PANAMAPET,Wide / Volatile Range,48.22,265.94,405.19,229.0,512.05,52.36,123.6,100.0,-1.64,35.44,80.0,27,15,87.5,20.0,5,80,60.62,50.7,0.14,54.9,1.67,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 35.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,NITINSPIN,Wide / Volatile Range,47.51,331.98,550.4,302.2,580.5,65.79,92.09,95.95,1.63,38.7,80.83,21,22,89.58,20.0,5,70,62.42,42.92,0.96,63.13,-1.61,False,False,80.8% closes stayed inside robust range | Range width is 65.8% | Current position is 95.9% inside range | Upside to range high is 1.6% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,POCL,Profit Booking Zone,50.63,1074.37,1437.03,980.5,1619.0,33.76,65.12,100.0,-1.68,26.49,80.0,23,19,87.5,50.0,5,57,59.71,74.94,2.29,36.04,1.71,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 26.5% | Stock is near upper band
08.07.2026 at 04:07 PM IST,UYFINCORP,Range Breakout Watch,61.46,12.87,14.84,11.5,16.39,15.37,42.52,100.0,-5.03,17.68,80.0,19,43,87.5,100.0,5,63,59.25,68.23,2.06,21.48,5.3,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 17.7% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 04:07 PM IST,PIXTRANS,Profit Booking Zone,56.32,1311.68,1633.31,1252.0,1930.0,24.52,54.15,100.0,-6.19,24.66,80.0,14,28,87.5,80.0,5,50,64.63,63.34,0.12,32.73,6.59,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 24.7% | Stock is near upper band
08.07.2026 at 04:07 PM IST,COALINDIA,Accumulation Zone,85.07,423.48,468.34,406.6,491.25,10.6,20.82,12.42,9.16,1.3,80.0,40,42,87.5,100.0,100,40,81.27,27.21,0.59,1.32,-8.39,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 12.4% inside range | Upside to range high is 9.2% | Downside to range low is 1.3% | Stock is near lower band
08.07.2026 at 04:07 PM IST,MANORAMA,Profit Booking Zone,61.14,1241.88,1565.85,1060.6,1676.7,26.09,58.09,83.01,3.64,17.8,80.0,20,25,87.5,80.0,5,70,76.76,47.54,0.66,21.65,-3.52,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 83.0% inside range | Upside to range high is 3.6% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,HSCL,Wide / Volatile Range,48.64,448.03,678.1,421.0,718.0,51.35,70.55,83.81,5.81,30.09,80.83,40,19,89.58,20.0,5,70,69.99,38.32,0.36,43.04,-5.49,False,False,80.8% closes stayed inside robust range | Range width is 51.3% | Current position is 83.8% inside range | Upside to range high is 5.8% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 04:07 PM IST,HINDCOMPOS,Neutral Range,67.46,386.11,463.41,347.1,550.0,20.02,58.46,66.81,5.86,11.8,80.0,17,19,87.5,100.0,20,65,72.22,60.74,0.38,13.38,-5.54,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 66.8% inside range | Upside to range high is 5.9% | Downside to range low is 11.8%
08.07.2026 at 04:07 PM IST,MCX,Neutral Range,64.47,2379.66,3158.5,2125.5,3480.0,32.73,63.73,46.52,15.19,13.21,80.83,32,15,89.58,50.0,40,70,77.16,45.53,1.48,15.23,-13.19,False,False,80.8% closes stayed inside robust range | Range width is 32.7% | Current position is 46.5% inside range | Upside to range high is 15.2% | Downside to range low is 13.2% | RSI is in a reasonable range-bound zone
