range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.09.2026 at 10:08 AM IST,APCOTEXIND,Wide / Volatile Range,48.21,379.22,622.84,310.45,712.0,64.25,129.34,94.01,2.4,37.65,80.0,18,27,87.5,20.0,5,80,60.55,45.96,0.11,60.4,-2.34,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 94.0% inside range | Upside to range high is 2.4% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,TORNTPHARM,Profit Booking Zone,65.52,4158.96,5006.06,3871.1,5250.0,20.37,35.62,92.32,1.32,15.83,80.0,29,44,87.5,100.0,5,100,49.27,45.36,0.08,18.8,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 92.3% inside range | Upside to range high is 1.3% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,HINDOILEXP,Profit Booking Zone,58.02,148.92,169.83,117.5,198.0,14.04,68.51,100.0,-13.18,23.86,80.0,17,31,87.5,100.0,5,70,29.32,86.88,0.35,31.34,15.18,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 23.9% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SHREEPUSHK,Profit Booking Zone,56.74,336.19,427.45,272.45,535.4,27.15,96.51,100.0,-15.1,33.23,80.0,19,21,87.5,80.0,5,70,47.44,83.9,0.1,49.77,17.79,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 33.2% | Stock is near upper band
09.09.2026 at 10:08 AM IST,UNICHEMLAB,Wide / Volatile Range,46.37,332.05,564.8,278.2,687.2,70.1,147.02,89.73,4.42,38.61,80.0,15,18,87.5,20.0,5,75,53.29,58.88,0.18,62.9,-4.23,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 89.7% inside range | Upside to range high is 4.4% | Downside to range low is 38.6% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SOUTHWEST,Neutral Range,64.59,212.77,254.3,189.01,275.0,19.52,45.49,68.37,5.45,11.77,80.0,29,26,87.5,100.0,20,63,55.09,65.08,1.53,13.34,-5.17,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 68.4% inside range | Upside to range high is 5.4% | Downside to range low is 11.8%
09.09.2026 at 10:08 AM IST,ZIMLAB,Wide / Volatile Range,43.42,70.75,124.9,59.31,136.9,76.54,130.82,100.0,-1.75,44.35,80.83,15,23,89.58,20.0,5,75,30.17,59.17,0.05,79.68,1.78,False,False,80.8% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 44.3% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SMCGLOBAL,Profit Booking Zone,51.35,61.52,80.42,54.44,85.47,30.73,57.0,100.0,-5.83,27.96,80.0,31,37,87.5,50.0,5,70,51.47,70.53,0.67,38.82,6.19,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 28.0% | Stock is near upper band
09.09.2026 at 10:08 AM IST,BRIGADE,Profit Booking Zone,47.74,490.51,639.37,450.75,735.0,30.35,63.06,100.0,-4.98,27.1,80.0,30,14,87.5,50.0,5,50,47.41,68.01,0.07,37.17,5.24,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 27.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,PRABHA,Wide / Volatile Range,42.22,147.74,207.1,137.91,262.8,40.18,90.56,100.0,-16.16,40.19,80.0,27,15,87.5,20.0,5,70,30.6,71.48,0.13,67.19,19.27,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 40.2% | Stock is near upper band
09.09.2026 at 10:08 AM IST,BIL,Profit Booking Zone,61.0,699.39,840.67,648.0,949.0,20.2,46.45,100.0,-8.22,23.65,80.0,30,22,87.5,100.0,5,70,49.19,75.8,0.11,30.97,8.96,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 23.6% | Stock is near upper band
09.09.2026 at 10:08 AM IST,CYIENT,Profit Booking Zone,58.59,830.65,963.07,750.3,1219.0,15.94,62.47,100.0,-9.83,22.23,80.83,34,18,89.58,100.0,5,50,49.63,70.92,0.04,28.59,10.91,False,False,80.8% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 22.2% | Stock is near upper band
09.09.2026 at 10:08 AM IST,JUBLCPL,Profit Booking Zone,52.77,1691.37,2202.01,1460.0,2479.0,30.19,69.79,99.9,0.02,23.17,80.0,24,19,87.5,50.0,5,80,50.97,42.07,0.02,30.16,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,STYL,Wide / Volatile Range,46.8,234.68,399.95,209.11,433.85,70.42,107.47,86.84,5.75,37.95,80.83,18,21,89.58,20.0,5,70,57.72,49.17,0.16,61.16,-5.44,False,False,80.8% closes stayed inside robust range | Range width is 70.4% | Current position is 86.8% inside range | Upside to range high is 5.8% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,VMART,Profit Booking Zone,52.43,612.32,818.53,457.9,868.9,33.68,89.76,100.0,-0.42,25.51,80.0,25,27,87.5,50.0,5,80,48.71,53.95,0.13,34.24,0.42,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,APOLLO,Wide / Volatile Range,46.53,232.52,421.35,179.5,466.5,81.21,159.89,100.0,0.0,44.82,80.83,15,23,89.58,20.0,5,70,55.9,78.13,0.79,81.21,0.0,False,False,80.8% closes stayed inside robust range | Range width is 81.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 44.8% | Stock is near upper band
09.09.2026 at 10:08 AM IST,IMAGICAA,Profit Booking Zone,62.02,42.07,49.96,36.84,62.0,18.75,68.3,100.0,-6.87,21.57,80.0,21,27,87.5,100.0,5,75,50.94,61.6,0.07,27.5,7.38,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 21.6% | Stock is near upper band
09.09.2026 at 10:08 AM IST,JKPAPER,Profit Booking Zone,61.33,341.08,393.66,304.85,429.7,15.42,40.95,100.0,-4.23,17.02,80.0,29,41,87.5,100.0,5,70,51.37,67.5,0.16,20.51,4.42,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 17.0% | Stock is near upper band
09.09.2026 at 10:08 AM IST,CARYSIL,Wide / Volatile Range,50.0,840.61,1191.01,745.5,1280.9,41.68,71.82,94.63,1.6,28.29,80.0,15,46,87.5,20.0,5,100,55.85,54.46,0.38,39.45,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 94.6% inside range | Upside to range high is 1.6% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,LGEINDIA,Profit Booking Zone,63.71,1491.49,1653.87,1304.1,1755.0,10.89,34.58,100.0,-0.36,10.15,80.0,44,27,87.5,100.0,5,85,52.25,55.4,0.03,11.29,0.36,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 10.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SARLAPOLY,Profit Booking Zone,60.12,83.69,102.17,68.4,111.0,22.09,62.28,96.42,0.65,17.56,80.0,16,48,87.5,80.0,5,90,49.99,50.76,0.05,21.3,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 96.4% inside range | Upside to range high is 0.7% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,JSFB,Wide / Volatile Range,44.98,385.59,564.08,330.0,606.95,46.29,83.92,82.92,5.71,27.74,80.0,17,19,87.5,20.0,5,65,54.03,32.41,0.03,38.39,-5.4,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 82.9% inside range | Upside to range high is 5.7% | Downside to range low is 27.7% | Stock is near upper band
09.09.2026 at 10:08 AM IST,IONEXCHANG,Profit Booking Zone,53.99,346.74,427.65,312.7,486.0,23.34,55.42,100.0,-1.48,20.12,80.0,19,29,87.5,80.0,5,70,29.08,77.7,0.45,25.19,1.51,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 20.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,MOL,Profit Booking Zone,48.94,46.36,61.84,36.5,68.8,33.39,88.49,100.0,-4.31,28.27,80.0,27,17,87.5,50.0,5,75,30.42,56.69,0.1,39.4,4.51,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 28.3% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SILINV,Profit Booking Zone,63.42,410.4,474.98,380.0,498.0,15.73,31.05,75.25,3.48,10.59,80.0,50,27,87.5,100.0,5,80,55.31,52.94,0.1,11.84,-3.36,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 75.3% inside range | Upside to range high is 3.5% | Downside to range low is 10.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,XPROINDIA,Profit Booking Zone,50.91,1027.41,1397.54,925.1,1574.8,36.03,70.23,80.21,5.53,22.42,80.0,25,26,87.5,50.0,5,70,48.55,75.46,0.09,28.9,-5.24,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 80.2% inside range | Upside to range high is 5.5% | Downside to range low is 22.4% | Stock is near upper band
09.09.2026 at 10:08 AM IST,MAHLOG,Profit Booking Zone,66.15,348.18,412.78,330.45,450.0,18.56,36.18,90.05,1.58,14.32,80.0,32,41,87.5,100.0,5,100,53.47,50.1,0.27,16.71,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 90.0% inside range | Upside to range high is 1.6% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,DPABHUSHAN,Wide / Volatile Range,49.05,920.42,1462.22,866.1,1568.3,58.87,81.08,87.08,5.03,33.89,80.0,26,20,87.5,20.0,5,90,56.16,42.97,0.09,51.26,-4.79,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 87.1% inside range | Upside to range high is 5.0% | Downside to range low is 33.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,SUDARSCHEM,Wide / Volatile Range,41.91,809.62,1215.87,726.4,1347.0,50.18,85.44,100.0,-4.44,36.37,80.0,18,14,87.5,20.0,5,70,28.56,77.24,0.19,57.15,4.64,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 36.4% | Stock is near upper band
09.09.2026 at 10:08 AM IST,COFORGE,Wide / Volatile Range,40.41,1200.4,1880.2,1064.9,2021.2,56.63,89.8,94.66,1.97,34.9,80.0,22,16,87.5,20.0,5,37,51.56,45.44,2.41,53.61,-1.93,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 94.7% inside range | Upside to range high is 2.0% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,LAXMIINDIA,Profit Booking Zone,54.64,97.33,131.94,71.06,143.0,35.56,101.24,88.87,3.01,24.01,80.0,17,29,87.5,50.0,5,90,53.46,46.26,0.27,31.6,-2.92,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 88.9% inside range | Upside to range high is 3.0% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,HINDCOPPER,Neutral Range,70.57,486.42,566.57,445.7,618.1,16.48,38.68,62.04,5.67,9.28,80.0,38,30,87.5,100.0,20,100,57.95,42.6,0.47,10.22,-5.37,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 62.0% inside range | Upside to range high is 5.7% | Downside to range low is 9.3% | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,PGIL,Wide / Volatile Range,46.67,1524.77,2367.34,1350.0,2539.6,55.26,88.12,94.52,1.99,34.31,80.0,28,20,87.5,20.0,5,80,50.3,43.01,0.25,52.23,-1.95,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 94.5% inside range | Upside to range high is 2.0% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,EMIL,Wide / Volatile Range,49.67,100.53,183.04,85.09,196.74,82.07,131.21,99.94,0.03,45.06,80.0,18,17,87.5,20.0,5,100,50.3,41.62,0.18,82.02,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 82.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 45.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,ASAHIINDIA,Profit Booking Zone,65.03,821.6,951.28,775.1,974.0,15.78,25.66,100.0,-0.03,13.66,80.83,30,21,89.58,100.0,5,90,52.55,45.41,0.07,15.82,0.03,False,False,80.8% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,RISHABH,Wide / Volatile Range,42.17,431.93,688.74,345.5,852.0,59.46,146.6,100.0,-18.78,49.06,80.0,15,19,87.5,20.0,5,70,30.33,78.36,0.37,96.33,23.12,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 100.0% inside range | Upside to range high is -18.8% | Downside to range low is 49.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,MUNJALAU,Wide / Volatile Range,46.73,76.35,112.97,67.2,130.6,47.97,94.35,93.77,2.06,31.03,80.0,15,20,87.5,20.0,5,80,50.69,42.26,0.02,44.98,-2.02,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 93.8% inside range | Upside to range high is 2.1% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,KISSHT,Profit Booking Zone,51.7,241.96,325.54,190.0,351.5,34.54,85.0,100.0,-0.84,26.3,79.78,11,20,86.94,50.0,5,70,54.74,66.27,0.27,35.68,0.85,False,False,79.8% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 26.3% | Stock is near upper band
09.09.2026 at 10:08 AM IST,AUBANK,Profit Booking Zone,64.84,955.85,1078.03,831.65,1144.1,12.78,37.57,93.18,0.78,10.64,80.0,34,41,87.5,100.0,5,90,54.74,47.87,0.09,11.91,-0.77,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 93.2% inside range | Upside to range high is 0.8% | Downside to range low is 10.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,TCPLPACK,Wide / Volatile Range,42.96,2455.18,3921.14,2200.0,4410.9,59.71,100.5,94.62,2.05,36.1,80.0,21,19,87.5,20.0,5,55,50.58,32.64,0.01,56.5,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 94.6% inside range | Upside to range high is 2.1% | Downside to range low is 36.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,ORIENTHOT,Wide / Volatile Range,44.76,95.71,139.83,81.1,148.8,46.1,83.48,99.98,0.01,31.55,80.0,26,30,87.5,20.0,5,90,27.58,50.81,0.03,46.09,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,NEPHROPLUS,Profit Booking Zone,51.7,532.79,712.38,489.85,769.75,33.71,57.14,100.0,-3.98,28.19,80.0,23,30,87.5,50.0,5,70,53.82,72.94,0.48,39.26,4.15,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 28.2% | Stock is near upper band
09.09.2026 at 10:08 AM IST,CNL,Wide / Volatile Range,44.82,595.51,1216.55,525.0,1328.0,104.29,152.95,91.65,4.45,48.87,80.0,27,18,87.5,20.0,5,70,47.97,36.62,0.09,95.58,-4.26,False,False,80.0% closes stayed inside robust range | Range width is 104.3% | Current position is 91.7% inside range | Upside to range high is 4.5% | Downside to range low is 48.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,CLEAN,Profit Booking Zone,63.13,716.73,830.23,652.0,899.5,15.84,37.96,95.87,0.57,13.18,80.0,25,34,87.5,100.0,5,80,53.36,47.92,0.14,15.18,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 95.9% inside range | Upside to range high is 0.6% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,EMCURE,Profit Booking Zone,62.58,1600.24,1926.88,1443.8,2048.0,20.41,41.85,96.64,0.57,16.48,80.0,23,31,87.5,100.0,5,75,54.7,58.66,0.16,19.73,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 96.6% inside range | Upside to range high is 0.6% | Downside to range low is 16.5% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SFL,Wide / Volatile Range,50.0,515.8,764.8,456.8,832.45,48.28,82.24,70.4,10.66,25.37,80.0,24,26,87.5,20.0,20,85,51.97,59.82,1.22,33.99,-9.64,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 70.4% inside range | Upside to range high is 10.7% | Downside to range low is 25.4%
09.09.2026 at 10:08 AM IST,SHADOWFAX,Wide / Volatile Range,46.65,131.53,251.55,107.96,268.65,91.24,148.84,98.54,0.7,47.34,80.0,13,23,87.5,20.0,5,80,50.17,44.2,0.13,89.91,-0.7,False,False,80.0% closes stayed inside robust range | Range width is 91.2% | Current position is 98.5% inside range | Upside to range high is 0.7% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,NUVOCO,Neutral Range,65.85,295.26,349.33,276.25,398.0,18.31,44.07,69.43,4.97,11.28,80.0,23,23,87.5,100.0,20,75,51.51,60.39,0.28,12.71,-4.73,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 69.4% inside range | Upside to range high is 5.0% | Downside to range low is 11.3%
09.09.2026 at 10:08 AM IST,POLYMED,Profit Booking Zone,54.55,1334.17,1748.39,1182.0,1913.7,31.05,61.9,99.79,0.05,23.65,80.0,16,31,87.5,50.0,5,90,52.85,46.24,0.1,30.98,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,TEXMOPIPES,Profit Booking Zone,61.28,42.19,47.35,33.0,55.47,12.22,68.09,100.0,-9.95,19.75,80.0,37,41,87.5,100.0,5,70,51.05,74.94,0.43,24.62,11.05,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 19.8% | Stock is near upper band
09.09.2026 at 10:08 AM IST,BLUSPRING,Wide / Volatile Range,40.93,62.81,123.89,43.98,139.8,97.24,217.87,100.0,-3.6,51.12,80.0,19,16,87.5,20.0,5,65,27.05,57.15,0.26,104.59,3.73,False,False,80.0% closes stayed inside robust range | Range width is 97.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 51.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,ACUTAAS,Wide / Volatile Range,50.0,2362.15,3497.16,2073.0,3740.0,48.05,80.41,76.51,8.25,26.88,80.0,20,18,87.5,20.0,5,100,61.39,40.82,0.33,36.77,-7.62,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 76.5% inside range | Upside to range high is 8.3% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,STEELCITY,Profit Booking Zone,67.13,75.48,84.46,71.26,91.84,11.89,28.88,78.15,2.38,8.5,80.0,37,39,87.5,100.0,5,100,60.03,52.81,0.05,9.29,-2.32,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 78.2% inside range | Upside to range high is 2.4% | Downside to range low is 8.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,ARCHIDPLY,Profit Booking Zone,49.85,71.87,96.36,60.0,124.78,34.07,107.97,100.0,-5.68,29.65,80.0,13,17,87.5,50.0,5,65,46.52,57.11,0.01,42.14,6.02,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 29.6% | Stock is near upper band
09.09.2026 at 10:08 AM IST,SRHHYPOLTD,Profit Booking Zone,61.95,442.65,520.36,382.4,563.95,17.55,47.48,100.0,-2.0,16.64,80.0,16,29,87.5,100.0,5,70,55.52,71.4,0.26,19.96,2.05,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 16.6% | Stock is near upper band
09.09.2026 at 10:08 AM IST,ROSSTECH,Profit Booking Zone,47.95,824.98,1100.29,661.6,1241.7,33.37,87.68,100.0,-10.65,33.0,80.0,13,24,87.5,50.0,5,70,28.81,80.75,0.32,49.26,11.92,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 33.0% | Stock is near upper band
09.09.2026 at 10:08 AM IST,AVADHSUGAR,Wide / Volatile Range,40.11,449.95,804.71,398.2,884.8,78.85,122.2,100.0,-0.41,44.31,80.0,28,13,87.5,20.0,5,60,26.56,65.82,0.1,79.58,0.41,False,False,80.0% closes stayed inside robust range | Range width is 78.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 44.3% | Stock is near upper band
09.09.2026 at 10:08 AM IST,ATHERENERG,Wide / Volatile Range,40.18,847.88,1512.89,717.05,1744.0,78.43,143.22,100.0,-4.11,46.26,80.0,16,18,87.5,20.0,5,60,27.0,62.83,0.13,86.09,4.29,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 46.3% | Stock is near upper band
09.09.2026 at 10:08 AM IST,MEDANTA,Profit Booking Zone,55.78,1043.29,1442.86,956.0,1544.0,38.3,61.51,100.0,-1.35,28.67,80.0,17,30,87.5,50.0,5,100,51.0,53.19,0.37,40.19,1.37,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 28.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,LTFOODS,Profit Booking Zone,63.39,375.92,437.09,359.1,490.7,16.27,36.65,100.0,-3.57,17.06,80.0,49,29,87.5,100.0,5,85,50.07,60.55,0.05,20.57,3.7,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 17.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,STARPAPER,Profit Booking Zone,58.08,132.83,150.87,119.05,163.0,13.58,36.92,100.0,-6.29,17.5,80.0,23,35,87.5,100.0,5,70,29.67,68.62,0.32,21.21,6.72,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 17.5% | Stock is near upper band
09.09.2026 at 10:08 AM IST,GALAPREC,Wide / Volatile Range,50.0,741.75,1165.98,695.95,1260.0,57.19,81.05,71.51,11.57,29.03,80.83,22,21,89.58,20.0,20,85,55.46,56.0,0.12,40.9,-10.37,False,False,80.8% closes stayed inside robust range | Range width is 57.2% | Current position is 71.5% inside range | Upside to range high is 11.6% | Downside to range low is 29.0%
09.09.2026 at 10:08 AM IST,UNITEDPOLY,Profit Booking Zone,50.66,27.14,36.31,22.14,43.0,33.76,94.22,100.0,-14.59,36.15,80.0,14,14,87.5,50.0,5,70,46.9,76.89,0.13,56.61,17.09,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 36.1% | Stock is near upper band
09.09.2026 at 10:08 AM IST,UTLSOLAR,Wide / Volatile Range,44.12,222.82,438.61,188.0,494.25,96.85,162.9,99.97,0.01,49.19,80.0,15,16,87.5,20.0,5,85,28.3,31.96,0.12,96.82,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 96.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 49.2% | Stock is near upper band
09.09.2026 at 10:08 AM IST,KPIL,Profit Booking Zone,57.81,1141.98,1397.57,1007.1,1479.6,22.38,46.92,97.08,0.54,17.85,80.0,14,33,87.5,80.0,5,75,49.59,55.68,0.05,21.73,-0.53,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 97.1% inside range | Upside to range high is 0.5% | Downside to range low is 17.8% | Stock is near upper band
09.09.2026 at 10:08 AM IST,UMIYA-MRO,Profit Booking Zone,60.59,81.63,91.34,71.0,105.9,11.89,49.15,100.0,-9.27,18.91,80.0,25,56,87.5,100.0,5,70,46.43,69.0,0.13,23.32,10.22,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 18.9% | Stock is near upper band
09.09.2026 at 10:08 AM IST,THYROCARE,Wide / Volatile Range,48.32,386.7,598.24,342.55,662.0,54.71,93.26,87.64,4.57,32.41,80.0,22,22,87.5,20.0,5,80,61.28,39.07,0.06,47.95,-4.37,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 87.6% inside range | Upside to range high is 4.6% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 10:08 AM IST,CUPID,Wide / Volatile Range,44.37,92.51,281.03,77.0,299.0,203.77,288.31,92.29,5.45,65.29,80.0,15,20,87.5,20.0,5,60,54.97,36.13,0.26,188.07,-5.17,False,False,80.0% closes stayed inside robust range | Range width is 203.8% | Current position is 92.3% inside range | Upside to range high is 5.5% | Downside to range low is 65.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
