range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.08.2026 at 10:36 AM IST,FLUOROCHEM,Wide / Volatile Range,44.95,3231.67,4566.59,2925.1,4958.9,41.31,69.53,100.0,-2.36,30.9,80.0,28,20,87.5,20.0,5,60,58.83,65.24,0.1,44.72,2.42,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 30.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,TBOTEK,Wide / Volatile Range,47.33,1140.9,1603.37,1004.2,1732.5,40.54,72.53,100.0,-5.56,32.8,80.0,21,15,87.5,20.0,5,75,59.71,59.57,0.09,48.81,5.89,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 32.8% | Stock is near upper band
21.08.2026 at 10:36 AM IST,GULFOILLUB,Profit Booking Zone,56.05,903.5,1133.36,865.0,1230.4,25.44,42.24,99.02,0.2,20.12,80.0,31,15,87.5,80.0,5,50,62.85,63.76,0.18,25.19,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 20.1% | Stock is near upper band
21.08.2026 at 10:36 AM IST,VISAKAIND,Wide / Volatile Range,46.36,57.72,86.76,50.2,104.41,50.31,107.99,100.0,-9.28,39.65,80.83,20,15,89.58,20.0,5,70,54.74,66.28,0.09,65.7,10.24,False,False,80.8% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 39.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SKYGOLD,Wide / Volatile Range,45.83,338.82,679.85,310.8,848.0,100.65,172.84,100.0,-13.58,56.93,80.0,20,17,87.5,20.0,5,70,54.73,71.68,0.11,132.17,15.71,False,False,80.0% closes stayed inside robust range | Range width is 100.7% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 56.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,EICHERMOT,Profit Booking Zone,63.86,6881.35,7976.15,6442.0,8230.0,15.91,27.76,100.0,-0.37,14.04,80.0,29,22,87.5,100.0,5,75,63.24,61.48,0.14,16.34,0.37,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 14.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,CHENNPETRO,Profit Booking Zone,52.64,980.1,1304.29,869.35,1489.7,33.08,71.36,100.0,-6.27,29.57,80.0,28,16,87.5,50.0,5,75,55.13,56.06,0.16,41.98,6.69,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 29.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SIGMA,Profit Booking Zone,61.02,38.04,46.42,35.46,57.2,22.03,61.31,100.0,-5.08,22.21,80.0,41,30,87.5,80.0,5,85,60.97,31.33,0.09,28.56,5.35,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 22.2% | Stock is near upper band
21.08.2026 at 10:36 AM IST,VRLLOG,Profit Booking Zone,61.0,231.99,281.52,225.0,310.2,21.35,37.87,100.0,-3.26,20.28,80.0,35,18,87.5,100.0,5,60,59.15,71.67,0.04,25.44,3.37,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 20.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,PRUDENT,Wide / Volatile Range,48.75,2239.12,3270.09,2121.0,3434.0,46.04,61.9,100.0,-2.7,33.38,80.0,21,15,87.5,20.0,5,85,59.14,59.31,0.04,50.09,2.77,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 33.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,KEI,Profit Booking Zone,49.97,4216.15,5616.91,3937.0,5899.0,33.22,49.83,99.89,0.03,24.92,80.0,16,20,87.5,50.0,5,50,62.28,73.01,0.08,33.19,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 24.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,NAVINFLUOR,Profit Booking Zone,59.3,6171.95,7863.55,5666.5,8775.5,27.41,54.87,100.0,-4.92,25.37,80.0,29,25,87.5,80.0,5,70,64.52,68.92,0.11,34.0,5.18,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 25.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,CDSL,Profit Booking Zone,63.3,1189.85,1368.05,1116.3,1453.1,14.98,30.17,100.0,-0.51,13.47,80.0,37,44,87.5,100.0,5,70,64.52,65.66,0.86,15.56,0.51,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 13.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,TTKHLTCARE,Profit Booking Zone,55.08,821.37,1050.18,735.0,1210.0,27.86,64.63,100.0,-5.75,26.28,80.0,15,19,87.5,80.0,5,50,56.4,67.5,0.5,35.65,6.1,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 26.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,FCL,Wide / Volatile Range,46.22,21.9,43.02,19.1,47.18,96.48,147.02,100.0,-6.35,52.34,80.0,21,19,87.5,20.0,5,70,57.29,82.2,0.85,109.81,6.79,False,False,80.0% closes stayed inside robust range | Range width is 96.5% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 52.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,GALAXYSURF,Profit Booking Zone,59.69,1691.91,2024.47,1510.0,2648.0,19.66,75.36,100.0,-13.76,27.93,80.0,18,29,87.5,100.0,5,50,60.42,67.93,0.15,38.75,15.96,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 27.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,OBEROIRLTY,Profit Booking Zone,59.84,1472.55,1874.15,1391.2,1986.1,27.27,42.76,100.0,-1.69,22.75,80.0,21,27,87.5,80.0,5,75,63.1,59.87,0.29,29.46,1.72,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 22.8% | Stock is near upper band
21.08.2026 at 10:36 AM IST,DIFFNKG,Wide / Volatile Range,49.0,254.99,406.11,216.8,453.9,59.27,109.36,98.9,0.41,36.95,80.0,16,24,87.5,20.0,5,85,60.83,56.14,0.02,58.61,-0.41,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 98.9% inside range | Upside to range high is 0.4% | Downside to range low is 37.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,COFORGE,Wide / Volatile Range,45.94,1144.15,1772.82,1008.1,1890.9,54.95,87.57,100.0,-4.75,38.53,80.0,23,17,87.5,20.0,5,70,55.41,64.28,0.15,62.67,4.99,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 38.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SYRMA,Wide / Volatile Range,45.71,772.48,1440.5,700.1,1543.0,86.48,120.4,98.58,0.66,46.02,80.83,17,25,89.58,20.0,5,65,55.41,60.26,0.16,85.25,-0.66,False,False,80.8% closes stayed inside robust range | Range width is 86.5% | Current position is 98.6% inside range | Upside to range high is 0.7% | Downside to range low is 46.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,KTKBANK,Profit Booking Zone,52.54,226.45,299.97,195.55,337.9,32.47,72.79,100.0,-9.54,31.71,80.0,23,14,87.5,50.0,5,70,59.45,77.11,0.21,46.44,10.54,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 31.7% | Stock is near upper band
21.08.2026 at 10:36 AM IST,TCPLPACK,Profit Booking Zone,50.16,2421.3,3285.97,2200.0,4410.9,35.71,100.5,100.0,-21.0,41.79,80.0,21,22,87.5,50.0,5,60,53.58,71.2,0.05,71.78,26.58,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 41.8% | Stock is near upper band
21.08.2026 at 10:36 AM IST,PRECWIRE,Wide / Volatile Range,43.13,306.34,433.55,277.75,474.9,41.53,70.98,100.0,-2.29,30.96,80.0,18,27,87.5,20.0,5,50,56.72,70.63,0.21,44.84,2.34,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 31.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,GAEL,Profit Booking Zone,63.38,134.46,172.16,122.21,184.99,28.03,51.37,100.0,-4.54,25.44,80.0,17,17,87.5,80.0,5,100,61.67,49.7,0.37,34.12,4.75,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,SAMBHV,Profit Booking Zone,58.13,94.02,121.72,86.0,141.32,29.46,64.33,100.0,-8.66,29.45,80.0,18,40,87.5,80.0,5,70,56.72,68.26,0.5,41.74,9.49,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 29.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,HONASA,Wide / Volatile Range,46.0,289.34,471.65,261.6,509.8,63.01,94.88,100.0,-3.1,40.56,80.0,16,30,87.5,20.0,5,70,55.81,63.52,0.15,68.23,3.2,False,False,80.0% closes stayed inside robust range | Range width is 63.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 40.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,CPCAP,Profit Booking Zone,51.85,84.94,114.64,73.51,142.0,34.97,93.17,100.0,-6.88,31.01,80.0,17,23,87.5,50.0,5,65,59.85,58.9,0.09,44.94,7.39,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 31.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,NAUKRI,Profit Booking Zone,51.03,956.39,1244.43,908.3,1391.0,30.12,53.14,100.0,-8.13,29.4,80.0,42,18,87.5,50.0,5,60,59.39,67.41,0.07,41.64,8.85,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 29.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,UNIVCABLES,Wide / Volatile Range,42.86,663.05,1427.61,576.0,1774.9,115.31,208.14,100.0,-13.04,59.61,80.0,19,15,87.5,20.0,5,50,54.87,66.52,0.1,147.58,14.99,False,False,80.0% closes stayed inside robust range | Range width is 115.3% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 59.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,ICIL,Wide / Volatile Range,46.94,247.16,426.41,216.9,463.8,72.53,113.83,100.0,-2.0,43.2,80.0,21,21,87.5,20.0,5,75,57.11,59.18,0.1,76.04,2.04,False,False,80.0% closes stayed inside robust range | Range width is 72.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 43.2% | Stock is near upper band
21.08.2026 at 10:36 AM IST,CRAFTSMAN,Wide / Volatile Range,48.1,6923.3,10254.15,6451.5,10960.0,48.11,69.88,100.0,-2.99,34.5,80.0,15,15,87.5,20.0,5,85,54.86,60.24,0.11,52.68,3.09,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 34.5% | Stock is near upper band
21.08.2026 at 10:36 AM IST,AUROPHARMA,Profit Booking Zone,59.28,1285.47,1596.07,1179.8,1682.4,24.16,42.6,100.0,-0.82,20.12,80.0,21,35,87.5,80.0,5,75,59.35,55.39,0.24,25.19,0.83,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 20.1% | Stock is near upper band
21.08.2026 at 10:36 AM IST,THEJO,Profit Booking Zone,53.83,1554.21,2074.63,1443.6,2286.6,33.48,58.4,98.42,0.4,24.79,80.0,28,15,87.5,50.0,5,80,58.0,46.81,0.29,32.96,-0.4,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 98.4% inside range | Upside to range high is 0.4% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,RADICO,Wide / Volatile Range,44.35,2681.65,4460.19,2500.0,4747.0,66.32,89.88,100.0,-3.5,41.98,80.0,20,16,87.5,20.0,5,60,54.84,67.26,0.11,72.36,3.63,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 42.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,KHAITANLTD,Wide / Volatile Range,46.05,95.61,143.18,85.05,165.0,49.76,94.0,100.0,-0.57,33.61,80.0,20,16,87.5,20.0,5,65,61.14,60.23,0.01,50.62,0.57,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 33.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,MUNJALAU,Profit Booking Zone,50.08,74.85,104.45,67.2,130.6,39.54,94.35,100.0,-10.58,35.92,80.0,22,30,87.5,50.0,5,60,53.01,69.52,0.09,56.05,11.83,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 35.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,DOLPHIN,Profit Booking Zone,62.05,376.84,429.07,358.45,655.0,13.86,82.73,100.0,-31.49,39.83,80.0,34,24,87.5,100.0,5,70,56.15,95.35,0.47,66.18,45.96,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -31.5% | Downside to range low is 39.8% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SWARAJ,Wide / Volatile Range,49.16,245.05,363.79,219.0,386.75,48.45,76.6,100.0,-1.63,33.73,80.83,20,27,89.58,20.0,5,85,58.39,56.89,0.13,50.91,1.65,False,False,80.8% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 33.7% | Stock is near upper band
21.08.2026 at 10:36 AM IST,RAMCOIND,Profit Booking Zone,53.61,259.48,354.5,230.65,395.5,36.62,71.47,94.11,1.61,25.63,80.0,23,20,87.5,50.0,5,75,61.53,59.63,0.06,34.46,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 94.1% inside range | Upside to range high is 1.6% | Downside to range low is 25.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,TFCILTD,Wide / Volatile Range,46.18,65.43,110.77,61.35,134.92,69.3,119.92,100.0,-16.62,50.75,80.0,22,14,87.5,20.0,5,70,57.03,91.65,0.08,103.04,19.93,False,False,80.0% closes stayed inside robust range | Range width is 69.3% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 50.7% | Stock is near upper band
21.08.2026 at 10:36 AM IST,TNPETRO,Profit Booking Zone,62.65,83.54,98.73,78.67,120.89,18.18,53.67,100.0,-15.26,28.3,80.0,22,25,87.5,100.0,5,70,60.16,83.82,0.49,39.46,18.0,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 28.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,THYROCARE,Wide / Volatile Range,45.75,369.78,591.56,342.55,662.0,59.98,93.26,88.57,4.48,34.69,80.0,22,18,87.5,20.0,5,60,64.16,43.04,0.09,53.12,-4.29,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 88.6% inside range | Upside to range high is 4.5% | Downside to range low is 34.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,MOREPENLAB,Wide / Volatile Range,46.24,38.29,73.8,33.05,97.5,92.75,195.01,100.0,-21.03,59.03,80.0,16,13,87.5,20.0,5,70,57.41,80.76,0.28,144.08,26.63,False,False,80.0% closes stayed inside robust range | Range width is 92.7% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 59.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,KRN,Wide / Volatile Range,42.76,896.67,1295.83,823.3,1598.2,44.52,94.12,100.0,-12.96,39.77,80.0,19,24,87.5,20.0,5,50,54.26,80.32,0.31,66.04,14.89,False,False,80.0% closes stayed inside robust range | Range width is 44.5% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 39.8% | Stock is near upper band
21.08.2026 at 10:36 AM IST,PTCIL,Profit Booking Zone,58.96,15805.0,18712.3,14499.0,20750.0,18.39,43.11,100.0,-5.21,19.94,80.0,30,23,87.5,100.0,5,50,55.58,68.15,0.19,24.9,5.5,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 19.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,RPTECH,Wide / Volatile Range,48.49,350.08,839.92,324.0,967.7,139.92,198.67,100.0,-3.35,59.71,80.0,19,15,87.5,20.0,5,90,52.41,54.9,0.15,148.23,3.46,False,False,80.0% closes stayed inside robust range | Range width is 139.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 59.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,EIMCOELECO,Profit Booking Zone,62.09,1534.78,1853.45,1405.5,2214.5,20.76,57.56,100.0,-15.6,30.11,80.0,44,27,87.5,100.0,5,70,56.46,79.35,0.67,43.08,18.48,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 30.1% | Stock is near upper band
21.08.2026 at 10:36 AM IST,JAGSNPHARM,Profit Booking Zone,60.88,183.3,233.68,157.55,264.5,27.48,67.88,100.0,-1.04,22.38,80.0,22,30,87.5,80.0,5,85,60.06,55.28,0.03,28.83,1.05,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 22.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,CHEVIOT,Profit Booking Zone,65.49,985.55,1193.74,898.0,1370.5,21.12,52.62,91.0,1.59,16.12,80.0,21,28,87.5,100.0,5,85,64.09,58.67,0.03,19.22,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 91.0% inside range | Upside to range high is 1.6% | Downside to range low is 16.1% | Stock is near upper band
21.08.2026 at 10:36 AM IST,EXIDEIND,Wide / Volatile Range,46.77,302.57,459.93,287.0,496.4,52.0,72.96,100.0,-0.82,34.75,80.0,19,16,87.5,20.0,5,75,55.97,59.99,0.12,53.27,0.83,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 34.8% | Stock is near upper band
21.08.2026 at 10:36 AM IST,DATAPATTNS,Wide / Volatile Range,50.0,3229.22,4615.96,2900.1,5000.0,42.94,72.41,100.0,-6.97,34.92,80.0,19,27,87.5,20.0,5,70,50.99,71.28,1.44,53.66,7.49,False,True,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 34.9% | Price is above upper range with elevated volume | Stock is near upper band
21.08.2026 at 10:36 AM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,363.75,198.75,398.2,61.39,100.35,98.59,0.54,37.71,80.0,15,29,87.5,20.0,5,100,62.23,49.35,0.14,60.53,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 98.6% inside range | Upside to range high is 0.5% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,BBTCL,Profit Booking Zone,51.41,169.65,225.1,156.0,262.0,32.69,67.95,100.0,-9.18,31.55,80.0,22,30,87.5,50.0,5,70,51.87,66.32,0.26,46.1,10.11,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 31.6% | Stock is near upper band
21.08.2026 at 10:36 AM IST,POLYPLEX,Profit Booking Zone,50.24,817.9,1130.19,740.0,1264.0,38.18,70.81,100.0,-5.15,31.36,80.0,21,20,87.5,50.0,5,60,54.12,63.96,0.15,45.68,5.42,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 31.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,STOVEKRAFT,Wide / Volatile Range,48.74,486.29,783.32,447.05,849.8,61.08,90.09,95.87,1.59,36.93,80.0,20,35,87.5,20.0,5,90,54.12,53.96,0.08,58.56,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 61.1% | Current position is 95.9% inside range | Upside to range high is 1.6% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,MANORAMA,Profit Booking Zone,58.28,1277.27,1635.3,1120.3,2043.0,28.03,82.36,100.0,-15.91,34.32,80.0,20,33,87.5,80.0,5,70,57.71,73.93,0.09,52.25,18.91,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 34.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,UJJIVANSFB,Profit Booking Zone,55.21,53.08,70.76,49.24,73.94,33.32,50.16,100.0,-1.86,26.39,80.0,32,22,87.5,50.0,5,90,57.25,53.81,0.13,35.85,1.89,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,KSHINTL,Wide / Volatile Range,44.85,414.63,903.33,349.95,1059.9,117.87,202.87,100.0,-9.47,58.45,80.0,14,24,87.5,20.0,5,60,58.14,76.38,0.07,140.65,10.46,False,False,80.0% closes stayed inside robust range | Range width is 117.9% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 58.4% | Stock is near upper band
21.08.2026 at 10:36 AM IST,MARINE,Wide / Volatile Range,44.51,176.14,307.14,150.86,395.0,74.37,161.83,100.0,-18.01,52.98,80.0,16,14,87.5,20.0,5,60,55.89,85.58,0.14,112.67,21.97,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 53.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,YATHARTH,Profit Booking Zone,59.3,662.12,858.37,613.1,919.5,29.64,49.98,96.65,0.77,22.27,80.0,22,49,87.5,80.0,5,75,59.49,55.94,0.14,28.65,-0.77,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 96.6% inside range | Upside to range high is 0.8% | Downside to range low is 22.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,BAJAJ-AUTO,Profit Booking Zone,60.93,9070.8,11608.3,8624.0,11863.0,27.97,37.56,100.0,-0.54,22.28,80.0,17,18,87.5,80.0,5,85,60.38,58.48,0.2,28.67,0.54,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 22.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,COMSYN,Profit Booking Zone,52.53,153.02,209.85,147.0,298.0,37.14,102.72,100.0,-27.11,46.85,80.83,65,17,89.58,50.0,5,70,55.88,84.63,0.03,88.16,37.2,False,False,80.8% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -27.1% | Downside to range low is 46.9% | Stock is near upper band
21.08.2026 at 10:36 AM IST,IGPL,Profit Booking Zone,56.84,353.87,468.57,315.0,532.45,32.41,69.03,100.0,-1.97,25.97,80.0,21,25,87.5,50.0,5,100,58.13,53.78,0.1,35.08,2.01,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.08.2026 at 10:36 AM IST,SECMARK,Profit Booking Zone,63.15,109.83,130.8,96.4,147.27,19.1,52.77,94.27,0.93,15.26,80.0,21,44,87.5,100.0,5,70,63.52,62.69,0.21,18.0,-0.92,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 94.3% inside range | Upside to range high is 0.9% | Downside to range low is 15.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,ASKAUTOLTD,Wide / Volatile Range,42.6,409.09,574.77,375.3,687.7,40.5,83.24,100.0,-7.42,34.1,80.0,17,13,87.5,20.0,5,50,53.15,66.99,0.17,51.75,8.01,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 34.1% | Stock is near upper band
21.08.2026 at 10:36 AM IST,CORONA,Profit Booking Zone,54.52,1564.95,2098.55,1372.3,2270.1,34.1,65.42,100.0,-1.66,26.67,80.0,26,29,87.5,50.0,5,85,57.64,55.88,0.09,36.36,1.69,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 26.7% | Stock is near upper band
21.08.2026 at 10:36 AM IST,JTLIND,Wide / Volatile Range,48.65,52.06,80.14,40.25,87.2,53.96,116.65,96.96,1.08,34.35,80.0,20,29,87.5,20.0,5,85,58.53,59.15,1.29,52.32,-1.06,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 97.0% inside range | Upside to range high is 1.1% | Downside to range low is 34.3% | Stock is near upper band
21.08.2026 at 10:36 AM IST,CONCORDBIO,Profit Booking Zone,51.04,1043.39,1415.04,987.0,1615.0,35.62,63.63,100.0,-9.19,33.04,80.0,24,17,87.5,50.0,5,60,59.4,72.54,0.09,49.34,10.12,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 33.0% | Stock is near upper band
21.08.2026 at 10:36 AM IST,SGFIN,Wide / Volatile Range,50.0,389.76,676.83,361.25,727.45,73.65,101.37,100.0,-1.9,43.5,80.0,15,29,87.5,20.0,5,100,56.68,45.69,0.27,77.0,1.93,False,False,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
