range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.07.2026 at 10:08 AM IST,ALLDIGI,Neutral Range,72.04,764.14,853.66,700.0,1000.0,11.72,42.86,72.4,2.98,7.82,80.0,18,36,87.5,100.0,20,90,77.74,53.47,0.25,8.48,-2.89,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 72.4% inside range | Upside to range high is 3.0% | Downside to range low is 7.8% | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,RPGLIFE,Profit Booking Zone,49.52,1877.43,2508.48,1733.0,3082.0,33.61,77.84,100.0,-12.99,34.88,80.0,35,16,87.5,50.0,5,50,59.28,69.13,0.13,53.56,14.93,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 34.9% | Stock is near upper band
24.07.2026 at 10:08 AM IST,SETL,Wide / Volatile Range,49.55,116.76,274.74,104.56,305.3,135.31,191.99,99.85,0.09,57.47,80.0,18,15,87.5,20.0,5,80,69.51,46.78,0.18,135.1,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 135.3% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 57.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,CEMPRO,Wide / Volatile Range,47.59,546.98,1496.28,503.3,1649.2,173.55,227.68,94.18,3.84,62.04,80.0,20,14,87.5,20.0,5,70,66.4,39.41,0.28,163.44,-3.69,False,False,80.0% closes stayed inside robust range | Range width is 173.6% | Current position is 94.2% inside range | Upside to range high is 3.8% | Downside to range low is 62.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,KMEW,Wide / Volatile Range,46.29,1567.06,2318.77,1409.0,2540.0,47.97,80.27,100.0,-0.92,33.04,80.0,22,19,87.5,20.0,5,65,62.79,56.39,0.17,49.35,0.93,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 33.0% | Stock is near upper band
24.07.2026 at 10:08 AM IST,LLOYDSME,Wide / Volatile Range,44.52,1183.17,1825.66,1042.9,1948.0,54.3,86.79,100.0,-3.19,37.26,80.0,22,30,87.5,20.0,5,50,65.94,64.27,0.16,59.39,3.3,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 37.3% | Stock is near upper band
24.07.2026 at 10:08 AM IST,OBEROIRLTY,Profit Booking Zone,58.68,1472.55,1865.24,1391.2,1986.1,26.67,42.76,80.84,4.2,17.73,80.0,26,15,87.5,80.0,5,55,75.38,30.16,0.06,21.56,-4.03,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 80.8% inside range | Upside to range high is 4.2% | Downside to range low is 17.7% | Stock is near upper band
24.07.2026 at 10:08 AM IST,LODHA,Profit Booking Zone,52.96,815.85,1108.85,650.8,1225.2,35.91,88.26,100.0,-1.75,27.71,80.0,15,21,87.5,50.0,5,65,67.26,59.95,0.05,38.34,1.79,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 27.7% | Stock is near upper band
24.07.2026 at 10:08 AM IST,VAIBHAVGBL,Profit Booking Zone,63.71,208.56,251.27,174.13,273.0,20.48,56.78,91.99,1.38,15.85,80.0,23,23,87.5,100.0,5,65,72.2,58.0,0.37,18.84,-1.36,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 92.0% inside range | Upside to range high is 1.4% | Downside to range low is 15.9% | Stock is near upper band
24.07.2026 at 10:08 AM IST,KROSS,Neutral Range,65.21,178.41,211.33,150.52,231.0,18.46,53.47,70.68,4.79,11.54,80.0,27,21,87.5,100.0,20,50,72.2,70.18,0.09,13.04,-4.57,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 70.7% inside range | Upside to range high is 4.8% | Downside to range low is 11.5%
24.07.2026 at 10:08 AM IST,SHREEJISPG,Wide / Volatile Range,45.81,350.08,521.1,303.5,628.4,48.86,107.05,100.0,-14.88,42.82,80.0,18,15,87.5,20.0,5,60,64.55,75.82,0.05,74.88,17.48,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 42.8% | Stock is near upper band
24.07.2026 at 10:08 AM IST,EMCURE,Profit Booking Zone,65.09,1458.37,1835.1,1381.0,1944.0,25.83,40.77,100.0,-1.92,22.05,80.0,25,25,87.5,80.0,5,100,73.09,54.74,0.12,28.29,1.96,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,DIVISLAB,Profit Booking Zone,62.21,6023.5,6887.6,5647.5,7438.5,14.35,31.71,100.0,-5.02,16.94,80.0,32,41,87.5,100.0,5,60,67.23,72.38,0.15,20.4,5.29,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 16.9% | Stock is near upper band
24.07.2026 at 10:08 AM IST,PAISALO,Wide / Volatile Range,50.0,33.93,71.76,30.0,77.39,111.49,157.97,100.0,-1.51,53.43,80.0,30,16,87.5,20.0,5,100,60.45,53.49,0.1,114.72,1.53,False,False,80.0% closes stayed inside robust range | Range width is 111.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 53.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,ACE,Profit Booking Zone,65.67,834.97,998.29,745.1,1081.8,19.56,45.19,100.0,-0.73,16.97,80.0,20,26,87.5,100.0,5,80,70.33,49.85,0.7,20.44,0.73,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,BUILDPRO,Profit Booking Zone,52.81,872.26,1186.12,687.4,1365.0,35.98,98.57,100.0,-1.99,27.92,80.0,13,22,87.5,50.0,5,60,71.23,72.49,0.05,38.74,2.03,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 27.9% | Stock is near upper band
24.07.2026 at 10:08 AM IST,JAMNAAUTO,Neutral Range,74.41,116.6,138.44,109.22,152.6,18.73,39.72,54.1,7.81,9.2,80.0,27,28,87.5,100.0,40,70,80.23,36.5,0.21,10.13,-7.24,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 54.1% inside range | Upside to range high is 7.8% | Downside to range low is 9.2% | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,CENTENKA,Profit Booking Zone,59.9,409.54,530.69,371.2,622.0,29.58,67.56,100.0,-4.79,26.53,80.0,27,27,87.5,80.0,5,70,68.5,64.43,0.03,36.1,5.03,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 26.5% | Stock is near upper band
24.07.2026 at 10:08 AM IST,ZYDUSLIFE,Profit Booking Zone,60.03,888.07,1131.53,835.5,1181.5,27.42,41.41,90.99,1.98,19.97,80.0,44,27,87.5,80.0,5,70,69.39,38.9,0.08,24.95,-1.94,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 91.0% inside range | Upside to range high is 2.0% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,20MICRONS,Profit Booking Zone,57.37,154.57,201.85,129.61,219.45,30.59,69.32,100.0,-1.1,24.27,80.0,15,21,87.5,50.0,5,90,71.63,49.68,0.32,32.04,1.12,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,NUVAMA,Wide / Volatile Range,50.0,1178.37,1863.73,1096.9,2066.0,58.16,88.35,100.0,-8.83,42.36,80.0,20,17,87.5,20.0,5,57,53.61,63.65,2.61,73.48,9.68,False,True,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 42.4% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 10:08 AM IST,GHCLTEXTIL,Wide / Volatile Range,45.79,72.94,108.11,65.26,119.24,48.23,82.72,100.0,-4.71,35.71,80.0,22,16,87.5,20.0,5,65,59.41,55.04,0.15,55.55,4.94,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 35.7% | Stock is near upper band
24.07.2026 at 10:08 AM IST,ITDC,Wide / Volatile Range,44.01,426.68,702.96,368.0,822.0,64.75,123.37,100.0,-3.43,41.38,80.0,14,14,87.5,20.0,5,50,62.54,66.79,0.02,70.6,3.55,False,False,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 41.4% | Stock is near upper band
24.07.2026 at 10:08 AM IST,IZMO,Wide / Volatile Range,46.59,669.94,1033.45,569.35,1175.4,54.26,106.45,100.0,-2.02,36.49,80.0,21,23,87.5,20.0,5,65,64.79,57.53,0.15,57.45,2.07,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 36.5% | Stock is near upper band
24.07.2026 at 10:08 AM IST,PHOENIXLTD,Profit Booking Zone,54.76,1575.24,2048.4,1465.6,2169.8,30.04,48.05,86.92,3.12,20.7,80.0,20,16,87.5,50.0,5,70,74.23,43.57,0.28,26.11,-3.02,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 86.9% inside range | Upside to range high is 3.1% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SGFIN,Wide / Volatile Range,49.33,382.0,638.7,323.0,701.85,67.2,117.29,100.0,-4.42,42.83,80.0,25,15,87.5,20.0,5,90,58.02,48.56,0.13,74.92,4.62,False,False,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 42.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,AKUMS,Profit Booking Zone,52.26,467.09,647.6,424.2,714.7,38.65,68.48,100.0,-5.15,31.59,80.0,28,15,87.5,50.0,5,70,57.57,65.27,0.13,46.17,5.43,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 31.6% | Stock is near upper band
24.07.2026 at 10:08 AM IST,AZAD,Wide / Volatile Range,46.73,1498.76,2279.33,1360.0,2530.0,52.08,86.03,100.0,-3.5,36.55,80.0,18,18,87.5,20.0,5,70,60.67,62.54,0.21,57.6,3.63,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 36.5% | Stock is near upper band
24.07.2026 at 10:08 AM IST,JASH,Wide / Volatile Range,49.91,369.4,519.19,327.1,572.85,40.55,75.13,90.96,2.68,26.95,80.0,22,20,87.5,20.0,5,80,71.92,54.89,0.11,36.88,-2.61,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 91.0% inside range | Upside to range high is 2.7% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,USHAMART,Profit Booking Zone,62.86,405.48,502.22,380.0,527.5,23.86,38.82,88.09,2.35,17.37,80.0,28,32,87.5,80.0,5,80,78.2,38.12,0.15,21.02,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 88.1% inside range | Upside to range high is 2.3% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,KARURVYSYA,Profit Booking Zone,62.99,279.18,322.84,255.55,347.9,15.64,36.14,100.0,-3.37,16.44,80.0,30,24,87.5,100.0,5,70,62.44,68.9,0.06,19.67,3.49,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 16.4% | Stock is near upper band
24.07.2026 at 10:08 AM IST,RRKABEL,Wide / Volatile Range,50.0,1369.79,2346.19,1281.3,2549.0,71.28,98.94,99.29,0.29,41.44,80.0,23,22,87.5,20.0,5,100,66.94,49.77,0.14,70.78,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 99.3% inside range | Upside to range high is 0.3% | Downside to range low is 41.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,INNOVACAP,Wide / Volatile Range,48.89,677.08,973.42,622.0,1034.85,43.77,66.37,93.65,1.97,29.07,80.0,32,23,87.5,20.0,5,80,65.11,49.06,0.11,40.99,-1.93,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 93.6% inside range | Upside to range high is 2.0% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,PIDILITIND,Profit Booking Zone,65.21,1339.22,1582.75,1259.0,1626.7,18.18,29.21,85.36,2.3,13.44,80.0,24,31,87.5,100.0,5,70,77.23,36.69,0.07,15.52,-2.25,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 85.4% inside range | Upside to range high is 2.3% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,GANDHITUBE,Profit Booking Zone,66.45,798.0,888.73,695.0,975.0,11.37,40.29,79.41,2.15,8.28,80.0,30,42,87.5,100.0,5,85,70.47,55.14,0.78,9.03,-2.1,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 79.4% inside range | Upside to range high is 2.1% | Downside to range low is 8.3% | Stock is near upper band
24.07.2026 at 10:08 AM IST,SYRMA,Wide / Volatile Range,48.46,769.11,1391.62,700.1,1517.7,80.94,116.78,89.38,4.99,41.98,80.0,18,22,87.5,20.0,5,70,72.25,41.72,0.18,72.34,-4.75,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 89.4% inside range | Upside to range high is 5.0% | Downside to range low is 42.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,TBZ,Wide / Volatile Range,46.97,130.27,199.01,110.5,274.99,52.76,148.86,100.0,-23.5,49.92,80.0,22,16,87.5,20.0,5,70,62.28,79.41,0.09,99.69,30.72,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -23.5% | Downside to range low is 49.9% | Stock is near upper band
24.07.2026 at 10:08 AM IST,GARFIBRES,Profit Booking Zone,61.14,609.81,745.45,579.75,818.65,22.24,41.21,99.67,0.06,18.15,80.0,36,23,87.5,80.0,5,80,66.78,54.69,0.09,22.17,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,TTKPRESTIG,Profit Booking Zone,54.8,470.78,630.52,423.0,686.0,33.93,62.17,100.0,-0.6,25.78,80.0,22,18,87.5,50.0,5,80,64.53,53.37,0.09,34.73,0.6,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,STYRENIX,Profit Booking Zone,59.36,1899.67,2333.4,1780.0,2518.0,22.83,41.46,100.0,-5.68,23.21,80.0,33,40,87.5,80.0,5,70,64.93,64.9,0.46,30.22,6.02,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 23.2% | Stock is near upper band
24.07.2026 at 10:08 AM IST,IOLCP,Wide / Volatile Range,45.72,72.53,148.24,67.19,179.6,104.38,167.3,97.24,1.43,50.37,80.0,26,18,87.5,20.0,5,60,63.97,51.13,0.05,101.5,-1.41,False,False,80.0% closes stayed inside robust range | Range width is 104.4% | Current position is 97.2% inside range | Upside to range high is 1.4% | Downside to range low is 50.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,KRONOX,Profit Booking Zone,55.04,112.38,152.25,96.0,175.0,35.47,82.29,92.03,2.13,24.61,80.0,20,24,87.5,50.0,5,70,76.09,39.2,0.06,32.64,-2.09,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 92.0% inside range | Upside to range high is 2.1% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,PAGEIND,Profit Booking Zone,58.56,31595.0,40467.0,29805.0,43855.0,28.08,47.14,93.1,1.54,20.73,80.83,20,28,89.58,80.0,5,50,76.09,26.5,0.14,26.14,-1.51,False,False,80.8% closes stayed inside robust range | Range width is 28.1% | Current position is 93.1% inside range | Upside to range high is 1.5% | Downside to range low is 20.7% | Stock is near upper band
24.07.2026 at 10:08 AM IST,ASAHISONG,Range Breakout Watch,55.0,200.74,262.3,179.64,335.0,30.67,86.48,100.0,-19.58,38.45,80.0,14,34,87.5,50.0,5,63,59.85,79.03,1.62,62.48,24.34,False,True,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -19.6% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 10:08 AM IST,PRICOLLTD,Profit Booking Zone,68.77,538.26,620.35,508.95,644.3,15.25,26.59,95.31,0.62,12.69,80.83,29,37,89.58,100.0,5,100,67.49,47.0,0.3,14.54,-0.62,False,False,80.8% closes stayed inside robust range | Range width is 15.3% | Current position is 95.3% inside range | Upside to range high is 0.6% | Downside to range low is 12.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,RAMCOIND,Profit Booking Zone,53.46,259.48,342.91,230.65,382.2,32.16,65.71,81.23,4.79,20.71,80.0,23,19,87.5,50.0,5,60,75.59,46.0,0.1,26.12,-4.57,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 81.2% inside range | Upside to range high is 4.8% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,RANEHOLDIN,Wide / Volatile Range,48.03,1061.7,1731.13,981.0,1837.7,63.05,87.33,95.66,1.71,37.62,80.0,19,19,87.5,20.0,5,80,59.37,41.68,0.13,60.32,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 95.7% inside range | Upside to range high is 1.7% | Downside to range low is 37.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,LOTUSDEV,Range Breakout Watch,58.02,119.96,148.8,102.2,178.75,24.04,74.9,100.0,-16.61,32.77,80.0,16,41,87.5,80.0,5,63,62.97,77.45,1.59,48.75,19.92,False,True,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 10:08 AM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,125.54,62.2,149.55,73.35,140.43,90.31,4.28,39.85,80.0,19,14,87.5,20.0,5,90,69.25,37.46,0.18,66.24,-4.1,False,False,80.0% closes stayed inside robust range | Range width is 73.3% | Current position is 90.3% inside range | Upside to range high is 4.3% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,JINDRILL,Profit Booking Zone,53.74,466.16,621.5,440.1,693.5,33.32,57.58,88.57,2.94,22.79,80.0,26,26,87.5,50.0,5,70,67.44,63.42,0.04,29.51,-2.86,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 88.6% inside range | Upside to range high is 2.9% | Downside to range low is 22.8% | Stock is near upper band
24.07.2026 at 10:08 AM IST,JLHL,Profit Booking Zone,61.49,246.58,292.04,235.6,319.6,18.44,35.65,100.0,-5.37,20.1,80.0,48,19,87.5,100.0,5,60,62.42,69.58,0.1,25.15,5.67,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 20.1% | Stock is near upper band
24.07.2026 at 10:08 AM IST,TRAVELFOOD,Neutral Range,69.57,1117.67,1323.88,1038.5,1384.0,18.45,33.27,70.33,4.85,11.49,80.0,21,41,87.5,100.0,20,70,81.3,39.43,0.14,12.98,-4.62,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 70.3% inside range | Upside to range high is 4.8% | Downside to range low is 11.5% | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,GESHIP,Neutral Range,78.73,1313.07,1556.65,1180.7,1798.0,18.55,52.28,45.87,9.25,7.84,80.0,25,22,87.5,100.0,40,100,79.03,47.57,0.21,8.51,-8.47,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 45.9% inside range | Upside to range high is 9.3% | Downside to range low is 7.8% | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,TPLPLASTEH,Profit Booking Zone,49.76,60.85,79.67,50.01,90.33,30.92,80.62,78.92,5.24,19.62,80.0,28,14,87.5,50.0,5,40,70.93,28.54,0.17,24.41,-4.98,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 78.9% inside range | Upside to range high is 5.2% | Downside to range low is 19.6% | Stock is near upper band
24.07.2026 at 10:08 AM IST,UTLSOLAR,Wide / Volatile Range,46.58,190.24,348.32,172.0,402.45,83.09,133.98,100.0,-8.01,49.76,80.0,16,17,87.5,20.0,5,70,59.68,64.45,0.13,99.04,8.71,False,False,80.0% closes stayed inside robust range | Range width is 83.1% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 49.8% | Stock is near upper band
24.07.2026 at 10:08 AM IST,SATIN,Wide / Volatile Range,50.0,146.51,255.08,136.0,270.89,74.09,99.18,100.0,-1.48,43.41,80.0,20,17,87.5,20.0,5,100,55.16,52.4,0.5,76.71,1.5,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 43.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,CHEVIOT,Neutral Range,72.1,985.55,1190.36,898.0,1370.5,20.78,52.62,68.38,5.75,12.44,80.0,23,16,87.5,100.0,20,100,68.19,47.5,0.15,14.21,-5.44,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 68.4% inside range | Upside to range high is 5.8% | Downside to range low is 12.4% | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,UYFINCORP,Profit Booking Zone,62.5,13.21,15.6,11.5,19.29,18.1,67.74,100.0,-16.74,29.5,80.0,23,17,87.5,100.0,5,70,59.18,88.84,0.41,41.84,20.11,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 29.5% | Stock is near upper band
24.07.2026 at 10:08 AM IST,IRISDOREME,Wide / Volatile Range,46.43,30.42,43.87,26.35,48.0,44.23,82.16,100.0,-6.08,34.88,80.0,17,17,87.5,20.0,5,70,58.71,72.73,0.07,53.57,6.47,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 34.9% | Stock is near upper band
24.07.2026 at 10:08 AM IST,NILKAMAL,Profit Booking Zone,63.37,1231.66,1437.8,1050.5,1649.6,16.74,57.03,100.0,-12.05,24.66,80.0,31,21,87.5,100.0,5,70,64.97,88.33,0.1,32.73,13.7,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 24.7% | Stock is near upper band
24.07.2026 at 10:08 AM IST,CGCL,Wide / Volatile Range,46.9,167.52,237.96,151.1,264.53,42.05,75.07,99.16,0.25,29.43,80.0,31,16,87.5,20.0,5,70,61.82,44.94,0.03,41.7,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 99.2% inside range | Upside to range high is 0.2% | Downside to range low is 29.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,BHARATSE,Wide / Volatile Range,43.62,159.02,222.83,136.1,263.18,40.13,93.37,79.14,6.35,24.1,80.0,18,16,87.5,20.0,5,45,64.97,32.04,0.03,31.75,-5.97,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 79.1% inside range | Upside to range high is 6.4% | Downside to range low is 24.1% | Stock is near upper band
24.07.2026 at 10:08 AM IST,ONWARDTEC,Profit Booking Zone,62.3,237.44,295.72,208.25,345.4,24.55,65.86,88.21,2.38,17.8,80.0,22,23,87.5,80.0,5,85,69.47,55.35,0.05,21.65,-2.32,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 88.2% inside range | Upside to range high is 2.4% | Downside to range low is 17.8% | Stock is near upper band
24.07.2026 at 10:08 AM IST,LLOYDSENGG,Wide / Volatile Range,48.33,43.11,87.16,37.4,95.1,102.2,154.28,96.39,1.86,49.62,80.0,19,23,87.5,20.0,5,80,61.34,52.17,0.13,98.51,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 102.2% | Current position is 96.4% inside range | Upside to range high is 1.9% | Downside to range low is 49.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,179.73,287.81,149.24,305.0,60.13,104.37,90.64,3.64,35.28,80.0,16,31,87.5,20.0,5,90,80.65,44.77,0.04,54.51,-3.51,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 90.6% inside range | Upside to range high is 3.6% | Downside to range low is 35.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SPORTKING,Wide / Volatile Range,46.35,109.18,184.39,85.81,210.89,68.89,145.76,100.0,-10.05,46.74,80.0,21,27,87.5,20.0,5,70,58.14,77.84,0.21,87.77,11.18,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 46.7% | Stock is near upper band
24.07.2026 at 10:08 AM IST,AMBIKCO,Profit Booking Zone,56.0,1281.82,1728.33,1117.2,1816.3,34.83,62.58,88.5,3.06,23.56,80.0,17,26,87.5,50.0,5,80,72.52,40.75,0.38,30.83,-2.97,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 88.5% inside range | Upside to range high is 3.1% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
