range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.08.2026 at 12:42 PM IST,JKPAPER,Profit Booking Zone,66.07,333.64,385.77,304.85,427.0,15.62,40.07,97.28,0.37,13.19,80.0,35,31,87.5,100.0,5,100,52.97,54.55,0.1,15.2,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 97.3% inside range | Upside to range high is 0.4% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,ATLANTAELE,Wide / Volatile Range,50.0,902.09,1892.18,860.0,2152.6,109.76,150.3,76.92,13.73,45.78,80.0,17,18,87.5,20.0,5,100,52.96,43.81,0.79,84.43,-12.07,False,False,80.0% closes stayed inside robust range | Range width is 109.8% | Current position is 76.9% inside range | Upside to range high is 13.7% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,PCJEWELLER,Profit Booking Zone,67.26,8.3,10.01,7.47,11.0,20.61,47.26,90.01,1.74,15.65,80.83,25,26,89.58,100.0,5,100,57.45,41.61,0.38,18.55,-1.71,False,False,80.8% closes stayed inside robust range | Range width is 20.6% | Current position is 90.0% inside range | Upside to range high is 1.7% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,UNIONBANK,Neutral Range,69.78,162.53,189.68,153.5,205.49,16.7,33.87,48.54,7.95,7.5,80.0,32,24,87.5,100.0,40,70,49.35,62.02,0.53,8.11,-7.37,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 48.5% inside range | Upside to range high is 8.0% | Downside to range low is 7.5%
05.08.2026 at 12:42 PM IST,PYRAMID,Profit Booking Zone,62.94,145.74,175.32,131.8,198.69,20.3,50.75,100.0,-4.33,20.47,80.0,22,35,87.5,100.0,5,85,47.09,61.66,0.04,25.75,4.53,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 20.5% | Stock is near upper band
05.08.2026 at 12:42 PM IST,DDEVPLSTIK,Profit Booking Zone,63.01,227.17,282.68,185.15,302.4,24.44,63.33,100.0,-0.99,20.43,80.0,18,33,87.5,80.0,5,100,59.24,45.23,0.56,25.68,1.0,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,LMW,Profit Booking Zone,65.32,13618.9,16146.6,11920.0,17699.0,18.56,48.48,100.0,-1.04,16.53,80.0,17,49,87.5,100.0,5,100,47.98,49.09,0.24,19.8,1.05,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,TITAN,Profit Booking Zone,61.63,4074.73,4646.76,3825.0,5000.0,14.04,30.72,100.0,-5.37,17.02,80.0,40,26,87.5,100.0,5,70,53.35,76.68,0.45,20.51,5.67,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 17.0% | Stock is near upper band
05.08.2026 at 12:42 PM IST,MAXHEALTH,Profit Booking Zone,65.37,961.96,1110.05,903.0,1167.9,15.39,29.34,77.68,3.07,10.68,80.0,27,45,87.5,100.0,5,90,58.29,43.57,0.42,11.96,-2.98,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 77.7% inside range | Upside to range high is 3.1% | Downside to range low is 10.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,ORKLAINDIA,Accumulation Zone,87.72,557.25,641.04,533.25,659.95,15.04,23.76,18.44,11.93,2.7,80.0,32,37,87.5,100.0,90,87,68.63,39.41,2.88,2.77,-10.66,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 18.4% inside range | Upside to range high is 11.9% | Downside to range low is 2.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,OBEROIRLTY,Profit Booking Zone,60.14,1472.55,1865.24,1391.2,1986.1,26.67,42.76,85.45,3.16,18.56,80.0,23,23,87.5,80.0,5,80,60.07,41.69,0.52,22.79,-3.06,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 85.4% inside range | Upside to range high is 3.2% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,MANAPPURAM,Range Breakout Watch,55.0,257.89,346.51,245.15,381.55,34.37,55.64,100.0,-5.03,29.32,80.0,20,16,87.5,50.0,5,60,29.76,75.83,1.41,41.48,5.29,False,True,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 29.3% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,PACEDIGITK,Profit Booking Zone,55.09,157.1,205.57,139.81,219.94,30.85,57.31,94.42,1.33,22.56,80.0,19,28,87.5,50.0,5,90,56.43,47.08,0.45,29.13,-1.32,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 94.4% inside range | Upside to range high is 1.3% | Downside to range low is 22.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,SANDHAR,Wide / Volatile Range,46.29,476.94,707.32,424.0,763.2,48.3,80.0,77.85,7.77,27.33,80.0,27,25,87.5,20.0,5,70,57.76,63.02,0.64,37.61,-7.21,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 77.9% inside range | Upside to range high is 7.8% | Downside to range low is 27.3% | Stock is near upper band
05.08.2026 at 12:42 PM IST,STALLION,Wide / Volatile Range,44.53,112.33,214.99,99.32,278.1,91.4,180.0,100.0,-19.43,57.91,80.0,18,16,87.5,20.0,5,70,46.05,77.75,0.24,137.57,24.12,False,False,80.0% closes stayed inside robust range | Range width is 91.4% | Current position is 100.0% inside range | Upside to range high is -19.4% | Downside to range low is 57.9% | Stock is near upper band
05.08.2026 at 12:42 PM IST,JNKINDIA,Wide / Volatile Range,44.64,235.54,492.39,205.36,558.0,109.05,171.72,73.63,15.95,44.53,80.0,25,22,87.5,20.0,20,30,61.79,18.43,0.19,80.29,-13.76,False,False,80.0% closes stayed inside robust range | Range width is 109.0% | Current position is 73.6% inside range | Upside to range high is 16.0% | Downside to range low is 44.5%
05.08.2026 at 12:42 PM IST,SHANTIGOLD,Profit Booking Zone,61.48,182.57,223.69,155.0,242.78,22.52,56.63,87.26,2.4,16.43,80.0,18,49,87.5,80.0,5,85,64.03,56.9,0.11,19.65,-2.34,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 87.3% inside range | Upside to range high is 2.4% | Downside to range low is 16.4% | Stock is near upper band
05.08.2026 at 12:42 PM IST,INDUSINDBK,Profit Booking Zone,61.5,818.58,1012.31,750.5,1077.85,23.67,43.62,100.0,-1.11,20.04,80.0,21,22,87.5,80.0,5,100,49.17,53.47,0.26,25.06,1.12,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,MANGLMCEM,Profit Booking Zone,58.81,807.88,962.7,755.0,1023.45,19.16,35.56,85.27,2.43,14.05,80.0,23,21,87.5,100.0,5,50,54.56,19.14,0.17,16.34,-2.37,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 85.3% inside range | Upside to range high is 2.4% | Downside to range low is 14.0% | Stock is near upper band
05.08.2026 at 12:42 PM IST,TECHM,Profit Booking Zone,60.44,1349.36,1561.68,1304.1,1686.6,15.73,29.33,100.0,-5.84,18.64,80.0,25,19,87.5,100.0,5,60,55.46,83.15,0.39,22.91,6.2,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 18.6% | Stock is near upper band
05.08.2026 at 12:42 PM IST,GALAXYSURF,Profit Booking Zone,64.53,1691.91,1981.32,1510.0,2105.6,17.11,39.44,100.0,-0.19,14.77,80.0,18,46,87.5,100.0,5,85,57.69,55.82,0.27,17.33,0.19,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 14.8% | Stock is near upper band
05.08.2026 at 12:42 PM IST,MUKANDLTD,Profit Booking Zone,65.43,123.55,141.44,114.31,154.25,14.48,34.94,100.0,-1.43,13.9,80.0,22,47,87.5,100.0,5,100,48.69,53.76,0.23,16.14,1.45,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,SHREECEM,Profit Booking Zone,65.95,23535.0,26769.0,22550.0,27550.0,13.74,22.17,100.0,-1.71,13.59,80.83,28,38,89.58,100.0,5,100,48.69,53.74,0.63,15.72,1.74,False,False,80.8% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,HINDZINC,Neutral Range,70.45,522.58,633.11,484.0,678.25,21.15,40.13,55.21,8.48,10.46,80.0,37,25,87.5,100.0,40,63,60.83,84.62,1.56,11.68,-7.82,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 55.2% inside range | Upside to range high is 8.5% | Downside to range low is 10.5%
05.08.2026 at 12:42 PM IST,BLUESTONE,Wide / Volatile Range,41.46,436.32,636.53,399.8,894.4,45.89,123.71,100.0,-27.3,50.17,80.0,17,13,87.5,20.0,5,70,25.56,76.5,1.2,100.68,37.56,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -27.3% | Downside to range low is 50.2% | Stock is near upper band
05.08.2026 at 12:42 PM IST,KROSS,Profit Booking Zone,62.2,178.41,208.04,150.52,231.0,16.61,53.47,93.28,0.97,13.42,80.0,27,20,87.5,100.0,5,70,57.19,63.21,0.08,15.49,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 93.3% inside range | Upside to range high is 1.0% | Downside to range low is 13.4% | Stock is near upper band
05.08.2026 at 12:42 PM IST,JSWINFRA,Profit Booking Zone,55.15,252.81,329.91,233.42,355.8,30.5,52.43,100.0,-0.84,24.01,80.0,30,26,87.5,50.0,5,100,46.83,45.32,0.24,31.6,0.85,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,PARADEEP,Profit Booking Zone,60.12,112.04,141.5,99.7,159.5,26.3,59.98,100.0,-2.68,22.94,80.0,19,24,87.5,80.0,5,90,49.97,54.48,0.2,29.77,2.75,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,POWERMECH,Profit Booking Zone,56.82,1962.48,2741.47,1717.7,3007.5,39.69,75.09,79.86,6.07,24.07,80.0,20,19,87.5,50.0,5,90,67.97,51.99,0.68,31.7,-5.72,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 79.9% inside range | Upside to range high is 6.1% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,KPIL,Neutral Range,66.03,1096.09,1365.92,1007.1,1479.6,24.62,46.92,68.49,6.64,14.43,80.0,24,21,87.5,80.0,20,90,64.35,40.13,0.21,16.86,-6.22,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 68.5% inside range | Upside to range high is 6.6% | Downside to range low is 14.4% | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,ARIHANT,Profit Booking Zone,58.46,789.6,974.99,39.65,1225.0,23.48,2989.53,100.0,-12.58,29.2,80.0,19,11,87.5,80.0,5,70,58.92,81.07,0.09,41.25,14.39,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 29.2% | Stock is near upper band
05.08.2026 at 12:42 PM IST,EMMVEE,Wide / Volatile Range,50.0,207.24,337.3,180.0,371.55,62.76,106.42,92.31,3.06,36.68,80.0,20,37,87.5,20.0,5,100,61.15,46.05,0.18,57.93,-2.97,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 92.3% inside range | Upside to range high is 3.1% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,BCLIND,Profit Booking Zone,55.48,27.79,37.14,25.53,40.0,33.67,56.68,96.68,0.84,24.56,80.0,22,25,87.5,50.0,5,100,49.0,54.5,0.08,32.55,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 96.7% inside range | Upside to range high is 0.8% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,SUYOG,Profit Booking Zone,52.25,652.47,867.73,581.8,921.15,32.99,58.33,87.19,3.28,22.34,80.0,22,21,87.5,50.0,5,70,57.52,39.76,0.79,28.76,-3.18,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 87.2% inside range | Upside to range high is 3.3% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,EXCELSOFT,Lower Range Watch,79.98,75.09,91.47,66.4,101.0,21.82,52.11,44.87,10.96,8.92,80.0,27,24,87.5,100.0,65,85,60.67,61.47,0.3,9.79,-9.87,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 44.9% inside range | Upside to range high is 11.0% | Downside to range low is 8.9%
05.08.2026 at 12:42 PM IST,TOTAL,Profit Booking Zone,49.63,49.45,64.49,45.0,70.0,30.42,55.56,81.44,4.53,19.85,80.0,31,17,87.5,50.0,5,57,53.01,65.59,7.73,24.77,-4.33,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 81.4% inside range | Upside to range high is 4.5% | Downside to range low is 19.9% | Stock is near upper band
05.08.2026 at 12:42 PM IST,TAINWALCHM,Profit Booking Zone,65.54,182.6,207.82,162.05,257.0,13.81,58.59,100.0,-0.23,12.34,80.0,26,43,87.5,100.0,5,100,49.4,41.67,0.06,14.07,0.23,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,SUMICHEM,Profit Booking Zone,55.54,387.04,517.75,362.6,551.9,33.77,52.21,99.77,0.06,25.2,80.0,23,18,87.5,50.0,5,100,49.4,38.34,0.13,33.69,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,HARRMALAYA,Profit Booking Zone,61.67,174.26,221.75,158.6,237.9,27.25,50.0,93.38,1.44,20.29,80.0,18,28,87.5,80.0,5,100,50.29,49.47,0.43,25.45,-1.42,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 93.4% inside range | Upside to range high is 1.4% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,INNOVACAP,Wide / Volatile Range,46.79,678.2,974.11,622.0,1034.85,43.63,66.37,86.78,4.18,27.46,80.0,29,30,87.5,20.0,5,70,61.07,36.21,0.3,37.86,-4.02,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 86.8% inside range | Upside to range high is 4.2% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,TMCV,Profit Booking Zone,56.96,379.5,474.6,357.05,509.0,25.06,42.56,79.97,4.18,16.7,80.0,24,16,87.5,80.0,5,70,48.9,73.42,1.06,20.04,-4.01,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 80.0% inside range | Upside to range high is 4.2% | Downside to range low is 16.7% | Stock is near upper band
05.08.2026 at 12:42 PM IST,ADROITINFO,Profit Booking Zone,61.36,8.84,9.98,7.55,11.4,12.92,50.99,100.0,-0.19,11.61,80.0,39,35,87.5,100.0,5,70,51.58,75.57,1.08,13.13,0.19,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 11.6% | Stock is near upper band
05.08.2026 at 12:42 PM IST,HIKAL,Profit Booking Zone,55.32,169.73,224.99,146.25,252.8,32.55,72.85,100.0,-3.05,26.86,80.0,18,25,87.5,50.0,5,100,47.97,48.17,0.46,36.72,3.14,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,TCS,Neutral Range,64.51,2097.72,2610.8,1976.8,2880.0,24.46,45.69,64.0,7.61,13.54,80.0,20,25,87.5,80.0,20,70,74.21,68.64,0.3,15.65,-7.07,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 64.0% inside range | Upside to range high is 7.6% | Downside to range low is 13.5%
05.08.2026 at 12:42 PM IST,IFGLEXPOR,Wide / Volatile Range,50.0,146.29,209.79,119.68,247.9,43.41,107.14,100.0,-4.82,33.63,80.0,15,18,87.5,20.0,5,100,54.7,49.0,0.95,50.67,5.06,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 33.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,LAGNAM,Profit Booking Zone,48.15,64.09,86.65,58.6,95.9,35.2,63.65,99.75,0.06,25.99,80.0,17,19,87.5,50.0,5,50,50.18,62.47,0.52,35.12,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 26.0% | Stock is near upper band
05.08.2026 at 12:42 PM IST,PATELRMART,Profit Booking Zone,55.65,167.36,223.62,150.25,246.78,33.61,64.25,100.0,-0.26,25.35,80.0,17,29,87.5,50.0,5,100,50.18,49.22,0.17,33.96,0.26,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,NAVKARCORP,Neutral Range,59.05,86.21,109.5,74.05,120.95,27.01,63.34,70.12,6.79,15.92,80.0,18,23,87.5,80.0,20,50,57.82,25.99,0.14,18.94,-6.35,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 70.1% inside range | Upside to range high is 6.8% | Downside to range low is 15.9%
05.08.2026 at 12:42 PM IST,CINELINE,Profit Booking Zone,60.41,78.12,87.81,73.35,96.0,12.4,30.88,100.0,-2.7,13.44,80.0,42,44,87.5,100.0,5,70,45.21,75.25,0.61,15.52,2.78,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 13.4% | Stock is near upper band
05.08.2026 at 12:42 PM IST,AMAGI,Wide / Volatile Range,41.62,349.02,591.13,310.2,699.0,69.37,125.34,100.0,-13.73,49.06,80.0,19,17,87.5,20.0,5,70,26.61,69.73,0.43,96.32,15.91,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 49.1% | Stock is near upper band
05.08.2026 at 12:42 PM IST,CGCL,Wide / Volatile Range,46.51,167.52,242.51,151.1,264.53,44.77,75.07,84.94,4.88,27.55,80.0,27,16,87.5,20.0,5,75,54.2,31.02,0.22,38.03,-4.66,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 84.9% inside range | Upside to range high is 4.9% | Downside to range low is 27.6% | Stock is near upper band
05.08.2026 at 12:42 PM IST,SMLMAH,Profit Booking Zone,47.48,3715.75,4872.29,3430.0,5987.9,31.13,74.57,100.0,-17.34,36.96,80.0,30,16,87.5,50.0,5,70,25.69,77.98,0.97,58.64,20.98,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 37.0% | Stock is near upper band
05.08.2026 at 12:42 PM IST,SOUTHWEST,Neutral Range,57.75,186.57,254.3,174.25,275.0,36.3,57.82,68.7,9.09,19.96,80.0,17,26,87.5,50.0,20,85,54.17,55.1,0.21,24.94,-8.34,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 68.7% inside range | Upside to range high is 9.1% | Downside to range low is 20.0%
05.08.2026 at 12:42 PM IST,WORTHPERI,Profit Booking Zone,60.67,126.18,142.84,109.0,156.0,13.21,43.12,100.0,-6.37,17.29,80.0,27,38,87.5,100.0,5,70,46.96,68.57,0.87,20.91,6.8,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 17.3% | Stock is near upper band
05.08.2026 at 12:42 PM IST,ADL,Range Breakout Watch,56.49,66.5,76.01,50.26,83.95,14.31,67.03,100.0,-3.74,15.79,80.0,23,29,87.5,100.0,5,63,26.09,62.08,2.19,18.76,3.89,False,True,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 15.8% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,GOKULAGRO,Wide / Volatile Range,45.98,165.81,235.44,154.25,249.92,42.0,62.02,89.04,3.35,27.22,81.67,19,34,91.67,20.0,5,70,48.74,70.86,0.91,37.39,-3.24,False,False,81.7% closes stayed inside robust range | Range width is 42.0% | Current position is 89.0% inside range | Upside to range high is 3.3% | Downside to range low is 27.2% | Stock is near upper band
05.08.2026 at 12:42 PM IST,ULTRACEMCO,Profit Booking Zone,61.74,10931.8,12536.6,10325.0,13095.0,14.68,26.83,76.1,3.16,10.05,80.0,27,16,87.5,100.0,5,70,54.12,64.62,0.49,11.17,-3.06,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 76.1% inside range | Upside to range high is 3.2% | Downside to range low is 10.0% | Stock is near upper band
05.08.2026 at 12:42 PM IST,JAYBARMARU,Wide / Volatile Range,42.53,85.7,171.49,74.15,207.0,100.1,179.16,80.03,11.1,44.48,80.0,19,24,87.5,20.0,5,45,57.72,32.03,0.08,80.11,-9.99,False,False,80.0% closes stayed inside robust range | Range width is 100.1% | Current position is 80.0% inside range | Upside to range high is 11.1% | Downside to range low is 44.5% | Stock is near upper band
05.08.2026 at 12:42 PM IST,SHRIPISTON,Wide / Volatile Range,50.0,2976.58,4269.22,2780.7,4549.0,43.43,63.59,100.0,-3.97,33.04,80.0,25,26,87.5,20.0,5,78,20.22,60.6,1.74,49.35,4.13,False,True,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,HINDALCO,Neutral Range,64.61,908.85,1093.27,835.95,1176.0,20.29,40.68,61.36,6.97,11.07,80.0,23,21,87.5,100.0,20,70,48.26,72.52,0.56,12.45,-6.52,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 61.4% inside range | Upside to range high is 7.0% | Downside to range low is 11.1%
05.08.2026 at 12:42 PM IST,JPPOWER,Profit Booking Zone,51.34,14.46,19.4,13.15,24.5,34.18,86.31,82.5,4.67,22.0,80.0,20,31,87.5,50.0,5,70,51.4,68.59,0.72,28.2,-4.46,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 82.5% inside range | Upside to range high is 4.7% | Downside to range low is 22.0% | Stock is near upper band
05.08.2026 at 12:42 PM IST,MARSONS,Wide / Volatile Range,50.0,111.64,160.62,104.16,175.4,43.87,68.39,0.0,48.73,-3.38,79.8,28,15,86.99,20.0,100,80,73.0,39.09,0.77,-3.27,-32.77,False,False,79.8% closes stayed inside robust range | Range width is 43.9% | Current position is 0.0% inside range | Upside to range high is 48.7% | Downside to range low is -3.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,JAGRAN,Accumulation Zone,87.27,61.95,67.92,59.5,78.9,9.63,32.61,15.91,7.97,1.51,80.0,50,39,87.5,100.0,90,90,62.64,48.5,0.39,1.53,-7.39,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 15.9% inside range | Upside to range high is 8.0% | Downside to range low is 1.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,PAR,Profit Booking Zone,63.93,85.83,98.3,78.05,111.7,14.53,43.11,99.18,0.1,12.6,80.0,25,24,87.5,100.0,5,90,48.68,44.24,0.01,14.41,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,ANTHEM,Profit Booking Zone,57.12,659.76,790.05,608.3,847.0,19.75,39.24,100.0,-4.67,20.4,80.0,21,48,87.5,100.0,5,70,23.31,71.99,0.25,25.62,4.9,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 20.4% | Stock is near upper band
05.08.2026 at 12:42 PM IST,ARKADE,Profit Booking Zone,54.19,104.7,137.64,92.62,144.5,31.46,56.01,100.0,-0.87,24.59,80.0,19,16,87.5,50.0,5,90,50.46,50.18,0.16,32.61,0.87,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,CHAMBLFERT,Neutral Range,68.84,428.64,477.11,399.75,497.8,11.31,24.53,71.71,2.96,7.5,80.0,31,30,87.5,100.0,20,100,46.4,54.06,1.17,8.11,-2.87,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 71.7% inside range | Upside to range high is 3.0% | Downside to range low is 7.5% | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,XTGLOBAL,Profit Booking Zone,60.72,28.24,33.63,25.82,39.99,19.09,54.88,84.38,2.57,13.87,80.0,34,18,87.5,100.0,5,70,47.3,73.78,0.38,16.1,-2.5,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 84.4% inside range | Upside to range high is 2.6% | Downside to range low is 13.9% | Stock is near upper band
