range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.08.2026 at 04:08 PM IST,MAZDOCK,Profit Booking Zone,64.05,2317.75,2634.51,2057.4,2810.0,13.67,36.58,85.32,1.8,10.44,80.0,33,29,87.5,100.0,5,85,54.52,61.42,0.5,11.66,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 85.3% inside range | Upside to range high is 1.8% | Downside to range low is 10.4% | Stock is near upper band
27.08.2026 at 04:08 PM IST,PONNIERODE,Profit Booking Zone,57.86,274.87,335.09,259.0,455.0,21.91,75.68,100.0,-12.28,28.04,80.0,25,22,87.5,100.0,5,50,48.21,69.44,0.5,38.97,14.0,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 28.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,KIRIINDUS,Profit Booking Zone,59.12,380.5,427.27,333.8,528.0,12.29,58.18,100.0,-11.19,20.91,80.0,36,30,87.5,100.0,5,50,56.66,64.16,0.98,26.44,12.6,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 20.9% | Stock is near upper band
27.08.2026 at 04:08 PM IST,NIITLTD,Wide / Volatile Range,45.19,61.86,100.4,49.0,111.1,62.3,126.73,100.0,-2.46,39.9,80.0,17,29,87.5,20.0,5,70,50.46,68.29,1.43,66.4,2.53,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 39.9% | Stock is near upper band
27.08.2026 at 04:08 PM IST,UFLEX,Profit Booking Zone,56.99,393.37,492.59,330.0,660.5,25.22,100.15,100.0,-21.94,37.66,80.0,24,21,87.5,80.0,5,70,49.1,78.99,0.38,60.41,28.1,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -21.9% | Downside to range low is 37.7% | Stock is near upper band
27.08.2026 at 04:08 PM IST,SEAMECLTD,Profit Booking Zone,61.29,1366.38,1624.4,1236.0,1719.9,18.88,39.15,100.0,0.0,15.88,80.83,25,28,89.58,100.0,5,60,57.65,65.41,0.55,18.88,0.0,False,False,80.8% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 15.9% | Stock is near upper band
27.08.2026 at 04:08 PM IST,M&MFIN,Profit Booking Zone,50.5,291.0,388.97,272.65,415.0,33.67,52.21,94.26,1.47,24.09,80.0,31,23,87.5,50.0,5,60,55.85,26.76,0.54,31.74,-1.44,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 94.3% inside range | Upside to range high is 1.5% | Downside to range low is 24.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,VARROC,Wide / Volatile Range,46.36,494.16,812.18,462.0,874.85,64.35,89.36,100.0,-0.12,39.23,80.0,20,15,87.5,20.0,5,100,28.24,51.09,0.34,64.55,0.12,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,LTF,Profit Booking Zone,63.84,260.62,317.91,234.9,338.6,21.98,44.15,100.0,-1.24,19.04,80.0,23,35,87.5,100.0,5,85,53.11,61.66,0.69,23.51,1.26,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 19.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ORIENTCER,Range Breakout Watch,62.45,37.88,42.78,34.0,48.24,12.93,41.88,100.0,-5.54,16.35,80.0,26,40,87.5,100.0,5,78,50.82,59.97,1.6,19.55,5.86,False,True,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 16.4% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,DIXON,Profit Booking Zone,53.43,10286.4,14278.5,9600.0,15000.0,38.81,56.25,100.0,-2.94,30.08,80.0,17,27,87.5,50.0,5,85,50.36,59.68,0.69,43.01,3.03,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 30.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,RBLBANK,Profit Booking Zone,60.31,300.88,384.1,287.4,394.5,27.66,37.27,100.0,-0.34,21.93,80.0,17,30,87.5,80.0,5,90,51.26,44.18,0.66,28.09,0.34,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 21.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,ARVEE,Profit Booking Zone,63.97,149.34,170.28,129.11,189.99,14.03,47.15,100.0,-0.18,12.46,80.0,18,38,87.5,100.0,5,85,53.95,58.46,0.33,14.23,0.18,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 12.5% | Stock is near upper band
27.08.2026 at 04:08 PM IST,JAYNECOIND,Wide / Volatile Range,42.72,74.07,104.93,68.4,117.0,41.67,71.05,87.55,3.8,26.73,80.0,16,26,87.5,20.0,5,50,53.95,65.03,0.51,36.48,-3.66,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 87.5% inside range | Upside to range high is 3.8% | Downside to range low is 26.7% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,575.23,860.42,504.0,933.65,49.58,85.25,72.22,10.14,26.37,80.0,18,20,87.5,20.0,20,70,69.7,46.04,0.32,35.81,-9.21,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 72.2% inside range | Upside to range high is 10.1% | Downside to range low is 26.4% | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,ASAHIINDIA,Profit Booking Zone,60.6,821.6,923.19,775.1,974.0,12.36,25.66,100.0,-2.95,13.63,80.83,34,32,89.58,100.0,5,60,53.04,68.37,0.36,15.78,3.04,False,False,80.8% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 13.6% | Stock is near upper band
27.08.2026 at 04:08 PM IST,GOKULAGRO,Profit Booking Zone,57.11,186.33,237.75,154.25,259.8,27.6,68.43,100.0,-2.75,23.79,80.0,16,40,87.5,80.0,5,70,49.89,65.79,0.72,31.21,2.83,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 23.8% | Stock is near upper band
27.08.2026 at 04:08 PM IST,BOSCH-HCIL,Profit Booking Zone,54.24,1278.83,1669.02,1021.3,1801.7,30.51,76.41,99.64,0.09,23.31,80.0,22,16,87.5,50.0,5,90,50.79,48.24,0.39,30.4,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,NEOGEN,Wide / Volatile Range,47.22,1335.7,2176.3,1101.2,2483.9,62.93,125.56,100.0,-2.42,40.11,80.0,17,19,87.5,20.0,5,85,48.97,61.82,0.56,66.97,2.48,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 40.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,KRISHANA,Wide / Volatile Range,42.68,99.04,186.45,93.0,206.39,88.26,121.92,100.0,-2.85,48.4,80.83,16,16,89.58,20.0,5,50,50.22,64.23,1.2,93.78,2.93,False,False,80.8% closes stayed inside robust range | Range width is 88.3% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 48.4% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ATHERENERG,Wide / Volatile Range,46.27,760.6,1454.08,650.6,1580.0,91.18,142.85,100.0,-2.76,49.13,80.0,18,18,87.5,20.0,5,100,27.66,51.96,0.63,96.59,2.83,False,False,80.0% closes stayed inside robust range | Range width is 91.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 49.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,HAL,Profit Booking Zone,60.31,3912.54,4906.3,3479.1,5149.9,25.4,48.02,99.27,0.15,20.14,80.0,19,18,87.5,80.0,5,90,51.21,49.08,0.31,25.21,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,ARMANFIN,Profit Booking Zone,55.54,1466.02,1978.46,1301.0,2158.6,34.95,65.92,97.78,0.58,25.47,80.0,23,30,87.5,50.0,5,100,49.41,40.62,0.43,34.18,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 97.8% inside range | Upside to range high is 0.6% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,360ONE,Profit Booking Zone,63.48,1012.34,1173.26,906.05,1222.9,15.9,34.97,100.0,-2.55,15.92,80.0,23,26,87.5,100.0,5,85,50.69,61.51,0.38,18.93,2.62,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 15.9% | Stock is near upper band
27.08.2026 at 04:08 PM IST,PLASTIBLEN,Wide / Volatile Range,48.63,134.54,196.1,121.01,216.29,45.76,78.74,88.85,3.63,28.91,80.0,18,21,87.5,20.0,5,90,53.38,39.39,0.28,40.66,-3.5,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 88.9% inside range | Upside to range high is 3.6% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,MWL,Wide / Volatile Range,41.94,26.41,40.91,24.28,43.94,54.94,80.93,93.79,2.25,34.0,80.83,21,18,89.58,20.0,5,65,30.26,31.44,0.12,51.52,-2.2,False,False,80.8% closes stayed inside robust range | Range width is 54.9% | Current position is 93.8% inside range | Upside to range high is 2.3% | Downside to range low is 34.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ENDURANCE,Profit Booking Zone,60.49,2328.0,2947.22,2142.8,3072.0,26.6,43.36,99.61,0.08,20.95,80.0,31,17,87.5,80.0,5,90,52.46,53.95,0.39,26.49,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,GRSE,Neutral Range,73.44,2352.04,2854.12,1963.7,3339.0,21.35,70.04,57.95,7.99,11.01,80.0,15,23,87.5,100.0,40,85,58.76,56.93,0.74,12.37,-7.4,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 58.0% inside range | Upside to range high is 8.0% | Downside to range low is 11.0%
27.08.2026 at 04:08 PM IST,MMP,Wide / Volatile Range,44.55,219.45,337.92,185.2,429.95,53.99,132.15,100.0,-16.24,45.61,80.0,16,16,87.5,20.0,5,70,46.15,78.2,0.2,83.85,19.39,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 45.6% | Stock is near upper band
27.08.2026 at 04:08 PM IST,IRMENERGY,Wide / Volatile Range,50.0,199.09,297.46,165.4,366.89,49.41,121.82,85.4,5.07,29.68,80.0,18,23,87.5,20.0,5,100,56.93,39.41,0.2,42.2,-4.83,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 85.4% inside range | Upside to range high is 5.1% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,KALYANKJIL,Wide / Volatile Range,44.88,354.09,606.46,327.05,648.95,71.27,98.43,100.0,-3.63,43.73,80.0,25,23,87.5,20.0,5,70,48.36,62.78,1.04,77.72,3.77,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 43.7% | Stock is near upper band
27.08.2026 at 04:08 PM IST,TORNTPHARM,Profit Booking Zone,63.26,4158.96,4999.1,3871.1,5250.0,20.2,35.62,99.99,0.0,16.8,80.0,30,36,87.5,100.0,5,85,49.26,55.76,0.72,20.2,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 16.8% | Stock is near upper band
27.08.2026 at 04:08 PM IST,MOTILALOFS,Profit Booking Zone,51.22,692.15,967.01,614.9,1048.8,39.71,70.56,100.0,-6.85,33.33,80.0,18,35,87.5,50.0,5,70,50.6,89.48,0.71,49.98,7.35,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 33.3% | Stock is near upper band
27.08.2026 at 04:08 PM IST,TMCV,Profit Booking Zone,59.85,379.5,459.2,357.05,487.8,21.0,36.62,100.0,-2.94,19.79,80.0,24,24,87.5,100.0,5,60,51.49,64.71,1.09,24.67,3.03,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 19.8% | Stock is near upper band
27.08.2026 at 04:08 PM IST,TITAN,Profit Booking Zone,57.07,4074.73,5056.95,3825.0,5186.7,24.11,35.6,100.0,-1.6,20.71,80.0,38,19,87.5,80.0,5,70,49.64,72.26,1.25,26.13,1.63,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 20.7% | Stock is near upper band
27.08.2026 at 04:08 PM IST,BOSCHLTD,Wide / Volatile Range,44.73,31275.0,45314.5,28610.0,49190.0,44.89,71.93,100.0,-7.1,35.89,80.0,17,13,87.5,20.0,5,70,47.39,85.72,0.6,55.97,7.65,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 35.9% | Stock is near upper band
27.08.2026 at 04:08 PM IST,QUADFUTURE,Wide / Volatile Range,39.6,288.52,432.55,262.25,481.25,49.92,83.51,100.0,0.0,33.3,80.83,26,19,89.58,20.0,5,50,29.68,66.25,0.82,49.92,0.0,False,False,80.8% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 33.3% | Stock is near upper band
27.08.2026 at 04:08 PM IST,GLOBAL,Profit Booking Zone,61.41,98.85,107.58,81.6,121.9,8.84,49.39,100.0,-3.06,10.93,80.0,44,36,87.5,100.0,5,70,51.87,71.85,0.61,12.27,3.16,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 10.9% | Stock is near upper band
27.08.2026 at 04:08 PM IST,TATVA,Wide / Volatile Range,42.85,1146.66,1718.26,1044.1,1838.1,49.85,76.05,79.17,7.44,28.3,80.0,31,21,87.5,20.0,5,48,56.82,31.27,1.85,39.47,-6.93,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 79.2% inside range | Upside to range high is 7.4% | Downside to range low is 28.3% | Stock is near upper band
27.08.2026 at 04:08 PM IST,TVSSRICHAK,Profit Booking Zone,61.2,3513.06,4240.53,3185.0,5359.3,20.71,68.27,100.0,-19.14,33.01,80.0,26,27,87.5,100.0,5,70,50.52,80.03,0.32,49.29,23.68,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 33.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ISFT,Range Breakout Watch,56.15,66.21,85.5,54.05,98.0,29.14,81.31,100.0,-10.16,30.43,80.0,14,26,87.5,80.0,5,63,50.52,78.36,1.6,43.74,11.31,False,True,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 30.4% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,TTKHLTCARE,Profit Booking Zone,53.18,821.37,1085.65,735.0,1210.0,32.18,64.63,97.94,0.5,23.96,80.0,15,17,87.5,50.0,5,80,53.67,49.13,0.35,31.51,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 97.9% inside range | Upside to range high is 0.5% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,SKIPPER,Wide / Volatile Range,41.08,351.14,555.51,327.05,593.0,58.2,81.32,100.0,-0.46,37.08,80.0,20,42,87.5,20.0,5,43,50.07,63.88,1.91,58.94,0.47,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 37.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,JKPAPER,Profit Booking Zone,64.61,334.06,391.14,304.85,427.0,17.09,40.07,98.71,0.19,14.43,80.0,24,39,87.5,100.0,5,90,53.21,52.32,1.25,16.87,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 98.7% inside range | Upside to range high is 0.2% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,EDELWEISS,Profit Booking Zone,62.08,107.16,124.73,99.02,133.9,16.39,35.23,99.33,0.09,14.0,80.0,26,32,87.5,100.0,5,75,51.4,60.57,0.7,16.28,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 14.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,21STCENMGM,Profit Booking Zone,51.33,30.9,42.66,28.25,46.49,38.06,64.57,94.41,1.56,26.43,80.0,27,18,87.5,50.0,5,70,51.4,41.74,0.43,35.93,-1.54,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 94.4% inside range | Upside to range high is 1.6% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,JINDALSAW,Range Breakout Watch,55.0,193.9,269.57,159.06,316.95,39.03,99.26,100.0,-13.11,37.5,80.0,18,30,87.5,50.0,5,57,25.59,71.24,3.03,60.01,15.09,False,True,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,JKIPL,Wide / Volatile Range,44.52,53.44,107.23,45.4,119.7,100.67,163.66,100.0,-1.73,51.03,80.0,18,19,87.5,20.0,5,70,45.96,64.6,1.02,104.2,1.76,False,False,80.0% closes stayed inside robust range | Range width is 100.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 51.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,PETRONET,Profit Booking Zone,60.16,264.45,288.73,235.35,301.95,9.18,28.3,100.0,-0.76,9.11,80.0,39,41,87.5,100.0,5,60,53.6,65.15,1.03,10.02,0.77,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 9.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,SANGHVIMOV,Wide / Volatile Range,44.63,248.33,474.72,223.8,528.0,91.16,135.92,86.72,6.76,44.15,80.0,14,16,87.5,20.0,5,60,56.73,36.7,0.59,79.06,-6.33,False,False,80.0% closes stayed inside robust range | Range width is 91.2% | Current position is 86.7% inside range | Upside to range high is 6.8% | Downside to range low is 44.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,TEXMOPIPES,Profit Booking Zone,59.96,41.63,47.12,33.0,51.0,13.16,54.55,96.99,0.35,11.32,80.0,27,37,87.5,100.0,5,60,52.23,65.03,0.61,12.77,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 97.0% inside range | Upside to range high is 0.4% | Downside to range low is 11.3% | Stock is near upper band
27.08.2026 at 04:08 PM IST,PNGSREVA,Wide / Volatile Range,48.92,365.85,537.32,324.25,644.0,46.87,98.61,100.0,-1.03,32.61,80.0,27,13,87.5,20.0,5,85,60.31,56.58,0.19,48.39,1.04,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 32.6% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ROSSTECH,Wide / Volatile Range,46.49,709.9,1074.44,650.05,1172.0,51.35,80.29,100.0,-2.62,35.66,80.0,17,30,87.5,20.0,5,100,29.11,52.17,0.8,55.43,2.7,False,False,80.0% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 35.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,HAPPSTMNDS,Profit Booking Zone,62.29,348.29,409.18,330.2,457.3,17.48,38.49,100.0,-2.63,17.12,80.0,27,21,87.5,100.0,5,73,54.79,54.11,1.98,20.66,2.7,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,PRAJIND,Neutral Range,65.93,313.83,395.41,292.25,427.65,25.99,46.33,49.73,11.57,11.45,80.0,25,22,87.5,80.0,40,70,50.38,66.99,0.58,12.93,-10.37,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 49.7% inside range | Upside to range high is 11.6% | Downside to range low is 11.4%
27.08.2026 at 04:08 PM IST,TATATECH,Wide / Volatile Range,43.61,543.79,799.57,507.4,891.0,47.04,75.6,99.91,0.03,31.97,80.0,18,17,87.5,20.0,5,60,49.92,29.04,0.26,46.99,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 32.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ABSLAMC,Neutral Range,71.67,946.85,1151.01,865.25,1224.9,21.56,41.57,48.81,9.99,9.52,80.0,18,25,87.5,100.0,40,78,53.96,56.25,1.92,10.52,-9.08,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 48.8% inside range | Upside to range high is 10.0% | Downside to range low is 9.5%
27.08.2026 at 04:08 PM IST,POLICYBZR,Profit Booking Zone,61.56,1467.43,1784.8,1364.0,1875.0,21.63,37.46,100.0,-2.89,20.16,80.83,26,21,89.58,100.0,5,70,49.46,89.59,1.31,25.25,2.98,False,False,80.8% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 20.2% | Stock is near upper band
27.08.2026 at 04:08 PM IST,RVTH,Profit Booking Zone,62.96,578.2,741.05,491.1,859.0,28.16,74.91,97.09,0.64,21.47,80.0,18,36,87.5,80.0,5,100,58.89,51.04,0.1,27.34,-0.64,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 97.1% inside range | Upside to range high is 0.6% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,NAHARSPING,Wide / Volatile Range,41.15,204.42,299.08,181.12,349.0,46.31,92.69,91.73,2.69,29.81,80.0,16,19,87.5,20.0,5,40,53.48,27.8,0.21,42.48,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 91.7% inside range | Upside to range high is 2.7% | Downside to range low is 29.8% | Stock is near upper band
27.08.2026 at 04:08 PM IST,METROPOLIS,Profit Booking Zone,59.69,454.45,572.74,412.25,609.05,26.03,47.74,100.0,-0.72,21.23,80.0,23,33,87.5,80.0,5,85,52.13,56.31,1.23,26.95,0.73,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 21.2% | Stock is near upper band
27.08.2026 at 04:08 PM IST,TCIEXP,Profit Booking Zone,65.74,494.3,563.28,447.55,625.0,13.95,39.65,92.85,0.88,11.47,80.0,26,32,87.5,100.0,5,100,50.77,51.71,0.42,12.96,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 92.8% inside range | Upside to range high is 0.9% | Downside to range low is 11.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,SAMBHV,Profit Booking Zone,50.96,94.28,122.63,86.0,141.32,30.08,64.33,100.0,-1.22,24.06,80.0,15,37,87.5,50.0,5,65,53.91,58.99,0.42,31.68,1.23,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 24.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,KAYNES,Profit Booking Zone,53.22,3132.43,4179.97,2995.0,4538.6,33.44,51.54,84.61,4.01,22.06,80.0,26,17,87.5,50.0,5,85,48.95,58.55,0.65,28.3,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 84.6% inside range | Upside to range high is 4.0% | Downside to range low is 22.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ACMESOLAR,Wide / Volatile Range,44.22,261.01,383.79,216.34,411.5,47.04,90.21,100.0,-0.65,32.43,80.0,16,27,87.5,20.0,5,65,48.95,60.03,0.78,48.0,0.65,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 32.4% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ULTRACEMCO,Neutral Range,70.09,10931.8,12012.8,10325.0,12282.0,9.89,18.95,72.64,2.52,6.7,80.0,27,50,87.5,100.0,20,100,54.8,36.24,1.43,7.18,-2.46,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 72.6% inside range | Upside to range high is 2.5% | Downside to range low is 6.7% | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,HINDCOPPER,Neutral Range,67.56,484.26,566.57,445.7,618.1,17.0,38.68,63.22,5.65,9.7,80.0,40,30,87.5,100.0,20,80,57.93,50.05,1.35,10.75,-5.34,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 63.2% inside range | Upside to range high is 5.6% | Downside to range low is 9.7% | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,CENTEXT,Profit Booking Zone,65.6,18.66,21.94,15.67,24.0,17.59,53.16,100.0,-2.88,17.41,80.0,36,25,87.5,100.0,5,100,49.81,47.24,0.19,21.07,2.96,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
