range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.08.2026 at 11:07 AM IST,PIDILITIND,Profit Booking Zone,62.61,1339.22,1611.31,1259.0,1686.4,20.32,33.95,100.0,-3.57,19.85,80.0,24,39,87.5,100.0,5,70,59.89,63.16,0.29,24.77,3.7,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 19.9% | Stock is near upper band
11.08.2026 at 11:07 AM IST,ANANTRAJ,Profit Booking Zone,54.44,459.08,604.71,403.0,641.7,31.72,59.23,96.97,0.73,23.52,80.0,18,19,87.5,50.0,5,80,62.12,43.59,0.15,30.76,-0.73,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 97.0% inside range | Upside to range high is 0.7% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,OLECTRA,Wide / Volatile Range,46.34,994.01,1449.35,866.6,1556.0,45.81,79.55,91.78,2.65,29.6,80.0,19,16,87.5,20.0,5,70,58.07,63.64,1.28,42.04,-2.58,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 91.8% inside range | Upside to range high is 2.7% | Downside to range low is 29.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,AZAD,Wide / Volatile Range,48.59,1544.87,2392.86,1360.0,2589.0,54.89,90.37,100.0,-3.24,37.53,80.0,16,21,87.5,20.0,5,85,58.07,61.03,0.42,60.08,3.35,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 37.5% | Stock is near upper band
11.08.2026 at 11:07 AM IST,SYRMA,Wide / Volatile Range,45.86,772.48,1421.62,700.1,1543.0,84.03,120.4,100.0,-6.05,48.95,80.0,17,20,87.5,20.0,5,70,54.91,67.53,0.61,95.87,6.43,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 48.9% | Stock is near upper band
11.08.2026 at 11:07 AM IST,CENTUM,Profit Booking Zone,54.11,2702.4,3699.08,2220.1,3916.0,36.88,76.39,100.0,-3.73,29.67,80.0,24,30,87.5,50.0,5,85,54.91,56.68,0.32,42.18,3.87,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 29.7% | Stock is near upper band
11.08.2026 at 11:07 AM IST,SPECIALITY,Range Breakout Watch,55.0,96.42,133.16,82.7,167.46,38.1,102.49,100.0,-14.08,37.78,80.0,16,25,87.5,50.0,5,57,50.41,77.63,4.16,60.72,16.38,False,True,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 37.8% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,RAINBOW,Profit Booking Zone,57.38,1169.75,1490.95,1084.0,1610.0,27.46,48.52,100.0,-2.23,23.3,80.0,24,26,87.5,80.0,5,65,56.7,57.36,0.2,30.37,2.28,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 23.3% | Stock is near upper band
11.08.2026 at 11:07 AM IST,VIMTALABS,Wide / Volatile Range,44.81,423.59,598.0,376.05,675.0,41.18,79.5,100.0,-8.21,34.98,80.83,18,21,89.58,20.0,5,60,54.45,66.26,0.13,53.81,8.95,False,False,80.8% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 35.0% | Stock is near upper band
11.08.2026 at 11:07 AM IST,ANTELOPUS,Wide / Volatile Range,48.36,540.3,860.42,502.8,933.65,59.25,85.69,84.61,6.07,33.39,80.0,16,19,87.5,20.0,5,70,71.55,40.38,0.44,50.13,-5.73,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 84.6% inside range | Upside to range high is 6.1% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,ENTERO,Range Breakout Watch,60.88,1046.9,1258.94,986.5,1426.3,20.25,44.58,100.0,-10.59,25.65,80.0,16,44,87.5,100.0,5,63,55.33,71.39,2.06,34.49,11.84,False,True,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 25.6% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,VINDHYATEL,Wide / Volatile Range,45.25,1047.87,2198.56,963.9,2544.0,109.81,163.93,100.0,-10.53,57.36,80.0,18,22,87.5,20.0,5,70,50.83,76.93,0.81,134.49,11.76,False,False,80.0% closes stayed inside robust range | Range width is 109.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 57.4% | Stock is near upper band
11.08.2026 at 11:07 AM IST,AFSL,Too Narrow Range,45.0,201.0,203.01,200.0,218.69,1.0,9.35,100.0,-4.64,5.59,90.0,116,120,100.0,10.0,5,57,56.66,91.25,9.77,5.92,4.86,False,True,90.0% closes stayed inside robust range | Range width is 1.0% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 5.6% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,ANANDRATHI,Profit Booking Zone,54.37,1527.12,2074.29,1451.5,2176.2,35.83,49.93,100.0,-2.99,28.58,80.0,24,27,87.5,50.0,5,85,56.66,59.08,0.62,40.02,3.08,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 28.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,ELGIEQUIP,Neutral Range,65.8,481.99,603.87,455.0,633.85,25.29,39.31,73.03,5.76,15.59,80.0,16,32,87.5,80.0,20,80,72.85,36.19,0.25,18.47,-5.44,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 73.0% inside range | Upside to range high is 5.8% | Downside to range low is 15.6% | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,PODDARMENT,Profit Booking Zone,64.43,216.87,260.69,201.1,293.3,20.2,45.85,100.0,-3.81,19.97,80.0,18,45,87.5,100.0,5,85,57.06,55.27,0.28,24.96,3.96,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 20.0% | Stock is near upper band
11.08.2026 at 11:07 AM IST,WELCORP,Wide / Volatile Range,46.18,803.68,1651.04,759.0,1869.9,105.43,146.36,100.0,-10.38,56.37,80.0,24,21,87.5,20.0,5,70,57.06,81.34,0.34,129.22,11.58,False,False,80.0% closes stayed inside robust range | Range width is 105.4% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 56.4% | Stock is near upper band
11.08.2026 at 11:07 AM IST,IFBIND,Profit Booking Zone,52.85,989.94,1344.73,883.2,1476.1,35.84,67.13,100.0,-3.26,28.78,80.0,14,21,87.5,50.0,5,65,66.47,55.72,0.23,40.41,3.37,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 28.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,ENGINERSIN,Profit Booking Zone,59.19,198.46,252.06,177.5,267.0,27.01,50.42,87.85,2.65,19.18,80.0,20,24,87.5,80.0,5,70,63.76,70.37,0.69,23.73,-2.58,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 87.9% inside range | Upside to range high is 2.7% | Downside to range low is 19.2% | Stock is near upper band
11.08.2026 at 11:07 AM IST,DYNPRO,Profit Booking Zone,63.26,221.28,251.39,190.8,277.0,13.61,45.18,100.0,-6.02,17.28,80.0,41,21,87.5,100.0,5,70,64.21,80.46,0.14,20.89,6.41,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 17.3% | Stock is near upper band
11.08.2026 at 11:07 AM IST,AEGISLOG,Wide / Volatile Range,46.04,610.17,1335.24,576.1,1497.8,118.83,159.99,94.68,2.97,52.94,80.0,19,19,87.5,20.0,5,70,56.11,44.27,0.22,112.51,-2.89,False,False,80.0% closes stayed inside robust range | Range width is 118.8% | Current position is 94.7% inside range | Upside to range high is 3.0% | Downside to range low is 52.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,TATACAP,Profit Booking Zone,59.04,308.0,361.98,296.0,390.2,17.53,31.82,100.0,-2.13,16.72,80.0,33,30,87.5,100.0,5,50,56.09,64.92,0.18,20.08,2.17,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 16.7% | Stock is near upper band
11.08.2026 at 11:07 AM IST,CARTRADE,Wide / Volatile Range,49.85,1690.82,2799.7,1600.0,3081.5,65.58,92.59,98.67,0.53,39.29,80.0,27,26,87.5,20.0,5,90,61.48,48.73,0.09,64.71,-0.53,False,False,80.0% closes stayed inside robust range | Range width is 65.6% | Current position is 98.7% inside range | Upside to range high is 0.5% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,KALYANKJIL,Wide / Volatile Range,49.66,354.09,577.86,327.05,648.95,63.2,98.43,100.0,-4.57,41.53,80.0,25,18,87.5,20.0,5,100,50.23,52.2,0.17,71.02,4.79,False,False,80.0% closes stayed inside robust range | Range width is 63.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 41.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,ATUL,Profit Booking Zone,62.85,6179.65,6988.4,5977.0,7180.0,13.09,20.13,87.28,1.49,10.25,80.0,29,31,87.5,100.0,5,70,61.48,77.24,0.24,11.42,-1.47,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 87.3% inside range | Upside to range high is 1.5% | Downside to range low is 10.3% | Stock is near upper band
11.08.2026 at 11:07 AM IST,AGI,Wide / Volatile Range,46.44,506.37,709.83,465.0,748.0,40.18,60.86,100.0,-1.55,29.77,80.0,21,33,87.5,20.0,5,70,58.75,63.05,0.22,42.39,1.57,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 29.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,VIDHIING,Profit Booking Zone,63.66,282.32,320.14,258.6,349.9,13.4,35.31,87.6,1.49,10.5,80.0,37,32,87.5,100.0,5,75,61.87,58.08,0.05,11.73,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 87.6% inside range | Upside to range high is 1.5% | Downside to range low is 10.5% | Stock is near upper band
11.08.2026 at 11:07 AM IST,IRMENERGY,Wide / Volatile Range,47.38,199.09,295.16,165.4,366.89,48.26,121.82,100.0,-2.0,33.9,80.0,18,20,87.5,20.0,5,70,65.02,91.08,0.83,51.29,2.04,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 33.9% | Stock is near upper band
11.08.2026 at 11:07 AM IST,AVALON,Wide / Volatile Range,45.35,941.18,1767.65,856.4,1998.0,87.81,133.3,100.0,-9.24,51.68,80.0,21,36,87.5,20.0,5,70,51.52,65.55,0.26,106.94,10.19,False,False,80.0% closes stayed inside robust range | Range width is 87.8% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 51.7% | Stock is near upper band
11.08.2026 at 11:07 AM IST,PAYTM,Profit Booking Zone,51.48,1029.03,1347.55,930.6,1639.9,30.95,76.22,100.0,-16.88,36.53,80.0,24,18,87.5,50.0,5,70,52.4,94.79,1.09,57.56,20.31,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 36.5% | Stock is near upper band
11.08.2026 at 11:07 AM IST,SUNPHARMA,Profit Booking Zone,66.93,1711.72,1950.19,1613.6,2046.9,13.93,26.85,97.15,0.35,11.92,80.0,31,27,87.5,100.0,5,100,58.69,44.96,0.19,13.53,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 97.2% inside range | Upside to range high is 0.3% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,RAJRATAN,Profit Booking Zone,53.66,371.28,495.04,323.9,563.95,33.33,74.11,100.0,-5.23,28.92,80.0,14,21,87.5,50.0,5,80,56.89,53.47,0.1,40.69,5.52,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,SSWL,Wide / Volatile Range,45.95,187.87,288.87,169.0,328.4,53.77,94.32,100.0,-9.32,41.02,80.0,18,14,87.5,20.0,5,70,55.53,77.08,0.08,69.56,10.27,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 41.0% | Stock is near upper band
11.08.2026 at 11:07 AM IST,GRANULES,Wide / Volatile Range,50.0,582.39,859.95,547.4,910.0,47.66,66.24,100.0,-0.68,32.73,80.0,22,23,87.5,20.0,5,100,59.57,53.35,0.12,48.66,0.68,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,VSSL,Profit Booking Zone,58.29,232.54,298.53,206.4,349.5,28.37,69.33,100.0,-9.58,29.56,80.0,17,22,87.5,80.0,5,70,57.77,67.01,0.27,41.97,10.59,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 29.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,MANCREDIT,Wide / Volatile Range,44.45,168.04,240.19,159.25,287.27,42.94,80.39,100.0,-1.13,30.83,80.0,53,21,87.5,20.0,5,60,55.52,62.22,0.31,44.58,1.14,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 30.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,ELLEN,Profit Booking Zone,58.12,208.69,287.7,175.0,315.25,37.86,80.14,100.0,-2.19,29.05,80.83,15,35,89.58,50.0,5,100,63.15,53.86,0.5,40.95,2.24,False,False,80.8% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,PDMJEPAPER,Profit Booking Zone,58.76,73.92,91.87,65.0,101.59,24.29,56.29,100.0,-5.28,23.79,80.0,17,16,87.5,80.0,5,70,60.9,70.97,0.12,31.21,5.57,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 23.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,CAMS,Profit Booking Zone,57.6,649.07,799.54,611.4,844.9,23.18,38.19,93.43,1.25,17.8,80.0,20,45,87.5,80.0,5,65,58.18,58.83,0.24,21.66,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 93.4% inside range | Upside to range high is 1.3% | Downside to range low is 17.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,BERGEPAINT,Profit Booking Zone,57.03,422.66,530.55,391.1,559.7,25.53,43.11,100.0,-1.85,21.81,80.83,20,30,89.58,80.0,5,60,55.92,67.05,0.16,27.89,1.88,False,False,80.8% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 21.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,TIMETECHNO,Profit Booking Zone,62.98,166.68,205.07,154.0,217.19,23.03,41.03,100.0,-1.08,19.6,80.0,23,19,87.5,80.0,5,100,59.06,49.34,0.6,24.38,1.09,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,SGMART,Wide / Volatile Range,44.24,445.78,679.27,417.6,737.45,52.38,76.59,100.0,-3.85,36.9,80.0,21,17,87.5,20.0,5,60,54.1,66.61,0.1,58.48,4.0,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 36.9% | Stock is near upper band
11.08.2026 at 11:07 AM IST,RPTECH,Wide / Volatile Range,43.77,349.41,783.27,324.0,967.7,124.17,198.67,100.0,-11.87,60.69,80.0,22,27,87.5,20.0,5,60,50.94,73.19,0.12,154.36,13.47,False,False,80.0% closes stayed inside robust range | Range width is 124.2% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 60.7% | Stock is near upper band
11.08.2026 at 11:07 AM IST,AMBIKCO,Profit Booking Zone,53.25,1301.15,1739.65,1117.2,1931.0,33.7,72.84,87.06,3.37,22.68,80.0,15,34,87.5,50.0,5,63,71.19,47.68,1.72,29.34,-3.26,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 87.1% inside range | Upside to range high is 3.4% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,INOXINDIA,Wide / Volatile Range,49.83,1159.7,1980.59,1093.0,2119.8,70.78,93.94,100.0,-0.6,41.8,80.0,23,20,87.5,20.0,5,100,51.37,41.96,0.5,71.81,0.6,False,False,80.0% closes stayed inside robust range | Range width is 70.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 41.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,PFIZER,Profit Booking Zone,60.84,4502.49,4916.31,4360.1,5190.0,9.19,19.03,90.98,0.76,7.72,80.0,39,47,87.5,100.0,5,60,58.12,78.21,0.29,8.36,-0.76,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 91.0% inside range | Upside to range high is 0.8% | Downside to range low is 7.7% | Stock is near upper band
11.08.2026 at 11:07 AM IST,AARTIDRUGS,Range Breakout Watch,61.97,348.83,411.32,318.95,453.65,17.92,42.23,100.0,-8.37,22.29,80.0,24,21,87.5,100.0,5,72,53.62,60.05,3.08,28.69,9.14,False,True,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 22.3% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,TANLA,Profit Booking Zone,52.21,423.02,588.77,365.9,656.0,39.18,79.28,100.0,-6.6,32.9,80.0,17,19,87.5,50.0,5,70,57.21,67.44,0.17,49.02,7.07,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 32.9% | Stock is near upper band
11.08.2026 at 11:07 AM IST,SHEKHAWATI,Range Breakout Watch,55.0,11.77,15.53,9.12,18.29,31.97,100.55,100.0,-5.97,28.75,80.0,23,15,87.5,50.0,5,57,54.96,76.53,6.55,40.34,6.35,False,True,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 28.7% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,PDSL,Profit Booking Zone,54.05,278.2,361.9,246.05,418.5,30.08,70.09,100.0,-4.56,26.63,80.0,25,29,87.5,50.0,5,85,54.5,58.17,0.06,36.3,4.78,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 26.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,HAL,Profit Booking Zone,61.31,3890.3,4619.79,3479.1,4975.0,18.75,43.0,100.0,-5.59,20.5,80.0,24,31,87.5,100.0,5,60,61.25,75.25,0.18,25.79,5.92,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 20.5% | Stock is near upper band
11.08.2026 at 11:07 AM IST,SENCO,Profit Booking Zone,56.77,295.88,387.92,276.0,430.0,31.1,55.8,100.0,-2.83,25.88,80.0,20,18,87.5,50.0,5,100,57.6,53.52,0.23,34.92,2.91,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,ETHOSLTD,Profit Booking Zone,62.27,2222.62,2644.98,1919.4,3090.4,19.0,61.01,100.0,-7.16,21.99,80.0,20,22,87.5,100.0,5,70,57.6,63.17,0.07,28.18,7.71,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 22.0% | Stock is near upper band
11.08.2026 at 11:07 AM IST,MAHLIFE,Profit Booking Zone,62.6,323.95,378.63,286.8,408.0,16.88,42.26,100.0,-1.36,15.61,80.0,29,33,87.5,100.0,5,70,59.83,62.12,0.05,18.49,1.38,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 15.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,STOVEKRAFT,Wide / Volatile Range,50.0,486.2,781.8,447.05,849.8,60.8,90.09,100.0,-1.84,38.95,80.0,24,30,87.5,20.0,5,100,52.62,54.87,0.15,63.81,1.87,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,PAUSHAKLTD,Profit Booking Zone,51.03,408.2,566.52,342.5,780.6,38.78,127.91,100.0,-19.18,41.77,80.0,18,21,87.5,50.0,5,60,59.36,74.94,0.15,71.73,23.74,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -19.2% | Downside to range low is 41.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,LLOYDSENT,Wide / Volatile Range,50.0,46.92,79.5,40.69,84.16,69.45,106.83,100.0,-3.29,42.93,80.0,17,26,87.5,20.0,5,100,55.74,51.7,0.19,75.22,3.4,False,False,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,USHAMART,Profit Booking Zone,59.21,405.54,510.18,380.0,527.5,25.8,38.82,100.0,-0.16,20.64,80.0,21,38,87.5,80.0,5,75,58.88,57.51,0.18,26.0,0.16,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 20.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,RSL,Range Breakout Watch,62.89,122.42,140.58,101.7,157.5,14.83,54.87,100.0,-8.65,20.45,80.0,19,23,87.5,100.0,5,63,68.76,84.67,1.72,25.7,9.47,False,True,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 20.4% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,ICICIBANK,Profit Booking Zone,63.75,1241.88,1433.97,1187.6,1480.0,15.47,24.62,93.66,0.86,12.65,80.0,42,32,87.5,100.0,5,80,57.51,43.58,0.15,14.49,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 93.7% inside range | Upside to range high is 0.9% | Downside to range low is 12.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,ASKAUTOLTD,Profit Booking Zone,54.5,409.09,508.13,375.3,687.7,24.21,83.24,100.0,-23.03,38.03,80.0,17,14,87.5,80.0,5,50,52.53,76.37,0.07,61.37,29.92,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -23.0% | Downside to range low is 38.0% | Stock is near upper band
11.08.2026 at 11:07 AM IST,MOTHERSON,Profit Booking Zone,51.5,113.77,148.2,102.82,172.0,30.27,67.28,100.0,-12.49,32.82,80.0,15,37,87.5,50.0,5,70,52.53,81.58,0.35,48.86,14.27,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 32.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,KRISHANA,Wide / Volatile Range,45.5,96.52,156.38,92.01,193.9,62.02,110.74,100.0,-14.58,47.28,80.0,20,14,87.5,20.0,5,70,52.52,84.6,0.07,89.68,17.07,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 47.3% | Stock is near upper band
11.08.2026 at 11:07 AM IST,EUROPRATIK,Profit Booking Zone,54.73,230.41,309.61,207.8,333.0,34.38,60.25,86.03,3.71,22.82,80.0,17,27,87.5,50.0,5,70,74.02,46.84,1.12,29.58,-3.57,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 86.0% inside range | Upside to range high is 3.7% | Downside to range low is 22.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,CHOLAFIN,Profit Booking Zone,56.47,1469.14,1805.19,1299.4,1952.5,22.87,50.26,100.0,-5.75,23.29,80.0,23,33,87.5,80.0,5,60,55.65,68.2,0.23,30.37,6.1,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 23.3% | Stock is near upper band
11.08.2026 at 11:07 AM IST,CNL,Wide / Volatile Range,42.09,595.51,952.58,525.0,1145.0,59.96,118.1,100.0,-12.7,45.42,80.0,28,15,87.5,20.0,5,50,49.8,63.94,0.02,83.23,14.55,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 45.4% | Stock is near upper band
11.08.2026 at 11:07 AM IST,PAGEIND,Profit Booking Zone,61.33,31595.0,40538.5,29805.0,43855.0,28.31,47.14,79.67,4.7,18.4,80.83,20,37,89.58,80.0,5,70,74.55,40.47,0.39,22.55,-4.49,False,False,80.8% closes stayed inside robust range | Range width is 28.3% | Current position is 79.7% inside range | Upside to range high is 4.7% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,GUJALKALI,Wide / Volatile Range,46.78,467.61,722.79,409.15,815.0,54.57,99.19,83.43,6.22,31.29,80.0,20,21,87.5,20.0,5,70,61.04,64.58,0.08,45.53,-5.85,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 83.4% inside range | Upside to range high is 6.2% | Downside to range low is 31.3% | Stock is near upper band
