range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.07.2026 at 02:19 PM IST,ICICIAMC,Profit Booking Zone,65.96,2827.11,3360.42,2587.0,3611.0,18.86,39.58,88.91,1.79,14.36,80.0,23,42,87.5,100.0,5,80,72.22,54.95,0.24,16.77,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 88.9% inside range | Upside to range high is 1.8% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,NDRAUTO,Profit Booking Zone,61.09,668.11,828.77,605.05,930.95,24.05,53.86,100.0,-6.35,24.51,80.0,21,36,87.5,80.0,5,85,61.4,61.99,0.4,32.46,6.79,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 24.5% | Stock is near upper band
06.07.2026 at 02:19 PM IST,HAL,Profit Booking Zone,63.04,3890.3,4522.51,3479.1,4836.3,16.25,39.01,87.44,1.79,12.44,80.0,24,34,87.5,100.0,5,70,62.75,64.45,0.45,14.21,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 87.4% inside range | Upside to range high is 1.8% | Downside to range low is 12.4% | Stock is near upper band
06.07.2026 at 02:19 PM IST,FORTIS,Profit Booking Zone,68.21,837.17,974.2,766.8,1010.1,16.37,31.73,100.0,-0.59,14.57,80.0,32,44,87.5,100.0,5,100,67.25,54.4,0.56,17.06,0.6,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 14.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,STARTECK,Profit Booking Zone,62.55,245.72,280.58,215.1,296.1,14.19,37.66,100.0,-2.75,14.83,80.0,46,31,87.5,100.0,5,60,69.49,72.86,0.9,17.41,2.82,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 14.8% | Stock is near upper band
06.07.2026 at 02:19 PM IST,TMB,Profit Booking Zone,56.86,573.64,762.1,532.8,799.4,32.85,50.04,100.0,0.0,24.73,80.0,15,24,87.5,50.0,5,100,58.24,49.98,0.45,32.85,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,NMDC,Neutral Range,75.03,78.42,90.9,74.55,97.49,15.92,30.77,48.79,7.56,7.21,80.0,31,39,87.5,100.0,40,75,79.38,30.29,0.34,7.77,-7.03,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 48.8% inside range | Upside to range high is 7.6% | Downside to range low is 7.2%
06.07.2026 at 02:19 PM IST,KARURVYSYA,Neutral Range,68.83,267.44,318.87,250.7,343.45,19.23,37.0,68.18,5.41,11.59,80.0,19,23,87.5,100.0,20,85,61.37,57.76,1.09,13.11,-5.13,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 68.2% inside range | Upside to range high is 5.4% | Downside to range low is 11.6%
06.07.2026 at 02:19 PM IST,VMART,Wide / Volatile Range,46.27,520.28,762.1,457.9,824.45,46.48,80.05,100.0,-4.74,34.97,80.83,17,14,89.58,20.0,5,70,54.17,67.96,0.34,53.76,4.97,False,False,80.8% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 35.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,APOLLO,Wide / Volatile Range,50.0,200.59,419.42,179.5,466.5,109.09,159.89,100.0,-1.02,52.66,80.0,15,25,87.5,20.0,5,100,56.77,46.65,1.48,111.25,1.03,False,False,80.0% closes stayed inside robust range | Range width is 109.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 52.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,CIEINDIA,Profit Booking Zone,67.58,410.72,482.85,391.05,526.0,17.56,34.51,78.51,3.32,12.12,80.83,16,38,89.58,100.0,5,100,59.55,48.65,0.44,13.79,-3.21,False,False,80.8% closes stayed inside robust range | Range width is 17.6% | Current position is 78.5% inside range | Upside to range high is 3.3% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,SICALLOG,Wide / Volatile Range,47.92,64.34,93.33,60.11,101.47,45.05,68.81,89.73,3.3,28.79,80.0,51,23,87.5,20.0,5,80,58.65,47.06,0.24,40.42,-3.19,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 89.7% inside range | Upside to range high is 3.3% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,KAPSTON,Wide / Volatile Range,44.92,280.84,400.13,254.0,433.5,42.48,70.67,78.93,6.7,25.11,80.0,27,26,87.5,20.0,5,60,58.65,72.27,0.42,33.53,-6.28,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 78.9% inside range | Upside to range high is 6.7% | Downside to range low is 25.1% | Stock is near upper band
06.07.2026 at 02:19 PM IST,ENGINERSIN,Profit Booking Zone,55.48,180.4,252.06,163.55,267.0,39.72,63.25,86.56,3.97,25.59,80.0,20,22,87.5,50.0,5,85,64.03,57.58,0.78,34.38,-3.82,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 86.6% inside range | Upside to range high is 4.0% | Downside to range low is 25.6% | Stock is near upper band
06.07.2026 at 02:19 PM IST,GRAVITA,Profit Booking Zone,62.89,1417.17,1710.2,1266.9,1846.3,20.68,45.73,100.0,-2.93,19.56,80.0,15,35,87.5,100.0,5,70,61.78,64.27,1.21,24.32,3.02,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 19.6% | Stock is near upper band
06.07.2026 at 02:19 PM IST,GATEWAY,Profit Booking Zone,65.48,54.6,60.43,48.1,65.28,10.69,35.72,100.0,-1.7,11.19,80.0,33,39,87.5,100.0,5,85,64.03,58.34,0.34,12.6,1.73,False,False,80.0% closes stayed inside robust range | Range width is 10.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 11.2% | Stock is near upper band
06.07.2026 at 02:19 PM IST,GESHIP,Neutral Range,62.14,1185.3,1556.65,1065.0,1798.0,31.33,68.83,61.61,10.08,16.18,80.0,15,22,87.5,50.0,20,90,78.41,49.22,0.52,19.3,-9.16,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 61.6% inside range | Upside to range high is 10.1% | Downside to range low is 16.2% | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,SUZLON,Profit Booking Zone,54.04,41.12,57.34,38.19,60.45,39.46,58.29,86.43,3.99,25.43,80.0,22,21,87.5,50.0,5,70,69.41,37.06,0.57,34.11,-3.84,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 86.4% inside range | Upside to range high is 4.0% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,SHANTIGOLD,Profit Booking Zone,62.63,182.57,223.69,155.0,242.78,22.52,56.63,90.98,1.69,17.01,80.0,18,43,87.5,80.0,5,90,66.7,39.2,0.14,20.49,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 91.0% inside range | Upside to range high is 1.7% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,WEALTH,Profit Booking Zone,65.27,823.28,981.89,774.95,1073.0,19.26,38.46,100.0,-1.74,17.61,80.0,22,33,87.5,100.0,5,85,62.65,58.55,0.51,21.37,1.77,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 17.6% | Stock is near upper band
06.07.2026 at 02:19 PM IST,J&KBANK,Wide / Volatile Range,49.97,103.2,158.51,98.5,167.15,53.61,69.7,100.0,-3.13,36.94,80.0,28,19,87.5,20.0,5,100,52.28,53.3,0.42,58.57,3.23,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,CENTUM,Wide / Volatile Range,47.3,2306.96,3601.14,2044.2,3916.0,56.1,91.57,100.0,-0.28,36.12,80.0,24,19,87.5,20.0,5,80,54.51,49.08,0.41,56.54,0.28,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,APARINDS,Wide / Volatile Range,42.79,7860.6,15268.4,6801.0,17157.0,94.24,152.27,86.5,7.01,44.91,80.0,14,14,87.5,20.0,5,45,59.44,31.06,0.47,81.51,-6.55,False,False,80.0% closes stayed inside robust range | Range width is 94.2% | Current position is 86.5% inside range | Upside to range high is 7.0% | Downside to range low is 44.9% | Stock is near upper band
06.07.2026 at 02:19 PM IST,OLECTRA,Wide / Volatile Range,43.34,985.46,1449.35,866.6,1556.0,47.07,79.55,100.0,-2.08,33.42,80.0,20,13,87.5,20.0,5,50,58.08,74.64,0.31,50.2,2.13,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 33.4% | Stock is near upper band
06.07.2026 at 02:19 PM IST,ROTO,Profit Booking Zone,60.84,54.69,65.24,47.5,78.87,19.28,66.04,100.0,-7.72,22.64,80.0,25,21,87.5,100.0,5,60,58.08,66.11,0.2,29.27,8.37,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 22.6% | Stock is near upper band
06.07.2026 at 02:19 PM IST,ADANIENT,Wide / Volatile Range,45.73,1957.23,2983.25,1753.0,3245.0,52.42,85.11,100.0,-6.87,38.9,80.0,23,30,87.5,20.0,5,70,54.02,68.96,0.82,63.67,7.38,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 38.9% | Stock is near upper band
06.07.2026 at 02:19 PM IST,SGFIN,Wide / Volatile Range,45.79,375.18,591.55,323.0,701.85,57.67,117.29,100.0,-13.03,44.84,80.0,24,32,87.5,20.0,5,70,54.44,87.88,0.44,81.29,14.98,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 44.8% | Stock is near upper band
06.07.2026 at 02:19 PM IST,SHAILY,Wide / Volatile Range,50.0,1889.87,2939.41,1770.9,3233.9,55.54,82.61,93.22,2.48,34.11,80.0,25,20,87.5,20.0,5,90,66.59,45.66,0.24,51.77,-2.42,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 93.2% inside range | Upside to range high is 2.5% | Downside to range low is 34.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,ACMESOLAR,Wide / Volatile Range,42.86,221.38,350.0,195.9,398.15,58.1,103.24,100.0,-8.44,42.09,80.0,24,17,87.5,20.0,5,50,54.88,75.21,0.43,72.67,9.22,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 42.1% | Stock is near upper band
06.07.2026 at 02:19 PM IST,COMSYN,Range Breakout Watch,57.34,152.93,180.3,141.6,213.0,17.89,50.42,100.0,-7.2,21.29,80.0,77,14,87.5,100.0,5,63,31.76,69.88,2.05,27.05,7.76,False,True,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 21.3% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,TATATECH,Profit Booking Zone,57.47,543.79,748.35,507.4,784.0,37.62,54.51,83.35,4.77,23.87,80.83,18,19,89.58,50.0,5,90,68.81,35.12,0.31,31.35,-4.55,False,False,80.8% closes stayed inside robust range | Range width is 37.6% | Current position is 83.4% inside range | Upside to range high is 4.8% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,APLLTD,Profit Booking Zone,63.67,677.89,796.05,635.8,846.0,17.43,33.06,100.0,-4.22,18.44,80.0,15,33,87.5,100.0,5,70,66.98,82.18,1.1,22.61,4.41,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 18.4% | Stock is near upper band
06.07.2026 at 02:19 PM IST,ATULAUTO,Profit Booking Zone,56.53,407.32,497.93,380.05,534.35,22.25,40.6,100.0,-0.98,19.0,80.0,22,38,87.5,80.0,5,63,53.02,81.01,1.59,23.45,0.99,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 19.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,PATELRMART,Range Breakout Watch,57.58,167.36,216.51,150.25,244.4,29.37,62.66,100.0,-8.39,29.19,80.0,17,29,87.5,80.0,5,70,53.02,63.01,1.36,41.22,9.16,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 29.2% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,BIRLAMONEY,Profit Booking Zone,58.66,115.28,145.83,95.0,158.0,26.5,66.32,91.57,1.8,19.53,80.0,16,28,87.5,80.0,5,70,60.22,62.14,0.35,24.27,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 91.6% inside range | Upside to range high is 1.8% | Downside to range low is 19.5% | Stock is near upper band
06.07.2026 at 02:19 PM IST,RPPL,Profit Booking Zone,56.55,15.65,19.5,14.25,23.69,24.6,66.25,100.0,-13.25,30.37,80.0,46,15,87.5,80.0,5,60,56.16,66.13,1.23,43.62,15.27,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 30.4% | Stock is near upper band
06.07.2026 at 02:19 PM IST,ICICIBANK,Profit Booking Zone,62.45,1241.88,1407.57,1187.6,1443.9,13.34,21.58,100.0,-1.29,12.91,80.0,42,41,87.5,100.0,5,70,58.86,81.67,0.62,14.82,1.3,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 12.9% | Stock is near upper band
06.07.2026 at 02:19 PM IST,ADANIENSOL,Wide / Volatile Range,50.0,924.58,1521.59,803.1,1650.7,64.57,105.54,100.0,-7.43,43.75,80.0,18,28,87.5,20.0,5,63,53.91,73.94,1.87,77.79,8.03,False,True,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 43.8% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,THERMAX,Wide / Volatile Range,47.75,2921.32,4802.79,2749.8,5277.8,64.4,91.93,96.02,1.58,38.21,80.0,25,26,87.5,20.0,5,80,57.5,50.45,0.82,61.84,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 64.4% | Current position is 96.0% inside range | Upside to range high is 1.6% | Downside to range low is 38.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,JAGRAN,Accumulation Zone,87.72,62.07,69.0,59.5,78.9,11.17,32.61,28.6,7.73,3.09,80.0,34,38,87.5,100.0,90,90,65.6,46.62,0.63,3.19,-7.17,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 28.6% inside range | Upside to range high is 7.7% | Downside to range low is 3.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,CARRARO,Neutral Range,68.46,467.16,581.35,416.0,667.55,24.44,60.47,69.08,6.47,14.45,80.0,20,28,87.5,80.0,20,100,70.54,53.45,0.54,16.89,-6.07,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 69.1% inside range | Upside to range high is 6.5% | Downside to range low is 14.4% | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,GEOJITFSL,Profit Booking Zone,54.16,58.67,77.72,50.86,81.0,32.48,59.26,100.0,-2.84,26.66,80.0,20,19,87.5,50.0,5,85,55.24,60.4,0.9,36.36,2.93,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 26.7% | Stock is near upper band
06.07.2026 at 02:19 PM IST,CARBORUNIV,Wide / Volatile Range,46.59,779.26,1139.81,735.2,1306.9,46.27,77.76,100.0,-0.38,31.9,80.0,25,14,87.5,20.0,5,75,54.77,60.3,0.16,46.83,0.39,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 31.9% | Stock is near upper band
06.07.2026 at 02:19 PM IST,AMNPLST,Profit Booking Zone,56.52,149.66,196.02,127.0,222.0,30.98,74.8,87.01,3.17,21.23,81.67,24,31,91.67,50.0,5,83,66.02,42.76,1.86,26.95,-3.07,False,False,81.7% closes stayed inside robust range | Range width is 31.0% | Current position is 87.0% inside range | Upside to range high is 3.2% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,IFGLEXPOR,Range Breakout Watch,55.0,146.29,193.93,119.68,243.65,32.57,103.58,100.0,-18.47,38.5,80.83,15,37,89.58,50.0,5,63,55.65,75.72,2.17,62.59,22.65,False,True,80.8% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,CANFINHOME,Profit Booking Zone,62.98,821.37,915.13,772.0,963.8,11.42,24.84,95.38,0.48,9.82,80.0,47,38,87.5,100.0,5,70,62.39,63.24,0.43,10.89,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 95.4% inside range | Upside to range high is 0.5% | Downside to range low is 9.8% | Stock is near upper band
06.07.2026 at 02:19 PM IST,CANTABIL,Neutral Range,57.81,218.52,292.9,208.5,321.5,34.04,54.2,63.85,10.11,17.85,80.0,27,22,87.5,50.0,20,70,69.57,80.45,0.46,21.73,-9.18,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 63.8% inside range | Upside to range high is 10.1% | Downside to range low is 17.9%
06.07.2026 at 02:19 PM IST,GULPOLY,Wide / Volatile Range,50.0,133.57,203.81,121.5,221.75,52.58,82.51,90.0,3.57,32.12,80.0,14,16,87.5,20.0,5,90,64.16,35.85,0.89,47.32,-3.45,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 90.0% inside range | Upside to range high is 3.6% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,COALINDIA,Accumulation Zone,86.18,423.48,468.34,406.6,491.25,10.6,20.82,22.79,7.99,2.36,80.0,40,42,87.5,100.0,90,65,80.36,34.04,0.59,2.41,-7.4,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 22.8% inside range | Upside to range high is 8.0% | Downside to range low is 2.4% | Stock is near lower band
06.07.2026 at 02:19 PM IST,KIRLOSIND,Profit Booking Zone,52.16,2780.56,3755.69,2463.0,4574.8,35.07,85.74,100.0,-7.45,31.48,80.0,26,13,87.5,50.0,5,70,56.93,70.6,0.27,45.93,8.04,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 31.5% | Stock is near upper band
06.07.2026 at 02:19 PM IST,NPST,Wide / Volatile Range,46.23,1030.84,1586.81,846.6,1785.0,53.93,110.84,100.0,-5.94,38.9,80.0,22,19,87.5,20.0,5,70,57.38,62.9,0.74,63.65,6.31,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 38.9% | Stock is near upper band
06.07.2026 at 02:19 PM IST,GREENPLY,Wide / Volatile Range,46.16,194.71,293.96,176.42,324.65,50.98,84.02,100.0,-8.42,39.34,80.0,20,21,87.5,20.0,5,70,56.93,75.34,0.75,64.86,9.2,False,False,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 39.3% | Stock is near upper band
06.07.2026 at 02:19 PM IST,YASHO,Wide / Volatile Range,44.53,1286.45,2860.4,1130.0,3180.3,122.35,181.44,100.0,-0.55,55.27,80.0,17,15,87.5,20.0,5,65,51.06,58.42,0.47,123.58,0.55,False,False,80.0% closes stayed inside robust range | Range width is 122.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 55.3% | Stock is near upper band
06.07.2026 at 02:19 PM IST,GALAXYSURF,Profit Booking Zone,63.15,1691.91,1962.8,1510.0,2105.6,16.01,39.44,100.0,-6.09,19.05,80.83,18,35,89.58,100.0,5,70,60.06,80.23,0.72,23.53,6.48,False,False,80.8% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 19.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,PICCADIL,Range Breakout Watch,60.48,540.63,621.13,515.0,697.0,14.89,35.34,100.0,-7.77,19.72,80.0,24,24,87.5,100.0,5,57,58.7,84.27,2.38,24.57,8.42,False,True,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 19.7% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,LTF,Profit Booking Zone,62.09,260.62,299.67,234.9,335.35,14.99,42.76,100.0,-10.52,22.18,80.0,23,37,87.5,100.0,5,70,56.43,83.4,0.83,28.5,11.75,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 22.2% | Stock is near upper band
06.07.2026 at 02:19 PM IST,VINCOFE,Profit Booking Zone,67.05,129.94,155.36,120.24,169.5,19.56,40.97,88.88,1.85,14.81,80.0,27,29,87.5,100.0,5,90,69.47,46.7,0.27,17.39,-1.82,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 88.9% inside range | Upside to range high is 1.9% | Downside to range low is 14.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,PACEDIGITK,Profit Booking Zone,58.94,157.1,200.03,139.81,219.4,27.33,56.93,100.0,-6.33,26.44,80.83,20,14,89.58,80.0,5,70,58.66,71.15,0.36,35.94,6.76,False,False,80.8% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 26.4% | Stock is near upper band
06.07.2026 at 02:19 PM IST,NAZARA,Profit Booking Zone,61.35,240.25,299.02,215.7,314.0,24.46,45.57,98.27,0.34,19.38,80.0,21,22,87.5,80.0,5,90,58.19,46.15,0.73,24.04,-0.34,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 98.3% inside range | Upside to range high is 0.3% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 02:19 PM IST,RAYMOND,Wide / Volatile Range,50.0,365.62,589.33,320.0,632.0,61.19,97.5,100.0,-5.9,41.62,80.0,20,17,87.5,20.0,5,63,50.98,66.03,2.09,71.3,6.27,False,True,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,NORTHARC,Profit Booking Zone,59.99,228.3,295.11,206.0,321.7,29.26,56.17,100.0,-4.86,26.4,80.0,18,31,87.5,80.0,5,85,54.09,61.02,0.58,35.87,5.11,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 26.4% | Stock is near upper band
06.07.2026 at 02:19 PM IST,SCPL,Wide / Volatile Range,45.03,301.88,480.38,285.9,594.85,59.13,108.06,100.0,-9.19,42.93,80.0,25,19,87.5,20.0,5,60,59.38,66.27,0.63,75.23,10.12,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 42.9% | Stock is near upper band
06.07.2026 at 02:19 PM IST,ARMANFIN,Profit Booking Zone,61.87,1453.78,1744.6,1301.0,1906.6,20.0,46.55,100.0,-0.41,17.01,80.0,26,25,87.5,100.0,5,70,54.98,62.02,0.74,20.49,0.41,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,SPECIALITY,Range Breakout Watch,59.18,96.42,115.59,82.7,143.63,19.88,73.68,100.0,-11.39,26.08,80.0,16,19,87.5,100.0,5,57,50.03,69.37,2.78,35.29,12.85,False,True,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 26.1% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,MANAPPURAM,Range Breakout Watch,55.0,257.89,321.46,245.15,347.4,24.65,41.71,100.0,-6.89,25.3,80.0,20,32,87.5,80.0,5,57,31.86,69.31,2.58,33.88,7.4,False,True,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 25.3% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 02:19 PM IST,ANUP,Wide / Volatile Range,45.8,1569.86,2221.52,1422.3,2398.8,41.51,68.66,100.0,-3.95,32.12,80.0,17,19,87.5,20.0,5,70,54.51,78.44,0.36,47.33,4.11,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 32.1% | Stock is near upper band
06.07.2026 at 02:19 PM IST,GREENLAM,Profit Booking Zone,64.32,218.06,257.05,197.59,276.0,17.88,39.68,100.0,-2.17,17.01,80.0,29,28,87.5,100.0,5,85,56.29,55.08,0.99,20.49,2.22,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 17.0% | Stock is near upper band
06.07.2026 at 02:19 PM IST,EIMCOELECO,Profit Booking Zone,62.27,1532.75,1739.07,1405.5,1970.1,13.46,40.17,100.0,-8.52,19.37,80.0,50,25,87.5,100.0,5,70,57.64,70.42,0.91,24.03,9.31,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 19.4% | Stock is near upper band
