range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.07.2026 at 10:05 AM IST,COMSYN,Profit Booking Zone,55.95,153.01,190.76,143.01,219.0,24.67,53.14,100.0,-7.43,25.75,83.33,67,20,95.83,80.0,5,70,28.29,74.74,1.19,34.68,8.03,False,False,83.3% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 25.8% | Stock is near upper band
21.07.2026 at 10:05 AM IST,SEAMECLTD,Accumulation Zone,80.8,1309.51,1600.96,1108.0,1709.2,22.26,54.26,16.26,17.99,3.49,80.0,30,30,87.5,80.0,90,60,76.14,37.27,0.17,3.62,-15.24,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 16.3% inside range | Upside to range high is 18.0% | Downside to range low is 3.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,SOMANYCERA,Profit Booking Zone,54.65,374.93,522.57,332.0,552.45,39.38,66.4,94.84,1.48,27.19,80.0,20,39,87.5,50.0,5,80,63.52,39.46,0.06,37.35,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 94.8% inside range | Upside to range high is 1.5% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,ROTO,Profit Booking Zone,61.14,54.69,69.24,47.5,78.87,26.59,66.04,94.18,1.24,20.03,80.0,25,18,87.5,80.0,5,90,56.77,37.53,0.02,25.04,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 94.2% inside range | Upside to range high is 1.2% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,MANCREDIT,Wide / Volatile Range,44.3,164.72,233.05,154.47,265.0,41.49,71.55,84.67,4.71,25.99,80.0,42,18,87.5,20.0,5,60,54.52,35.65,0.05,35.12,-4.5,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 84.7% inside range | Upside to range high is 4.7% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,ESABINDIA,Lower Range Watch,77.08,5324.1,6723.1,4901.5,7319.5,26.28,49.33,37.2,15.03,8.9,80.0,30,19,87.5,80.0,65,85,68.02,58.91,0.25,9.77,-13.07,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 37.2% inside range | Upside to range high is 15.0% | Downside to range low is 8.9%
21.07.2026 at 10:05 AM IST,AGARWALEYE,Profit Booking Zone,60.1,426.06,481.79,401.0,505.0,13.08,25.94,100.0,-1.47,12.87,80.0,25,31,87.5,100.0,5,60,53.15,62.83,0.08,14.77,1.5,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 12.9% | Stock is near upper band
21.07.2026 at 10:05 AM IST,ICICIBANK,Profit Booking Zone,62.27,1241.88,1408.51,1187.6,1480.0,13.42,24.62,100.0,-3.36,14.79,80.0,42,44,87.5,100.0,5,70,57.65,71.67,0.4,17.36,3.48,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 14.8% | Stock is near upper band
21.07.2026 at 10:05 AM IST,RPPL,Profit Booking Zone,53.37,15.65,21.73,14.25,23.69,38.82,66.25,100.0,-0.33,28.2,80.0,45,17,87.5,50.0,5,80,54.94,51.1,0.02,39.28,0.33,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,BANDHANBNK,Profit Booking Zone,51.4,153.41,208.39,140.7,220.76,35.83,56.9,100.0,-2.93,28.54,80.0,17,37,87.5,50.0,5,75,46.8,58.85,0.29,39.94,3.02,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 28.5% | Stock is near upper band
21.07.2026 at 10:05 AM IST,MANGLMCEM,Profit Booking Zone,61.99,784.58,928.1,725.35,1023.45,18.29,41.1,100.0,-5.87,20.43,80.0,24,40,87.5,100.0,5,70,55.79,73.83,0.04,25.67,6.24,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 20.4% | Stock is near upper band
21.07.2026 at 10:05 AM IST,WEBELSOLAR,Wide / Volatile Range,50.0,56.9,111.25,50.4,128.31,95.52,154.58,79.25,11.28,43.08,80.0,13,20,87.5,20.0,5,100,74.24,48.55,0.25,75.7,-10.14,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 79.3% inside range | Upside to range high is 11.3% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,RAYMOND,Wide / Volatile Range,47.36,365.62,600.88,320.0,646.0,64.35,101.88,100.0,-1.49,40.06,80.0,19,25,87.5,20.0,5,85,49.93,59.57,0.11,66.83,1.51,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 40.1% | Stock is near upper band
21.07.2026 at 10:05 AM IST,SHADOWFAX,Wide / Volatile Range,50.0,112.26,222.74,98.55,241.63,98.41,145.19,100.0,-2.67,50.95,79.83,21,23,87.08,20.0,5,100,61.18,51.36,0.17,103.85,2.74,False,False,79.8% closes stayed inside robust range | Range width is 98.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 50.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,INDIAGLYCO,Profit Booking Zone,58.13,859.43,1078.63,792.5,1189.9,25.51,50.15,100.0,-6.3,25.34,80.0,24,18,87.5,80.0,5,70,56.67,80.91,0.16,33.95,6.73,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 25.3% | Stock is near upper band
21.07.2026 at 10:05 AM IST,NORTHARC,Profit Booking Zone,53.08,228.3,304.2,206.0,334.0,33.24,62.14,100.0,-0.38,25.23,80.0,18,22,87.5,50.0,5,80,53.07,54.17,0.39,33.75,0.38,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,SECMARK,Profit Booking Zone,63.43,104.2,130.8,96.4,147.27,25.53,52.77,89.13,2.26,18.54,80.0,25,35,87.5,80.0,5,100,62.07,54.11,0.73,22.76,-2.21,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 89.1% inside range | Upside to range high is 2.3% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,GAIL,Profit Booking Zone,66.15,147.55,173.91,134.36,178.47,17.87,32.83,100.0,-1.12,16.11,80.0,18,33,87.5,100.0,5,100,53.51,53.14,0.27,19.2,1.13,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 16.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,ATGL,Wide / Volatile Range,50.0,516.77,731.83,462.8,859.85,41.61,85.79,93.29,2.01,27.97,80.0,32,36,87.5,20.0,5,100,53.51,41.26,0.19,38.82,-1.97,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 93.3% inside range | Upside to range high is 2.0% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,MUNJALAU,Profit Booking Zone,50.56,72.73,99.51,67.2,114.99,36.82,71.12,100.0,-2.61,28.82,80.0,19,25,87.5,50.0,5,65,51.23,59.59,0.02,40.48,2.68,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 28.8% | Stock is near upper band
21.07.2026 at 10:05 AM IST,HUHTAMAKI,Range Breakout Watch,56.63,163.19,209.53,148.6,257.0,28.4,72.95,100.0,-15.5,34.19,80.0,28,15,87.5,80.0,5,70,46.73,74.83,1.36,51.95,18.35,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 10:05 AM IST,KIRLOSENG,Wide / Volatile Range,44.82,1327.57,2362.47,1077.5,2720.0,77.95,152.44,87.14,5.97,40.45,80.0,17,15,87.5,20.0,5,60,57.96,42.58,0.1,67.93,-5.63,False,False,80.0% closes stayed inside robust range | Range width is 78.0% | Current position is 87.1% inside range | Upside to range high is 6.0% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,TITAN,Profit Booking Zone,61.78,4039.16,4513.92,3825.0,4679.8,11.75,22.35,100.0,-2.61,12.86,80.0,43,36,87.5,100.0,5,70,54.36,76.23,0.1,14.75,2.68,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 12.9% | Stock is near upper band
21.07.2026 at 10:05 AM IST,FEDFINA,Profit Booking Zone,57.5,129.23,159.65,119.07,174.4,23.54,46.47,91.57,1.63,17.74,80.0,19,27,87.5,80.0,5,65,57.48,58.26,0.07,21.56,-1.61,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 91.6% inside range | Upside to range high is 1.6% | Downside to range low is 17.7% | Stock is near upper band
21.07.2026 at 10:05 AM IST,NAZARA,Profit Booking Zone,60.43,240.25,302.83,215.7,315.0,26.05,46.04,100.0,-2.63,22.75,80.0,21,26,87.5,80.0,5,85,57.02,57.67,0.19,29.45,2.7,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 22.7% | Stock is near upper band
21.07.2026 at 10:05 AM IST,RAIN,Wide / Volatile Range,41.97,113.52,200.51,102.5,219.99,76.63,114.62,100.0,-8.22,48.04,80.0,16,22,87.5,20.0,5,70,28.97,74.79,0.65,92.45,8.95,False,False,80.0% closes stayed inside robust range | Range width is 76.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 48.0% | Stock is near upper band
21.07.2026 at 10:05 AM IST,ATALREAL,Profit Booking Zone,52.02,23.09,30.27,20.41,32.0,31.09,56.79,100.0,-0.5,24.1,80.83,20,24,89.58,50.0,5,70,52.49,73.57,0.02,31.75,0.5,False,False,80.8% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 24.1% | Stock is near upper band
21.07.2026 at 10:05 AM IST,ORIENTCER,Profit Booking Zone,61.68,37.2,42.21,34.0,46.4,13.46,36.47,99.46,0.06,11.81,80.0,26,49,87.5,100.0,5,60,63.73,62.2,0.24,13.39,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 11.8% | Stock is near upper band
21.07.2026 at 10:05 AM IST,RACLGEAR,Neutral Range,68.29,1175.73,1401.58,921.8,1691.9,19.21,83.54,65.96,5.8,11.25,80.0,17,30,87.5,100.0,20,80,62.79,37.38,0.04,12.67,-5.49,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 66.0% inside range | Upside to range high is 5.8% | Downside to range low is 11.2% | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,FILATEX,Profit Booking Zone,48.02,40.65,56.12,36.26,75.8,38.06,109.05,100.0,-21.64,43.24,80.0,21,16,87.5,50.0,5,50,49.29,80.68,0.07,76.19,27.62,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -21.6% | Downside to range low is 43.2% | Stock is near upper band
21.07.2026 at 10:05 AM IST,CENTURYPLY,Profit Booking Zone,60.19,696.59,797.29,618.5,859.0,14.46,38.88,98.27,0.22,12.44,80.0,21,36,87.5,100.0,5,60,53.76,72.53,0.04,14.21,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 98.3% inside range | Upside to range high is 0.2% | Downside to range low is 12.4% | Stock is near upper band
21.07.2026 at 10:05 AM IST,EVEREADY,Neutral Range,62.92,292.05,361.64,259.65,379.2,23.83,46.04,74.65,5.13,15.1,80.0,19,21,87.5,80.0,20,70,63.66,36.74,0.11,17.79,-4.88,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 74.6% inside range | Upside to range high is 5.1% | Downside to range low is 15.1% | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,LMW,Profit Booking Zone,63.04,13618.9,16116.6,11920.0,16957.0,18.34,42.26,100.0,-0.21,15.67,80.0,17,41,87.5,100.0,5,75,57.79,59.72,0.06,18.59,0.21,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 15.7% | Stock is near upper band
21.07.2026 at 10:05 AM IST,JKPAPER,Profit Booking Zone,62.63,326.23,380.98,304.85,401.5,16.78,31.7,93.11,1.0,13.51,80.0,26,29,87.5,100.0,5,70,60.03,69.46,0.14,15.63,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 93.1% inside range | Upside to range high is 1.0% | Downside to range low is 13.5% | Stock is near upper band
21.07.2026 at 10:05 AM IST,SUNFLAG,Wide / Volatile Range,47.19,220.42,377.34,192.15,428.0,71.19,122.74,91.53,3.65,39.45,80.0,16,18,87.5,20.0,5,85,48.78,61.65,0.75,65.17,-3.52,False,False,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 91.5% inside range | Upside to range high is 3.6% | Downside to range low is 39.5% | Stock is near upper band
21.07.2026 at 10:05 AM IST,WEALTH,Profit Booking Zone,67.26,841.51,983.6,774.95,1073.0,16.89,38.46,90.32,1.42,13.23,80.0,17,38,87.5,100.0,5,100,60.92,51.74,0.19,15.25,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 90.3% inside range | Upside to range high is 1.4% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,ROLEXRINGS,Profit Booking Zone,62.1,119.07,149.48,110.07,176.0,25.54,59.9,100.0,-2.67,22.47,80.0,22,34,87.5,80.0,5,90,63.17,54.65,0.24,28.99,2.74,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,UYFINCORP,Profit Booking Zone,62.15,12.88,15.3,11.5,17.19,18.8,49.48,100.0,-10.0,24.24,80.0,16,20,87.5,100.0,5,70,56.82,87.47,0.13,32.0,11.11,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 24.2% | Stock is near upper band
21.07.2026 at 10:05 AM IST,CDSL,Profit Booking Zone,62.07,1189.85,1370.45,1116.3,1453.1,15.18,30.17,100.0,-0.91,13.97,80.0,37,37,87.5,100.0,5,65,61.32,61.51,0.16,16.23,0.92,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 14.0% | Stock is near upper band
21.07.2026 at 10:05 AM IST,AAVAS,Profit Booking Zone,55.07,1138.29,1497.5,1060.4,1540.8,31.56,45.3,96.74,0.79,23.39,80.0,15,25,87.5,50.0,5,90,56.33,43.33,0.06,30.53,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 96.7% inside range | Upside to range high is 0.8% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,ADANIGREEN,Wide / Volatile Range,46.7,855.89,1530.45,795.0,1631.5,78.81,105.22,100.0,-1.18,44.74,80.0,22,30,87.5,20.0,5,100,30.53,52.06,0.14,80.96,1.2,False,False,80.0% closes stayed inside robust range | Range width is 78.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 44.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,DEEPAKFERT,Wide / Volatile Range,46.64,950.54,1567.38,866.4,1680.0,64.89,93.91,100.0,-3.34,41.38,80.0,16,26,87.5,20.0,5,100,30.07,52.22,0.21,70.6,3.46,False,False,80.0% closes stayed inside robust range | Range width is 64.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 41.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,ABB,Profit Booking Zone,56.86,5815.95,7253.2,4649.5,7924.5,24.71,70.44,100.0,-4.12,23.12,80.0,25,32,87.5,80.0,5,70,48.22,64.37,0.16,30.07,4.3,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 23.1% | Stock is near upper band
21.07.2026 at 10:05 AM IST,JPOLYINVST,Lower Range Watch,77.15,1007.88,1229.86,898.3,1487.7,22.02,65.61,36.5,12.95,7.44,80.0,29,16,87.5,80.0,65,90,63.48,37.93,0.03,8.04,-11.46,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 36.5% inside range | Upside to range high is 12.9% | Downside to range low is 7.4% | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,TTKHLTCARE,Profit Booking Zone,61.8,821.37,960.35,735.0,1070.0,16.92,45.58,100.0,-5.63,19.29,80.0,15,25,87.5,100.0,5,70,54.48,77.46,0.5,23.9,5.97,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 19.3% | Stock is near upper band
21.07.2026 at 10:05 AM IST,NUVOCO,Profit Booking Zone,58.46,292.04,347.99,276.25,398.0,19.16,44.07,100.0,-2.8,18.43,80.0,27,24,87.5,100.0,5,50,52.22,69.02,0.27,22.59,2.88,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 18.4% | Stock is near upper band
21.07.2026 at 10:05 AM IST,FINEORG,Profit Booking Zone,61.7,4265.52,5120.4,3856.0,5407.0,20.04,40.22,76.38,4.1,13.28,80.0,27,27,87.5,100.0,5,55,68.85,30.48,0.21,15.31,-3.94,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 76.4% inside range | Upside to range high is 4.1% | Downside to range low is 13.3% | Stock is near upper band
21.07.2026 at 10:05 AM IST,JUSTDIAL,Profit Booking Zone,55.51,517.3,669.92,480.5,838.3,29.5,74.46,100.0,-11.17,31.41,80.83,45,18,89.58,80.0,5,50,55.79,80.65,0.16,45.8,12.58,False,False,80.8% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 31.4% | Stock is near upper band
21.07.2026 at 10:05 AM IST,UNIVCABLES,Wide / Volatile Range,48.65,663.05,1223.42,576.0,1391.0,84.51,141.49,92.45,3.58,43.86,80.0,24,23,87.5,20.0,5,90,53.51,40.01,0.13,78.13,-3.46,False,False,80.0% closes stayed inside robust range | Range width is 84.5% | Current position is 92.4% inside range | Upside to range high is 3.6% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,AYE,Wide / Volatile Range,47.9,102.93,168.42,88.22,189.55,63.61,114.86,100.0,-10.79,45.47,79.25,15,22,85.61,20.0,5,85,56.64,61.05,1.29,83.4,12.09,False,False,79.2% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 45.5% | Stock is near upper band
21.07.2026 at 10:05 AM IST,OMNI,Wide / Volatile Range,47.57,226.06,527.48,176.25,590.1,133.33,234.81,100.0,-6.78,60.05,78.72,10,11,84.31,20.0,5,85,56.64,57.03,0.18,150.3,7.27,False,False,78.7% closes stayed inside robust range | Range width is 133.3% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 60.0% | Stock is near upper band
21.07.2026 at 10:05 AM IST,SICALLOG,Wide / Volatile Range,50.0,64.34,93.28,60.11,101.47,44.97,68.81,100.0,-0.98,31.7,80.0,51,22,87.5,20.0,5,100,56.64,54.21,0.13,46.41,0.99,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,INDIANB,Lower Range Watch,80.18,817.05,942.26,769.25,1000.9,15.32,30.11,32.38,9.87,4.73,80.0,38,26,87.5,100.0,65,85,62.03,57.73,0.09,4.96,-8.99,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 32.4% inside range | Upside to range high is 9.9% | Downside to range low is 4.7%
21.07.2026 at 10:05 AM IST,EPACKPEB,Wide / Volatile Range,49.44,155.58,254.63,132.17,281.08,63.66,112.67,89.75,4.15,36.36,80.0,17,18,87.5,20.0,5,80,68.78,49.35,0.08,57.14,-3.99,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 89.8% inside range | Upside to range high is 4.2% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,SAMBHV,Profit Booking Zone,49.93,91.4,120.61,81.42,141.32,31.96,73.57,91.16,2.19,22.56,80.0,22,26,87.5,50.0,5,50,62.02,70.01,0.1,29.14,-2.14,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 91.2% inside range | Upside to range high is 2.2% | Downside to range low is 22.6% | Stock is near upper band
21.07.2026 at 10:05 AM IST,HINDOILEXP,Profit Booking Zone,59.76,130.8,167.62,117.5,188.65,28.15,60.55,91.34,1.94,20.45,80.0,23,29,87.5,80.0,5,85,52.56,60.32,0.77,25.71,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 91.3% inside range | Upside to range high is 1.9% | Downside to range low is 20.5% | Stock is near upper band
21.07.2026 at 10:05 AM IST,FORTIS,Profit Booking Zone,66.92,837.17,974.6,766.8,1010.1,16.42,31.73,89.23,1.54,12.78,80.83,28,53,89.58,100.0,5,90,65.16,50.96,0.06,14.65,-1.52,False,False,80.8% closes stayed inside robust range | Range width is 16.4% | Current position is 89.2% inside range | Upside to range high is 1.5% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,GVPIL,Wide / Volatile Range,46.72,380.58,920.69,270.9,1084.0,141.92,300.15,82.98,11.09,54.08,80.0,13,19,87.5,20.0,5,70,60.66,38.58,0.23,117.76,-9.99,False,False,80.0% closes stayed inside robust range | Range width is 141.9% | Current position is 83.0% inside range | Upside to range high is 11.1% | Downside to range low is 54.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,GODREJPROP,Profit Booking Zone,57.44,1564.42,1969.78,1434.0,2168.3,25.91,51.21,100.0,-7.48,26.52,80.0,19,14,87.5,80.0,5,70,52.09,74.27,0.14,36.1,8.09,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 26.5% | Stock is near upper band
21.07.2026 at 10:05 AM IST,RML,Wide / Volatile Range,46.47,723.81,1180.72,608.5,1323.9,63.12,117.57,99.1,0.35,38.48,80.0,22,15,87.5,20.0,5,80,48.94,53.0,0.08,62.56,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 99.1% inside range | Upside to range high is 0.4% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,RAJRATAN,Profit Booking Zone,57.84,371.28,474.01,323.9,515.0,27.67,59.0,100.0,-5.19,25.74,80.0,14,22,87.5,80.0,5,70,54.78,72.26,0.65,34.66,5.47,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 25.7% | Stock is near upper band
21.07.2026 at 10:05 AM IST,M&MFIN,Lower Range Watch,75.56,291.0,375.32,272.65,396.9,28.98,45.57,41.15,15.24,10.65,80.0,31,22,87.5,80.0,65,85,57.92,59.18,0.05,11.92,-13.22,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 41.2% inside range | Upside to range high is 15.2% | Downside to range low is 10.7%
21.07.2026 at 10:05 AM IST,GNFC,Profit Booking Zone,61.16,412.16,534.34,365.0,616.0,29.64,68.77,79.67,4.88,19.11,80.0,16,20,87.5,80.0,5,80,66.91,38.81,0.2,23.62,-4.65,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 79.7% inside range | Upside to range high is 4.9% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,DHANBANK,Wide / Volatile Range,47.35,23.13,34.06,19.45,36.85,47.25,89.46,98.6,0.45,31.78,80.0,24,32,87.5,20.0,5,85,49.81,61.19,0.06,46.59,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 98.6% inside range | Upside to range high is 0.5% | Downside to range low is 31.8% | Stock is near upper band
21.07.2026 at 10:05 AM IST,TASTYBITE,Profit Booking Zone,56.55,6820.85,8535.1,6430.0,9492.5,25.13,47.63,100.0,-2.44,22.04,80.0,28,24,87.5,80.0,5,65,51.15,55.29,0.06,28.27,2.51,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 22.0% | Stock is near upper band
21.07.2026 at 10:05 AM IST,ORIENTHOT,Wide / Volatile Range,46.6,90.98,135.52,80.0,145.88,48.95,82.35,100.0,-5.73,36.71,80.0,21,16,87.5,20.0,5,100,29.84,52.77,0.3,58.01,6.08,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,CARBORUNIV,Wide / Volatile Range,50.0,785.96,1139.81,735.2,1306.9,45.02,77.76,92.93,2.24,29.5,80.0,26,16,87.5,20.0,5,100,52.94,39.26,0.38,41.84,-2.19,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 92.9% inside range | Upside to range high is 2.2% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 10:05 AM IST,GATEWAY,Neutral Range,73.17,54.6,60.47,48.1,65.28,10.76,35.72,59.29,4.12,6.0,80.0,31,43,87.5,100.0,40,80,61.94,43.65,0.05,6.38,-3.95,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 59.3% inside range | Upside to range high is 4.1% | Downside to range low is 6.0% | RSI is in a reasonable range-bound zone
