range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.09.2026 at 04:07 PM IST,ORIENTCER,Profit Booking Zone,61.5,38.07,43.13,34.0,48.24,13.29,41.88,100.0,-0.17,11.88,80.0,24,33,87.5,100.0,5,73,49.49,54.31,1.84,13.48,0.17,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,LAXMIINDIA,Wide / Volatile Range,48.52,82.5,131.75,71.06,143.0,59.71,101.24,90.43,3.71,35.06,80.0,16,25,87.5,20.0,5,90,52.64,41.93,0.38,54.0,-3.58,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 90.4% inside range | Upside to range high is 3.7% | Downside to range low is 35.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,METROGLOBL,Profit Booking Zone,64.05,127.28,139.58,110.0,165.0,9.66,50.0,100.0,-0.2,8.99,78.72,51,14,84.31,100.0,5,85,59.83,55.46,0.18,9.88,0.2,False,False,78.7% closes stayed inside robust range | Range width is 9.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 9.0% | Stock is near upper band
01.09.2026 at 04:07 PM IST,AAREYDRUGS,Profit Booking Zone,44.48,65.25,90.77,50.31,96.0,39.11,90.82,100.0,-1.86,29.45,80.0,15,26,87.5,50.0,5,57,18.73,64.83,3.77,41.74,1.89,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 29.4% | Stock is near upper band
01.09.2026 at 04:07 PM IST,IKS,Profit Booking Zone,53.9,1354.31,1861.73,1262.0,1933.0,37.47,53.17,76.17,6.95,22.2,80.0,15,26,87.5,50.0,5,80,58.48,42.23,0.79,28.54,-6.5,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 76.2% inside range | Upside to range high is 6.9% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,NIITLTD,Wide / Volatile Range,43.21,61.86,101.27,49.0,111.1,63.7,126.73,99.95,0.02,38.9,80.0,16,28,87.5,20.0,5,60,47.23,65.44,0.71,63.67,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 38.9% | Stock is near upper band
01.09.2026 at 04:07 PM IST,UNOMINDA,Profit Booking Zone,55.37,1053.09,1260.95,994.0,1307.5,19.74,31.54,100.0,-1.06,17.37,80.0,29,21,87.5,100.0,5,53,28.62,69.89,1.91,21.02,1.07,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 17.4% | Stock is near upper band
01.09.2026 at 04:07 PM IST,APOLLOPIPE,Profit Booking Zone,50.11,427.6,545.54,372.45,668.8,27.58,79.57,100.0,-10.54,29.88,80.0,18,14,87.5,80.0,5,50,23.21,72.38,0.49,42.62,11.79,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 29.9% | Stock is near upper band
01.09.2026 at 04:07 PM IST,EPL,Profit Booking Zone,56.61,208.03,244.65,176.4,274.03,17.6,55.35,88.26,1.79,13.45,80.0,21,25,87.5,100.0,5,37,52.9,48.06,14.31,15.53,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 88.3% inside range | Upside to range high is 1.8% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,HINDCOPPER,Neutral Range,72.43,484.26,566.57,445.7,618.1,17.0,38.68,51.5,7.58,8.05,80.0,40,30,87.5,100.0,40,80,57.04,44.64,0.73,8.75,-7.05,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 51.5% inside range | Upside to range high is 7.6% | Downside to range low is 8.0% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,GEOJITFSL,Profit Booking Zone,47.83,58.82,80.88,50.86,85.3,37.52,67.72,100.0,-2.81,29.33,80.0,16,36,87.5,50.0,5,70,28.06,69.86,0.63,41.49,2.89,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 29.3% | Stock is near upper band
01.09.2026 at 04:07 PM IST,CENTENKA,Wide / Volatile Range,42.21,409.77,583.73,371.2,671.65,42.45,80.94,77.22,7.28,24.69,80.0,23,21,87.5,20.0,5,40,60.56,16.81,0.34,32.78,-6.79,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 77.2% inside range | Upside to range high is 7.3% | Downside to range low is 24.7% | Stock is near upper band
01.09.2026 at 04:07 PM IST,IZMO,Wide / Volatile Range,50.0,680.47,1066.81,615.9,1175.4,56.78,90.84,61.04,16.43,25.74,80.0,21,16,87.5,20.0,20,87,56.51,43.08,3.68,34.66,-14.11,False,False,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 61.0% inside range | Upside to range high is 16.4% | Downside to range low is 25.7% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,HCLTECH,Profit Booking Zone,63.6,1129.85,1383.39,1030.0,1474.9,22.44,43.19,87.38,2.37,16.39,80.0,29,32,87.5,80.0,5,93,70.14,47.33,2.03,19.61,-2.31,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 87.4% inside range | Upside to range high is 2.4% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,MARICO,Profit Booking Zone,64.38,752.22,860.0,723.55,889.1,14.33,22.88,79.68,2.61,10.25,80.0,26,47,87.5,100.0,5,87,54.68,42.38,2.22,11.42,-2.55,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 79.7% inside range | Upside to range high is 2.6% | Downside to range low is 10.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,AEGISLOG,Wide / Volatile Range,44.33,610.17,1351.96,576.1,1497.8,121.57,159.99,82.12,10.88,49.96,80.0,18,24,87.5,20.0,5,60,54.67,45.19,1.29,99.83,-9.81,False,False,80.0% closes stayed inside robust range | Range width is 121.6% | Current position is 82.1% inside range | Upside to range high is 10.9% | Downside to range low is 50.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,PODDARMENT,Profit Booking Zone,65.77,216.87,261.61,201.1,293.3,20.63,45.85,87.91,2.11,15.35,80.83,14,43,89.58,100.0,5,100,47.46,42.3,0.87,18.14,-2.07,False,False,80.8% closes stayed inside robust range | Range width is 20.6% | Current position is 87.9% inside range | Upside to range high is 2.1% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,RAIN,Wide / Volatile Range,50.0,113.52,220.42,102.5,252.0,94.17,145.85,87.03,6.71,45.04,80.0,15,15,87.5,20.0,5,100,54.21,47.84,1.3,81.95,-6.29,False,False,80.0% closes stayed inside robust range | Range width is 94.2% | Current position is 87.0% inside range | Upside to range high is 6.7% | Downside to range low is 45.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,AEGISVOPAK,Wide / Volatile Range,50.0,187.01,288.85,158.0,311.49,54.45,97.15,81.59,6.94,30.76,80.0,25,21,87.5,20.0,5,100,53.31,46.53,0.87,44.43,-6.49,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 81.6% inside range | Upside to range high is 6.9% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,MAWANASUG,Profit Booking Zone,53.48,92.73,119.78,75.08,164.0,29.16,118.43,100.0,-15.83,34.84,80.0,15,17,87.5,80.0,5,70,25.7,72.5,0.35,53.46,18.81,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 34.8% | Stock is near upper band
01.09.2026 at 04:07 PM IST,FEDFINA,Profit Booking Zone,62.44,135.57,159.82,122.16,174.4,17.89,42.76,85.13,2.31,13.22,80.0,18,34,87.5,100.0,5,75,53.74,60.22,1.04,15.23,-2.26,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 85.1% inside range | Upside to range high is 2.3% | Downside to range low is 13.2% | Stock is near upper band
01.09.2026 at 04:07 PM IST,NATIONALUM,Lower Range Watch,71.45,343.8,432.74,331.4,445.15,25.87,34.32,31.71,16.33,7.58,80.0,24,18,87.5,80.0,65,55,60.48,30.28,0.78,8.2,-14.04,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 31.7% inside range | Upside to range high is 16.3% | Downside to range low is 7.6%
01.09.2026 at 04:07 PM IST,INDIAGLYCO,Profit Booking Zone,54.31,888.85,1154.08,811.0,1219.0,29.84,50.31,84.02,3.81,20.05,80.0,18,28,87.5,80.0,5,52,49.23,58.61,2.35,25.07,-3.67,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 84.0% inside range | Upside to range high is 3.8% | Downside to range low is 20.0% | Stock is near upper band
01.09.2026 at 04:07 PM IST,CONCOR,Profit Booking Zone,65.37,449.91,522.46,421.45,543.7,16.12,29.01,88.35,1.64,12.47,80.0,28,41,87.5,100.0,5,100,48.32,50.93,0.79,14.25,-1.62,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 88.3% inside range | Upside to range high is 1.6% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,LTFOODS,Profit Booking Zone,64.01,375.92,429.97,359.1,490.7,14.38,36.65,100.0,-1.61,13.98,80.0,52,37,87.5,100.0,5,90,49.21,54.67,0.14,16.25,1.63,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,FIVESTAR,Wide / Volatile Range,49.1,373.67,550.22,338.15,575.6,47.25,70.22,93.14,2.25,30.56,80.0,17,38,87.5,20.0,5,100,46.51,43.24,0.66,44.01,-2.2,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 93.1% inside range | Upside to range high is 2.3% | Downside to range low is 30.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,EMKAY,Neutral Range,52.74,210.04,283.97,186.0,325.98,35.2,75.26,73.12,7.52,20.47,80.0,18,16,87.5,50.0,20,57,48.76,65.37,2.92,25.74,-7.0,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 73.1% inside range | Upside to range high is 7.5% | Downside to range low is 20.5%
01.09.2026 at 04:07 PM IST,KOVAI,Profit Booking Zone,64.2,5362.75,6038.75,2576.65,6340.0,12.61,146.06,99.59,0.05,11.15,80.0,25,46,87.5,100.0,5,85,55.48,60.21,0.3,12.55,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 99.6% inside range | Upside to range high is 0.0% | Downside to range low is 11.2% | Stock is near upper band
01.09.2026 at 04:07 PM IST,ABSLAMC,Lower Range Watch,78.49,951.96,1151.01,867.1,1224.9,20.91,41.26,38.75,11.85,7.5,80.0,17,25,87.5,100.0,65,83,52.77,46.98,1.62,8.1,-10.59,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 38.8% inside range | Upside to range high is 11.8% | Downside to range low is 7.5% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,246.64,417.72,219.9,451.6,69.36,105.37,95.95,1.69,39.96,80.0,17,36,87.5,20.0,5,100,58.62,45.04,0.37,66.56,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 96.0% inside range | Upside to range high is 1.7% | Downside to range low is 40.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,OMAXE,Range Breakout Watch,55.0,72.15,99.17,63.99,138.1,37.45,115.81,100.0,-21.77,43.09,80.0,20,17,87.5,50.0,5,57,20.22,82.3,5.92,75.71,27.83,False,True,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -21.8% | Downside to range low is 43.1% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,HAL,Profit Booking Zone,56.31,3912.54,4906.3,3479.1,5149.9,25.4,48.02,90.07,2.05,18.62,80.0,17,21,87.5,80.0,5,65,49.6,33.8,0.44,22.88,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 90.1% inside range | Upside to range high is 2.1% | Downside to range low is 18.6% | Stock is near upper band
01.09.2026 at 04:07 PM IST,HSCL,Wide / Volatile Range,48.3,453.0,762.99,421.0,819.5,68.43,94.66,73.5,12.06,33.47,80.0,17,24,87.5,20.0,20,58,58.14,31.44,1.82,50.3,-10.76,False,False,80.0% closes stayed inside robust range | Range width is 68.4% | Current position is 73.5% inside range | Upside to range high is 12.1% | Downside to range low is 33.5%
01.09.2026 at 04:07 PM IST,SAREGAMA,Wide / Volatile Range,49.34,332.69,520.32,308.8,574.5,56.4,86.04,85.84,5.38,32.62,80.0,20,23,87.5,20.0,5,90,58.12,40.88,0.73,48.41,-5.11,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 85.8% inside range | Upside to range high is 5.4% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,PNGSREVA,Wide / Volatile Range,40.48,365.85,541.17,324.25,644.0,47.92,98.61,82.93,5.85,28.44,80.0,27,15,87.5,20.0,5,30,59.02,16.41,0.71,39.74,-5.53,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 82.9% inside range | Upside to range high is 5.9% | Downside to range low is 28.4% | Stock is near upper band
01.09.2026 at 04:07 PM IST,GRPLTD,Profit Booking Zone,62.63,1703.65,2009.64,1502.1,2143.4,17.96,42.69,100.0,-0.79,15.89,80.0,19,38,87.5,100.0,5,85,45.03,55.96,1.08,18.9,0.79,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 15.9% | Stock is near upper band
01.09.2026 at 04:07 PM IST,DYNAMATECH,Profit Booking Zone,60.38,9647.8,11683.7,8773.0,12875.0,21.1,46.76,99.72,0.05,17.38,80.0,19,25,87.5,100.0,5,70,45.03,69.66,0.44,21.04,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 99.7% inside range | Upside to range high is 0.0% | Downside to range low is 17.4% | Stock is near upper band
01.09.2026 at 04:07 PM IST,SKFINDUS,Range Breakout Watch,55.0,2131.33,2859.58,1994.1,3074.3,34.17,54.17,100.0,-3.16,27.82,80.0,27,21,87.5,50.0,5,57,26.88,68.34,3.0,38.55,3.27,False,True,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 27.8% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,BLUSPRING,Wide / Volatile Range,43.16,54.29,118.15,43.98,136.67,117.63,210.75,100.0,-2.73,55.31,80.0,13,23,87.5,20.0,5,80,26.88,49.97,0.48,123.75,2.81,False,False,80.0% closes stayed inside robust range | Range width is 117.6% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 55.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,MUTHOOTCAP,Profit Booking Zone,52.36,193.85,250.14,175.25,269.0,29.04,53.5,91.29,2.0,20.95,80.0,36,17,87.5,80.0,5,60,28.2,29.96,0.86,26.51,-1.96,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 91.3% inside range | Upside to range high is 2.0% | Downside to range low is 21.0% | Stock is near upper band
01.09.2026 at 04:07 PM IST,SRHHYPOLTD,Profit Booking Zone,66.29,433.12,513.71,382.4,563.95,18.61,47.48,76.1,3.9,12.4,80.0,16,37,87.5,100.0,5,100,54.44,45.59,0.85,14.16,-3.75,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 76.1% inside range | Upside to range high is 3.9% | Downside to range low is 12.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,SUMICHEM,Profit Booking Zone,48.66,388.4,539.95,362.6,572.05,39.02,57.76,83.01,5.01,24.47,80.0,16,25,87.5,50.0,5,55,48.57,33.68,0.27,32.39,-4.77,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 83.0% inside range | Upside to range high is 5.0% | Downside to range low is 24.5% | Stock is near upper band
01.09.2026 at 04:07 PM IST,LGBBROSLTD,Profit Booking Zone,61.58,1531.6,1757.08,1445.0,1903.4,14.72,31.72,75.97,3.18,10.06,80.0,48,31,87.5,100.0,5,70,53.06,74.74,1.23,11.18,-3.08,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 76.0% inside range | Upside to range high is 3.2% | Downside to range low is 10.1% | Stock is near upper band
01.09.2026 at 04:07 PM IST,UGARSUGAR,Profit Booking Zone,53.31,38.78,48.41,35.1,62.1,24.84,76.92,100.0,-8.91,27.04,80.0,43,13,87.5,80.0,5,70,24.55,64.04,0.26,37.06,9.79,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 27.0% | Stock is near upper band
01.09.2026 at 04:07 PM IST,AVADHSUGAR,Wide / Volatile Range,41.96,445.85,658.97,389.0,884.8,47.8,127.46,100.0,-19.96,45.85,80.83,30,13,89.58,20.0,5,70,25.44,76.98,0.31,84.66,24.94,False,False,80.8% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -20.0% | Downside to range low is 45.8% | Stock is near upper band
01.09.2026 at 04:07 PM IST,ASPINWALL,Profit Booking Zone,59.34,213.98,254.12,200.25,272.0,18.76,35.83,100.0,-2.28,17.72,80.0,18,36,87.5,100.0,5,60,48.07,79.38,0.62,21.53,2.34,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 17.7% | Stock is near upper band
01.09.2026 at 04:07 PM IST,IDBI,Profit Booking Zone,55.27,70.96,86.93,61.01,99.91,22.5,63.76,100.0,-5.57,22.91,80.0,26,32,87.5,80.0,5,60,47.61,71.33,1.03,29.73,5.9,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 22.9% | Stock is near upper band
01.09.2026 at 04:07 PM IST,TINNARUBR,Wide / Volatile Range,48.78,629.64,1101.31,527.45,1322.0,74.91,150.64,82.8,7.95,38.28,80.0,16,19,87.5,20.0,5,90,54.35,36.09,1.18,62.03,-7.36,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 82.8% inside range | Upside to range high is 7.9% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,BETA,Wide / Volatile Range,42.78,1191.91,2366.81,1050.0,2807.9,98.57,167.42,86.38,7.25,45.99,80.0,16,23,87.5,20.0,5,50,54.33,25.19,0.33,85.15,-6.76,False,False,80.0% closes stayed inside robust range | Range width is 98.6% | Current position is 86.4% inside range | Upside to range high is 7.3% | Downside to range low is 46.0% | Stock is near upper band
01.09.2026 at 04:07 PM IST,M&MFIN,Neutral Range,49.46,291.0,388.97,272.65,415.0,33.67,52.21,74.92,6.74,20.14,80.0,31,23,87.5,50.0,20,30,53.88,20.13,0.67,25.22,-6.32,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 74.9% inside range | Upside to range high is 6.7% | Downside to range low is 20.1%
01.09.2026 at 04:07 PM IST,UEL,Wide / Volatile Range,42.58,127.49,201.01,117.51,284.2,57.67,141.85,100.0,-3.69,38.92,80.0,24,14,87.5,20.0,5,75,28.06,32.01,0.19,63.72,3.84,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 38.9% | Stock is near upper band
01.09.2026 at 04:07 PM IST,MASTEK,Profit Booking Zone,65.93,1507.15,1819.49,1334.2,1945.7,20.72,45.83,94.4,0.97,16.36,80.0,18,20,87.5,100.0,5,100,52.06,48.87,0.76,19.56,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 94.4% inside range | Upside to range high is 1.0% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,SUPREMEIND,Neutral Range,69.98,3389.68,3773.95,3140.0,4060.0,11.34,29.3,56.03,4.69,5.97,80.0,38,30,87.5,100.0,40,70,50.7,63.93,0.85,6.35,-4.48,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 56.0% inside range | Upside to range high is 4.7% | Downside to range low is 6.0%
01.09.2026 at 04:07 PM IST,SANDESH,Profit Booking Zone,65.19,928.46,1080.86,811.0,1270.0,16.41,56.6,85.92,2.03,12.36,80.0,32,23,87.5,100.0,5,100,47.1,43.68,0.17,14.1,-1.99,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 85.9% inside range | Upside to range high is 2.0% | Downside to range low is 12.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,SHRIPISTON,Wide / Volatile Range,42.8,3032.67,4488.17,2813.8,4785.8,47.99,70.08,100.0,-2.39,34.05,80.0,16,25,87.5,20.0,5,85,19.49,56.95,1.32,51.62,2.45,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 34.0% | Stock is near upper band
01.09.2026 at 04:07 PM IST,CEIGALL,Neutral Range,55.92,277.61,375.11,258.15,405.7,35.12,57.16,68.81,8.82,19.46,80.0,17,26,87.5,50.0,20,70,56.97,75.22,0.84,24.16,-8.11,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 68.8% inside range | Upside to range high is 8.8% | Downside to range low is 19.5%
01.09.2026 at 04:07 PM IST,HALDER,Profit Booking Zone,57.68,227.0,288.96,210.0,319.0,27.29,51.9,100.0,-1.13,22.33,80.83,35,14,89.58,80.0,5,75,45.25,61.17,0.82,28.74,1.14,False,False,80.8% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 22.3% | Stock is near upper band
01.09.2026 at 04:07 PM IST,BAJAJCON,Wide / Volatile Range,50.0,361.79,603.76,320.0,692.0,66.88,116.25,45.53,27.93,23.34,80.0,14,20,87.5,20.0,40,58,58.75,31.11,1.77,30.45,-21.83,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 45.5% inside range | Upside to range high is 27.9% | Downside to range low is 23.3%
01.09.2026 at 04:07 PM IST,MANAKALUCO,Wide / Volatile Range,44.96,25.36,39.58,21.73,47.35,56.05,117.9,91.27,3.24,33.84,80.0,14,22,87.5,20.0,5,90,28.89,45.48,0.47,51.16,-3.14,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 91.3% inside range | Upside to range high is 3.2% | Downside to range low is 33.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,BTML,Profit Booking Zone,47.82,6.05,8.1,5.06,9.15,33.9,80.83,98.15,0.47,24.96,80.0,29,17,87.5,50.0,5,70,27.99,40.44,0.3,33.27,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 98.1% inside range | Upside to range high is 0.5% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,NAHARINDUS,Profit Booking Zone,46.87,92.06,122.06,83.05,154.0,32.59,85.43,100.0,-9.13,31.46,80.0,16,31,87.5,50.0,5,65,26.64,61.97,0.33,45.91,10.05,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 31.5% | Stock is near upper band
01.09.2026 at 04:07 PM IST,AEQUS,Wide / Volatile Range,43.73,123.42,248.86,113.3,274.39,101.64,142.18,98.89,0.56,50.13,80.0,18,22,87.5,20.0,5,85,25.73,60.23,0.71,100.51,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 98.9% inside range | Upside to range high is 0.6% | Downside to range low is 50.1% | Stock is near upper band
01.09.2026 at 04:07 PM IST,GOLDIAM,Wide / Volatile Range,40.37,225.38,363.75,198.75,398.2,61.39,100.35,84.57,6.24,34.18,80.0,15,32,87.5,20.0,5,30,58.27,23.82,0.28,51.92,-5.87,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 84.6% inside range | Upside to range high is 6.2% | Downside to range low is 34.2% | Stock is near upper band
01.09.2026 at 04:07 PM IST,OPTIEMUS,Wide / Volatile Range,46.66,334.15,596.21,288.0,661.0,78.43,129.51,94.88,2.3,42.66,80.0,14,22,87.5,20.0,5,85,45.22,58.89,0.48,74.41,-2.25,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 94.9% inside range | Upside to range high is 2.3% | Downside to range low is 42.7% | Stock is near upper band
01.09.2026 at 04:07 PM IST,KOLTEPATIL,Profit Booking Zone,44.68,324.59,452.56,292.25,554.6,39.42,89.77,87.22,3.75,25.59,80.0,19,17,87.5,50.0,5,30,47.0,21.75,0.08,34.38,-3.61,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 87.2% inside range | Upside to range high is 3.8% | Downside to range low is 25.6% | Stock is near upper band
01.09.2026 at 04:07 PM IST,NMDC,Neutral Range,73.37,79.75,90.9,74.55,97.49,13.98,30.77,53.26,6.08,6.93,80.0,16,41,87.5,100.0,40,90,53.29,49.39,0.59,7.45,-5.73,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 53.3% inside range | Upside to range high is 6.1% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,MARKOLINES,Profit Booking Zone,64.26,150.74,177.3,140.18,191.75,17.62,36.79,87.43,1.92,13.35,80.0,34,35,87.5,100.0,5,93,47.88,46.39,2.19,15.4,-1.88,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 87.4% inside range | Upside to range high is 1.9% | Downside to range low is 13.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,DALMIASUG,Profit Booking Zone,46.16,324.95,429.89,285.0,520.0,32.29,82.46,100.0,-8.11,30.54,80.83,22,15,89.58,50.0,5,60,23.41,64.23,0.32,43.98,8.83,False,False,80.8% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 30.5% | Stock is near upper band
