range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 04:21 PM IST,MANALIPETC,Wide / Volatile Range,49.22,45.89,66.23,39.13,74.45,44.34,90.26,100.0,-2.08,32.16,80.0,15,32,87.5,20.0,5,85,62.27,55.96,0.68,47.4,2.12,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 32.2% | Stock is near upper band
17.08.2026 at 04:21 PM IST,NEOGEN,Wide / Volatile Range,50.0,1329.33,2087.57,1101.2,2374.0,57.04,115.58,100.0,-8.04,41.44,80.0,22,27,87.5,20.0,5,70,51.02,63.27,1.4,70.77,8.74,False,True,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 41.4% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,VIDHIING,Profit Booking Zone,67.47,282.32,319.29,258.6,349.9,13.1,35.31,99.76,0.03,11.55,80.0,37,34,87.5,100.0,5,100,62.27,53.16,0.94,13.06,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 11.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,ARE&M,Profit Booking Zone,59.96,750.45,907.57,670.0,1017.3,20.94,51.84,100.0,-4.03,20.65,80.0,19,35,87.5,100.0,5,50,62.26,63.87,0.27,26.02,4.2,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 20.6% | Stock is near upper band
17.08.2026 at 04:21 PM IST,BETA,Wide / Volatile Range,43.36,1086.68,2365.18,990.1,2807.9,117.65,183.6,100.0,-2.78,55.33,80.0,18,19,87.5,20.0,5,50,58.21,63.28,0.75,123.88,2.86,False,False,80.0% closes stayed inside robust range | Range width is 117.7% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 55.3% | Stock is near upper band
17.08.2026 at 04:21 PM IST,TTKHLTCARE,Profit Booking Zone,58.02,821.37,1046.03,735.0,1210.0,27.35,64.63,100.0,-8.11,27.85,80.0,15,18,87.5,80.0,5,70,55.96,64.26,0.7,38.6,8.83,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 27.8% | Stock is near upper band
17.08.2026 at 04:21 PM IST,KNAGRI,Profit Booking Zone,64.5,179.66,212.45,162.0,233.9,18.25,44.38,100.0,-1.73,16.9,80.0,25,39,87.5,100.0,5,87,55.51,47.66,6.95,20.33,1.76,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,EXIDEIND,Wide / Volatile Range,43.02,302.57,448.05,287.0,496.4,48.08,72.96,100.0,-5.81,36.39,80.0,19,20,87.5,20.0,5,50,55.96,73.45,0.46,57.22,6.17,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 36.4% | Stock is near upper band
17.08.2026 at 04:21 PM IST,RAJRATAN,Profit Booking Zone,52.97,371.28,505.04,323.9,563.95,36.03,74.11,100.0,-2.28,28.16,80.0,14,18,87.5,50.0,5,75,57.28,60.41,0.17,39.19,2.33,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 28.2% | Stock is near upper band
17.08.2026 at 04:21 PM IST,DEEPAKNTR,Profit Booking Zone,58.69,1394.13,1784.85,1280.0,1897.9,28.03,48.27,98.89,0.24,21.7,80.0,16,26,87.5,80.0,5,70,60.42,66.51,0.97,27.71,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 98.9% inside range | Upside to range high is 0.2% | Downside to range low is 21.7% | Stock is near upper band
17.08.2026 at 04:21 PM IST,ATLANTAELE,Wide / Volatile Range,43.99,986.38,1892.18,861.55,2152.6,91.83,149.85,88.52,5.81,44.84,80.0,14,18,87.5,20.0,5,57,55.42,77.84,2.98,81.29,-5.5,False,False,80.0% closes stayed inside robust range | Range width is 91.8% | Current position is 88.5% inside range | Upside to range high is 5.8% | Downside to range low is 44.8% | Stock is near upper band
17.08.2026 at 04:21 PM IST,HAPPSTMNDS,Range Breakout Watch,61.29,345.32,398.23,330.2,454.3,15.32,37.58,100.0,-6.69,19.09,80.0,28,29,87.5,100.0,5,63,58.11,70.91,1.91,23.6,7.17,False,True,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 19.1% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,AJANTPHARM,Profit Booking Zone,59.15,2796.24,3465.58,2696.6,3738.0,23.94,38.62,100.0,-6.79,24.8,80.0,24,28,87.5,80.0,5,70,63.5,84.1,0.97,32.97,7.29,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 24.8% | Stock is near upper band
17.08.2026 at 04:21 PM IST,VEEDOL,Profit Booking Zone,61.38,1320.42,1479.29,1238.2,1565.0,12.03,26.39,100.0,-2.78,13.22,80.0,23,51,87.5,100.0,5,60,61.7,78.85,0.72,15.24,2.86,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 13.2% | Stock is near upper band
17.08.2026 at 04:21 PM IST,TCPLPACK,Profit Booking Zone,48.59,2421.3,3236.22,2200.0,4410.9,33.66,100.5,100.0,-19.85,40.03,80.0,21,22,87.5,50.0,5,50,53.13,71.36,0.25,66.75,24.76,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 40.0% | Stock is near upper band
17.08.2026 at 04:21 PM IST,TARSONS,Wide / Volatile Range,50.0,188.0,313.61,164.45,375.0,66.82,128.03,100.0,-13.25,48.0,80.0,23,21,87.5,20.0,5,63,32.27,70.12,1.79,92.29,15.27,False,True,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 48.0% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,BFINVEST,Profit Booking Zone,61.72,371.71,469.82,315.0,584.7,26.39,85.62,94.37,1.19,19.94,80.0,22,28,87.5,80.0,5,85,65.66,57.17,0.86,24.91,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 94.4% inside range | Upside to range high is 1.2% | Downside to range low is 19.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,KDDL,Wide / Volatile Range,45.92,2209.49,3310.1,1990.0,4155.5,49.81,108.82,100.0,-18.96,45.91,80.0,17,21,87.5,20.0,5,70,55.3,97.65,0.52,84.87,23.4,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -19.0% | Downside to range low is 45.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,921.78,1304.92,788.9,1400.0,41.57,77.46,36.73,22.82,13.24,80.0,17,24,87.5,20.0,65,30,80.48,22.66,1.01,15.27,-18.58,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 36.7% inside range | Upside to range high is 22.8% | Downside to range low is 13.2%
17.08.2026 at 04:21 PM IST,STEELCAS,Profit Booking Zone,51.24,228.91,318.28,208.31,360.8,39.05,73.2,100.0,-9.6,34.99,80.0,24,20,87.5,50.0,5,70,50.76,72.01,0.63,53.82,10.62,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 35.0% | Stock is near upper band
17.08.2026 at 04:21 PM IST,VINDHYATEL,Wide / Volatile Range,42.24,1047.87,2246.22,963.9,2600.0,114.36,169.74,100.0,-9.67,57.86,80.0,17,19,87.5,20.0,5,50,50.75,73.36,0.49,137.3,10.7,False,False,80.0% closes stayed inside robust range | Range width is 114.4% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 57.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,IIFL,Profit Booking Zone,51.98,446.78,607.67,409.1,641.65,36.01,56.84,100.0,-3.55,29.09,80.0,25,14,87.5,50.0,5,70,55.69,75.13,0.36,41.02,3.68,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 29.1% | Stock is near upper band
17.08.2026 at 04:21 PM IST,FILATEX,Wide / Volatile Range,43.73,40.65,73.91,36.26,85.7,81.83,136.35,100.0,-10.65,50.86,80.0,21,19,87.5,20.0,5,60,50.71,68.84,0.31,103.5,11.92,False,False,80.0% closes stayed inside robust range | Range width is 81.8% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 50.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,DVL,Profit Booking Zone,61.42,212.47,255.39,186.99,308.9,20.2,65.2,100.0,-3.96,20.1,80.0,16,25,87.5,100.0,5,60,61.96,65.64,0.38,25.16,4.12,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 20.1% | Stock is near upper band
17.08.2026 at 04:21 PM IST,TOTAL,Profit Booking Zone,57.15,49.78,64.2,45.0,71.79,28.96,59.53,100.0,-1.33,23.49,80.0,34,20,87.5,80.0,5,60,60.15,74.79,0.27,30.7,1.35,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 23.5% | Stock is near upper band
17.08.2026 at 04:21 PM IST,WELSPUNLIV,Wide / Volatile Range,47.24,115.85,165.9,107.1,178.0,43.2,66.2,100.0,-1.34,31.1,80.0,19,31,87.5,20.0,5,78,56.09,58.54,1.91,45.14,1.35,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 31.1% | Stock is near upper band
17.08.2026 at 04:21 PM IST,AEROENTER,Wide / Volatile Range,45.49,72.42,131.01,62.2,149.55,80.91,140.43,90.98,4.2,42.4,80.0,19,20,87.5,20.0,5,65,57.42,56.46,0.69,73.61,-4.03,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 91.0% inside range | Upside to range high is 4.2% | Downside to range low is 42.4% | Stock is near upper band
17.08.2026 at 04:21 PM IST,KFINTECH,Profit Booking Zone,65.62,836.77,957.1,784.95,1009.6,14.38,28.62,100.0,-1.63,14.0,80.0,27,34,87.5,100.0,5,93,56.97,49.75,1.6,16.28,1.66,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,PITTIENG,Range Breakout Watch,56.85,775.02,993.35,683.2,1100.0,28.17,61.01,100.0,-5.08,25.95,80.0,15,33,87.5,80.0,5,63,55.16,72.85,1.6,35.04,5.36,False,True,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 25.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,FINEORG,Profit Booking Zone,59.71,4286.81,5159.85,3890.5,5407.0,20.37,38.98,94.34,0.97,16.12,80.0,22,27,87.5,100.0,5,50,60.55,65.57,0.58,19.21,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 94.3% inside range | Upside to range high is 1.0% | Downside to range low is 16.1% | Stock is near upper band
17.08.2026 at 04:21 PM IST,GABRIEL,Wide / Volatile Range,47.26,876.5,1438.27,795.7,1600.0,64.09,101.08,100.0,-0.29,39.24,80.0,19,16,87.5,20.0,5,80,54.24,50.48,0.23,64.58,0.29,False,False,80.0% closes stayed inside robust range | Range width is 64.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,EPL,Profit Booking Zone,62.98,198.0,237.63,176.4,259.83,20.01,47.3,100.0,-2.21,18.51,80.0,16,40,87.5,100.0,5,75,57.37,57.61,1.33,22.72,2.26,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 18.5% | Stock is near upper band
17.08.2026 at 04:21 PM IST,GENUSPOWER,Profit Booking Zone,55.88,244.09,325.54,211.7,358.95,33.37,69.56,91.05,2.29,23.3,80.0,17,33,87.5,50.0,5,93,58.69,46.22,1.8,30.38,-2.24,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 91.1% inside range | Upside to range high is 2.3% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,INDIANB,Neutral Range,70.42,817.05,940.23,769.25,1000.9,15.08,30.11,52.08,6.7,7.28,80.0,44,23,87.5,100.0,40,60,63.64,70.25,0.62,7.85,-6.28,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 52.1% inside range | Upside to range high is 6.7% | Downside to range low is 7.3%
17.08.2026 at 04:21 PM IST,ARVSMART,Profit Booking Zone,62.16,525.33,630.77,486.8,693.8,20.07,42.52,100.0,-5.9,21.63,80.0,25,24,87.5,100.0,5,70,56.87,72.48,0.27,27.6,6.27,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 21.6% | Stock is near upper band
17.08.2026 at 04:21 PM IST,FEDERALBNK,Profit Booking Zone,54.95,270.17,354.41,253.3,371.7,31.18,46.74,99.63,0.09,23.7,80.0,19,22,87.5,50.0,5,90,55.52,47.45,0.8,31.07,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,KANPRPLA,Range Breakout Watch,60.7,175.82,211.75,151.25,272.2,20.44,79.97,100.0,-19.44,33.11,80.0,20,33,87.5,100.0,5,63,54.15,72.54,1.73,49.5,24.13,False,True,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -19.4% | Downside to range low is 33.1% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,STYL,Wide / Volatile Range,43.55,231.48,389.5,209.11,433.85,68.26,107.47,100.0,-2.21,41.88,80.0,19,15,87.5,20.0,5,50,59.53,64.16,0.36,72.06,2.26,False,False,80.0% closes stayed inside robust range | Range width is 68.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 41.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,MARINE,Wide / Volatile Range,45.95,176.14,284.56,150.86,388.0,61.55,157.19,100.0,-22.49,52.02,80.0,16,15,87.5,20.0,5,70,55.47,84.1,0.66,108.41,29.01,False,False,80.0% closes stayed inside robust range | Range width is 61.6% | Current position is 100.0% inside range | Upside to range high is -22.5% | Downside to range low is 52.0% | Stock is near upper band
17.08.2026 at 04:21 PM IST,UCAL,Range Breakout Watch,55.05,92.77,119.95,77.0,159.7,29.29,107.4,100.0,-21.02,38.91,80.0,16,25,87.5,80.0,5,57,49.17,82.07,10.16,63.7,26.61,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 38.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,PGIL,Wide / Volatile Range,42.34,1488.4,2088.67,1350.0,2539.6,40.33,88.12,100.0,-12.17,37.41,80.0,26,25,87.5,20.0,5,50,51.42,74.65,0.36,59.77,13.85,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 37.4% | Stock is near upper band
17.08.2026 at 04:21 PM IST,RADICO,Wide / Volatile Range,45.74,2681.65,4367.32,2500.0,4693.4,62.86,87.74,100.0,-6.95,42.86,80.0,22,15,87.5,20.0,5,70,54.1,77.56,0.45,75.02,7.47,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 42.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,COFORGE,Wide / Volatile Range,45.81,1144.15,1723.59,1008.1,1836.4,50.64,82.16,100.0,-4.56,36.65,80.0,23,15,87.5,20.0,5,70,54.54,70.17,0.33,57.85,4.78,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 36.6% | Stock is near upper band
17.08.2026 at 04:21 PM IST,AIAENG,Neutral Range,57.5,3665.57,4790.81,3252.7,5180.0,30.7,59.25,63.81,9.29,16.38,80.0,26,27,87.5,50.0,20,60,77.49,37.88,0.89,19.59,-8.5,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 63.8% inside range | Upside to range high is 9.3% | Downside to range low is 16.4% | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,COMSYN,Profit Booking Zone,52.46,153.02,209.37,147.0,298.0,36.83,102.72,100.0,-25.67,45.68,80.83,65,15,89.58,50.0,5,70,55.43,88.28,0.28,84.09,34.54,False,False,80.8% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -25.7% | Downside to range low is 45.7% | Stock is near upper band
17.08.2026 at 04:21 PM IST,JMA,Neutral Range,67.56,81.11,92.3,74.05,98.0,13.81,32.34,72.28,3.48,9.07,80.0,20,38,87.5,100.0,20,78,59.93,58.57,1.78,9.98,-3.36,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 72.3% inside range | Upside to range high is 3.5% | Downside to range low is 9.1%
17.08.2026 at 04:21 PM IST,SUNDRMFAST,Profit Booking Zone,61.94,801.29,971.06,730.1,1243.35,21.19,70.3,100.0,-20.06,34.04,80.0,26,26,87.5,100.0,5,70,55.43,94.94,0.63,51.6,25.1,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -20.1% | Downside to range low is 34.0% | Stock is near upper band
17.08.2026 at 04:21 PM IST,CORONA,Profit Booking Zone,52.95,1564.95,2091.66,1372.3,2270.1,33.66,65.42,100.0,-1.01,25.94,80.0,28,28,87.5,50.0,5,75,57.2,55.46,0.21,35.03,1.03,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 25.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,INDGN,Profit Booking Zone,60.37,452.65,541.61,414.0,583.6,19.65,40.97,100.0,-3.59,19.42,80.0,19,23,87.5,100.0,5,60,54.95,70.07,0.25,24.1,3.72,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 19.4% | Stock is near upper band
17.08.2026 at 04:21 PM IST,ENDURANCE,Range Breakout Watch,59.32,2328.0,2788.96,2142.8,3043.0,19.8,42.01,100.0,-6.35,21.83,80.0,31,32,87.5,100.0,5,53,54.95,71.32,1.84,27.93,6.79,False,True,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 21.8% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,TASTYBITE,Range Breakout Watch,55.0,6908.55,9176.2,6430.0,10470.0,32.82,62.83,100.0,-8.37,31.01,80.0,33,25,87.5,50.0,5,63,49.51,65.43,1.91,44.96,9.14,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 31.0% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,PIDILITIND,Profit Booking Zone,63.29,1339.22,1623.06,1259.0,1707.5,21.19,35.62,100.0,-2.75,19.76,80.0,24,34,87.5,100.0,5,75,59.41,59.94,0.54,24.62,2.83,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 19.8% | Stock is near upper band
17.08.2026 at 04:21 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2613.3,1500.3,2699.0,59.75,79.9,90.66,3.62,35.13,80.0,23,28,87.5,20.0,5,100,62.1,44.11,0.89,54.16,-3.49,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 90.7% inside range | Upside to range high is 3.6% | Downside to range low is 35.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,GANDHAR,Wide / Volatile Range,47.57,129.57,236.2,115.0,303.17,82.3,163.63,100.0,-4.25,47.48,80.0,21,17,87.5,20.0,5,85,51.29,55.05,0.14,90.39,4.44,False,False,80.0% closes stayed inside robust range | Range width is 82.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 47.5% | Stock is near upper band
17.08.2026 at 04:21 PM IST,HFCL,Wide / Volatile Range,44.61,70.23,215.0,64.5,230.95,206.12,258.06,100.0,-2.05,68.0,80.83,22,27,89.58,20.0,5,60,53.09,69.04,0.36,212.53,2.09,False,False,80.8% closes stayed inside robust range | Range width is 206.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 68.0% | Stock is near upper band
17.08.2026 at 04:21 PM IST,BHEL,Wide / Volatile Range,50.0,256.29,417.32,239.17,446.5,62.83,86.69,100.0,-4.27,41.21,80.0,24,41,87.5,20.0,5,63,51.28,74.32,1.78,70.1,4.46,False,True,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 41.2% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,MAWANASUG,Wide / Volatile Range,50.0,79.93,114.46,75.08,125.88,43.21,67.66,100.0,-7.73,35.57,80.0,19,32,87.5,20.0,5,57,29.53,69.03,4.28,55.21,8.38,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 35.6% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,DCI,Range Breakout Watch,55.0,257.05,350.27,233.5,475.0,36.27,103.43,100.0,-8.39,32.77,80.0,16,15,87.5,50.0,5,63,51.72,85.93,2.09,48.75,9.16,False,True,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,GRANULES,Wide / Volatile Range,47.28,585.83,861.75,547.4,910.0,47.1,66.24,99.93,0.02,32.0,80.0,19,27,87.5,20.0,5,75,59.36,55.13,0.47,47.06,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 32.0% | Stock is near upper band
17.08.2026 at 04:21 PM IST,BERGEPAINT,Profit Booking Zone,56.42,422.66,535.22,391.1,565.9,26.63,44.69,100.0,-2.57,23.06,80.0,20,29,87.5,80.0,5,60,55.3,70.03,0.87,29.98,2.64,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 23.1% | Stock is near upper band
17.08.2026 at 04:21 PM IST,TATVA,Wide / Volatile Range,46.39,1137.16,1718.26,1044.1,1838.1,51.1,76.05,94.41,1.93,32.54,80.0,30,20,87.5,20.0,5,70,58.44,46.55,0.35,48.25,-1.89,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 94.4% inside range | Upside to range high is 1.9% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,PAUSHAKLTD,Wide / Volatile Range,46.52,408.2,607.47,342.5,780.6,48.81,127.91,100.0,-17.26,44.4,80.0,18,13,87.5,20.0,5,70,59.32,75.58,0.21,79.86,20.86,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 44.4% | Stock is near upper band
17.08.2026 at 04:21 PM IST,BLSE,Wide / Volatile Range,43.67,143.29,298.91,124.3,324.9,108.61,161.38,100.0,-3.83,53.9,80.0,15,14,87.5,20.0,5,60,50.31,70.42,0.28,116.91,3.98,False,False,80.0% closes stayed inside robust range | Range width is 108.6% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 53.9% | Stock is near upper band
17.08.2026 at 04:21 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,231.04,74.35,299.0,185.04,302.15,100.0,-13.57,69.68,80.0,19,15,87.5,20.0,5,43,56.06,67.54,1.83,229.8,15.7,False,True,80.0% closes stayed inside robust range | Range width is 185.0% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 69.7% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:21 PM IST,PRICOLLTD,Profit Booking Zone,57.58,538.26,666.92,508.95,808.9,23.9,58.94,100.0,-17.31,33.26,80.0,27,15,87.5,80.0,5,70,53.01,77.66,0.77,49.84,20.94,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 33.3% | Stock is near upper band
17.08.2026 at 04:21 PM IST,KARURVYSYA,Profit Booking Zone,64.91,279.18,337.51,255.55,351.8,20.9,37.66,93.97,1.05,16.41,80.0,30,23,87.5,100.0,5,90,55.26,44.94,0.24,19.64,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 94.0% inside range | Upside to range high is 1.1% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:21 PM IST,VISAKAIND,Wide / Volatile Range,43.16,57.72,84.16,50.2,104.41,45.81,107.99,100.0,-8.52,37.26,80.83,20,20,89.58,20.0,5,50,53.45,62.92,0.76,59.39,9.31,False,False,80.8% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 37.3% | Stock is near upper band
17.08.2026 at 04:21 PM IST,ENRIN,Profit Booking Zone,52.45,2771.15,3685.88,2521.7,3968.0,33.01,57.35,91.23,2.22,23.15,80.0,20,23,87.5,50.0,5,70,58.83,67.62,0.37,30.12,-2.18,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 91.2% inside range | Upside to range high is 2.2% | Downside to range low is 23.1% | Stock is near upper band
17.08.2026 at 04:21 PM IST,HINDCOPPER,Profit Booking Zone,60.63,484.26,568.66,445.7,618.1,17.43,38.68,100.0,-0.7,15.44,80.0,39,31,87.5,100.0,5,57,59.72,76.46,3.0,18.25,0.7,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 15.4% | Stock is near upper band
