range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.07.2026 at 12:46 PM IST,INDIAGLYCO,Profit Booking Zone,55.43,871.35,1113.46,811.0,1199.05,27.78,47.85,100.0,-2.72,23.87,80.0,24,18,87.5,80.0,5,50,58.71,69.28,0.18,31.35,2.79,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 23.9% | Stock is near upper band
29.07.2026 at 12:46 PM IST,TATVA,Profit Booking Zone,62.56,1137.16,1364.61,1044.1,1835.0,20.0,75.75,100.0,-21.93,34.95,80.0,31,19,87.5,100.0,5,70,59.59,84.46,0.16,53.72,28.1,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -21.9% | Downside to range low is 34.9% | Stock is near upper band
29.07.2026 at 12:46 PM IST,ASHAPURMIN,Wide / Volatile Range,46.19,502.23,703.84,455.1,788.0,40.14,73.15,98.12,0.54,28.26,80.0,20,29,87.5,20.0,5,63,64.09,73.57,1.76,39.39,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 98.1% inside range | Upside to range high is 0.5% | Downside to range low is 28.3% | Stock is near upper band
29.07.2026 at 12:46 PM IST,RSL,Range Breakout Watch,62.3,119.54,137.71,101.7,145.8,15.2,43.36,100.0,-3.1,15.89,80.0,12,18,87.5,100.0,5,57,70.84,76.48,2.23,18.89,3.2,False,True,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 15.9% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 12:46 PM IST,UDS,Profit Booking Zone,52.01,143.29,193.55,125.1,212.0,35.07,69.46,100.0,-3.92,28.87,80.0,15,20,87.5,50.0,5,65,60.89,61.14,0.5,40.59,4.08,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 28.9% | Stock is near upper band
29.07.2026 at 12:46 PM IST,CHOICEIN,Profit Booking Zone,59.51,641.43,800.57,568.7,846.0,24.81,48.76,98.1,0.38,19.57,80.0,25,24,87.5,80.0,5,75,60.88,59.92,0.11,24.34,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 98.1% inside range | Upside to range high is 0.4% | Downside to range low is 19.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,DATAMATICS,Profit Booking Zone,68.13,696.77,838.85,632.0,918.0,20.39,45.25,100.0,-0.72,17.53,80.0,28,25,87.5,100.0,5,100,66.72,49.13,0.15,21.26,0.72,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 17.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,UNIVCABLES,Wide / Volatile Range,46.01,663.05,1236.19,576.0,1391.0,86.44,141.49,100.0,-7.46,50.36,80.0,23,27,87.5,20.0,5,70,55.91,85.79,0.86,101.46,8.06,False,False,80.0% closes stayed inside robust range | Range width is 86.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 50.4% | Stock is near upper band
29.07.2026 at 12:46 PM IST,UTLSOLAR,Wide / Volatile Range,45.8,190.24,364.54,172.0,402.45,91.62,133.98,100.0,-0.52,48.09,80.0,16,14,87.5,20.0,5,65,59.48,57.13,0.4,92.62,0.52,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 48.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,JSFB,Profit Booking Zone,50.64,358.88,491.65,330.0,569.8,37.0,72.67,100.0,-7.71,32.63,80.0,21,29,87.5,50.0,5,60,56.77,75.72,0.75,48.44,8.35,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 32.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,VISHNU,Profit Booking Zone,59.9,503.54,620.24,471.2,670.0,23.18,42.19,99.84,0.03,18.79,80.0,38,34,87.5,80.0,5,75,63.52,60.91,0.28,23.14,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 18.8% | Stock is near upper band
29.07.2026 at 12:46 PM IST,STYRENIX,Profit Booking Zone,59.15,1903.86,2335.09,1780.0,2525.5,22.65,41.88,100.0,-5.56,23.0,80.0,31,42,87.5,80.0,5,70,63.52,76.19,0.35,29.87,5.89,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 23.0% | Stock is near upper band
29.07.2026 at 12:46 PM IST,SGMART,Wide / Volatile Range,48.12,433.49,636.56,355.0,737.45,46.84,107.73,100.0,-10.08,38.77,80.0,23,18,87.5,20.0,5,85,54.94,58.36,0.05,63.31,11.21,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 38.8% | Stock is near upper band
29.07.2026 at 12:46 PM IST,BETA,Wide / Volatile Range,45.66,1073.79,2216.86,990.1,2674.0,106.45,170.07,99.88,0.06,51.53,80.0,16,20,87.5,20.0,5,65,58.54,59.93,0.4,106.33,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 106.5% | Current position is 99.9% inside range | Upside to range high is 0.1% | Downside to range low is 51.5% | Stock is near upper band
29.07.2026 at 12:46 PM IST,KALYANKJIL,Wide / Volatile Range,46.2,354.09,512.56,327.05,634.7,44.75,94.07,100.0,-18.45,43.67,80.0,25,13,87.5,20.0,5,70,57.18,85.63,0.76,77.51,22.63,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 43.7% | Stock is near upper band
29.07.2026 at 12:46 PM IST,CERA,Profit Booking Zone,59.04,4698.45,6330.5,4461.1,6740.0,34.74,51.08,90.59,2.49,23.94,80.83,22,27,89.58,50.0,5,100,69.32,42.33,0.25,31.47,-2.42,False,False,80.8% closes stayed inside robust range | Range width is 34.7% | Current position is 90.6% inside range | Upside to range high is 2.5% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,ALKEM,Profit Booking Zone,59.5,5276.25,5663.0,5075.0,5915.0,7.33,16.55,100.0,-0.34,7.15,80.0,52,52,87.5,58.28,5,100,64.8,54.74,0.15,7.7,0.34,False,False,80.0% closes stayed inside robust range | Range width is 7.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 7.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,SICALLOG,Wide / Volatile Range,48.55,64.34,95.91,60.11,111.7,49.06,85.83,100.0,-13.8,42.17,83.33,51,20,95.83,20.0,5,70,58.95,77.61,1.12,72.94,16.02,False,False,83.3% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 42.2% | Stock is near upper band
29.07.2026 at 12:46 PM IST,CHEVIOT,Profit Booking Zone,62.77,985.55,1190.36,898.0,1370.5,20.78,52.62,87.23,2.25,15.35,80.0,21,19,87.5,100.0,5,63,67.95,66.0,1.67,18.13,-2.2,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 87.2% inside range | Upside to range high is 2.2% | Downside to range low is 15.3% | Stock is near upper band
29.07.2026 at 12:46 PM IST,ANTELOPUS,Wide / Volatile Range,48.29,540.3,854.75,502.8,933.65,58.2,85.69,81.6,7.26,32.2,80.0,17,17,87.5,20.0,5,70,71.07,50.44,0.96,47.49,-6.77,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 81.6% inside range | Upside to range high is 7.3% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,SENCO,Profit Booking Zone,58.39,295.88,365.82,276.0,430.0,23.64,55.8,100.0,-12.04,28.86,80.0,20,19,87.5,80.0,5,70,58.46,77.28,0.42,40.56,13.69,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 28.9% | Stock is near upper band
29.07.2026 at 12:46 PM IST,FCL,Wide / Volatile Range,48.85,21.9,40.91,19.1,47.18,86.85,147.02,97.2,1.32,45.78,80.0,21,24,87.5,20.0,5,85,59.81,61.08,0.28,84.42,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 86.9% | Current position is 97.2% inside range | Upside to range high is 1.3% | Downside to range low is 45.8% | Stock is near upper band
29.07.2026 at 12:46 PM IST,LLOYDSENT,Wide / Volatile Range,46.26,46.92,77.83,40.69,83.8,65.88,105.95,100.0,-4.77,42.6,80.0,17,20,87.5,20.0,5,70,57.56,71.12,0.42,74.2,5.01,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 42.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,TINNARUBR,Wide / Volatile Range,46.26,629.64,972.32,527.45,1322.0,54.43,150.64,100.0,-12.7,43.47,80.0,20,21,87.5,20.0,5,70,57.56,70.41,0.18,76.89,14.55,False,False,80.0% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 43.5% | Stock is near upper band
29.07.2026 at 12:46 PM IST,SUYOG,Profit Booking Zone,57.23,638.56,858.84,528.0,921.15,34.49,74.46,100.0,-2.41,27.44,80.0,20,22,87.5,50.0,5,100,60.7,52.02,0.44,37.81,2.46,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,CONCORDBIO,Profit Booking Zone,61.32,1043.39,1331.13,987.0,1407.9,27.58,42.64,87.34,2.81,19.41,80.0,24,21,87.5,80.0,5,85,62.95,56.24,0.75,24.09,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 87.3% inside range | Upside to range high is 2.8% | Downside to range low is 19.4% | Stock is near upper band
29.07.2026 at 12:46 PM IST,PRICOLLTD,Profit Booking Zone,63.67,538.26,622.3,508.95,672.95,15.61,32.22,100.0,-6.1,18.78,80.0,27,37,87.5,100.0,5,70,66.98,70.24,0.59,23.13,6.5,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 18.8% | Stock is near upper band
29.07.2026 at 12:46 PM IST,ADOR,Wide / Volatile Range,43.25,929.88,1325.98,848.0,1597.0,42.6,88.33,100.0,-7.46,35.11,80.0,18,18,87.5,20.0,5,50,57.5,62.51,0.22,54.1,8.06,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 35.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,ASKAUTOLTD,Profit Booking Zone,63.06,409.09,470.5,375.3,529.95,15.01,41.21,100.0,-10.51,22.19,80.0,17,32,87.5,100.0,5,70,62.88,79.01,0.31,28.52,11.74,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 22.2% | Stock is near upper band
29.07.2026 at 12:46 PM IST,TVSSCS,Profit Booking Zone,56.81,100.79,137.09,90.32,146.5,36.01,62.2,99.96,0.01,26.47,80.0,17,28,87.5,50.0,5,100,57.9,54.4,0.17,36.0,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,SPORTKING,Wide / Volatile Range,46.31,110.3,190.83,97.33,218.9,73.01,124.9,100.0,-10.87,48.48,80.0,20,15,87.5,20.0,5,70,57.89,90.14,0.21,94.11,12.19,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 48.5% | Stock is near upper band
29.07.2026 at 12:46 PM IST,DLF,Profit Booking Zone,63.82,542.7,664.13,489.4,692.0,22.38,41.4,100.0,-0.51,18.7,80.0,15,25,87.5,80.0,5,100,64.64,52.72,0.48,23.01,0.51,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,516.05,826.3,487.15,907.0,60.12,86.18,89.02,4.3,34.86,80.0,21,22,87.5,20.0,5,90,72.27,35.34,0.33,53.52,-4.12,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 89.0% inside range | Upside to range high is 4.3% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,JASH,Wide / Volatile Range,48.26,369.4,519.19,327.1,572.85,40.55,75.13,84.95,4.54,25.62,80.0,21,22,87.5,20.0,5,70,70.91,50.48,0.39,34.45,-4.34,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 85.0% inside range | Upside to range high is 4.5% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,BALMLAWRIE,Neutral Range,71.07,162.87,185.06,148.36,199.5,13.62,34.47,73.37,3.3,9.09,80.0,17,60,87.5,100.0,20,85,76.29,59.12,0.98,9.99,-3.19,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 73.4% inside range | Upside to range high is 3.3% | Downside to range low is 9.1%
29.07.2026 at 12:46 PM IST,SSWL,Profit Booking Zone,52.03,187.87,250.63,169.0,304.08,33.41,79.93,100.0,-15.95,37.0,80.0,18,17,87.5,50.0,5,70,56.04,95.75,0.16,58.72,18.97,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 37.0% | Stock is near upper band
29.07.2026 at 12:46 PM IST,OBEROIRLTY,Profit Booking Zone,62.04,1472.55,1865.24,1391.2,1986.1,26.67,42.76,90.59,2.02,19.46,80.0,23,20,87.5,80.0,5,90,62.79,40.99,0.12,24.16,-1.98,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 90.6% inside range | Upside to range high is 2.0% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,ICICIBANK,Profit Booking Zone,62.5,1241.88,1416.4,1187.6,1480.0,14.05,24.62,100.0,-1.56,13.69,80.0,42,44,87.5,100.0,5,70,59.16,69.14,0.5,15.86,1.59,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 13.7% | Stock is near upper band
29.07.2026 at 12:46 PM IST,HNDFDS,Profit Booking Zone,62.97,481.97,560.94,460.0,595.0,16.38,29.35,100.0,-1.45,15.32,80.0,39,31,87.5,100.0,5,70,62.31,66.41,0.99,18.1,1.47,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 15.3% | Stock is near upper band
29.07.2026 at 12:46 PM IST,ENTERO,Profit Booking Zone,65.42,1046.9,1250.56,986.5,1390.0,19.45,40.9,87.45,2.09,14.54,80.0,16,37,87.5,100.0,5,85,63.66,57.28,0.39,17.01,-2.04,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 87.4% inside range | Upside to range high is 2.1% | Downside to range low is 14.5% | Stock is near upper band
29.07.2026 at 12:46 PM IST,KRISHANA,Wide / Volatile Range,45.62,96.23,142.71,92.01,174.0,48.31,89.11,100.0,-13.77,41.86,80.0,22,20,87.5,20.0,5,70,53.29,84.06,0.94,71.99,15.97,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 41.9% | Stock is near upper band
29.07.2026 at 12:46 PM IST,CEMPRO,Wide / Volatile Range,43.28,546.98,1496.28,503.3,1649.2,173.55,227.68,80.01,14.53,58.13,80.0,20,14,87.5,20.0,5,45,62.71,30.99,0.71,138.85,-12.68,False,False,80.0% closes stayed inside robust range | Range width is 173.6% | Current position is 80.0% inside range | Upside to range high is 14.5% | Downside to range low is 58.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,MOTISONS,Neutral Range,62.66,11.71,15.83,10.69,17.05,35.18,59.49,66.99,9.4,19.07,81.67,24,15,91.67,50.0,20,100,64.95,53.31,0.54,23.57,-8.59,False,False,81.7% closes stayed inside robust range | Range width is 35.2% | Current position is 67.0% inside range | Upside to range high is 9.4% | Downside to range low is 19.1% | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,SECMARK,Profit Booking Zone,61.41,104.67,130.8,96.4,147.27,24.96,52.77,93.1,1.4,18.86,80.0,21,39,87.5,80.0,5,85,63.59,58.74,0.83,23.24,-1.38,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 93.1% inside range | Upside to range high is 1.4% | Downside to range low is 18.9% | Stock is near upper band
29.07.2026 at 12:46 PM IST,THANGAMAYL,Wide / Volatile Range,46.02,3501.03,6401.98,3120.4,7344.5,82.86,135.37,100.0,-0.78,45.74,80.0,26,19,87.5,20.0,5,67,58.97,44.27,2.56,84.29,0.78,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 45.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,IKIO,Wide / Volatile Range,49.01,123.13,204.97,103.53,235.0,66.47,126.99,99.45,0.22,39.8,80.0,15,17,87.5,20.0,5,90,55.91,47.88,0.02,66.1,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,GNFC,Profit Booking Zone,62.22,412.16,534.34,365.0,616.0,29.64,68.77,87.44,2.96,20.59,80.0,16,21,87.5,80.0,5,85,68.95,58.79,0.92,25.92,-2.87,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 87.4% inside range | Upside to range high is 3.0% | Downside to range low is 20.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,SIYSIL,Profit Booking Zone,65.07,490.84,636.8,433.35,668.1,29.74,54.17,88.49,2.71,20.83,80.0,17,31,87.5,80.0,5,100,72.98,53.33,0.19,26.32,-2.64,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 88.5% inside range | Upside to range high is 2.7% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,GVT&D,Lower Range Watch,69.53,3647.42,5043.0,3389.1,5650.0,38.26,66.71,34.01,22.34,11.51,80.83,28,19,89.58,50.0,65,60,79.25,38.12,0.92,13.01,-18.26,False,False,80.8% closes stayed inside robust range | Range width is 38.3% | Current position is 34.0% inside range | Upside to range high is 22.3% | Downside to range low is 11.5% | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,BFINVEST,Profit Booking Zone,60.98,371.71,460.05,315.0,584.7,23.77,85.62,92.18,1.52,17.97,80.0,22,30,87.5,80.0,5,80,65.73,52.13,0.03,21.91,-1.5,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 92.2% inside range | Upside to range high is 1.5% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,VRLLOG,Neutral Range,67.49,231.99,283.77,225.0,307.6,22.32,36.71,52.84,9.42,10.55,80.0,35,19,87.5,80.0,40,70,60.77,78.13,0.43,11.8,-8.61,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 52.8% inside range | Upside to range high is 9.4% | Downside to range low is 10.6%
29.07.2026 at 12:46 PM IST,VIMTALABS,Profit Booking Zone,54.31,423.59,583.32,376.05,634.0,37.71,68.59,100.0,-3.09,29.63,80.0,20,20,87.5,50.0,5,85,56.25,59.5,0.18,42.1,3.19,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 29.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,AKUMS,Wide / Volatile Range,47.56,468.7,662.43,440.0,714.7,41.33,62.43,97.53,0.73,28.73,80.0,26,17,87.5,20.0,5,80,56.25,49.84,0.19,40.32,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 97.5% inside range | Upside to range high is 0.7% | Downside to range low is 28.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,MAHLOG,Profit Booking Zone,61.99,348.18,413.82,330.45,450.0,18.85,36.18,94.94,0.81,15.18,80.0,33,30,87.5,100.0,5,70,55.78,64.71,0.17,17.9,-0.8,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 94.9% inside range | Upside to range high is 0.8% | Downside to range low is 15.2% | Stock is near upper band
29.07.2026 at 12:46 PM IST,RAJRATAN,Profit Booking Zone,58.19,371.28,480.92,323.9,544.0,29.53,67.95,100.0,-4.86,26.55,80.0,14,21,87.5,80.0,5,70,57.13,65.54,0.38,36.15,5.11,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 26.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,MINDACORP,Profit Booking Zone,57.64,505.62,682.99,468.5,713.65,35.08,52.33,100.0,-0.84,26.59,80.0,31,26,87.5,50.0,5,100,63.41,51.87,0.3,36.23,0.85,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,COSMOFIRST,Profit Booking Zone,51.92,629.68,829.48,579.65,919.8,31.73,58.68,100.0,-5.93,28.59,80.0,19,22,87.5,50.0,5,70,55.29,68.88,0.34,40.04,6.31,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 28.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,PDMJEPAPER,Range Breakout Watch,62.8,73.92,86.69,65.0,101.2,17.29,55.69,100.0,-12.26,25.19,80.0,17,41,87.5,100.0,5,70,61.14,83.26,1.37,33.68,13.97,False,True,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 25.2% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 12:46 PM IST,SHANTIGOLD,Profit Booking Zone,61.86,182.57,223.69,155.0,242.78,22.52,56.63,98.56,0.26,18.17,80.0,18,46,87.5,80.0,5,85,66.54,55.44,1.1,22.2,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 98.6% inside range | Upside to range high is 0.3% | Downside to range low is 18.2% | Stock is near upper band
29.07.2026 at 12:46 PM IST,BHARATFORG,Profit Booking Zone,59.01,1676.27,2145.33,1529.0,2238.0,27.98,46.37,100.0,-0.68,22.39,80.0,18,27,87.5,80.0,5,75,57.54,58.89,0.49,28.86,0.68,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 22.4% | Stock is near upper band
29.07.2026 at 12:46 PM IST,PRESTIGE,Profit Booking Zone,57.09,1256.57,1669.52,1090.0,1741.5,32.86,59.77,100.0,-0.77,25.32,80.0,16,20,87.5,50.0,5,100,59.79,50.92,0.55,33.9,0.78,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,MSTCLTD,Wide / Volatile Range,49.24,412.12,676.79,362.15,743.9,64.22,105.41,69.1,13.75,30.74,80.0,24,17,87.5,20.0,20,55,67.43,33.07,0.11,44.38,-12.09,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 69.1% inside range | Upside to range high is 13.7% | Downside to range low is 30.7%
29.07.2026 at 12:46 PM IST,ATALREAL,Profit Booking Zone,52.24,23.09,30.43,20.41,32.7,31.81,60.22,100.0,-5.22,28.09,80.83,20,28,89.58,50.0,5,70,53.93,85.79,0.91,39.06,5.51,False,False,80.8% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 28.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,JKPAPER,Profit Booking Zone,59.86,331.97,384.36,304.85,427.0,15.78,40.07,100.0,-1.84,15.22,80.0,37,30,87.5,100.0,5,50,61.54,69.35,0.21,17.95,1.87,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 15.2% | Stock is near upper band
29.07.2026 at 12:46 PM IST,LOTUSDEV,Profit Booking Zone,58.79,119.96,149.47,102.2,191.7,24.6,87.57,100.0,-21.37,36.9,80.0,16,37,87.5,80.0,5,70,61.08,91.14,0.76,58.47,27.19,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -21.4% | Downside to range low is 36.9% | Stock is near upper band
29.07.2026 at 12:46 PM IST,M&MFIN,Profit Booking Zone,58.31,291.0,378.16,272.65,396.9,29.95,45.57,100.0,-2.16,24.71,80.0,31,19,87.5,80.0,5,70,57.93,69.67,0.48,32.82,2.21,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 24.7% | Stock is near upper band
29.07.2026 at 12:46 PM IST,INDGN,Profit Booking Zone,63.33,452.65,523.6,414.0,554.0,15.68,33.82,89.29,1.47,12.28,80.0,19,52,87.5,100.0,5,70,64.67,64.54,0.48,14.0,-1.45,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 89.3% inside range | Upside to range high is 1.5% | Downside to range low is 12.3% | Stock is near upper band
29.07.2026 at 12:46 PM IST,SATIN,Wide / Volatile Range,48.02,146.51,256.29,136.0,274.14,74.93,101.57,100.0,-1.46,43.67,80.0,20,20,87.5,20.0,5,85,54.31,56.91,0.38,77.52,1.49,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 43.7% | Stock is near upper band
29.07.2026 at 12:46 PM IST,VSSL,Profit Booking Zone,58.45,232.54,293.48,206.4,325.85,26.21,57.87,100.0,-3.17,23.28,80.0,17,15,87.5,80.0,5,70,58.8,78.57,0.38,30.34,3.28,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 23.3% | Stock is near upper band
