range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.07.2026 at 04:07 PM IST,IVP,Profit Booking Zone,57.65,126.66,166.98,110.0,187.9,31.84,70.82,90.19,2.43,22.31,80.0,19,17,87.5,50.0,5,100,63.5,52.5,1.01,28.72,-2.37,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 90.2% inside range | Upside to range high is 2.4% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,BLBLIMITED,Profit Booking Zone,58.51,13.7,17.54,12.0,22.47,28.01,87.25,84.86,3.43,19.2,80.0,21,34,87.5,80.0,5,63,66.2,62.1,1.99,23.77,-3.31,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 84.9% inside range | Upside to range high is 3.4% | Downside to range low is 19.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,AAVAS,Profit Booking Zone,58.34,1138.29,1466.7,1060.4,1540.8,28.85,45.3,100.0,-2.47,24.31,80.0,15,30,87.5,80.0,5,70,58.09,73.61,0.23,32.12,2.54,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 24.3% | Stock is near upper band
02.07.2026 at 04:07 PM IST,NCLIND,Profit Booking Zone,62.46,169.84,193.97,147.5,214.8,14.21,45.63,90.51,1.2,11.4,80.0,35,32,87.5,100.0,5,60,68.89,71.97,0.74,12.86,-1.18,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 90.5% inside range | Upside to range high is 1.2% | Downside to range low is 11.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,GRAVITA,Profit Booking Zone,62.88,1417.17,1701.87,1266.9,1846.3,20.09,45.73,94.92,0.86,16.01,80.0,15,39,87.5,100.0,5,70,61.67,62.81,1.32,19.07,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 94.9% inside range | Upside to range high is 0.9% | Downside to range low is 16.0% | Stock is near upper band
02.07.2026 at 04:07 PM IST,VMART,Wide / Volatile Range,50.0,520.28,734.3,457.9,824.45,41.13,80.05,100.0,-7.06,34.15,80.0,17,15,87.5,20.0,5,57,53.1,68.32,2.43,51.85,7.59,False,True,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,FAZE3Q,Wide / Volatile Range,45.59,378.26,583.1,322.1,650.05,54.15,101.82,100.0,-5.53,38.71,80.0,15,15,87.5,20.0,5,70,53.1,77.13,0.95,63.17,5.85,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 38.7% | Stock is near upper band
02.07.2026 at 04:07 PM IST,GEOJITFSL,Profit Booking Zone,51.93,58.67,77.22,50.86,81.0,31.61,59.26,100.0,-2.22,25.71,80.0,20,21,87.5,50.0,5,70,55.35,67.25,0.52,34.6,2.27,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 25.7% | Stock is near upper band
02.07.2026 at 04:07 PM IST,CAPITALSFB,Profit Booking Zone,64.2,239.96,282.0,206.55,323.7,17.52,56.72,100.0,-0.16,15.04,80.0,16,37,87.5,100.0,5,87,53.5,54.31,2.99,17.71,0.16,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,CHOICEIN,Profit Booking Zone,57.61,641.43,795.54,568.7,851.85,24.02,49.79,90.05,1.97,17.79,80.0,25,23,87.5,80.0,5,63,60.25,85.76,1.53,21.63,-1.93,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 90.0% inside range | Upside to range high is 2.0% | Downside to range low is 17.8% | Stock is near upper band
02.07.2026 at 04:07 PM IST,KSHINTL,Wide / Volatile Range,47.59,352.05,844.4,330.4,908.9,139.85,175.09,99.47,0.31,58.18,80.83,20,22,89.58,20.0,5,75,57.96,56.1,0.39,139.11,-0.31,False,False,80.8% closes stayed inside robust range | Range width is 139.9% | Current position is 99.5% inside range | Upside to range high is 0.3% | Downside to range low is 58.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,TFCILTD,Profit Booking Zone,64.09,64.05,76.93,58.25,84.61,20.11,45.25,100.0,-1.28,17.81,80.0,29,34,87.5,100.0,5,85,54.78,59.98,0.51,21.66,1.29,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 17.8% | Stock is near upper band
02.07.2026 at 04:07 PM IST,LANCORHOL,Neutral Range,56.95,20.69,27.59,18.12,30.3,33.34,67.22,61.77,10.57,17.08,80.0,16,17,87.5,50.0,20,75,58.83,58.44,0.83,20.6,-9.56,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 61.8% inside range | Upside to range high is 10.6% | Downside to range low is 17.1%
02.07.2026 at 04:07 PM IST,FCL,Wide / Volatile Range,50.0,21.71,40.9,19.1,47.18,88.4,147.02,94.74,2.53,45.58,80.83,26,18,89.58,20.0,5,90,61.08,51.88,0.94,83.75,-2.47,False,False,80.8% closes stayed inside robust range | Range width is 88.4% | Current position is 94.7% inside range | Upside to range high is 2.5% | Downside to range low is 45.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,IKIO,Profit Booking Zone,50.3,123.13,169.09,103.53,181.9,37.33,75.7,100.0,-0.67,27.67,80.0,15,14,87.5,50.0,5,57,57.48,67.26,17.61,38.26,0.68,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 27.7% | Stock is near upper band
02.07.2026 at 04:07 PM IST,JARO,Neutral Range,59.63,415.07,558.7,383.5,620.0,34.6,61.67,73.68,7.26,20.32,80.0,26,19,87.5,50.0,20,83,68.7,43.83,1.68,25.5,-6.77,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 73.7% inside range | Upside to range high is 7.3% | Downside to range low is 20.3% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,LTF,Profit Booking Zone,62.11,260.62,299.65,234.9,316.0,14.98,34.53,100.0,-4.95,17.33,80.0,23,37,87.5,100.0,5,70,56.54,83.03,0.65,20.96,5.2,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 17.3% | Stock is near upper band
02.07.2026 at 04:07 PM IST,KARURVYSYA,Neutral Range,72.8,266.85,318.87,250.7,343.45,19.49,37.0,52.1,8.48,9.22,80.83,21,23,89.58,100.0,40,75,61.04,55.68,1.02,10.16,-7.81,False,False,80.8% closes stayed inside robust range | Range width is 19.5% | Current position is 52.1% inside range | Upside to range high is 8.5% | Downside to range low is 9.2%
02.07.2026 at 04:07 PM IST,DELHIVERY,Range Breakout Watch,59.89,403.61,470.37,374.45,513.4,16.54,37.11,100.0,-7.64,20.75,80.0,21,41,87.5,100.0,5,57,54.74,77.97,2.61,26.19,8.28,False,True,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 20.8% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,MAZDA,Profit Booking Zone,61.51,183.33,231.46,159.2,255.13,26.25,60.26,98.31,0.35,20.52,80.0,16,22,87.5,80.0,5,90,59.24,48.54,0.37,25.81,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 98.3% inside range | Upside to range high is 0.4% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,GCSL,Range Breakout Watch,55.0,316.23,422.97,280.0,463.85,33.75,65.66,100.0,-8.06,31.26,80.0,16,23,87.5,50.0,5,57,48.43,67.19,2.84,45.48,8.77,False,True,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,ASAL,Profit Booking Zone,60.75,412.97,519.15,374.5,574.2,25.71,53.32,98.45,0.32,20.2,80.0,18,34,87.5,80.0,5,85,59.2,59.1,0.58,25.31,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 98.4% inside range | Upside to range high is 0.3% | Downside to range low is 20.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,PITTIENG,Profit Booking Zone,51.84,736.52,991.65,675.0,1035.25,34.64,53.37,89.91,2.67,23.75,80.83,19,24,89.58,50.0,5,72,49.27,58.62,2.79,31.14,-2.6,False,False,80.8% closes stayed inside robust range | Range width is 34.6% | Current position is 89.9% inside range | Upside to range high is 2.7% | Downside to range low is 23.7% | Stock is near upper band
02.07.2026 at 04:07 PM IST,TRITURBINE,Wide / Volatile Range,49.22,460.09,689.3,428.35,787.6,49.82,83.87,89.31,3.69,30.79,80.0,30,25,87.5,20.0,5,80,67.27,48.46,0.66,44.49,-3.55,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 89.3% inside range | Upside to range high is 3.7% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,HARDWYN,Wide / Volatile Range,48.47,16.81,25.58,15.03,28.28,52.2,88.16,86.89,4.71,31.2,80.0,32,28,87.5,20.0,5,75,67.27,55.34,0.81,45.36,-4.5,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 86.9% inside range | Upside to range high is 4.7% | Downside to range low is 31.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,HARIOMPIPE,Profit Booking Zone,53.92,304.64,419.55,268.05,448.9,37.72,67.47,81.25,5.41,23.46,80.0,28,32,87.5,50.0,5,75,63.64,57.1,0.25,30.65,-5.14,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 81.2% inside range | Upside to range high is 5.4% | Downside to range low is 23.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,GESHIP,Neutral Range,58.85,1122.5,1556.65,1065.0,1798.0,38.68,68.83,68.96,9.48,21.06,80.83,13,22,89.58,50.0,20,65,78.04,55.83,0.82,26.67,-8.66,False,False,80.8% closes stayed inside robust range | Range width is 38.7% | Current position is 69.0% inside range | Upside to range high is 9.5% | Downside to range low is 21.1%
02.07.2026 at 04:07 PM IST,SANGAMIND,Profit Booking Zone,59.73,428.69,532.08,410.1,576.95,24.12,40.69,100.0,-3.87,22.55,80.0,24,34,87.5,80.0,5,85,52.36,60.72,1.15,29.11,4.03,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 22.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,TANLA,Profit Booking Zone,61.15,423.02,529.83,365.9,589.0,25.25,60.97,100.0,-0.62,20.66,80.0,17,41,87.5,80.0,5,70,76.8,73.69,1.1,26.03,0.63,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 20.7% | Stock is near upper band
02.07.2026 at 04:07 PM IST,TITAN,Profit Booking Zone,61.95,4025.14,4440.0,3825.0,4605.0,10.31,20.39,100.0,-0.92,10.18,80.0,46,34,87.5,100.0,5,70,55.49,73.57,1.02,11.33,0.93,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 10.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,KNAGRI,Range Breakout Watch,55.93,168.51,211.01,148.3,233.9,25.22,57.72,100.0,-3.56,22.98,80.0,27,20,87.5,80.0,5,57,55.03,82.52,2.33,29.84,3.69,False,True,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 23.0% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,HOMEFIRST,Profit Booking Zone,62.08,987.45,1187.57,893.7,1317.7,20.27,47.44,100.0,-1.13,17.79,80.0,16,39,87.5,100.0,5,70,56.37,75.49,0.95,21.64,1.14,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 17.8% | Stock is near upper band
02.07.2026 at 04:07 PM IST,EIEL,Wide / Volatile Range,45.81,146.62,217.32,134.71,233.9,48.22,73.63,100.0,-4.86,35.81,80.0,14,24,87.5,20.0,5,70,54.57,83.63,0.79,55.8,5.11,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 35.8% | Stock is near upper band
02.07.2026 at 04:07 PM IST,BBTCL,Profit Booking Zone,61.83,169.65,217.42,156.0,240.0,28.16,53.85,100.0,-2.93,24.26,80.0,22,20,87.5,80.0,5,100,51.39,48.64,0.74,32.03,3.02,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,MASFIN,Neutral Range,68.47,299.16,338.22,277.35,358.85,13.06,29.39,50.02,6.13,6.13,80.0,39,24,87.5,100.0,40,57,53.63,74.38,2.5,6.53,-5.77,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 50.0% inside range | Upside to range high is 6.1% | Downside to range low is 6.1%
02.07.2026 at 04:07 PM IST,DHANBANK,Wide / Volatile Range,43.38,23.13,33.64,19.45,35.17,45.41,80.82,99.16,0.26,31.05,80.0,24,24,87.5,20.0,5,57,51.38,62.65,4.17,45.03,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 45.4% | Current position is 99.2% inside range | Upside to range high is 0.3% | Downside to range low is 31.0% | Stock is near upper band
02.07.2026 at 04:07 PM IST,RECLTD,Profit Booking Zone,61.8,329.29,372.58,304.05,387.45,13.15,27.43,93.12,0.81,10.91,80.0,32,38,87.5,100.0,5,70,54.52,72.66,0.79,12.24,-0.8,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 93.1% inside range | Upside to range high is 0.8% | Downside to range low is 10.9% | Stock is near upper band
02.07.2026 at 04:07 PM IST,AUBANK,Profit Booking Zone,64.91,902.0,1033.85,831.65,1079.55,14.62,29.81,100.0,-2.19,14.66,80.83,16,42,89.58,100.0,5,85,56.77,61.66,0.58,17.18,2.24,False,False,80.8% closes stayed inside robust range | Range width is 14.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 14.7% | Stock is near upper band
02.07.2026 at 04:07 PM IST,PICCADIL,Profit Booking Zone,60.46,540.63,614.65,515.0,697.0,13.69,35.34,100.0,-1.53,13.39,80.0,24,28,87.5,100.0,5,57,58.56,71.17,6.27,15.46,1.55,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 13.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,DIAMONDYD,Range Breakout Watch,59.11,952.86,1146.15,858.9,1215.0,20.29,41.46,100.0,-3.86,20.08,80.0,28,34,87.5,100.0,5,57,49.56,63.09,5.0,25.12,4.02,False,True,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 20.1% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,RAJRATAN,Profit Booking Zone,60.45,371.28,474.74,323.9,540.0,27.86,66.72,79.23,4.74,18.08,80.0,14,22,87.5,80.0,5,85,57.2,57.74,0.82,22.08,-4.53,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 79.2% inside range | Upside to range high is 4.7% | Downside to range low is 18.1% | Stock is near upper band
02.07.2026 at 04:07 PM IST,TARIL,Profit Booking Zone,52.52,253.65,334.2,224.05,372.0,31.76,66.03,100.0,-6.45,29.0,80.83,16,20,89.58,50.0,5,70,55.85,71.69,0.66,40.84,6.9,False,False,80.8% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 29.0% | Stock is near upper band
02.07.2026 at 04:07 PM IST,GKENERGY,Wide / Volatile Range,50.0,102.52,143.72,87.2,158.75,40.18,82.05,92.46,2.21,27.09,80.0,22,24,87.5,20.0,5,85,68.42,55.67,0.72,37.15,-2.16,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 92.5% inside range | Upside to range high is 2.2% | Downside to range low is 27.1% | Stock is near upper band
02.07.2026 at 04:07 PM IST,DDEVPLSTIK,Profit Booking Zone,58.81,227.17,289.64,185.15,317.3,27.5,71.37,85.05,3.33,18.96,80.0,18,24,87.5,80.0,5,70,61.21,73.84,0.97,23.39,-3.22,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 85.0% inside range | Upside to range high is 3.3% | Downside to range low is 19.0% | Stock is near upper band
02.07.2026 at 04:07 PM IST,RPPL,Profit Booking Zone,62.0,15.65,18.97,14.25,23.69,21.18,66.25,100.0,-15.78,30.5,80.0,46,20,87.5,100.0,5,70,55.8,72.08,0.77,43.88,18.73,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 30.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,JINDWORLD,Wide / Volatile Range,44.83,21.06,30.25,17.85,34.5,43.65,93.28,99.0,0.31,30.18,80.0,14,24,87.5,20.0,5,60,58.05,64.61,0.18,43.22,-0.3,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 30.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,DICIND,Neutral Range,71.88,489.99,550.03,450.5,570.0,12.25,26.53,50.15,5.76,5.79,80.0,32,34,87.5,100.0,40,78,55.35,58.38,1.76,6.15,-5.44,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 50.1% inside range | Upside to range high is 5.8% | Downside to range low is 5.8%
02.07.2026 at 04:07 PM IST,DRREDDY,Profit Booking Zone,58.59,1209.53,1331.02,1148.4,1414.9,10.04,23.21,100.0,-1.09,10.12,80.0,35,45,87.5,100.0,5,50,53.08,71.19,0.48,11.26,1.1,False,False,80.0% closes stayed inside robust range | Range width is 10.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 10.1% | Stock is near upper band
02.07.2026 at 04:07 PM IST,PGIL,Profit Booking Zone,58.13,1453.14,1793.79,1350.0,2115.7,23.44,56.72,100.0,-13.56,29.97,80.0,29,15,87.5,80.0,5,70,56.68,82.17,0.46,42.8,15.68,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 30.0% | Stock is near upper band
02.07.2026 at 04:07 PM IST,GULPOLY,Wide / Volatile Range,44.95,133.57,203.81,121.5,221.75,52.58,82.51,79.2,7.72,29.4,80.0,14,16,87.5,20.0,5,55,63.86,33.22,0.19,41.65,-7.17,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 79.2% inside range | Upside to range high is 7.7% | Downside to range low is 29.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,KAPSTON,Wide / Volatile Range,46.33,280.84,400.13,254.0,433.5,42.48,70.67,82.58,5.48,25.97,80.0,27,26,87.5,20.0,5,70,58.01,79.58,0.64,35.08,-5.19,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 82.6% inside range | Upside to range high is 5.5% | Downside to range low is 26.0% | Stock is near upper band
02.07.2026 at 04:07 PM IST,RVTH,Profit Booking Zone,57.78,578.2,727.57,491.1,859.0,25.83,74.91,100.0,-4.44,24.06,80.0,19,23,87.5,80.0,5,70,54.39,69.4,1.1,31.68,4.65,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 24.1% | Stock is near upper band
02.07.2026 at 04:07 PM IST,NIVABUPA,Profit Booking Zone,62.05,71.59,84.58,67.5,89.77,18.14,32.99,100.0,-1.98,17.03,80.0,25,32,87.5,100.0,5,70,56.19,63.65,0.39,20.52,2.02,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 17.0% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SHANTIGOLD,Profit Booking Zone,62.54,182.57,223.69,155.0,242.78,22.52,56.63,91.12,1.66,17.03,80.0,18,41,87.5,80.0,5,90,66.08,48.5,0.22,20.52,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 91.1% inside range | Upside to range high is 1.7% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,LLOYDSENT,Wide / Volatile Range,43.12,46.92,73.22,40.69,80.24,56.07,97.2,100.0,-0.64,36.33,80.0,17,21,87.5,20.0,5,50,56.63,67.86,0.6,57.06,0.64,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 36.3% | Stock is near upper band
02.07.2026 at 04:07 PM IST,VSSL,Profit Booking Zone,64.22,232.54,281.58,206.4,306.3,21.09,48.4,89.84,1.8,15.93,80.0,17,38,87.5,100.0,5,75,65.63,57.57,0.41,18.95,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 89.8% inside range | Upside to range high is 1.8% | Downside to range low is 15.9% | Stock is near upper band
02.07.2026 at 04:07 PM IST,AMNPLST,Profit Booking Zone,56.24,149.66,196.02,127.0,222.0,30.98,74.8,90.79,2.23,21.95,80.83,24,32,89.58,50.0,5,85,65.63,56.99,0.8,28.12,-2.18,False,False,80.8% closes stayed inside robust range | Range width is 31.0% | Current position is 90.8% inside range | Upside to range high is 2.2% | Downside to range low is 22.0% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SKFINDUS,Range Breakout Watch,55.0,2131.33,2685.48,1994.1,2988.0,26.0,49.84,100.0,-4.68,24.35,80.0,27,23,87.5,80.0,5,47,56.16,80.15,3.55,32.18,4.9,False,True,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 24.3% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,DCBBANK,Profit Booking Zone,59.02,171.36,193.48,157.95,205.9,12.91,30.36,100.0,-0.0,11.44,80.0,31,40,87.5,100.0,5,57,48.96,78.31,2.68,12.91,0.0,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 11.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,PARACABLES,Wide / Volatile Range,45.82,32.69,67.88,28.3,75.7,107.63,167.49,100.0,-5.55,54.51,80.83,25,21,89.58,20.0,5,70,51.17,63.55,0.81,119.83,5.88,False,False,80.8% closes stayed inside robust range | Range width is 107.6% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 54.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,BAJAJ-AUTO,Neutral Range,77.65,9070.8,10402.4,8624.0,10834.0,14.68,25.63,59.04,5.53,7.98,80.0,19,31,87.5,100.0,40,100,71.86,42.49,1.18,8.67,-5.24,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 59.0% inside range | Upside to range high is 5.5% | Downside to range low is 8.0% | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,KINGFA,Profit Booking Zone,64.29,4087.97,5271.75,3790.0,5699.4,28.96,50.38,86.12,3.22,19.96,80.0,30,28,87.5,80.0,5,100,67.79,52.16,1.05,24.94,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 86.1% inside range | Upside to range high is 3.2% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,OLECTRA,Profit Booking Zone,52.24,985.46,1356.41,866.6,1556.0,37.64,79.55,100.0,-11.8,35.92,80.0,20,16,87.5,50.0,5,70,57.44,80.7,0.99,56.05,13.37,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 35.9% | Stock is near upper band
02.07.2026 at 04:07 PM IST,PNGSREVA,Profit Booking Zone,62.1,364.28,416.98,324.25,476.75,14.47,47.03,96.33,0.47,12.23,78.05,22,14,82.62,100.0,5,70,64.62,83.09,1.42,13.94,-0.46,False,False,78.0% closes stayed inside robust range | Range width is 14.5% | Current position is 96.3% inside range | Upside to range high is 0.5% | Downside to range low is 12.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,KKCL,Profit Booking Zone,62.1,434.44,506.96,408.35,554.0,16.69,35.67,90.2,1.42,13.09,80.0,30,27,87.5,100.0,5,70,56.51,84.68,0.61,15.06,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 90.2% inside range | Upside to range high is 1.4% | Downside to range low is 13.1% | Stock is near upper band
02.07.2026 at 04:07 PM IST,MMP,Profit Booking Zone,58.03,219.45,280.14,185.2,319.98,27.66,72.78,90.71,2.05,20.06,80.0,16,28,87.5,80.0,5,70,56.05,62.04,0.55,25.09,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 90.7% inside range | Upside to range high is 2.1% | Downside to range low is 20.1% | Stock is near upper band
02.07.2026 at 04:07 PM IST,CANFINHOME,Neutral Range,68.91,821.37,915.13,772.0,963.8,11.42,24.84,65.2,3.7,6.93,80.0,47,38,87.5,100.0,20,85,61.89,57.58,0.95,7.44,-3.57,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 65.2% inside range | Upside to range high is 3.7% | Downside to range low is 6.9%
02.07.2026 at 04:07 PM IST,DIACABS,Wide / Volatile Range,42.36,125.25,203.68,115.57,219.0,62.62,89.5,100.0,-3.14,40.44,80.0,26,20,87.5,20.0,5,70,31.58,64.27,0.47,67.89,3.24,False,False,80.0% closes stayed inside robust range | Range width is 62.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 40.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,TASTYBITE,Range Breakout Watch,61.49,6820.85,8193.85,6430.0,9492.5,20.13,47.63,100.0,-6.63,22.28,80.0,29,23,87.5,100.0,5,70,52.43,79.37,1.37,28.66,7.1,False,True,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 22.3% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,MIDWESTLTD,Lower Range Watch,72.49,1210.24,1489.43,1071.1,1859.9,23.07,73.64,41.61,12.29,8.76,80.0,31,15,87.5,80.0,65,57,65.45,72.99,2.7,9.6,-10.95,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 41.6% inside range | Upside to range high is 12.3% | Downside to range low is 8.8%
