range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.08.2026 at 04:05 PM IST,SUDARCOLOR,Profit Booking Zone,63.32,317.66,374.27,268.25,437.95,17.82,63.26,100.0,-11.11,24.55,80.0,15,35,87.5,100.0,5,70,64.65,75.33,1.2,32.55,12.5,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 24.6% | Stock is near upper band
07.08.2026 at 04:05 PM IST,GALAXYSURF,Range Breakout Watch,60.83,1691.91,1982.23,1510.0,2114.0,17.16,40.0,100.0,-4.09,18.13,80.0,18,47,87.5,100.0,5,57,61.03,70.34,4.82,22.15,4.26,False,True,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 18.1% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,PREMIERPOL,Profit Booking Zone,55.44,52.95,72.51,46.26,85.45,36.92,84.72,95.67,1.18,26.1,80.0,25,16,87.5,50.0,5,90,58.78,45.89,0.12,35.32,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 95.7% inside range | Upside to range high is 1.2% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,PDMJEPAPER,Profit Booking Zone,58.91,73.92,90.77,65.0,101.59,22.79,56.29,100.0,-7.03,24.29,80.0,17,15,87.5,80.0,5,70,61.91,74.68,0.38,32.08,7.56,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 24.3% | Stock is near upper band
07.08.2026 at 04:05 PM IST,LOTUSDEV,Profit Booking Zone,49.91,119.96,163.79,102.2,207.5,36.53,103.03,100.0,-11.86,35.44,80.0,16,13,87.5,50.0,5,50,61.91,78.53,0.2,54.9,13.46,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 35.4% | Stock is near upper band
07.08.2026 at 04:05 PM IST,HESTERBIO,Wide / Volatile Range,47.26,1422.55,2438.08,1239.3,2683.6,71.39,116.54,98.01,0.83,41.17,80.0,24,20,87.5,20.0,5,80,54.25,40.61,0.08,69.97,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 98.0% inside range | Upside to range high is 0.8% | Downside to range low is 41.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,ARIS,Profit Booking Zone,60.26,104.36,133.62,94.35,159.0,28.03,68.52,95.91,0.9,21.19,80.0,21,18,87.5,80.0,5,70,70.91,92.29,0.94,26.89,-0.9,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 95.9% inside range | Upside to range high is 0.9% | Downside to range low is 21.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,GREENLAM,Profit Booking Zone,62.23,218.06,258.32,197.59,278.55,18.46,40.97,100.0,-5.62,20.33,80.0,29,34,87.5,100.0,5,70,57.39,67.04,1.17,25.51,5.96,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 20.3% | Stock is near upper band
07.08.2026 at 04:05 PM IST,MANCREDIT,Wide / Volatile Range,44.3,167.9,240.09,159.25,287.27,43.0,80.39,99.99,0.0,30.07,80.0,53,20,87.5,20.0,5,58,56.49,58.52,2.12,43.0,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 30.1% | Stock is near upper band
07.08.2026 at 04:05 PM IST,GABRIEL,Wide / Volatile Range,45.15,876.5,1392.6,795.7,1600.0,58.88,101.08,100.0,-7.15,41.56,80.0,19,17,87.5,20.0,5,65,55.14,58.04,0.39,71.11,7.7,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 41.6% | Stock is near upper band
07.08.2026 at 04:05 PM IST,IPCALAB,Profit Booking Zone,65.27,1473.42,1779.25,1414.0,1944.9,20.76,37.55,85.79,2.5,15.12,80.0,31,24,87.5,100.0,5,75,72.65,32.82,0.34,17.81,-2.44,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 85.8% inside range | Upside to range high is 2.5% | Downside to range low is 15.1% | Stock is near upper band
07.08.2026 at 04:05 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1289.01,561.3,1371.8,99.49,144.4,94.94,2.59,48.58,80.0,16,24,87.5,20.0,5,90,63.19,45.87,0.22,94.46,-2.52,False,False,80.0% closes stayed inside robust range | Range width is 99.5% | Current position is 94.9% inside range | Upside to range high is 2.6% | Downside to range low is 48.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,TATATECH,Range Breakout Watch,55.0,543.79,759.27,507.4,880.0,39.62,73.43,100.0,-13.01,37.7,80.0,18,32,87.5,50.0,5,57,52.84,74.24,7.56,60.5,14.95,False,True,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 37.7% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,WELENT,Profit Booking Zone,52.2,447.76,610.35,412.0,634.9,36.31,54.1,86.8,3.64,23.97,80.0,20,25,87.5,50.0,5,55,72.19,33.83,1.29,31.52,-3.52,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 86.8% inside range | Upside to range high is 3.6% | Downside to range low is 24.0% | Stock is near upper band
07.08.2026 at 04:05 PM IST,MPHASIS,Profit Booking Zone,68.88,2126.5,2413.41,2013.0,2520.0,13.49,25.19,100.0,-2.49,14.08,80.0,23,29,87.5,100.0,5,100,71.72,54.16,0.93,16.39,2.55,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,RGL,Profit Booking Zone,64.62,100.13,120.09,85.0,147.9,19.94,74.0,100.0,-2.52,18.73,80.83,38,30,89.58,100.0,5,78,61.8,56.18,1.85,23.04,2.59,False,False,80.8% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 18.7% | Stock is near upper band
07.08.2026 at 04:05 PM IST,GTL,Profit Booking Zone,56.87,6.46,8.06,4.91,9.32,24.85,89.82,84.86,3.11,17.42,80.0,15,18,87.5,80.0,5,57,61.31,72.99,4.96,21.09,-3.01,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 84.9% inside range | Upside to range high is 3.1% | Downside to range low is 17.4% | Stock is near upper band
07.08.2026 at 04:05 PM IST,KSHINTL,Wide / Volatile Range,49.41,374.0,882.35,349.95,930.0,135.93,165.75,100.0,-1.95,58.44,80.0,15,26,87.5,20.0,5,90,58.6,51.31,1.24,140.62,1.99,False,False,80.0% closes stayed inside robust range | Range width is 135.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 58.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,IGIL,Neutral Range,67.91,324.15,366.91,296.05,388.3,13.19,31.16,74.01,3.12,8.9,80.83,37,37,89.58,100.0,20,75,61.74,58.76,0.76,9.76,-3.03,False,False,80.8% closes stayed inside robust range | Range width is 13.2% | Current position is 74.0% inside range | Upside to range high is 3.1% | Downside to range low is 8.9%
07.08.2026 at 04:05 PM IST,ARMANFIN,Profit Booking Zone,54.12,1459.34,1945.15,1301.0,2090.0,33.29,60.65,100.0,-4.27,28.18,80.0,24,20,87.5,50.0,5,85,54.95,59.71,1.15,39.24,4.46,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 28.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,GRANULES,Wide / Volatile Range,50.0,581.18,854.74,547.4,910.0,47.07,66.24,100.0,-2.19,33.49,80.0,21,24,87.5,20.0,5,100,58.09,49.35,1.15,50.36,2.24,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 33.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,IRISDOREME,Wide / Volatile Range,46.13,30.42,46.82,26.35,54.8,53.93,107.97,100.0,-14.12,44.21,80.0,16,18,87.5,20.0,5,70,56.73,94.09,0.89,79.24,16.44,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 44.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,STOVEKRAFT,Wide / Volatile Range,50.0,486.2,779.46,447.05,849.8,60.32,90.09,100.0,-2.27,39.04,80.0,24,29,87.5,20.0,5,100,62.11,54.89,0.72,64.04,2.32,False,False,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,POLYPLEX,Profit Booking Zone,52.61,813.86,1095.67,740.0,1174.0,34.63,58.65,100.0,-1.81,27.07,80.0,27,19,87.5,50.0,5,75,54.9,59.26,0.57,37.11,1.85,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 27.1% | Stock is near upper band
07.08.2026 at 04:05 PM IST,TITAN,Range Breakout Watch,62.06,4074.73,4689.56,3825.0,5005.0,15.09,30.85,100.0,-5.09,17.53,80.0,39,24,87.5,100.0,5,70,56.25,72.67,1.49,21.26,5.36,False,True,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 17.5% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,TBOTEK,Profit Booking Zone,52.53,1140.9,1508.94,1004.2,1685.0,32.26,67.8,100.0,-6.33,29.18,80.0,21,23,87.5,50.0,5,70,59.38,68.29,0.34,41.2,6.76,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 29.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,IIFL,Profit Booking Zone,58.06,446.78,568.91,409.1,623.0,27.34,52.29,100.0,-7.0,26.97,80.0,25,19,87.5,80.0,5,70,56.23,75.34,0.45,36.92,7.53,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 27.0% | Stock is near upper band
07.08.2026 at 04:05 PM IST,PARACABLES,Wide / Volatile Range,45.88,33.04,68.93,28.3,75.7,108.61,167.49,99.97,0.01,52.06,80.0,20,21,87.5,20.0,5,72,53.06,60.45,2.6,108.58,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 108.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 52.1% | Stock is near upper band
07.08.2026 at 04:05 PM IST,ETHOSLTD,Profit Booking Zone,61.91,2222.62,2640.22,1919.4,3090.4,18.79,61.01,100.0,-5.1,20.11,80.0,20,22,87.5,100.0,5,65,60.26,58.26,0.44,25.17,5.37,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 20.1% | Stock is near upper band
07.08.2026 at 04:05 PM IST,SENORES,Wide / Volatile Range,48.5,751.56,1388.09,706.0,1509.8,84.69,113.85,92.85,3.39,44.02,80.0,21,19,87.5,20.0,5,80,62.51,43.13,0.8,78.64,-3.28,False,False,80.0% closes stayed inside robust range | Range width is 84.7% | Current position is 92.9% inside range | Upside to range high is 3.4% | Downside to range low is 44.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,EPACKPEB,Wide / Volatile Range,48.28,155.58,259.16,132.17,281.08,66.58,112.67,87.58,5.22,36.83,80.0,17,22,87.5,20.0,5,70,71.04,49.42,0.55,58.31,-4.96,False,False,80.0% closes stayed inside robust range | Range width is 66.6% | Current position is 87.6% inside range | Upside to range high is 5.2% | Downside to range low is 36.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,TATACAP,Profit Booking Zone,63.32,308.0,361.01,296.0,390.2,17.21,31.82,100.0,-2.51,16.83,80.0,33,32,87.5,100.0,5,78,56.63,61.29,1.71,20.23,2.57,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 16.8% | Stock is near upper band
07.08.2026 at 04:05 PM IST,RHETAN,Profit Booking Zone,58.32,24.8,30.48,24.0,33.81,22.91,40.88,100.0,-8.64,25.67,80.0,29,28,87.5,80.0,5,70,57.94,92.36,1.13,34.53,9.46,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 25.7% | Stock is near upper band
07.08.2026 at 04:05 PM IST,PAUSHAKLTD,Profit Booking Zone,49.79,408.2,565.91,342.5,780.6,38.63,127.91,100.0,-19.92,42.23,80.0,18,20,87.5,50.0,5,50,61.08,76.33,0.25,73.11,24.87,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 42.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,ORIENTCER,Profit Booking Zone,63.76,37.2,42.11,34.0,44.4,13.21,30.59,100.0,-1.1,12.64,80.0,26,43,87.5,100.0,5,72,65.58,57.88,2.81,14.47,1.11,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 12.6% | Stock is near upper band
07.08.2026 at 04:05 PM IST,DATAMATICS,Profit Booking Zone,65.85,696.77,846.22,632.0,918.0,21.45,45.25,100.0,-2.19,19.46,80.0,28,30,87.5,100.0,5,85,66.47,56.83,1.46,24.17,2.24,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 19.5% | Stock is near upper band
07.08.2026 at 04:05 PM IST,PTL,Neutral Range,74.49,37.55,42.13,36.1,43.77,12.21,21.25,50.26,5.72,5.78,80.83,39,18,89.58,100.0,40,75,72.32,56.25,1.4,6.14,-5.41,False,False,80.8% closes stayed inside robust range | Range width is 12.2% | Current position is 50.3% inside range | Upside to range high is 5.7% | Downside to range low is 5.8%
07.08.2026 at 04:05 PM IST,COSMOFIRST,Range Breakout Watch,55.0,642.64,866.1,579.65,943.0,34.77,62.68,100.0,-2.96,28.0,80.0,21,17,87.5,50.0,5,37,55.67,63.56,4.74,38.88,3.05,False,True,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 28.0% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,CORONA,Profit Booking Zone,53.81,1561.81,2062.32,1372.3,2270.1,32.05,65.42,99.3,0.17,24.14,80.0,34,25,87.5,50.0,5,80,57.92,51.32,0.52,31.82,-0.17,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,RAJRATAN,Profit Booking Zone,51.49,371.28,488.97,323.9,563.95,31.7,74.11,100.0,-6.86,29.28,80.0,14,22,87.5,50.0,5,65,57.46,60.2,0.2,41.4,7.37,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 29.3% | Stock is near upper band
07.08.2026 at 04:05 PM IST,NAZARA,Profit Booking Zone,58.44,240.25,305.81,215.7,358.0,27.29,65.97,100.0,-13.21,31.81,80.0,21,38,87.5,80.0,5,70,58.8,85.8,0.62,46.66,15.22,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 31.8% | Stock is near upper band
07.08.2026 at 04:05 PM IST,CAPITALSFB,Profit Booking Zone,63.28,239.96,296.38,206.55,323.7,23.51,56.72,99.69,0.06,18.99,80.0,16,31,87.5,80.0,5,100,61.04,38.53,0.35,23.44,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,SGFIN,Wide / Volatile Range,46.78,389.43,673.95,361.25,727.45,73.06,101.37,100.0,-2.95,43.92,80.0,20,22,87.5,20.0,5,75,56.05,55.88,0.23,78.32,3.04,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 43.9% | Stock is near upper band
07.08.2026 at 04:05 PM IST,REDINGTON,Profit Booking Zone,51.96,214.9,282.76,191.31,360.55,31.58,88.46,100.0,-20.32,39.44,80.0,32,30,87.5,50.0,5,70,55.53,88.5,0.28,65.12,25.5,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -20.3% | Downside to range low is 39.4% | Stock is near upper band
07.08.2026 at 04:05 PM IST,ASIANPAINT,Profit Booking Zone,59.38,2221.16,2739.82,2115.0,2864.0,23.35,35.41,99.07,0.18,18.79,80.0,23,46,87.5,80.0,5,75,60.02,56.65,1.04,23.13,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 99.1% inside range | Upside to range high is 0.2% | Downside to range low is 18.8% | Stock is near upper band
07.08.2026 at 04:05 PM IST,SHRINGARMS,Profit Booking Zone,62.83,190.58,231.56,166.0,266.5,21.5,60.54,100.0,-0.76,18.32,80.0,19,26,87.5,100.0,5,70,61.37,70.12,1.02,22.43,0.77,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 18.3% | Stock is near upper band
07.08.2026 at 04:05 PM IST,PDSL,Profit Booking Zone,57.65,278.2,361.85,246.05,418.5,30.07,70.09,100.0,0.0,23.12,80.83,25,28,89.58,50.0,5,100,60.01,48.24,0.31,30.07,0.0,False,False,80.8% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,INDGN,Range Breakout Watch,60.9,452.65,531.13,414.0,567.8,17.34,37.15,100.0,-4.21,18.36,80.0,19,38,87.5,100.0,5,63,55.49,67.28,1.72,22.49,4.39,False,True,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 18.4% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,KAPSTON,Wide / Volatile Range,44.92,280.84,452.78,254.0,539.9,61.22,112.56,100.0,-13.9,46.6,80.0,27,14,87.5,20.0,5,60,58.64,79.26,0.65,87.26,16.15,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 46.6% | Stock is near upper band
07.08.2026 at 04:05 PM IST,CARBORUNIV,Wide / Volatile Range,48.43,787.95,1139.81,735.2,1306.9,44.66,77.76,87.83,3.9,28.17,80.0,19,15,87.5,20.0,5,87,55.03,52.79,3.32,39.22,-3.76,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 87.8% inside range | Upside to range high is 3.9% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,JSFB,Wide / Volatile Range,45.33,360.2,536.98,330.0,593.0,49.08,79.7,100.0,-2.26,34.44,80.0,21,15,87.5,20.0,5,65,56.36,55.29,0.21,52.53,2.31,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 34.4% | Stock is near upper band
07.08.2026 at 04:05 PM IST,PRINCEPIPE,Profit Booking Zone,67.04,238.55,280.37,205.0,302.0,17.53,47.32,77.59,3.46,11.97,80.0,25,27,87.5,100.0,5,90,69.41,53.33,0.6,13.6,-3.34,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 77.6% inside range | Upside to range high is 3.5% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,WEBELSOLAR,Wide / Volatile Range,50.0,56.9,111.25,50.4,128.31,95.52,154.58,72.65,15.42,40.96,80.0,13,20,87.5,20.0,20,75,75.7,33.15,1.12,69.39,-13.36,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 72.6% inside range | Upside to range high is 15.4% | Downside to range low is 41.0%
07.08.2026 at 04:05 PM IST,ANANTRAJ,Profit Booking Zone,52.2,459.08,601.6,403.0,641.7,31.05,59.23,100.0,-2.32,25.46,80.0,18,19,87.5,50.0,5,65,62.18,56.03,0.38,34.16,2.38,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 25.5% | Stock is near upper band
07.08.2026 at 04:05 PM IST,MEDICO,Profit Booking Zone,56.49,38.19,47.67,30.22,51.49,24.84,70.38,92.67,1.48,18.71,80.0,31,23,87.5,80.0,5,50,65.78,78.03,1.12,23.02,-1.46,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 92.7% inside range | Upside to range high is 1.5% | Downside to range low is 18.7% | Stock is near upper band
07.08.2026 at 04:05 PM IST,DJML,Profit Booking Zone,55.2,82.58,115.4,76.03,124.8,39.75,64.15,92.33,2.23,26.85,80.0,20,26,87.5,50.0,5,85,62.17,60.02,0.69,36.7,-2.18,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 92.3% inside range | Upside to range high is 2.2% | Downside to range low is 26.8% | Stock is near upper band
07.08.2026 at 04:05 PM IST,RAINBOW,Profit Booking Zone,56.64,1169.75,1489.99,1084.0,1610.0,27.38,48.52,100.0,-4.29,24.86,80.0,25,25,87.5,80.0,5,60,56.77,62.5,0.85,33.08,4.48,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 24.9% | Stock is near upper band
07.08.2026 at 04:05 PM IST,IGPL,Profit Booking Zone,48.73,346.96,461.16,315.0,532.45,32.91,69.03,100.0,-6.44,29.61,80.0,18,27,87.5,50.0,5,50,54.06,73.4,1.17,42.06,6.88,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 29.6% | Stock is near upper band
07.08.2026 at 04:05 PM IST,CNL,Wide / Volatile Range,45.87,595.51,939.79,525.0,1145.0,57.81,118.1,100.0,-15.85,46.68,80.0,28,16,87.5,20.0,5,70,54.96,68.49,0.14,87.54,18.84,False,False,80.0% closes stayed inside robust range | Range width is 57.8% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 46.7% | Stock is near upper band
07.08.2026 at 04:05 PM IST,DPABHUSHAN,Wide / Volatile Range,47.91,920.42,1342.59,866.1,1548.0,45.87,78.73,100.0,-6.98,36.23,80.0,26,18,87.5,20.0,5,80,58.54,50.72,0.09,56.82,7.51,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,LANDMARK,Wide / Volatile Range,49.41,363.98,526.43,339.5,566.95,44.63,67.0,100.0,-1.61,31.97,80.0,27,16,87.5,20.0,5,90,58.54,49.86,0.06,47.0,1.64,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,MAHLIFE,Profit Booking Zone,61.92,323.95,377.61,286.8,408.0,16.57,42.26,100.0,-2.31,16.2,80.0,29,35,87.5,100.0,5,65,60.33,60.81,0.28,19.33,2.37,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 16.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,ASKAUTOLTD,Profit Booking Zone,62.86,409.09,487.06,375.3,687.7,19.06,83.24,100.0,-23.29,35.57,80.0,17,19,87.5,100.0,5,70,61.56,75.07,0.75,55.21,30.36,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -23.3% | Downside to range low is 35.6% | Stock is near upper band
07.08.2026 at 04:05 PM IST,SGMART,Wide / Volatile Range,44.29,443.93,674.92,415.25,737.45,52.04,77.59,100.0,-5.78,38.03,80.0,20,18,87.5,20.0,5,60,54.45,62.4,0.14,61.37,6.14,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 38.0% | Stock is near upper band
07.08.2026 at 04:05 PM IST,RKSWAMY,Profit Booking Zone,66.61,85.42,104.06,67.15,114.9,21.82,71.11,96.08,0.71,17.33,80.0,20,37,87.5,100.0,5,85,71.55,55.49,0.67,20.97,-0.7,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 96.1% inside range | Upside to range high is 0.7% | Downside to range low is 17.3% | Stock is near upper band
07.08.2026 at 04:05 PM IST,ICICIBANK,Profit Booking Zone,63.83,1241.88,1433.97,1187.6,1480.0,15.47,24.62,93.25,0.91,12.61,80.0,42,32,87.5,100.0,5,80,58.04,37.09,1.13,14.42,-0.9,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 93.2% inside range | Upside to range high is 0.9% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,BOROSCI,Wide / Volatile Range,45.9,104.68,160.75,96.64,180.8,53.56,87.09,66.29,13.33,26.2,80.0,23,21,87.5,20.0,20,30,70.19,25.45,0.87,35.51,-11.76,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 66.3% inside range | Upside to range high is 13.3% | Downside to range low is 26.2%
07.08.2026 at 04:05 PM IST,KARURVYSYA,Profit Booking Zone,60.49,279.18,336.96,255.55,351.8,20.7,37.66,97.56,0.42,16.8,80.0,30,17,87.5,100.0,5,60,55.79,75.05,0.11,20.19,-0.42,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 97.6% inside range | Upside to range high is 0.4% | Downside to range low is 16.8% | Stock is near upper band
07.08.2026 at 04:05 PM IST,QUESS,Wide / Volatile Range,45.51,181.44,297.66,166.3,349.5,64.06,110.16,100.0,-4.3,41.67,80.0,16,25,87.5,20.0,5,65,57.59,58.21,0.28,71.44,4.5,False,False,80.0% closes stayed inside robust range | Range width is 64.1% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 41.7% | Stock is near upper band
