range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.09.2026 at 08:07 PM IST,PPLPHARMA,Wide / Volatile Range,43.59,143.75,213.24,132.3,231.93,48.34,75.31,100.0,-2.18,34.06,80.0,16,22,87.5,20.0,5,85,24.73,57.6,0.84,51.65,2.23,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 34.1% | Stock is near upper band
09.09.2026 at 08:07 PM IST,PGIL,Wide / Volatile Range,45.07,1524.77,2367.34,1350.0,2539.6,55.26,88.12,89.38,3.93,33.06,80.0,28,19,87.5,20.0,5,70,49.63,40.37,1.34,49.39,-3.78,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 89.4% inside range | Upside to range high is 3.9% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,MMFL,Wide / Volatile Range,43.02,435.1,635.9,364.85,687.95,46.15,88.56,90.56,3.07,29.47,80.0,28,21,87.5,20.0,5,55,50.94,34.72,0.47,41.79,-2.98,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 90.6% inside range | Upside to range high is 3.1% | Downside to range low is 29.5% | Stock is near upper band
09.09.2026 at 08:07 PM IST,MOTHERSON,Wide / Volatile Range,49.63,119.01,167.46,102.82,173.27,40.71,68.52,92.24,2.3,27.3,80.0,18,21,87.5,20.0,5,100,50.03,37.92,0.54,37.55,-2.24,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 92.2% inside range | Upside to range high is 2.3% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,MAXESTATES,Profit Booking Zone,47.06,374.2,503.95,305.45,579.0,34.67,89.56,100.0,-7.72,31.48,80.0,17,16,87.5,50.0,5,70,22.88,63.05,0.17,45.94,8.36,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 31.5% | Stock is near upper band
09.09.2026 at 08:07 PM IST,GOCLCORP,Wide / Volatile Range,45.06,276.09,425.06,223.35,459.9,53.96,105.91,100.0,-1.54,36.05,80.0,15,19,87.5,20.0,5,70,49.58,70.31,0.3,56.36,1.56,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 36.0% | Stock is near upper band
09.09.2026 at 08:07 PM IST,SUPRIYA,Wide / Volatile Range,45.47,620.65,952.46,545.5,1085.0,53.46,98.9,87.63,4.51,31.9,80.0,20,22,87.5,20.0,5,70,52.27,78.81,0.57,46.84,-4.31,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 87.6% inside range | Upside to range high is 4.5% | Downside to range low is 31.9% | Stock is near upper band
09.09.2026 at 08:07 PM IST,CNL,Wide / Volatile Range,43.22,595.51,1216.55,525.0,1328.0,104.29,152.95,87.9,6.58,47.83,80.0,26,18,87.5,20.0,5,60,47.32,38.1,0.3,91.67,-6.18,False,False,80.0% closes stayed inside robust range | Range width is 104.3% | Current position is 87.9% inside range | Upside to range high is 6.6% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,NAHARCAP,Profit Booking Zone,65.07,231.49,262.3,191.0,293.0,13.31,53.4,84.92,1.8,10.15,80.0,15,47,87.5,100.0,5,90,56.31,51.4,0.69,11.3,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 84.9% inside range | Upside to range high is 1.8% | Downside to range low is 10.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,BANCOINDIA,Neutral Range,66.89,573.14,675.0,502.0,708.95,17.77,41.23,60.88,6.27,9.76,80.0,15,38,87.5,100.0,20,78,55.41,58.18,2.14,10.82,-5.9,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 60.9% inside range | Upside to range high is 6.3% | Downside to range low is 9.8%
09.09.2026 at 08:07 PM IST,ORIENTHOT,Wide / Volatile Range,43.91,96.26,140.04,81.1,148.8,45.48,83.48,99.87,0.04,31.23,80.0,35,31,87.5,20.0,5,85,26.91,57.14,0.19,45.42,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 31.2% | Stock is near upper band
09.09.2026 at 08:07 PM IST,SPLIL,Neutral Range,64.07,26.91,33.17,20.2,37.29,23.26,84.6,70.53,5.89,14.1,80.0,13,25,87.5,80.0,20,85,56.29,59.1,0.38,16.41,-5.56,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 70.5% inside range | Upside to range high is 5.9% | Downside to range low is 14.1%
09.09.2026 at 08:07 PM IST,JAMNAAUTO,Neutral Range,64.94,116.6,135.36,109.22,148.9,16.09,36.33,65.71,4.99,9.56,80.0,26,32,87.5,100.0,20,70,50.43,70.33,1.42,10.57,-4.75,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 65.7% inside range | Upside to range high is 5.0% | Downside to range low is 9.6%
09.09.2026 at 08:07 PM IST,GRWRHITECH,Wide / Volatile Range,45.31,3717.14,7138.9,3241.0,7990.0,92.05,146.53,88.71,5.72,44.95,80.0,16,40,87.5,20.0,5,60,61.22,35.95,0.7,81.66,-5.41,False,False,80.0% closes stayed inside robust range | Range width is 92.1% | Current position is 88.7% inside range | Upside to range high is 5.7% | Downside to range low is 45.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,METROGLOBL,Profit Booking Zone,67.1,127.3,139.94,110.0,165.0,9.93,50.0,100.0,-1.67,10.55,80.0,51,19,87.5,100.0,5,100,59.85,46.28,0.01,11.79,1.7,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 10.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,CONCOR,Profit Booking Zone,65.55,450.43,522.46,421.45,543.7,15.99,29.01,82.71,2.44,11.68,80.0,25,45,87.5,100.0,5,100,49.48,44.36,0.74,13.23,-2.38,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 82.7% inside range | Upside to range high is 2.4% | Downside to range low is 11.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,OMAXAUTO,Wide / Volatile Range,50.0,105.52,235.51,90.15,263.4,123.19,192.18,54.06,33.97,39.97,80.0,15,26,87.5,20.0,40,45,59.82,32.08,1.33,66.59,-25.36,False,False,80.0% closes stayed inside robust range | Range width is 123.2% | Current position is 54.1% inside range | Upside to range high is 34.0% | Downside to range low is 40.0%
09.09.2026 at 08:07 PM IST,SJS,Wide / Volatile Range,40.6,1634.48,2486.17,1503.0,2590.0,52.11,72.32,77.58,8.32,28.79,80.0,17,20,87.5,20.0,5,30,59.82,24.67,0.58,40.42,-7.68,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 77.6% inside range | Upside to range high is 8.3% | Downside to range low is 28.8% | Stock is near upper band
09.09.2026 at 08:07 PM IST,SAIL,Neutral Range,59.84,161.93,199.04,142.26,209.7,22.92,47.41,65.94,6.78,13.13,80.0,28,21,87.5,80.0,20,65,48.12,60.65,0.52,15.11,-6.35,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 65.9% inside range | Upside to range high is 6.8% | Downside to range low is 13.1%
09.09.2026 at 08:07 PM IST,SOLARA,Profit Booking Zone,53.98,481.03,617.94,422.0,719.0,28.46,70.38,100.0,-10.51,30.34,80.0,24,17,87.5,80.0,5,70,29.06,63.95,0.34,43.55,11.74,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 30.3% | Stock is near upper band
09.09.2026 at 08:07 PM IST,AYMSYNTEX,Wide / Volatile Range,39.61,187.15,262.9,169.35,330.0,40.47,94.86,100.0,-15.55,39.88,80.0,19,19,87.5,20.0,5,60,23.21,69.29,0.47,66.34,18.41,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 39.9% | Stock is near upper band
09.09.2026 at 08:07 PM IST,BAJAJCON,Wide / Volatile Range,50.0,392.51,603.76,340.05,692.0,53.82,103.5,61.04,15.78,24.73,80.0,13,20,87.5,20.0,20,85,59.36,56.66,0.87,32.85,-13.63,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 61.0% inside range | Upside to range high is 15.8% | Downside to range low is 24.7%
09.09.2026 at 08:07 PM IST,ANDHRSUGAR,Profit Booking Zone,59.98,77.58,99.99,67.47,107.23,28.89,58.93,90.01,2.29,20.64,80.0,20,32,87.5,80.0,5,90,49.0,40.55,0.38,26.01,-2.24,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 90.0% inside range | Upside to range high is 2.3% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,ARIS,Neutral Range,61.07,108.08,142.38,94.35,159.0,31.74,68.52,57.64,11.37,15.47,80.0,21,14,87.5,50.0,40,70,58.0,38.27,0.34,18.3,-10.21,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 57.6% inside range | Upside to range high is 11.4% | Downside to range low is 15.5% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,TREL,Profit Booking Zone,64.83,24.3,27.17,23.37,29.48,11.82,26.14,93.7,0.67,9.97,80.0,37,44,87.5,100.0,5,93,51.69,51.71,1.7,11.08,-0.67,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 93.7% inside range | Upside to range high is 0.7% | Downside to range low is 10.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,PLASTIBLEN,Profit Booking Zone,55.95,142.34,196.1,121.01,216.29,37.78,78.74,87.35,3.59,24.81,80.0,14,23,87.5,50.0,5,100,52.13,50.65,0.44,33.0,-3.47,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 87.3% inside range | Upside to range high is 3.6% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,NETWEB,Wide / Volatile Range,43.61,3311.2,5181.76,3043.3,5813.0,56.49,91.01,84.86,5.78,32.4,80.0,15,21,87.5,20.0,5,60,49.88,44.99,0.81,47.94,-5.47,False,False,80.0% closes stayed inside robust range | Range width is 56.5% | Current position is 84.9% inside range | Upside to range high is 5.8% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,OBEROIRLTY,Neutral Range,61.77,1590.71,1884.92,1391.2,1986.1,18.5,42.76,71.14,4.72,11.63,80.0,28,38,87.5,100.0,20,40,59.32,27.03,0.4,13.16,-4.51,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 71.1% inside range | Upside to range high is 4.7% | Downside to range low is 11.6%
09.09.2026 at 08:07 PM IST,BIRLACABLE,Wide / Volatile Range,50.0,129.3,285.14,104.0,376.55,120.52,262.07,100.0,-20.1,63.77,80.0,15,18,87.5,20.0,5,47,18.66,69.73,5.64,175.98,25.15,False,True,80.0% closes stayed inside robust range | Range width is 120.5% | Current position is 100.0% inside range | Upside to range high is -20.1% | Downside to range low is 63.8% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,EVEREADY,Profit Booking Zone,60.69,293.6,363.39,259.65,379.2,23.77,46.04,79.95,4.01,15.97,80.0,17,34,87.5,80.0,5,93,50.76,46.45,1.57,19.01,-3.85,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 79.9% inside range | Upside to range high is 4.0% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,ABSLAMC,Neutral Range,70.33,973.19,1151.01,867.1,1224.9,18.27,41.26,52.47,7.92,8.75,80.0,22,25,87.5,100.0,40,70,53.01,65.23,1.25,9.59,-7.34,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 52.5% inside range | Upside to range high is 7.9% | Downside to range low is 8.7%
09.09.2026 at 08:07 PM IST,GREENPLY,Wide / Volatile Range,47.28,211.83,314.09,176.42,334.4,48.27,89.55,80.01,6.96,27.86,80.0,16,18,87.5,20.0,5,85,49.4,57.2,1.25,38.62,-6.51,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 80.0% inside range | Upside to range high is 7.0% | Downside to range low is 27.9% | Stock is near upper band
09.09.2026 at 08:07 PM IST,MANAKCOAT,Profit Booking Zone,60.86,100.87,124.74,94.2,130.96,23.66,39.02,100.0,-1.33,20.21,80.0,20,29,87.5,80.0,5,100,44.9,54.03,1.47,25.33,1.34,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,EXICOM,Wide / Volatile Range,50.0,103.47,169.32,75.6,189.17,63.63,150.22,100.0,-6.15,42.65,80.0,13,30,87.5,20.0,5,63,22.66,73.19,1.74,74.36,6.56,False,True,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,NUVAMA,Wide / Volatile Range,44.55,1293.42,1870.7,1096.9,2066.0,44.63,88.35,84.51,5.02,27.39,80.0,18,23,87.5,20.0,5,65,51.15,57.42,0.82,37.72,-4.78,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 84.5% inside range | Upside to range high is 5.0% | Downside to range low is 27.4% | Stock is near upper band
09.09.2026 at 08:07 PM IST,KOHINOOR,Profit Booking Zone,43.54,22.8,31.55,19.2,38.47,38.37,100.36,92.27,2.19,26.15,80.0,26,16,87.5,50.0,5,40,29.4,29.77,0.45,35.41,-2.14,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 92.3% inside range | Upside to range high is 2.2% | Downside to range low is 26.1% | Stock is near upper band
09.09.2026 at 08:07 PM IST,ROSSTECH,Profit Booking Zone,47.83,824.98,1100.29,661.6,1241.7,33.37,87.68,100.0,-7.82,30.89,80.0,13,24,87.5,50.0,5,70,28.04,72.3,0.77,44.69,8.49,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 30.9% | Stock is near upper band
09.09.2026 at 08:07 PM IST,ZUARIIND,Profit Booking Zone,63.27,243.99,273.24,210.0,297.0,11.99,41.43,100.0,-0.12,10.81,80.0,27,40,87.5,100.0,5,85,49.31,58.28,0.3,12.12,0.12,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 10.8% | Stock is near upper band
09.09.2026 at 08:07 PM IST,PARACABLES,Wide / Volatile Range,46.22,36.74,69.02,28.3,75.7,87.88,167.49,92.03,3.87,44.71,80.0,15,25,87.5,20.0,5,78,49.31,58.61,1.56,80.88,-3.73,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 92.0% inside range | Upside to range high is 3.9% | Downside to range low is 44.7% | Stock is near upper band
09.09.2026 at 08:07 PM IST,IBULLSLTD,Wide / Volatile Range,47.9,12.05,29.49,9.06,32.5,144.64,258.72,74.54,17.72,51.88,80.0,13,21,87.5,20.0,20,57,56.5,43.88,3.42,107.81,-15.05,False,False,80.0% closes stayed inside robust range | Range width is 144.6% | Current position is 74.5% inside range | Upside to range high is 17.7% | Downside to range low is 51.9% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,GOKUL,Profit Booking Zone,60.34,39.17,42.79,34.1,46.8,9.24,37.24,99.78,0.02,8.44,80.0,58,34,87.5,100.0,5,70,44.8,62.41,0.79,9.22,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 8.4% | Stock is near upper band
09.09.2026 at 08:07 PM IST,MRPL,Profit Booking Zone,58.73,149.63,180.71,143.12,200.58,20.77,40.15,100.0,-2.03,18.88,80.0,27,29,87.5,100.0,5,57,47.02,64.3,4.14,23.28,2.08,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 18.9% | Stock is near upper band
09.09.2026 at 08:07 PM IST,CGPOWER,Profit Booking Zone,56.74,725.73,938.18,642.8,980.9,29.27,52.6,94.71,1.21,21.71,80.0,14,34,87.5,80.0,5,70,47.46,62.76,1.42,27.73,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 94.7% inside range | Upside to range high is 1.2% | Downside to range low is 21.7% | Stock is near upper band
09.09.2026 at 08:07 PM IST,ONEPOINT,Neutral Range,68.09,52.17,60.36,40.58,65.85,15.69,62.27,72.03,3.94,10.16,80.0,19,32,87.5,100.0,20,85,56.46,58.3,0.93,11.3,-3.79,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 72.0% inside range | Upside to range high is 3.9% | Downside to range low is 10.2%
09.09.2026 at 08:07 PM IST,EMUDHRA,Profit Booking Zone,57.34,434.69,536.73,364.55,565.0,23.48,54.99,75.27,4.93,15.02,80.0,23,21,87.5,80.0,5,65,56.45,33.53,0.41,17.67,-4.7,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 75.3% inside range | Upside to range high is 4.9% | Downside to range low is 15.0% | Stock is near upper band
09.09.2026 at 08:07 PM IST,ZYDUSWELL,Profit Booking Zone,57.82,485.81,575.92,404.25,611.85,18.55,51.35,75.9,3.92,12.34,80.0,33,24,87.5,100.0,5,70,27.95,72.94,0.33,14.08,-3.77,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 75.9% inside range | Upside to range high is 3.9% | Downside to range low is 12.3% | Stock is near upper band
09.09.2026 at 08:07 PM IST,MAWANASUG,Wide / Volatile Range,42.98,97.43,141.17,77.82,164.0,44.9,110.74,96.83,0.99,30.3,80.0,21,15,87.5,20.0,5,80,25.7,49.7,0.25,43.48,-0.98,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 96.8% inside range | Upside to range high is 1.0% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,HINDALCO,Neutral Range,74.8,942.49,1093.27,835.95,1176.0,16.0,40.68,55.98,6.46,8.22,80.0,35,22,87.5,100.0,40,100,52.84,45.65,0.94,8.96,-6.07,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 56.0% inside range | Upside to range high is 6.5% | Downside to range low is 8.2% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,FEDFINA,Profit Booking Zone,63.18,139.94,161.41,122.25,174.4,15.34,42.66,79.19,2.85,10.83,80.0,16,35,87.5,100.0,5,80,53.71,54.87,1.06,12.15,-2.77,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 79.2% inside range | Upside to range high is 2.8% | Downside to range low is 10.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,ANGELONE,Lower Range Watch,74.93,278.09,343.5,218.8,360.45,23.52,64.74,32.04,14.87,7.01,80.0,19,34,87.5,80.0,65,85,53.71,57.53,1.2,7.54,-12.94,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 32.0% inside range | Upside to range high is 14.9% | Downside to range low is 7.0%
09.09.2026 at 08:07 PM IST,KOLTEPATIL,Profit Booking Zone,52.24,324.59,452.56,292.25,554.6,39.42,89.77,92.37,2.2,26.69,80.0,15,22,87.5,50.0,5,80,47.41,41.46,0.54,36.42,-2.16,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 92.4% inside range | Upside to range high is 2.2% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,WHEELS,Wide / Volatile Range,50.0,1032.17,1654.41,928.0,2450.0,60.29,164.01,100.0,-31.08,57.0,80.0,18,20,87.5,20.0,5,57,19.81,92.55,10.01,132.58,45.1,False,True,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 100.0% inside range | Upside to range high is -31.1% | Downside to range low is 57.0% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,EPIGRAL,Neutral Range,59.8,986.69,1241.35,807.0,1400.0,25.81,73.48,69.59,6.65,15.23,80.0,16,32,87.5,80.0,20,65,47.86,60.48,0.42,17.96,-6.24,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 69.6% inside range | Upside to range high is 6.7% | Downside to range low is 15.2%
09.09.2026 at 08:07 PM IST,UMIYA-MRO,Profit Booking Zone,60.47,81.63,91.34,71.0,105.9,11.89,49.15,100.0,-8.17,17.93,80.0,25,56,87.5,100.0,5,70,45.6,67.77,0.52,21.84,8.9,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 17.9% | Stock is near upper band
09.09.2026 at 08:07 PM IST,SUPERHOUSE,Range Breakout Watch,55.45,148.52,169.26,128.55,189.0,13.96,47.02,100.0,-5.99,17.51,80.0,44,22,87.5,100.0,5,57,25.19,66.72,6.59,21.23,6.38,False,True,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 17.5% | Price is above upper range with elevated volume | Stock is near upper band
09.09.2026 at 08:07 PM IST,MANGLMCEM,Profit Booking Zone,50.34,830.6,1028.6,755.0,1120.0,23.84,48.34,100.0,-2.0,20.86,80.0,37,13,87.5,80.0,5,50,24.74,78.27,0.3,26.37,2.04,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 20.9% | Stock is near upper band
09.09.2026 at 08:07 PM IST,POWERMECH,Neutral Range,64.82,2076.92,2741.47,1717.7,3007.5,32.0,75.09,53.15,12.81,14.53,80.0,13,19,87.5,50.0,40,93,59.99,50.21,2.14,17.0,-11.36,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 53.1% inside range | Upside to range high is 12.8% | Downside to range low is 14.5% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,ASIANHOTNR,Profit Booking Zone,57.54,291.69,316.84,276.85,423.8,8.62,53.08,100.0,-21.67,27.89,80.0,65,31,87.5,100.0,5,70,26.08,94.57,0.29,38.67,27.67,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 100.0% inside range | Upside to range high is -21.7% | Downside to range low is 27.9% | Stock is near upper band
09.09.2026 at 08:07 PM IST,BESTAGRO,Profit Booking Zone,55.64,15.11,19.31,12.3,22.66,27.78,84.23,100.0,-0.98,22.51,80.0,30,22,87.5,80.0,5,65,45.12,58.84,0.63,29.05,0.99,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 22.5% | Stock is near upper band
09.09.2026 at 08:07 PM IST,STYRENIX,Lower Range Watch,81.24,1968.12,2388.61,1780.0,2653.0,21.37,49.04,42.42,11.28,8.31,80.0,20,28,87.5,100.0,65,100,54.12,52.82,1.22,9.06,-10.14,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 42.4% inside range | Upside to range high is 11.3% | Downside to range low is 8.3% | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,PETRONET,Profit Booking Zone,64.47,264.45,289.02,235.35,300.6,9.29,27.72,87.3,1.09,7.5,80.0,39,40,87.5,100.0,5,90,52.32,47.31,0.54,8.11,-1.08,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 87.3% inside range | Upside to range high is 1.1% | Downside to range low is 7.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,BCG,Profit Booking Zone,60.55,9.03,10.45,7.7,13.1,15.73,70.13,84.72,2.12,11.76,80.0,30,25,87.5,100.0,5,63,53.2,66.8,1.95,13.33,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 84.7% inside range | Upside to range high is 2.1% | Downside to range low is 11.8% | Stock is near upper band
09.09.2026 at 08:07 PM IST,RKFORGE,Profit Booking Zone,54.82,532.64,732.67,460.15,772.8,37.55,67.95,94.02,1.66,26.09,80.0,21,21,87.5,50.0,5,100,44.63,43.39,1.03,35.31,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 94.0% inside range | Upside to range high is 1.7% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,PENIND,Profit Booking Zone,60.32,149.43,171.92,129.1,185.0,15.05,43.3,100.0,-3.46,16.09,80.0,24,42,87.5,100.0,5,70,44.63,69.06,1.02,19.17,3.58,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 16.1% | Stock is near upper band
09.09.2026 at 08:07 PM IST,INDIGOPNTS,Wide / Volatile Range,45.8,805.81,1148.71,708.05,1220.9,42.55,72.43,89.06,3.38,27.48,80.0,15,23,87.5,20.0,5,70,54.52,42.51,0.28,37.9,-3.27,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 89.1% inside range | Upside to range high is 3.4% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,IDFCFIRSTB,Profit Booking Zone,50.19,65.81,85.8,58.08,88.76,30.38,52.82,100.0,-0.23,23.48,80.0,20,32,87.5,50.0,5,90,23.76,50.63,1.41,30.68,0.23,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,GAIL,Profit Booking Zone,66.44,153.67,175.35,134.36,182.38,14.11,35.74,97.94,0.26,12.14,80.0,20,62,87.5,100.0,5,100,55.41,54.52,0.67,13.82,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 97.9% inside range | Upside to range high is 0.3% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,HNDFDS,Profit Booking Zone,60.26,493.35,623.84,461.6,677.75,26.45,46.83,93.42,1.4,19.81,80.0,23,17,87.5,80.0,5,90,50.9,39.71,0.42,24.71,-1.38,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 93.4% inside range | Upside to range high is 1.4% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.09.2026 at 08:07 PM IST,INDORAMA,Wide / Volatile Range,50.0,35.16,62.91,29.0,88.2,78.93,204.14,100.0,-26.97,59.18,80.0,19,17,87.5,20.0,5,57,19.24,88.72,6.61,144.99,36.92,False,True,80.0% closes stayed inside robust range | Range width is 78.9% | Current position is 100.0% inside range | Upside to range high is -27.0% | Downside to range low is 59.2% | Price is above upper range with elevated volume | Stock is near upper band
