range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.07.2026 at 12:44 PM IST,BSE,Wide / Volatile Range,50.0,2768.15,4072.01,2537.0,4446.8,47.1,75.28,59.2,15.03,21.8,80.0,23,24,87.5,20.0,40,60,76.58,27.49,0.4,27.88,-13.07,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 59.2% inside range | Upside to range high is 15.0% | Downside to range low is 21.8%
30.07.2026 at 12:44 PM IST,PPLPHARMA,Range Breakout Watch,55.0,142.48,178.92,132.3,202.0,25.58,52.68,100.0,-10.67,28.86,80.0,20,31,87.5,80.0,5,63,29.17,72.83,1.95,40.58,11.94,False,True,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 28.9% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 12:44 PM IST,LANCORHOL,Profit Booking Zone,54.52,20.69,27.0,18.12,30.3,30.5,67.22,92.88,1.69,22.08,80.0,16,20,87.5,50.0,5,85,57.66,56.05,0.19,28.33,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 92.9% inside range | Upside to range high is 1.7% | Downside to range low is 22.1% | Stock is near upper band
30.07.2026 at 12:44 PM IST,GALAPREC,Wide / Volatile Range,47.62,733.94,1165.98,671.2,1260.0,58.87,87.72,74.22,10.56,30.41,80.0,32,20,87.5,20.0,20,45,66.65,31.94,0.25,43.69,-9.55,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 74.2% inside range | Upside to range high is 10.6% | Downside to range low is 30.4%
30.07.2026 at 12:44 PM IST,TVSSCS,Profit Booking Zone,56.57,101.15,136.9,90.32,146.5,35.34,62.2,99.9,0.02,26.1,80.0,17,29,87.5,50.0,5,100,56.28,38.98,0.23,35.31,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,GODREJPROP,Profit Booking Zone,59.78,1584.65,2049.64,1434.0,2168.9,29.34,51.25,100.0,-3.42,25.33,80.0,16,18,87.5,80.0,5,85,52.67,58.61,0.37,33.93,3.55,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 25.3% | Stock is near upper band
30.07.2026 at 12:44 PM IST,DENTA,Profit Booking Zone,53.44,240.28,335.42,222.0,364.5,39.59,64.19,100.0,-2.31,30.02,80.0,30,24,87.5,50.0,5,85,50.41,56.55,0.8,42.89,2.36,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 30.0% | Stock is near upper band
30.07.2026 at 12:44 PM IST,RKFORGE,Profit Booking Zone,61.84,531.12,598.3,460.15,642.25,12.65,39.57,100.0,-5.5,16.11,80.83,28,26,89.58,100.0,5,70,51.3,72.83,0.26,19.21,5.82,False,False,80.8% closes stayed inside robust range | Range width is 12.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 16.1% | Stock is near upper band
30.07.2026 at 12:44 PM IST,REDTAPE,Profit Booking Zone,67.91,115.15,136.88,108.16,158.99,18.87,47.0,86.37,2.21,14.02,80.0,20,43,87.5,100.0,5,100,65.22,46.02,0.72,16.3,-2.16,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 86.4% inside range | Upside to range high is 2.2% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,SUMICHEM,Profit Booking Zone,50.94,387.04,514.38,362.6,551.9,32.9,52.21,89.97,2.55,22.84,80.0,23,16,87.5,50.0,5,55,63.77,57.34,0.41,29.6,-2.48,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 90.0% inside range | Upside to range high is 2.5% | Downside to range low is 22.8% | Stock is near upper band
30.07.2026 at 12:44 PM IST,GIPCL,Profit Booking Zone,62.83,132.03,163.76,119.9,175.23,24.03,46.15,96.05,0.77,18.76,80.0,20,38,87.5,80.0,5,100,58.0,49.04,0.29,23.08,-0.77,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 96.0% inside range | Upside to range high is 0.8% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,GUJALKALI,Wide / Volatile Range,46.46,467.61,722.79,409.15,815.0,54.57,99.19,81.98,6.8,30.91,80.0,28,21,87.5,20.0,5,70,58.9,71.61,0.37,44.74,-6.36,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 82.0% inside range | Upside to range high is 6.8% | Downside to range low is 30.9% | Stock is near upper band
30.07.2026 at 12:44 PM IST,NAZARA,Profit Booking Zone,60.44,240.25,304.02,215.7,315.0,26.54,46.04,100.0,-1.48,22.15,80.0,21,34,87.5,80.0,5,85,57.09,55.87,0.61,28.45,1.51,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 22.1% | Stock is near upper band
30.07.2026 at 12:44 PM IST,OBEROIRLTY,Profit Booking Zone,60.29,1472.55,1865.24,1391.2,1986.1,26.67,42.76,88.45,2.49,19.09,80.0,23,20,87.5,80.0,5,80,61.1,39.66,0.14,23.59,-2.43,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 88.5% inside range | Upside to range high is 2.5% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,HEG,Profit Booking Zone,58.11,516.46,634.02,470.8,690.0,22.76,46.56,100.0,-4.0,21.8,80.0,34,19,87.5,80.0,5,70,56.59,76.84,0.47,27.88,4.17,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 21.8% | Stock is near upper band
30.07.2026 at 12:44 PM IST,SAMBHV,Profit Booking Zone,60.49,93.43,120.63,86.0,141.32,29.12,64.33,82.63,4.08,19.39,80.0,21,29,87.5,80.0,5,80,62.43,44.06,0.57,24.06,-3.92,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 82.6% inside range | Upside to range high is 4.1% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,FMGOETZE,Profit Booking Zone,57.69,387.92,475.28,358.0,503.5,22.52,40.64,99.91,0.02,18.37,80.0,17,27,87.5,80.0,5,60,63.77,67.77,0.2,22.5,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 18.4% | Stock is near upper band
30.07.2026 at 12:44 PM IST,JNKINDIA,Wide / Volatile Range,47.05,235.54,492.39,205.36,558.0,109.05,171.72,87.62,6.9,48.86,80.0,26,22,87.5,20.0,5,70,62.86,36.32,0.09,95.55,-6.46,False,False,80.0% closes stayed inside robust range | Range width is 109.0% | Current position is 87.6% inside range | Upside to range high is 6.9% | Downside to range low is 48.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,JAYAGROGN,Profit Booking Zone,52.99,172.67,224.71,147.26,243.0,30.14,65.01,93.64,1.5,22.01,80.0,26,37,87.5,50.0,5,75,57.44,61.4,0.18,28.22,-1.47,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 93.6% inside range | Upside to range high is 1.5% | Downside to range low is 22.0% | Stock is near upper band
30.07.2026 at 12:44 PM IST,RAIN,Wide / Volatile Range,40.47,113.52,207.12,102.5,228.0,82.45,122.44,100.0,-7.5,49.3,80.0,16,18,87.5,20.0,5,60,28.94,63.47,0.23,97.25,8.11,False,False,80.0% closes stayed inside robust range | Range width is 82.5% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 49.3% | Stock is near upper band
30.07.2026 at 12:44 PM IST,YATHARTH,Profit Booking Zone,62.45,656.07,852.04,612.85,889.9,29.87,45.21,87.5,2.96,20.72,80.0,21,41,87.5,80.0,5,90,65.53,52.39,0.25,26.14,-2.87,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 87.5% inside range | Upside to range high is 3.0% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,SCHAEFFLER,Neutral Range,76.35,3837.44,4283.63,3690.8,4467.7,11.63,21.05,50.8,5.4,5.58,80.0,26,39,87.5,100.0,40,90,73.17,51.76,0.35,5.91,-5.12,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 50.8% inside range | Upside to range high is 5.4% | Downside to range low is 5.6% | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,IGPL,Profit Booking Zone,51.49,346.65,451.99,315.0,483.3,30.39,53.43,100.0,-2.66,25.35,80.0,21,37,87.5,50.0,5,70,52.46,73.23,0.53,33.96,2.73,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 25.3% | Stock is near upper band
30.07.2026 at 12:44 PM IST,LAGNAM,Profit Booking Zone,48.36,64.09,85.09,58.6,95.9,32.77,63.65,100.0,-3.46,27.29,80.0,17,23,87.5,50.0,5,50,51.55,74.67,0.2,37.53,3.59,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 27.3% | Stock is near upper band
30.07.2026 at 12:44 PM IST,GANECOS,Wide / Volatile Range,45.08,766.5,1126.55,661.55,1268.0,46.97,91.67,100.0,-7.1,36.79,80.0,23,19,87.5,20.0,5,70,49.7,62.88,0.27,58.2,7.64,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 36.8% | Stock is near upper band
30.07.2026 at 12:44 PM IST,PVRINOX,Profit Booking Zone,61.62,944.92,1064.16,907.4,1163.0,12.62,28.17,100.0,-6.03,16.56,80.0,36,25,87.5,100.0,5,70,53.3,78.73,0.47,19.85,6.42,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 16.6% | Stock is near upper band
30.07.2026 at 12:44 PM IST,SHYAMMETL,Profit Booking Zone,56.19,791.17,1022.14,746.0,1090.0,29.19,46.11,99.98,0.0,22.59,80.0,22,15,87.5,80.0,5,60,53.74,66.04,0.57,29.19,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 22.6% | Stock is near upper band
30.07.2026 at 12:44 PM IST,VENKEYS,Profit Booking Zone,57.74,1258.89,1584.15,1165.0,1800.0,25.84,54.51,75.05,5.4,16.24,80.0,16,22,87.5,80.0,5,60,64.07,67.25,0.22,19.39,-5.12,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 75.1% inside range | Upside to range high is 5.4% | Downside to range low is 16.2% | Stock is near upper band
30.07.2026 at 12:44 PM IST,SECMARK,Profit Booking Zone,59.64,105.24,130.8,96.4,147.27,24.29,52.77,87.82,2.44,17.58,80.0,22,39,87.5,80.0,5,75,61.8,56.05,0.04,21.33,-2.38,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 87.8% inside range | Upside to range high is 2.4% | Downside to range low is 17.6% | Stock is near upper band
30.07.2026 at 12:44 PM IST,BBTCL,Profit Booking Zone,55.64,169.65,221.23,156.0,240.0,30.41,53.85,98.69,0.31,23.08,80.0,22,26,87.5,50.0,5,100,50.09,54.02,1.06,30.01,-0.3,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 98.7% inside range | Upside to range high is 0.3% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,SPARC,Wide / Volatile Range,42.33,122.26,239.33,108.0,289.0,95.75,167.59,76.64,12.9,42.32,80.0,21,22,87.5,20.0,5,40,61.34,13.46,0.24,73.38,-11.43,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 76.6% inside range | Upside to range high is 12.9% | Downside to range low is 42.3% | Stock is near upper band
30.07.2026 at 12:44 PM IST,MAXHEALTH,Profit Booking Zone,64.74,961.96,1108.28,903.0,1167.9,15.21,29.34,100.0,-2.29,15.19,80.0,27,43,87.5,100.0,5,85,59.09,60.35,0.41,17.91,2.34,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 15.2% | Stock is near upper band
30.07.2026 at 12:44 PM IST,NATIONALUM,Accumulation Zone,88.7,342.28,432.74,331.4,445.15,26.43,34.32,3.5,25.27,0.92,80.0,31,17,87.5,80.0,100,100,72.14,42.71,0.32,0.93,-20.17,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 3.5% inside range | Upside to range high is 25.3% | Downside to range low is 0.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,MMP,Profit Booking Zone,62.38,219.45,284.46,185.2,319.98,29.62,72.78,96.6,0.78,22.25,80.0,16,38,87.5,80.0,5,100,55.02,49.46,0.34,28.62,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 96.6% inside range | Upside to range high is 0.8% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,CHOLAFIN,Profit Booking Zone,65.55,1469.14,1790.01,1299.4,1875.0,21.84,44.3,95.32,0.85,17.23,80.0,23,28,87.5,100.0,5,90,59.51,45.58,0.39,20.82,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 95.3% inside range | Upside to range high is 0.8% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,MAHASTEEL,Profit Booking Zone,52.12,745.38,947.03,673.95,1050.0,27.05,55.8,99.81,0.04,21.26,80.0,20,28,87.5,80.0,5,57,29.65,64.33,2.64,27.0,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 21.3% | Stock is near upper band
30.07.2026 at 12:44 PM IST,WEBELSOLAR,Wide / Volatile Range,50.0,56.9,111.25,50.4,128.31,95.52,154.58,73.99,14.56,41.41,80.0,13,20,87.5,20.0,20,70,73.88,39.88,0.4,70.67,-12.71,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 74.0% inside range | Upside to range high is 14.6% | Downside to range low is 41.4% | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,SMLMAH,Range Breakout Watch,55.0,3715.75,4681.59,3430.0,5479.2,25.99,59.74,100.0,-14.56,32.18,80.0,31,15,87.5,80.0,5,57,26.89,76.06,8.6,47.46,17.04,False,True,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 12:44 PM IST,RAYMONDREL,Wide / Volatile Range,47.09,392.66,667.68,349.0,734.9,70.04,110.57,93.83,2.61,39.66,80.0,14,20,87.5,20.0,5,80,53.12,37.65,0.12,65.72,-2.54,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 93.8% inside range | Upside to range high is 2.6% | Downside to range low is 39.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,THEJO,Profit Booking Zone,65.94,1554.21,1886.52,1443.6,2036.5,21.38,41.07,97.89,0.37,17.31,80.0,28,27,87.5,100.0,5,90,62.11,51.78,0.15,20.93,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 97.9% inside range | Upside to range high is 0.4% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,AGARWALEYE,Profit Booking Zone,66.02,427.92,484.16,401.0,505.0,13.14,25.94,100.0,-1.02,12.52,80.0,26,36,87.5,100.0,5,100,52.65,52.44,0.19,14.31,1.03,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,RECLTD,Profit Booking Zone,61.12,329.29,369.88,304.05,387.45,12.33,27.43,100.0,-1.29,12.12,80.0,32,35,87.5,100.0,5,70,49.94,78.19,0.52,13.79,1.3,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 12.1% | Stock is near upper band
30.07.2026 at 12:44 PM IST,SHANTIGOLD,Profit Booking Zone,61.59,182.57,223.69,155.0,242.78,22.52,56.63,87.35,2.38,16.44,80.0,18,46,87.5,80.0,5,85,64.78,57.02,0.43,19.68,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 87.4% inside range | Upside to range high is 2.4% | Downside to range low is 16.4% | Stock is near upper band
30.07.2026 at 12:44 PM IST,FINEORG,Neutral Range,70.7,4286.81,5120.4,3890.5,5407.0,19.45,38.98,67.56,5.58,11.61,80.0,24,27,87.5,100.0,20,90,68.83,43.03,0.64,13.14,-5.28,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 67.6% inside range | Upside to range high is 5.6% | Downside to range low is 11.6% | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,ACMESOLAR,Wide / Volatile Range,45.13,230.09,377.05,216.34,398.65,63.87,84.27,87.99,4.91,35.98,80.0,24,18,87.5,20.0,5,67,53.06,44.34,2.44,56.2,-4.68,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 88.0% inside range | Upside to range high is 4.9% | Downside to range low is 36.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,MUKANDLTD,Profit Booking Zone,61.04,123.55,141.02,114.31,154.25,14.14,34.94,90.83,1.15,11.38,80.0,22,50,87.5,100.0,5,70,49.46,63.84,0.15,12.84,-1.14,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 90.8% inside range | Upside to range high is 1.1% | Downside to range low is 11.4% | Stock is near upper band
30.07.2026 at 12:44 PM IST,MANCREDIT,Profit Booking Zone,56.22,166.86,233.05,154.47,265.0,39.67,71.55,98.57,0.41,28.11,80.0,56,19,87.5,50.0,5,100,53.95,44.89,0.74,39.1,-0.41,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 98.6% inside range | Upside to range high is 0.4% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,RATNAVEER,Profit Booking Zone,56.01,139.79,181.72,130.5,207.79,30.0,59.23,100.0,-1.99,24.61,80.0,21,39,87.5,50.0,5,100,52.59,54.75,0.2,32.64,2.03,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,SILVERTUC,Wide / Volatile Range,48.15,117.17,195.16,100.5,216.8,66.56,115.72,100.0,-8.8,45.25,80.0,14,20,87.5,20.0,5,70,70.19,71.19,1.0,82.64,9.65,False,False,80.0% closes stayed inside robust range | Range width is 66.6% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 45.2% | Stock is near upper band
30.07.2026 at 12:44 PM IST,SRM,Profit Booking Zone,55.23,399.34,520.42,361.35,568.45,30.32,57.31,83.51,3.99,20.2,80.0,22,42,87.5,50.0,5,75,72.39,61.69,0.34,25.32,-3.84,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 83.5% inside range | Upside to range high is 4.0% | Downside to range low is 20.2% | Stock is near upper band
30.07.2026 at 12:44 PM IST,QMSMEDI,Profit Booking Zone,47.44,78.45,107.92,68.95,118.7,37.56,72.15,100.0,-5.34,31.19,80.0,21,18,87.5,50.0,5,70,25.43,66.6,0.21,45.33,5.65,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 31.2% | Stock is near upper band
30.07.2026 at 12:44 PM IST,PHOENIXLTD,Neutral Range,52.03,1575.24,2048.4,1465.6,2169.8,30.04,48.05,68.3,7.9,17.02,80.0,20,20,87.5,50.0,20,30,71.03,16.31,0.29,20.51,-7.32,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 68.3% inside range | Upside to range high is 7.9% | Downside to range low is 17.0%
30.07.2026 at 12:44 PM IST,SUDARSCHEM,Profit Booking Zone,54.65,799.85,1020.45,726.4,1129.9,27.58,55.55,99.5,0.11,21.53,80.0,22,17,87.5,80.0,5,50,53.48,63.14,0.12,27.44,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 21.5% | Stock is near upper band
30.07.2026 at 12:44 PM IST,INGERRAND,Neutral Range,63.69,3631.93,4503.57,3435.0,4756.2,24.0,38.46,72.08,5.71,14.75,80.0,23,38,87.5,80.0,20,70,68.77,45.0,0.13,17.3,-5.4,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 72.1% inside range | Upside to range high is 5.7% | Downside to range low is 14.7% | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,FINCABLES,Neutral Range,58.94,810.37,1132.93,737.05,1203.9,39.8,63.34,51.97,15.84,17.14,80.0,24,18,87.5,50.0,40,45,68.77,32.15,0.3,20.69,-13.67,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 52.0% inside range | Upside to range high is 15.8% | Downside to range low is 17.1%
30.07.2026 at 12:44 PM IST,RBLBANK,Profit Booking Zone,60.08,300.88,371.05,287.4,382.35,23.32,33.04,100.0,-2.55,20.98,80.83,24,30,89.58,80.0,5,85,51.21,60.59,0.71,26.55,2.61,False,False,80.8% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 21.0% | Stock is near upper band
30.07.2026 at 12:44 PM IST,MARKOLINES,Profit Booking Zone,64.64,150.56,173.76,140.18,191.75,15.41,36.79,100.0,-2.11,15.18,80.0,37,27,87.5,100.0,5,85,58.4,61.36,0.14,17.89,2.15,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 15.2% | Stock is near upper band
30.07.2026 at 12:44 PM IST,PAR,Profit Booking Zone,63.35,85.83,97.23,78.05,111.7,13.28,43.11,100.0,-1.99,13.48,80.0,25,30,87.5,100.0,5,85,49.83,60.18,0.28,15.58,2.03,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 13.5% | Stock is near upper band
30.07.2026 at 12:44 PM IST,MOLDTKPAC,Profit Booking Zone,54.42,522.45,703.86,464.9,744.95,34.72,60.24,87.67,3.28,23.34,80.0,17,41,87.5,50.0,5,80,61.96,50.25,1.26,30.44,-3.18,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 87.7% inside range | Upside to range high is 3.3% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,SPLPETRO,Neutral Range,73.44,649.01,761.48,588.05,847.0,17.33,44.04,56.9,6.8,8.97,80.0,27,31,87.5,100.0,40,80,63.76,47.73,0.41,9.86,-6.37,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 56.9% inside range | Upside to range high is 6.8% | Downside to range low is 9.0% | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,PIXTRANS,Neutral Range,61.17,1445.18,1811.23,1365.1,1937.9,25.33,41.96,72.02,5.99,15.43,80.0,40,21,87.5,80.0,20,60,61.93,43.25,0.17,18.24,-5.66,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 72.0% inside range | Upside to range high is 6.0% | Downside to range low is 15.4% | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,AIIL,Profit Booking Zone,60.22,441.37,542.45,400.0,584.85,22.9,46.21,100.0,-1.39,19.76,80.0,22,20,87.5,80.0,5,85,55.63,61.4,0.14,24.63,1.41,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 19.8% | Stock is near upper band
30.07.2026 at 12:44 PM IST,ADANIENSOL,Wide / Volatile Range,46.46,990.16,1656.69,903.15,1789.0,67.32,98.08,100.0,-0.64,40.62,80.0,31,19,87.5,20.0,5,80,48.87,52.39,0.28,68.4,0.65,False,False,80.0% closes stayed inside robust range | Range width is 67.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 40.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,IGIL,Lower Range Watch,83.63,324.08,366.91,296.05,388.3,13.22,31.16,39.84,7.55,5.0,80.0,43,33,87.5,100.0,65,100,70.02,46.1,0.46,5.27,-7.02,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 39.8% inside range | Upside to range high is 7.6% | Downside to range low is 5.0% | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,DHARMAJ,Profit Booking Zone,61.43,236.47,276.56,221.0,298.0,16.95,34.84,86.88,1.94,12.84,80.0,33,33,87.5,100.0,5,70,52.02,65.34,1.23,14.73,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 86.9% inside range | Upside to range high is 1.9% | Downside to range low is 12.8% | Stock is near upper band
30.07.2026 at 12:44 PM IST,TINNARUBR,Wide / Volatile Range,45.0,629.64,981.62,527.45,1322.0,55.9,150.64,100.0,-5.12,39.14,80.0,19,20,87.5,20.0,5,65,54.15,56.01,0.28,64.31,5.39,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 39.1% | Stock is near upper band
30.07.2026 at 12:44 PM IST,ULTRACEMCO,Neutral Range,73.65,10931.8,12783.1,10325.0,13110.0,16.93,26.97,46.63,8.38,7.32,80.0,27,17,87.5,100.0,40,90,55.15,52.6,0.43,7.9,-7.73,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 46.6% inside range | Upside to range high is 8.4% | Downside to range low is 7.3% | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,360ONE,Profit Booking Zone,63.47,1012.34,1133.82,906.05,1171.9,12.0,29.34,100.0,-0.17,10.87,80.0,23,54,87.5,100.0,5,85,50.64,57.86,0.45,12.2,0.17,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 10.9% | Stock is near upper band
