range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.07.2026 at 04:07 PM IST,GOLDIAM,Wide / Volatile Range,50.0,222.38,348.95,198.75,393.65,56.92,98.06,100.0,-2.93,38.14,80.0,18,17,87.5,20.0,5,100,74.3,53.33,0.7,61.66,3.02,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,JINDRILL,Profit Booking Zone,53.95,466.16,621.5,440.1,693.5,33.32,57.58,100.0,-0.75,25.56,80.0,28,23,87.5,50.0,5,70,68.85,69.15,0.3,34.33,0.76,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 25.6% | Stock is near upper band
14.07.2026 at 04:07 PM IST,TPLPLASTEH,Profit Booking Zone,63.74,60.65,72.39,50.01,90.33,19.35,80.62,100.0,-10.08,24.66,80.0,29,26,87.5,100.0,5,65,72.45,61.53,0.5,32.72,11.2,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 24.7% | Stock is near upper band
14.07.2026 at 04:07 PM IST,ACMESOLAR,Wide / Volatile Range,50.0,224.11,359.89,195.9,398.65,60.59,103.5,100.0,-6.42,41.73,80.0,24,19,87.5,20.0,5,57,57.12,64.64,2.2,71.61,6.86,False,True,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 41.7% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,PIDILITIND,Profit Booking Zone,65.36,1339.22,1580.74,1259.0,1626.7,18.03,29.21,89.51,1.63,13.9,80.0,24,23,87.5,100.0,5,70,78.24,44.55,1.42,16.14,-1.6,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 89.5% inside range | Upside to range high is 1.6% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,THELEELA,Profit Booking Zone,67.27,407.81,480.93,385.1,511.0,17.93,32.69,100.0,-2.57,17.38,80.0,46,18,87.5,100.0,5,90,70.99,52.6,0.34,21.04,2.63,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,SIYSIL,Profit Booking Zone,62.99,490.84,633.92,433.35,668.1,29.15,54.17,100.0,-2.07,24.17,80.0,17,25,87.5,80.0,5,85,74.12,55.26,0.93,31.88,2.11,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 24.2% | Stock is near upper band
14.07.2026 at 04:07 PM IST,ORIENTHOT,Wide / Volatile Range,50.0,90.98,134.11,80.0,145.88,47.41,82.35,99.69,0.1,32.09,80.0,21,15,87.5,20.0,5,90,66.89,41.24,0.18,47.26,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,AVALON,Wide / Volatile Range,50.0,899.42,1748.12,777.3,1853.0,94.36,138.39,100.0,0.0,48.55,80.0,15,20,87.5,20.0,5,100,62.35,49.98,0.69,94.36,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 94.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 48.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,AUROPHARMA,Profit Booking Zone,54.81,1158.71,1549.63,1106.0,1636.8,33.74,47.99,100.0,-0.2,25.38,80.0,21,21,87.5,50.0,5,80,64.59,53.8,0.37,34.01,0.2,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,ATLANTAELE,Wide / Volatile Range,49.37,828.63,1892.18,707.6,2152.6,128.35,204.21,84.69,9.41,52.09,80.0,14,18,87.5,20.0,5,68,80.32,33.85,1.72,108.7,-8.6,False,False,80.0% closes stayed inside robust range | Range width is 128.3% | Current position is 84.7% inside range | Upside to range high is 9.4% | Downside to range low is 52.1% | Stock is near upper band
14.07.2026 at 04:07 PM IST,IZMO,Wide / Volatile Range,50.0,657.12,1015.7,569.35,1129.0,54.57,98.3,100.0,-5.28,38.72,80.83,20,19,89.58,20.0,5,72,66.37,56.27,3.97,63.18,5.57,False,True,80.8% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 38.7% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,CUMMINSIND,Profit Booking Zone,57.64,4367.88,5709.55,3883.1,6100.0,30.72,57.09,83.9,3.93,20.49,80.0,18,31,87.5,50.0,5,80,83.46,46.83,0.75,25.77,-3.78,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 83.9% inside range | Upside to range high is 3.9% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,PSPPROJECT,Wide / Volatile Range,45.61,666.73,989.39,569.2,1143.0,48.39,100.81,100.0,-7.48,37.65,80.0,21,18,87.5,20.0,5,60,63.21,63.76,0.88,60.39,8.09,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 37.7% | Stock is near upper band
14.07.2026 at 04:07 PM IST,NH,Profit Booking Zone,66.09,1689.59,1960.56,1589.0,2049.5,16.04,28.98,100.0,-2.32,15.82,80.0,22,30,87.5,100.0,5,85,68.12,58.1,0.66,18.8,2.38,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 15.8% | Stock is near upper band
14.07.2026 at 04:07 PM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,254.41,132.17,281.08,63.52,112.67,100.0,-7.74,43.58,80.0,17,15,87.5,20.0,5,85,72.6,60.73,0.68,77.24,8.39,False,False,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 43.6% | Stock is near upper band
14.07.2026 at 04:07 PM IST,JSWINFRA,Profit Booking Zone,61.08,252.81,322.18,233.42,355.8,27.44,52.43,100.0,-7.22,27.2,80.0,36,16,87.5,80.0,5,85,61.35,55.28,0.63,37.36,7.78,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 27.2% | Stock is near upper band
14.07.2026 at 04:07 PM IST,APLLTD,Profit Booking Zone,63.98,677.89,804.96,635.8,846.0,18.75,33.06,100.0,-1.97,17.45,80.0,15,28,87.5,100.0,5,70,69.0,62.54,0.78,21.13,2.01,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 17.4% | Stock is near upper band
14.07.2026 at 04:07 PM IST,TATATECH,Profit Booking Zone,58.74,543.79,748.95,507.4,784.0,37.73,54.51,100.0,-1.0,28.12,80.0,18,22,87.5,50.0,5,100,70.78,51.74,1.12,39.12,1.01,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,NITINSPIN,Wide / Volatile Range,50.0,337.08,554.85,302.2,580.5,64.6,92.09,99.93,0.03,39.23,80.0,19,25,87.5,20.0,5,100,63.58,45.0,0.41,64.56,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,ALKEM,Profit Booking Zone,54.03,5276.25,5697.1,5075.0,5915.0,7.98,16.55,77.28,1.71,5.81,80.0,52,45,87.5,69.59,5,47,66.27,63.03,2.99,6.16,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 8.0% | Current position is 77.3% inside range | Upside to range high is 1.7% | Downside to range low is 5.8% | Stock is near upper band
14.07.2026 at 04:07 PM IST,SFL,Wide / Volatile Range,46.96,511.25,737.25,456.8,828.95,44.2,81.47,100.0,-8.86,36.8,80.0,39,17,87.5,20.0,5,70,62.21,72.51,1.22,58.23,9.73,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 36.8% | Stock is near upper band
14.07.2026 at 04:07 PM IST,RATEGAIN,Wide / Volatile Range,47.16,486.66,886.48,437.0,970.0,82.15,121.97,100.0,-6.91,48.89,80.0,19,17,87.5,20.0,5,70,63.55,72.77,0.79,95.67,7.42,False,False,80.0% closes stayed inside robust range | Range width is 82.2% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 48.9% | Stock is near upper band
14.07.2026 at 04:07 PM IST,BLUEJET,Wide / Volatile Range,47.42,357.92,525.44,325.0,630.0,46.81,93.85,100.0,-13.22,40.89,80.0,19,21,87.5,20.0,5,70,65.3,71.57,0.91,69.17,15.24,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 40.9% | Stock is near upper band
14.07.2026 at 04:07 PM IST,PLASTIBLEN,Range Breakout Watch,55.0,134.54,177.44,121.01,216.29,31.89,78.74,100.0,-11.2,32.67,80.0,20,35,87.5,50.0,5,57,62.14,71.16,10.78,48.52,12.61,False,True,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,INGERRAND,Profit Booking Zone,63.43,3490.33,4478.37,3063.3,4756.2,28.31,55.26,91.24,1.97,20.53,80.0,21,37,87.5,80.0,5,90,72.03,36.27,0.32,25.83,-1.93,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 91.2% inside range | Upside to range high is 2.0% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,MEGASTAR,Wide / Volatile Range,47.35,224.23,352.29,204.4,392.0,57.11,91.78,100.0,-4.27,39.07,80.0,22,16,87.5,20.0,5,75,59.86,61.93,0.41,64.11,4.46,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 39.1% | Stock is near upper band
14.07.2026 at 04:07 PM IST,FORTIS,Profit Booking Zone,68.45,837.17,974.2,766.8,1010.1,16.37,31.73,96.76,0.46,13.67,80.0,32,49,87.5,100.0,5,100,68.83,48.02,0.53,15.84,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 96.8% inside range | Upside to range high is 0.5% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,AMNPLST,Profit Booking Zone,53.81,149.66,197.37,127.0,222.0,31.88,74.8,100.0,-3.85,27.09,80.0,24,33,87.5,50.0,5,70,67.92,68.68,1.09,37.16,4.01,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 27.1% | Stock is near upper band
14.07.2026 at 04:07 PM IST,ABSLAMC,Wide / Volatile Range,50.0,819.03,1147.41,739.6,1224.9,40.09,65.62,98.84,0.33,28.38,80.0,15,21,87.5,20.0,5,100,66.11,41.47,0.57,39.63,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 98.8% inside range | Upside to range high is 0.3% | Downside to range low is 28.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,VAIBHAVGBL,Profit Booking Zone,65.24,207.02,247.14,174.13,268.08,19.38,53.95,100.0,-1.61,17.58,80.0,22,21,87.5,100.0,5,75,72.41,59.02,0.62,21.33,1.63,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 17.6% | Stock is near upper band
14.07.2026 at 04:07 PM IST,SPARC,Wide / Volatile Range,44.2,122.26,238.12,108.0,289.0,94.76,167.59,100.0,-3.92,50.67,80.0,25,20,87.5,20.0,5,50,63.84,62.43,0.62,102.7,4.08,False,False,80.0% closes stayed inside robust range | Range width is 94.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 50.7% | Stock is near upper band
14.07.2026 at 04:07 PM IST,RPTECH,Wide / Volatile Range,49.66,348.11,758.18,320.0,812.85,117.79,154.02,100.0,-2.51,55.24,80.0,28,18,87.5,20.0,5,90,60.24,53.88,0.15,123.4,2.58,False,False,80.0% closes stayed inside robust range | Range width is 117.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 55.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,LLOYDSME,Wide / Volatile Range,47.53,1151.61,1801.47,1042.9,1888.6,56.43,81.09,100.0,-1.32,36.92,80.0,23,37,87.5,20.0,5,70,66.07,69.8,0.71,58.52,1.33,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 36.9% | Stock is near upper band
14.07.2026 at 04:07 PM IST,CARYSIL,Wide / Volatile Range,50.0,782.37,1179.35,732.1,1247.9,50.74,70.45,97.04,1.01,32.99,80.0,20,23,87.5,20.0,5,90,68.3,44.63,0.35,49.24,-1.0,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 97.0% inside range | Upside to range high is 1.0% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,PREMIERPOL,Profit Booking Zone,62.67,50.83,63.34,44.01,71.0,24.6,61.33,100.0,-0.12,19.84,80.0,20,19,87.5,80.0,5,90,66.95,53.69,0.54,24.75,0.12,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,CGCL,Profit Booking Zone,53.06,166.91,220.82,151.1,264.53,32.3,75.07,100.0,-14.18,35.13,80.0,34,21,87.5,50.0,5,70,62.89,84.99,0.39,54.16,16.53,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 35.1% | Stock is near upper band
14.07.2026 at 04:07 PM IST,ARVIND,Wide / Volatile Range,50.0,338.33,533.7,289.35,600.0,57.75,107.36,100.0,-1.25,37.4,80.0,20,16,87.5,20.0,5,100,62.44,45.21,0.46,59.74,1.26,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 37.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,RANEHOLDIN,Wide / Volatile Range,45.15,1061.7,1668.41,981.0,1837.7,57.15,87.33,100.0,-4.85,39.45,80.0,19,17,87.5,20.0,5,60,60.19,73.29,0.3,65.16,5.1,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 39.5% | Stock is near upper band
14.07.2026 at 04:07 PM IST,CANTABIL,Neutral Range,57.04,218.52,291.73,208.5,321.5,33.5,54.2,60.1,11.12,16.76,80.0,27,18,87.5,50.0,20,63,71.44,70.15,1.76,20.13,-10.01,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 60.1% inside range | Upside to range high is 11.1% | Downside to range low is 16.8%
14.07.2026 at 04:07 PM IST,KOTHARIPET,Profit Booking Zone,58.97,108.92,136.58,94.75,153.75,25.39,62.27,78.43,4.57,16.61,80.0,20,21,87.5,80.0,5,60,72.33,62.57,0.19,19.91,-4.37,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 78.4% inside range | Upside to range high is 4.6% | Downside to range low is 16.6% | Stock is near upper band
14.07.2026 at 04:07 PM IST,COFORGE,Profit Booking Zone,59.85,1144.15,1555.88,1008.1,1759.0,35.99,74.49,94.81,1.39,25.44,80.0,23,20,87.5,50.0,5,100,78.15,54.12,0.75,34.12,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 94.8% inside range | Upside to range high is 1.4% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,SKYGOLD,Wide / Volatile Range,45.76,324.31,542.68,297.95,644.35,67.34,116.26,100.0,-12.19,47.52,80.0,22,18,87.5,20.0,5,60,64.2,83.99,0.61,90.56,13.88,False,False,80.0% closes stayed inside robust range | Range width is 67.3% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 47.5% | Stock is near upper band
14.07.2026 at 04:07 PM IST,CHENNPETRO,Profit Booking Zone,57.54,883.38,1154.05,795.25,1249.0,30.64,57.06,84.06,3.88,20.48,80.0,22,25,87.5,50.0,5,90,72.74,47.28,1.33,25.76,-3.74,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 84.1% inside range | Upside to range high is 3.9% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,VARROC,Profit Booking Zone,59.18,494.16,623.15,462.0,683.3,26.1,47.9,100.0,-6.53,25.88,80.0,20,22,87.5,80.0,5,70,63.71,69.99,0.68,34.91,6.99,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 25.9% | Stock is near upper band
14.07.2026 at 04:07 PM IST,FMGOETZE,Profit Booking Zone,63.95,387.92,464.22,358.0,497.45,19.67,38.95,100.0,-0.94,17.23,80.0,17,31,87.5,100.0,5,72,66.85,55.16,2.98,20.81,0.95,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 17.2% | Stock is near upper band
14.07.2026 at 04:07 PM IST,GHCLTEXTIL,Profit Booking Zone,52.57,72.45,99.47,65.26,113.19,37.28,73.44,100.0,-7.87,32.89,80.0,24,17,87.5,50.0,5,70,59.61,65.28,0.71,49.02,8.55,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 32.9% | Stock is near upper band
14.07.2026 at 04:07 PM IST,INDIGOPNTS,Profit Booking Zone,57.39,768.37,1047.78,708.05,1161.0,36.36,63.97,96.39,0.97,25.95,80.0,16,30,87.5,50.0,5,90,71.76,52.22,1.32,35.05,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 96.4% inside range | Upside to range high is 1.0% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,MINDACORP,Profit Booking Zone,54.87,505.62,670.65,468.5,713.65,32.64,52.33,100.0,-0.59,25.05,80.0,31,21,87.5,50.0,5,80,65.0,52.31,0.87,33.43,0.6,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,HMVL,Profit Booking Zone,53.99,62.4,86.89,55.2,92.0,39.24,66.67,100.0,-3.2,30.48,80.0,30,22,87.5,50.0,5,75,64.08,57.61,0.75,43.85,3.31,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 30.5% | Stock is near upper band
14.07.2026 at 04:07 PM IST,ANTHEM,Profit Booking Zone,63.44,634.35,780.09,579.15,825.65,22.98,42.56,79.32,4.02,15.42,80.0,24,49,87.5,80.0,5,80,82.07,39.08,0.78,18.22,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 79.3% inside range | Upside to range high is 4.0% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,YATHARTH,Profit Booking Zone,56.46,624.49,846.97,538.25,889.9,35.63,65.33,92.01,2.14,24.69,80.0,16,34,87.5,50.0,5,87,68.57,41.83,2.83,32.78,-2.1,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 92.0% inside range | Upside to range high is 2.1% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,ENDURANCE,Profit Booking Zone,67.31,2328.0,2688.48,2142.8,2823.0,15.48,31.74,97.95,0.28,13.17,80.0,35,37,87.5,100.0,5,90,71.26,45.73,0.94,15.17,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 98.0% inside range | Upside to range high is 0.3% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,SHYAMMETL,Profit Booking Zone,59.88,787.27,975.1,746.0,1046.0,23.86,40.21,100.0,-5.87,24.01,80.83,25,35,89.58,80.0,5,70,64.92,74.22,1.2,31.59,6.24,False,False,80.8% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 24.0% | Stock is near upper band
14.07.2026 at 04:07 PM IST,LLOYDSENGG,Wide / Volatile Range,50.0,42.32,85.38,37.4,95.1,101.74,154.28,100.0,-2.56,51.7,80.0,15,19,87.5,20.0,5,100,61.31,52.78,0.27,107.05,2.63,False,False,80.0% closes stayed inside robust range | Range width is 101.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 51.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,SAHYADRI,Neutral Range,62.76,230.91,300.47,200.1,338.4,30.12,69.12,74.96,6.15,18.42,80.0,15,16,87.5,50.0,20,100,72.56,52.77,1.08,22.58,-5.8,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 75.0% inside range | Upside to range high is 6.2% | Downside to range low is 18.4% | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,GARFIBRES,Profit Booking Zone,68.72,605.73,728.35,579.75,818.65,20.24,41.21,100.0,-3.55,19.79,80.83,33,23,89.58,100.0,5,100,67.16,54.73,0.33,24.67,3.68,False,False,80.8% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,JGCHEM,Profit Booking Zone,53.83,324.25,431.37,298.4,464.25,33.03,55.58,100.0,-3.25,27.27,80.0,21,32,87.5,50.0,5,70,68.05,67.23,0.9,37.5,3.36,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 27.3% | Stock is near upper band
14.07.2026 at 04:07 PM IST,HONAUT,Profit Booking Zone,58.26,28318.5,38178.0,26220.0,40480.0,34.82,54.39,98.8,0.31,25.6,80.0,20,19,87.5,50.0,5,100,67.58,36.61,0.63,34.4,-0.31,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 98.8% inside range | Upside to range high is 0.3% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,PNCINFRA,Profit Booking Zone,59.42,184.9,234.11,158.17,251.88,26.62,59.25,100.0,-4.26,24.39,80.0,17,21,87.5,80.0,5,70,65.33,63.07,0.82,32.25,4.45,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 24.4% | Stock is near upper band
14.07.2026 at 04:07 PM IST,UTLSOLAR,Wide / Volatile Range,50.0,190.24,329.04,172.0,401.8,72.96,133.6,100.0,-14.15,50.37,80.0,17,18,87.5,20.0,5,63,60.37,77.46,1.78,101.48,16.49,False,True,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 50.4% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,RUPA,Profit Booking Zone,58.39,126.52,168.59,109.21,183.2,33.26,67.75,100.0,-0.32,25.2,80.0,17,16,87.5,50.0,5,100,68.44,50.31,0.2,33.68,0.32,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 25.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,AKUMS,Profit Booking Zone,52.27,449.05,622.93,409.3,714.7,38.72,74.62,100.0,-9.32,34.63,80.0,15,21,87.5,50.0,5,70,57.63,74.15,1.22,52.98,10.28,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 34.6% | Stock is near upper band
14.07.2026 at 04:07 PM IST,NEULANDLAB,Wide / Volatile Range,43.61,12542.8,18089.4,11500.0,20089.0,44.22,74.69,100.0,-4.79,33.98,80.0,23,18,87.5,20.0,5,50,59.88,68.86,0.34,51.47,5.03,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 34.0% | Stock is near upper band
14.07.2026 at 04:07 PM IST,CCL,Profit Booking Zone,63.35,990.95,1178.59,910.0,1242.2,18.93,36.51,100.0,-4.14,19.4,80.0,24,25,87.5,100.0,5,70,64.81,73.21,0.79,24.07,4.32,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 19.4% | Stock is near upper band
14.07.2026 at 04:07 PM IST,ADOR,Range Breakout Watch,55.0,929.88,1247.77,848.0,1360.0,34.19,60.38,100.0,-5.19,29.35,80.0,18,18,87.5,50.0,5,60,58.49,68.99,1.3,41.53,5.48,False,True,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 29.3% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,DYCL,Range Breakout Watch,55.0,270.65,370.93,236.8,425.85,37.05,79.84,100.0,-5.1,30.75,80.0,18,29,87.5,50.0,5,57,61.62,70.69,7.93,44.41,5.37,False,True,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 30.8% | Price is above upper range with elevated volume | Stock is near upper band
