range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.07.2026 at 12:19 PM IST,KIRLOSIND,Profit Booking Zone,50.64,2780.56,3819.34,2463.0,4574.8,37.36,85.74,100.0,-5.01,30.85,80.0,26,14,87.5,50.0,5,60,56.78,62.06,0.03,44.61,5.28,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 30.8% | Stock is near upper band
08.07.2026 at 12:19 PM IST,AADHARHFC,Profit Booking Zone,62.14,456.17,501.89,430.15,563.0,10.02,30.88,100.0,-6.95,15.42,80.0,33,34,87.5,100.0,5,70,56.78,69.12,0.25,18.23,7.46,False,False,80.0% closes stayed inside robust range | Range width is 10.0% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 15.4% | Stock is near upper band
08.07.2026 at 12:19 PM IST,VINCOFE,Profit Booking Zone,66.28,129.94,155.36,120.24,169.5,19.56,40.97,100.0,-2.93,18.81,80.0,27,29,87.5,100.0,5,85,69.37,61.01,0.35,23.18,3.02,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 18.8% | Stock is near upper band
08.07.2026 at 12:19 PM IST,WEALTH,Profit Booking Zone,63.7,823.28,983.6,774.95,1073.0,19.47,38.46,100.0,-0.55,16.76,80.0,22,33,87.5,100.0,5,75,62.16,59.3,0.16,20.13,0.55,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 16.8% | Stock is near upper band
08.07.2026 at 12:19 PM IST,KERNEX,Wide / Volatile Range,45.71,977.97,2035.73,850.0,2445.0,108.16,187.65,100.0,-7.04,55.34,80.0,17,16,87.5,20.0,5,65,58.91,55.27,0.51,123.92,7.57,False,False,80.0% closes stayed inside robust range | Range width is 108.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 55.3% | Stock is near upper band
08.07.2026 at 12:19 PM IST,J&KBANK,Wide / Volatile Range,50.0,103.26,159.56,98.5,171.0,54.52,73.6,100.0,-6.57,39.53,80.0,27,18,87.5,20.0,5,63,51.8,62.62,1.72,65.38,7.03,False,True,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 12:19 PM IST,SUPRAJIT,Range Breakout Watch,61.29,411.09,469.89,389.95,510.95,14.3,31.03,100.0,-7.42,19.01,80.0,52,39,87.5,100.0,5,63,58.08,76.25,1.75,23.46,8.01,False,True,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 19.0% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 12:19 PM IST,EBGNG,Wide / Volatile Range,45.53,283.79,528.67,239.0,689.5,86.29,188.49,100.0,-19.09,56.57,80.0,16,13,87.5,20.0,5,70,52.67,78.65,0.32,130.24,23.59,False,False,80.0% closes stayed inside robust range | Range width is 86.3% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 56.6% | Stock is near upper band
08.07.2026 at 12:19 PM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,335.32,180.0,369.8,71.67,105.44,98.67,0.56,41.42,80.0,15,25,87.5,20.0,5,80,74.17,44.83,0.4,70.72,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 98.7% inside range | Upside to range high is 0.6% | Downside to range low is 41.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,SCPL,Wide / Volatile Range,46.29,301.88,480.65,285.9,594.85,59.22,108.06,100.0,-3.75,39.55,80.83,25,20,89.58,20.0,5,65,59.28,55.24,0.2,65.43,3.9,False,False,80.8% closes stayed inside robust range | Range width is 59.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 39.6% | Stock is near upper band
08.07.2026 at 12:19 PM IST,CYIENTDLM,Wide / Volatile Range,45.25,298.4,465.2,265.2,552.0,55.9,108.14,100.0,-14.12,44.92,80.0,21,21,87.5,20.0,5,70,50.83,77.42,1.09,81.54,16.44,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 44.9% | Stock is near upper band
08.07.2026 at 12:19 PM IST,LLOYDSENT,Wide / Volatile Range,49.12,46.92,74.14,40.69,80.24,58.02,97.2,99.82,0.07,36.68,80.0,17,21,87.5,20.0,5,90,56.66,41.61,0.27,57.92,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,PRECOT,Wide / Volatile Range,44.84,339.17,758.3,300.05,861.25,123.58,187.04,100.0,-3.71,56.93,80.0,13,18,87.5,20.0,5,70,48.11,67.52,0.15,132.19,3.85,False,False,80.0% closes stayed inside robust range | Range width is 123.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 56.9% | Stock is near upper band
08.07.2026 at 12:19 PM IST,EIEL,Wide / Volatile Range,44.28,146.62,219.34,134.71,247.4,49.6,83.65,100.0,-5.75,37.0,80.0,14,22,87.5,20.0,5,60,54.36,74.98,0.23,58.73,6.1,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 37.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SANSTAR,Wide / Volatile Range,49.18,82.19,118.26,74.3,137.49,43.88,85.05,97.75,0.69,30.02,80.0,24,28,87.5,20.0,5,90,57.06,54.07,0.08,42.89,-0.69,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 97.8% inside range | Upside to range high is 0.7% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,INDNIPPON,Profit Booking Zone,58.43,720.45,928.31,675.0,1048.6,28.85,55.35,100.0,-10.06,30.2,80.83,21,22,89.58,80.0,5,70,55.26,81.3,0.64,43.26,11.18,False,False,80.8% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 30.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,DDEVPLSTIK,Profit Booking Zone,58.79,227.17,287.24,185.15,309.1,26.44,66.95,93.78,1.32,19.87,80.0,18,30,87.5,80.0,5,70,61.07,71.9,0.41,24.8,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 93.8% inside range | Upside to range high is 1.3% | Downside to range low is 19.9% | Stock is near upper band
08.07.2026 at 12:19 PM IST,ADANIENSOL,Wide / Volatile Range,45.64,924.58,1531.1,803.1,1712.0,65.6,113.17,100.0,-9.62,45.42,80.0,16,30,87.5,20.0,5,70,53.41,75.35,1.07,83.22,10.64,False,False,80.0% closes stayed inside robust range | Range width is 65.6% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 45.4% | Stock is near upper band
08.07.2026 at 12:19 PM IST,JNKINDIA,Wide / Volatile Range,50.0,220.39,484.09,200.92,519.0,119.66,158.31,100.0,-0.08,54.51,80.0,19,20,87.5,20.0,5,100,62.75,53.81,0.11,119.84,0.08,False,False,80.0% closes stayed inside robust range | Range width is 119.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 54.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,GEOJITFSL,Profit Booking Zone,56.34,58.67,78.06,50.86,81.0,33.05,59.26,100.0,-2.0,26.34,80.0,20,18,87.5,50.0,5,100,54.75,53.12,0.24,35.76,2.04,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,KAPSTON,Wide / Volatile Range,49.31,280.84,400.13,254.0,433.5,42.48,70.67,68.87,10.23,22.63,80.0,27,26,87.5,20.0,20,65,57.89,61.1,0.29,29.26,-9.28,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 68.9% inside range | Upside to range high is 10.2% | Downside to range low is 22.6%
08.07.2026 at 12:19 PM IST,ADOR,Profit Booking Zone,52.1,929.88,1217.42,848.0,1360.0,30.92,60.38,100.0,-7.36,29.24,80.0,18,13,87.5,50.0,5,70,56.52,79.77,0.22,41.32,7.94,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 29.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,ASKAUTOLTD,Profit Booking Zone,65.16,409.09,461.08,375.3,479.8,12.71,27.84,100.0,-2.68,13.66,80.0,17,43,87.5,100.0,5,85,61.92,57.5,1.16,15.82,2.76,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 13.7% | Stock is near upper band
08.07.2026 at 12:19 PM IST,LANCORHOL,Neutral Range,58.37,20.69,27.59,18.12,30.3,33.34,67.22,71.77,7.59,19.31,80.0,16,17,87.5,50.0,20,85,58.31,56.07,1.27,23.93,-7.06,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 71.8% inside range | Upside to range high is 7.6% | Downside to range low is 19.3%
08.07.2026 at 12:19 PM IST,RAYMOND,Wide / Volatile Range,45.22,365.62,590.44,320.0,632.0,61.49,97.5,100.0,-5.06,41.21,80.0,20,19,87.5,20.0,5,70,50.65,62.64,0.68,70.09,5.33,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 41.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,ANANTRAJ,Profit Booking Zone,60.89,459.08,555.23,403.0,598.8,20.94,48.59,100.0,-1.83,18.83,80.0,18,33,87.5,100.0,5,57,61.44,62.73,3.2,23.19,1.86,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 18.8% | Stock is near upper band
08.07.2026 at 12:19 PM IST,NAVNETEDUL,Profit Booking Zone,62.98,130.2,153.88,121.5,165.9,18.19,36.54,82.76,2.72,13.08,80.0,18,23,87.5,100.0,5,70,62.34,75.41,0.37,15.05,-2.65,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 82.8% inside range | Upside to range high is 2.7% | Downside to range low is 13.1% | Stock is near upper band
08.07.2026 at 12:19 PM IST,NIVABUPA,Profit Booking Zone,64.8,71.59,84.79,67.5,89.77,18.44,32.99,100.0,-1.81,17.1,80.83,25,35,89.58,100.0,5,85,56.03,59.58,0.16,20.62,1.84,False,False,80.8% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 17.1% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SRGHFL,Profit Booking Zone,60.53,256.35,295.08,224.4,325.05,15.11,44.85,100.0,-2.61,15.4,80.0,25,25,87.5,100.0,5,60,56.03,74.37,0.12,18.2,2.68,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 15.4% | Stock is near upper band
08.07.2026 at 12:19 PM IST,APOLLO,Wide / Volatile Range,46.16,200.59,419.42,179.5,466.5,109.09,159.89,91.26,4.78,49.89,80.0,15,25,87.5,20.0,5,70,56.92,42.79,0.44,99.56,-4.56,False,False,80.0% closes stayed inside robust range | Range width is 109.1% | Current position is 91.3% inside range | Upside to range high is 4.8% | Downside to range low is 49.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,CHAMBLFERT,Neutral Range,67.8,427.63,477.11,399.75,497.8,11.57,24.53,73.61,2.81,7.85,80.0,36,31,87.5,100.0,20,70,69.5,36.49,0.26,8.52,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 73.6% inside range | Upside to range high is 2.8% | Downside to range low is 7.8% | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,GANESHHOU,Profit Booking Zone,52.36,588.03,766.76,500.0,887.8,30.39,77.56,100.0,-11.0,31.74,80.0,18,31,87.5,50.0,5,70,58.22,79.87,0.48,46.5,12.36,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 31.7% | Stock is near upper band
08.07.2026 at 12:19 PM IST,ENRIN,Wide / Volatile Range,44.29,2477.23,3685.88,2115.0,3968.0,48.79,87.61,76.42,8.38,27.16,80.0,15,21,87.5,20.0,5,45,69.47,31.18,0.23,37.29,-7.73,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 76.4% inside range | Upside to range high is 8.4% | Downside to range low is 27.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,PATELENG,Profit Booking Zone,54.88,24.92,32.13,22.0,35.95,28.95,63.41,100.0,-2.04,24.03,80.0,21,13,87.5,80.0,5,50,55.06,65.48,0.19,31.64,2.08,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 24.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,INDBANK,Profit Booking Zone,64.47,31.62,36.34,28.25,42.0,14.91,48.67,76.48,3.15,10.24,80.0,19,32,87.5,100.0,5,85,57.31,57.72,0.95,11.41,-3.05,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 76.5% inside range | Upside to range high is 3.1% | Downside to range low is 10.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,KARURVYSYA,Neutral Range,68.69,269.26,318.87,250.7,343.45,18.42,37.0,69.63,4.96,11.37,80.0,19,23,87.5,100.0,20,85,60.45,56.95,0.23,12.83,-4.72,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 69.6% inside range | Upside to range high is 5.0% | Downside to range low is 11.4%
08.07.2026 at 12:19 PM IST,HNDFDS,Profit Booking Zone,64.32,470.7,549.35,442.0,571.95,16.71,29.4,86.78,1.93,12.66,80.0,25,26,87.5,100.0,5,80,61.33,45.42,0.22,14.5,-1.89,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 86.8% inside range | Upside to range high is 1.9% | Downside to range low is 12.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,ATALREAL,Profit Booking Zone,62.63,23.09,30.0,20.41,32.0,29.95,56.79,88.36,2.76,20.92,80.83,20,22,89.58,80.0,5,100,53.21,36.42,0.4,26.46,-2.68,False,False,80.8% closes stayed inside robust range | Range width is 29.9% | Current position is 88.4% inside range | Upside to range high is 2.8% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,KKCL,Profit Booking Zone,64.85,434.44,507.05,408.35,554.0,16.71,35.67,92.43,1.1,13.38,80.83,30,31,89.58,100.0,5,85,56.36,60.56,0.13,15.45,-1.08,False,False,80.8% closes stayed inside robust range | Range width is 16.7% | Current position is 92.4% inside range | Upside to range high is 1.1% | Downside to range low is 13.4% | Stock is near upper band
08.07.2026 at 12:19 PM IST,CIEINDIA,Neutral Range,68.19,411.11,482.85,391.05,526.0,17.45,34.51,71.98,4.34,11.16,80.83,16,39,89.58,100.0,20,80,58.61,54.22,0.27,12.56,-4.16,False,False,80.8% closes stayed inside robust range | Range width is 17.5% | Current position is 72.0% inside range | Upside to range high is 4.3% | Downside to range low is 11.2% | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,NEPHROPLUS,Profit Booking Zone,47.43,511.74,678.62,472.6,769.75,32.61,62.88,87.46,3.18,22.19,80.0,24,22,87.5,50.0,5,30,65.34,23.41,0.18,28.52,-3.08,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 87.5% inside range | Upside to range high is 3.2% | Downside to range low is 22.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,ADANIPOWER,Wide / Volatile Range,47.43,138.99,230.65,128.1,254.2,65.95,98.44,90.2,4.05,37.3,80.0,27,29,87.5,20.0,5,75,60.38,34.49,0.46,59.49,-3.89,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 90.2% inside range | Upside to range high is 4.1% | Downside to range low is 37.3% | Stock is near upper band
08.07.2026 at 12:19 PM IST,KIRLOSBROS,Profit Booking Zone,59.07,1492.1,1854.76,1335.0,2189.2,24.31,63.99,95.38,0.91,18.82,80.83,26,16,89.58,80.0,5,70,59.48,49.34,0.06,23.18,-0.9,False,False,80.8% closes stayed inside robust range | Range width is 24.3% | Current position is 95.4% inside range | Upside to range high is 0.9% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,CANFINHOME,Profit Booking Zone,65.13,821.37,915.49,772.0,963.8,11.46,24.84,99.8,0.02,10.26,80.0,47,38,87.5,100.0,5,85,61.73,59.72,0.41,11.44,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 10.3% | Stock is near upper band
08.07.2026 at 12:19 PM IST,NORTHARC,Profit Booking Zone,58.42,228.3,295.75,206.0,321.7,29.54,56.17,100.0,-3.37,25.4,80.0,18,30,87.5,80.0,5,75,53.61,60.0,0.32,34.05,3.48,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 25.4% | Stock is near upper band
08.07.2026 at 12:19 PM IST,COSMOFIRST,Profit Booking Zone,50.3,610.45,797.73,560.8,874.8,30.68,55.99,100.0,-4.86,27.19,80.0,22,19,87.5,50.0,5,60,54.51,70.2,0.29,37.35,5.11,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 27.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,STYRENIX,Profit Booking Zone,58.33,1887.15,2326.52,1780.0,2440.2,23.28,37.09,88.52,2.22,17.09,80.0,41,35,87.5,80.0,5,65,63.06,57.27,0.26,20.61,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 88.5% inside range | Upside to range high is 2.2% | Downside to range low is 17.1% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SANDHAR,Wide / Volatile Range,47.77,476.94,707.32,424.0,763.2,48.3,80.0,93.26,2.24,31.06,80.0,30,26,87.5,20.0,5,80,57.64,51.36,0.21,45.05,-2.19,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 93.3% inside range | Upside to range high is 2.2% | Downside to range low is 31.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,NPST,Wide / Volatile Range,47.64,1030.84,1601.12,846.6,1785.0,55.32,110.84,99.94,0.02,35.6,80.0,22,19,87.5,20.0,5,80,56.74,47.8,0.24,55.29,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,DIACABS,Wide / Volatile Range,42.33,125.25,206.31,115.57,232.9,64.71,101.52,100.0,-11.06,46.01,80.0,26,21,87.5,20.0,5,70,31.37,71.92,0.53,85.21,12.44,False,False,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 46.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,CEATLTD,Profit Booking Zone,62.4,3202.22,3875.94,3061.2,4128.3,21.04,34.86,100.0,-1.63,18.73,80.0,26,29,87.5,100.0,5,70,58.52,76.63,1.14,23.04,1.65,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.7% | Stock is near upper band
08.07.2026 at 12:19 PM IST,DRREDDY,Profit Booking Zone,59.89,1216.49,1335.35,1148.4,1414.9,9.77,23.21,100.0,-1.85,10.59,80.0,31,44,87.5,100.0,5,60,51.76,72.84,0.5,11.84,1.88,False,False,80.0% closes stayed inside robust range | Range width is 9.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 10.6% | Stock is near upper band
08.07.2026 at 12:19 PM IST,JLHL,Profit Booking Zone,61.24,1234.08,1358.17,1178.0,1472.5,10.06,25.0,100.0,-6.49,15.04,80.0,48,43,87.5,100.0,5,60,60.76,94.13,0.17,17.7,6.95,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 15.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SUZLON,Profit Booking Zone,47.88,41.12,57.34,38.19,60.45,39.46,58.29,80.58,5.81,24.12,80.0,22,21,87.5,50.0,5,30,68.39,27.66,0.21,31.79,-5.5,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 80.6% inside range | Upside to range high is 5.8% | Downside to range low is 24.1% | Stock is near upper band
08.07.2026 at 12:19 PM IST,KINGFA,Profit Booking Zone,62.75,4087.97,5271.75,3790.0,5699.4,28.96,50.38,83.68,3.81,19.5,80.0,30,28,87.5,80.0,5,90,67.47,46.69,0.11,24.23,-3.67,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 83.7% inside range | Upside to range high is 3.8% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,GUFICBIO,Profit Booking Zone,53.21,281.95,369.96,268.0,448.0,31.22,67.16,100.0,-2.63,25.79,80.0,37,21,87.5,50.0,5,75,58.9,55.38,0.21,34.76,2.7,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 25.8% | Stock is near upper band
08.07.2026 at 12:19 PM IST,MWL,Wide / Volatile Range,47.43,263.21,377.5,242.85,395.5,43.42,62.86,100.0,-0.03,30.29,80.0,36,36,87.5,20.0,5,85,50.35,58.97,0.48,43.46,0.03,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 30.3% | Stock is near upper band
08.07.2026 at 12:19 PM IST,PNGSREVA,Profit Booking Zone,61.47,364.4,422.05,324.25,476.75,15.82,47.03,100.0,-0.9,14.44,80.23,23,15,88.08,100.0,5,57,64.3,80.82,2.53,16.88,0.91,False,False,80.2% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 14.4% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SHYAMMETL,Profit Booking Zone,62.0,787.27,970.6,746.0,1014.0,23.29,35.92,90.4,1.85,17.39,80.0,25,33,87.5,80.0,5,90,62.49,48.6,0.54,21.05,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 90.4% inside range | Upside to range high is 1.8% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,MOLDTKPAC,Profit Booking Zone,54.57,522.45,701.52,464.9,742.0,34.28,59.6,92.42,1.97,24.06,80.0,18,34,87.5,50.0,5,80,62.94,46.77,0.24,31.68,-1.93,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 92.4% inside range | Upside to range high is 2.0% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,FCL,Wide / Volatile Range,41.18,21.71,40.9,19.1,47.18,88.4,147.02,83.33,8.49,42.42,80.83,26,18,89.58,20.0,5,30,60.24,28.14,0.31,73.66,-7.82,False,False,80.8% closes stayed inside robust range | Range width is 88.4% | Current position is 83.3% inside range | Upside to range high is 8.5% | Downside to range low is 42.4% | Stock is near upper band
08.07.2026 at 12:19 PM IST,PRICOLLTD,Profit Booking Zone,63.07,537.9,619.4,508.95,644.95,15.15,26.72,100.0,-0.97,14.01,80.0,30,30,87.5,100.0,5,70,62.94,81.21,0.24,16.29,0.98,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 14.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SENCO,Profit Booking Zone,64.74,295.88,346.87,276.0,376.0,17.23,36.23,87.02,1.95,13.04,80.0,21,36,87.5,100.0,5,87,57.07,45.77,2.7,14.99,-1.91,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 87.0% inside range | Upside to range high is 1.9% | Downside to range low is 13.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,PANACHE,Wide / Volatile Range,47.96,291.7,411.44,237.7,454.05,41.04,91.02,100.0,-2.73,31.04,80.0,22,15,87.5,20.0,5,85,53.91,55.03,0.13,45.01,2.81,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 31.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,MARKOLINES,Profit Booking Zone,59.52,142.84,171.59,131.65,191.75,20.13,45.65,100.0,-2.31,18.68,80.0,21,23,87.5,100.0,5,50,59.3,64.38,0.15,22.97,2.36,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 18.7% | Stock is near upper band
08.07.2026 at 12:19 PM IST,APLLTD,Profit Booking Zone,63.53,677.89,796.12,635.8,846.0,17.44,33.06,100.0,-4.46,18.65,80.0,15,33,87.5,100.0,5,70,66.05,81.32,0.36,22.93,4.67,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 18.7% | Stock is near upper band
08.07.2026 at 12:19 PM IST,RML,Wide / Volatile Range,45.62,723.81,1041.4,608.5,1276.0,43.88,109.7,100.0,-16.59,42.03,80.83,25,13,89.58,20.0,5,70,49.83,79.08,0.13,72.49,19.89,False,False,80.8% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 42.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,HIKAL,Range Breakout Watch,55.15,169.73,215.31,146.25,244.68,26.85,67.3,100.0,-9.94,29.0,80.0,18,28,87.5,80.0,5,57,49.82,85.94,10.11,40.85,11.03,False,True,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 29.0% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 12:19 PM IST,GIPCL,Profit Booking Zone,62.88,132.03,162.49,119.9,175.23,23.07,46.15,100.0,-0.25,18.95,80.0,20,32,87.5,80.0,5,100,58.35,52.13,0.69,23.38,0.25,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
