range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.08.2026 at 04:37 PM IST,BORANA,Accumulation Zone,83.29,307.11,386.42,293.1,420.0,25.82,43.3,26.46,17.77,6.4,80.0,21,19,87.5,80.0,90,80,72.76,50.59,1.22,6.83,-15.09,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 26.5% inside range | Upside to range high is 17.8% | Downside to range low is 6.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,SONACOMS,Wide / Volatile Range,46.65,505.84,720.54,474.4,836.9,42.45,76.41,100.0,-9.93,36.77,80.0,23,18,87.5,20.0,5,70,60.14,69.58,0.41,58.15,11.03,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 36.8% | Stock is near upper band
11.08.2026 at 04:37 PM IST,NAVINFLUOR,Profit Booking Zone,58.57,6171.95,7687.2,5666.5,8775.5,24.55,54.87,100.0,-5.75,24.33,80.0,30,36,87.5,80.0,5,65,64.64,56.62,0.68,32.15,6.1,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 24.3% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ICIL,Wide / Volatile Range,46.1,247.16,423.37,216.9,463.8,71.3,113.83,99.9,0.04,41.6,80.0,21,22,87.5,20.0,5,70,56.53,70.29,1.15,71.23,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 41.6% | Stock is near upper band
11.08.2026 at 04:37 PM IST,EVEREADY,Profit Booking Zone,64.02,292.05,363.39,259.65,379.2,24.43,46.04,91.53,1.69,18.27,80.0,19,27,87.5,80.0,5,100,65.94,45.5,0.89,22.36,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 91.5% inside range | Upside to range high is 1.7% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,POLYCAB,Profit Booking Zone,57.49,7192.15,9664.0,6690.5,10126.0,34.37,51.35,78.19,5.91,21.18,80.83,15,32,89.58,50.0,5,80,78.96,51.16,1.05,26.87,-5.58,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 78.2% inside range | Upside to range high is 5.9% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,LODHA,Wide / Volatile Range,47.65,815.85,1200.25,650.8,1344.95,47.12,106.66,100.0,-0.97,32.69,80.0,15,19,87.5,20.0,5,75,61.85,57.43,0.31,48.56,0.98,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 32.7% | Stock is near upper band
11.08.2026 at 04:37 PM IST,MIDHANI,Profit Booking Zone,51.74,315.06,435.05,266.65,454.8,38.09,70.56,93.91,1.71,26.34,80.0,17,22,87.5,50.0,5,60,64.07,64.79,0.81,35.77,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 93.9% inside range | Upside to range high is 1.7% | Downside to range low is 26.3% | Stock is near upper band
11.08.2026 at 04:37 PM IST,SHANTIGOLD,Profit Booking Zone,59.71,182.57,224.57,155.0,242.78,23.01,56.63,100.0,-1.4,19.85,80.0,18,46,87.5,80.0,5,70,67.2,74.78,0.67,24.76,1.42,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 19.8% | Stock is near upper band
11.08.2026 at 04:37 PM IST,SUPRAJIT,Profit Booking Zone,62.49,411.49,495.2,389.95,559.25,20.34,43.42,100.0,-6.79,22.54,80.0,46,28,87.5,100.0,5,70,59.09,77.05,0.69,29.1,7.28,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 22.5% | Stock is near upper band
11.08.2026 at 04:37 PM IST,CUPID,Wide / Volatile Range,46.14,81.05,221.15,74.35,277.0,172.83,272.56,100.0,-20.06,70.7,80.0,20,16,87.5,20.0,5,70,56.77,93.39,1.15,241.31,25.1,False,False,80.0% closes stayed inside robust range | Range width is 172.8% | Current position is 100.0% inside range | Upside to range high is -20.1% | Downside to range low is 70.7% | Stock is near upper band
11.08.2026 at 04:37 PM IST,JAGRAN,Accumulation Zone,89.31,61.95,67.92,59.5,78.9,9.63,32.61,27.64,6.79,2.59,80.0,54,39,87.5,100.0,90,100,66.21,53.97,0.73,2.66,-6.35,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 27.6% inside range | Upside to range high is 6.8% | Downside to range low is 2.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,KRISHNADEF,Wide / Volatile Range,49.03,921.78,1304.92,788.9,1400.0,41.57,77.46,62.49,12.38,20.62,80.0,17,25,87.5,20.0,20,40,81.03,28.27,0.77,25.97,-11.01,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 62.5% inside range | Upside to range high is 12.4% | Downside to range low is 20.6%
11.08.2026 at 04:37 PM IST,ANANTRAJ,Profit Booking Zone,56.01,459.08,606.51,403.0,641.7,32.11,59.23,99.82,0.04,24.28,80.0,18,18,87.5,50.0,5,90,62.56,45.9,0.44,32.06,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,KDDL,Wide / Volatile Range,46.2,2209.49,3257.95,1990.0,4155.5,47.45,108.82,100.0,-15.21,42.49,80.0,17,27,87.5,20.0,5,70,57.15,96.62,0.77,73.9,17.93,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 42.5% | Stock is near upper band
11.08.2026 at 04:37 PM IST,FAZE3Q,Profit Booking Zone,49.7,433.61,594.26,374.1,650.05,37.05,73.76,100.0,-1.51,28.13,80.0,22,20,87.5,50.0,5,57,53.53,65.55,8.41,39.15,1.53,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 28.1% | Stock is near upper band
11.08.2026 at 04:37 PM IST,M&MFIN,Profit Booking Zone,54.58,291.0,380.63,272.65,415.0,30.8,52.21,100.0,-4.56,27.03,80.0,31,20,87.5,50.0,5,85,58.01,57.36,0.22,37.04,4.77,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 27.0% | Stock is near upper band
11.08.2026 at 04:37 PM IST,AGARWALEYE,Range Breakout Watch,60.53,427.92,486.19,401.0,567.75,13.62,41.58,100.0,-10.3,21.05,80.0,26,45,87.5,100.0,5,63,53.06,72.31,1.65,26.66,11.48,False,True,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 21.0% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,LLOYDSENT,Wide / Volatile Range,49.57,46.92,79.73,40.69,84.7,69.94,108.16,100.0,-0.93,41.7,80.0,17,26,87.5,20.0,5,93,56.66,54.92,1.81,71.54,0.94,False,False,80.0% closes stayed inside robust range | Range width is 69.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 41.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,GAEL,Profit Booking Zone,55.86,134.46,165.46,122.21,184.03,23.05,50.59,100.0,-2.02,20.38,80.0,17,34,87.5,80.0,5,50,61.58,66.17,0.41,25.59,2.06,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 20.4% | Stock is near upper band
11.08.2026 at 04:37 PM IST,BLBLIMITED,Accumulation Zone,87.63,15.53,17.54,14.41,22.47,12.95,55.93,26.36,9.22,3.3,80.83,38,34,89.58,100.0,90,85,66.53,57.83,0.97,3.41,-8.44,False,False,80.8% closes stayed inside robust range | Range width is 12.9% | Current position is 26.4% inside range | Upside to range high is 9.2% | Downside to range low is 3.3% | Stock is near lower band
11.08.2026 at 04:37 PM IST,POLYMED,Range Breakout Watch,55.0,1267.94,1694.01,1182.0,1897.0,33.6,60.49,100.0,-9.11,31.97,80.0,20,40,87.5,50.0,5,57,57.08,71.73,5.89,47.0,10.03,False,True,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 32.0% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,LGEINDIA,Neutral Range,56.68,1491.49,1592.46,1304.1,1705.2,6.77,30.76,74.29,1.66,4.79,80.0,46,66,87.5,48.47,20,68,66.07,57.62,1.62,5.03,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 6.8% | Current position is 74.3% inside range | Upside to range high is 1.7% | Downside to range low is 4.8%
11.08.2026 at 04:37 PM IST,RRKABEL,Wide / Volatile Range,46.11,1384.56,2504.6,1281.3,2845.0,80.9,122.04,100.0,-10.96,50.78,80.0,22,18,87.5,20.0,5,70,56.59,81.87,0.4,103.15,12.31,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 50.8% | Stock is near upper band
11.08.2026 at 04:37 PM IST,TFCILTD,Profit Booking Zone,52.18,65.43,88.02,61.35,118.0,34.53,92.34,100.0,-23.86,43.4,80.0,22,13,87.5,50.0,5,70,57.04,94.1,0.67,76.68,31.33,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -23.9% | Downside to range low is 43.4% | Stock is near upper band
11.08.2026 at 04:37 PM IST,COSMOFIRST,Profit Booking Zone,51.98,642.64,877.89,579.65,954.95,36.61,64.75,100.0,-5.63,30.92,80.0,21,18,87.5,50.0,5,70,55.69,64.88,0.8,44.76,5.97,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 30.9% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ARIES,Neutral Range,69.12,330.3,375.05,312.05,405.45,13.55,29.93,56.98,5.41,7.17,80.0,48,23,87.5,100.0,40,57,57.94,67.1,3.79,7.72,-5.13,False,False,80.0% closes stayed inside robust range | Range width is 13.5% | Current position is 57.0% inside range | Upside to range high is 5.4% | Downside to range low is 7.2%
11.08.2026 at 04:37 PM IST,EUROPRATIK,Profit Booking Zone,54.42,230.41,309.61,207.8,333.0,34.38,60.25,91.65,2.18,23.96,80.0,17,28,87.5,50.0,5,67,74.94,48.7,2.46,31.51,-2.14,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 91.6% inside range | Upside to range high is 2.2% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,ENGINERSIN,Profit Booking Zone,59.26,198.46,252.06,177.5,267.0,27.01,50.42,83.08,3.73,18.32,80.0,20,23,87.5,80.0,5,70,64.23,66.91,1.1,22.44,-3.6,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 83.1% inside range | Upside to range high is 3.7% | Downside to range low is 18.3% | Stock is near upper band
11.08.2026 at 04:37 PM IST,BUILDPRO,Profit Booking Zone,53.39,956.17,1243.29,840.0,1380.0,30.03,64.29,100.0,-2.1,24.71,80.0,19,22,87.5,50.0,5,65,70.07,57.88,0.49,32.82,2.15,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 24.7% | Stock is near upper band
11.08.2026 at 04:37 PM IST,GPTHEALTH,Profit Booking Zone,57.83,122.95,158.88,115.0,175.0,29.22,52.17,100.0,-1.01,23.4,80.0,25,22,87.5,80.0,5,65,59.72,56.38,0.63,30.54,1.02,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 23.4% | Stock is near upper band
11.08.2026 at 04:37 PM IST,SAKSOFT,Neutral Range,58.49,127.03,177.24,107.59,217.33,39.53,102.0,74.82,7.68,22.82,80.0,16,17,87.5,50.0,20,70,74.1,45.37,0.32,29.57,-7.13,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 74.8% inside range | Upside to range high is 7.7% | Downside to range low is 22.8% | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,SPORTKING,Wide / Volatile Range,50.0,114.39,201.8,104.24,241.51,76.41,131.69,100.0,-3.07,45.05,80.0,24,21,87.5,20.0,5,100,59.22,53.5,0.31,82.0,3.17,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 45.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,INDGN,Range Breakout Watch,60.92,452.65,532.46,414.0,583.6,17.63,40.97,100.0,-6.19,20.25,80.0,19,36,87.5,100.0,5,63,55.62,78.35,1.53,25.4,6.6,False,True,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 20.3% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,SUYOG,Profit Booking Zone,56.05,657.22,872.08,581.8,921.15,32.69,58.33,92.19,1.96,23.16,80.0,21,25,87.5,50.0,5,90,62.81,50.92,1.11,30.14,-1.92,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 92.2% inside range | Upside to range high is 2.0% | Downside to range low is 23.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,MOREPENLAB,Wide / Volatile Range,43.1,38.11,60.98,33.05,83.5,60.04,152.65,100.0,-20.69,50.44,80.0,19,16,87.5,20.0,5,50,56.5,81.6,0.43,101.78,26.08,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -20.7% | Downside to range low is 50.4% | Stock is near upper band
11.08.2026 at 04:37 PM IST,VIDHIING,Profit Booking Zone,63.73,282.32,320.14,258.6,349.9,13.4,35.31,88.26,1.41,10.57,80.0,37,32,87.5,100.0,5,75,62.35,57.05,0.16,11.82,-1.39,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 88.3% inside range | Upside to range high is 1.4% | Downside to range low is 10.6% | Stock is near upper band
11.08.2026 at 04:37 PM IST,AVALON,Wide / Volatile Range,45.42,941.18,1768.74,856.4,2004.0,87.93,134.0,100.0,-8.75,51.44,80.0,21,37,87.5,20.0,5,70,52.0,63.98,0.47,105.94,9.59,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 51.4% | Stock is near upper band
11.08.2026 at 04:37 PM IST,FMGOETZE,Profit Booking Zone,61.7,387.92,483.75,358.0,503.5,24.7,40.64,100.0,-0.75,20.41,80.0,17,29,87.5,80.0,5,85,65.49,58.61,0.91,25.64,0.75,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 20.4% | Stock is near upper band
11.08.2026 at 04:37 PM IST,GRWRHITECH,Wide / Volatile Range,46.36,3717.14,6992.0,3241.0,7990.0,88.1,146.53,100.0,-0.41,47.05,80.0,18,31,87.5,20.0,5,65,63.23,59.01,0.58,88.87,0.41,False,False,80.0% closes stayed inside robust range | Range width is 88.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 47.1% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ORIENTCER,Profit Booking Zone,63.44,37.2,42.14,34.0,44.5,13.28,30.88,100.0,-1.77,13.29,81.67,26,43,91.67,100.0,5,63,65.48,73.17,2.07,15.33,1.8,False,False,81.7% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 13.3% | Stock is near upper band
11.08.2026 at 04:37 PM IST,PAYTM,Range Breakout Watch,55.0,1029.03,1347.55,930.6,1639.9,30.95,76.22,100.0,-15.45,35.43,80.0,24,18,87.5,50.0,5,63,52.88,94.4,1.73,54.87,18.27,False,True,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 35.4% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,MARINE,Wide / Volatile Range,46.03,176.14,275.23,150.86,363.85,56.26,141.18,100.0,-21.3,49.63,80.0,16,21,87.5,20.0,5,70,56.02,83.36,1.16,98.54,27.06,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -21.3% | Downside to range low is 49.6% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ELLEN,Profit Booking Zone,58.19,208.69,287.7,175.0,315.25,37.86,80.14,100.0,-2.28,29.11,80.83,15,35,89.58,50.0,5,100,63.63,54.02,1.0,41.07,2.33,False,False,80.8% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,AVTNPL,Profit Booking Zone,66.13,59.5,71.32,53.5,78.0,19.87,45.79,90.89,1.53,15.3,80.0,21,54,87.5,100.0,5,83,70.38,54.93,1.58,18.06,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 90.9% inside range | Upside to range high is 1.5% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,NETWEB,Wide / Volatile Range,45.62,3238.66,4885.34,3030.1,5244.0,50.84,73.06,98.45,0.53,33.36,80.0,23,17,87.5,20.0,5,70,53.28,68.4,0.58,50.06,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 98.4% inside range | Upside to range high is 0.5% | Downside to range low is 33.4% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ANANDRATHI,Profit Booking Zone,52.16,1528.22,2079.61,1451.5,2176.2,36.08,49.93,100.0,-3.63,29.18,80.0,23,28,87.5,50.0,5,70,56.87,64.66,1.24,41.21,3.77,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 29.2% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ASIANPAINT,Profit Booking Zone,59.64,2221.16,2744.67,2115.0,2864.0,23.57,35.41,98.25,0.34,18.8,80.0,23,43,87.5,80.0,5,75,61.78,56.0,0.93,23.16,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 98.2% inside range | Upside to range high is 0.3% | Downside to range low is 18.8% | Stock is near upper band
11.08.2026 at 04:37 PM IST,HFCL,Wide / Volatile Range,50.0,70.05,214.49,64.5,229.5,206.19,255.81,99.82,0.12,67.3,80.0,25,23,87.5,20.0,5,100,53.67,47.97,0.55,205.83,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 206.2% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 67.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,UJJIVANSFB,Profit Booking Zone,49.22,53.08,69.61,49.24,73.29,31.15,48.84,100.0,-0.76,24.33,80.0,32,14,87.5,50.0,5,50,57.27,65.0,0.39,32.15,0.77,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 24.3% | Stock is near upper band
11.08.2026 at 04:37 PM IST,REDINGTON,Profit Booking Zone,51.94,214.9,284.11,191.31,364.5,32.2,90.53,100.0,-19.87,39.39,80.0,32,27,87.5,50.0,5,70,55.44,90.58,0.36,64.98,24.8,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 39.4% | Stock is near upper band
11.08.2026 at 04:37 PM IST,PIDILITIND,Profit Booking Zone,61.11,1339.22,1611.95,1259.0,1686.4,20.36,33.95,100.0,-4.38,20.56,80.0,24,40,87.5,100.0,5,60,59.92,62.87,0.86,25.88,4.58,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 20.6% | Stock is near upper band
11.08.2026 at 04:37 PM IST,SYRMA,Wide / Volatile Range,45.87,772.48,1421.62,700.1,1543.0,84.03,120.4,100.0,-4.9,48.32,80.0,17,20,87.5,20.0,5,70,54.95,64.76,0.95,93.51,5.15,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 48.3% | Stock is near upper band
11.08.2026 at 04:37 PM IST,CENTUM,Profit Booking Zone,54.12,2710.16,3704.2,2288.0,3968.8,36.68,73.46,100.0,-3.06,29.08,80.0,24,30,87.5,50.0,5,85,54.95,61.6,0.78,41.0,3.16,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 29.1% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ROTO,Profit Booking Zone,59.39,54.69,69.37,47.5,78.87,26.83,66.04,96.82,0.68,20.62,80.0,23,30,87.5,80.0,5,77,58.1,51.38,2.46,25.98,-0.67,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 96.8% inside range | Upside to range high is 0.7% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,AZAD,Wide / Volatile Range,48.59,1544.87,2392.86,1360.0,2589.0,54.89,90.37,100.0,-3.21,37.51,80.0,16,21,87.5,20.0,5,85,58.1,60.94,0.73,60.02,3.31,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 37.5% | Stock is near upper band
11.08.2026 at 04:37 PM IST,HESTERBIO,Wide / Volatile Range,47.91,1422.55,2448.02,1239.3,2683.6,72.09,116.54,100.0,-1.6,42.82,80.0,24,20,87.5,20.0,5,85,53.59,55.15,0.23,74.88,1.62,False,False,80.0% closes stayed inside robust range | Range width is 72.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 42.8% | Stock is near upper band
11.08.2026 at 04:37 PM IST,SPECIALITY,Range Breakout Watch,55.0,96.42,133.36,82.7,167.46,38.31,102.49,100.0,-15.91,39.2,80.0,16,26,87.5,50.0,5,57,50.44,79.15,5.92,64.48,18.93,False,True,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 39.2% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,MANAKALUCO,Wide / Volatile Range,45.53,25.36,38.65,21.73,47.35,52.4,117.9,100.0,-8.98,40.28,80.0,14,20,87.5,20.0,5,70,52.69,68.0,1.3,67.44,9.87,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 40.3% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ANTELOPUS,Wide / Volatile Range,48.36,540.3,860.42,502.8,933.65,59.25,85.69,85.09,5.87,33.52,80.0,16,19,87.5,20.0,5,70,71.59,38.63,0.8,50.42,-5.55,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 85.1% inside range | Upside to range high is 5.9% | Downside to range low is 33.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,VIMTALABS,Wide / Volatile Range,45.8,423.59,598.1,376.05,675.0,41.2,79.5,100.0,-7.02,34.15,80.0,18,22,87.5,20.0,5,70,54.48,69.57,0.23,51.86,7.55,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 34.1% | Stock is near upper band
11.08.2026 at 04:37 PM IST,KAJARIACER,Profit Booking Zone,63.44,940.23,1218.2,870.0,1271.5,29.56,46.15,100.0,-0.6,23.28,80.0,23,44,87.5,80.0,5,100,62.11,48.94,1.47,30.35,0.61,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,VINDHYATEL,Wide / Volatile Range,45.25,1047.87,2198.56,963.9,2544.0,109.81,163.93,100.0,-9.49,56.86,80.0,18,22,87.5,20.0,5,70,50.86,75.82,1.16,131.8,10.48,False,False,80.0% closes stayed inside robust range | Range width is 109.8% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 56.9% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ENTERO,Range Breakout Watch,59.98,1046.9,1258.94,986.5,1439.0,20.25,45.87,100.0,-11.79,26.65,80.0,16,44,87.5,100.0,5,57,55.36,72.72,3.48,36.33,13.37,False,True,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 26.6% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,APLLTD,Profit Booking Zone,57.28,677.89,829.08,635.8,855.9,22.3,34.62,100.0,-1.16,19.19,80.0,15,27,87.5,80.0,5,63,58.01,62.32,1.8,23.75,1.18,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 19.2% | Stock is near upper band
11.08.2026 at 04:37 PM IST,PODDARMENT,Profit Booking Zone,64.44,216.87,260.93,201.1,293.3,20.32,45.85,100.0,-4.4,20.55,80.0,18,44,87.5,100.0,5,85,57.1,55.44,0.61,25.86,4.61,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 20.5% | Stock is near upper band
11.08.2026 at 04:37 PM IST,RSL,Range Breakout Watch,62.06,122.42,140.58,101.7,157.5,14.83,54.87,100.0,-8.3,20.15,80.0,19,23,87.5,100.0,5,57,69.23,83.01,2.47,25.23,9.06,False,True,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 20.1% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,STARPAPER,Profit Booking Zone,62.66,132.39,148.33,119.05,158.0,12.04,32.72,100.0,-3.73,14.07,80.0,29,27,87.5,100.0,5,70,60.23,66.62,0.26,16.37,3.87,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 14.1% | Stock is near upper band
11.08.2026 at 04:37 PM IST,IIFL,Profit Booking Zone,57.98,446.78,571.94,409.1,630.25,28.01,54.06,100.0,-7.64,27.85,80.0,25,20,87.5,80.0,5,70,55.72,71.85,0.44,38.6,8.27,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 27.9% | Stock is near upper band
