range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.06.2026 at 05:57 PM IST,ONWARDTEC,Neutral Range,58.13,237.44,311.83,208.25,345.4,31.33,65.86,65.61,8.94,17.05,80.0,22,23,87.5,50.0,20,70,71.71,75.17,0.17,20.56,-8.2,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 65.6% inside range | Upside to range high is 8.9% | Downside to range low is 17.1%
30.06.2026 at 05:57 PM IST,ADANIPORTS,Profit Booking Zone,58.14,1375.7,1812.94,1292.0,1857.8,31.78,43.79,99.37,0.15,24.0,80.0,25,36,87.5,50.0,5,100,66.74,47.92,1.04,31.58,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,AGI,Profit Booking Zone,52.05,506.37,702.19,465.0,774.5,38.67,66.56,93.42,1.87,26.54,80.0,21,19,87.5,50.0,5,50,76.18,69.47,0.22,36.13,-1.84,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 93.4% inside range | Upside to range high is 1.9% | Downside to range low is 26.5% | Stock is near upper band
30.06.2026 at 05:57 PM IST,RATEGAIN,Wide / Volatile Range,50.0,486.66,783.1,437.0,901.6,60.91,106.32,100.0,-12.91,45.87,80.0,19,18,87.5,20.0,5,70,64.47,74.42,1.45,84.76,14.82,False,True,80.0% closes stayed inside robust range | Range width is 60.9% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 45.9% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,LICI,Profit Booking Zone,62.2,388.85,437.09,360.75,454.0,12.4,25.85,88.73,1.26,9.91,80.0,35,26,87.5,100.0,5,60,67.16,65.9,0.87,11.01,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 88.7% inside range | Upside to range high is 1.3% | Downside to range low is 9.9% | Stock is near upper band
30.06.2026 at 05:57 PM IST,CARTRADE,Wide / Volatile Range,49.65,1690.82,2660.48,1600.0,2945.5,57.35,84.09,100.0,-1.21,37.21,80.0,27,20,87.5,20.0,5,70,80.19,75.05,0.31,59.27,1.22,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 37.2% | Stock is near upper band
30.06.2026 at 05:57 PM IST,ACE,Profit Booking Zone,64.37,818.59,934.66,745.1,1047.0,14.18,40.52,100.0,-8.72,20.06,80.0,22,34,87.5,100.0,5,70,71.64,79.32,1.18,25.09,9.56,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 20.1% | Stock is near upper band
30.06.2026 at 05:57 PM IST,JPOLYINVST,Neutral Range,71.13,980.72,1229.86,852.1,1487.7,25.4,74.59,58.39,9.2,12.92,80.0,27,16,87.5,80.0,40,87,68.04,52.91,3.53,14.83,-8.43,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 58.4% inside range | Upside to range high is 9.2% | Downside to range low is 12.9% | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,DJML,Wide / Volatile Range,49.61,72.49,109.51,62.2,119.29,51.07,91.78,100.0,-4.98,37.1,80.0,20,17,87.5,20.0,5,85,64.89,60.6,1.2,58.99,5.25,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 37.1% | Stock is near upper band
30.06.2026 at 05:57 PM IST,BOSCHLTD,Profit Booking Zone,58.39,31275.0,39077.5,28610.0,41385.0,24.95,44.65,100.0,-2.06,21.62,80.0,17,20,87.5,80.0,5,60,68.46,76.2,0.69,27.58,2.1,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 21.6% | Stock is near upper band
30.06.2026 at 05:57 PM IST,MINDACORP,Range Breakout Watch,58.64,505.62,645.48,468.5,701.0,27.66,49.63,100.0,-7.36,27.44,80.0,31,20,87.5,80.0,5,63,67.09,71.19,1.5,37.81,7.95,False,True,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 27.4% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,ATLANTAELE,Wide / Volatile Range,50.0,808.81,1892.18,707.6,2152.6,133.95,204.21,92.78,4.31,55.41,80.0,19,18,87.5,20.0,5,80,81.03,41.86,0.58,124.28,-4.13,False,False,80.0% closes stayed inside robust range | Range width is 133.9% | Current position is 92.8% inside range | Upside to range high is 4.3% | Downside to range low is 55.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,GUFICBIO,Range Breakout Watch,59.45,281.95,361.68,268.0,448.0,28.28,67.16,100.0,-11.15,30.73,80.0,37,19,87.5,80.0,5,72,63.47,56.5,14.91,44.37,12.54,False,True,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 30.7% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,MOLDTKPAC,Range Breakout Watch,55.0,522.45,698.36,464.9,742.0,33.67,59.6,100.0,-2.92,27.37,80.0,18,29,87.5,50.0,5,72,66.61,58.08,2.31,37.69,3.01,False,True,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 27.4% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,GANESHBE,Profit Booking Zone,55.78,75.05,104.73,68.4,118.0,39.53,72.51,95.03,1.43,27.31,80.0,25,21,87.5,50.0,5,80,71.05,41.58,0.18,37.57,-1.41,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 95.0% inside range | Upside to range high is 1.4% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,KINGFA,Profit Booking Zone,63.73,4087.97,5271.75,3790.0,5699.4,28.96,50.38,90.77,2.12,20.81,80.0,30,28,87.5,80.0,5,93,71.05,48.2,1.61,26.29,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 90.8% inside range | Upside to range high is 2.1% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,BHARATSE,Profit Booking Zone,61.01,151.78,194.33,133.6,229.49,28.03,71.77,89.52,2.35,20.06,80.0,16,24,87.5,80.0,5,78,67.89,61.73,1.57,25.09,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 89.5% inside range | Upside to range high is 2.3% | Downside to range low is 20.1% | Stock is near upper band
30.06.2026 at 05:57 PM IST,GAEL,Profit Booking Zone,58.89,131.94,162.03,122.21,177.92,22.81,45.59,100.0,-2.0,20.2,80.0,26,30,87.5,80.0,5,63,68.77,66.69,1.52,25.31,2.04,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 20.2% | Stock is near upper band
30.06.2026 at 05:57 PM IST,BHARATGEAR,Profit Booking Zone,59.94,96.66,120.18,83.8,141.33,24.34,68.65,100.0,-9.15,26.93,80.0,19,21,87.5,80.0,5,70,68.77,68.18,0.35,36.86,10.07,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 26.9% | Stock is near upper band
30.06.2026 at 05:57 PM IST,AETHER,Profit Booking Zone,59.67,966.86,1201.97,891.6,1392.5,24.32,56.18,100.0,-11.56,28.86,80.0,32,29,87.5,80.0,5,70,66.95,81.24,0.6,40.57,13.07,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 28.9% | Stock is near upper band
30.06.2026 at 05:57 PM IST,LLOYDSENGG,Wide / Volatile Range,47.65,42.32,78.11,37.4,91.99,84.55,145.96,100.0,-9.73,51.09,80.83,15,14,89.58,20.0,5,70,63.34,71.51,0.42,104.45,10.78,False,False,80.8% closes stayed inside robust range | Range width is 84.6% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 51.1% | Stock is near upper band
30.06.2026 at 05:57 PM IST,IVALUE,Profit Booking Zone,60.2,225.12,269.0,207.35,287.85,19.49,38.82,92.11,1.3,15.22,80.0,35,21,87.5,100.0,5,37,76.83,70.39,13.71,17.96,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 92.1% inside range | Upside to range high is 1.3% | Downside to range low is 15.2% | Stock is near upper band
30.06.2026 at 05:57 PM IST,PREMIERENE,Wide / Volatile Range,50.0,725.09,1055.99,666.9,1103.9,45.64,65.53,98.49,0.47,31.01,80.0,24,30,87.5,20.0,5,90,76.83,40.29,0.93,44.95,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 98.5% inside range | Upside to range high is 0.5% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,RACLGEAR,Profit Booking Zone,53.66,1031.76,1401.58,921.8,1691.9,35.84,83.54,100.0,-0.12,26.47,80.0,19,27,87.5,50.0,5,70,66.92,68.78,1.16,36.0,0.12,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 26.5% | Stock is near upper band
30.06.2026 at 05:57 PM IST,GESHIP,Profit Booking Zone,54.25,1121.2,1556.65,1065.0,1798.0,38.84,68.83,83.11,4.96,24.4,80.0,15,22,87.5,50.0,5,60,80.86,73.97,1.1,32.28,-4.72,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 83.1% inside range | Upside to range high is 5.0% | Downside to range low is 24.4% | Stock is near upper band
30.06.2026 at 05:57 PM IST,SANDHAR,Wide / Volatile Range,50.0,476.94,705.75,424.0,763.2,47.97,80.0,100.0,-1.56,33.47,80.0,30,21,87.5,20.0,5,93,61.05,52.03,1.78,50.31,1.58,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 33.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,CGCL,Range Breakout Watch,57.37,166.91,209.05,151.1,231.36,25.24,53.12,100.0,-8.17,26.68,80.0,34,14,87.5,80.0,5,57,64.64,78.66,4.51,36.39,8.9,False,True,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 26.7% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,AVTNPL,Profit Booking Zone,69.03,59.5,70.88,53.5,78.0,19.13,45.79,99.87,0.02,16.04,80.0,21,32,87.5,100.0,5,100,72.73,44.63,0.48,19.1,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,CORONA,Profit Booking Zone,63.59,1459.52,1777.75,1363.9,2100.7,21.8,54.02,100.0,-9.64,25.81,80.0,24,27,87.5,100.0,5,70,66.42,68.56,0.34,34.79,10.66,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 25.8% | Stock is near upper band
30.06.2026 at 05:57 PM IST,VADILALIND,Profit Booking Zone,51.4,4287.07,5947.74,3996.0,6480.0,38.74,62.16,100.0,-5.42,31.83,80.0,27,15,87.5,50.0,5,50,71.82,76.14,0.22,46.68,5.73,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 31.8% | Stock is near upper band
30.06.2026 at 05:57 PM IST,EVEREADY,Profit Booking Zone,63.79,292.05,345.42,259.65,379.2,18.27,46.04,100.0,-6.01,20.53,80.0,19,28,87.5,100.0,5,70,67.76,82.01,0.79,25.83,6.39,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 20.5% | Stock is near upper band
30.06.2026 at 05:57 PM IST,MAHABANK,Profit Booking Zone,52.91,63.89,87.36,59.79,94.5,36.74,58.05,100.0,-4.46,30.13,80.0,36,14,87.5,50.0,5,70,61.91,66.49,1.01,43.12,4.67,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 30.1% | Stock is near upper band
30.06.2026 at 05:57 PM IST,TRITURBINE,Wide / Volatile Range,50.0,460.09,689.3,428.35,787.6,49.82,83.87,100.0,-0.07,33.3,80.0,30,24,87.5,20.0,5,85,70.01,58.4,0.61,49.92,0.07,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 33.3% | Stock is near upper band
30.06.2026 at 05:57 PM IST,JLHL,Range Breakout Watch,62.11,1234.08,1357.53,1178.0,1450.0,10.0,23.09,100.0,-4.46,13.15,80.0,48,43,87.5,100.0,5,57,69.56,80.09,4.22,15.14,4.67,False,True,80.0% closes stayed inside robust range | Range width is 10.0% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 13.1% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,GARFIBRES,Profit Booking Zone,63.85,605.73,708.21,579.75,818.65,16.92,41.21,100.0,-7.5,20.89,80.0,34,25,87.5,100.0,5,70,68.2,65.9,0.29,26.4,8.11,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 20.9% | Stock is near upper band
30.06.2026 at 05:57 PM IST,HONAUT,Profit Booking Zone,59.92,28318.5,36162.0,26220.0,39900.0,27.7,52.17,100.0,-8.99,28.73,80.0,20,20,87.5,80.0,5,70,68.64,77.21,0.61,40.31,9.88,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 28.7% | Stock is near upper band
30.06.2026 at 05:57 PM IST,BHARATFORG,Range Breakout Watch,55.0,1456.35,1994.84,1366.7,2238.0,36.98,63.75,100.0,-6.96,32.08,80.0,19,25,87.5,50.0,5,60,60.08,76.65,1.46,47.22,7.48,False,True,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 32.1% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,SIYSIL,Profit Booking Zone,65.29,490.84,621.37,433.35,668.1,26.6,54.17,100.0,-2.63,23.08,80.0,17,24,87.5,80.0,5,100,74.46,53.03,0.36,30.01,2.7,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,ANTELOPUS,Wide / Volatile Range,48.72,461.32,809.37,357.0,933.65,75.45,161.53,95.67,1.9,41.92,80.0,13,17,87.5,20.0,5,70,73.98,40.22,0.35,72.18,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 75.4% | Current position is 95.7% inside range | Upside to range high is 1.9% | Downside to range low is 41.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,CRAFTSMAN,Profit Booking Zone,55.42,6923.3,9181.8,6451.5,9938.0,32.62,54.04,100.0,-2.94,26.82,80.0,15,21,87.5,50.0,5,85,63.61,61.88,0.9,36.64,3.03,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 26.8% | Stock is near upper band
30.06.2026 at 05:57 PM IST,VERANDA,Wide / Volatile Range,48.52,143.17,238.99,130.02,251.9,66.92,93.74,99.99,0.0,40.09,80.0,16,27,87.5,20.0,5,75,67.63,59.07,0.4,66.91,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 40.1% | Stock is near upper band
30.06.2026 at 05:57 PM IST,TINNARUBR,Profit Booking Zone,52.33,626.55,869.74,527.45,979.0,38.81,85.61,100.0,-8.67,34.21,80.0,19,18,87.5,50.0,5,60,68.06,69.99,0.81,51.99,9.49,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 34.2% | Stock is near upper band
30.06.2026 at 05:57 PM IST,BELRISE,Profit Booking Zone,53.13,173.0,235.0,155.25,252.0,35.84,62.32,100.0,-1.5,27.48,80.83,20,14,89.58,50.0,5,65,64.89,61.08,0.55,37.9,1.52,False,False,80.8% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 27.5% | Stock is near upper band
30.06.2026 at 05:57 PM IST,HARSHA,Profit Booking Zone,63.01,342.3,412.65,313.3,469.0,20.55,49.7,100.0,-1.68,18.44,80.0,16,28,87.5,100.0,5,65,67.58,61.48,1.12,22.61,1.71,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 18.4% | Stock is near upper band
30.06.2026 at 05:57 PM IST,NEPHROPLUS,Profit Booking Zone,55.53,500.99,677.59,457.0,769.75,35.25,68.44,99.86,0.04,26.04,80.0,23,20,87.5,50.0,5,80,69.38,43.21,0.95,35.2,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,WINDLAS,Profit Booking Zone,64.5,750.55,860.12,697.4,950.0,14.6,36.22,99.25,0.1,12.66,80.0,35,33,87.5,100.0,5,75,67.53,58.63,1.11,14.49,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 12.7% | Stock is near upper band
30.06.2026 at 05:57 PM IST,PSPPROJECT,Profit Booking Zone,53.15,666.73,907.49,569.2,1014.25,36.11,78.19,100.0,-9.32,33.38,80.0,21,18,87.5,50.0,5,70,63.48,66.93,0.51,50.1,10.28,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 33.4% | Stock is near upper band
30.06.2026 at 05:57 PM IST,KMEW,Profit Booking Zone,51.65,1567.06,2128.97,1409.0,2408.8,35.86,70.96,100.0,-7.11,31.63,80.0,23,17,87.5,50.0,5,60,63.48,71.01,0.54,46.25,7.65,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 31.6% | Stock is near upper band
30.06.2026 at 05:57 PM IST,TIPSMUSIC,Profit Booking Zone,63.68,512.97,658.89,481.15,726.75,28.45,51.04,78.01,5.12,18.16,80.0,28,41,87.5,80.0,5,80,83.73,38.19,1.15,22.19,-4.87,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 78.0% inside range | Upside to range high is 5.1% | Downside to range low is 18.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,NETWEB,Wide / Volatile Range,46.58,3140.72,4674.16,3006.1,5244.0,48.82,74.45,91.13,3.0,30.79,80.0,34,18,87.5,20.0,5,55,74.71,55.78,0.86,44.5,-2.91,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 91.1% inside range | Upside to range high is 3.0% | Downside to range low is 30.8% | Stock is near upper band
30.06.2026 at 05:57 PM IST,ICICIAMC,Profit Booking Zone,65.51,2782.48,3354.11,2587.0,3611.0,20.54,39.58,93.96,1.04,16.18,80.0,22,37,87.5,100.0,5,75,74.26,57.07,0.64,19.3,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 94.0% inside range | Upside to range high is 1.0% | Downside to range low is 16.2% | Stock is near upper band
30.06.2026 at 05:57 PM IST,RUPA,Profit Booking Zone,60.02,126.52,160.85,109.21,176.0,27.13,61.16,100.0,-4.84,25.15,80.0,17,23,87.5,80.0,5,70,69.3,75.3,0.49,33.6,5.08,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 25.1% | Stock is near upper band
30.06.2026 at 05:57 PM IST,GNFC,Profit Booking Zone,58.78,412.16,523.59,365.0,616.0,27.03,68.77,100.0,-3.65,24.15,80.0,16,22,87.5,80.0,5,60,71.01,69.1,0.46,31.84,3.78,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 24.2% | Stock is near upper band
30.06.2026 at 05:57 PM IST,GVPIL,Wide / Volatile Range,47.4,304.4,912.81,270.9,1084.0,199.87,300.15,99.69,0.2,66.58,80.0,16,16,87.5,20.0,5,70,65.16,50.15,1.08,199.26,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 199.9% | Current position is 99.7% inside range | Upside to range high is 0.2% | Downside to range low is 66.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,INDGN,Profit Booking Zone,66.67,452.65,523.6,414.0,554.0,15.68,33.82,100.0,-0.34,13.85,80.0,20,47,87.5,100.0,5,90,66.96,51.18,0.78,16.07,0.34,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 13.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,GNA,Profit Booking Zone,59.26,354.33,440.98,314.0,470.0,24.46,49.68,100.0,-0.06,19.7,80.0,25,29,87.5,80.0,5,70,64.23,89.09,0.23,24.53,0.06,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 19.7% | Stock is near upper band
30.06.2026 at 05:57 PM IST,MARINE,Wide / Volatile Range,46.31,175.41,253.01,150.86,297.9,44.24,97.47,100.0,-10.77,38.14,80.0,22,19,87.5,20.0,5,70,57.92,72.73,1.03,61.65,12.07,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 38.1% | Stock is near upper band
30.06.2026 at 05:57 PM IST,GOODLUCK,Profit Booking Zone,52.44,1036.58,1392.46,915.0,1525.0,34.33,66.67,100.0,-6.36,30.29,80.0,25,19,87.5,50.0,5,70,58.79,68.38,1.19,43.45,6.79,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 30.3% | Stock is near upper band
30.06.2026 at 05:57 PM IST,TENNIND,Profit Booking Zone,68.34,520.43,611.65,480.1,657.0,17.53,36.85,78.9,3.25,12.15,80.0,33,24,87.5,100.0,5,90,78.13,52.48,0.86,13.83,-3.15,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 78.9% inside range | Upside to range high is 3.2% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,THEJO,Range Breakout Watch,61.44,1554.21,1824.17,1443.6,1948.0,17.37,34.94,100.0,-4.92,18.99,80.0,28,32,87.5,100.0,5,57,65.07,85.92,3.66,23.45,5.18,False,True,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 19.0% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 05:57 PM IST,IZMO,Wide / Volatile Range,50.0,657.12,972.31,569.35,1129.0,47.96,98.3,100.0,-4.64,35.55,80.0,20,15,87.5,20.0,5,90,66.42,52.69,0.44,55.17,4.87,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,ASIANENE,Wide / Volatile Range,46.83,256.13,365.7,230.0,392.0,42.78,70.43,93.56,1.97,28.58,80.0,29,22,87.5,20.0,5,65,66.39,33.99,0.42,40.03,-1.93,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 93.6% inside range | Upside to range high is 2.0% | Downside to range low is 28.6% | Stock is near upper band
30.06.2026 at 05:57 PM IST,SATIN,Wide / Volatile Range,50.0,146.18,232.72,136.0,248.2,59.21,82.5,100.0,-5.36,40.55,80.0,30,19,87.5,20.0,5,93,56.48,52.32,1.5,68.22,5.66,False,True,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 40.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 05:57 PM IST,SCPL,Wide / Volatile Range,47.79,301.88,467.36,285.9,524.9,54.81,83.6,100.0,-2.02,36.71,80.0,25,19,87.5,20.0,5,75,62.78,57.52,1.03,58.01,2.06,False,False,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 36.7% | Stock is near upper band
30.06.2026 at 05:57 PM IST,AVALON,Wide / Volatile Range,46.97,889.79,1690.6,777.3,1838.5,90.0,136.52,100.0,-6.18,50.62,80.0,22,13,87.5,20.0,5,70,62.32,84.7,1.0,102.51,6.58,False,False,80.0% closes stayed inside robust range | Range width is 90.0% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 50.6% | Stock is near upper band
30.06.2026 at 05:57 PM IST,THERMAX,Wide / Volatile Range,46.56,2921.32,4759.1,2749.8,5277.8,62.91,91.93,100.0,-7.76,43.38,80.0,25,22,87.5,20.0,5,70,59.6,67.8,1.18,76.62,8.41,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 43.4% | Stock is near upper band
30.06.2026 at 05:57 PM IST,AKUMS,Profit Booking Zone,52.5,444.28,592.57,409.3,642.9,33.38,57.07,100.0,-4.91,28.7,80.0,26,14,87.5,50.0,5,70,59.15,73.38,0.83,40.26,5.16,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 28.7% | Stock is near upper band
30.06.2026 at 05:57 PM IST,EUROPRATIK,Profit Booking Zone,65.26,228.53,278.76,205.1,320.0,21.98,56.02,100.0,-1.01,18.85,80.0,24,26,87.5,100.0,5,70,77.59,63.37,1.0,23.22,1.02,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 18.8% | Stock is near upper band
