range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.08.2026 at 01:27 PM IST,GCSL,Wide / Volatile Range,45.16,339.52,512.08,298.1,538.7,50.82,80.71,99.93,0.02,33.68,80.0,32,16,87.5,20.0,5,90,30.21,50.7,0.41,50.78,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,TAJGVK,Profit Booking Zone,61.55,308.03,360.44,281.35,387.6,17.02,37.76,100.0,-1.6,15.91,80.0,25,29,87.5,100.0,5,70,52.85,65.83,0.84,18.92,1.62,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 15.9% | Stock is near upper band
03.08.2026 at 01:27 PM IST,ARKADE,Profit Booking Zone,55.85,104.7,137.18,92.62,144.5,31.02,56.01,100.0,-2.95,25.93,80.0,19,15,87.5,50.0,5,100,51.5,54.65,0.17,35.01,3.04,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,TITAN,Profit Booking Zone,61.69,4074.73,4627.03,3825.0,4904.0,13.55,28.21,100.0,-5.53,16.81,80.0,40,26,87.5,100.0,5,70,53.74,91.17,0.38,20.2,5.86,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 16.8% | Stock is near upper band
03.08.2026 at 01:27 PM IST,APOLLOPIPE,Wide / Volatile Range,46.52,346.51,509.3,300.4,554.0,46.98,84.42,100.0,-1.76,33.16,80.0,17,31,87.5,20.0,5,100,29.27,54.92,0.76,49.62,1.8,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 33.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,KPRMILL,Neutral Range,58.76,837.58,1141.05,796.1,1334.0,36.23,67.57,72.9,7.77,20.89,80.0,23,23,87.5,50.0,20,80,65.87,39.08,0.28,26.41,-7.21,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 72.9% inside range | Upside to range high is 7.8% | Downside to range low is 20.9% | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,DALMIASUG,Range Breakout Watch,55.0,298.7,383.63,278.6,419.0,28.43,50.39,100.0,-4.47,25.62,80.0,21,25,87.5,80.0,5,57,46.52,67.14,13.87,34.45,4.68,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 25.6% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,GODREJPROP,Profit Booking Zone,52.91,1584.65,2090.45,1434.0,2180.0,31.92,52.02,100.0,-0.06,24.24,80.0,16,20,87.5,50.0,5,80,51.89,48.13,0.25,32.0,0.06,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,INDUSINDBK,Profit Booking Zone,59.32,818.58,1011.54,750.5,1077.85,23.57,43.62,100.0,-0.57,19.53,80.0,21,21,87.5,80.0,5,85,49.62,55.05,0.22,24.28,0.57,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 19.5% | Stock is near upper band
03.08.2026 at 01:27 PM IST,PRECWIRE,Wide / Volatile Range,50.0,293.36,424.22,256.01,467.5,44.61,82.61,66.21,11.64,22.8,80.0,20,26,87.5,20.0,20,100,62.67,50.38,1.33,29.53,-10.42,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 66.2% inside range | Upside to range high is 11.6% | Downside to range low is 22.8% | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,DENORA,Profit Booking Zone,56.18,653.83,892.63,584.0,960.35,36.52,64.44,98.5,0.4,26.46,80.0,14,23,87.5,50.0,5,100,53.67,47.16,0.94,35.97,-0.4,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 98.5% inside range | Upside to range high is 0.4% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,SANGAMIND,Wide / Volatile Range,46.44,430.85,610.17,410.1,672.5,41.62,63.98,99.8,0.06,29.35,80.0,21,16,87.5,20.0,5,100,28.77,40.64,0.05,41.54,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,KECL,Wide / Volatile Range,39.21,83.2,129.21,77.1,148.0,55.31,91.96,100.0,-5.4,39.09,80.0,17,26,87.5,20.0,5,50,30.55,67.91,0.58,64.18,5.71,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 39.1% | Stock is near upper band
03.08.2026 at 01:27 PM IST,SUBROS,Profit Booking Zone,64.6,687.52,826.65,622.1,897.9,20.24,44.33,100.0,-0.05,16.88,80.0,21,31,87.5,100.0,5,85,58.15,56.49,0.5,20.3,0.05,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 16.9% | Stock is near upper band
03.08.2026 at 01:27 PM IST,CEINSYS,Accumulation Zone,80.95,884.91,1094.28,834.0,1249.9,23.66,49.87,0.0,29.08,-4.38,78.76,29,17,84.4,80.0,100,50,75.69,16.47,0.68,-4.2,-22.53,False,False,78.8% closes stayed inside robust range | Range width is 23.7% | Current position is 0.0% inside range | Upside to range high is 29.1% | Downside to range low is -4.4% | Stock is near lower band
03.08.2026 at 01:27 PM IST,SHREECEM,Profit Booking Zone,62.26,23535.0,26747.0,22550.0,27285.0,13.65,21.0,100.0,-0.09,12.08,80.83,28,38,89.58,100.0,5,75,49.12,55.67,1.12,13.75,0.09,False,False,80.8% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 12.1% | Stock is near upper band
03.08.2026 at 01:27 PM IST,DOLPHIN,Profit Booking Zone,61.97,376.84,418.83,358.45,489.0,11.14,36.42,81.0,1.94,8.28,80.0,34,41,87.5,100.0,5,72,53.61,56.3,2.21,9.03,-1.91,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 81.0% inside range | Upside to range high is 1.9% | Downside to range low is 8.3% | Stock is near upper band
03.08.2026 at 01:27 PM IST,EPL,Neutral Range,67.84,198.0,236.77,176.4,246.86,19.58,39.94,74.75,4.31,12.77,80.0,16,36,87.5,100.0,20,70,69.8,41.54,0.49,14.64,-4.13,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 74.8% inside range | Upside to range high is 4.3% | Downside to range low is 12.8% | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,RELIABLE,Profit Booking Zone,60.21,118.1,152.64,104.74,163.0,29.24,55.62,82.92,4.02,19.51,80.0,20,25,87.5,80.0,5,87,53.58,51.49,3.28,24.25,-3.86,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 82.9% inside range | Upside to range high is 4.0% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,CARRARO,Neutral Range,68.14,467.16,581.35,416.0,667.55,24.44,60.47,65.67,7.23,13.83,80.0,18,32,87.5,80.0,20,100,68.43,38.39,0.54,16.05,-6.74,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 65.7% inside range | Upside to range high is 7.2% | Downside to range low is 13.8% | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,WAKEFIT,Wide / Volatile Range,50.0,120.95,190.12,111.4,224.0,57.19,101.08,11.83,47.23,6.34,80.0,27,15,87.5,20.0,100,100,64.81,48.77,0.1,6.76,-32.08,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 11.8% inside range | Upside to range high is 47.2% | Downside to range low is 6.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,RECLTD,Profit Booking Zone,59.48,329.29,369.88,304.05,387.45,12.33,27.43,98.58,0.16,10.83,80.0,32,35,87.5,100.0,5,60,49.05,69.21,0.55,12.15,-0.16,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 98.6% inside range | Upside to range high is 0.2% | Downside to range low is 10.8% | Stock is near upper band
03.08.2026 at 01:27 PM IST,AFSL,Too Narrow Range,45.0,201.0,203.27,200.0,220.0,1.13,10.0,65.73,0.38,0.74,90.0,116,120,100.0,10.0,20,70,54.43,65.34,1.04,0.74,-0.38,False,False,90.0% closes stayed inside robust range | Range width is 1.1% | Current position is 65.7% inside range | Upside to range high is 0.4% | Downside to range low is 0.7%
03.08.2026 at 01:27 PM IST,TORNTPHARM,Profit Booking Zone,65.48,4133.85,4906.46,3871.1,5250.0,18.69,35.62,100.0,-2.76,18.07,80.0,33,22,87.5,100.0,5,100,49.03,52.87,0.69,22.05,2.83,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,JSWINFRA,Profit Booking Zone,55.73,252.81,329.9,233.42,355.8,30.49,52.43,96.5,0.83,22.74,80.83,30,24,89.58,50.0,5,100,47.23,36.96,1.11,29.43,-0.82,False,False,80.8% closes stayed inside robust range | Range width is 30.5% | Current position is 96.5% inside range | Upside to range high is 0.8% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,BCLIND,Profit Booking Zone,55.55,27.79,37.14,25.53,40.0,33.67,56.68,100.0,-2.03,26.71,80.0,22,24,87.5,50.0,5,100,49.47,50.66,0.26,36.44,2.07,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,NEOGEN,Wide / Volatile Range,49.41,1301.38,2064.13,1101.2,2374.0,58.61,115.58,99.98,0.01,36.95,80.0,23,24,87.5,20.0,5,100,48.55,43.58,0.36,58.6,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 58.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,MARSONS,Wide / Volatile Range,50.0,112.04,160.63,104.16,175.4,43.37,68.39,0.15,43.28,0.07,79.59,27,15,86.48,20.0,100,100,73.75,47.6,0.76,0.07,-30.21,False,False,79.6% closes stayed inside robust range | Range width is 43.4% | Current position is 0.2% inside range | Upside to range high is 43.3% | Downside to range low is 0.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,NUVOCO,Profit Booking Zone,64.38,292.04,348.8,276.25,398.0,19.44,44.07,100.0,-0.33,16.55,80.0,27,23,87.5,100.0,5,90,51.68,53.82,0.04,19.83,0.33,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,COMSYN,Profit Booking Zone,56.82,153.02,191.48,147.0,228.0,25.13,55.1,100.0,-9.22,27.45,80.83,65,25,89.58,80.0,5,85,29.47,57.84,0.1,37.84,10.16,False,False,80.8% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 27.5% | Stock is near upper band
03.08.2026 at 01:27 PM IST,UNICHEMLAB,Wide / Volatile Range,38.83,313.33,533.93,278.2,687.2,70.41,147.02,86.89,5.73,37.96,80.0,17,17,87.5,20.0,5,30,48.06,26.03,0.05,61.17,-5.42,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 86.9% inside range | Upside to range high is 5.7% | Downside to range low is 38.0% | Stock is near upper band
03.08.2026 at 01:27 PM IST,MRPL,Neutral Range,65.58,149.63,192.97,143.12,212.31,28.96,48.34,58.54,10.27,14.5,80.0,27,24,87.5,80.0,40,70,48.06,64.95,0.27,16.95,-9.31,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 58.5% inside range | Upside to range high is 10.3% | Downside to range low is 14.5%
03.08.2026 at 01:27 PM IST,MAGADSUGAR,Range Breakout Watch,60.86,436.25,516.52,420.0,560.7,18.4,33.5,100.0,-3.62,18.59,80.0,25,28,87.5,100.0,5,72,46.25,56.03,3.44,22.84,3.75,False,True,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 18.6% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,SRGHFL,Profit Booking Zone,66.28,256.35,305.71,224.4,335.0,19.26,49.29,88.42,1.9,14.55,80.0,25,24,87.5,100.0,5,100,54.35,42.2,0.63,17.03,-1.87,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 88.4% inside range | Upside to range high is 1.9% | Downside to range low is 14.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,BALAMINES,Wide / Volatile Range,43.04,1039.59,2271.84,968.1,2443.6,118.53,152.41,81.49,11.16,49.13,80.0,24,18,87.5,20.0,5,45,61.08,34.75,0.65,96.59,-10.04,False,False,80.0% closes stayed inside robust range | Range width is 118.5% | Current position is 81.5% inside range | Upside to range high is 11.2% | Downside to range low is 49.1% | Stock is near upper band
03.08.2026 at 01:27 PM IST,ACMESOLAR,Wide / Volatile Range,49.46,231.46,377.05,216.34,398.65,62.9,84.27,95.81,1.65,37.6,80.0,22,20,87.5,20.0,5,100,48.92,41.56,0.91,60.26,-1.62,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 95.8% inside range | Upside to range high is 1.6% | Downside to range low is 37.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,TRITURBINE,Wide / Volatile Range,50.0,460.09,689.3,428.35,787.6,49.82,83.87,64.6,13.34,24.35,80.0,26,25,87.5,20.0,20,90,66.03,50.2,0.29,32.18,-11.77,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 64.6% inside range | Upside to range high is 13.3% | Downside to range low is 24.3% | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,ADANIENT,Wide / Volatile Range,49.06,1973.34,3144.01,1753.0,3245.0,59.32,85.11,93.62,2.43,35.71,80.0,19,18,87.5,20.0,5,100,46.2,36.75,0.47,55.54,-2.38,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 93.6% inside range | Upside to range high is 2.4% | Downside to range low is 35.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,PRIVISCL,Profit Booking Zone,59.2,2882.09,3663.74,2682.1,3785.3,27.12,41.13,95.62,0.94,20.59,80.0,36,28,87.5,80.0,5,80,53.84,44.46,0.84,25.93,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 95.6% inside range | Upside to range high is 0.9% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,AMDIND,Profit Booking Zone,59.55,38.03,47.3,33.77,52.0,24.39,53.98,100.0,-0.43,19.95,80.0,19,44,87.5,80.0,5,85,51.14,56.56,0.48,24.92,0.43,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 19.9% | Stock is near upper band
03.08.2026 at 01:27 PM IST,NAHARPOLY,Profit Booking Zone,61.3,232.82,266.21,200.0,289.5,14.34,44.75,100.0,-3.2,15.34,80.0,28,26,87.5,100.0,5,70,51.14,67.5,0.84,18.11,3.3,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 15.3% | Stock is near upper band
03.08.2026 at 01:27 PM IST,AVADHSUGAR,Wide / Volatile Range,44.04,349.57,528.2,320.55,562.0,51.1,75.32,100.0,-2.72,35.62,80.0,14,20,87.5,20.0,5,87,25.78,51.36,5.08,55.33,2.8,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,TCS,Neutral Range,63.08,2097.72,2630.11,1976.8,3011.6,25.38,52.35,63.9,7.88,13.95,80.0,20,25,87.5,80.0,20,60,74.67,71.83,0.37,16.22,-7.31,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 63.9% inside range | Upside to range high is 7.9% | Downside to range low is 14.0%
03.08.2026 at 01:27 PM IST,3IINFOLTD,Range Breakout Watch,55.0,13.5,18.68,12.68,24.5,38.41,93.22,100.0,-23.11,44.45,80.0,19,17,87.5,50.0,5,70,26.67,89.52,1.32,80.01,30.06,False,True,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -23.1% | Downside to range low is 44.4% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,KNAGRI,Profit Booking Zone,59.81,171.99,211.84,148.3,233.9,23.17,57.72,95.87,0.78,18.17,80.0,14,36,87.5,80.0,5,85,52.92,55.9,1.04,22.21,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 95.9% inside range | Upside to range high is 0.8% | Downside to range low is 18.2% | Stock is near upper band
03.08.2026 at 01:27 PM IST,ORKLAINDIA,Accumulation Zone,92.17,557.25,641.04,533.25,659.95,15.04,23.76,14.02,12.66,2.07,80.0,31,37,87.5,100.0,100,100,68.67,35.38,1.35,2.11,-11.24,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 14.0% inside range | Upside to range high is 12.7% | Downside to range low is 2.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,SPAL,Wide / Volatile Range,47.06,700.45,1100.35,654.3,1221.9,57.09,86.75,74.21,10.34,29.76,80.0,26,15,87.5,20.0,20,55,52.9,34.66,0.18,42.37,-9.37,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 74.2% inside range | Upside to range high is 10.3% | Downside to range low is 29.8%
03.08.2026 at 01:27 PM IST,JUBLINGREA,Profit Booking Zone,60.01,570.73,738.6,537.3,795.0,29.41,47.96,100.0,-1.88,24.18,80.0,22,36,87.5,80.0,5,85,54.24,56.97,0.27,31.89,1.92,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 24.2% | Stock is near upper band
03.08.2026 at 01:27 PM IST,LMW,Profit Booking Zone,64.34,13618.9,16146.0,11920.0,17699.0,18.56,48.48,100.0,-0.73,16.26,80.83,17,49,89.58,100.0,5,90,47.94,52.52,0.21,19.42,0.73,False,False,80.8% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,BBTCL,Profit Booking Zone,51.02,169.65,221.78,156.0,251.0,30.73,60.9,100.0,-3.57,26.24,80.0,22,29,87.5,50.0,5,70,49.28,64.51,0.9,35.57,3.7,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 26.2% | Stock is near upper band
03.08.2026 at 01:27 PM IST,MUFIN,Range Breakout Watch,56.34,102.83,129.99,95.0,138.0,26.42,45.26,100.0,-3.13,23.37,80.0,20,32,87.5,80.0,5,85,29.77,61.88,1.48,30.5,3.23,False,True,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 23.4% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,NATIONALUM,Accumulation Zone,84.92,342.28,432.74,331.4,445.15,26.43,34.32,22.69,19.28,5.66,80.0,32,17,87.5,80.0,90,100,63.64,48.54,1.21,6.0,-16.16,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 22.7% inside range | Upside to range high is 19.3% | Downside to range low is 5.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,APOLLO,Wide / Volatile Range,50.0,200.59,419.42,179.5,466.5,109.09,159.89,90.47,5.24,49.67,80.0,15,26,87.5,20.0,5,100,55.09,45.71,0.36,98.69,-4.97,False,False,80.0% closes stayed inside robust range | Range width is 109.1% | Current position is 90.5% inside range | Upside to range high is 5.2% | Downside to range low is 49.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,ALPHAGEO,Range Breakout Watch,55.93,188.69,227.65,164.8,264.15,20.65,60.29,100.0,-13.82,28.57,80.0,15,31,87.5,100.0,5,57,28.38,86.88,13.9,39.99,16.03,False,True,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 28.6% | Price is above upper range with elevated volume | Stock is near upper band
03.08.2026 at 01:27 PM IST,AYMSYNTEX,Profit Booking Zone,52.99,183.25,240.65,168.57,281.22,31.33,66.83,100.0,-4.6,27.36,80.0,24,28,87.5,50.0,5,85,47.43,61.13,0.17,37.66,4.82,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 27.4% | Stock is near upper band
03.08.2026 at 01:27 PM IST,BAJFINANCE,Profit Booking Zone,61.08,868.05,1037.82,787.9,1176.4,19.56,49.31,100.0,-10.32,24.99,80.0,26,32,87.5,100.0,5,70,49.67,78.39,0.96,33.31,11.5,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 25.0% | Stock is near upper band
03.08.2026 at 01:27 PM IST,GIPCL,Profit Booking Zone,61.16,132.03,163.76,119.9,175.23,24.03,46.15,93.84,1.21,18.4,80.0,20,41,87.5,80.0,5,90,56.87,39.52,0.36,22.55,-1.19,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 93.8% inside range | Upside to range high is 1.2% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,PNGSREVA,Profit Booking Zone,61.4,365.42,423.25,324.25,478.9,15.83,47.69,100.0,-3.69,16.85,80.0,27,25,87.5,100.0,5,60,61.81,64.45,0.31,20.26,3.83,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 16.8% | Stock is near upper band
03.08.2026 at 01:27 PM IST,GOKULAGRO,Wide / Volatile Range,46.05,165.81,235.44,154.25,249.92,42.0,62.02,91.37,2.62,27.73,81.67,19,33,91.67,20.0,5,70,49.21,71.15,0.62,38.37,-2.55,False,False,81.7% closes stayed inside robust range | Range width is 42.0% | Current position is 91.4% inside range | Upside to range high is 2.6% | Downside to range low is 27.7% | Stock is near upper band
03.08.2026 at 01:27 PM IST,STALLION,Wide / Volatile Range,44.53,112.33,212.31,99.32,278.1,89.01,180.0,100.0,-21.7,58.57,80.0,18,15,87.5,20.0,5,70,46.04,80.05,0.69,141.39,27.71,False,False,80.0% closes stayed inside robust range | Range width is 89.0% | Current position is 100.0% inside range | Upside to range high is -21.7% | Downside to range low is 58.6% | Stock is near upper band
03.08.2026 at 01:27 PM IST,KKCL,Profit Booking Zone,62.56,434.44,507.68,408.35,554.0,16.86,35.67,92.92,1.03,13.55,80.0,30,47,87.5,100.0,5,75,54.58,55.18,0.14,15.67,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 92.9% inside range | Upside to range high is 1.0% | Downside to range low is 13.5% | Stock is near upper band
03.08.2026 at 01:27 PM IST,JAGRAN,Accumulation Zone,88.84,61.95,68.04,59.5,78.9,9.83,32.61,19.68,7.75,1.9,80.0,48,34,87.5,100.0,90,100,63.12,47.93,1.25,1.94,-7.19,False,False,80.0% closes stayed inside robust range | Range width is 9.8% | Current position is 19.7% inside range | Upside to range high is 7.7% | Downside to range low is 1.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,PAR,Profit Booking Zone,63.25,85.83,98.12,78.05,111.7,14.32,43.11,94.92,0.64,11.97,80.0,25,25,87.5,100.0,5,85,49.17,56.61,0.07,13.6,-0.64,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 94.9% inside range | Upside to range high is 0.6% | Downside to range low is 12.0% | Stock is near upper band
03.08.2026 at 01:27 PM IST,HECPROJECT,Profit Booking Zone,60.33,109.55,138.74,92.1,160.5,26.65,74.27,86.63,2.9,18.75,80.0,18,24,87.5,80.0,5,85,56.36,55.16,0.12,23.08,-2.81,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 86.6% inside range | Upside to range high is 2.9% | Downside to range low is 18.8% | Stock is near upper band
03.08.2026 at 01:27 PM IST,GANECOS,Wide / Volatile Range,44.93,770.58,1183.86,661.55,1268.0,53.63,91.67,89.68,3.74,32.48,80.0,21,13,87.5,20.0,5,70,48.71,52.95,0.87,48.1,-3.6,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 89.7% inside range | Upside to range high is 3.7% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,GPTINFRA,Lower Range Watch,77.31,104.49,126.6,96.22,150.0,21.16,55.89,43.11,11.03,8.36,80.0,18,24,87.5,100.0,65,63,64.88,41.42,1.57,9.12,-9.94,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 43.1% inside range | Upside to range high is 11.0% | Downside to range low is 8.4% | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,AUBANK,Profit Booking Zone,66.3,902.0,1047.97,831.65,1090.4,16.18,31.11,98.65,0.19,13.77,80.0,16,45,87.5,100.0,5,100,54.48,51.95,0.54,15.96,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 98.7% inside range | Upside to range high is 0.2% | Downside to range low is 13.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.08.2026 at 01:27 PM IST,HFCL,Wide / Volatile Range,48.39,69.73,214.49,64.5,229.5,207.59,255.81,89.99,7.25,65.13,80.0,27,20,87.5,20.0,5,90,51.78,43.4,0.74,186.8,-6.76,False,False,80.0% closes stayed inside robust range | Range width is 207.6% | Current position is 90.0% inside range | Upside to range high is 7.2% | Downside to range low is 65.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
