range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.09.2026 at 10:06 AM IST,JINDWORLD,Wide / Volatile Range,50.0,21.06,37.83,17.85,42.4,79.65,137.54,100.0,-6.49,47.95,80.0,14,18,87.5,20.0,5,63,29.77,68.65,1.8,92.13,6.94,False,True,80.0% closes stayed inside robust range | Range width is 79.7% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 48.0% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 10:06 AM IST,PVRINOX,Profit Booking Zone,53.61,944.92,1188.24,907.4,1284.5,25.75,41.56,100.0,-2.86,22.75,80.0,36,18,87.5,80.0,5,50,46.57,68.55,0.87,29.45,2.94,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 22.7% | Stock is near upper band
01.09.2026 at 10:06 AM IST,PIXTRANS,Profit Booking Zone,55.77,1450.45,1846.11,1365.1,2089.0,27.28,53.03,86.1,3.07,19.02,80.0,25,32,87.5,80.0,5,50,60.96,27.9,0.02,23.49,-2.98,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 86.1% inside range | Upside to range high is 3.1% | Downside to range low is 19.0% | Stock is near upper band
01.09.2026 at 10:06 AM IST,OAL,Wide / Volatile Range,44.66,247.74,378.37,228.0,492.7,52.72,116.1,100.0,-16.75,45.49,80.0,17,16,87.5,20.0,5,70,46.91,66.11,0.09,83.46,20.12,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 45.5% | Stock is near upper band
01.09.2026 at 10:06 AM IST,UNITEDPOLY,Profit Booking Zone,56.81,26.71,34.64,22.14,39.59,29.7,78.82,100.0,-7.17,28.43,80.0,18,27,87.5,80.0,5,70,47.91,75.45,0.04,39.72,7.73,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 28.4% | Stock is near upper band
01.09.2026 at 10:06 AM IST,NETWEB,Wide / Volatile Range,45.97,3251.11,5116.84,3043.3,5813.0,57.39,91.01,100.0,-1.0,37.1,80.0,20,18,87.5,20.0,5,75,50.61,57.44,0.19,58.98,1.01,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 37.1% | Stock is near upper band
01.09.2026 at 10:06 AM IST,ATLANTAELE,Wide / Volatile Range,45.55,1204.75,1892.18,961.35,2152.6,57.06,123.91,94.55,2.02,35.04,80.0,17,20,87.5,20.0,5,70,52.85,62.59,0.33,53.95,-1.98,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 94.5% inside range | Upside to range high is 2.0% | Downside to range low is 35.0% | Stock is near upper band
01.09.2026 at 10:06 AM IST,CLEAN,Profit Booking Zone,64.62,701.47,825.77,652.0,899.5,17.72,37.96,94.19,0.88,14.3,80.0,18,33,87.5,100.0,5,90,53.3,52.73,0.1,16.69,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 94.2% inside range | Upside to range high is 0.9% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,ANUHPHR,Profit Booking Zone,61.73,75.53,81.64,67.0,86.81,8.08,29.57,99.25,0.06,7.43,80.83,47,51,89.58,100.0,5,70,50.59,62.76,0.17,8.02,-0.06,False,False,80.8% closes stayed inside robust range | Range width is 8.1% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 7.4% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SHAHALLOYS,Profit Booking Zone,53.95,59.45,74.7,53.1,114.69,25.65,115.99,100.0,-32.93,46.62,80.0,17,23,87.5,80.0,5,70,28.81,86.18,0.87,87.34,49.1,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -32.9% | Downside to range low is 46.6% | Stock is near upper band
01.09.2026 at 10:06 AM IST,DALMIASUG,Profit Booking Zone,45.83,324.82,422.89,285.0,520.0,30.2,82.46,100.0,-11.57,32.08,80.0,23,16,87.5,50.0,5,60,24.72,69.16,0.07,47.22,13.08,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 32.1% | Stock is near upper band
01.09.2026 at 10:06 AM IST,ISFT,Profit Booking Zone,56.68,66.21,85.73,54.05,99.15,29.49,83.44,100.0,-10.19,30.64,81.67,13,27,91.67,80.0,5,60,50.07,75.51,0.04,44.18,11.35,False,False,81.7% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 30.6% | Stock is near upper band
01.09.2026 at 10:06 AM IST,MUFIN,Profit Booking Zone,54.07,102.98,135.88,95.0,141.5,31.95,48.95,100.0,-0.05,24.25,80.0,20,28,87.5,50.0,5,90,49.61,49.88,0.02,32.01,0.05,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 24.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,SOLARA,Profit Booking Zone,54.07,458.86,586.9,422.0,654.4,27.91,55.07,100.0,-7.64,27.79,80.0,15,32,87.5,80.0,5,70,29.64,78.35,0.17,38.49,8.27,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 27.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SCHAEFFLER,Accumulation Zone,78.11,3913.42,4200.44,3690.8,4445.0,7.33,20.43,29.22,5.08,2.1,80.0,34,64,87.5,58.35,90,75,72.08,31.14,0.05,2.14,-4.84,False,False,80.0% closes stayed inside robust range | Range width is 7.3% | Current position is 29.2% inside range | Upside to range high is 5.1% | Downside to range low is 2.1% | Stock is near lower band
01.09.2026 at 10:06 AM IST,TATACAP,Profit Booking Zone,63.17,308.0,366.21,296.0,390.2,18.9,31.82,95.77,0.68,15.33,80.0,32,38,87.5,100.0,5,80,53.63,46.12,0.06,18.1,-0.67,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 95.8% inside range | Upside to range high is 0.7% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,SBC,Profit Booking Zone,50.59,31.67,42.14,29.3,45.0,33.07,53.58,99.61,0.1,24.78,80.0,18,42,87.5,50.0,5,70,46.41,65.84,0.16,32.94,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 24.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SUDARSCHEM,Range Breakout Watch,55.0,800.84,1118.72,726.4,1347.0,39.69,85.44,100.0,-14.46,38.76,80.0,19,16,87.5,50.0,5,70,28.24,75.46,1.48,63.3,16.9,False,True,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 38.8% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 10:06 AM IST,BIL,Profit Booking Zone,63.17,699.39,831.43,648.0,890.0,18.88,37.35,100.0,-3.67,18.97,80.0,34,19,87.5,100.0,5,85,48.61,58.33,0.15,23.41,3.81,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 19.0% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SYRMA,Wide / Volatile Range,45.45,807.37,1458.28,709.0,1543.0,80.62,117.63,95.95,1.84,43.62,80.0,16,30,87.5,20.0,5,70,52.2,40.73,0.14,77.35,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 80.6% | Current position is 95.9% inside range | Upside to range high is 1.8% | Downside to range low is 43.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,CANHLIFE,Profit Booking Zone,60.23,137.27,152.19,132.2,166.69,10.87,26.09,100.0,-0.08,9.88,80.0,47,32,87.5,100.0,5,65,49.04,58.78,0.13,10.96,0.08,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 9.9% | Stock is near upper band
01.09.2026 at 10:06 AM IST,NAM-INDIA,Wide / Volatile Range,48.99,855.46,1208.02,796.3,1269.5,41.21,59.42,95.74,1.26,28.29,80.0,15,32,87.5,20.0,5,90,55.79,52.05,0.2,39.46,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 95.7% inside range | Upside to range high is 1.3% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,20MICRONS,Profit Booking Zone,47.64,154.57,205.4,129.61,233.53,32.88,80.18,100.0,-5.11,28.59,80.0,15,30,87.5,50.0,5,50,46.77,71.97,0.11,40.03,5.38,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 28.6% | Stock is near upper band
01.09.2026 at 10:06 AM IST,TITAN,Profit Booking Zone,60.5,4074.73,5068.0,3825.0,5186.7,24.38,35.6,97.23,0.55,19.16,80.83,36,21,89.58,80.0,5,90,49.01,42.46,0.16,23.7,-0.54,False,False,80.8% closes stayed inside robust range | Range width is 24.4% | Current position is 97.2% inside range | Upside to range high is 0.5% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,PETRONET,Profit Booking Zone,61.58,264.45,289.06,235.35,301.95,9.31,28.3,100.0,-1.33,9.73,80.0,39,40,87.5,100.0,5,70,53.06,74.5,0.23,10.78,1.34,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 9.7% | Stock is near upper band
01.09.2026 at 10:06 AM IST,PIRAMALFIN,Profit Booking Zone,57.25,1762.66,2173.6,1620.1,2324.0,23.31,43.45,100.0,-4.72,22.73,80.0,21,36,87.5,80.0,5,70,50.81,84.57,0.46,29.42,4.95,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 22.7% | Stock is near upper band
01.09.2026 at 10:06 AM IST,LAXMIINDIA,Wide / Volatile Range,50.0,82.5,131.75,71.06,143.0,59.71,101.24,93.66,2.43,35.87,80.0,16,25,87.5,20.0,5,100,53.06,40.12,0.13,55.92,-2.37,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 93.7% inside range | Upside to range high is 2.4% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,BLUSPRING,Wide / Volatile Range,41.03,53.58,117.9,43.98,136.67,120.05,210.75,100.0,-5.98,57.27,80.0,14,22,87.5,20.0,5,65,27.7,56.17,0.07,134.03,6.36,False,False,80.0% closes stayed inside robust range | Range width is 120.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 57.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,NAHARSPING,Wide / Volatile Range,50.0,206.58,299.08,182.81,349.0,44.78,90.91,98.78,0.38,30.67,80.0,14,20,87.5,20.0,5,100,53.03,41.28,0.45,44.23,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,TVSMOTOR,Profit Booking Zone,50.98,3362.44,4376.09,3228.0,4484.5,30.15,38.93,100.0,-0.52,23.56,80.0,39,23,87.5,50.0,5,90,29.03,52.03,0.19,30.83,0.52,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,ZIMLAB,Wide / Volatile Range,39.04,67.46,123.95,59.31,133.9,83.74,125.76,97.07,1.35,44.84,80.0,17,24,87.5,20.0,5,50,29.46,67.51,0.1,81.29,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 83.7% | Current position is 97.1% inside range | Upside to range high is 1.4% | Downside to range low is 44.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SECMARK,Profit Booking Zone,60.76,110.06,130.83,96.4,160.8,18.87,66.8,100.0,-13.37,27.12,80.0,17,46,87.5,100.0,5,70,47.6,77.3,1.04,37.21,15.43,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 27.1% | Stock is near upper band
01.09.2026 at 10:06 AM IST,MBAPL,Wide / Volatile Range,43.2,93.36,163.95,86.25,174.94,75.62,102.83,96.24,1.65,42.12,80.0,13,23,87.5,20.0,5,80,27.18,41.62,0.23,72.78,-1.62,False,False,80.0% closes stayed inside robust range | Range width is 75.6% | Current position is 96.2% inside range | Upside to range high is 1.6% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,JINDALSAW,Profit Booking Zone,45.86,196.53,271.49,177.72,316.95,38.14,78.34,100.0,-11.65,36.05,80.0,18,29,87.5,50.0,5,60,24.93,73.79,0.09,56.36,13.19,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 36.0% | Stock is near upper band
01.09.2026 at 10:06 AM IST,TIJARIA,Profit Booking Zone,49.88,4.28,5.56,3.87,6.81,30.01,75.97,100.0,-9.54,30.42,80.0,35,15,87.5,50.0,5,85,26.73,60.66,0.06,43.73,10.55,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 30.4% | Stock is near upper band
01.09.2026 at 10:06 AM IST,ORIENTHOT,Wide / Volatile Range,40.2,91.66,139.27,80.0,148.8,51.94,86.0,98.81,0.41,33.91,80.0,16,28,87.5,20.0,5,60,27.17,66.26,0.03,51.32,-0.41,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 33.9% | Stock is near upper band
01.09.2026 at 10:06 AM IST,NUVAMA,Wide / Volatile Range,46.12,1178.37,1870.7,1096.9,2066.0,58.75,88.35,83.76,6.39,32.98,80.0,16,19,87.5,20.0,5,75,51.6,61.33,0.45,49.21,-6.01,False,False,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 83.8% inside range | Upside to range high is 6.4% | Downside to range low is 33.0% | Stock is near upper band
01.09.2026 at 10:06 AM IST,KENNAMET,Profit Booking Zone,50.67,2697.86,3621.9,2405.2,4860.0,34.25,102.06,100.0,-18.48,39.28,80.0,21,14,87.5,50.0,5,60,57.0,73.41,0.12,64.68,22.67,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 39.3% | Stock is near upper band
01.09.2026 at 10:06 AM IST,ARCHIDPLY,Profit Booking Zone,47.55,71.44,93.5,60.0,124.78,30.88,107.97,100.0,-9.81,31.09,80.0,15,16,87.5,50.0,5,50,46.2,63.2,0.04,45.12,10.88,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 31.1% | Stock is near upper band
01.09.2026 at 10:06 AM IST,EPIGRAL,Wide / Volatile Range,41.89,881.48,1241.35,807.0,1400.0,40.83,73.48,90.98,2.68,27.08,80.0,16,29,87.5,20.0,5,50,48.45,65.88,0.11,37.14,-2.61,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 91.0% inside range | Upside to range high is 2.7% | Downside to range low is 27.1% | Stock is near upper band
01.09.2026 at 10:06 AM IST,PNGSREVA,Wide / Volatile Range,43.58,365.85,541.17,324.25,644.0,47.92,98.61,97.45,0.83,31.83,80.0,27,16,87.5,20.0,5,50,59.69,19.51,0.04,46.7,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 97.5% inside range | Upside to range high is 0.8% | Downside to range low is 31.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,CENTEXT,Profit Booking Zone,64.55,18.66,22.08,15.67,24.0,18.34,53.16,100.0,-0.32,15.77,80.83,36,23,89.58,100.0,5,90,49.33,50.87,0.01,18.72,0.32,False,False,80.8% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,QUADFUTURE,Wide / Volatile Range,42.35,288.92,432.55,262.25,481.25,49.71,83.51,92.62,2.51,31.53,80.83,24,21,89.58,20.0,5,70,28.01,65.64,0.07,46.04,-2.45,False,False,80.8% closes stayed inside robust range | Range width is 49.7% | Current position is 92.6% inside range | Upside to range high is 2.5% | Downside to range low is 31.5% | Stock is near upper band
01.09.2026 at 10:06 AM IST,ZFCVINDIA,Neutral Range,65.24,2298.66,2616.27,2158.67,3044.0,13.82,41.01,70.32,3.74,8.86,80.0,31,29,87.5,100.0,20,70,52.45,35.81,0.04,9.72,-3.6,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 70.3% inside range | Upside to range high is 3.7% | Downside to range low is 8.9% | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,ZUARIIND,Profit Booking Zone,63.33,236.45,272.68,210.0,297.0,15.32,41.43,100.0,-1.52,14.61,80.0,16,36,87.5,100.0,5,85,49.67,61.8,0.34,17.11,1.55,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 14.6% | Stock is near upper band
01.09.2026 at 10:06 AM IST,NEOGEN,Wide / Volatile Range,47.06,1335.7,2182.85,1101.2,2483.9,63.42,125.56,100.0,-0.39,39.05,80.0,17,21,87.5,20.0,5,85,47.87,57.76,0.1,64.07,0.4,False,False,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 39.1% | Stock is near upper band
01.09.2026 at 10:06 AM IST,LODHA,Wide / Volatile Range,46.36,815.85,1242.19,650.8,1344.95,52.26,106.66,85.88,5.09,30.98,80.0,15,25,87.5,20.0,5,70,58.22,45.71,0.44,44.88,-4.85,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 85.9% inside range | Upside to range high is 5.1% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,BECTORFOOD,Profit Booking Zone,49.91,172.25,238.33,165.0,265.8,38.36,61.09,79.75,5.95,23.43,80.0,18,15,87.5,50.0,5,60,51.9,37.29,0.1,30.59,-5.62,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 79.7% inside range | Upside to range high is 5.9% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,LTFOODS,Profit Booking Zone,60.32,375.92,429.54,359.1,490.7,14.27,36.65,100.0,-2.58,14.74,80.0,53,36,87.5,100.0,5,65,49.65,60.54,0.03,17.29,2.64,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 14.7% | Stock is near upper band
01.09.2026 at 10:06 AM IST,GKSL,Profit Booking Zone,50.67,106.18,143.28,100.43,163.44,34.94,62.74,100.0,-10.93,33.99,80.0,21,23,87.5,50.0,5,70,46.93,85.46,0.11,51.5,12.27,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 34.0% | Stock is near upper band
01.09.2026 at 10:06 AM IST,PRABHA,Profit Booking Zone,55.08,147.74,173.6,137.91,225.0,17.51,63.15,100.0,-13.93,26.75,80.0,29,18,87.5,100.0,5,50,29.68,74.92,0.02,36.53,16.19,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 26.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,SIGACHI,Wide / Volatile Range,40.04,19.32,27.33,16.65,34.8,41.44,109.01,100.0,-15.18,40.03,80.0,17,16,87.5,20.0,5,60,26.07,68.77,0.1,66.75,17.9,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 40.0% | Stock is near upper band
01.09.2026 at 10:06 AM IST,TARSONS,Wide / Volatile Range,38.87,189.77,328.18,164.45,375.0,72.94,128.03,100.0,-1.28,42.92,80.0,19,16,87.5,20.0,5,50,28.32,63.39,0.01,75.19,1.3,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 42.9% | Stock is near upper band
01.09.2026 at 10:06 AM IST,ATHERENERG,Wide / Volatile Range,41.6,771.01,1466.66,684.45,1738.8,90.22,154.04,100.0,-15.46,55.56,80.0,16,21,87.5,20.0,5,70,26.51,67.48,0.81,125.0,18.28,False,False,80.0% closes stayed inside robust range | Range width is 90.2% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 55.6% | Stock is near upper band
01.09.2026 at 10:06 AM IST,ZYDUSLIFE,Profit Booking Zone,58.09,891.87,1150.08,835.5,1205.0,28.95,44.23,100.0,-0.59,22.91,80.0,25,34,87.5,80.0,5,80,46.45,40.51,0.03,29.72,0.59,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,IFGLEXPOR,Wide / Volatile Range,46.63,146.29,221.89,119.68,247.9,51.68,107.14,85.59,5.16,30.67,80.0,15,22,87.5,20.0,5,80,50.04,43.36,0.16,44.24,-4.91,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 85.6% inside range | Upside to range high is 5.2% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,SANDHAR,Wide / Volatile Range,45.47,480.22,707.32,424.0,763.2,47.29,80.0,80.48,6.68,27.57,80.0,27,25,87.5,20.0,5,70,52.28,64.4,0.1,38.06,-6.27,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 80.5% inside range | Upside to range high is 6.7% | Downside to range low is 27.6% | Stock is near upper band
01.09.2026 at 10:06 AM IST,WELENT,Profit Booking Zone,47.6,447.76,621.2,412.0,700.0,38.73,69.9,100.0,-9.74,34.94,80.0,16,25,87.5,50.0,5,70,26.47,81.03,0.13,53.7,10.79,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 34.9% | Stock is near upper band
01.09.2026 at 10:06 AM IST,BEML,Profit Booking Zone,58.9,1519.19,1915.56,1355.0,2037.1,26.09,50.34,100.0,-1.6,21.96,80.0,15,26,87.5,80.0,5,85,46.85,56.51,0.11,28.14,1.63,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 22.0% | Stock is near upper band
01.09.2026 at 10:06 AM IST,KOVAI,Profit Booking Zone,62.63,5362.5,6036.9,2576.65,6340.0,12.58,146.06,99.87,0.01,11.16,79.8,25,46,86.99,100.0,5,75,55.85,58.58,0.03,12.56,-0.01,False,False,79.8% closes stayed inside robust range | Range width is 12.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 11.2% | Stock is near upper band
01.09.2026 at 10:06 AM IST,JMA,Profit Booking Zone,63.44,81.11,92.53,74.05,103.7,14.08,40.04,89.26,1.34,11.16,80.0,20,37,87.5,100.0,5,85,50.43,58.62,0.12,12.57,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 89.3% inside range | Upside to range high is 1.3% | Downside to range low is 11.2% | Stock is near upper band
01.09.2026 at 10:06 AM IST,TMCV,Profit Booking Zone,60.19,379.5,466.71,357.05,487.8,22.98,36.62,96.78,0.61,18.19,80.0,24,17,87.5,80.0,5,90,50.43,54.46,0.17,22.24,-0.6,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 96.8% inside range | Upside to range high is 0.6% | Downside to range low is 18.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,PPLPHARMA,Wide / Volatile Range,45.82,142.48,209.7,132.3,220.36,47.18,66.56,100.0,-1.54,33.11,80.0,20,19,87.5,20.0,5,100,24.61,48.88,0.08,49.49,1.57,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,OBEROIRLTY,Profit Booking Zone,59.29,1487.37,1882.91,1391.2,1986.1,26.59,42.76,92.72,1.55,19.78,80.0,17,33,87.5,80.0,5,75,59.41,59.07,0.06,24.66,-1.53,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 92.7% inside range | Upside to range high is 1.6% | Downside to range low is 19.8% | Stock is near upper band
01.09.2026 at 10:06 AM IST,MAGADSUGAR,Profit Booking Zone,57.52,450.17,548.98,420.0,634.95,21.95,51.18,100.0,-6.64,23.45,80.0,35,18,87.5,100.0,5,70,25.96,64.65,0.06,30.63,7.12,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 23.4% | Stock is near upper band
01.09.2026 at 10:06 AM IST,WENDT,Profit Booking Zone,61.06,6631.8,8148.75,5841.5,8682.5,22.87,48.63,99.16,0.16,18.49,80.0,26,34,87.5,80.0,5,90,56.25,54.28,0.17,22.68,-0.16,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 99.2% inside range | Upside to range high is 0.2% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 10:06 AM IST,UEL,Wide / Volatile Range,40.42,127.49,201.01,117.51,284.2,57.67,141.85,100.0,-3.69,38.92,80.0,24,13,87.5,20.0,5,60,28.64,29.19,0.14,63.72,3.84,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 38.9% | Stock is near upper band
01.09.2026 at 10:06 AM IST,CINELINE,Profit Booking Zone,63.37,78.12,89.34,73.35,96.0,14.36,30.88,97.83,0.27,12.32,80.0,42,35,87.5,100.0,5,90,44.98,54.18,0.14,14.05,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 97.8% inside range | Upside to range high is 0.3% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
