range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.08.2026 at 10:08 AM IST,VIMTALABS,Wide / Volatile Range,50.0,423.59,621.83,376.05,675.0,46.8,79.5,100.0,-0.35,32.12,80.0,18,18,87.5,20.0,5,100,53.64,42.95,0.16,47.31,0.35,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,BHARATSE,Wide / Volatile Range,50.0,162.46,238.57,139.72,263.18,46.85,88.36,83.3,5.63,28.07,80.0,15,19,87.5,20.0,5,90,63.52,46.46,0.1,39.02,-5.33,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 83.3% inside range | Upside to range high is 5.6% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,ECLERX,Profit Booking Zone,57.04,1402.93,1872.91,1320.0,2025.0,33.5,53.41,94.06,1.51,23.96,80.0,25,19,87.5,50.0,5,100,59.45,42.23,0.13,31.51,-1.49,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 94.1% inside range | Upside to range high is 1.5% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,KALYANKJIL,Wide / Volatile Range,47.31,354.09,601.66,327.05,648.95,69.92,98.43,100.0,-0.78,41.61,80.0,25,21,87.5,20.0,5,85,49.54,56.16,0.08,71.26,0.79,False,False,80.0% closes stayed inside robust range | Range width is 69.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 41.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,MAHABANK,Neutral Range,59.74,65.51,88.53,61.03,94.5,35.14,54.84,66.86,9.43,19.03,80.83,18,17,89.58,50.0,20,85,63.93,61.65,0.11,23.5,-8.62,False,False,80.8% closes stayed inside robust range | Range width is 35.1% | Current position is 66.9% inside range | Upside to range high is 9.4% | Downside to range low is 19.0%
24.08.2026 at 10:08 AM IST,HONASA,Wide / Volatile Range,48.05,289.34,472.12,261.6,509.8,63.17,94.88,100.0,-2.03,39.96,80.0,15,29,87.5,20.0,5,85,54.48,60.89,0.07,66.55,2.07,False,False,80.0% closes stayed inside robust range | Range width is 63.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 40.0% | Stock is near upper band
24.08.2026 at 10:08 AM IST,RKFORGE,Profit Booking Zone,49.21,531.12,708.46,460.15,772.8,33.39,67.95,100.0,-4.68,28.54,80.0,25,15,87.5,50.0,5,60,47.26,69.5,0.11,39.94,4.91,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 28.5% | Stock is near upper band
24.08.2026 at 10:08 AM IST,MANAPPURAM,Profit Booking Zone,54.25,257.89,357.74,245.15,381.55,38.72,55.64,100.0,-2.07,29.4,80.0,20,23,87.5,50.0,5,85,55.81,56.35,0.74,41.65,2.11,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 29.4% | Stock is near upper band
24.08.2026 at 10:08 AM IST,ENDURANCE,Profit Booking Zone,57.66,2328.0,2893.96,2142.8,3072.0,24.31,43.36,100.0,-4.68,23.33,80.0,31,15,87.5,80.0,5,70,53.55,68.64,0.23,30.42,4.92,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 23.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,IITL,Profit Booking Zone,58.13,128.5,164.16,108.0,192.0,27.75,77.78,77.08,5.24,17.62,80.0,34,25,87.5,80.0,5,70,56.7,75.5,0.12,21.39,-4.98,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 77.1% inside range | Upside to range high is 5.2% | Downside to range low is 17.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,TMB,Profit Booking Zone,54.85,612.23,856.93,570.05,917.0,39.97,60.86,100.0,-2.06,30.03,80.0,18,21,87.5,50.0,5,85,59.83,56.21,0.05,42.91,2.1,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 30.0% | Stock is near upper band
24.08.2026 at 10:08 AM IST,PVP,Profit Booking Zone,52.36,25.56,34.67,23.0,47.75,35.64,107.61,100.0,-25.79,45.29,81.67,25,16,91.67,50.0,5,70,51.28,87.57,0.52,82.79,34.76,False,False,81.7% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -25.8% | Downside to range low is 45.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,THYROCARE,Wide / Volatile Range,48.57,369.78,591.56,342.55,662.0,59.98,93.26,94.07,2.28,36.07,80.0,22,19,87.5,20.0,5,80,62.95,43.12,0.09,56.42,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 94.1% inside range | Upside to range high is 2.3% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,ULTRAMAR,Profit Booking Zone,62.78,373.36,414.47,364.1,455.75,11.01,25.17,100.0,-1.85,11.59,79.55,27,31,86.36,100.0,5,70,62.94,66.73,0.08,13.11,1.89,False,False,79.5% closes stayed inside robust range | Range width is 11.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 11.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,LUMAXTECH,Profit Booking Zone,57.85,1474.09,1801.07,1327.8,2110.0,22.18,58.91,100.0,-9.48,25.92,80.0,29,22,87.5,80.0,5,70,54.83,73.18,0.06,34.98,10.48,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 25.9% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SHADOWFAX,Wide / Volatile Range,44.63,115.0,243.9,104.03,268.65,112.08,158.24,100.0,-4.98,55.19,80.0,19,17,87.5,20.0,5,65,51.67,58.65,0.08,123.18,5.24,False,False,80.0% closes stayed inside robust range | Range width is 112.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 55.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,UMESLTD,Neutral Range,55.47,4.82,6.48,3.88,7.14,34.5,84.02,64.94,9.88,18.31,80.83,14,22,89.58,50.0,20,72,48.52,56.96,2.29,22.41,-8.99,False,False,80.8% closes stayed inside robust range | Range width is 34.5% | Current position is 64.9% inside range | Upside to range high is 9.9% | Downside to range low is 18.3%
24.08.2026 at 10:08 AM IST,TATVA,Wide / Volatile Range,45.57,1137.16,1718.26,1044.1,1838.1,51.1,76.05,85.69,5.09,30.45,80.0,29,21,87.5,20.0,5,65,57.96,30.59,0.12,43.79,-4.84,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 85.7% inside range | Upside to range high is 5.1% | Downside to range low is 30.5% | Stock is near upper band
24.08.2026 at 10:08 AM IST,TATACAP,Profit Booking Zone,64.91,308.0,365.08,296.0,390.2,18.54,31.82,98.27,0.27,15.41,80.0,33,34,87.5,100.0,5,90,55.24,53.16,0.09,18.22,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 98.3% inside range | Upside to range high is 0.3% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,PFIZER,Profit Booking Zone,64.5,4502.49,4898.65,4360.1,5149.0,8.8,18.09,100.0,-0.86,8.88,80.0,39,50,87.5,100.0,5,85,57.48,56.08,0.06,9.74,0.87,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 8.9% | Stock is near upper band
24.08.2026 at 10:08 AM IST,VINDHYATEL,Wide / Volatile Range,47.35,1079.58,2374.99,963.9,2600.0,119.99,169.74,100.0,-6.14,57.33,80.0,18,16,87.5,20.0,5,85,49.82,60.67,0.62,134.38,6.54,False,False,80.0% closes stayed inside robust range | Range width is 120.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 57.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,DDEVPLSTIK,Profit Booking Zone,61.38,227.17,286.59,185.15,315.0,26.16,70.13,88.23,2.5,18.75,80.0,18,26,87.5,80.0,5,90,58.35,47.76,0.05,23.08,-2.44,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 88.2% inside range | Upside to range high is 2.5% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,HINDZINC,Neutral Range,68.98,522.58,633.11,484.0,678.25,21.15,40.13,69.19,5.68,12.77,80.0,37,22,87.5,100.0,20,85,62.37,61.79,0.24,14.63,-5.38,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 69.2% inside range | Upside to range high is 5.7% | Downside to range low is 12.8%
24.08.2026 at 10:08 AM IST,PIXTRANS,Profit Booking Zone,59.73,1446.95,1844.31,1365.1,2089.0,27.46,53.03,90.38,2.12,19.89,80.0,30,29,87.5,80.0,5,75,62.35,59.55,0.02,24.82,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 90.4% inside range | Upside to range high is 2.1% | Downside to range low is 19.9% | Stock is near upper band
24.08.2026 at 10:08 AM IST,KAMATHOTEL,Range Breakout Watch,60.85,163.67,187.66,140.2,221.89,14.66,58.27,100.0,-14.1,25.08,80.0,34,34,87.5,100.0,5,63,55.14,82.78,1.53,33.47,16.41,False,True,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 25.1% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 10:08 AM IST,SURAKSHA,Profit Booking Zone,62.23,251.07,304.91,224.1,333.0,21.45,48.59,100.0,-6.12,22.7,80.0,27,18,87.5,100.0,5,70,57.39,80.2,0.12,29.37,6.52,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 22.7% | Stock is near upper band
24.08.2026 at 10:08 AM IST,GANDHAR,Wide / Volatile Range,45.22,129.57,243.0,115.0,303.17,87.54,163.63,100.0,-6.39,50.09,80.0,21,19,87.5,20.0,5,70,50.63,65.33,0.24,100.34,6.82,False,False,80.0% closes stayed inside robust range | Range width is 87.5% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 50.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,ELGIEQUIP,Profit Booking Zone,56.6,481.99,609.36,455.0,644.0,26.43,41.54,100.0,-3.04,23.31,80.0,16,32,87.5,80.0,5,60,56.48,64.96,0.12,30.4,3.14,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 23.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,GUJALKALI,Profit Booking Zone,57.2,533.08,722.79,409.15,815.0,35.59,99.19,83.93,4.4,23.0,80.0,13,21,87.5,50.0,5,100,60.52,53.59,0.16,29.87,-4.22,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 83.9% inside range | Upside to range high is 4.4% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,LGEINDIA,Profit Booking Zone,53.38,1491.49,1607.66,1304.1,1755.0,7.79,34.58,100.0,-1.28,8.41,80.0,46,56,87.5,66.3,5,60,53.32,62.02,0.04,9.19,1.3,False,False,80.0% closes stayed inside robust range | Range width is 7.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 8.4% | Stock is near upper band
24.08.2026 at 10:08 AM IST,LAXMIINDIA,Wide / Volatile Range,48.83,82.5,131.75,71.06,143.0,59.71,101.24,95.87,1.57,36.41,80.0,16,25,87.5,20.0,5,90,54.67,43.65,0.23,57.25,-1.54,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 95.9% inside range | Upside to range high is 1.6% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,ETERNAL,Profit Booking Zone,51.49,232.28,312.56,212.6,331.7,34.56,56.02,100.0,-4.88,29.31,80.0,22,19,87.5,50.0,5,70,52.41,67.84,0.2,41.47,5.13,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 29.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,NAHARSPING,Wide / Volatile Range,50.0,201.84,299.84,181.12,349.0,48.55,92.69,100.0,-0.13,32.77,80.0,18,16,87.5,20.0,5,100,54.66,35.17,0.09,48.75,0.14,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 32.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,DCMNVL,Wide / Volatile Range,42.49,111.35,164.88,95.6,181.63,48.08,89.99,100.0,-4.15,35.27,80.0,20,20,87.5,20.0,5,50,52.41,68.23,0.02,54.49,4.33,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 35.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,AARTIIND,Profit Booking Zone,61.48,420.61,505.52,394.6,541.7,20.19,37.28,100.0,-5.38,21.27,80.0,28,30,87.5,100.0,5,70,52.4,76.6,0.14,27.02,5.68,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 21.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SEAMECLTD,Profit Booking Zone,62.36,1355.07,1614.86,1236.0,1719.9,19.17,39.15,100.0,-3.29,18.85,80.0,25,28,87.5,100.0,5,70,58.25,78.95,0.19,23.23,3.4,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 18.8% | Stock is near upper band
24.08.2026 at 10:08 AM IST,RAMRAT,Wide / Volatile Range,43.51,308.5,465.08,282.85,520.0,50.76,83.84,100.0,-3.67,36.1,80.0,16,20,87.5,20.0,5,60,49.25,71.01,0.07,56.5,3.81,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 36.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SYNCOMF,Profit Booking Zone,57.96,11.89,15.03,10.21,17.58,26.4,72.18,100.0,-12.81,31.02,80.0,19,19,87.5,80.0,5,70,55.54,79.67,0.99,44.97,14.7,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 31.0% | Stock is near upper band
24.08.2026 at 10:08 AM IST,INDIGOPNTS,Wide / Volatile Range,46.29,768.37,1120.66,708.05,1220.9,45.85,72.43,100.0,-3.12,33.58,80.0,16,19,87.5,20.0,5,70,57.78,68.51,0.07,50.55,3.22,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 33.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SHIVAUM,Profit Booking Zone,49.24,316.28,431.93,275.0,474.05,36.56,72.38,100.0,-1.89,28.16,80.0,24,27,87.5,50.0,5,60,47.41,64.75,0.0,39.2,1.93,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 28.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,EBGNG,Wide / Volatile Range,45.34,371.72,606.44,330.8,689.5,63.14,108.43,100.0,-1.87,39.85,80.0,21,15,87.5,20.0,5,70,51.46,75.29,0.2,66.25,1.91,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 39.9% | Stock is near upper band
24.08.2026 at 10:08 AM IST,NITINSPIN,Wide / Volatile Range,50.0,363.09,567.44,340.45,617.55,56.28,81.39,100.0,-3.44,38.21,80.0,17,28,87.5,20.0,5,100,52.8,54.48,0.03,61.85,3.56,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 38.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,M&M,Profit Booking Zone,66.05,3015.66,3412.48,2896.0,3534.6,13.16,22.05,100.0,-0.31,11.9,80.0,44,21,87.5,100.0,5,100,52.8,48.84,0.07,13.51,0.31,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,GCSL,Wide / Volatile Range,47.18,339.88,519.42,298.1,542.8,52.82,82.09,92.14,2.79,32.74,80.0,24,25,87.5,20.0,5,80,53.7,49.44,0.36,48.67,-2.72,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 92.1% inside range | Upside to range high is 2.8% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,EMIL,Wide / Volatile Range,42.34,92.51,151.38,85.09,196.74,63.63,131.21,100.0,-17.88,49.81,80.0,21,14,87.5,20.0,5,50,51.44,83.81,0.03,99.26,21.77,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 49.8% | Stock is near upper band
24.08.2026 at 10:08 AM IST,GOKULAGRO,Profit Booking Zone,57.72,182.29,236.92,154.25,257.99,29.97,67.25,100.0,-2.79,25.2,80.83,17,38,89.58,80.0,5,70,50.51,64.64,0.14,33.7,2.87,False,False,80.8% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 25.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SAREGAMA,Wide / Volatile Range,49.68,329.18,520.32,307.05,574.5,58.06,87.1,95.65,1.63,35.71,80.0,21,23,87.5,20.0,5,90,60.39,39.62,0.1,55.54,-1.6,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 95.6% inside range | Upside to range high is 1.6% | Downside to range low is 35.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,UFLEX,Profit Booking Zone,55.56,393.37,488.43,330.0,635.0,24.16,92.42,100.0,-21.23,36.56,80.0,24,22,87.5,80.0,5,60,49.58,89.5,0.14,57.64,26.96,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 36.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,UDS,Wide / Volatile Range,45.26,143.29,209.49,125.1,221.09,46.2,76.73,100.0,-3.64,34.09,80.0,15,20,87.5,20.0,5,70,50.93,73.58,0.11,51.73,3.78,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 34.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,BLSE,Wide / Volatile Range,45.06,144.25,310.62,124.3,328.1,115.33,163.96,100.0,-3.52,55.19,80.0,13,15,87.5,20.0,5,70,49.56,69.64,0.14,123.19,3.65,False,False,80.0% closes stayed inside robust range | Range width is 115.3% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 55.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,HARSHA,Profit Booking Zone,57.73,342.3,432.71,313.3,469.0,26.41,49.7,100.0,-1.98,22.46,80.0,16,29,87.5,80.0,5,70,54.06,66.73,0.18,28.97,2.02,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 22.5% | Stock is near upper band
24.08.2026 at 10:08 AM IST,JINDRILL,Profit Booking Zone,59.58,491.28,631.11,451.0,693.5,28.46,53.77,100.0,-1.98,23.7,80.0,14,28,87.5,80.0,5,85,51.34,57.72,0.06,31.06,2.02,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 23.7% | Stock is near upper band
24.08.2026 at 10:08 AM IST,PRECWIRE,Wide / Volatile Range,45.87,306.34,435.94,277.75,474.9,42.31,70.98,100.0,-0.58,30.14,80.0,16,23,87.5,20.0,5,70,54.94,65.52,0.14,43.14,0.59,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 30.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,TPLPLASTEH,Profit Booking Zone,56.43,61.07,80.75,50.01,90.33,32.22,80.62,100.0,-1.19,25.27,80.0,24,26,87.5,50.0,5,100,55.36,54.61,0.52,33.82,1.2,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,ROLEXRINGS,Profit Booking Zone,51.12,119.07,156.8,110.07,189.4,31.69,72.07,100.0,-14.03,34.72,80.0,19,21,87.5,50.0,5,70,49.96,78.22,0.05,53.19,16.33,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 34.7% | Stock is near upper band
24.08.2026 at 10:08 AM IST,MATRIMONY,Profit Booking Zone,60.16,395.03,451.14,364.05,561.95,14.21,54.36,100.0,-17.3,27.58,80.0,28,26,87.5,100.0,5,60,53.56,81.57,0.03,38.09,20.91,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 27.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,KROSS,Profit Booking Zone,66.9,178.41,206.07,150.52,231.0,15.5,53.47,98.96,0.14,13.3,80.0,27,25,87.5,100.0,5,100,58.5,48.52,0.17,15.34,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 99.0% inside range | Upside to range high is 0.1% | Downside to range low is 13.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,RAIN,Wide / Volatile Range,48.31,113.52,220.42,102.5,252.0,94.17,145.85,93.6,3.2,46.85,80.0,16,15,87.5,20.0,5,85,56.24,34.18,0.48,88.14,-3.1,False,False,80.0% closes stayed inside robust range | Range width is 94.2% | Current position is 93.6% inside range | Upside to range high is 3.2% | Downside to range low is 46.8% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SHAREINDIA,Profit Booking Zone,55.53,128.3,178.12,115.36,197.36,38.83,71.08,92.55,2.13,26.44,80.0,21,28,87.5,50.0,5,90,59.39,47.12,0.1,35.94,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 92.6% inside range | Upside to range high is 2.1% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,YUKEN,Profit Booking Zone,61.72,665.63,800.38,584.1,988.0,20.25,69.15,100.0,-16.62,30.66,80.0,30,15,87.5,100.0,5,70,53.97,87.74,0.14,44.22,19.94,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 30.7% | Stock is near upper band
24.08.2026 at 10:08 AM IST,LTF,Profit Booking Zone,66.15,260.62,317.15,234.9,338.6,21.69,44.15,100.0,-1.87,19.36,80.0,23,33,87.5,100.0,5,100,53.52,53.86,0.24,24.01,1.91,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,GIPCL,Profit Booking Zone,58.4,132.03,169.96,119.9,181.4,28.73,51.29,100.0,-3.17,24.78,80.0,20,17,87.5,80.0,5,70,58.47,69.37,0.15,32.94,3.27,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 24.8% | Stock is near upper band
24.08.2026 at 10:08 AM IST,JSWINFRA,Profit Booking Zone,52.96,253.22,338.44,233.42,355.8,33.65,52.43,100.0,-0.11,25.26,80.0,20,28,87.5,50.0,5,85,47.22,58.01,0.11,33.8,0.11,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 25.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,MIDHANI,Profit Booking Zone,54.65,315.06,435.16,266.65,456.6,38.12,71.24,91.54,2.39,25.87,80.0,17,27,87.5,50.0,5,90,53.5,53.97,0.07,34.89,-2.34,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 91.5% inside range | Upside to range high is 2.4% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,CLEAN,Profit Booking Zone,61.78,701.47,821.58,652.0,899.5,17.12,37.96,100.0,-1.74,16.1,80.0,18,30,87.5,100.0,5,70,54.39,67.85,0.18,19.19,1.77,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 16.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SIEMENS,Profit Booking Zone,62.15,3159.86,3914.87,2906.0,4097.9,23.89,41.02,100.0,-3.08,21.77,80.0,20,32,87.5,80.0,5,100,53.49,53.72,0.52,27.83,3.18,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 21.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,GRAPHITE,Profit Booking Zone,67.09,613.32,740.64,558.05,802.4,20.76,43.79,84.77,2.69,14.96,80.0,31,34,87.5,100.0,5,100,59.75,54.46,0.1,17.6,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 84.8% inside range | Upside to range high is 2.7% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,CHOLAFIN,Profit Booking Zone,60.85,1469.14,1868.55,1299.4,1952.5,27.19,50.26,95.86,0.89,20.67,80.0,23,19,87.5,80.0,5,90,54.8,46.51,0.09,26.06,-0.89,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 95.9% inside range | Upside to range high is 0.9% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,IRMENERGY,Wide / Volatile Range,47.0,199.09,297.46,165.4,366.89,49.41,121.82,87.33,4.37,30.14,80.0,18,23,87.5,20.0,5,75,57.5,61.83,0.06,43.15,-4.19,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 87.3% inside range | Upside to range high is 4.4% | Downside to range low is 30.1% | Stock is near upper band
