range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.07.2026 at 04:05 PM IST,MOTHERSON,Profit Booking Zone,59.43,113.77,145.62,102.82,155.25,28.0,50.99,100.0,-2.25,23.63,80.0,15,41,87.5,80.0,5,70,65.34,63.89,0.85,30.94,2.3,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 23.6% | Stock is near upper band
27.07.2026 at 04:05 PM IST,CERA,Profit Booking Zone,59.19,4698.45,6330.5,4461.1,6740.0,34.74,51.08,92.34,2.01,24.29,80.83,22,26,89.58,50.0,5,100,70.28,41.23,1.05,32.08,-1.97,False,False,80.8% closes stayed inside robust range | Range width is 34.7% | Current position is 92.3% inside range | Upside to range high is 2.0% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,GULPOLY,Profit Booking Zone,55.74,149.98,203.81,127.56,221.75,35.89,73.84,88.73,3.07,24.15,80.0,21,18,87.5,50.0,5,85,65.75,56.15,0.49,31.85,-2.98,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 88.7% inside range | Upside to range high is 3.1% | Downside to range low is 24.2% | Stock is near upper band
27.07.2026 at 04:05 PM IST,GNA,Profit Booking Zone,59.9,371.18,473.51,347.2,601.65,27.57,73.29,100.0,-7.49,27.48,80.0,30,18,87.5,80.0,5,75,63.48,57.64,0.25,37.9,8.1,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 27.5% | Stock is near upper band
27.07.2026 at 04:05 PM IST,MAHLOG,Profit Booking Zone,61.15,348.18,413.82,330.45,450.0,18.85,36.18,100.0,-1.26,16.92,80.0,33,29,87.5,100.0,5,63,57.18,64.1,1.7,20.37,1.28,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 16.9% | Stock is near upper band
27.07.2026 at 04:05 PM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,127.64,62.2,149.55,76.24,140.43,89.98,4.53,40.69,80.0,19,15,87.5,20.0,5,100,69.76,50.67,0.66,68.6,-4.34,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 90.0% inside range | Upside to range high is 4.5% | Downside to range low is 40.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,FDC,Profit Booking Zone,65.06,340.41,423.44,312.95,442.0,24.39,41.24,92.36,1.52,18.39,80.0,16,22,87.5,80.0,5,100,72.91,42.87,0.38,22.53,-1.5,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 92.4% inside range | Upside to range high is 1.5% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,STARPAPER,Profit Booking Zone,60.92,132.39,147.39,119.05,158.0,11.33,32.72,100.0,-2.08,12.05,80.0,29,30,87.5,100.0,5,57,61.65,66.61,2.74,13.7,2.13,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 12.0% | Stock is near upper band
27.07.2026 at 04:05 PM IST,ASAHISONG,Range Breakout Watch,55.0,200.74,266.73,179.64,366.45,32.87,103.99,100.0,-21.52,40.93,80.0,14,20,87.5,50.0,5,57,59.4,80.52,5.9,69.3,27.42,False,True,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 40.9% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,STYLAMIND,Wide / Volatile Range,44.21,2206.56,3288.32,2150.0,4150.0,49.02,93.02,100.0,-3.72,35.39,80.0,61,26,87.5,20.0,5,50,63.88,67.19,0.65,54.77,3.86,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 35.4% | Stock is near upper band
27.07.2026 at 04:05 PM IST,CNL,Wide / Volatile Range,50.0,595.51,842.69,525.0,1080.25,41.51,105.76,100.0,-17.38,41.61,80.0,28,13,87.5,20.0,5,57,56.23,75.63,2.84,71.26,21.03,False,True,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,CHOLAFIN,Profit Booking Zone,68.02,1469.14,1789.8,1299.4,1875.0,21.83,44.3,98.57,0.26,17.7,80.83,23,26,89.58,100.0,5,100,62.52,41.11,1.49,21.51,-0.26,False,False,80.8% closes stayed inside robust range | Range width is 21.8% | Current position is 98.6% inside range | Upside to range high is 0.3% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,PRUDENT,Profit Booking Zone,54.04,2239.12,2989.25,2121.0,3160.1,33.5,48.99,84.1,4.16,21.98,80.0,21,28,87.5,50.0,5,67,72.41,40.12,5.17,28.18,-3.99,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 84.1% inside range | Upside to range high is 4.2% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,HAL,Profit Booking Zone,63.2,3890.3,4572.59,3479.1,4836.3,17.54,39.01,100.0,-1.0,15.78,80.0,24,24,87.5,100.0,5,70,63.84,70.14,1.11,18.73,1.01,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 15.8% | Stock is near upper band
27.07.2026 at 04:05 PM IST,LANDMARK,Profit Booking Zone,58.59,363.98,449.84,339.5,566.95,23.59,67.0,100.0,-16.46,32.41,80.0,27,21,87.5,80.0,5,70,59.78,73.19,0.25,47.95,19.71,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 32.4% | Stock is near upper band
27.07.2026 at 04:05 PM IST,LOTUSDEV,Range Breakout Watch,57.05,119.96,149.47,102.2,188.4,24.6,84.34,100.0,-20.47,36.17,80.0,16,37,87.5,80.0,5,57,62.47,81.44,2.23,56.67,25.74,False,True,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -20.5% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,SIYSIL,Profit Booking Zone,63.75,490.84,636.8,433.35,668.1,29.74,54.17,91.71,1.94,21.43,80.0,17,30,87.5,80.0,5,90,74.16,48.01,0.56,27.27,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 91.7% inside range | Upside to range high is 1.9% | Downside to range low is 21.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,RATNAVEER,Range Breakout Watch,56.03,139.79,181.17,130.5,204.0,29.61,56.32,100.0,-9.24,29.97,80.0,21,39,87.5,80.0,5,57,55.69,75.09,13.73,42.79,10.18,False,True,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 30.0% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,COALINDIA,Accumulation Zone,92.64,427.39,468.34,406.6,491.25,9.58,20.82,0.26,9.55,0.02,80.0,49,41,87.5,100.0,100,90,81.79,45.05,1.07,0.02,-8.72,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 0.3% inside range | Upside to range high is 9.6% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,INGERRAND,Profit Booking Zone,59.96,3601.22,4503.57,3402.5,4756.2,25.06,39.79,86.18,2.85,17.76,80.0,22,38,87.5,80.0,5,67,71.87,51.71,2.2,21.59,-2.77,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 86.2% inside range | Upside to range high is 2.8% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,WINDLAS,Profit Booking Zone,66.6,750.55,866.83,697.4,928.5,15.49,33.14,91.98,1.09,12.47,80.0,31,43,87.5,100.0,5,90,66.47,51.25,0.5,14.25,-1.08,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 92.0% inside range | Upside to range high is 1.1% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,POLYCAB,Neutral Range,61.32,7192.15,9664.0,6690.5,10126.0,34.37,51.35,73.54,7.26,20.18,80.83,15,32,89.58,50.0,20,80,79.5,40.08,0.62,25.28,-6.77,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 73.5% inside range | Upside to range high is 7.3% | Downside to range low is 20.2% | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,KINGFA,Profit Booking Zone,62.61,4128.6,5271.75,3927.0,5699.4,27.69,45.13,87.47,2.79,19.5,80.0,30,32,87.5,80.0,5,87,69.59,51.61,2.68,24.22,-2.72,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 87.5% inside range | Upside to range high is 2.8% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,SEDEMAC,Wide / Volatile Range,50.0,1517.64,2778.26,1413.1,2977.7,83.06,110.72,100.0,-0.0,45.38,78.95,15,26,84.87,20.0,5,100,69.57,52.86,1.32,83.07,0.0,False,False,78.9% closes stayed inside robust range | Range width is 83.1% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 45.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,PGIL,Profit Booking Zone,56.87,1488.4,2016.33,1350.0,2144.2,35.47,58.83,100.0,-0.01,26.19,80.0,27,22,87.5,50.0,5,100,58.32,54.66,0.83,35.49,0.01,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,INDNIPPON,Wide / Volatile Range,44.54,748.72,1113.96,675.0,1278.2,48.78,89.36,100.0,-7.08,37.55,80.0,26,13,87.5,20.0,5,60,56.07,69.62,0.24,60.13,7.63,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 37.5% | Stock is near upper band
27.07.2026 at 04:05 PM IST,HNDFDS,Profit Booking Zone,63.12,481.97,560.67,460.0,595.0,16.33,29.35,100.0,-3.02,16.63,80.0,40,30,87.5,100.0,5,70,63.27,68.06,1.01,19.95,3.12,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 16.6% | Stock is near upper band
27.07.2026 at 04:05 PM IST,ASHAPURMIN,Wide / Volatile Range,47.32,502.23,703.84,455.1,788.0,40.14,73.15,99.13,0.25,28.47,80.0,20,28,87.5,20.0,5,70,64.6,72.65,1.36,39.8,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 99.1% inside range | Upside to range high is 0.2% | Downside to range low is 28.5% | Stock is near upper band
27.07.2026 at 04:05 PM IST,TATVA,Profit Booking Zone,62.64,1137.16,1353.03,1044.1,1835.0,18.98,75.75,100.0,-24.84,36.83,80.0,31,20,87.5,100.0,5,70,60.1,83.83,0.7,58.3,33.04,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -24.8% | Downside to range low is 36.8% | Stock is near upper band
27.07.2026 at 04:05 PM IST,TTKPRESTIG,Profit Booking Zone,54.06,470.78,637.05,423.0,686.0,35.32,62.17,100.0,-2.79,28.16,80.0,22,18,87.5,50.0,5,75,64.59,56.78,0.51,39.21,2.87,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 28.2% | Stock is near upper band
27.07.2026 at 04:05 PM IST,BHARATSE,Wide / Volatile Range,46.6,159.04,222.83,139.72,263.18,40.11,88.36,82.79,5.18,24.93,80.83,17,17,89.58,20.0,5,60,66.35,36.86,0.18,33.21,-4.93,False,False,80.8% closes stayed inside robust range | Range width is 40.1% | Current position is 82.8% inside range | Upside to range high is 5.2% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,SHAREINDIA,Profit Booking Zone,51.87,126.88,174.78,115.36,197.36,37.75,71.08,100.0,-7.22,32.65,80.0,20,14,87.5,50.0,5,60,65.0,73.56,0.21,48.48,7.79,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 32.6% | Stock is near upper band
27.07.2026 at 04:05 PM IST,RADICO,Wide / Volatile Range,48.2,2681.65,4074.09,2500.0,4201.0,51.92,68.04,100.0,-1.82,35.37,80.0,27,18,87.5,20.0,5,85,55.53,55.67,1.4,54.74,1.85,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 35.4% | Stock is near upper band
27.07.2026 at 04:05 PM IST,CHOICEIN,Profit Booking Zone,59.58,641.43,800.57,568.7,846.0,24.81,48.76,99.64,0.07,19.82,80.0,25,23,87.5,80.0,5,75,61.38,57.29,0.35,24.72,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 19.8% | Stock is near upper band
27.07.2026 at 04:05 PM IST,UNIVCABLES,Wide / Volatile Range,46.09,663.05,1228.23,576.0,1391.0,85.24,141.49,100.0,-2.23,47.22,80.0,23,27,87.5,20.0,5,70,56.43,74.73,1.16,89.46,2.28,False,False,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 47.2% | Stock is near upper band
27.07.2026 at 04:05 PM IST,GABRIEL,Wide / Volatile Range,45.95,876.5,1265.14,795.7,1519.9,44.34,91.01,100.0,-12.01,39.04,80.0,20,25,87.5,20.0,5,70,55.5,64.65,0.78,64.04,13.65,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 39.0% | Stock is near upper band
27.07.2026 at 04:05 PM IST,DATAPATTNS,Wide / Volatile Range,46.28,2912.41,4560.54,2512.0,4955.9,56.59,97.29,100.0,-0.4,36.39,80.0,14,22,87.5,20.0,5,65,62.69,55.99,0.65,57.22,0.4,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 36.4% | Stock is near upper band
27.07.2026 at 04:05 PM IST,VISHNU,Profit Booking Zone,61.48,503.54,620.24,471.2,670.0,23.18,42.19,100.0,-2.52,20.86,80.0,38,33,87.5,80.0,5,85,64.03,59.06,0.92,26.37,2.59,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 20.9% | Stock is near upper band
27.07.2026 at 04:05 PM IST,SAMHI,Profit Booking Zone,67.73,146.47,175.62,127.0,188.23,19.91,48.21,100.0,-1.63,17.97,80.0,25,24,87.5,100.0,5,100,64.02,54.92,1.42,21.9,1.66,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,TORNTPHARM,Profit Booking Zone,63.23,4079.44,4869.58,3871.1,5085.8,19.37,31.38,100.0,-2.99,18.73,80.0,28,17,87.5,100.0,5,75,59.06,59.1,0.34,23.04,3.08,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 18.7% | Stock is near upper band
27.07.2026 at 04:05 PM IST,MPSLTD,Profit Booking Zone,52.95,1493.0,2006.26,1336.1,2800.0,34.38,109.57,100.0,-25.34,44.44,80.0,23,16,87.5,50.0,5,70,62.2,81.13,0.87,79.98,33.94,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -25.3% | Downside to range low is 44.4% | Stock is near upper band
27.07.2026 at 04:05 PM IST,SATIN,Wide / Volatile Range,50.0,146.51,256.09,136.0,274.14,74.79,101.57,100.0,-2.07,43.97,80.0,20,19,87.5,20.0,5,100,55.42,49.06,1.15,78.49,2.12,False,False,80.0% closes stayed inside robust range | Range width is 74.8% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 44.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.46,545.5,1085.0,60.82,98.9,70.14,12.73,29.9,80.0,16,22,87.5,20.0,20,90,76.57,50.6,0.3,42.66,-11.29,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 70.1% inside range | Upside to range high is 12.7% | Downside to range low is 29.9% | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,GATEWAY,Neutral Range,70.55,54.6,60.47,48.1,65.28,10.76,35.72,66.44,3.37,6.67,80.0,31,42,87.5,100.0,20,93,64.86,40.84,1.67,7.15,-3.26,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 66.4% inside range | Upside to range high is 3.4% | Downside to range low is 6.7% | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,AKUMS,Wide / Volatile Range,45.46,467.38,658.88,424.2,714.7,40.97,68.48,100.0,-2.48,30.82,80.0,27,15,87.5,20.0,5,65,57.21,57.91,0.5,44.55,2.54,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 30.8% | Stock is near upper band
27.07.2026 at 04:05 PM IST,UTLSOLAR,Wide / Volatile Range,46.61,190.24,364.41,172.0,402.45,91.55,133.98,100.0,-5.2,50.51,80.0,16,13,87.5,20.0,5,70,59.89,68.75,0.31,102.06,5.49,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 50.5% | Stock is near upper band
27.07.2026 at 04:05 PM IST,DIXON,Profit Booking Zone,53.36,10171.7,13370.6,9600.0,14685.0,31.45,52.97,100.0,-3.18,26.35,80.0,22,15,87.5,50.0,5,75,59.89,58.13,0.31,35.77,3.29,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 26.3% | Stock is near upper band
27.07.2026 at 04:05 PM IST,UYFINCORP,Profit Booking Zone,62.54,13.31,15.74,11.5,19.85,18.31,72.61,100.0,-16.62,29.52,80.0,24,18,87.5,100.0,5,70,59.44,82.37,0.81,41.88,19.93,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 29.5% | Stock is near upper band
27.07.2026 at 04:05 PM IST,TINNARUBR,Wide / Volatile Range,46.34,628.61,962.17,527.45,1322.0,53.06,150.64,100.0,-15.55,44.83,80.0,20,20,87.5,20.0,5,70,58.08,69.94,0.97,81.24,18.41,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 44.8% | Stock is near upper band
27.07.2026 at 04:05 PM IST,RAJRATAN,Range Breakout Watch,60.59,371.28,479.54,323.9,544.0,29.16,67.95,100.0,-4.95,26.41,80.0,14,22,87.5,80.0,5,85,58.08,58.71,1.42,35.88,5.2,False,True,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 26.4% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,STEELCAS,Profit Booking Zone,57.69,227.93,306.65,198.74,344.0,34.54,73.09,100.0,-1.54,26.82,80.83,32,29,89.58,50.0,5,100,60.33,49.22,0.57,36.65,1.57,False,False,80.8% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 26.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,DJML,Wide / Volatile Range,50.0,81.73,114.76,71.35,124.8,40.42,74.91,99.18,0.24,28.61,80.0,19,21,87.5,20.0,5,100,63.0,43.38,0.86,40.08,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 99.2% inside range | Upside to range high is 0.2% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,SGFIN,Wide / Volatile Range,50.0,383.05,656.7,343.35,723.6,71.44,110.75,100.0,-4.56,44.33,80.0,25,15,87.5,20.0,5,100,56.7,52.78,0.41,79.64,4.78,False,False,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 44.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,CYIENTDLM,Wide / Volatile Range,43.74,298.4,533.07,265.2,734.95,78.64,177.13,100.0,-19.85,55.13,80.0,21,15,87.5,20.0,5,50,60.75,71.88,0.21,122.88,24.76,False,False,80.0% closes stayed inside robust range | Range width is 78.6% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 55.1% | Stock is near upper band
27.07.2026 at 04:05 PM IST,KNAGRI,Range Breakout Watch,58.36,171.01,211.56,148.3,233.9,23.71,57.72,100.0,-4.47,22.78,80.0,18,33,87.5,80.0,5,72,56.24,61.61,2.49,29.5,4.68,False,True,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 22.8% | Price is above upper range with elevated volume | Stock is near upper band
27.07.2026 at 04:05 PM IST,ARTEMISMED,Profit Booking Zone,64.04,224.61,276.28,203.35,295.0,23.01,45.07,100.0,-0.8,19.35,80.0,32,34,87.5,80.0,5,100,66.12,54.48,0.81,23.99,0.8,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,SUYOG,Profit Booking Zone,57.3,636.07,852.37,528.0,921.15,34.01,74.46,100.0,-3.73,28.16,80.0,19,22,87.5,50.0,5,100,61.14,44.52,0.83,39.2,3.88,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,BORANA,Accumulation Zone,84.05,307.11,388.43,293.1,420.0,26.48,43.3,25.75,18.4,6.38,80.0,21,22,87.5,80.0,90,85,72.84,57.83,0.23,6.82,-15.54,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 25.7% inside range | Upside to range high is 18.4% | Downside to range low is 6.4% | Stock is near lower band
27.07.2026 at 04:05 PM IST,PAUSHAKLTD,Profit Booking Zone,55.25,408.2,546.63,342.5,594.4,33.91,73.55,100.0,-4.46,28.65,80.0,18,17,87.5,50.0,5,85,62.49,60.52,0.39,40.16,4.67,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 28.7% | Stock is near upper band
27.07.2026 at 04:05 PM IST,BFINVEST,Profit Booking Zone,64.1,371.71,460.05,315.0,584.7,23.77,85.62,100.0,-0.01,19.21,80.0,22,28,87.5,80.0,5,100,66.5,54.13,0.06,23.78,0.01,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,SPORTKING,Wide / Volatile Range,46.38,110.22,186.39,96.39,218.48,69.11,126.66,100.0,-13.53,48.87,80.0,20,23,87.5,20.0,5,70,58.37,83.37,0.68,95.57,15.65,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 48.9% | Stock is near upper band
27.07.2026 at 04:05 PM IST,FMGOETZE,Profit Booking Zone,59.53,387.92,475.07,358.0,503.5,22.47,40.64,100.0,-1.79,19.81,80.0,17,25,87.5,80.0,5,70,66.0,68.26,0.38,24.7,1.83,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 19.8% | Stock is near upper band
27.07.2026 at 04:05 PM IST,OBEROIRLTY,Profit Booking Zone,60.62,1472.55,1865.24,1391.2,1986.1,26.67,42.76,91.69,1.78,19.65,80.0,24,18,87.5,80.0,5,80,63.29,37.03,0.45,24.45,-1.75,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 91.7% inside range | Upside to range high is 1.8% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,PAGEIND,Profit Booking Zone,62.28,31595.0,40467.0,29805.0,43855.0,28.08,47.14,94.4,1.24,20.95,80.83,20,30,89.58,80.0,5,75,75.89,34.84,0.31,26.51,-1.23,False,False,80.8% closes stayed inside robust range | Range width is 28.1% | Current position is 94.4% inside range | Upside to range high is 1.2% | Downside to range low is 21.0% | Stock is near upper band
27.07.2026 at 04:05 PM IST,VRLLOG,Neutral Range,65.64,231.99,283.77,225.0,307.6,22.32,36.71,59.4,8.0,11.71,80.0,35,19,87.5,80.0,40,57,61.46,74.43,6.28,13.26,-7.41,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 59.4% inside range | Upside to range high is 8.0% | Downside to range low is 11.7%
27.07.2026 at 04:05 PM IST,AEROFLEX,Wide / Volatile Range,50.0,217.97,466.88,181.11,521.9,114.2,188.17,80.42,11.65,47.87,80.0,20,16,87.5,20.0,5,90,72.71,52.35,1.08,91.84,-10.44,False,False,80.0% closes stayed inside robust range | Range width is 114.2% | Current position is 80.4% inside range | Upside to range high is 11.7% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,AUBANK,Profit Booking Zone,64.85,902.0,1047.7,831.65,1090.4,16.15,31.11,100.0,-0.43,14.27,80.0,16,40,87.5,100.0,5,87,57.81,47.09,2.85,16.65,0.43,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.07.2026 at 04:05 PM IST,ADOR,Wide / Volatile Range,46.29,929.88,1320.57,848.0,1597.0,42.02,88.33,100.0,-13.29,38.94,80.0,18,18,87.5,20.0,5,70,57.76,77.47,0.53,63.78,15.33,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 38.9% | Stock is near upper band
