range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.09.2026 at 08:36 PM IST,CAPITALSFB,Neutral Range,72.78,263.57,296.38,240.01,323.7,12.44,34.87,51.75,5.64,6.05,80.0,22,38,87.5,100.0,40,83,56.34,48.35,2.16,6.44,-5.34,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 51.8% inside range | Upside to range high is 5.6% | Downside to range low is 6.1% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,GARFIBRES,Profit Booking Zone,58.28,626.11,800.55,598.3,863.4,27.86,44.31,89.33,2.38,19.93,80.0,29,33,87.5,80.0,5,70,57.69,43.68,0.78,24.89,-2.32,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 89.3% inside range | Upside to range high is 2.4% | Downside to range low is 19.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,CLSEL,Profit Booking Zone,64.67,267.52,299.69,234.0,324.8,12.02,38.8,77.34,2.49,8.51,80.0,23,40,87.5,100.0,5,90,53.62,40.27,0.39,9.3,-2.43,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 77.3% inside range | Upside to range high is 2.5% | Downside to range low is 8.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,NITINSPIN,Profit Booking Zone,52.56,455.33,627.04,380.5,665.5,37.71,74.9,87.49,3.55,24.81,80.0,16,22,87.5,50.0,5,80,49.57,35.49,0.52,32.99,-3.43,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 87.5% inside range | Upside to range high is 3.5% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,EIEL,Lower Range Watch,79.87,187.06,226.58,168.58,247.4,21.13,46.76,36.86,12.38,7.23,80.0,21,25,87.5,100.0,65,90,54.97,52.41,0.23,7.79,-11.01,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 36.9% inside range | Upside to range high is 12.4% | Downside to range low is 7.2% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,IZMO,Wide / Volatile Range,50.0,703.82,1066.81,626.3,1175.4,51.57,87.67,55.27,17.95,22.18,80.0,31,16,87.5,20.0,40,80,55.42,50.58,0.32,28.5,-15.22,False,False,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 55.3% inside range | Upside to range high is 18.0% | Downside to range low is 22.2% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,SAIL,Neutral Range,73.9,165.59,199.04,158.01,209.7,20.2,32.71,55.03,8.17,10.0,80.0,31,21,87.5,100.0,40,100,46.86,35.75,1.37,11.12,-7.56,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 55.0% inside range | Upside to range high is 8.2% | Downside to range low is 10.0% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,UGARSUGAR,Profit Booking Zone,47.94,39.58,54.97,36.71,62.1,38.9,69.16,100.0,-1.43,29.03,80.0,46,20,87.5,50.0,5,75,23.76,56.4,0.22,40.91,1.45,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 29.0% | Stock is near upper band
24.09.2026 at 08:36 PM IST,AEROPLANE,Wide / Volatile Range,47.04,125.2,199.5,117.02,211.39,59.34,80.64,100.0,-1.23,38.01,80.0,27,21,87.5,20.0,5,85,47.76,59.04,0.22,61.33,1.25,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 38.0% | Stock is near upper band
24.09.2026 at 08:36 PM IST,PAGEIND,Lower Range Watch,78.24,35498.0,40538.5,34000.0,43855.0,14.2,28.99,39.72,8.1,5.34,80.0,35,37,87.5,100.0,65,85,49.09,58.52,0.85,5.64,-7.5,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 39.7% inside range | Upside to range high is 8.1% | Downside to range low is 5.3%
24.09.2026 at 08:36 PM IST,HINDOILEXP,Profit Booking Zone,57.66,154.59,178.63,132.99,201.44,15.55,51.47,75.78,3.37,10.54,80.0,44,19,87.5,100.0,5,70,26.89,36.24,0.16,11.78,-3.26,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 75.8% inside range | Upside to range high is 3.4% | Downside to range low is 10.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,NAZARA,Profit Booking Zone,50.74,267.25,368.42,244.01,380.0,37.86,55.73,100.0,-1.64,28.65,80.0,30,21,87.5,50.0,5,100,17.43,54.84,1.04,40.15,1.66,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,CARRARO,Neutral Range,71.24,514.56,579.96,474.0,667.55,12.71,40.83,54.27,5.44,6.45,80.0,33,30,87.5,100.0,40,85,44.1,57.14,0.54,6.9,-5.16,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 54.3% inside range | Upside to range high is 5.4% | Downside to range low is 6.5%
24.09.2026 at 08:36 PM IST,GRINDWELL,Neutral Range,59.56,1611.78,2128.94,1476.0,2455.0,32.09,66.33,71.39,7.47,18.64,80.0,19,32,87.5,50.0,20,100,51.27,52.5,1.28,22.91,-6.95,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 71.4% inside range | Upside to range high is 7.5% | Downside to range low is 18.6% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,AGARWALEYE,Profit Booking Zone,66.38,442.0,511.45,418.9,567.75,15.71,35.53,86.54,1.86,11.97,81.67,31,34,91.67,100.0,5,100,48.11,41.66,0.84,13.6,-1.83,False,False,81.7% closes stayed inside robust range | Range width is 15.7% | Current position is 86.5% inside range | Upside to range high is 1.9% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,REFEX,Lower Range Watch,68.42,255.59,339.37,217.0,371.4,32.78,71.15,33.14,19.77,9.8,80.0,21,19,87.5,50.0,65,80,55.3,50.56,0.33,10.86,-16.51,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 33.1% inside range | Upside to range high is 19.8% | Downside to range low is 9.8% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,ETHOSLTD,Neutral Range,69.2,2358.19,2841.77,2220.0,3090.4,20.51,39.21,51.18,9.06,9.5,80.0,41,25,87.5,100.0,40,62,53.5,32.15,2.27,10.5,-8.31,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 51.2% inside range | Upside to range high is 9.1% | Downside to range low is 9.5%
24.09.2026 at 08:36 PM IST,AEROENTER,Wide / Volatile Range,50.0,91.98,141.31,77.4,159.6,53.63,106.2,70.71,11.39,27.5,80.0,19,23,87.5,20.0,20,80,55.29,40.44,0.46,37.93,-10.22,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 70.7% inside range | Upside to range high is 11.4% | Downside to range low is 27.5% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,PWL,Profit Booking Zone,54.32,106.23,136.06,89.8,159.43,28.08,77.54,88.55,2.57,19.91,80.0,33,21,87.5,80.0,5,75,26.32,57.22,0.29,24.86,-2.51,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 88.6% inside range | Upside to range high is 2.6% | Downside to range low is 19.9% | Stock is near upper band
24.09.2026 at 08:36 PM IST,ROTO,Neutral Range,72.47,57.43,69.37,54.45,78.87,20.78,44.85,53.1,8.78,9.94,80.0,32,30,87.5,100.0,40,87,50.3,43.73,3.72,11.03,-8.07,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 53.1% inside range | Upside to range high is 8.8% | Downside to range low is 9.9% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,GODREJAGRO,Profit Booking Zone,56.82,559.25,654.86,534.3,698.4,17.1,30.71,100.0,-3.14,17.28,80.0,57,18,87.5,100.0,5,70,21.33,64.07,0.95,20.89,3.24,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 17.3% | Stock is near upper band
24.09.2026 at 08:36 PM IST,BALUFORGE,Neutral Range,61.06,444.5,557.83,422.6,650.0,25.5,53.81,47.3,11.99,10.76,80.0,35,23,87.5,80.0,40,30,57.93,25.61,0.28,12.06,-10.71,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 47.3% inside range | Upside to range high is 12.0% | Downside to range low is 10.8%
24.09.2026 at 08:36 PM IST,TNTELE,Accumulation Zone,76.06,8.91,10.27,8.3,11.99,15.3,44.46,29.42,10.33,4.31,80.0,67,14,87.5,100.0,90,57,20.87,65.52,3.02,4.5,-9.37,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 29.4% inside range | Upside to range high is 10.3% | Downside to range low is 4.3% | Stock is near lower band
24.09.2026 at 08:36 PM IST,COFORGE,Wide / Volatile Range,42.16,1261.99,1880.2,1136.3,2021.2,48.99,77.88,84.75,5.28,29.34,80.0,21,20,87.5,20.0,5,50,50.26,26.6,0.44,41.51,-5.02,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 84.7% inside range | Upside to range high is 5.3% | Downside to range low is 29.3% | Stock is near upper band
24.09.2026 at 08:36 PM IST,SARLAPOLY,Profit Booking Zone,65.26,91.13,102.17,81.63,111.0,12.11,35.98,80.24,2.18,8.86,80.0,20,56,87.5,100.0,5,100,47.55,49.19,0.49,9.72,-2.13,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 80.2% inside range | Upside to range high is 2.2% | Downside to range low is 8.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,CANHLIFE,Profit Booking Zone,61.74,137.27,153.92,132.2,166.69,12.13,26.09,85.5,1.59,9.4,80.0,43,44,87.5,100.0,5,77,47.08,35.6,3.96,10.37,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 12.1% | Current position is 85.5% inside range | Upside to range high is 1.6% | Downside to range low is 9.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,RRKABEL,Wide / Volatile Range,47.61,1564.75,2793.82,1346.5,2983.8,78.55,121.6,78.52,10.44,38.15,80.0,15,20,87.5,20.0,5,85,51.58,58.04,0.6,61.67,-9.45,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 78.5% inside range | Upside to range high is 10.4% | Downside to range low is 38.1% | Stock is near upper band
24.09.2026 at 08:36 PM IST,STEL,Profit Booking Zone,45.93,456.14,617.81,430.0,689.95,35.44,60.45,100.0,-1.28,27.12,80.0,26,27,87.5,50.0,5,65,20.35,55.44,1.25,37.21,1.3,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 27.1% | Stock is near upper band
24.09.2026 at 08:36 PM IST,CCHHL,Neutral Range,59.2,12.5,13.98,11.03,16.35,11.88,48.23,66.98,3.63,7.37,80.83,57,23,89.58,100.0,20,57,21.69,70.33,2.22,7.95,-3.51,False,False,80.8% closes stayed inside robust range | Range width is 11.9% | Current position is 67.0% inside range | Upside to range high is 3.6% | Downside to range low is 7.4%
24.09.2026 at 08:36 PM IST,GFLLIMITED,Profit Booking Zone,56.41,45.2,56.46,39.84,63.99,24.9,60.62,86.4,2.79,17.71,80.0,40,21,87.5,80.0,5,70,45.23,40.17,0.57,21.52,-2.71,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 86.4% inside range | Upside to range high is 2.8% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,RAMCOIND,Neutral Range,58.98,269.59,354.5,257.5,395.5,31.5,53.59,61.49,10.16,16.23,80.0,21,23,87.5,50.0,20,90,57.36,48.38,0.38,19.37,-9.22,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 61.5% inside range | Upside to range high is 10.2% | Downside to range low is 16.2% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,GANECOS,Lower Range Watch,77.05,917.5,1183.86,851.25,1268.0,29.03,48.96,36.23,16.75,9.52,80.0,26,14,87.5,80.0,65,100,52.84,49.74,0.79,10.52,-14.35,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 36.2% inside range | Upside to range high is 16.8% | Downside to range low is 9.5% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,GOLDIAM,Lower Range Watch,73.0,287.51,363.75,246.45,398.2,26.52,61.57,44.84,13.07,10.63,80.83,20,32,89.58,80.0,65,65,57.34,30.03,0.72,11.89,-11.56,False,False,80.8% closes stayed inside robust range | Range width is 26.5% | Current position is 44.8% inside range | Upside to range high is 13.1% | Downside to range low is 10.6%
24.09.2026 at 08:36 PM IST,SCI,Accumulation Zone,85.7,277.03,320.82,235.2,368.75,15.8,56.78,0.0,15.99,-0.16,80.0,29,21,87.5,100.0,100,65,60.49,30.12,0.58,-0.16,-13.78,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 0.0% inside range | Upside to range high is 16.0% | Downside to range low is -0.2% | Stock is near lower band
24.09.2026 at 08:36 PM IST,VIDYAWIRES,Accumulation Zone,87.89,84.83,101.59,56.4,117.35,19.76,108.07,8.34,17.82,1.62,80.0,26,18,87.5,100.0,100,90,50.12,40.14,1.49,1.65,-15.12,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 8.3% inside range | Upside to range high is 17.8% | Downside to range low is 1.6% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,CLEAN,Profit Booking Zone,61.28,740.77,836.94,702.0,899.5,12.98,28.13,77.65,2.64,9.16,80.0,32,44,87.5,100.0,5,70,51.01,43.25,0.61,10.08,-2.57,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 77.7% inside range | Upside to range high is 2.6% | Downside to range low is 9.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,LAXMIINDIA,Neutral Range,61.03,103.29,132.11,82.1,143.0,27.9,74.18,60.28,9.49,14.39,80.0,15,30,87.5,80.0,20,70,51.01,41.1,0.66,16.82,-8.66,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 60.3% inside range | Upside to range high is 9.5% | Downside to range low is 14.4% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,KOHINOOR,Profit Booking Zone,50.81,23.21,31.85,22.0,38.47,37.26,74.86,88.06,3.35,24.7,80.0,23,18,87.5,50.0,5,90,27.91,40.58,0.89,32.81,-3.24,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 88.1% inside range | Upside to range high is 3.3% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,TARMAT,Neutral Range,66.72,49.5,59.6,47.2,69.65,20.41,47.56,45.06,10.27,8.42,80.83,34,17,89.58,100.0,40,40,55.5,25.31,0.13,9.2,-9.31,False,False,80.8% closes stayed inside robust range | Range width is 20.4% | Current position is 45.1% inside range | Upside to range high is 10.3% | Downside to range low is 8.4%
24.09.2026 at 08:36 PM IST,BLBLIMITED,Profit Booking Zone,61.1,15.6,17.12,14.41,18.5,9.73,28.38,100.0,0.0,8.87,81.67,53,40,91.67,100.0,5,85,27.89,57.28,0.83,9.73,0.0,False,False,81.7% closes stayed inside robust range | Range width is 9.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 8.9% | Stock is near upper band
24.09.2026 at 08:36 PM IST,VTL,Accumulation Zone,90.2,561.44,637.87,532.5,688.0,13.62,29.2,2.83,13.18,0.38,80.0,23,39,87.5,100.0,100,100,55.49,37.85,1.37,0.39,-11.64,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 2.8% inside range | Upside to range high is 13.2% | Downside to range low is 0.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,ARFIN,Lower Range Watch,75.74,84.19,95.94,80.0,106.2,13.95,32.75,44.5,7.29,5.84,80.0,36,34,87.5,100.0,65,90,27.41,53.1,0.9,6.21,-6.79,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 44.5% inside range | Upside to range high is 7.3% | Downside to range low is 5.8% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,BOROLTD,Profit Booking Zone,60.26,222.54,257.93,215.03,289.0,15.91,34.4,100.0,-0.53,14.18,80.0,26,34,87.5,100.0,5,90,24.25,50.29,1.01,16.52,0.53,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 14.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,ONWARDTEC,Profit Booking Zone,60.8,247.39,290.78,231.1,310.9,17.54,34.53,91.88,1.23,13.88,80.0,25,55,87.5,100.0,5,90,27.85,53.55,0.46,16.11,-1.21,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 91.9% inside range | Upside to range high is 1.2% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,RAJRATAN,Neutral Range,69.22,412.5,512.15,381.0,563.95,24.16,48.02,59.76,8.49,12.62,80.0,26,26,87.5,80.0,40,90,52.29,42.92,0.48,14.44,-7.83,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 59.8% inside range | Upside to range high is 8.5% | Downside to range low is 12.6% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,GLOTTIS,Neutral Range,72.41,57.94,67.34,47.55,73.92,16.22,55.46,57.68,6.28,8.55,80.83,32,61,89.58,100.0,40,87,46.42,53.5,10.08,9.35,-5.9,False,False,80.8% closes stayed inside robust range | Range width is 16.2% | Current position is 57.7% inside range | Upside to range high is 6.3% | Downside to range low is 8.6% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,INDORAMA,Wide / Volatile Range,37.31,37.72,75.76,33.96,112.3,100.86,230.68,100.0,-25.52,62.92,80.0,23,14,87.5,20.0,5,50,17.9,75.84,0.92,169.68,34.26,False,False,80.0% closes stayed inside robust range | Range width is 100.9% | Current position is 100.0% inside range | Upside to range high is -25.5% | Downside to range low is 62.9% | Stock is near upper band
24.09.2026 at 08:36 PM IST,ATHERENERG,Wide / Volatile Range,39.82,904.8,1580.4,772.0,1744.0,74.67,125.91,87.95,5.43,39.64,80.0,22,19,87.5,20.0,5,60,24.65,40.68,0.59,65.67,-5.15,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 88.0% inside range | Upside to range high is 5.4% | Downside to range low is 39.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,SKIPPER,Profit Booking Zone,59.72,453.9,566.06,365.2,616.8,24.71,68.89,87.77,2.48,17.82,80.0,21,34,87.5,80.0,5,90,47.3,38.42,0.45,21.69,-2.42,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 87.8% inside range | Upside to range high is 2.5% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,PIXTRANS,Neutral Range,70.66,1520.28,1846.11,1424.0,2089.0,21.43,46.7,69.21,5.75,12.92,80.0,34,34,87.5,100.0,20,100,58.55,38.94,0.88,14.83,-5.43,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 69.2% inside range | Upside to range high is 5.7% | Downside to range low is 12.9% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,PIDILITIND,Neutral Range,68.36,1393.32,1660.0,1314.3,1707.5,19.14,29.92,48.25,9.07,8.45,81.67,19,32,91.67,100.0,40,48,54.94,30.7,1.99,9.24,-8.31,False,False,81.7% closes stayed inside robust range | Range width is 19.1% | Current position is 48.3% inside range | Upside to range high is 9.1% | Downside to range low is 8.5%
24.09.2026 at 08:36 PM IST,AUTOIND,Wide / Volatile Range,50.0,66.88,93.89,58.55,104.0,40.4,77.63,64.57,11.35,20.69,80.0,17,19,87.5,20.0,20,87,47.28,46.1,2.46,26.09,-10.19,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 64.6% inside range | Upside to range high is 11.4% | Downside to range low is 20.7% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,TI,Profit Booking Zone,46.38,428.86,568.71,411.4,607.8,32.61,47.74,100.0,-3.21,27.01,80.0,35,19,87.5,50.0,5,70,18.33,66.11,0.7,37.0,3.31,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 27.0% | Stock is near upper band
24.09.2026 at 08:36 PM IST,PRUDENT,Profit Booking Zone,58.18,2672.8,3368.11,2251.3,4105.5,26.01,82.36,78.64,4.61,16.98,80.83,31,35,89.58,80.0,5,70,53.57,42.85,0.88,20.46,-4.41,False,False,80.8% closes stayed inside robust range | Range width is 26.0% | Current position is 78.6% inside range | Upside to range high is 4.6% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,ABDL,Range Breakout Watch,55.0,537.13,653.3,430.05,722.0,21.63,67.89,100.0,-8.26,24.58,80.0,25,20,87.5,100.0,5,57,16.97,81.41,8.28,32.58,9.01,False,True,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 24.6% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,KPRMILL,Profit Booking Zone,58.69,923.26,1168.2,847.25,1334.0,26.53,57.45,77.79,4.88,17.11,80.0,28,28,87.5,80.0,5,80,50.42,37.45,0.63,20.64,-4.66,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 77.8% inside range | Upside to range high is 4.9% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,INGERRAND,Accumulation Zone,80.58,4057.43,4691.25,3700.0,4955.0,15.62,33.92,27.92,10.79,4.18,80.0,20,32,87.5,100.0,90,50,58.06,16.46,0.42,4.36,-9.74,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 27.9% inside range | Upside to range high is 10.8% | Downside to range low is 4.2% | Stock is near lower band
24.09.2026 at 08:36 PM IST,OSWALSEEDS,Profit Booking Zone,54.9,10.48,13.17,9.66,17.0,25.71,75.98,81.66,3.9,17.35,80.83,26,19,89.58,80.0,5,55,46.71,56.22,1.37,20.99,-3.75,False,False,80.8% closes stayed inside robust range | Range width is 25.7% | Current position is 81.7% inside range | Upside to range high is 3.9% | Downside to range low is 17.4% | Stock is near upper band
24.09.2026 at 08:36 PM IST,BANSALWIRE,Profit Booking Zone,57.48,300.83,329.48,261.0,370.0,9.53,41.76,78.61,1.9,6.97,80.0,42,36,87.5,100.0,5,72,23.71,57.34,2.83,7.49,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 78.6% inside range | Upside to range high is 1.9% | Downside to range low is 7.0% | Stock is near upper band
24.09.2026 at 08:36 PM IST,IMAGICAA,Profit Booking Zone,60.85,43.55,52.88,40.06,62.0,21.44,54.77,84.98,2.72,15.41,80.0,28,20,87.5,100.0,5,70,48.14,36.09,0.36,18.22,-2.65,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 85.0% inside range | Upside to range high is 2.7% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,FLUOROCHEM,Profit Booking Zone,53.09,3388.97,4693.61,3201.9,4958.9,38.5,54.87,83.31,4.86,24.28,80.0,14,33,87.5,50.0,5,80,53.09,45.23,0.5,32.07,-4.64,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 83.3% inside range | Upside to range high is 4.9% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,CRESTO,Range Breakout Watch,55.0,15.63,17.2,14.35,24.16,10.05,68.36,100.0,-28.72,35.23,80.83,38,44,89.58,100.0,5,57,16.9,81.96,7.68,54.39,40.29,False,True,80.8% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -28.7% | Downside to range low is 35.2% | Price is above upper range with elevated volume | Stock is near upper band
24.09.2026 at 08:36 PM IST,TNPL,Neutral Range,70.62,140.62,155.38,132.9,166.0,10.49,24.91,56.35,4.32,5.58,80.0,43,33,87.5,100.0,40,100,24.99,41.11,0.89,5.91,-4.15,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 56.4% inside range | Upside to range high is 4.3% | Downside to range low is 5.6% | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,SUDARSCHEM,Wide / Volatile Range,43.01,862.89,1239.89,775.0,1347.0,43.69,73.81,94.19,1.8,29.16,80.0,30,23,87.5,20.0,5,80,25.87,49.23,0.37,41.15,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 94.2% inside range | Upside to range high is 1.8% | Downside to range low is 29.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,VIMTALABS,Profit Booking Zone,49.58,457.15,636.13,433.0,675.0,39.15,55.89,78.42,6.46,23.49,80.83,26,28,89.58,50.0,5,55,51.2,31.44,0.48,30.7,-6.07,False,False,80.8% closes stayed inside robust range | Range width is 39.2% | Current position is 78.4% inside range | Upside to range high is 6.5% | Downside to range low is 23.5% | Stock is near upper band
24.09.2026 at 08:36 PM IST,SESHAPAPER,Neutral Range,67.81,222.7,267.09,209.96,280.79,19.93,33.73,49.65,9.13,9.01,80.0,43,22,87.5,100.0,40,60,46.25,62.06,0.37,9.9,-8.37,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 49.7% inside range | Upside to range high is 9.1% | Downside to range low is 9.0%
24.09.2026 at 08:36 PM IST,CINELINE,Profit Booking Zone,62.18,78.13,90.35,75.42,104.4,15.64,38.42,90.34,1.32,12.38,80.83,40,42,89.58,100.0,5,80,43.55,48.95,0.35,14.13,-1.31,False,False,80.8% closes stayed inside robust range | Range width is 15.6% | Current position is 90.3% inside range | Upside to range high is 1.3% | Downside to range low is 12.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.09.2026 at 08:36 PM IST,SGIL,Profit Booking Zone,56.29,524.43,602.55,480.0,697.95,14.9,45.41,100.0,-6.81,18.89,80.0,23,54,87.5,100.0,5,70,17.74,62.66,0.77,23.29,7.31,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 18.9% | Stock is near upper band
