range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
22.05.2026 at 07:37 PM IST,APEX,Wide / Volatile Range,44.66,271.88,466.8,251.4,514.5,71.7,104.65,90.84,3.98,39.44,80.0,26,21,87.5,20.0,5,90,26.9,46.94,0.5,65.13,-3.82,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 90.8% inside range | Upside to range high is 4.0% | Downside to range low is 39.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,INDUSINDBK,Profit Booking Zone,61.82,818.58,937.86,750.5,968.85,14.57,29.09,76.77,3.05,10.06,80.0,28,39,87.5,100.0,5,100,24.62,48.84,0.46,11.19,-2.96,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 76.8% inside range | Upside to range high is 3.0% | Downside to range low is 10.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,HEXT,Wide / Volatile Range,50.0,441.11,756.12,400.2,807.75,71.41,101.84,23.15,47.09,14.19,80.0,23,33,87.5,20.0,90,70,64.52,72.31,0.83,16.53,-32.01,False,False,80.0% closes stayed inside robust range | Range width is 71.4% | Current position is 23.2% inside range | Upside to range high is 47.1% | Downside to range low is 14.2% | Stock is near lower band
22.05.2026 at 07:37 PM IST,VISAKAIND,Profit Booking Zone,54.66,57.72,71.53,50.2,81.63,23.93,62.61,100.0,-1.05,20.15,80.83,20,22,89.58,80.0,5,75,25.07,60.9,0.22,25.24,1.06,False,False,80.8% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 20.2% | Stock is near upper band
22.05.2026 at 07:37 PM IST,CONSOFINVT,Wide / Volatile Range,43.57,160.53,234.8,152.0,245.95,46.26,61.81,93.12,2.22,30.11,80.0,26,26,87.5,20.0,5,90,19.64,53.84,1.14,43.08,-2.18,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 93.1% inside range | Upside to range high is 2.2% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,JINDALSAW,Wide / Volatile Range,43.02,161.59,234.04,153.0,249.79,44.83,63.26,80.62,6.38,26.55,80.0,28,19,87.5,20.0,5,80,25.94,39.72,0.58,36.15,-6.0,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 80.6% inside range | Upside to range high is 6.4% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,NORBTEAEXP,Neutral Range,55.72,69.84,94.6,58.6,99.35,35.46,69.54,57.75,12.44,17.0,80.0,21,20,87.5,50.0,40,70,22.31,75.88,0.36,20.48,-11.06,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 57.7% inside range | Upside to range high is 12.4% | Downside to range low is 17.0%
22.05.2026 at 07:37 PM IST,GOKUL,Profit Booking Zone,58.6,35.76,41.03,31.0,45.4,14.74,46.45,86.17,1.81,11.27,80.0,20,55,87.5,100.0,5,80,23.19,52.57,1.39,12.7,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 86.2% inside range | Upside to range high is 1.8% | Downside to range low is 11.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,PAUSHAKLTD,Wide / Volatile Range,50.0,408.07,588.63,342.5,633.05,44.25,84.83,26.16,29.28,10.37,79.49,18,26,86.22,20.0,90,90,57.97,41.63,0.32,11.57,-22.65,False,False,79.5% closes stayed inside robust range | Range width is 44.2% | Current position is 26.2% inside range | Upside to range high is 29.3% | Downside to range low is 10.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,ONESOURCE,Wide / Volatile Range,40.97,1197.29,1810.67,1057.0,1917.8,51.23,81.44,100.0,-1.3,34.73,80.0,15,30,87.5,20.0,5,75,17.32,60.85,0.4,53.22,1.32,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 34.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,RITCO,Wide / Volatile Range,39.8,194.37,275.48,167.1,291.55,41.73,74.48,83.59,5.08,25.86,80.0,19,33,87.5,20.0,5,60,24.49,69.05,0.21,34.88,-4.83,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 83.6% inside range | Upside to range high is 5.1% | Downside to range low is 25.9% | Stock is near upper band
22.05.2026 at 07:37 PM IST,ICEMAKE,Profit Booking Zone,59.87,710.41,820.35,660.3,865.0,15.47,31.0,75.63,3.38,10.48,80.0,29,43,87.5,100.0,5,93,18.63,48.94,1.67,11.7,-3.27,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 75.6% inside range | Upside to range high is 3.4% | Downside to range low is 10.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,UNITEDPOLY,Wide / Volatile Range,43.14,24.27,34.75,20.6,41.05,43.17,99.27,100.0,-0.46,30.48,80.0,19,16,87.5,20.0,5,85,21.76,58.76,0.57,43.83,0.47,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 30.5% | Stock is near upper band
22.05.2026 at 07:37 PM IST,COLPAL,Profit Booking Zone,63.82,1915.01,2189.07,1782.0,2301.6,14.31,29.16,88.26,1.49,11.21,80.0,20,61,87.5,100.0,5,90,47.99,46.83,0.67,12.63,-1.47,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 88.3% inside range | Upside to range high is 1.5% | Downside to range low is 11.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,CIEINDIA,Neutral Range,63.65,400.16,482.85,382.6,526.0,20.67,37.48,61.67,7.03,11.3,80.83,32,30,89.58,100.0,20,55,53.39,33.14,0.35,12.74,-6.57,False,False,80.8% closes stayed inside robust range | Range width is 20.7% | Current position is 61.7% inside range | Upside to range high is 7.0% | Downside to range low is 11.3%
22.05.2026 at 07:37 PM IST,ASTEC,Profit Booking Zone,48.39,574.45,748.68,513.4,908.9,30.33,77.04,100.0,-2.99,25.57,80.0,21,20,87.5,50.0,5,85,16.76,59.4,0.65,34.36,3.09,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 25.6% | Stock is near upper band
22.05.2026 at 07:37 PM IST,ATULAUTO,Profit Booking Zone,58.05,407.32,497.04,380.05,534.35,22.03,40.6,86.64,2.47,16.03,80.0,22,32,87.5,80.0,5,80,46.15,45.55,0.33,19.08,-2.41,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 86.6% inside range | Upside to range high is 2.5% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,LAGNAM,Profit Booking Zone,54.45,64.09,81.79,58.6,88.4,27.63,50.85,96.31,0.8,21.02,80.0,19,22,87.5,80.0,5,80,22.15,42.48,0.22,26.61,-0.8,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 96.3% inside range | Upside to range high is 0.8% | Downside to range low is 21.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,LOTUSDEV,Neutral Range,63.78,119.96,159.78,102.2,178.61,33.19,74.77,47.54,15.04,13.63,80.0,16,27,87.5,50.0,40,90,56.04,44.09,0.44,15.78,-13.07,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 47.5% inside range | Upside to range high is 15.0% | Downside to range low is 13.6% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,UTTAMSUGAR,Profit Booking Zone,51.71,198.29,258.4,181.1,287.4,30.32,58.7,78.03,5.39,19.13,80.0,19,33,87.5,50.0,5,80,43.89,37.54,0.18,23.66,-5.11,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 78.0% inside range | Upside to range high is 5.4% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,FORCEMOT,Lower Range Watch,70.65,17581.5,23840.3,16419.0,26450.0,35.6,61.09,36.69,19.93,11.55,80.0,16,15,87.5,50.0,65,100,50.17,54.67,1.23,13.06,-16.62,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 36.7% inside range | Upside to range high is 19.9% | Downside to range low is 11.6% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,ADVANCE,Accumulation Zone,75.53,98.91,133.58,84.1,143.5,35.04,70.63,15.66,28.02,5.2,80.0,21,21,87.5,50.0,90,90,51.04,37.44,1.28,5.49,-21.89,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 15.7% inside range | Upside to range high is 28.0% | Downside to range low is 5.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,VIMTALABS,Wide / Volatile Range,50.0,419.75,608.87,376.05,648.95,45.06,72.57,16.82,34.84,7.04,80.0,20,30,87.5,20.0,90,80,67.39,40.27,0.22,7.58,-25.84,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 16.8% inside range | Upside to range high is 34.8% | Downside to range low is 7.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,VENKEYS,Neutral Range,60.36,1258.89,1591.83,1165.0,1800.0,26.45,54.51,71.43,6.36,15.89,80.0,16,32,87.5,80.0,20,70,46.53,41.31,0.36,18.89,-5.98,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 71.4% inside range | Upside to range high is 6.4% | Downside to range low is 15.9% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,SHRINGARMS,Lower Range Watch,74.33,190.58,240.08,166.0,266.5,25.97,60.54,44.6,12.89,10.38,80.0,20,23,87.5,80.0,65,85,49.68,55.82,0.61,11.58,-11.42,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 44.6% inside range | Upside to range high is 12.9% | Downside to range low is 10.4%
22.05.2026 at 07:37 PM IST,MIDWESTLTD,Accumulation Zone,77.24,1216.9,1571.27,1071.1,1859.9,29.12,73.64,28.19,19.32,7.59,80.0,24,21,87.5,80.0,90,65,47.43,59.37,0.51,8.21,-16.2,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 28.2% inside range | Upside to range high is 19.3% | Downside to range low is 7.6% | Stock is near lower band
22.05.2026 at 07:37 PM IST,MANAKALUCO,Wide / Volatile Range,49.55,23.98,43.27,21.73,68.12,80.42,213.48,49.7,28.9,28.56,80.0,26,13,87.5,20.0,40,70,21.18,45.08,0.34,39.97,-22.42,False,False,80.0% closes stayed inside robust range | Range width is 80.4% | Current position is 49.7% inside range | Upside to range high is 28.9% | Downside to range low is 28.6% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,OMFREIGHT,Profit Booking Zone,50.87,72.05,94.54,58.95,101.5,31.21,72.18,75.63,6.15,19.1,80.0,15,28,87.5,50.0,5,70,48.32,64.51,0.11,23.61,-5.8,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 75.6% inside range | Upside to range high is 6.2% | Downside to range low is 19.1% | Stock is near upper band
22.05.2026 at 07:37 PM IST,ARSSBL,Lower Range Watch,63.46,471.66,646.04,416.0,717.05,36.97,72.37,32.02,22.47,10.59,80.0,16,23,87.5,50.0,65,40,62.26,22.32,0.33,11.84,-18.35,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 32.0% inside range | Upside to range high is 22.5% | Downside to range low is 10.6%
22.05.2026 at 07:37 PM IST,PTC,Profit Booking Zone,43.38,156.44,205.79,149.59,229.51,31.54,53.43,75.65,6.2,19.26,80.0,46,16,87.5,50.0,5,45,23.4,33.24,0.25,23.86,-5.84,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 75.6% inside range | Upside to range high is 6.2% | Downside to range low is 19.3% | Stock is near upper band
22.05.2026 at 07:37 PM IST,EXCELINDUS,Profit Booking Zone,61.53,882.03,977.97,800.05,1056.05,10.88,32.0,100.0,-2.12,11.72,80.0,29,36,87.5,100.0,5,72,50.69,56.84,2.64,13.28,2.17,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 11.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,GPTINFRA,Neutral Range,66.88,102.67,121.28,96.22,131.76,18.13,36.94,74.68,4.04,11.93,80.0,35,22,87.5,100.0,20,90,43.33,43.54,0.71,13.54,-3.89,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 74.7% inside range | Upside to range high is 4.0% | Downside to range low is 11.9% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,MONEYBOXX,Profit Booking Zone,56.04,58.47,73.55,44.02,79.0,25.8,79.46,93.95,1.26,19.51,80.0,23,26,87.5,80.0,5,93,19.77,44.77,2.04,24.24,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 94.0% inside range | Upside to range high is 1.3% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,JAGRAN,Profit Booking Zone,62.69,62.26,70.31,59.5,73.0,12.93,22.69,82.73,2.02,9.66,80.83,30,40,89.58,100.0,5,85,41.95,58.29,0.8,10.7,-1.98,False,False,80.8% closes stayed inside robust range | Range width is 12.9% | Current position is 82.7% inside range | Upside to range high is 2.0% | Downside to range low is 9.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,VIDYAWIRES,Wide / Volatile Range,47.3,46.6,88.79,44.06,103.61,90.54,135.16,100.0,0.0,47.52,80.18,19,20,87.95,20.0,5,90,43.73,46.12,0.35,90.54,0.0,False,False,80.2% closes stayed inside robust range | Range width is 90.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 47.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,IRB,Profit Booking Zone,60.75,20.22,22.0,19.15,23.95,8.81,25.07,100.0,-0.13,8.22,80.0,50,39,87.5,100.0,5,100,17.48,53.04,1.27,8.96,0.13,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 8.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,SAATVIKGL,Neutral Range,49.15,359.1,468.01,328.0,502.8,30.33,53.29,67.21,8.26,16.93,80.0,23,21,87.5,50.0,20,30,51.82,29.22,1.05,20.39,-7.63,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 67.2% inside range | Upside to range high is 8.3% | Downside to range low is 16.9%
22.05.2026 at 07:37 PM IST,ZYDUSWELL,Profit Booking Zone,53.59,393.58,507.65,367.55,552.4,28.98,50.29,84.88,3.52,19.74,80.0,20,28,87.5,80.0,5,70,26.46,41.02,0.46,24.6,-3.4,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 84.9% inside range | Upside to range high is 3.5% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,AJAXENGG,Neutral Range,62.58,467.83,604.76,394.8,643.65,29.27,63.03,74.58,6.11,17.92,80.0,22,30,87.5,80.0,20,70,61.38,63.54,0.26,21.83,-5.76,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 74.6% inside range | Upside to range high is 6.1% | Downside to range low is 17.9%
22.05.2026 at 07:37 PM IST,STEELXIND,Profit Booking Zone,48.22,7.69,10.07,7.0,11.04,30.96,57.71,100.0,-3.11,26.02,80.0,26,24,87.5,50.0,5,85,15.62,55.62,0.57,35.16,3.21,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 26.0% | Stock is near upper band
22.05.2026 at 07:37 PM IST,HARDWYN,Wide / Volatile Range,45.12,16.7,25.03,15.03,27.79,49.87,84.9,100.0,-2.5,34.94,80.83,40,17,89.58,20.0,5,100,16.51,41.88,0.95,53.71,2.57,False,False,80.8% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 34.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,JBMA,Profit Booking Zone,61.28,528.83,640.61,477.0,711.2,21.14,49.1,92.12,1.39,16.3,80.0,16,34,87.5,100.0,5,100,21.01,50.83,0.15,19.47,-1.38,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 92.1% inside range | Upside to range high is 1.4% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,MANYAVAR,Wide / Volatile Range,50.0,363.38,596.22,329.2,624.0,64.07,89.55,22.34,43.53,12.52,80.0,19,25,87.5,20.0,90,60,69.89,43.03,1.5,14.32,-30.33,False,False,80.0% closes stayed inside robust range | Range width is 64.1% | Current position is 22.3% inside range | Upside to range high is 43.5% | Downside to range low is 12.5% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,MEDIASSIST,Wide / Volatile Range,50.0,321.35,467.86,293.0,500.0,45.59,70.65,34.47,25.82,13.58,80.0,19,18,87.5,20.0,65,65,64.48,55.7,0.39,15.71,-20.52,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 34.5% inside range | Upside to range high is 25.8% | Downside to range low is 13.6%
22.05.2026 at 07:37 PM IST,SILVERTUC,Wide / Volatile Range,50.0,116.84,801.4,100.5,1117.45,585.9,1011.89,4.36,446.36,20.34,80.0,15,17,87.5,20.0,100,90,66.61,37.66,0.95,25.54,-81.7,False,False,80.0% closes stayed inside robust range | Range width is 585.9% | Current position is 4.4% inside range | Upside to range high is 446.4% | Downside to range low is 20.3% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,INFY,Wide / Volatile Range,50.0,1174.08,1656.01,1089.0,1728.0,41.05,58.68,0.09,41.0,0.04,80.0,21,31,87.5,20.0,100,90,70.75,51.22,0.73,0.04,-29.08,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 0.1% inside range | Upside to range high is 41.0% | Downside to range low is 0.0% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,GANESHCP,Neutral Range,63.41,170.15,236.18,152.0,280.15,38.8,84.31,59.34,12.82,18.71,80.0,20,19,87.5,50.0,40,100,43.54,53.14,1.2,23.02,-11.37,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 59.3% inside range | Upside to range high is 12.8% | Downside to range low is 18.7% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,KSL,Profit Booking Zone,54.6,651.63,814.46,574.0,914.55,24.99,59.33,100.0,-1.71,21.36,80.0,20,23,87.5,80.0,5,85,18.18,34.05,0.59,27.16,1.74,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 21.4% | Stock is near upper band
22.05.2026 at 07:37 PM IST,LINDEINDIA,Profit Booking Zone,55.95,5894.85,7352.45,5732.0,8049.0,24.73,40.42,91.05,1.81,18.38,80.0,44,38,87.5,80.0,5,70,42.18,42.44,0.48,22.51,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 91.1% inside range | Upside to range high is 1.8% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,TECHM,Accumulation Zone,81.96,1349.36,1649.08,1304.1,1854.0,22.21,42.17,24.3,15.95,5.12,80.0,24,31,87.5,80.0,90,80,63.91,43.14,0.29,5.4,-13.76,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 24.3% inside range | Upside to range high is 16.0% | Downside to range low is 5.1% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,IONEXCHANG,Profit Booking Zone,61.46,340.66,399.42,312.7,432.8,17.25,38.41,92.56,1.11,13.77,80.0,35,33,87.5,100.0,5,100,22.2,39.52,1.01,15.97,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 92.6% inside range | Upside to range high is 1.1% | Downside to range low is 13.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,LUXIND,Wide / Volatile Range,46.13,886.49,1463.19,824.05,1823.35,65.05,121.27,74.04,11.4,32.51,80.0,27,17,87.5,20.0,20,60,41.7,36.76,0.53,48.17,-10.23,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 74.0% inside range | Upside to range high is 11.4% | Downside to range low is 32.5% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,KICL,Profit Booking Zone,61.86,4474.55,5024.89,4011.0,5228.0,12.3,30.34,81.99,2.01,9.16,80.0,20,52,87.5,100.0,5,100,24.89,54.22,0.34,10.08,-1.97,False,False,80.0% closes stayed inside robust range | Range width is 12.3% | Current position is 82.0% inside range | Upside to range high is 2.0% | Downside to range low is 9.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,JSWCEMENT,Range Breakout Watch,55.0,114.19,126.12,106.65,142.5,10.44,33.61,100.0,-8.6,17.24,80.0,33,44,87.5,100.0,5,57,19.94,75.68,13.21,20.84,9.41,False,True,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 17.2% | Price is above upper range with elevated volume | Stock is near upper band
22.05.2026 at 07:37 PM IST,INDHOTEL,Accumulation Zone,87.53,615.36,735.37,565.0,754.0,19.5,33.45,29.07,13.09,5.37,80.0,22,28,87.5,100.0,90,90,64.33,52.78,0.61,5.67,-11.58,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 29.1% inside range | Upside to range high is 13.1% | Downside to range low is 5.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,RELIGARE,Profit Booking Zone,56.61,213.18,249.07,196.51,268.8,16.84,36.79,75.62,3.64,11.3,80.0,19,29,87.5,100.0,5,70,19.91,67.84,1.38,12.73,-3.51,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 75.6% inside range | Upside to range high is 3.6% | Downside to range low is 11.3% | Stock is near upper band
22.05.2026 at 07:37 PM IST,TVSSCS,Range Breakout Watch,58.22,97.99,117.68,90.32,137.0,20.11,51.68,100.0,-3.2,19.4,80.0,23,32,87.5,100.0,5,78,22.6,55.17,2.04,24.07,3.3,False,True,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 19.4% | Price is above upper range with elevated volume | Stock is near upper band
22.05.2026 at 07:37 PM IST,SWARAJENG,Lower Range Watch,76.21,3475.63,3969.77,3301.3,4394.0,14.22,33.1,41.72,7.82,5.6,80.0,42,21,87.5,100.0,65,50,70.6,21.82,0.84,5.93,-7.25,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 41.7% inside range | Upside to range high is 7.8% | Downside to range low is 5.6%
22.05.2026 at 07:37 PM IST,NAHARINDUS,Profit Booking Zone,57.85,91.45,114.36,83.05,123.0,25.05,48.1,96.06,0.8,19.4,80.0,24,21,87.5,80.0,5,100,24.85,44.79,0.54,24.06,-0.79,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 96.1% inside range | Upside to range high is 0.8% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,JKPAPER,Profit Booking Zone,58.65,325.99,377.7,304.85,401.5,15.86,31.7,100.0,-0.46,14.09,80.0,28,33,87.5,100.0,5,80,23.47,54.9,0.49,16.4,0.46,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,FSL,Wide / Volatile Range,50.0,214.45,342.79,202.0,358.0,59.85,77.23,42.19,27.62,20.16,80.0,31,28,87.5,20.0,65,70,57.95,67.67,0.78,25.25,-21.64,False,False,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 42.2% inside range | Upside to range high is 27.6% | Downside to range low is 20.2%
22.05.2026 at 07:37 PM IST,PANACEABIO,Profit Booking Zone,51.93,324.97,396.94,292.4,448.0,22.14,53.21,100.0,-5.16,22.36,80.0,28,21,87.5,80.0,5,70,15.34,64.8,0.45,28.79,5.44,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 22.4% | Stock is near upper band
22.05.2026 at 07:37 PM IST,BIOCON,Profit Booking Zone,56.06,358.09,399.33,337.7,436.9,11.52,29.38,100.0,-7.19,16.77,80.0,35,41,87.5,100.0,5,70,16.22,90.52,0.72,20.15,7.74,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 16.8% | Stock is near upper band
22.05.2026 at 07:37 PM IST,PATELRMART,Neutral Range,62.53,167.36,212.56,150.25,266.0,27.0,77.04,68.33,7.22,15.58,80.0,17,36,87.5,80.0,20,80,51.01,37.21,0.69,18.45,-6.73,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 68.3% inside range | Upside to range high is 7.2% | Downside to range low is 15.6% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,BHARATGEAR,Profit Booking Zone,64.76,96.66,113.9,83.8,123.36,17.84,47.21,76.26,3.73,11.97,80.0,19,34,87.5,100.0,5,100,44.26,49.11,0.56,13.6,-3.59,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 76.3% inside range | Upside to range high is 3.7% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,HPIL,Neutral Range,65.59,117.29,138.07,107.0,154.45,17.72,44.35,72.78,4.27,11.42,80.0,15,37,87.5,100.0,20,100,24.75,40.87,0.31,12.9,-4.1,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 72.8% inside range | Upside to range high is 4.3% | Downside to range low is 11.4% | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,PPLPHARMA,Profit Booking Zone,53.2,142.48,178.96,132.3,196.44,25.61,48.48,90.87,1.9,18.88,80.0,20,28,87.5,80.0,5,70,23.85,65.38,0.21,23.27,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 90.9% inside range | Upside to range high is 1.9% | Downside to range low is 18.9% | Stock is near upper band
22.05.2026 at 07:37 PM IST,DELHIVERY,Neutral Range,64.62,401.5,466.37,374.45,487.5,16.16,30.19,71.06,4.19,10.3,80.0,43,29,87.5,100.0,20,70,48.28,39.47,0.55,11.48,-4.03,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 71.1% inside range | Upside to range high is 4.2% | Downside to range low is 10.3% | RSI is in a reasonable range-bound zone
