range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 10:08 AM IST,AUSOMENT,Wide / Volatile Range,45.65,101.1,148.19,94.0,164.9,46.58,75.43,100.0,-5.19,35.32,80.0,17,27,87.5,20.0,5,70,53.49,73.12,0.13,54.6,5.48,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 35.3% | Stock is near upper band
04.09.2026 at 10:08 AM IST,GLOBECIVIL,Profit Booking Zone,61.31,39.79,47.72,33.5,50.68,19.92,51.28,100.0,-1.89,18.19,80.0,34,19,87.5,100.0,5,70,51.24,67.41,0.21,22.23,1.93,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 18.2% | Stock is near upper band
04.09.2026 at 10:08 AM IST,NOVARTIND,Wide / Volatile Range,49.03,1030.5,1622.0,672.25,1780.0,57.4,164.78,100.0,-1.7,37.55,80.2,15,26,88.0,20.0,5,85,60.23,57.3,0.52,60.12,1.73,False,False,80.2% closes stayed inside robust range | Range width is 57.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 37.5% | Stock is near upper band
04.09.2026 at 10:08 AM IST,MPSLTD,Wide / Volatile Range,48.09,1619.49,2769.78,1432.7,2979.0,71.03,107.93,90.33,4.19,39.08,80.0,26,21,87.5,20.0,5,80,59.76,36.75,0.06,64.16,-4.02,False,False,80.0% closes stayed inside robust range | Range width is 71.0% | Current position is 90.3% inside range | Upside to range high is 4.2% | Downside to range low is 39.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,THEJO,Profit Booking Zone,56.75,1554.21,2098.85,1443.6,2286.6,35.04,58.4,97.49,0.65,25.46,80.0,28,24,87.5,50.0,5,100,57.5,47.63,0.07,34.16,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 97.5% inside range | Upside to range high is 0.7% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,GOKULAGRO,Profit Booking Zone,58.67,195.67,239.01,154.25,259.8,22.15,68.43,90.28,1.79,16.67,80.0,18,39,87.5,80.0,5,80,50.3,53.73,0.09,20.0,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 90.3% inside range | Upside to range high is 1.8% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,LALPATHLAB,Wide / Volatile Range,46.92,1351.76,1913.94,1272.6,1988.9,41.59,56.29,92.49,2.26,27.78,80.0,18,27,87.5,20.0,5,70,62.0,40.87,0.48,38.46,-2.21,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 92.5% inside range | Upside to range high is 2.3% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,AMDIND,Profit Booking Zone,51.44,38.44,52.75,33.77,61.41,37.26,81.85,100.0,-10.96,35.13,80.0,14,18,87.5,50.0,5,70,52.09,62.45,0.12,54.16,12.31,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 35.1% | Stock is near upper band
04.09.2026 at 10:08 AM IST,IITL,Neutral Range,63.3,128.71,164.16,117.26,192.0,27.55,63.74,66.31,7.85,15.45,80.0,30,27,87.5,80.0,20,80,56.14,54.92,0.48,18.27,-7.28,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 66.3% inside range | Upside to range high is 7.8% | Downside to range low is 15.4% | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,JUSTDIAL,Profit Booking Zone,54.07,517.3,719.13,480.5,838.3,39.02,74.46,86.58,3.91,25.25,80.83,41,20,89.58,50.0,5,80,56.14,53.27,0.14,33.78,-3.76,False,False,80.8% closes stayed inside robust range | Range width is 39.0% | Current position is 86.6% inside range | Upside to range high is 3.9% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,BRIGADE,Range Breakout Watch,55.91,488.5,606.81,450.75,735.0,24.22,63.06,100.0,-15.09,31.64,80.0,29,29,87.5,80.0,5,63,48.93,79.68,1.72,46.29,17.77,False,True,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 10:08 AM IST,GANDHAR,Wide / Volatile Range,45.17,131.75,254.17,115.0,303.17,92.92,163.63,100.0,-3.05,49.74,80.0,16,16,87.5,20.0,5,70,50.27,68.45,0.21,98.98,3.14,False,False,80.0% closes stayed inside robust range | Range width is 92.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 49.7% | Stock is near upper band
04.09.2026 at 10:08 AM IST,MAZDOCK,Neutral Range,70.09,2317.75,2634.51,2057.4,2810.0,13.67,36.58,67.7,4.04,8.47,80.0,31,29,87.5,100.0,20,100,54.77,44.33,0.25,9.25,-3.88,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 67.7% inside range | Upside to range high is 4.0% | Downside to range low is 8.5% | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,RPGLIFE,Wide / Volatile Range,50.0,1894.31,2832.47,1733.0,3082.0,49.53,77.84,83.64,5.73,29.29,80.0,20,18,87.5,20.0,5,100,59.26,40.27,0.4,41.42,-5.42,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 83.6% inside range | Upside to range high is 5.7% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,GARFIBRES,Profit Booking Zone,53.47,611.88,796.5,579.75,863.4,30.17,48.93,100.0,-0.67,23.7,80.0,31,21,87.5,50.0,5,75,60.61,61.18,0.04,31.06,0.68,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 23.7% | Stock is near upper band
04.09.2026 at 10:08 AM IST,INDIANB,Neutral Range,69.74,817.05,910.18,769.25,1000.9,11.4,30.11,68.67,3.31,7.26,80.0,45,27,87.5,100.0,20,90,62.41,43.02,0.11,7.83,-3.21,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 68.7% inside range | Upside to range high is 3.3% | Downside to range low is 7.3% | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,RATNAVEER,Wide / Volatile Range,43.39,143.15,249.57,130.5,314.9,74.34,141.3,100.0,-17.15,52.48,80.0,21,14,87.5,20.0,5,60,48.44,76.85,0.22,110.44,20.71,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 52.5% | Stock is near upper band
04.09.2026 at 10:08 AM IST,GLENMARK,Profit Booking Zone,60.13,2153.19,2403.92,1966.5,2537.6,11.64,29.04,100.0,-1.6,11.87,80.0,49,30,87.5,100.0,5,60,53.39,63.45,0.13,13.46,1.63,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 11.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,KPIL,Profit Booking Zone,57.22,1105.14,1391.85,1007.1,1479.6,25.94,46.92,100.0,-3.2,23.14,80.0,15,33,87.5,80.0,5,70,50.66,72.42,0.15,30.11,3.31,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 23.1% | Stock is near upper band
04.09.2026 at 10:08 AM IST,GLOBAL,Profit Booking Zone,61.49,99.17,108.76,81.6,121.9,9.67,49.39,100.0,-7.18,15.37,80.0,49,31,87.5,100.0,5,70,52.46,70.41,0.1,18.15,7.74,False,False,80.0% closes stayed inside robust range | Range width is 9.7% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 15.4% | Stock is near upper band
04.09.2026 at 10:08 AM IST,CLSEL,Profit Booking Zone,57.83,240.78,295.45,203.75,324.8,22.71,59.41,100.0,-1.88,20.03,80.0,15,38,87.5,80.0,5,70,54.71,63.51,0.05,25.05,1.91,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 20.0% | Stock is near upper band
04.09.2026 at 10:08 AM IST,SINCLAIR,Profit Booking Zone,62.44,73.94,80.34,68.82,85.1,8.66,23.66,100.0,-4.58,12.19,80.0,65,35,87.5,100.0,5,70,58.76,85.79,0.28,13.88,4.8,False,False,80.0% closes stayed inside robust range | Range width is 8.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 12.2% | Stock is near upper band
04.09.2026 at 10:08 AM IST,PARADEEP,Profit Booking Zone,56.54,115.95,149.97,105.78,168.0,29.35,58.82,100.0,-2.17,24.37,80.0,15,26,87.5,80.0,5,65,51.09,56.14,0.12,32.22,2.22,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 24.4% | Stock is near upper band
04.09.2026 at 10:08 AM IST,APLAPOLLO,Profit Booking Zone,58.47,1793.5,2123.61,1736.0,2278.4,18.41,31.24,100.0,-2.43,17.6,80.83,39,21,89.58,100.0,5,50,48.84,65.03,0.1,21.35,2.49,False,False,80.8% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 17.6% | Stock is near upper band
04.09.2026 at 10:08 AM IST,BFINVEST,Profit Booking Zone,61.09,374.05,472.29,315.0,584.7,26.26,85.62,100.0,-0.07,20.85,80.0,16,25,87.5,80.0,5,85,61.44,57.14,0.21,26.35,0.07,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 20.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,FEDFINA,Profit Booking Zone,61.96,136.22,159.82,122.25,174.4,17.32,42.66,95.31,0.7,14.17,80.0,17,36,87.5,100.0,5,70,55.57,67.67,0.12,16.51,-0.69,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 95.3% inside range | Upside to range high is 0.7% | Downside to range low is 14.2% | Stock is near upper band
04.09.2026 at 10:08 AM IST,ICICIBANK,Profit Booking Zone,65.09,1241.88,1437.91,1187.6,1480.0,15.78,24.62,94.23,0.79,12.95,80.0,39,44,87.5,100.0,5,90,56.45,53.31,0.16,14.87,-0.79,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 94.2% inside range | Upside to range high is 0.8% | Downside to range low is 12.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,SPAL,Wide / Volatile Range,43.78,724.32,1100.35,678.9,1221.9,51.92,79.98,85.17,5.34,30.66,80.0,15,18,87.5,20.0,5,60,51.04,68.26,0.08,44.22,-5.07,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 85.2% inside range | Upside to range high is 5.3% | Downside to range low is 30.7% | Stock is near upper band
04.09.2026 at 10:08 AM IST,BLUSPRING,Wide / Volatile Range,41.95,59.16,120.02,43.98,139.75,102.86,217.76,100.0,-9.3,55.29,80.0,13,20,87.5,20.0,5,70,28.83,67.16,0.16,123.67,10.26,False,False,80.0% closes stayed inside robust range | Range width is 102.9% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 55.3% | Stock is near upper band
04.09.2026 at 10:08 AM IST,QUESS,Wide / Volatile Range,47.24,182.02,337.84,166.3,388.75,85.61,133.76,100.0,-3.32,47.91,80.0,14,19,87.5,20.0,5,80,54.08,54.73,0.42,91.98,3.44,False,False,80.0% closes stayed inside robust range | Range width is 85.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,RBLBANK,Profit Booking Zone,57.35,311.6,385.58,287.4,412.95,23.74,43.68,100.0,-6.63,24.54,80.0,25,33,87.5,80.0,5,70,51.47,70.54,1.09,32.53,7.1,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 24.5% | Stock is near upper band
04.09.2026 at 10:08 AM IST,DATAPATTNS,Wide / Volatile Range,47.26,3268.28,4670.05,2900.1,5000.0,42.89,72.41,97.68,0.7,29.52,80.0,17,26,87.5,20.0,5,85,49.21,56.34,0.23,41.89,-0.7,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 97.7% inside range | Upside to range high is 0.7% | Downside to range low is 29.5% | Stock is near upper band
04.09.2026 at 10:08 AM IST,KOTAKBANK,Profit Booking Zone,61.81,370.37,404.62,345.5,429.1,9.25,24.2,100.0,-4.72,12.78,80.0,47,35,87.5,100.0,5,70,54.6,78.44,0.2,14.66,4.95,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 12.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,CHOLAFIN,Profit Booking Zone,60.81,1469.14,1873.65,1299.4,1952.5,27.53,50.26,95.19,1.05,20.77,80.0,23,26,87.5,80.0,5,90,54.6,41.19,0.14,26.21,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 95.2% inside range | Upside to range high is 1.0% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,JINDRILL,Profit Booking Zone,57.27,495.18,632.72,451.0,693.5,27.77,53.77,100.0,-3.09,24.16,80.0,13,35,87.5,80.0,5,70,50.98,66.17,0.07,31.85,3.19,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 24.2% | Stock is near upper band
04.09.2026 at 10:08 AM IST,PIRAMALFIN,Profit Booking Zone,54.4,1768.69,2181.21,1620.1,2324.0,23.32,43.45,100.0,-2.86,21.23,80.0,19,34,87.5,80.0,5,50,51.86,71.4,0.06,26.96,2.95,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 21.2% | Stock is near upper band
04.09.2026 at 10:08 AM IST,KOLTEPATIL,Profit Booking Zone,51.75,324.59,452.56,292.25,554.6,39.42,89.77,96.51,1.0,27.56,80.0,18,19,87.5,50.0,5,75,49.15,34.73,0.03,38.05,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 96.5% inside range | Upside to range high is 1.0% | Downside to range low is 27.6% | Stock is near upper band
04.09.2026 at 10:08 AM IST,STAR,Neutral Range,70.49,962.99,1151.44,870.55,1231.0,19.57,41.4,50.42,8.83,8.98,80.0,26,20,87.5,100.0,40,70,54.1,72.24,0.13,9.87,-8.12,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 50.4% inside range | Upside to range high is 8.8% | Downside to range low is 9.0%
04.09.2026 at 10:08 AM IST,HARSHA,Profit Booking Zone,56.17,342.3,436.56,313.3,469.0,27.54,49.7,100.0,-2.72,23.72,80.0,15,31,87.5,80.0,5,60,53.62,72.56,0.12,31.1,2.79,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 23.7% | Stock is near upper band
04.09.2026 at 10:08 AM IST,TREL,Profit Booking Zone,61.6,24.28,27.17,22.5,29.48,11.91,31.02,100.0,-0.18,10.8,80.0,40,41,87.5,100.0,5,70,53.17,68.48,0.18,12.11,0.18,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 10.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,SAIL,Profit Booking Zone,57.06,159.98,199.04,142.26,209.7,24.42,47.41,96.16,0.76,19.01,80.0,26,20,87.5,80.0,5,70,49.55,75.25,0.08,23.48,-0.75,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 96.2% inside range | Upside to range high is 0.8% | Downside to range low is 19.0% | Stock is near upper band
04.09.2026 at 10:08 AM IST,ASKAUTOLTD,Wide / Volatile Range,46.83,428.78,635.84,392.3,687.7,48.29,75.3,96.74,1.07,31.84,80.0,40,19,87.5,20.0,5,80,51.35,45.73,0.05,46.72,-1.06,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 96.7% inside range | Upside to range high is 1.1% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,UFLEX,Wide / Volatile Range,44.99,393.37,606.82,330.0,723.5,54.26,119.24,100.0,-10.69,42.1,80.0,24,13,87.5,20.0,5,70,49.1,79.1,0.06,72.72,11.97,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 42.1% | Stock is near upper band
04.09.2026 at 10:08 AM IST,PONNIERODE,Profit Booking Zone,56.1,279.33,359.9,259.0,455.0,28.85,75.68,100.0,-7.43,28.16,80.0,21,14,87.5,80.0,5,65,48.18,61.24,0.06,39.19,8.03,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 28.2% | Stock is near upper band
04.09.2026 at 10:08 AM IST,VARROC,Wide / Volatile Range,43.36,497.81,824.27,462.0,896.0,65.58,93.94,100.0,-0.25,39.75,80.0,17,20,87.5,20.0,5,80,28.23,43.2,0.03,65.99,0.25,False,False,80.0% closes stayed inside robust range | Range width is 65.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,LAXMIINDIA,Wide / Volatile Range,47.98,82.7,131.82,71.06,143.0,59.38,101.24,99.99,0.0,37.26,80.0,14,26,87.5,20.0,5,85,54.03,57.43,0.29,59.38,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 37.3% | Stock is near upper band
04.09.2026 at 10:08 AM IST,PRABHA,Profit Booking Zone,48.26,147.74,192.96,137.91,235.0,30.61,70.4,100.0,-17.52,36.85,80.0,29,13,87.5,50.0,5,70,30.9,85.39,0.16,58.35,21.24,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 36.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,VGUARD,Profit Booking Zone,63.36,300.75,333.41,288.8,350.0,10.86,21.19,92.62,0.73,9.14,80.0,41,44,87.5,100.0,5,80,54.9,52.92,0.17,10.06,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 92.6% inside range | Upside to range high is 0.7% | Downside to range low is 9.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,UDS,Wide / Volatile Range,45.19,143.29,211.82,125.1,240.0,47.83,91.85,100.0,-9.61,38.86,80.0,15,26,87.5,20.0,5,70,50.4,84.65,0.27,63.55,10.63,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 38.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,NRBBEARING,Wide / Volatile Range,44.69,252.14,466.66,212.55,503.9,85.08,137.07,90.51,4.56,43.5,80.0,19,20,87.5,20.0,5,60,57.13,43.26,0.07,77.01,-4.36,False,False,80.0% closes stayed inside robust range | Range width is 85.1% | Current position is 90.5% inside range | Upside to range high is 4.6% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,DHAMPURSUG,Profit Booking Zone,56.29,136.47,170.69,114.61,199.92,25.08,74.44,100.0,-0.42,20.38,80.0,29,14,87.5,80.0,5,65,49.46,56.76,0.08,25.6,0.42,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 20.4% | Stock is near upper band
04.09.2026 at 10:08 AM IST,NYKAA,Profit Booking Zone,52.14,247.74,333.43,232.05,349.55,34.59,50.64,99.26,0.19,25.56,80.0,16,38,87.5,50.0,5,80,46.76,51.25,0.05,34.33,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,SIEMENS,Profit Booking Zone,58.33,3171.11,3988.35,2906.0,4149.4,25.77,42.79,100.0,-0.49,20.88,80.0,16,27,87.5,80.0,5,75,53.05,56.32,0.06,26.39,0.49,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 20.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,BALMLAWRIE,Neutral Range,65.33,162.87,185.06,148.36,199.5,13.62,34.47,67.74,4.02,8.45,80.0,16,46,87.5,100.0,20,70,53.05,62.65,0.2,9.23,-3.87,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 67.7% inside range | Upside to range high is 4.0% | Downside to range low is 8.4%
04.09.2026 at 10:08 AM IST,CONCORDBIO,Profit Booking Zone,53.76,1043.39,1451.62,987.0,1615.0,39.13,63.63,98.21,0.51,27.76,80.0,24,22,87.5,50.0,5,80,57.54,49.06,0.04,38.42,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 98.2% inside range | Upside to range high is 0.5% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,MOL,Profit Booking Zone,50.5,45.88,60.99,36.5,68.75,32.94,88.36,100.0,-9.59,32.0,80.0,24,16,87.5,50.0,5,85,30.84,61.46,0.17,47.05,10.61,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 32.0% | Stock is near upper band
04.09.2026 at 10:08 AM IST,TITAN,Profit Booking Zone,60.11,4077.78,5068.05,3825.0,5186.7,24.28,35.6,94.69,1.05,18.7,80.0,34,23,87.5,80.0,5,90,49.89,45.14,0.08,23.0,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 94.7% inside range | Upside to range high is 1.0% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,DPABHUSHAN,Wide / Volatile Range,46.12,920.42,1462.22,866.1,1568.3,58.87,81.08,89.49,4.05,34.5,80.0,26,20,87.5,20.0,5,70,56.64,47.54,0.32,52.68,-3.89,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 89.5% inside range | Upside to range high is 4.1% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,XPROINDIA,Profit Booking Zone,50.97,1019.82,1397.54,788.05,1574.8,37.04,99.84,76.72,6.72,22.13,80.0,25,25,87.5,50.0,5,70,48.98,79.01,0.3,28.41,-6.29,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 76.7% inside range | Upside to range high is 6.7% | Downside to range low is 22.1% | Stock is near upper band
04.09.2026 at 10:08 AM IST,ASAHIINDIA,Profit Booking Zone,62.1,821.6,951.06,775.1,974.0,15.76,25.66,100.0,-1.34,14.77,80.83,32,18,89.58,100.0,5,70,53.02,62.94,0.09,17.33,1.36,False,False,80.8% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 14.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,CHEVIOT,Profit Booking Zone,67.43,994.06,1193.74,898.0,1370.5,20.09,52.62,75.09,4.35,13.11,80.0,14,30,87.5,100.0,5,100,62.02,45.38,0.1,15.08,-4.17,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 75.1% inside range | Upside to range high is 4.3% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,TATATECH,Wide / Volatile Range,45.65,548.08,815.53,507.4,891.0,48.8,75.6,99.71,0.1,32.73,80.0,18,21,87.5,20.0,5,75,48.52,33.66,0.21,48.66,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 32.7% | Stock is near upper band
04.09.2026 at 10:08 AM IST,NOCIL,Neutral Range,70.53,160.06,182.56,130.0,204.5,14.06,57.31,54.39,5.96,7.11,80.0,45,25,87.5,100.0,40,70,54.36,71.47,0.24,7.65,-5.62,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 54.4% inside range | Upside to range high is 6.0% | Downside to range low is 7.1%
04.09.2026 at 10:08 AM IST,CYBERMEDIA,Range Breakout Watch,55.0,13.71,17.89,11.3,28.25,30.53,150.0,100.0,-36.67,51.48,80.0,14,25,87.5,50.0,5,57,28.08,90.11,13.17,106.11,57.9,False,True,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -36.7% | Downside to range low is 51.5% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 10:08 AM IST,ARCHIDPLY,Profit Booking Zone,50.69,71.44,95.47,60.0,124.78,33.64,107.97,100.0,-10.22,32.82,80.0,15,18,87.5,50.0,5,70,47.12,63.84,0.03,48.86,11.39,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 32.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,ABB,Profit Booking Zone,64.76,6304.2,7609.25,5911.0,7924.5,20.7,34.06,84.35,2.76,14.87,80.0,21,33,87.5,100.0,5,80,64.21,39.57,0.18,17.46,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 84.3% inside range | Upside to range high is 2.8% | Downside to range low is 14.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,SKYGOLD,Wide / Volatile Range,43.93,360.37,778.28,310.8,868.8,115.96,179.54,91.34,4.88,51.44,80.0,14,17,87.5,20.0,5,60,52.05,43.08,0.15,105.92,-4.65,False,False,80.0% closes stayed inside robust range | Range width is 116.0% | Current position is 91.3% inside range | Upside to range high is 4.9% | Downside to range low is 51.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,HNDFDS,Profit Booking Zone,56.75,491.88,618.03,461.6,677.75,25.65,46.83,99.58,0.09,20.34,80.0,26,14,87.5,80.0,5,65,52.48,58.13,0.17,25.54,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 20.3% | Stock is near upper band
