range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.07.2026 at 06:13 PM IST,ATHERENERG,Wide / Volatile Range,42.25,675.72,1032.88,589.0,1242.9,52.86,111.02,100.0,-15.74,44.88,80.0,16,19,87.5,20.0,5,70,30.86,87.46,0.58,81.41,18.68,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 44.9% | Stock is near upper band
10.07.2026 at 06:13 PM IST,RGL,Profit Booking Zone,63.8,100.13,119.25,85.0,147.9,19.1,74.0,99.42,0.09,15.96,80.83,38,23,89.58,100.0,5,75,59.36,60.27,0.35,18.99,-0.09,False,False,80.8% closes stayed inside robust range | Range width is 19.1% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 16.0% | Stock is near upper band
10.07.2026 at 06:13 PM IST,SPANDANA,Profit Booking Zone,54.05,209.38,268.44,181.1,319.4,28.21,76.37,100.0,-12.23,31.54,80.0,17,31,87.5,80.0,5,70,29.49,70.12,0.42,46.07,13.94,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 31.5% | Stock is near upper band
10.07.2026 at 06:13 PM IST,FEDERALBNK,Profit Booking Zone,62.9,270.17,324.05,247.45,334.3,19.94,35.1,100.0,-1.76,18.09,81.67,22,22,91.67,100.0,5,75,49.88,59.56,0.8,22.09,1.79,False,False,81.7% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 18.1% | Stock is near upper band
10.07.2026 at 06:13 PM IST,TVSSRICHAK,Profit Booking Zone,65.59,3513.06,4226.3,3185.0,4770.0,20.3,49.76,90.72,1.59,15.55,80.0,26,30,87.5,100.0,5,90,59.76,43.03,0.87,18.42,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 90.7% inside range | Upside to range high is 1.6% | Downside to range low is 15.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,NPST,Wide / Volatile Range,46.73,1030.84,1618.71,846.6,1785.0,57.03,110.84,100.0,-0.06,36.36,80.0,22,21,87.5,20.0,5,75,55.7,56.69,0.35,57.12,0.06,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 36.4% | Stock is near upper band
10.07.2026 at 06:13 PM IST,GANECOS,Wide / Volatile Range,45.03,704.2,1059.36,653.55,1178.8,50.43,80.37,100.0,-4.45,36.48,80.0,16,35,87.5,20.0,5,70,49.39,76.55,0.98,57.44,4.66,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 36.5% | Stock is near upper band
10.07.2026 at 06:13 PM IST,NIITLTD,Wide / Volatile Range,49.39,61.86,100.28,49.0,111.1,62.1,126.73,100.0,-0.54,38.64,80.0,17,18,87.5,20.0,5,100,48.46,46.41,0.21,62.97,0.54,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,SMCGLOBAL,Neutral Range,57.6,61.52,80.79,54.44,88.82,31.33,63.15,70.36,7.61,18.06,80.0,31,20,87.5,50.0,20,87,51.16,53.37,2.91,22.04,-7.07,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 70.4% inside range | Upside to range high is 7.6% | Downside to range low is 18.1% | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,SUZLON,Profit Booking Zone,49.23,41.12,57.34,38.19,60.45,39.46,58.29,78.91,6.34,23.74,80.0,22,21,87.5,50.0,5,40,67.33,24.31,0.5,31.14,-5.97,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 78.9% inside range | Upside to range high is 6.3% | Downside to range low is 23.7% | Stock is near upper band
10.07.2026 at 06:13 PM IST,SHAILY,Wide / Volatile Range,48.82,1889.87,2939.41,1770.9,3233.9,55.54,82.61,83.61,6.22,31.71,80.0,25,20,87.5,20.0,5,80,64.63,50.26,0.69,46.43,-5.85,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 83.6% inside range | Upside to range high is 6.2% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,NEPHROPLUS,Profit Booking Zone,48.75,514.42,678.62,476.35,769.75,31.92,61.59,81.96,4.56,20.74,80.0,27,23,87.5,50.0,5,40,64.17,25.76,1.02,26.16,-4.37,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 82.0% inside range | Upside to range high is 4.6% | Downside to range low is 20.7% | Stock is near upper band
10.07.2026 at 06:13 PM IST,YESBANK,Profit Booking Zone,52.05,18.63,24.25,17.2,25.78,30.14,49.88,94.46,1.3,22.16,80.0,19,19,87.5,50.0,5,80,46.17,38.3,0.36,28.47,-1.28,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 94.5% inside range | Upside to range high is 1.3% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,BHAGCHEM,Wide / Volatile Range,44.42,196.28,281.91,170.6,306.9,43.63,79.89,100.0,-4.73,33.67,80.0,22,16,87.5,20.0,5,85,30.27,56.43,0.63,50.75,4.96,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 33.7% | Stock is near upper band
10.07.2026 at 06:13 PM IST,GCSL,Profit Booking Zone,48.1,316.23,430.96,280.0,501.0,36.28,78.93,100.0,-12.36,35.69,80.0,15,21,87.5,50.0,5,70,29.8,72.16,0.59,55.51,14.11,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 35.7% | Stock is near upper band
10.07.2026 at 06:13 PM IST,POONAWALLA,Profit Booking Zone,61.15,391.77,468.41,361.2,503.0,19.56,39.26,100.0,-1.8,17.87,80.0,35,26,87.5,100.0,5,70,50.19,73.18,0.71,21.75,1.83,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 17.9% | Stock is near upper band
10.07.2026 at 06:13 PM IST,ATALREAL,Profit Booking Zone,61.39,23.09,30.0,20.41,32.0,29.95,56.79,89.95,2.37,21.22,80.83,20,22,89.58,80.0,5,93,51.98,41.82,1.5,26.94,-2.32,False,False,80.8% closes stayed inside robust range | Range width is 29.9% | Current position is 89.9% inside range | Upside to range high is 2.4% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,APARINDS,Wide / Volatile Range,43.98,9106.0,15268.4,6801.0,17157.0,67.67,152.27,80.36,8.61,35.23,80.0,14,14,87.5,20.0,5,55,57.36,31.32,0.29,54.38,-7.93,False,False,80.0% closes stayed inside robust range | Range width is 67.7% | Current position is 80.4% inside range | Upside to range high is 8.6% | Downside to range low is 35.2% | Stock is near upper band
10.07.2026 at 06:13 PM IST,RAIN,Wide / Volatile Range,41.89,113.52,196.87,102.5,214.17,73.42,108.95,100.0,-4.92,45.17,80.0,16,20,87.5,20.0,5,70,28.41,62.02,0.84,82.39,5.17,False,False,80.0% closes stayed inside robust range | Range width is 73.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 45.2% | Stock is near upper band
10.07.2026 at 06:13 PM IST,CIEINDIA,Neutral Range,69.5,423.12,482.85,391.05,526.0,14.12,34.51,68.94,4.0,8.87,80.83,18,39,89.58,100.0,20,90,57.34,43.6,0.55,9.73,-3.84,False,False,80.8% closes stayed inside robust range | Range width is 14.1% | Current position is 68.9% inside range | Upside to range high is 4.0% | Downside to range low is 8.9% | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,BLKASHYAP,Profit Booking Zone,65.98,47.47,57.22,40.32,62.45,20.56,54.89,79.87,3.55,14.1,80.0,29,18,87.5,100.0,5,100,52.38,45.83,0.88,16.42,-3.43,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 79.9% inside range | Upside to range high is 3.6% | Downside to range low is 14.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,MIRZAINT,Range Breakout Watch,55.0,29.52,37.19,24.95,43.3,26.0,73.55,100.0,-6.7,25.95,80.0,25,16,87.5,80.0,5,63,29.72,77.63,1.68,35.05,7.18,False,True,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 26.0% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,SURYODAY,Range Breakout Watch,55.0,125.51,175.1,115.41,190.78,39.5,65.31,100.0,-5.0,31.9,80.0,25,30,87.5,50.0,5,63,27.47,63.08,1.69,46.84,5.26,False,True,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 31.9% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,INDUSINDBK,Profit Booking Zone,56.38,818.58,947.0,750.5,1038.0,15.69,38.31,100.0,-6.77,19.42,80.0,21,49,87.5,100.0,5,60,28.35,73.05,0.42,24.09,7.27,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 19.4% | Stock is near upper band
10.07.2026 at 06:13 PM IST,PANSARI,Range Breakout Watch,55.93,266.4,314.92,238.35,388.9,18.21,63.16,100.0,-13.21,26.58,80.0,24,29,87.5,100.0,5,57,28.34,83.42,5.69,36.21,15.22,False,True,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 26.6% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,GVPIL,Wide / Volatile Range,40.89,331.56,920.69,270.9,1084.0,177.69,300.15,82.97,12.23,59.58,80.0,16,19,87.5,20.0,5,30,61.78,21.55,0.84,147.42,-10.9,False,False,80.0% closes stayed inside robust range | Range width is 177.7% | Current position is 83.0% inside range | Upside to range high is 12.2% | Downside to range low is 59.6% | Stock is near upper band
10.07.2026 at 06:13 PM IST,POCL,Profit Booking Zone,52.9,1074.37,1431.32,980.5,1619.0,33.22,65.12,98.23,0.44,24.61,80.0,23,21,87.5,50.0,5,75,56.83,59.51,0.95,32.64,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 98.2% inside range | Upside to range high is 0.4% | Downside to range low is 24.6% | Stock is near upper band
10.07.2026 at 06:13 PM IST,ITCHOTELS,Profit Booking Zone,60.33,150.47,184.69,137.3,195.13,22.75,42.12,100.0,-1.33,19.62,80.0,34,29,87.5,80.0,5,85,56.37,61.86,0.61,24.41,1.35,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 19.6% | Stock is near upper band
10.07.2026 at 06:13 PM IST,MANBA,Profit Booking Zone,57.07,107.11,135.16,98.0,142.91,26.19,45.83,100.0,-2.13,22.44,80.0,32,25,87.5,80.0,5,70,49.61,69.61,0.59,28.93,2.18,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 22.4% | Stock is near upper band
10.07.2026 at 06:13 PM IST,SPECIALITY,Profit Booking Zone,58.36,96.42,125.09,82.7,143.63,29.73,73.68,90.54,2.22,21.21,80.0,16,15,87.5,80.0,5,80,48.25,39.71,0.35,26.92,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 90.5% inside range | Upside to range high is 2.2% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,MOTHERSON,Profit Booking Zone,54.18,111.31,145.55,102.82,155.25,30.76,50.99,93.12,1.65,22.26,80.0,23,30,87.5,50.0,5,80,60.38,44.48,0.37,28.64,-1.62,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 93.1% inside range | Upside to range high is 1.6% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,COUNCODOS,Range Breakout Watch,56.06,4.26,5.29,3.71,6.14,24.11,65.5,100.0,-9.71,27.25,80.0,14,37,87.5,80.0,5,57,55.87,92.68,9.61,37.46,10.75,False,True,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 27.3% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,TEXINFRA,Profit Booking Zone,59.16,91.23,108.88,82.5,118.0,19.35,43.03,100.0,-4.91,20.32,80.0,18,15,87.5,100.0,5,60,46.87,65.29,0.37,25.5,5.16,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 20.3% | Stock is near upper band
10.07.2026 at 06:13 PM IST,STARHEALTH,Profit Booking Zone,54.2,451.9,580.25,416.55,614.2,28.4,47.45,100.0,-3.81,25.09,80.0,38,17,87.5,80.0,5,70,30.51,64.88,0.44,33.49,3.96,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 25.1% | Stock is near upper band
10.07.2026 at 06:13 PM IST,TTKPRESTIG,Profit Booking Zone,55.08,470.78,590.49,423.0,656.0,25.43,55.08,100.0,-6.44,25.41,80.0,22,25,87.5,80.0,5,60,46.4,69.07,0.28,34.06,6.89,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 25.4% | Stock is near upper band
10.07.2026 at 06:13 PM IST,KALYANKJIL,Range Breakout Watch,55.98,354.09,434.24,327.05,483.4,22.64,47.81,100.0,-8.8,25.63,80.0,26,18,87.5,80.0,5,57,55.4,75.14,5.58,34.47,9.65,False,True,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 25.6% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,MASTERTR,Profit Booking Zone,52.23,71.86,93.77,55.6,109.5,30.5,96.94,97.43,0.61,22.91,80.0,19,22,87.5,50.0,5,57,70.39,71.82,3.91,29.72,-0.6,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 97.4% inside range | Upside to range high is 0.6% | Downside to range low is 22.9% | Stock is near upper band
10.07.2026 at 06:13 PM IST,MAITHANALL,Profit Booking Zone,65.96,925.94,1054.26,831.2,1210.1,13.86,45.58,84.37,1.94,10.47,80.0,29,37,87.5,100.0,5,100,52.24,42.59,0.47,11.69,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 84.4% inside range | Upside to range high is 1.9% | Downside to range low is 10.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,RAJRATAN,Profit Booking Zone,60.18,371.28,468.43,323.9,536.0,26.17,65.48,100.0,-2.82,22.98,80.0,14,25,87.5,80.0,5,85,55.37,58.32,1.38,29.83,2.91,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 23.0% | Stock is near upper band
10.07.2026 at 06:13 PM IST,GANDHITUBE,Profit Booking Zone,66.69,739.77,888.73,681.05,975.0,20.14,43.16,77.46,3.93,13.49,80.0,17,34,87.5,100.0,5,90,67.07,50.56,0.35,15.6,-3.78,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 77.5% inside range | Upside to range high is 3.9% | Downside to range low is 13.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,EIMCOELECO,Profit Booking Zone,63.5,1534.42,1760.2,1405.5,2018.0,14.71,43.58,93.09,0.89,12.05,80.0,49,23,87.5,100.0,5,80,55.82,48.04,0.67,13.7,-0.89,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 93.1% inside range | Upside to range high is 0.9% | Downside to range low is 12.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,HARIOMPIPE,Neutral Range,53.62,304.64,417.62,268.05,448.9,37.08,67.47,69.85,8.88,20.57,80.0,28,30,87.5,50.0,20,50,61.64,23.56,0.27,25.9,-8.16,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 69.8% inside range | Upside to range high is 8.9% | Downside to range low is 20.6%
10.07.2026 at 06:13 PM IST,SBC,Profit Booking Zone,49.56,29.85,41.59,24.27,45.0,39.36,85.41,100.0,-1.86,29.58,80.0,26,16,87.5,50.0,5,85,24.59,30.25,0.56,42.0,1.89,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 29.6% | Stock is near upper band
10.07.2026 at 06:13 PM IST,HALEOSLABS,Profit Booking Zone,51.81,1249.96,1616.44,1091.1,1774.0,29.32,62.59,94.59,1.24,21.71,80.0,43,20,87.5,80.0,5,60,24.56,64.87,1.12,27.73,-1.23,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 94.6% inside range | Upside to range high is 1.2% | Downside to range low is 21.7% | Stock is near upper band
10.07.2026 at 06:13 PM IST,SANOFICONR,Neutral Range,64.2,4089.73,4763.9,3975.0,5255.0,16.48,32.2,70.75,4.32,10.44,80.83,23,40,89.58,100.0,20,50,62.06,28.47,0.15,11.66,-4.14,False,False,80.8% closes stayed inside robust range | Range width is 16.5% | Current position is 70.7% inside range | Upside to range high is 4.3% | Downside to range low is 10.4%
10.07.2026 at 06:13 PM IST,VIDYAWIRES,Wide / Volatile Range,44.69,47.01,101.59,44.06,117.35,116.09,166.34,91.7,4.67,51.56,80.0,18,18,87.5,20.0,5,60,57.1,30.0,0.29,106.45,-4.46,False,False,80.0% closes stayed inside robust range | Range width is 116.1% | Current position is 91.7% inside range | Upside to range high is 4.7% | Downside to range low is 51.6% | Stock is near upper band
10.07.2026 at 06:13 PM IST,GMRAIRPORT,Profit Booking Zone,57.84,90.89,108.88,84.11,115.64,19.79,37.49,100.0,-3.23,19.21,80.0,19,20,87.5,100.0,5,50,48.1,62.46,0.42,23.78,3.33,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 19.2% | Stock is near upper band
10.07.2026 at 06:13 PM IST,CIPLA,Profit Booking Zone,63.32,1229.5,1436.82,1165.7,1490.1,16.86,27.83,100.0,-0.18,14.58,80.83,21,30,89.58,100.0,5,75,56.19,59.31,0.45,17.07,0.18,False,False,80.8% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 14.6% | Stock is near upper band
10.07.2026 at 06:13 PM IST,IGARASHI,Wide / Volatile Range,49.0,312.23,463.88,271.05,503.95,48.57,85.93,100.0,-2.4,34.31,80.0,20,15,87.5,20.0,5,100,45.82,50.74,0.06,52.23,2.46,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,SCHAEFFLER,Neutral Range,66.69,3772.05,4283.63,3518.4,4467.7,13.56,26.98,61.17,4.86,7.66,80.0,32,35,87.5,100.0,20,75,57.07,30.96,0.44,8.3,-4.64,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 61.2% inside range | Upside to range high is 4.9% | Downside to range low is 7.7%
10.07.2026 at 06:13 PM IST,INDIANB,Lower Range Watch,79.06,817.05,942.26,769.25,1000.9,15.32,30.11,42.84,8.22,6.16,80.0,34,26,87.5,100.0,65,87,52.57,52.41,5.09,6.57,-7.59,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 42.8% inside range | Upside to range high is 8.2% | Downside to range low is 6.2% | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,VISHNU,Profit Booking Zone,66.25,503.54,608.4,471.2,652.0,20.82,38.37,89.13,1.91,15.65,80.83,47,44,89.58,100.0,5,90,60.67,35.34,0.72,18.56,-1.87,False,False,80.8% closes stayed inside robust range | Range width is 20.8% | Current position is 89.1% inside range | Upside to range high is 1.9% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,GANESHBE,Neutral Range,52.78,75.05,104.73,68.4,118.0,39.53,72.51,73.79,8.02,22.58,80.0,24,24,87.5,50.0,20,40,66.05,12.84,0.51,29.17,-7.43,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 73.8% inside range | Upside to range high is 8.0% | Downside to range low is 22.6%
10.07.2026 at 06:13 PM IST,GREENLAM,Profit Booking Zone,64.78,218.06,257.52,197.59,276.0,18.09,39.68,100.0,-0.13,15.43,80.0,29,30,87.5,100.0,5,90,54.34,52.55,0.23,18.25,0.13,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 15.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,QMSMEDI,Profit Booking Zone,52.52,78.45,102.25,68.95,114.0,30.34,65.34,100.0,-3.68,26.1,80.83,22,18,89.58,50.0,5,100,25.84,47.75,0.25,35.32,3.82,False,False,80.8% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,SUVEN,Wide / Volatile Range,50.0,134.07,274.89,124.11,370.8,105.04,198.77,100.0,-23.18,62.54,80.0,23,28,87.5,20.0,5,63,23.59,79.4,1.58,166.92,30.18,False,True,80.0% closes stayed inside robust range | Range width is 105.0% | Current position is 100.0% inside range | Upside to range high is -23.2% | Downside to range low is 62.5% | Price is above upper range with elevated volume | Stock is near upper band
10.07.2026 at 06:13 PM IST,AHCL,Profit Booking Zone,53.56,11.43,15.87,10.37,17.2,38.87,65.85,93.63,1.82,26.68,80.0,23,18,87.5,50.0,5,90,46.22,42.62,0.29,36.4,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 93.6% inside range | Upside to range high is 1.8% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,HCC,Wide / Volatile Range,42.16,15.47,25.5,13.65,28.5,64.85,108.79,83.97,6.73,35.26,80.0,16,14,87.5,20.0,5,50,50.26,20.6,0.61,54.46,-6.31,False,False,80.0% closes stayed inside robust range | Range width is 64.9% | Current position is 84.0% inside range | Upside to range high is 6.7% | Downside to range low is 35.3% | Stock is near upper band
10.07.2026 at 06:13 PM IST,SANDHAR,Wide / Volatile Range,47.54,476.94,707.32,424.0,763.2,48.3,80.0,84.89,5.18,29.08,80.0,30,25,87.5,20.0,5,80,56.1,39.75,0.39,41.0,-4.92,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 84.9% inside range | Upside to range high is 5.2% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,GILLETTE,Accumulation Zone,88.4,7654.45,8622.55,7206.0,8925.0,12.65,23.86,19.68,9.91,2.43,80.0,56,20,87.5,100.0,90,90,70.17,50.02,0.49,2.49,-9.02,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 19.7% inside range | Upside to range high is 9.9% | Downside to range low is 2.4% | Stock is near lower band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,KRYSTAL,Neutral Range,67.97,545.25,620.14,504.2,683.0,13.73,35.46,73.91,3.25,9.22,80.0,19,44,87.5,100.0,20,90,50.66,38.42,0.54,10.15,-3.15,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 73.9% inside range | Upside to range high is 3.3% | Downside to range low is 9.2% | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,SHRINGARMS,Profit Booking Zone,58.44,190.58,238.23,166.0,266.5,25.0,60.54,80.52,4.05,16.76,80.0,19,18,87.5,80.0,5,70,58.75,77.05,0.65,20.13,-3.9,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 80.5% inside range | Upside to range high is 4.1% | Downside to range low is 16.8% | Stock is near upper band
10.07.2026 at 06:13 PM IST,KIMS,Profit Booking Zone,51.78,614.92,804.37,575.8,858.0,30.81,49.01,100.0,-1.29,24.54,80.0,21,24,87.5,50.0,5,100,24.38,53.56,0.69,32.52,1.31,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 24.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,LAGNAM,Profit Booking Zone,61.72,64.09,82.7,58.6,88.4,29.05,50.85,90.79,2.12,20.87,80.0,19,32,87.5,80.0,5,100,50.63,48.19,1.01,26.38,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 90.8% inside range | Upside to range high is 2.1% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,PATELRMART,Profit Booking Zone,61.72,167.36,217.48,150.25,246.78,29.95,64.25,100.0,-3.53,25.76,80.0,17,30,87.5,80.0,5,100,50.63,51.79,0.41,34.7,3.66,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,DCBBANK,Profit Booking Zone,65.18,171.36,193.48,157.95,205.9,12.91,30.36,78.25,2.55,9.17,80.0,31,42,87.5,100.0,5,100,47.01,51.88,0.93,10.1,-2.49,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 78.2% inside range | Upside to range high is 2.5% | Downside to range low is 9.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,STALLION,Wide / Volatile Range,50.0,112.33,193.43,99.32,226.27,72.2,127.82,100.0,-5.59,45.17,80.0,18,23,87.5,20.0,5,87,46.99,54.24,7.3,82.4,5.92,False,True,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 45.2% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
10.07.2026 at 06:13 PM IST,ASPINWALL,Profit Booking Zone,64.21,211.18,249.12,200.25,269.7,17.97,34.68,90.8,1.42,14.03,80.0,40,25,87.5,100.0,5,90,50.58,43.5,1.27,16.32,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 90.8% inside range | Upside to range high is 1.4% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
