range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.08.2026 at 04:09 PM IST,PFIZER,Neutral Range,64.07,4502.49,4900.8,4360.1,5170.8,8.85,18.59,74.52,2.11,6.18,80.0,39,50,87.5,100.0,20,58,56.61,56.41,1.89,6.59,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 74.5% inside range | Upside to range high is 2.1% | Downside to range low is 6.2%
18.08.2026 at 04:09 PM IST,CUB,Profit Booking Zone,66.21,183.61,221.52,169.84,245.38,20.65,44.48,100.0,-0.3,17.36,80.0,35,28,87.5,100.0,5,100,53.91,45.09,0.97,21.01,0.3,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,SCI,Neutral Range,58.72,233.58,320.82,217.55,368.75,37.35,69.5,71.26,8.48,21.02,80.0,19,21,87.5,50.0,20,85,60.64,61.92,0.89,26.62,-7.81,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 71.3% inside range | Upside to range high is 8.5% | Downside to range low is 21.0%
18.08.2026 at 04:09 PM IST,SMCGLOBAL,Profit Booking Zone,59.55,61.52,79.81,54.44,83.0,29.73,52.46,100.0,-1.09,23.76,80.0,31,27,87.5,80.0,5,85,51.17,55.02,0.7,31.16,1.11,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 23.8% | Stock is near upper band
18.08.2026 at 04:09 PM IST,RBLBANK,Profit Booking Zone,55.8,300.88,380.55,287.4,392.7,26.48,36.64,100.0,-0.64,21.44,80.0,19,29,87.5,80.0,5,60,51.17,71.7,0.63,27.29,0.64,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 21.4% | Stock is near upper band
18.08.2026 at 04:09 PM IST,GRAVITA,Profit Booking Zone,56.0,1417.17,1805.01,1266.9,1870.0,27.37,47.6,100.0,-0.5,21.88,80.0,15,26,87.5,80.0,5,60,52.52,78.44,0.54,28.01,0.5,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 21.9% | Stock is near upper band
18.08.2026 at 04:09 PM IST,DIAMONDYD,Profit Booking Zone,56.83,952.86,1191.48,858.9,1245.0,25.04,44.95,100.0,-0.19,20.18,80.0,28,27,87.5,80.0,5,70,48.02,76.19,0.15,25.29,0.19,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 20.2% | Stock is near upper band
18.08.2026 at 04:09 PM IST,HAL,Profit Booking Zone,61.3,3890.3,4696.63,3479.1,5149.9,20.73,48.02,100.0,-7.89,23.7,80.0,23,30,87.5,100.0,5,70,51.15,81.84,1.07,31.07,8.57,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 23.7% | Stock is near upper band
18.08.2026 at 04:09 PM IST,GMMPFAUDLR,Profit Booking Zone,61.77,771.72,932.97,735.0,1079.4,20.89,46.86,100.0,-9.53,25.17,80.0,30,30,87.5,100.0,5,70,54.28,85.06,0.38,33.63,10.53,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 25.2% | Stock is near upper band
18.08.2026 at 04:09 PM IST,SUPRAJIT,Profit Booking Zone,56.75,411.49,507.11,389.95,559.25,23.24,43.42,100.0,-3.92,22.04,80.0,42,19,87.5,80.0,5,70,47.52,73.35,0.42,28.26,4.08,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 22.0% | Stock is near upper band
18.08.2026 at 04:09 PM IST,MANYAVAR,Profit Booking Zone,57.77,363.38,462.93,329.2,545.0,27.4,65.55,100.0,-13.78,32.32,80.0,19,18,87.5,80.0,5,70,54.27,88.73,0.09,47.75,15.98,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 32.3% | Stock is near upper band
18.08.2026 at 04:09 PM IST,BECTORFOOD,Profit Booking Zone,57.56,172.25,212.04,165.0,263.96,23.1,59.98,100.0,-18.73,33.98,80.0,18,25,87.5,80.0,5,70,52.91,79.46,0.82,51.47,23.05,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 34.0% | Stock is near upper band
18.08.2026 at 04:09 PM IST,NAHARINDUS,Profit Booking Zone,50.17,91.86,119.95,83.05,135.45,30.58,63.09,99.68,0.08,23.36,80.0,22,54,87.5,50.0,5,63,50.66,54.84,1.85,30.48,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,ARVEE,Profit Booking Zone,63.95,149.34,169.1,129.11,189.89,13.23,47.08,100.0,-0.85,12.44,80.0,20,39,87.5,100.0,5,85,53.81,59.5,0.16,14.21,0.86,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 12.4% | Stock is near upper band
18.08.2026 at 04:09 PM IST,PETRONET,Profit Booking Zone,60.64,264.45,288.8,235.35,326.4,9.21,38.69,89.55,0.89,7.62,80.0,39,39,87.5,100.0,5,63,53.79,63.02,1.62,8.25,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 89.5% inside range | Upside to range high is 0.9% | Downside to range low is 7.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,AMDIND,Profit Booking Zone,54.36,38.03,48.07,33.77,61.41,26.42,81.85,100.0,-9.9,28.73,80.0,19,34,87.5,80.0,5,50,51.54,64.61,0.72,40.3,10.98,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 28.7% | Stock is near upper band
18.08.2026 at 04:09 PM IST,WINDMACHIN,Profit Booking Zone,46.28,234.55,316.57,200.65,343.9,34.97,71.39,100.0,-0.73,26.45,80.0,18,24,87.5,50.0,5,57,30.68,76.53,5.68,35.96,0.74,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 26.5% | Stock is near upper band
18.08.2026 at 04:09 PM IST,RAYMOND,Wide / Volatile Range,41.48,365.62,619.24,320.0,658.0,69.37,105.62,100.0,-0.92,41.5,80.0,18,27,87.5,20.0,5,65,30.68,61.62,1.36,70.94,0.93,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 41.5% | Stock is near upper band
18.08.2026 at 04:09 PM IST,MAGADSUGAR,Profit Booking Zone,57.68,447.32,526.59,420.0,591.0,17.72,40.71,100.0,-6.88,20.9,80.0,41,31,87.5,100.0,5,70,27.06,70.74,1.09,26.42,7.39,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 20.9% | Stock is near upper band
18.08.2026 at 04:09 PM IST,INOXINDIA,Wide / Volatile Range,45.08,1180.04,1978.22,1093.0,2119.8,67.64,93.94,97.48,1.03,39.74,80.0,21,25,87.5,20.0,5,70,49.7,64.67,0.81,65.94,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 97.5% inside range | Upside to range high is 1.0% | Downside to range low is 39.7% | Stock is near upper band
18.08.2026 at 04:09 PM IST,FOSECOIND,Profit Booking Zone,60.39,4652.38,5332.64,4470.0,5900.0,14.62,31.99,100.0,-3.25,15.59,80.0,32,36,87.5,100.0,5,60,55.09,76.99,0.77,18.47,3.35,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 15.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,DEEPAKNTR,Profit Booking Zone,58.36,1394.13,1784.85,1280.0,1897.9,28.03,48.27,96.46,0.78,21.28,80.0,16,27,87.5,80.0,5,70,58.22,64.94,0.46,27.03,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 96.5% inside range | Upside to range high is 0.8% | Downside to range low is 21.3% | Stock is near upper band
18.08.2026 at 04:09 PM IST,BEML,Range Breakout Watch,55.75,1519.19,1868.82,1355.0,2037.1,23.01,50.34,100.0,-4.92,22.71,80.0,15,39,87.5,80.0,5,63,47.84,69.2,1.62,29.38,5.17,False,True,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 22.7% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,JKPAPER,Profit Booking Zone,63.11,334.06,389.21,304.85,427.0,16.51,40.07,93.18,0.98,13.33,80.0,29,36,87.5,100.0,5,80,53.23,43.26,0.5,15.38,-0.97,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 93.2% inside range | Upside to range high is 1.0% | Downside to range low is 13.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,JNKINDIA,Wide / Volatile Range,50.0,235.54,492.39,205.36,558.0,109.05,171.72,88.93,6.13,49.23,80.0,20,22,87.5,20.0,5,100,62.23,49.39,0.45,96.97,-5.77,False,False,80.0% closes stayed inside robust range | Range width is 109.0% | Current position is 88.9% inside range | Upside to range high is 6.1% | Downside to range low is 49.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,MBAPL,Wide / Volatile Range,43.3,92.27,160.05,86.25,172.85,73.45,100.41,100.0,-1.49,43.2,80.0,22,16,87.5,20.0,5,80,27.87,51.78,0.25,76.07,1.51,False,False,80.0% closes stayed inside robust range | Range width is 73.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 43.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,BHAGCHEM,Wide / Volatile Range,41.09,196.28,286.15,170.6,316.9,45.78,85.76,100.0,-0.42,31.69,80.0,21,29,87.5,20.0,5,63,30.12,62.45,1.74,46.4,0.42,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 31.7% | Stock is near upper band
18.08.2026 at 04:09 PM IST,TANLA,Wide / Volatile Range,47.51,423.02,593.18,365.9,656.0,40.23,79.28,90.34,2.85,26.65,80.0,17,20,87.5,20.0,5,80,55.91,42.88,0.34,36.34,-2.77,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 90.3% inside range | Upside to range high is 2.8% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,ZENTEC,Range Breakout Watch,55.0,1378.09,1843.8,1265.0,2024.0,33.79,60.0,100.0,-6.99,30.48,80.0,21,29,87.5,50.0,5,57,25.61,87.99,4.86,43.85,7.52,False,True,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 30.5% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,GANDHITUBE,Profit Booking Zone,67.05,808.02,891.8,749.0,975.0,10.37,30.17,94.63,0.51,8.93,80.0,23,51,87.5,100.0,5,100,59.49,53.28,0.44,9.81,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 94.6% inside range | Upside to range high is 0.5% | Downside to range low is 8.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,INDIGOPNTS,Wide / Volatile Range,45.8,768.37,1089.36,708.05,1220.9,41.78,72.43,100.0,-5.34,33.23,80.0,16,26,87.5,20.0,5,70,54.51,70.86,0.67,49.77,5.64,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 33.2% | Stock is near upper band
18.08.2026 at 04:09 PM IST,PNGSREVA,Profit Booking Zone,55.14,365.63,457.24,324.25,644.0,25.06,98.61,100.0,-20.37,36.32,79.13,27,14,85.33,80.0,5,50,60.36,74.61,0.44,57.04,25.58,False,False,79.1% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -20.4% | Downside to range low is 36.3% | Stock is near upper band
18.08.2026 at 04:09 PM IST,GANECOS,Wide / Volatile Range,48.93,778.63,1159.37,661.55,1268.0,48.9,91.67,84.85,5.24,29.32,80.0,17,16,87.5,20.0,5,90,55.38,36.58,0.43,41.49,-4.97,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 84.9% inside range | Upside to range high is 5.2% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,TPLPLASTEH,Profit Booking Zone,56.43,61.07,80.38,50.01,90.33,31.63,80.62,91.6,2.06,22.46,80.0,24,23,87.5,50.0,5,100,55.38,51.24,0.97,28.97,-2.02,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 91.6% inside range | Upside to range high is 2.1% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,CONCOR,Profit Booking Zone,62.55,449.91,520.1,421.45,543.7,15.6,29.01,97.36,0.36,13.19,80.0,29,37,87.5,100.0,5,80,49.52,47.31,0.17,15.19,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 97.4% inside range | Upside to range high is 0.4% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,SIMPLEXINF,Wide / Volatile Range,45.05,171.03,265.16,137.0,292.0,55.04,113.14,94.14,2.12,34.13,80.0,15,26,87.5,20.0,5,70,49.52,68.94,0.8,51.81,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 94.1% inside range | Upside to range high is 2.1% | Downside to range low is 34.1% | Stock is near upper band
18.08.2026 at 04:09 PM IST,DCI,Profit Booking Zone,51.12,257.05,350.96,233.5,475.0,36.54,103.43,100.0,-5.91,31.09,80.0,16,15,87.5,50.0,5,70,49.96,80.28,0.43,45.11,6.28,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 31.1% | Stock is near upper band
18.08.2026 at 04:09 PM IST,GFLLIMITED,Profit Booking Zone,59.48,43.01,48.48,37.25,53.0,12.71,42.28,100.0,-5.35,16.02,80.0,22,42,87.5,100.0,5,60,49.06,62.57,1.23,19.08,5.65,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 16.0% | Stock is near upper band
18.08.2026 at 04:09 PM IST,ORIENTELEC,Profit Booking Zone,58.52,164.02,189.82,149.05,201.3,15.73,35.06,78.29,3.04,10.97,80.0,17,38,87.5,100.0,5,50,52.64,71.24,0.06,12.32,-2.95,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 78.3% inside range | Upside to range high is 3.0% | Downside to range low is 11.0% | Stock is near upper band
18.08.2026 at 04:09 PM IST,IMFA,Neutral Range,62.96,1231.47,1502.8,1147.1,1679.9,22.03,46.45,68.89,5.95,13.18,80.0,23,34,87.5,80.0,20,75,58.93,56.3,0.36,15.18,-5.62,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 68.9% inside range | Upside to range high is 6.0% | Downside to range low is 13.2%
18.08.2026 at 04:09 PM IST,KOLTEPATIL,Profit Booking Zone,53.78,324.59,398.23,292.25,554.6,22.68,89.77,100.0,-15.98,31.51,80.0,22,32,87.5,80.0,5,50,47.68,69.54,0.11,46.01,19.02,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 31.5% | Stock is near upper band
18.08.2026 at 04:09 PM IST,ATHERENERG,Wide / Volatile Range,38.72,712.97,1296.43,650.6,1580.0,81.84,142.85,100.0,-11.55,51.36,80.0,14,19,87.5,20.0,5,50,27.28,71.83,0.61,105.59,13.06,False,False,80.0% closes stayed inside robust range | Range width is 81.8% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 51.4% | Stock is near upper band
18.08.2026 at 04:09 PM IST,AIIL,Profit Booking Zone,59.42,441.37,555.09,400.0,607.7,25.76,51.93,98.38,0.33,20.22,80.0,22,28,87.5,80.0,5,80,55.32,48.59,0.2,25.35,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 98.4% inside range | Upside to range high is 0.3% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,TVSMOTOR,Profit Booking Zone,54.19,3362.44,4218.26,3228.0,4475.0,25.45,38.63,100.0,-3.18,22.82,80.0,39,13,87.5,80.0,5,70,30.41,68.96,0.33,29.57,3.28,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 22.8% | Stock is near upper band
18.08.2026 at 04:09 PM IST,BASF,Profit Booking Zone,58.72,3318.56,3902.01,3122.2,4250.0,17.58,36.12,100.0,-1.95,16.61,80.0,22,22,87.5,100.0,5,50,53.94,64.34,0.35,19.93,1.99,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 16.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,LTFOODS,Profit Booking Zone,61.17,375.56,425.15,359.1,471.95,13.21,31.43,100.0,-0.27,11.9,80.0,57,32,87.5,100.0,5,70,50.31,77.89,0.61,13.51,0.27,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 11.9% | Stock is near upper band
18.08.2026 at 04:09 PM IST,YATHARTH,Profit Booking Zone,60.43,662.12,858.37,613.1,919.5,29.64,49.98,97.77,0.51,22.47,80.0,22,46,87.5,80.0,5,85,57.06,56.21,0.72,28.98,-0.51,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 97.8% inside range | Upside to range high is 0.5% | Downside to range low is 22.5% | Stock is near upper band
18.08.2026 at 04:09 PM IST,LGEINDIA,Profit Booking Zone,51.33,1491.49,1594.15,1304.1,1755.0,6.88,34.58,100.0,-3.35,9.57,80.0,46,65,87.5,50.45,5,70,50.75,64.24,0.93,10.59,3.47,False,False,80.0% closes stayed inside robust range | Range width is 6.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 9.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,BDL,Profit Booking Zone,59.92,1203.99,1394.26,1086.0,1481.2,15.8,36.39,99.34,0.09,13.57,80.0,24,40,87.5,100.0,5,63,48.95,74.87,1.67,15.7,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 13.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,IBULLSLTD,Wide / Volatile Range,44.3,9.84,29.49,8.9,32.5,199.59,265.17,87.23,9.3,63.52,80.0,20,21,87.5,20.0,5,57,57.47,44.73,2.59,174.1,-8.51,False,False,80.0% closes stayed inside robust range | Range width is 199.6% | Current position is 87.2% inside range | Upside to range high is 9.3% | Downside to range low is 63.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,JLHL,Profit Booking Zone,61.06,249.33,318.28,235.6,340.0,27.66,44.31,99.88,0.03,21.64,80.0,45,23,87.5,80.0,5,100,46.2,42.18,1.01,27.62,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,MWL,Wide / Volatile Range,41.12,26.32,38.11,24.28,43.94,44.79,80.93,100.0,-6.41,35.36,80.83,29,48,89.58,20.0,5,60,29.85,69.99,0.1,54.7,6.85,False,False,80.8% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 35.4% | Stock is near upper band
18.08.2026 at 04:09 PM IST,ULTRAMAR,Neutral Range,65.54,372.71,412.36,364.1,455.75,10.64,25.17,71.35,2.83,7.05,78.31,27,29,83.28,100.0,20,70,61.49,66.98,0.22,7.59,-2.75,False,False,78.3% closes stayed inside robust range | Range width is 10.6% | Current position is 71.3% inside range | Upside to range high is 2.8% | Downside to range low is 7.1%
18.08.2026 at 04:09 PM IST,RKFORGE,Profit Booking Zone,56.48,531.12,654.15,460.15,763.5,23.16,65.92,100.0,-13.28,29.59,80.0,27,14,87.5,80.0,5,70,45.73,78.82,0.37,42.03,15.32,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 29.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,MUNJALSHOW,Profit Booking Zone,62.66,120.74,137.56,110.3,147.1,13.93,33.36,87.03,1.61,10.81,80.0,19,44,87.5,100.0,5,80,50.22,47.51,0.25,12.13,-1.59,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 87.0% inside range | Upside to range high is 1.6% | Downside to range low is 10.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,EMCURE,Profit Booking Zone,57.83,1477.54,1912.26,1381.0,2048.0,29.42,48.3,91.31,2.01,21.18,80.0,16,24,87.5,80.0,5,70,54.72,47.37,0.89,26.87,-1.97,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 91.3% inside range | Upside to range high is 2.0% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,AEQUS,Wide / Volatile Range,50.0,123.42,241.22,113.3,274.39,95.45,142.18,100.0,-7.17,52.5,80.0,20,25,87.5,20.0,5,63,27.11,72.84,2.1,110.54,7.72,False,True,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 52.5% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,CESC,Neutral Range,72.05,153.56,184.52,146.84,204.5,20.16,39.27,46.58,9.84,8.58,80.0,25,28,87.5,100.0,40,78,56.48,58.59,1.88,9.39,-8.96,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 46.6% inside range | Upside to range high is 9.8% | Downside to range low is 8.6%
18.08.2026 at 04:09 PM IST,360ONE,Profit Booking Zone,61.9,1012.34,1150.59,906.05,1197.0,13.66,32.11,100.0,-1.12,13.0,80.0,23,34,87.5,100.0,5,75,50.16,59.39,0.73,14.94,1.13,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 13.0% | Stock is near upper band
18.08.2026 at 04:09 PM IST,EVEREADY,Profit Booking Zone,58.1,292.05,363.39,259.65,379.2,24.43,46.04,87.25,2.57,17.57,80.0,19,32,87.5,80.0,5,75,51.51,55.26,0.23,21.31,-2.5,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 87.3% inside range | Upside to range high is 2.6% | Downside to range low is 17.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,CPPLUS,Wide / Volatile Range,40.74,1673.1,3639.88,1428.0,4094.0,117.55,186.69,84.85,8.91,49.94,80.0,19,32,87.5,20.0,5,33,57.77,46.74,1.77,99.75,-8.18,False,False,80.0% closes stayed inside robust range | Range width is 117.6% | Current position is 84.9% inside range | Upside to range high is 8.9% | Downside to range low is 49.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,KPIL,Profit Booking Zone,57.07,1096.09,1370.11,1007.1,1479.6,25.0,46.92,100.0,-2.38,21.9,80.0,18,27,87.5,80.0,5,70,49.66,74.54,0.4,28.05,2.44,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 21.9% | Stock is near upper band
18.08.2026 at 04:09 PM IST,PDSL,Profit Booking Zone,50.32,278.2,364.86,246.05,418.5,31.15,70.09,97.85,0.51,23.36,80.0,25,32,87.5,50.0,5,65,49.66,57.35,0.59,30.48,-0.51,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 97.9% inside range | Upside to range high is 0.5% | Downside to range low is 23.4% | Stock is near upper band
18.08.2026 at 04:09 PM IST,RATEGAIN,Wide / Volatile Range,49.98,486.66,945.35,437.0,1050.0,94.25,140.27,97.95,1.0,48.0,80.0,19,24,87.5,20.0,5,100,52.34,53.95,0.49,92.32,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 94.3% | Current position is 98.0% inside range | Upside to range high is 1.0% | Downside to range low is 48.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,KPRMILL,Profit Booking Zone,51.54,837.58,1141.05,796.1,1334.0,36.23,67.57,94.22,1.56,25.45,80.0,23,26,87.5,50.0,5,70,52.78,68.76,0.34,34.14,-1.54,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 94.2% inside range | Upside to range high is 1.6% | Downside to range low is 25.4% | Stock is near upper band
18.08.2026 at 04:09 PM IST,SALSTEEL,Wide / Volatile Range,50.0,41.1,61.68,33.65,75.9,50.05,125.56,100.0,-14.36,42.93,80.0,18,18,87.5,20.0,5,57,19.31,65.26,3.53,75.21,16.77,False,True,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 42.9% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,AGARWALEYE,Profit Booking Zone,64.13,427.92,493.52,401.0,567.75,15.33,41.58,100.0,-1.81,14.86,80.0,26,39,87.5,100.0,5,90,50.04,54.49,0.24,17.45,1.84,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 14.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,TARMAT,Neutral Range,64.27,49.64,55.71,47.2,73.9,12.22,56.57,69.01,3.49,7.78,80.0,36,27,87.5,100.0,20,65,50.94,55.38,0.46,8.43,-3.37,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 69.0% inside range | Upside to range high is 3.5% | Downside to range low is 7.8%
18.08.2026 at 04:09 PM IST,RANASUG,Profit Booking Zone,56.05,11.6,13.79,10.51,14.8,18.91,40.82,77.7,3.68,12.81,80.0,36,18,87.5,100.0,5,57,29.18,67.96,3.57,14.69,-3.55,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 77.7% inside range | Upside to range high is 3.7% | Downside to range low is 12.8% | Stock is near upper band
