range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 02:33 PM IST,NORTHARC,Profit Booking Zone,52.17,233.71,305.34,206.0,334.0,30.65,62.14,97.49,0.59,23.01,80.0,20,30,87.5,50.0,5,70,56.95,63.37,0.35,29.89,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 97.5% inside range | Upside to range high is 0.6% | Downside to range low is 23.0% | Stock is near upper band
04.09.2026 at 02:33 PM IST,MANYAVAR,Wide / Volatile Range,46.03,378.09,537.4,329.2,604.0,42.14,83.48,100.0,-9.58,36.38,80.0,16,20,87.5,20.0,5,70,56.01,75.25,1.07,57.19,10.59,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 36.4% | Stock is near upper band
04.09.2026 at 02:33 PM IST,MAHLOG,Profit Booking Zone,66.46,348.18,412.78,330.45,450.0,18.56,36.18,87.88,1.93,14.02,80.0,32,39,87.5,100.0,5,100,55.54,50.0,0.82,16.31,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 87.9% inside range | Upside to range high is 1.9% | Downside to range low is 14.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,ICIL,Wide / Volatile Range,45.48,249.34,434.0,216.9,474.65,74.06,118.83,100.0,-3.12,44.34,80.0,16,29,87.5,20.0,5,70,52.39,63.8,0.25,79.67,3.22,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 44.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,BOSCH-HCIL,Profit Booking Zone,53.73,1280.9,1700.92,1021.3,1808.9,32.79,77.12,100.0,-4.59,28.15,80.0,19,21,87.5,50.0,5,85,52.39,60.4,0.61,39.18,4.81,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 28.2% | Stock is near upper band
04.09.2026 at 02:33 PM IST,ARIHANTCAP,Profit Booking Zone,60.86,65.98,78.07,56.97,84.8,18.33,48.85,100.0,-1.39,16.66,80.0,20,27,87.5,100.0,5,60,58.23,65.73,0.74,19.99,1.41,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 16.7% | Stock is near upper band
04.09.2026 at 02:33 PM IST,DCMNVL,Wide / Volatile Range,44.87,113.23,176.13,95.6,198.58,55.54,107.72,100.0,-4.07,38.33,80.0,19,19,87.5,20.0,5,65,53.27,60.91,0.51,62.14,4.24,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 38.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,WELSPUNLIV,Wide / Volatile Range,45.75,119.15,181.99,107.1,209.74,52.73,95.84,100.0,-13.05,43.07,80.0,14,14,87.5,20.0,5,70,54.15,95.65,0.54,75.65,15.01,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 43.1% | Stock is near upper band
04.09.2026 at 02:33 PM IST,MMFL,Wide / Volatile Range,47.18,431.22,636.98,364.85,687.95,47.72,88.56,100.0,-0.19,32.43,80.0,24,20,87.5,20.0,5,80,53.69,51.63,0.59,48.0,0.19,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,CONFIPET,Wide / Volatile Range,45.95,52.61,79.71,31.15,88.27,51.52,183.37,100.0,-3.79,36.51,80.0,16,25,87.5,20.0,5,70,55.49,68.49,0.45,57.49,3.94,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 36.5% | Stock is near upper band
04.09.2026 at 02:33 PM IST,CORONA,Profit Booking Zone,56.72,1577.05,2107.96,1372.3,2270.1,33.66,65.42,97.43,0.65,24.7,80.0,20,37,87.5,50.0,5,100,57.28,47.22,0.37,32.8,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 97.4% inside range | Upside to range high is 0.7% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,NUVAMA,Wide / Volatile Range,45.74,1200.44,1870.7,1096.9,2066.0,55.83,88.35,93.55,2.36,34.31,80.0,13,22,87.5,20.0,5,70,54.12,68.25,0.59,52.24,-2.31,False,False,80.0% closes stayed inside robust range | Range width is 55.8% | Current position is 93.6% inside range | Upside to range high is 2.4% | Downside to range low is 34.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,STOVEKRAFT,Wide / Volatile Range,44.18,514.14,799.21,447.05,877.0,55.45,96.17,100.0,-3.9,38.18,80.0,16,37,87.5,20.0,5,60,53.67,67.0,0.38,61.76,4.06,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 38.2% | Stock is near upper band
04.09.2026 at 02:33 PM IST,NEULANDLAB,Wide / Volatile Range,47.1,13217.4,22965.0,11500.0,23881.0,73.75,107.66,97.9,0.9,41.93,80.0,13,20,87.5,20.0,5,75,58.16,33.72,0.31,72.2,-0.89,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 97.9% inside range | Upside to range high is 0.9% | Downside to range low is 41.9% | Stock is near upper band
04.09.2026 at 02:33 PM IST,TOTAL,Profit Booking Zone,52.62,49.45,68.68,45.0,76.49,38.89,69.98,100.0,-2.19,29.58,80.0,31,17,87.5,50.0,5,70,59.95,62.74,0.19,42.0,2.24,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 29.6% | Stock is near upper band
04.09.2026 at 02:33 PM IST,BFINVEST,Profit Booking Zone,63.52,380.33,469.96,315.0,584.7,23.57,85.62,99.72,0.05,19.03,80.0,17,31,87.5,80.0,5,100,62.64,54.48,0.68,23.5,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,KAPSTON,Wide / Volatile Range,45.06,282.85,532.94,270.0,600.0,88.42,122.22,100.0,-8.74,51.57,80.0,18,20,87.5,20.0,5,70,49.59,69.81,0.56,106.47,9.58,False,False,80.0% closes stayed inside robust range | Range width is 88.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 51.6% | Stock is near upper band
04.09.2026 at 02:33 PM IST,SSWL,Wide / Volatile Range,44.44,191.09,312.54,169.0,366.6,63.56,116.92,100.0,-12.29,46.38,80.0,14,20,87.5,20.0,5,60,55.43,69.24,0.33,86.49,14.02,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 46.4% | Stock is near upper band
04.09.2026 at 02:33 PM IST,GANDHAR,Wide / Volatile Range,45.33,132.33,254.88,115.0,303.17,92.6,163.63,100.0,-4.9,50.62,80.0,16,16,87.5,20.0,5,70,51.38,75.33,0.67,102.52,5.15,False,False,80.0% closes stayed inside robust range | Range width is 92.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 50.6% | Stock is near upper band
04.09.2026 at 02:33 PM IST,BAJAJ-AUTO,Profit Booking Zone,57.87,9254.9,11720.4,8624.0,12470.0,26.64,44.6,100.0,-1.58,22.29,80.0,16,28,87.5,80.0,5,65,59.93,56.61,0.46,28.68,1.61,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 22.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,COMSYN,Wide / Volatile Range,44.44,153.04,282.77,151.5,314.85,84.77,107.82,100.0,-6.41,49.35,80.0,54,17,87.5,20.0,5,60,55.43,69.54,0.13,97.43,6.85,False,False,80.0% closes stayed inside robust range | Range width is 84.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 49.4% | Stock is near upper band
04.09.2026 at 02:33 PM IST,ENTERO,Profit Booking Zone,57.73,1118.86,1423.96,988.4,1868.9,27.27,89.08,100.0,-22.22,38.88,80.0,22,19,87.5,80.0,5,70,54.06,90.37,0.15,63.62,28.56,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -22.2% | Downside to range low is 38.9% | Stock is near upper band
04.09.2026 at 02:33 PM IST,MATRIMONY,Profit Booking Zone,56.3,396.33,519.47,364.05,561.95,31.07,54.36,100.0,-1.59,24.92,80.0,20,19,87.5,50.0,5,100,54.5,41.91,0.05,33.18,1.61,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,GANDHITUBE,Profit Booking Zone,62.81,816.78,898.95,749.0,975.0,10.06,30.17,100.0,-0.54,9.63,80.0,23,47,87.5,100.0,5,70,61.23,75.58,0.09,10.66,0.55,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 9.6% | Stock is near upper band
04.09.2026 at 02:33 PM IST,PRABHA,Range Breakout Watch,55.0,147.74,200.27,137.91,258.4,35.56,87.37,100.0,-16.53,38.43,80.0,28,13,87.5,50.0,5,57,32.28,85.2,7.36,62.4,19.8,False,True,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 38.4% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,KAMATHOTEL,Profit Booking Zone,59.0,163.67,194.76,140.2,241.11,19.0,71.98,100.0,-13.83,27.58,80.0,34,18,87.5,100.0,5,50,55.83,66.11,0.66,38.09,16.04,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 27.6% | Stock is near upper band
04.09.2026 at 02:33 PM IST,MANAKSTEEL,Wide / Volatile Range,45.86,53.52,86.13,45.11,114.76,60.93,154.4,100.0,-20.05,50.32,80.0,14,20,87.5,20.0,5,70,54.92,82.88,0.63,101.29,25.07,False,False,80.0% closes stayed inside robust range | Range width is 60.9% | Current position is 100.0% inside range | Upside to range high is -20.0% | Downside to range low is 50.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,20MICRONS,Profit Booking Zone,50.98,154.57,209.89,129.61,233.53,35.79,80.18,100.0,-5.47,30.38,80.0,14,25,87.5,50.0,5,70,49.05,68.15,0.69,43.64,5.78,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 30.4% | Stock is near upper band
04.09.2026 at 02:33 PM IST,SHREEJISPG,Wide / Volatile Range,50.0,357.69,645.9,320.4,681.55,80.57,112.72,100.0,-3.64,46.64,80.0,20,24,87.5,20.0,5,63,54.0,68.56,1.52,87.4,3.78,False,True,80.0% closes stayed inside robust range | Range width is 80.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 46.6% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,KOTAKBANK,Profit Booking Zone,60.5,370.81,405.77,345.5,429.1,9.43,24.2,100.0,-4.46,12.69,80.0,49,31,87.5,100.0,5,60,55.8,75.76,0.59,14.53,4.67,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 12.7% | Stock is near upper band
04.09.2026 at 02:33 PM IST,UNIVCABLES,Wide / Volatile Range,45.72,696.26,1632.95,582.55,1774.9,134.53,204.68,94.55,3.23,55.99,80.0,13,18,87.5,20.0,5,70,54.0,35.47,0.96,127.2,-3.13,False,False,80.0% closes stayed inside robust range | Range width is 134.5% | Current position is 94.5% inside range | Upside to range high is 3.2% | Downside to range low is 56.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,PRICOLLTD,Wide / Volatile Range,43.34,542.65,777.1,508.95,823.0,43.2,61.71,94.56,1.67,29.0,80.0,25,21,87.5,20.0,5,55,53.1,32.09,0.46,40.85,-1.64,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 94.6% inside range | Upside to range high is 1.7% | Downside to range low is 29.0% | Stock is near upper band
04.09.2026 at 02:33 PM IST,ECLERX,Profit Booking Zone,51.85,1402.93,1920.67,1320.0,2062.0,36.9,56.21,99.97,0.01,26.95,80.0,25,23,87.5,50.0,5,65,59.83,59.05,0.49,36.89,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 26.9% | Stock is near upper band
04.09.2026 at 02:33 PM IST,KANPRPLA,Wide / Volatile Range,47.22,181.06,256.42,151.25,283.14,41.62,87.2,92.48,2.26,27.79,80.0,16,16,87.5,20.0,5,80,53.98,44.63,0.1,38.49,-2.21,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 92.5% inside range | Upside to range high is 2.3% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,ARMANFIN,Profit Booking Zone,53.5,1489.56,1992.05,1325.0,2158.6,33.73,62.91,100.0,-3.31,27.7,80.0,22,33,87.5,50.0,5,85,50.81,60.01,0.59,38.31,3.42,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 27.7% | Stock is near upper band
04.09.2026 at 02:33 PM IST,LAL,Profit Booking Zone,60.32,6.98,8.97,5.56,10.29,28.51,85.07,97.49,0.56,21.75,81.67,32,34,91.67,80.0,5,75,59.36,56.17,0.6,27.79,-0.56,False,False,81.7% closes stayed inside robust range | Range width is 28.5% | Current position is 97.5% inside range | Upside to range high is 0.6% | Downside to range low is 21.7% | Stock is near upper band
04.09.2026 at 02:33 PM IST,NOVARTIND,Wide / Volatile Range,48.06,1030.76,1621.56,672.25,1780.0,57.32,164.78,100.0,-1.67,37.5,78.43,15,27,83.58,20.0,5,85,61.12,56.6,1.36,59.99,1.7,False,False,78.4% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 37.5% | Stock is near upper band
04.09.2026 at 02:33 PM IST,JUSTDIAL,Profit Booking Zone,55.18,518.07,719.13,480.5,838.3,38.81,74.46,87.85,3.52,25.43,80.0,42,20,87.5,50.0,5,90,57.06,54.35,0.29,34.1,-3.4,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 87.9% inside range | Upside to range high is 3.5% | Downside to range low is 25.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,RVTH,Profit Booking Zone,63.22,590.12,743.93,491.1,859.0,26.06,74.91,99.85,0.03,20.65,80.0,16,39,87.5,80.0,5,100,60.66,48.47,0.21,26.02,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,MUKKA,Range Breakout Watch,58.95,21.36,25.78,18.27,31.55,20.69,72.69,100.0,-17.68,31.79,80.0,19,18,87.5,100.0,5,57,48.51,69.28,3.55,46.62,21.48,False,True,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,AKI,Profit Booking Zone,59.09,4.16,5.16,3.8,7.22,24.04,90.0,100.0,-28.53,42.38,81.67,28,25,91.67,80.0,5,70,56.14,95.04,0.44,73.56,39.92,False,False,81.7% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -28.5% | Downside to range low is 42.4% | Stock is near upper band
04.09.2026 at 02:33 PM IST,SUBEXLTD,Wide / Volatile Range,42.71,8.44,16.55,6.61,19.39,96.08,193.34,100.0,-5.05,51.58,80.0,14,13,87.5,20.0,5,50,53.88,68.69,0.18,106.52,5.32,False,False,80.0% closes stayed inside robust range | Range width is 96.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 51.6% | Stock is near upper band
04.09.2026 at 02:33 PM IST,WENDT,Profit Booking Zone,63.47,6668.5,8182.5,5841.5,8682.5,22.7,48.63,100.0,0.0,18.5,80.83,26,36,89.58,80.0,5,100,58.81,52.2,0.45,22.7,0.0,False,False,80.8% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,MAHSEAMLES,Range Breakout Watch,60.92,573.59,649.61,535.05,693.4,13.25,29.6,100.0,-5.6,16.65,80.0,31,47,87.5,100.0,5,63,55.63,73.75,1.89,19.97,5.93,False,True,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 16.6% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,HINDCON,Profit Booking Zone,64.89,19.27,23.42,15.66,26.78,21.51,71.01,100.0,-1.61,19.03,80.0,13,44,87.5,100.0,5,85,60.13,59.98,1.0,23.5,1.64,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 19.0% | Stock is near upper band
04.09.2026 at 02:33 PM IST,ALMONDZ,Profit Booking Zone,58.64,13.0,16.89,10.68,18.0,29.93,68.54,100.0,-3.66,25.85,80.0,36,21,87.5,80.0,5,70,60.12,77.25,0.57,34.87,3.8,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 25.9% | Stock is near upper band
04.09.2026 at 02:33 PM IST,SYRMA,Wide / Volatile Range,50.0,818.16,1458.28,732.0,1543.0,78.24,110.79,99.63,0.16,43.8,80.0,13,33,87.5,20.0,5,100,54.27,47.64,0.43,77.95,-0.16,False,False,80.0% closes stayed inside robust range | Range width is 78.2% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 43.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,ELGIEQUIP,Profit Booking Zone,62.67,486.88,617.78,455.0,644.0,26.89,41.54,100.0,-3.05,23.59,80.0,15,35,87.5,80.0,5,100,56.96,54.17,0.41,30.87,3.14,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,SAGILITY,Profit Booking Zone,62.71,39.63,44.01,35.83,47.49,11.04,32.54,100.0,-5.46,14.86,80.0,34,35,87.5,100.0,5,70,60.55,79.69,0.32,17.45,5.77,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 14.9% | Stock is near upper band
04.09.2026 at 02:33 PM IST,AUROPHARMA,Profit Booking Zone,61.37,1339.39,1637.03,1240.0,1717.0,22.22,38.47,100.0,-0.88,18.9,80.0,20,26,87.5,80.0,5,90,58.3,54.27,0.47,23.3,0.88,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,KPRMILL,Profit Booking Zone,51.83,854.15,1168.2,804.0,1334.0,36.77,65.92,100.0,-2.08,28.4,80.0,17,23,87.5,50.0,5,70,54.69,63.01,0.47,39.67,2.12,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 28.4% | Stock is near upper band
04.09.2026 at 02:33 PM IST,TBZ,Wide / Volatile Range,45.49,130.48,280.52,110.5,480.85,114.99,335.16,100.0,-41.66,72.86,80.0,19,21,87.5,20.0,5,70,52.44,94.97,0.85,268.53,71.41,False,False,80.0% closes stayed inside robust range | Range width is 115.0% | Current position is 100.0% inside range | Upside to range high is -41.7% | Downside to range low is 72.9% | Stock is near upper band
04.09.2026 at 02:33 PM IST,RAMRAT,Wide / Volatile Range,43.58,313.01,478.08,282.85,602.45,52.73,112.99,100.0,-14.78,44.2,80.0,13,23,87.5,20.0,5,60,49.72,69.61,0.56,79.22,17.34,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 44.2% | Stock is near upper band
04.09.2026 at 02:33 PM IST,DPABHUSHAN,Wide / Volatile Range,49.3,920.42,1462.22,866.1,1568.3,58.87,81.08,91.91,3.09,35.11,80.0,26,21,87.5,20.0,5,90,57.82,51.47,1.0,54.1,-3.0,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 91.9% inside range | Upside to range high is 3.1% | Downside to range low is 35.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,WINDLAS,Profit Booking Zone,57.28,767.16,966.3,697.4,1152.4,25.96,65.24,100.0,-14.68,32.27,80.0,24,16,87.5,80.0,5,70,51.06,87.0,0.51,47.64,17.21,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 32.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,RBLBANK,Range Breakout Watch,56.44,312.59,387.32,287.4,417.0,23.91,45.09,100.0,-7.03,24.97,80.0,25,32,87.5,80.0,5,63,52.41,75.73,2.14,33.28,7.56,False,True,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 25.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,HUHTAMAKI,Wide / Volatile Range,47.29,163.7,285.06,148.6,330.0,74.14,122.07,74.45,12.21,35.56,80.0,25,18,87.5,20.0,20,40,69.47,26.7,0.61,55.19,-10.88,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 74.4% inside range | Upside to range high is 12.2% | Downside to range low is 35.6%
04.09.2026 at 02:33 PM IST,ORIENTBELL,Profit Booking Zone,51.41,274.91,358.24,250.0,423.95,30.31,69.58,100.0,-14.35,34.27,80.0,18,24,87.5,50.0,5,70,51.88,84.74,0.87,52.14,16.75,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 34.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,RACLGEAR,Profit Booking Zone,61.61,1240.78,1475.77,1144.0,1617.9,18.94,41.42,100.0,-6.16,21.11,80.0,44,15,87.5,100.0,5,70,53.23,89.25,0.81,26.75,6.57,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 21.1% | Stock is near upper band
04.09.2026 at 02:33 PM IST,SKYGOLD,Wide / Volatile Range,50.0,368.47,778.65,310.8,868.8,111.32,179.54,100.0,-0.15,52.75,80.0,13,18,87.5,20.0,5,100,53.23,50.65,0.64,111.63,0.15,False,False,80.0% closes stayed inside robust range | Range width is 111.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 52.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,SHYAMMETL,Profit Booking Zone,56.31,810.99,1036.33,747.95,1111.0,27.79,48.54,100.0,-3.34,24.35,80.0,19,29,87.5,80.0,5,60,54.57,74.57,0.29,32.2,3.45,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 24.4% | Stock is near upper band
04.09.2026 at 02:33 PM IST,BRIGADE,Range Breakout Watch,56.02,489.19,609.51,450.75,735.0,24.59,63.06,100.0,-11.6,29.05,80.0,28,26,87.5,80.0,5,63,49.62,71.21,1.92,40.94,13.12,False,True,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 29.0% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,IKS,Profit Booking Zone,57.25,1407.55,1861.73,1262.0,1933.0,32.27,53.17,78.24,5.61,20.16,80.0,18,26,87.5,50.0,5,100,60.86,37.12,1.3,25.25,-5.31,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 78.2% inside range | Upside to range high is 5.6% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,MMP,Wide / Volatile Range,44.73,221.24,383.34,185.2,429.95,73.27,132.15,100.0,-4.94,45.14,80.0,13,14,87.5,20.0,5,70,47.34,70.66,0.78,82.27,5.2,False,False,80.0% closes stayed inside robust range | Range width is 73.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 45.1% | Stock is near upper band
04.09.2026 at 02:33 PM IST,INDIANB,Neutral Range,71.34,817.05,910.18,769.25,1000.9,11.4,30.11,73.93,2.74,7.77,80.0,45,29,87.5,100.0,20,100,63.08,52.43,0.57,8.43,-2.67,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 73.9% inside range | Upside to range high is 2.7% | Downside to range low is 7.8% | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,MANINFRA,Profit Booking Zone,53.15,92.07,122.86,77.12,138.69,33.44,79.84,100.0,-1.65,26.3,80.0,17,18,87.5,50.0,5,70,63.53,88.52,0.5,35.68,1.68,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 26.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,SAIL,Profit Booking Zone,57.2,160.6,199.04,142.26,209.7,23.93,47.41,99.63,0.07,19.25,80.0,26,21,87.5,80.0,5,70,50.47,73.97,0.54,23.85,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 19.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,JAYAGROGN,Profit Booking Zone,52.0,174.9,229.65,147.26,243.0,31.3,65.01,100.0,-1.44,24.93,80.0,13,31,87.5,50.0,5,70,55.85,70.16,0.3,33.22,1.46,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 24.9% | Stock is near upper band
