range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 04:08 PM IST,SRHHYPOLTD,Profit Booking Zone,64.69,431.0,513.71,382.4,563.95,19.19,47.48,78.64,3.56,13.11,80.0,20,36,87.5,100.0,5,90,53.78,54.97,1.15,15.09,-3.44,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 78.6% inside range | Upside to range high is 3.6% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,DEEDEV,Wide / Volatile Range,47.57,280.05,691.81,205.28,760.0,147.04,270.23,89.98,6.34,56.95,80.0,15,25,87.5,20.0,5,87,49.27,42.48,2.9,132.3,-5.96,False,False,80.0% closes stayed inside robust range | Range width is 147.0% | Current position is 90.0% inside range | Upside to range high is 6.3% | Downside to range low is 57.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,HIRECT,Wide / Volatile Range,44.01,708.92,1288.77,643.7,1399.0,81.79,117.34,94.8,2.4,43.67,80.0,23,20,87.5,20.0,5,90,22.54,37.44,0.37,77.54,-2.34,False,False,80.0% closes stayed inside robust range | Range width is 81.8% | Current position is 94.8% inside range | Upside to range high is 2.4% | Downside to range low is 43.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,SMLMAH,Profit Booking Zone,47.41,3715.75,5138.25,3430.0,5987.9,38.28,74.57,100.0,-3.43,30.17,80.0,30,15,87.5,50.0,5,70,25.24,71.04,1.17,43.2,3.56,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 30.2% | Stock is near upper band
17.08.2026 at 04:08 PM IST,UEL,Wide / Volatile Range,38.88,127.59,188.43,117.51,284.2,47.68,141.85,100.0,-15.31,42.65,80.0,23,15,87.5,20.0,5,50,28.37,74.65,0.24,74.37,18.07,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 42.7% | Stock is near upper band
17.08.2026 at 04:08 PM IST,SONATSOFTW,Profit Booking Zone,51.22,236.03,316.19,207.15,359.5,33.96,73.55,100.0,-1.31,26.33,80.0,17,20,87.5,50.0,5,75,45.62,59.55,0.2,35.75,1.33,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 26.3% | Stock is near upper band
17.08.2026 at 04:08 PM IST,SALSTEEL,Wide / Volatile Range,50.0,41.1,61.07,33.65,73.0,48.56,116.94,100.0,-15.03,42.81,80.0,18,25,87.5,20.0,5,57,18.44,72.12,2.69,74.84,17.69,False,True,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 42.8% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,ULTRAMAR,Neutral Range,72.35,372.45,412.75,364.1,455.75,10.82,25.17,53.97,4.71,5.52,80.25,25,28,88.12,100.0,40,75,60.44,60.29,0.4,5.84,-4.49,False,False,80.2% closes stayed inside robust range | Range width is 10.8% | Current position is 54.0% inside range | Upside to range high is 4.7% | Downside to range low is 5.5%
17.08.2026 at 04:08 PM IST,PETRONET,Neutral Range,67.48,264.45,290.13,235.35,326.4,9.71,38.69,67.57,2.96,6.16,80.0,39,34,87.5,100.0,20,85,52.34,56.37,0.58,6.56,-2.87,False,False,80.0% closes stayed inside robust range | Range width is 9.7% | Current position is 67.6% inside range | Upside to range high is 3.0% | Downside to range low is 6.2%
17.08.2026 at 04:08 PM IST,ATULAUTO,Profit Booking Zone,62.57,415.84,502.84,380.05,596.55,20.92,56.97,94.43,0.97,16.5,80.0,17,39,87.5,100.0,5,80,49.64,54.87,0.3,19.76,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 94.4% inside range | Upside to range high is 1.0% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,DSSL,Wide / Volatile Range,50.0,886.01,1451.86,781.0,1924.8,63.86,146.45,48.08,25.37,23.49,80.0,21,17,87.5,20.0,40,33,63.13,40.07,1.96,30.71,-20.23,False,False,80.0% closes stayed inside robust range | Range width is 63.9% | Current position is 48.1% inside range | Upside to range high is 25.4% | Downside to range low is 23.5% | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,SMCGLOBAL,Profit Booking Zone,57.07,61.52,79.81,54.44,82.75,29.73,52.0,100.0,-0.75,23.49,80.0,31,27,87.5,80.0,5,70,49.63,67.92,0.73,30.71,0.76,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 23.5% | Stock is near upper band
17.08.2026 at 04:08 PM IST,PAISALO,Wide / Volatile Range,46.91,34.3,71.76,30.0,77.39,109.24,157.97,88.86,6.17,49.26,80.0,23,24,87.5,20.0,5,80,51.88,38.23,0.7,97.08,-5.81,False,False,80.0% closes stayed inside robust range | Range width is 109.2% | Current position is 88.9% inside range | Upside to range high is 6.2% | Downside to range low is 49.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,MUFIN,Profit Booking Zone,47.94,102.83,133.87,95.0,139.99,30.19,47.36,100.0,-1.47,24.32,80.0,20,23,87.5,50.0,5,70,28.76,75.75,0.69,32.13,1.49,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 24.3% | Stock is near upper band
17.08.2026 at 04:08 PM IST,NMDC,Neutral Range,69.16,78.88,90.9,74.55,97.49,15.25,30.77,55.07,6.32,7.75,80.0,23,39,87.5,100.0,40,62,53.21,56.95,2.27,8.4,-5.94,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 55.1% inside range | Upside to range high is 6.3% | Downside to range low is 7.7%
17.08.2026 at 04:08 PM IST,SEDEMAC,Wide / Volatile Range,45.56,1528.8,2851.28,1413.1,3273.5,86.5,131.65,100.0,-12.0,52.82,79.82,15,23,87.04,20.0,5,70,53.65,81.66,0.83,111.94,13.64,False,False,79.8% closes stayed inside robust range | Range width is 86.5% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 52.8% | Stock is near upper band
17.08.2026 at 04:08 PM IST,AYMSYNTEX,Profit Booking Zone,46.86,185.02,248.31,168.57,281.22,34.21,66.83,100.0,-8.67,31.95,80.0,21,20,87.5,50.0,5,70,21.53,79.81,1.16,46.96,9.5,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 32.0% | Stock is near upper band
17.08.2026 at 04:08 PM IST,DREDGECORP,Profit Booking Zone,47.8,871.64,1142.15,758.6,1286.0,31.03,69.52,100.0,-1.58,24.89,80.0,21,23,87.5,50.0,5,70,27.83,63.14,0.62,33.14,1.61,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 24.9% | Stock is near upper band
17.08.2026 at 04:08 PM IST,CARYSIL,Wide / Volatile Range,47.64,807.77,1191.01,745.5,1280.9,47.44,71.82,90.81,3.05,30.11,80.0,18,38,87.5,20.0,5,80,56.78,50.27,1.07,43.09,-2.96,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 90.8% inside range | Upside to range high is 3.0% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,KOHINOOR,Range Breakout Watch,56.05,22.68,26.02,19.2,29.5,14.74,53.65,100.0,-6.33,18.36,80.0,27,40,87.5,100.0,5,57,29.18,84.32,6.22,22.49,6.76,False,True,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 18.4% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,SHK,Profit Booking Zone,47.99,123.29,163.52,111.98,177.06,32.63,58.12,100.0,-0.44,24.94,80.0,23,13,87.5,50.0,5,50,49.11,63.66,0.26,33.22,0.45,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 24.9% | Stock is near upper band
17.08.2026 at 04:08 PM IST,KOLTEPATIL,Profit Booking Zone,57.58,324.59,395.93,292.25,554.6,21.98,89.77,100.0,-16.05,31.18,80.0,22,34,87.5,100.0,5,50,46.4,70.36,0.11,45.3,19.12,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 31.2% | Stock is near upper band
17.08.2026 at 04:08 PM IST,NYKAA,Profit Booking Zone,53.38,244.86,328.08,232.05,348.0,33.99,49.97,98.76,0.32,25.13,80.0,17,26,87.5,50.0,5,90,45.05,50.27,0.45,33.56,-0.32,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 98.8% inside range | Upside to range high is 0.3% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,IITL,Neutral Range,61.48,128.6,164.16,108.0,192.0,27.65,77.78,61.16,9.19,14.46,80.0,37,25,87.5,80.0,20,70,54.04,68.06,1.04,16.91,-8.41,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 61.2% inside range | Upside to range high is 9.2% | Downside to range low is 14.5%
17.08.2026 at 04:08 PM IST,KIRLOSBROS,Profit Booking Zone,56.11,1518.34,1943.61,1335.0,2189.2,28.01,63.99,99.83,0.04,21.85,80.0,19,27,87.5,80.0,5,85,28.23,61.9,0.55,27.96,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 21.9% | Stock is near upper band
17.08.2026 at 04:08 PM IST,GPTHEALTH,Profit Booking Zone,53.5,122.95,158.37,115.0,172.35,28.8,49.87,85.74,3.29,19.81,80.0,25,26,87.5,80.0,5,40,55.82,28.99,0.41,24.7,-3.19,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 85.7% inside range | Upside to range high is 3.3% | Downside to range low is 19.8% | Stock is near upper band
17.08.2026 at 04:08 PM IST,BEML,Profit Booking Zone,56.58,1519.19,1867.12,1355.0,2037.1,22.9,50.34,100.0,-2.17,20.4,80.0,15,39,87.5,80.0,5,70,46.36,66.79,0.92,25.63,2.22,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 20.4% | Stock is near upper band
17.08.2026 at 04:08 PM IST,ASAHIINDIA,Profit Booking Zone,61.84,821.6,917.6,775.1,960.0,11.69,23.85,100.0,-1.46,11.77,80.83,36,36,89.58,100.0,5,70,51.31,64.59,1.17,13.34,1.48,False,False,80.8% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 11.8% | Stock is near upper band
17.08.2026 at 04:08 PM IST,CUB,Profit Booking Zone,62.2,183.61,220.28,169.84,245.38,19.97,44.48,86.15,2.36,14.68,80.0,35,28,87.5,100.0,5,75,52.19,33.68,0.81,17.21,-2.3,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 86.2% inside range | Upside to range high is 2.4% | Downside to range low is 14.7% | Stock is near upper band
17.08.2026 at 04:08 PM IST,SGFIN,Wide / Volatile Range,48.59,389.43,673.57,361.25,727.45,72.96,101.37,95.31,2.02,41.02,80.0,19,25,87.5,20.0,5,90,53.07,42.54,0.32,69.54,-1.98,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 95.3% inside range | Upside to range high is 2.0% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,VLSFINANCE,Profit Booking Zone,65.44,224.65,258.8,205.0,277.0,15.2,35.12,93.54,0.86,12.45,80.83,34,43,89.58,100.0,5,90,55.32,53.13,1.12,14.22,-0.85,False,False,80.8% closes stayed inside robust range | Range width is 15.2% | Current position is 93.5% inside range | Upside to range high is 0.9% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,ULTRACEMCO,Neutral Range,66.9,10931.8,12105.2,10325.0,13089.0,10.73,26.77,63.85,3.63,6.41,80.0,27,45,87.5,100.0,20,80,53.52,43.48,0.68,6.85,-3.5,False,False,80.0% closes stayed inside robust range | Range width is 10.7% | Current position is 63.8% inside range | Upside to range high is 3.6% | Downside to range low is 6.4% | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,ASTRAL,Neutral Range,72.65,1377.72,1647.41,1311.6,1768.7,19.58,34.85,59.54,7.09,10.44,80.0,17,30,87.5,100.0,40,85,53.51,61.12,0.33,11.66,-6.62,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 59.5% inside range | Upside to range high is 7.1% | Downside to range low is 10.4%
17.08.2026 at 04:08 PM IST,GOKULAGRO,Profit Booking Zone,48.36,170.68,235.44,154.25,249.92,37.94,62.02,94.16,1.63,26.32,80.83,15,39,89.58,50.0,5,50,48.11,69.65,0.34,35.72,-1.61,False,False,80.8% closes stayed inside robust range | Range width is 37.9% | Current position is 94.2% inside range | Upside to range high is 1.6% | Downside to range low is 26.3% | Stock is near upper band
17.08.2026 at 04:08 PM IST,KIOCL,Neutral Range,59.02,323.49,410.48,290.65,442.0,26.89,52.07,74.33,5.75,16.66,80.0,18,29,87.5,80.0,20,60,47.65,66.86,0.26,19.99,-5.44,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 74.3% inside range | Upside to range high is 5.8% | Downside to range low is 16.7%
17.08.2026 at 04:08 PM IST,DHARMAJ,Profit Booking Zone,60.02,237.67,278.5,221.0,298.0,17.18,34.84,77.35,3.44,11.73,80.0,23,32,87.5,100.0,5,65,47.65,60.38,0.27,13.29,-3.32,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 77.3% inside range | Upside to range high is 3.4% | Downside to range low is 11.7% | Stock is near upper band
17.08.2026 at 04:08 PM IST,EMMVEE,Wide / Volatile Range,50.0,210.05,337.3,180.0,371.55,60.58,106.42,86.99,5.16,34.51,80.0,14,37,87.5,20.0,5,100,59.34,44.39,0.85,52.7,-4.91,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 87.0% inside range | Upside to range high is 5.2% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,KALYANIFRG,Profit Booking Zone,60.07,575.65,635.9,523.6,750.0,10.47,43.24,100.0,-2.42,11.67,80.83,20,38,89.58,100.0,5,65,44.48,61.57,0.48,13.21,2.48,False,False,80.8% closes stayed inside robust range | Range width is 10.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 11.7% | Stock is near upper band
17.08.2026 at 04:08 PM IST,RANASUG,Neutral Range,60.54,11.55,13.79,10.51,14.8,19.36,40.82,60.26,6.89,10.45,80.0,31,18,87.5,100.0,20,63,28.12,63.71,2.15,11.67,-6.45,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 60.3% inside range | Upside to range high is 6.9% | Downside to range low is 10.4%
17.08.2026 at 04:08 PM IST,ICICIBANK,Profit Booking Zone,64.78,1241.88,1433.0,1187.6,1480.0,15.39,24.62,90.74,1.25,12.25,80.0,42,33,87.5,100.0,5,90,54.35,44.58,0.46,13.96,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 90.7% inside range | Upside to range high is 1.3% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,DBOL,Profit Booking Zone,55.15,99.03,119.44,91.08,130.73,20.62,43.53,100.0,-1.35,18.21,80.0,24,26,87.5,100.0,5,57,23.14,74.89,2.43,22.27,1.37,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 18.2% | Stock is near upper band
17.08.2026 at 04:08 PM IST,TBZ,Wide / Volatile Range,44.28,130.27,267.1,110.5,295.7,105.03,167.6,82.9,9.6,46.54,80.0,22,16,87.5,20.0,5,65,49.37,31.95,0.29,87.07,-8.76,False,False,80.0% closes stayed inside robust range | Range width is 105.0% | Current position is 82.9% inside range | Upside to range high is 9.6% | Downside to range low is 46.5% | Stock is near upper band
17.08.2026 at 04:08 PM IST,ZFCVINDIA,Profit Booking Zone,61.37,2298.66,2613.56,2158.67,3044.0,13.7,41.01,100.0,-0.39,12.39,80.0,33,23,87.5,100.0,5,70,51.62,83.61,0.64,14.14,0.39,False,False,80.0% closes stayed inside robust range | Range width is 13.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 12.4% | Stock is near upper band
17.08.2026 at 04:08 PM IST,SBIN,Neutral Range,63.96,969.49,1108.25,933.9,1234.7,14.31,32.21,66.09,4.43,8.64,80.0,22,28,87.5,100.0,20,60,53.87,65.13,0.62,9.46,-4.25,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 66.1% inside range | Upside to range high is 4.4% | Downside to range low is 8.6%
17.08.2026 at 04:08 PM IST,TARMAT,Profit Booking Zone,61.7,49.64,55.49,47.2,73.9,11.78,56.57,100.0,-0.87,11.32,80.0,35,32,87.5,100.0,5,75,48.81,58.36,0.97,12.76,0.88,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 11.3% | Stock is near upper band
17.08.2026 at 04:08 PM IST,MANAKALUCO,Wide / Volatile Range,41.22,25.36,39.36,21.73,47.35,55.16,117.9,91.1,3.27,33.45,80.0,14,19,87.5,20.0,5,65,28.95,56.63,0.33,50.25,-3.16,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 91.1% inside range | Upside to range high is 3.3% | Downside to range low is 33.4% | Stock is near upper band
17.08.2026 at 04:08 PM IST,INDIAGLYCO,Neutral Range,54.15,871.35,1144.07,811.0,1199.05,31.3,47.85,73.17,6.83,18.63,80.0,22,19,87.5,50.0,20,60,55.2,25.1,0.91,22.9,-6.4,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 73.2% inside range | Upside to range high is 6.8% | Downside to range low is 18.6%
17.08.2026 at 04:08 PM IST,AGARWALEYE,Profit Booking Zone,63.96,427.92,493.14,401.0,567.75,15.24,41.58,100.0,-1.69,14.69,80.0,26,38,87.5,100.0,5,90,48.9,52.71,0.16,17.22,1.72,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,TMCV,Profit Booking Zone,61.09,379.5,460.72,357.05,509.0,21.4,42.56,100.0,-2.06,19.33,80.0,24,23,87.5,100.0,5,70,49.77,75.87,0.61,23.95,2.1,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 19.3% | Stock is near upper band
17.08.2026 at 04:08 PM IST,ZENTEC,Profit Booking Zone,47.22,1364.64,1832.9,1265.0,2024.0,34.31,60.0,100.0,-1.69,26.81,80.0,17,29,87.5,50.0,5,70,23.95,73.23,0.88,36.63,1.72,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 26.8% | Stock is near upper band
17.08.2026 at 04:08 PM IST,PURVA,Profit Booking Zone,57.05,180.87,225.05,160.69,261.8,24.43,62.92,100.0,-0.68,20.18,80.0,17,39,87.5,80.0,5,72,47.5,60.54,17.82,25.29,0.69,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 20.2% | Stock is near upper band
17.08.2026 at 04:08 PM IST,KROSS,Profit Booking Zone,64.8,178.41,205.2,150.52,231.0,15.02,53.47,100.0,0.0,13.06,80.83,27,21,89.58,100.0,5,85,56.04,58.27,0.48,15.02,0.0,False,False,80.8% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 13.1% | Stock is near upper band
17.08.2026 at 04:08 PM IST,PAR,Profit Booking Zone,60.74,85.83,99.18,78.05,111.7,15.56,43.11,100.0,-1.71,14.94,80.0,25,20,87.5,100.0,5,65,52.43,61.32,0.34,17.57,1.74,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 14.9% | Stock is near upper band
17.08.2026 at 04:08 PM IST,FMGOETZE,Neutral Range,58.84,387.92,483.75,358.0,503.5,24.7,40.64,68.9,6.57,14.55,80.0,17,29,87.5,80.0,20,45,61.42,30.67,0.48,17.02,-6.16,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 68.9% inside range | Upside to range high is 6.6% | Downside to range low is 14.5%
17.08.2026 at 04:08 PM IST,PGEL,Profit Booking Zone,49.31,470.35,614.69,436.55,643.95,30.69,47.51,99.53,0.11,23.4,80.0,25,28,87.5,50.0,5,60,47.92,62.04,0.48,30.54,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 23.4% | Stock is near upper band
17.08.2026 at 04:08 PM IST,JSWSTEEL,Profit Booking Zone,61.63,1166.08,1296.97,1102.5,1335.0,11.22,21.09,85.35,1.5,8.74,80.0,19,61,87.5,100.0,5,75,48.36,59.58,0.8,9.58,-1.48,False,False,80.0% closes stayed inside robust range | Range width is 11.2% | Current position is 85.4% inside range | Upside to range high is 1.5% | Downside to range low is 8.7% | Stock is near upper band
17.08.2026 at 04:08 PM IST,DLF,Profit Booking Zone,60.97,542.7,663.14,489.4,692.0,22.19,41.4,100.0,-1.17,19.12,80.0,15,28,87.5,80.0,5,100,45.65,53.23,0.87,23.64,1.18,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,JUSTDIAL,Profit Booking Zone,53.71,517.3,704.44,480.5,838.3,36.18,74.46,87.1,3.55,23.96,80.83,45,16,89.58,50.0,5,80,53.74,36.43,0.1,31.51,-3.43,False,False,80.8% closes stayed inside robust range | Range width is 36.2% | Current position is 87.1% inside range | Upside to range high is 3.5% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,ALLDIGI,Neutral Range,63.6,764.14,837.84,700.0,893.9,9.65,27.7,61.21,3.53,5.57,80.0,18,72,87.5,100.0,20,60,51.48,15.42,0.53,5.9,-3.41,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 61.2% inside range | Upside to range high is 3.5% | Downside to range low is 5.6%
17.08.2026 at 04:08 PM IST,ADROITINFO,Profit Booking Zone,57.36,8.84,9.99,7.55,11.4,13.02,50.99,100.0,0.0,11.52,81.67,39,36,91.67,100.0,5,60,27.93,70.59,0.7,13.02,0.0,False,False,81.7% closes stayed inside robust range | Range width is 13.0% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 11.5% | Stock is near upper band
17.08.2026 at 04:08 PM IST,BHAGCHEM,Wide / Volatile Range,41.88,196.28,285.89,170.6,316.9,45.65,85.76,100.0,-0.99,32.02,80.0,21,28,87.5,20.0,5,70,28.37,63.42,1.03,47.11,1.0,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 32.0% | Stock is near upper band
17.08.2026 at 04:08 PM IST,SAMBHV,Profit Booking Zone,61.98,94.02,121.17,86.0,141.32,28.88,64.33,95.25,1.08,21.57,80.0,18,36,87.5,80.0,5,100,52.37,47.62,0.53,27.51,-1.06,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 95.3% inside range | Upside to range high is 1.1% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,ABBOTINDIA,Neutral Range,65.49,25471.5,27856.5,25150.0,28940.0,9.36,15.07,60.1,3.54,5.33,80.0,43,42,87.5,100.0,20,70,54.1,35.73,1.0,5.63,-3.42,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 60.1% inside range | Upside to range high is 3.5% | Downside to range low is 5.3% | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,VERANDA,Wide / Volatile Range,46.89,143.17,246.72,130.02,267.45,72.32,105.7,88.78,4.94,39.1,80.0,16,27,87.5,20.0,5,70,61.74,54.1,0.85,64.2,-4.71,False,False,80.0% closes stayed inside robust range | Range width is 72.3% | Current position is 88.8% inside range | Upside to range high is 4.9% | Downside to range low is 39.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,SOFTTECH,Wide / Volatile Range,42.8,256.86,441.09,215.0,489.9,71.72,127.86,92.38,3.29,39.85,80.0,16,32,87.5,20.0,5,78,26.48,58.69,1.61,66.25,-3.18,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 92.4% inside range | Upside to range high is 3.3% | Downside to range low is 39.9% | Stock is near upper band
17.08.2026 at 04:08 PM IST,CLSEL,Profit Booking Zone,64.46,240.78,292.77,203.75,316.4,21.59,55.29,78.52,3.96,14.5,80.0,17,35,87.5,100.0,5,90,52.26,52.02,0.34,16.96,-3.81,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 78.5% inside range | Upside to range high is 4.0% | Downside to range low is 14.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,SUNFLAG,Wide / Volatile Range,46.43,220.42,381.07,192.15,428.0,72.89,122.74,87.35,5.63,38.9,80.0,16,22,87.5,20.0,5,100,28.68,49.17,0.44,63.67,-5.33,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 87.4% inside range | Upside to range high is 5.6% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,GAIL,Profit Booking Zone,63.36,147.55,175.04,134.36,182.38,18.63,35.74,89.31,1.71,14.27,80.0,18,47,87.5,100.0,5,80,54.93,45.63,0.34,16.64,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 89.3% inside range | Upside to range high is 1.7% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,NAHARINDUS,Profit Booking Zone,47.47,91.86,119.81,83.05,135.45,30.42,63.09,91.32,2.07,21.74,80.0,22,52,87.5,50.0,5,47,48.63,50.94,2.86,27.78,-2.02,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 91.3% inside range | Upside to range high is 2.1% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
