range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.08.2026 at 04:19 PM IST,VINDHYATEL,Wide / Volatile Range,42.17,1047.87,2337.03,963.9,2600.0,123.03,169.74,100.0,-4.06,56.98,80.0,17,14,87.5,20.0,5,50,50.29,72.21,0.19,132.47,4.23,False,False,80.0% closes stayed inside robust range | Range width is 123.0% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 57.0% | Stock is near upper band
20.08.2026 at 04:19 PM IST,JSFB,Wide / Volatile Range,50.0,360.2,553.12,330.0,593.0,53.56,79.7,100.0,-1.73,36.01,80.0,19,20,87.5,20.0,5,100,55.69,49.87,0.39,56.26,1.76,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 36.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,TATACAP,Profit Booking Zone,66.48,308.0,364.81,296.0,390.2,18.45,31.82,100.0,-0.36,15.88,80.0,33,33,87.5,100.0,5,100,55.69,50.64,0.49,18.88,0.37,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,ELGIEQUIP,Range Breakout Watch,56.93,481.99,606.09,455.0,644.0,25.75,41.54,100.0,-4.17,23.79,80.0,16,34,87.5,80.0,5,63,55.67,68.81,1.87,31.22,4.35,False,True,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 23.8% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,PAYTM,Profit Booking Zone,51.3,1029.03,1411.9,930.6,1657.6,37.21,78.12,100.0,-11.95,35.83,80.0,24,16,87.5,50.0,5,70,51.17,76.71,1.01,55.84,13.58,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 35.8% | Stock is near upper band
20.08.2026 at 04:19 PM IST,AARTIPHARM,Profit Booking Zone,59.44,634.87,768.47,585.0,932.6,21.04,59.42,100.0,-7.33,23.44,80.0,28,14,87.5,100.0,5,50,58.8,72.3,0.18,30.62,7.91,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 23.4% | Stock is near upper band
20.08.2026 at 04:19 PM IST,CPPLUS,Wide / Volatile Range,47.33,1674.39,3639.88,1500.0,4094.0,117.39,172.93,91.29,4.94,51.73,80.0,18,31,87.5,20.0,5,75,59.69,57.46,1.24,107.16,-4.71,False,False,80.0% closes stayed inside robust range | Range width is 117.4% | Current position is 91.3% inside range | Upside to range high is 4.9% | Downside to range low is 51.7% | Stock is near upper band
20.08.2026 at 04:19 PM IST,ANTELOPUS,Wide / Volatile Range,49.77,540.3,859.73,502.8,933.65,59.12,85.69,80.25,7.92,32.18,80.0,16,20,87.5,20.0,5,80,70.94,49.86,0.67,47.45,-7.34,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 80.3% inside range | Upside to range high is 7.9% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2608.52,1500.3,2699.0,59.45,79.9,91.9,3.12,35.33,80.0,23,28,87.5,20.0,5,100,61.93,51.21,0.44,54.64,-3.02,False,False,80.0% closes stayed inside robust range | Range width is 59.5% | Current position is 91.9% inside range | Upside to range high is 3.1% | Downside to range low is 35.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,YASHO,Wide / Volatile Range,43.86,1420.2,4153.18,1250.0,4994.0,192.44,299.52,100.0,-3.06,66.85,80.0,20,13,87.5,20.0,5,60,51.58,67.39,1.27,201.66,3.15,False,False,80.0% closes stayed inside robust range | Range width is 192.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 66.9% | Stock is near upper band
20.08.2026 at 04:19 PM IST,ARIS,Profit Booking Zone,52.71,104.36,136.64,94.35,159.0,30.93,68.52,100.0,-1.93,25.09,80.0,20,22,87.5,50.0,5,70,60.57,72.44,1.34,33.5,1.96,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 25.1% | Stock is near upper band
20.08.2026 at 04:19 PM IST,RPTECH,Wide / Volatile Range,48.36,350.08,839.92,324.0,967.7,139.92,198.67,100.0,-1.9,59.11,80.0,19,15,87.5,20.0,5,90,51.57,53.24,0.6,144.55,1.93,False,False,80.0% closes stayed inside robust range | Range width is 139.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 59.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,KRISHANA,Wide / Volatile Range,45.49,96.52,179.47,92.01,200.36,85.95,117.76,100.0,-8.67,50.89,80.0,20,15,87.5,20.0,5,70,52.46,77.59,0.61,103.61,9.5,False,False,80.0% closes stayed inside robust range | Range width is 85.9% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 50.9% | Stock is near upper band
20.08.2026 at 04:19 PM IST,ENDURANCE,Profit Booking Zone,57.83,2328.0,2842.6,2142.8,3043.0,22.1,42.01,100.0,-5.3,22.44,80.0,31,19,87.5,80.0,5,70,54.71,71.14,0.86,28.94,5.6,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 22.4% | Stock is near upper band
20.08.2026 at 04:19 PM IST,IFBIND,Profit Booking Zone,52.17,989.94,1380.81,883.2,1476.1,39.48,67.13,100.0,-1.57,29.44,80.0,14,20,87.5,50.0,5,70,56.96,64.57,0.49,41.72,1.6,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 29.4% | Stock is near upper band
20.08.2026 at 04:19 PM IST,MCLOUD,Profit Booking Zone,58.21,22.2,29.57,19.4,34.55,33.23,78.09,99.97,0.01,24.94,80.0,17,32,87.5,50.0,5,100,67.2,51.79,0.56,33.22,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,ETERNAL,Profit Booking Zone,51.55,232.28,310.76,212.6,328.5,33.79,54.52,100.0,-5.24,29.17,80.0,22,18,87.5,50.0,5,70,52.86,73.31,1.25,41.19,5.53,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 29.2% | Stock is near upper band
20.08.2026 at 04:19 PM IST,RADICO,Wide / Volatile Range,45.69,2681.65,4450.91,2500.0,4747.0,65.98,89.88,100.0,-5.22,42.9,80.0,23,15,87.5,20.0,5,70,53.73,75.88,0.87,75.12,5.51,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 42.9% | Stock is near upper band
20.08.2026 at 04:19 PM IST,VGUARD,Profit Booking Zone,59.02,300.67,332.41,288.8,350.0,10.56,21.19,100.0,-1.32,10.74,80.0,43,36,87.5,100.0,5,50,55.98,64.55,0.12,12.03,1.34,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 10.7% | Stock is near upper band
20.08.2026 at 04:19 PM IST,DVL,Profit Booking Zone,57.33,212.47,260.69,186.99,308.9,22.69,65.2,100.0,-1.01,19.32,80.0,16,19,87.5,80.0,5,60,61.38,63.8,0.17,23.94,1.02,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 19.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,BEPL,Wide / Volatile Range,46.49,82.42,121.85,74.2,138.5,47.84,86.66,100.0,-1.12,33.12,80.0,17,17,87.5,20.0,5,70,59.12,66.4,0.41,49.52,1.14,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 33.1% | Stock is near upper band
20.08.2026 at 04:19 PM IST,ARIES,Profit Booking Zone,62.16,330.3,380.21,312.05,455.0,15.11,45.81,100.0,-12.62,24.09,80.0,47,26,87.5,100.0,5,70,56.87,83.59,0.82,31.73,14.44,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 24.1% | Stock is near upper band
20.08.2026 at 04:19 PM IST,BAJFINANCE,Profit Booking Zone,59.86,868.05,1081.11,787.9,1176.4,24.54,49.31,100.0,-1.27,20.73,80.0,26,18,87.5,80.0,5,85,53.26,57.77,0.73,26.14,1.28,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 20.7% | Stock is near upper band
20.08.2026 at 04:19 PM IST,NITINSPIN,Wide / Volatile Range,45.61,363.09,563.61,340.45,617.55,55.23,81.39,100.0,-3.83,38.04,80.0,17,35,87.5,20.0,5,70,53.25,63.63,0.31,61.41,3.98,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 38.0% | Stock is near upper band
20.08.2026 at 04:19 PM IST,FOSECOIND,Profit Booking Zone,58.03,4652.38,5374.35,4470.0,5900.0,15.52,31.99,100.0,-2.39,15.5,80.0,31,29,87.5,100.0,5,43,56.39,75.46,1.66,18.35,2.45,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 15.5% | Stock is near upper band
20.08.2026 at 04:19 PM IST,JSWSTEEL,Profit Booking Zone,62.54,1166.08,1297.78,1102.5,1335.0,11.29,21.09,100.0,-0.15,10.28,80.0,19,64,87.5,100.0,5,78,51.4,58.13,2.16,11.46,0.15,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 10.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,KOHINOOR,Range Breakout Watch,56.46,22.68,26.07,19.2,35.75,14.96,86.2,100.0,-25.1,34.85,80.0,27,34,87.5,100.0,5,57,31.9,92.41,7.01,53.49,33.52,False,True,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -25.1% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,SKIPPER,Wide / Volatile Range,47.58,348.52,553.8,327.05,593.0,58.9,81.32,100.0,-0.3,37.25,80.0,22,38,87.5,20.0,5,85,51.4,59.83,1.25,59.37,0.3,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 37.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,516.05,826.3,487.15,907.0,60.12,86.18,83.8,6.48,33.5,80.0,21,22,87.5,20.0,5,100,63.53,52.26,1.49,50.38,-6.08,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 83.8% inside range | Upside to range high is 6.5% | Downside to range low is 33.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,POLYMED,Profit Booking Zone,54.39,1282.79,1722.88,1182.0,1913.7,34.31,61.9,100.0,-2.64,27.51,80.0,19,27,87.5,50.0,5,85,56.77,60.8,0.5,37.95,2.71,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 27.5% | Stock is near upper band
20.08.2026 at 04:19 PM IST,KALYANKJIL,Wide / Volatile Range,46.56,354.09,598.23,327.05,648.95,68.95,98.43,99.09,0.37,40.59,80.0,25,18,87.5,20.0,5,80,49.55,43.74,0.27,68.32,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 99.1% inside range | Upside to range high is 0.4% | Downside to range low is 40.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,RVTH,Profit Booking Zone,56.79,578.2,741.05,491.1,859.0,28.16,74.91,100.0,-1.59,23.21,80.0,19,31,87.5,80.0,5,57,60.79,65.0,6.09,30.23,1.61,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 23.2% | Stock is near upper band
20.08.2026 at 04:19 PM IST,RAMRAT,Wide / Volatile Range,47.44,308.5,461.93,282.85,520.0,49.74,83.84,100.0,-5.05,36.59,80.0,17,20,87.5,20.0,5,85,50.43,59.12,0.47,57.7,5.32,False,False,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 36.6% | Stock is near upper band
20.08.2026 at 04:19 PM IST,CARBORUNIV,Wide / Volatile Range,47.78,787.95,1145.21,735.2,1306.9,45.34,77.76,97.87,0.67,30.74,80.0,19,22,87.5,20.0,5,85,52.68,59.88,1.3,44.37,-0.66,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 97.9% inside range | Upside to range high is 0.7% | Downside to range low is 30.7% | Stock is near upper band
20.08.2026 at 04:19 PM IST,ANDHRSUGAR,Range Breakout Watch,55.0,72.46,99.57,67.47,107.23,37.41,58.93,100.0,-3.08,29.47,80.0,26,20,87.5,50.0,5,63,51.32,84.07,1.54,41.78,3.18,False,True,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 29.5% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,JKIPL,Wide / Volatile Range,48.55,53.44,106.82,45.4,119.7,99.9,163.66,86.79,7.07,46.44,80.0,18,16,87.5,20.0,5,87,55.81,52.75,2.91,86.71,-6.6,False,False,80.0% closes stayed inside robust range | Range width is 99.9% | Current position is 86.8% inside range | Upside to range high is 7.1% | Downside to range low is 46.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,MCX,Profit Booking Zone,57.6,2500.96,3158.5,2260.0,3480.0,26.29,53.98,95.06,1.04,19.99,80.83,21,16,89.58,80.0,5,63,56.71,72.78,1.56,24.99,-1.03,False,False,80.8% closes stayed inside robust range | Range width is 26.3% | Current position is 95.1% inside range | Upside to range high is 1.0% | Downside to range low is 20.0% | Stock is near upper band
20.08.2026 at 04:19 PM IST,BLBLIMITED,Accumulation Zone,82.71,15.6,17.38,14.41,18.51,11.38,28.45,24.1,8.41,2.67,80.0,49,40,87.5,100.0,90,57,65.22,63.3,3.73,2.74,-7.76,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 24.1% inside range | Upside to range high is 8.4% | Downside to range low is 2.7% | Stock is near lower band
20.08.2026 at 04:19 PM IST,PRICOLLTD,Profit Booking Zone,50.01,538.26,733.28,508.95,823.0,36.23,61.71,100.0,-8.76,33.02,80.0,27,14,87.5,50.0,5,60,52.6,75.34,0.47,49.31,9.6,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 33.0% | Stock is near upper band
20.08.2026 at 04:19 PM IST,IGPL,Profit Booking Zone,55.19,353.87,468.44,315.0,532.45,32.37,69.03,100.0,-0.55,24.88,80.0,21,25,87.5,50.0,5,90,57.1,51.08,0.4,33.11,0.56,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 24.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,MONARCH,Wide / Volatile Range,49.47,262.58,386.29,235.45,406.95,47.11,72.84,100.0,-1.42,32.99,80.0,21,18,87.5,20.0,5,100,48.99,54.35,0.21,49.23,1.44,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,CHOLAFIN,Profit Booking Zone,60.16,1469.14,1868.55,1299.4,1952.5,27.19,50.26,100.0,-1.08,22.22,80.0,23,17,87.5,80.0,5,85,55.25,55.67,0.41,28.57,1.09,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 22.2% | Stock is near upper band
20.08.2026 at 04:19 PM IST,FMGOETZE,Profit Booking Zone,63.76,387.92,483.75,358.0,503.5,24.7,40.64,89.82,2.06,18.16,80.0,17,31,87.5,80.0,5,100,64.24,50.17,0.93,22.19,-2.02,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 89.8% inside range | Upside to range high is 2.1% | Downside to range low is 18.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,KENNAMET,Range Breakout Watch,56.79,2689.54,3285.57,2405.2,3775.0,22.16,56.95,100.0,-11.67,27.69,78.26,20,10,83.15,80.0,5,63,61.99,82.07,1.58,38.3,13.21,False,True,78.3% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 27.7% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,PFIZER,Profit Booking Zone,62.55,4502.49,4908.35,4360.1,5170.8,9.01,18.59,100.0,-0.24,8.49,80.0,38,50,87.5,100.0,5,72,57.48,58.23,4.87,9.27,0.24,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 8.5% | Stock is near upper band
20.08.2026 at 04:19 PM IST,SIRCA,Profit Booking Zone,60.09,398.56,445.76,385.0,470.0,11.84,22.08,100.0,-0.89,11.38,80.0,32,35,87.5,100.0,5,57,56.13,72.22,2.54,12.84,0.9,False,False,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 11.4% | Stock is near upper band
20.08.2026 at 04:19 PM IST,RANASUG,Range Breakout Watch,56.29,11.64,13.87,10.51,15.5,19.2,47.48,100.0,-8.8,23.48,80.0,35,19,87.5,100.0,5,57,30.75,80.47,6.61,30.69,9.65,False,True,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 23.5% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,CENTENKA,Wide / Volatile Range,46.23,409.54,578.21,371.2,671.65,41.19,80.94,93.35,1.98,27.77,80.0,27,20,87.5,20.0,5,65,62.39,30.6,0.12,38.45,-1.94,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 93.4% inside range | Upside to range high is 2.0% | Downside to range low is 27.8% | Stock is near upper band
20.08.2026 at 04:19 PM IST,PAISALO,Wide / Volatile Range,50.0,34.3,71.76,30.0,77.39,109.24,157.97,95.16,2.59,50.97,80.0,20,25,87.5,20.0,5,100,54.28,45.8,0.33,103.96,-2.53,False,False,80.0% closes stayed inside robust range | Range width is 109.2% | Current position is 95.2% inside range | Upside to range high is 2.6% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,LINCOLN,Lower Range Watch,77.16,581.34,673.46,545.0,770.0,15.85,41.28,44.79,8.17,6.63,80.0,33,18,87.5,100.0,65,60,66.88,69.38,0.22,7.1,-7.55,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 44.8% inside range | Upside to range high is 8.2% | Downside to range low is 6.6%
20.08.2026 at 04:19 PM IST,MOTHERSON,Profit Booking Zone,51.43,113.77,154.42,102.82,173.27,35.73,68.52,100.0,-8.94,32.91,80.0,15,18,87.5,50.0,5,70,52.02,77.54,0.51,49.06,9.82,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 32.9% | Stock is near upper band
20.08.2026 at 04:19 PM IST,PITTIENG,Profit Booking Zone,57.76,775.02,997.88,683.2,1100.0,28.75,61.01,100.0,-5.11,26.3,80.0,15,33,87.5,80.0,5,70,54.27,75.76,0.77,35.69,5.39,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 26.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,LENSKART,Profit Booking Zone,61.76,495.18,568.48,458.75,657.9,14.8,43.41,100.0,-13.18,24.38,80.0,44,22,87.5,100.0,5,70,54.26,87.54,0.92,32.23,15.18,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 24.4% | Stock is near upper band
20.08.2026 at 04:19 PM IST,MATRIMONY,Profit Booking Zone,61.83,395.03,446.07,364.05,561.95,12.92,54.36,100.0,-20.09,29.23,80.0,29,35,87.5,100.0,5,70,54.7,88.29,0.29,41.31,25.14,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -20.1% | Downside to range low is 29.2% | Stock is near upper band
20.08.2026 at 04:19 PM IST,360ONE,Range Breakout Watch,60.31,1012.34,1161.03,906.05,1222.9,14.69,34.97,100.0,-3.49,15.85,80.0,23,30,87.5,100.0,5,63,51.55,68.45,1.82,18.83,3.61,False,True,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 15.8% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,MMP,Range Breakout Watch,55.0,219.45,303.57,185.2,413.0,38.33,123.0,100.0,-25.29,46.0,80.0,16,15,87.5,50.0,5,63,47.04,89.24,1.87,85.17,33.86,False,True,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -25.3% | Downside to range low is 46.0% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,MAHLOG,Profit Booking Zone,66.32,348.18,413.52,330.45,450.0,18.77,36.18,89.48,1.69,14.38,80.0,32,36,87.5,100.0,5,100,54.66,47.04,0.3,16.79,-1.66,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 89.5% inside range | Upside to range high is 1.7% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,OIL,Profit Booking Zone,62.63,420.16,491.07,404.1,531.0,16.88,31.4,85.66,2.11,12.63,80.0,25,40,87.5,100.0,5,70,60.05,62.7,0.41,14.46,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 85.7% inside range | Upside to range high is 2.1% | Downside to range low is 12.6% | Stock is near upper band
20.08.2026 at 04:19 PM IST,VMART,Wide / Volatile Range,45.08,520.28,798.05,457.9,824.45,53.39,80.05,100.0,-1.07,35.51,80.0,17,28,87.5,20.0,5,70,49.69,64.44,0.39,55.05,1.08,False,False,80.0% closes stayed inside robust range | Range width is 53.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 35.5% | Stock is near upper band
20.08.2026 at 04:19 PM IST,NEOGEN,Wide / Volatile Range,43.58,1330.57,2139.73,1101.2,2483.9,60.81,125.56,100.0,-5.28,41.1,80.0,20,19,87.5,20.0,5,60,49.69,67.36,0.57,69.78,5.58,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 41.1% | Stock is near upper band
20.08.2026 at 04:19 PM IST,DATAPATTNS,Wide / Volatile Range,44.03,3214.83,4599.3,2900.1,4955.9,43.07,70.89,100.0,-2.15,31.6,80.0,20,29,87.5,20.0,5,63,49.68,68.41,1.52,46.2,2.19,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 31.6% | Stock is near upper band
20.08.2026 at 04:19 PM IST,M&M,Profit Booking Zone,66.05,3015.66,3403.84,2896.0,3534.6,12.87,22.05,100.0,-0.61,11.95,80.0,44,21,87.5,100.0,5,100,52.81,52.98,0.52,13.57,0.62,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,RAJRATAN,Profit Booking Zone,53.52,371.28,510.11,323.9,563.95,37.39,74.11,96.57,0.94,26.53,80.0,14,21,87.5,50.0,5,80,55.95,54.5,0.23,36.11,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 96.6% inside range | Upside to range high is 0.9% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,BOSCH-HCIL,Profit Booking Zone,61.34,1278.83,1471.87,1021.3,1801.7,15.1,76.41,100.0,-16.94,27.83,80.0,22,22,87.5,100.0,5,70,51.45,88.12,1.22,38.56,20.39,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 27.8% | Stock is near upper band
20.08.2026 at 04:19 PM IST,ETHOSLTD,Profit Booking Zone,58.15,2222.62,2782.75,1919.4,3090.4,25.2,61.01,100.0,-2.96,22.49,80.0,20,15,87.5,80.0,5,70,56.83,65.78,0.16,29.02,3.05,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 22.5% | Stock is near upper band
20.08.2026 at 04:19 PM IST,WORTHPERI,Range Breakout Watch,59.88,126.18,149.89,109.0,169.8,18.8,55.78,100.0,-5.04,20.07,80.0,27,14,87.5,100.0,5,63,48.72,62.72,1.7,25.1,5.31,False,True,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 20.1% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,GRASIM,Profit Booking Zone,61.27,2653.74,3220.4,2502.5,3411.1,21.35,36.31,100.0,-2.41,19.58,80.0,23,40,87.5,100.0,5,70,50.97,63.4,1.36,24.35,2.47,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 19.6% | Stock is near upper band
20.08.2026 at 04:19 PM IST,GRAPHITE,Profit Booking Zone,61.12,613.32,740.64,558.05,802.4,20.76,43.79,81.47,3.29,14.47,80.0,31,35,87.5,100.0,5,60,59.96,65.21,0.19,16.91,-3.19,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 81.5% inside range | Upside to range high is 3.3% | Downside to range low is 14.5% | Stock is near upper band
