range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.08.2026 at 10:05 AM IST,ASIANPAINT,Profit Booking Zone,57.81,2221.16,2738.13,2115.0,2864.0,23.27,35.41,100.0,-0.39,19.2,80.0,23,45,87.5,80.0,5,65,59.59,61.22,0.22,23.76,0.39,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 19.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,GANDHAR,Wide / Volatile Range,47.6,129.57,223.64,115.0,303.17,72.6,163.63,100.0,-8.16,46.79,80.0,21,13,87.5,20.0,5,85,51.49,59.97,0.4,87.93,8.88,False,False,80.0% closes stayed inside robust range | Range width is 72.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 46.8% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SHIVAUM,Wide / Volatile Range,50.0,275.0,419.75,275.0,474.0,52.64,72.36,100.0,-2.38,36.05,90.0,16,20,100.0,20.0,5,75,57.34,56.96,0.01,56.36,2.44,False,False,90.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 36.0% | Stock is near upper band
06.08.2026 at 10:05 AM IST,REDINGTON,Profit Booking Zone,50.39,214.9,282.34,191.31,360.55,31.38,88.46,100.0,-18.69,38.11,80.0,32,29,87.5,50.0,5,60,55.08,82.82,0.07,61.59,22.99,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 38.1% | Stock is near upper band
06.08.2026 at 10:05 AM IST,KAPSTON,Wide / Volatile Range,46.36,280.84,434.01,254.0,539.9,54.54,112.56,100.0,-16.85,46.19,80.0,27,14,87.5,20.0,5,70,58.21,82.77,0.56,85.85,20.26,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 46.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,RUPA,Profit Booking Zone,58.14,126.52,168.59,109.21,183.2,33.26,67.75,89.26,2.75,22.89,80.0,17,24,87.5,50.0,5,100,66.75,38.56,0.16,29.68,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 89.3% inside range | Upside to range high is 2.8% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,RGL,Profit Booking Zone,65.53,100.13,120.02,85.0,147.9,19.86,74.0,100.0,-4.37,20.22,80.83,38,30,89.58,100.0,5,85,60.88,59.85,0.48,25.34,4.57,False,False,80.8% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 20.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SHRINGARMS,Profit Booking Zone,58.76,190.58,234.42,166.0,266.5,23.0,60.54,95.06,0.93,17.94,80.0,19,24,87.5,80.0,5,70,60.88,67.01,0.03,21.86,-0.92,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 95.1% inside range | Upside to range high is 0.9% | Downside to range low is 17.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,OLECTRA,Wide / Volatile Range,46.28,994.01,1449.35,866.6,1556.0,45.81,79.55,90.68,3.02,29.35,80.0,21,16,87.5,20.0,5,70,57.73,65.4,0.65,41.54,-2.93,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 90.7% inside range | Upside to range high is 3.0% | Downside to range low is 29.3% | Stock is near upper band
06.08.2026 at 10:05 AM IST,JAYAGROGN,Profit Booking Zone,56.92,172.67,224.74,147.26,243.0,30.16,65.01,98.58,0.33,22.92,80.0,24,41,87.5,50.0,5,100,58.62,52.33,0.19,29.73,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 98.6% inside range | Upside to range high is 0.3% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,186.95,170.1,194.98,4.2,14.63,100.0,-3.83,7.71,80.83,69,104,89.58,3.46,5,63,55.91,84.54,1.53,8.35,3.98,False,True,80.8% closes stayed inside robust range | Range width is 4.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 7.7% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 10:05 AM IST,NESTLEIND,Profit Booking Zone,62.41,1212.75,1476.18,1159.4,1535.9,21.72,32.47,100.0,-3.18,20.45,80.0,23,35,87.5,100.0,5,70,58.58,70.76,0.21,25.71,3.28,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 20.5% | Stock is near upper band
06.08.2026 at 10:05 AM IST,TTKHLTCARE,Profit Booking Zone,61.74,821.37,995.86,735.0,1167.0,21.24,58.78,100.0,-8.67,24.67,80.0,15,17,87.5,100.0,5,70,54.08,62.92,0.42,32.75,9.49,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 24.7% | Stock is near upper band
06.08.2026 at 10:05 AM IST,KKCL,Profit Booking Zone,62.14,434.44,511.53,408.35,568.05,17.75,39.11,100.0,-5.45,19.7,80.0,30,42,87.5,100.0,5,70,56.78,67.48,0.22,24.53,5.76,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 19.7% | Stock is near upper band
06.08.2026 at 10:05 AM IST,USHAMART,Profit Booking Zone,58.48,405.54,508.57,380.0,527.5,25.4,38.82,100.0,-2.02,21.87,80.0,23,36,87.5,80.0,5,70,59.02,62.07,0.23,27.99,2.06,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 21.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,RAYMOND,Wide / Volatile Range,47.51,365.62,607.72,320.0,646.0,66.22,101.88,100.0,-3.8,42.13,80.0,18,30,87.5,20.0,5,85,50.89,60.46,0.46,72.79,3.95,False,False,80.0% closes stayed inside robust range | Range width is 66.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 42.1% | Stock is near upper band
06.08.2026 at 10:05 AM IST,POLYPLEX,Profit Booking Zone,53.98,813.86,1075.57,740.0,1174.0,32.16,58.65,100.0,-3.78,27.19,80.0,27,18,87.5,50.0,5,85,54.03,60.43,0.08,37.35,3.93,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 27.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SHYAMMETL,Profit Booking Zone,62.36,791.17,1027.64,746.0,1090.0,29.89,46.11,100.0,-0.56,23.44,80.0,22,20,87.5,80.0,5,100,54.92,48.03,0.13,30.62,0.56,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,DYNPRO,Profit Booking Zone,63.21,221.28,250.29,190.8,277.0,13.11,45.18,100.0,-4.69,15.74,80.0,41,21,87.5,100.0,5,70,63.92,77.51,0.18,18.68,4.92,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 15.7% | Stock is near upper band
06.08.2026 at 10:05 AM IST,KRISHANA,Wide / Volatile Range,44.03,96.52,146.82,92.01,186.0,52.12,102.15,100.0,-18.1,46.16,80.0,20,19,87.5,20.0,5,60,52.67,85.34,0.06,85.74,22.1,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 46.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,LAMBODHARA,Profit Booking Zone,67.17,95.5,114.59,81.8,124.4,19.99,52.08,99.54,0.08,16.6,80.0,16,45,87.5,100.0,5,100,60.31,49.59,0.03,19.9,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 16.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,CHEVIOT,Profit Booking Zone,63.68,985.55,1196.03,898.0,1370.5,21.36,52.62,100.0,-1.96,19.22,80.0,21,20,87.5,100.0,5,70,67.06,70.14,0.81,23.79,2.0,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 19.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,MSTCLTD,Wide / Volatile Range,50.0,412.12,676.79,362.15,743.9,64.22,105.41,71.78,12.41,31.55,80.0,24,17,87.5,20.0,20,80,67.04,52.84,0.13,46.1,-11.04,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 71.8% inside range | Upside to range high is 12.4% | Downside to range low is 31.6% | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,HARRMALAYA,Profit Booking Zone,59.77,174.26,222.59,158.6,237.9,27.73,50.0,100.0,-1.49,22.88,80.0,18,28,87.5,80.0,5,85,52.63,55.62,0.49,29.66,1.51,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 22.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,CGCL,Wide / Volatile Range,50.0,167.52,242.51,151.1,264.53,44.77,75.07,99.1,0.28,30.73,80.0,27,18,87.5,20.0,5,100,56.67,40.74,0.32,44.37,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 99.1% inside range | Upside to range high is 0.3% | Downside to range low is 30.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,PRICOLLTD,Profit Booking Zone,61.72,538.26,626.21,508.95,782.5,16.34,53.75,100.0,-17.57,29.14,80.0,27,38,87.5,100.0,5,70,53.96,84.11,0.19,41.13,21.31,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 29.1% | Stock is near upper band
06.08.2026 at 10:05 AM IST,VMART,Wide / Volatile Range,45.18,520.28,779.1,457.9,824.45,49.75,80.05,100.0,-4.23,36.05,80.0,17,27,87.5,20.0,5,70,50.34,65.16,0.26,56.37,4.42,False,False,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 36.0% | Stock is near upper band
06.08.2026 at 10:05 AM IST,CAPILLARY,Profit Booking Zone,63.74,492.95,557.82,464.25,592.6,13.16,27.65,100.0,-3.65,14.86,80.0,44,24,87.5,100.0,5,70,67.43,67.99,0.31,17.45,3.79,False,False,80.0% closes stayed inside robust range | Range width is 13.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 14.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,OAL,Wide / Volatile Range,47.09,245.41,355.42,228.0,400.0,44.83,75.44,100.0,-6.57,35.49,80.0,21,21,87.5,20.0,5,85,48.08,57.42,0.04,55.01,7.03,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 35.5% | Stock is near upper band
06.08.2026 at 10:05 AM IST,VIDHIING,Profit Booking Zone,65.11,282.32,318.14,258.6,349.9,12.69,35.31,100.0,-2.47,13.45,80.0,37,36,87.5,100.0,5,85,61.58,55.6,0.05,15.54,2.53,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 13.5% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SUBROS,Profit Booking Zone,64.84,687.52,826.47,622.1,897.9,20.21,44.33,100.0,-0.22,16.99,80.0,21,32,87.5,100.0,5,85,59.74,55.94,0.25,20.47,0.22,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 17.0% | Stock is near upper band
06.08.2026 at 10:05 AM IST,GALAXYSURF,Profit Booking Zone,64.83,1691.91,1981.32,1510.0,2105.6,17.11,39.44,100.0,-1.06,15.51,80.0,18,46,87.5,100.0,5,85,59.73,59.49,0.1,18.36,1.07,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 15.5% | Stock is near upper band
06.08.2026 at 10:05 AM IST,FEDERALBNK,Profit Booking Zone,54.91,270.17,350.95,253.3,371.7,29.9,46.74,100.0,-0.52,23.42,80.0,19,14,87.5,80.0,5,50,55.21,66.42,0.08,30.58,0.53,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 23.4% | Stock is near upper band
06.08.2026 at 10:05 AM IST,RSL,Profit Booking Zone,63.55,121.2,138.54,101.7,155.3,14.31,52.7,100.0,-9.42,20.76,79.17,16,21,85.42,100.0,5,70,69.61,89.86,0.49,26.19,10.39,False,False,79.2% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 20.8% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SANOFICONR,Neutral Range,77.08,4202.97,4763.9,3975.0,5255.0,13.35,32.2,59.98,4.95,7.41,80.83,24,45,89.58,100.0,40,90,74.55,51.51,0.01,8.0,-4.71,False,False,80.8% closes stayed inside robust range | Range width is 13.3% | Current position is 60.0% inside range | Upside to range high is 4.9% | Downside to range low is 7.4% | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,BHARATSE,Profit Booking Zone,57.69,162.46,225.55,139.72,263.18,38.83,88.36,95.2,1.36,26.99,80.0,16,20,87.5,50.0,5,100,63.75,41.01,0.08,36.97,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 95.2% inside range | Upside to range high is 1.4% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,KECL,Wide / Volatile Range,50.0,83.2,130.28,77.1,154.6,56.6,100.52,100.0,-15.57,46.08,80.0,17,24,87.5,20.0,5,57,32.1,79.43,2.34,85.48,18.44,False,True,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 46.1% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 10:05 AM IST,NIVABUPA,Profit Booking Zone,66.88,71.59,86.62,67.5,89.77,21.0,32.99,100.0,-0.66,17.9,80.0,25,44,87.5,100.0,5,100,58.35,53.09,0.05,21.81,0.67,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,ATUL,Profit Booking Zone,62.78,6179.65,6988.4,5977.0,7180.0,13.09,20.13,82.21,2.1,9.71,80.0,29,29,87.5,100.0,5,70,61.01,76.44,0.13,10.76,-2.06,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 82.2% inside range | Upside to range high is 2.1% | Downside to range low is 9.7% | Stock is near upper band
06.08.2026 at 10:05 AM IST,JUSTDIAL,Profit Booking Zone,48.19,517.3,719.13,480.5,838.3,39.02,74.46,82.15,5.27,24.27,80.83,45,15,89.58,50.0,5,40,56.96,20.2,0.01,32.05,-5.01,False,False,80.8% closes stayed inside robust range | Range width is 39.0% | Current position is 82.2% inside range | Upside to range high is 5.3% | Downside to range low is 24.3% | Stock is near upper band
06.08.2026 at 10:05 AM IST,AUBANK,Profit Booking Zone,64.35,902.0,1052.6,831.65,1090.4,16.7,31.11,100.0,-0.65,14.87,80.0,16,44,87.5,100.0,5,85,56.49,56.03,0.33,17.46,0.66,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 14.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,ATULAUTO,Profit Booking Zone,61.35,415.84,500.6,380.05,596.55,20.38,56.97,100.0,-13.6,28.23,80.0,17,41,87.5,100.0,5,70,51.53,82.04,0.27,39.33,15.74,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 28.2% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SCHAEFFLER,Neutral Range,77.98,3845.97,4283.63,3690.8,4467.7,11.38,21.05,54.3,4.9,5.82,80.0,25,40,87.5,100.0,40,100,74.03,46.6,0.03,6.18,-4.67,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 54.3% inside range | Upside to range high is 4.9% | Downside to range low is 5.8% | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,KIRLFER,Neutral Range,69.84,425.68,476.96,408.0,513.0,12.05,25.74,61.95,4.27,6.95,80.0,26,25,87.5,100.0,20,80,73.13,48.41,1.0,7.46,-4.09,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 62.0% inside range | Upside to range high is 4.3% | Downside to range low is 6.9% | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,INNOVACAP,Wide / Volatile Range,46.36,678.2,973.42,622.0,1034.85,43.53,66.37,91.61,2.61,28.51,80.0,29,31,87.5,20.0,5,65,63.22,32.13,0.07,39.88,-2.55,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 91.6% inside range | Upside to range high is 2.6% | Downside to range low is 28.5% | Stock is near upper band
06.08.2026 at 10:05 AM IST,PDSL,Profit Booking Zone,63.52,278.2,360.15,246.05,418.5,29.45,70.09,98.17,0.42,22.43,80.83,25,29,89.58,80.0,5,100,59.14,37.34,0.01,28.92,-0.42,False,False,80.8% closes stayed inside robust range | Range width is 29.5% | Current position is 98.2% inside range | Upside to range high is 0.4% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,SENORES,Wide / Volatile Range,47.58,751.56,1388.09,706.0,1509.8,84.69,113.85,91.75,3.93,43.73,80.0,21,19,87.5,20.0,5,75,61.36,30.52,0.11,77.71,-3.78,False,False,80.0% closes stayed inside robust range | Range width is 84.7% | Current position is 91.8% inside range | Upside to range high is 3.9% | Downside to range low is 43.7% | Stock is near upper band
06.08.2026 at 10:05 AM IST,INDIANHUME,Profit Booking Zone,62.38,305.69,392.5,279.8,432.0,28.4,54.4,99.83,0.04,22.09,80.0,28,17,87.5,80.0,5,100,55.04,43.04,0.02,28.35,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,ARMANFIN,Profit Booking Zone,53.93,1459.34,1929.04,1301.0,2069.2,32.19,59.05,100.0,-5.66,28.63,80.0,24,18,87.5,50.0,5,85,53.67,55.12,0.17,40.12,6.0,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 28.6% | Stock is near upper band
06.08.2026 at 10:05 AM IST,AIIL,Profit Booking Zone,58.15,441.37,550.05,400.0,584.85,24.62,46.21,100.0,-4.38,23.27,80.0,22,21,87.5,80.0,5,70,56.8,66.14,0.39,30.33,4.58,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 23.3% | Stock is near upper band
06.08.2026 at 10:05 AM IST,PRIVISCL,Profit Booking Zone,62.44,2897.98,3666.44,2702.0,3785.3,26.52,40.09,99.92,0.02,20.95,80.0,36,30,87.5,80.0,5,100,55.45,45.36,0.1,26.5,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,RADICO,Wide / Volatile Range,45.67,2681.65,4099.34,2500.0,4590.3,52.87,83.61,100.0,-8.76,40.31,80.0,25,23,87.5,20.0,5,70,53.65,74.1,0.17,67.54,9.6,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 40.3% | Stock is near upper band
06.08.2026 at 10:05 AM IST,EVEREADY,Profit Booking Zone,63.79,292.05,363.39,259.65,379.2,24.43,46.04,93.0,1.39,18.51,80.0,19,24,87.5,80.0,5,100,64.44,54.03,0.04,22.72,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 93.0% inside range | Upside to range high is 1.4% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,HARSHA,Profit Booking Zone,63.79,342.3,426.24,313.3,469.0,24.52,49.7,97.46,0.5,19.29,80.0,16,29,87.5,80.0,5,100,64.44,49.64,0.22,23.9,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 97.5% inside range | Upside to range high is 0.5% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,UNOMINDA,Profit Booking Zone,62.55,1053.09,1190.97,994.0,1273.9,13.09,28.16,100.0,-5.15,16.13,80.0,31,24,87.5,100.0,5,70,59.48,82.23,0.11,19.23,5.43,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 16.1% | Stock is near upper band
06.08.2026 at 10:05 AM IST,GRANULES,Wide / Volatile Range,50.0,578.05,854.21,547.4,910.0,47.78,66.24,100.0,-0.01,32.34,80.0,24,22,87.5,20.0,5,100,56.78,35.75,0.09,47.79,0.01,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,WENDT,Profit Booking Zone,59.16,6545.1,8061.45,5841.5,8600.0,23.17,47.22,100.0,-1.04,19.65,80.0,26,22,87.5,80.0,5,75,58.57,60.24,0.16,24.46,1.05,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 19.7% | Stock is near upper band
06.08.2026 at 10:05 AM IST,COFORGE,Profit Booking Zone,51.73,1144.15,1520.39,1008.1,1813.9,32.88,79.93,100.0,-14.49,35.65,80.0,23,27,87.5,50.0,5,70,54.06,73.92,0.2,55.4,16.94,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 35.6% | Stock is near upper band
06.08.2026 at 10:05 AM IST,NRAIL,Range Breakout Watch,58.91,411.57,483.91,385.0,574.0,17.58,49.09,100.0,-9.58,23.1,80.0,22,27,87.5,100.0,5,57,48.21,69.28,5.72,30.04,10.6,False,True,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 23.1% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 10:05 AM IST,COSMOFIRST,Profit Booking Zone,51.05,642.64,853.44,579.65,943.0,32.8,62.68,100.0,-4.02,27.72,80.0,21,20,87.5,50.0,5,65,54.49,60.93,0.39,38.36,4.18,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 27.7% | Stock is near upper band
06.08.2026 at 10:05 AM IST,PNBHOUSING,Profit Booking Zone,53.71,784.28,1091.34,729.6,1167.0,39.15,59.95,100.0,-5.27,31.92,80.0,20,34,87.5,50.0,5,85,52.22,60.73,0.83,46.89,5.56,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 31.9% | Stock is near upper band
06.08.2026 at 10:05 AM IST,ZYDUSLIFE,Profit Booking Zone,60.43,891.87,1131.53,835.5,1181.5,26.87,41.41,93.65,1.36,20.11,80.0,38,36,87.5,80.0,5,75,67.06,34.96,0.07,25.16,-1.35,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 93.6% inside range | Upside to range high is 1.4% | Downside to range low is 20.1% | Stock is near upper band
06.08.2026 at 10:05 AM IST,GAIL,Profit Booking Zone,64.58,147.55,174.94,134.36,182.38,18.57,35.74,100.0,-1.03,16.52,80.0,18,41,87.5,100.0,5,85,58.05,58.89,0.32,19.79,1.04,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 16.5% | Stock is near upper band
06.08.2026 at 10:05 AM IST,SAMBHV,Profit Booking Zone,63.57,94.02,120.73,86.0,141.32,28.42,64.33,99.92,0.02,22.11,80.0,20,32,87.5,80.0,5,100,62.99,50.27,0.17,28.39,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,SUNFLAG,Wide / Volatile Range,45.05,220.42,378.2,192.15,428.0,71.59,122.74,100.0,-1.56,42.63,80.0,16,21,87.5,20.0,5,70,49.49,67.75,1.34,74.31,1.59,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 42.6% | Stock is near upper band
06.08.2026 at 10:05 AM IST,RPEL,Wide / Volatile Range,46.87,646.15,1289.01,561.3,1371.8,99.49,144.4,93.31,3.45,48.14,80.0,16,22,87.5,20.0,5,70,61.63,47.0,0.06,92.83,-3.34,False,False,80.0% closes stayed inside robust range | Range width is 99.5% | Current position is 93.3% inside range | Upside to range high is 3.5% | Downside to range low is 48.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,CRAFTSMAN,Profit Booking Zone,51.65,6923.3,9400.35,6451.5,10464.5,35.78,62.2,100.0,-9.47,33.33,80.0,15,35,87.5,50.0,5,70,53.52,78.1,0.05,49.99,10.46,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 33.3% | Stock is near upper band
06.08.2026 at 10:05 AM IST,GESHIP,Accumulation Zone,88.98,1340.16,1556.65,1274.6,1798.0,16.15,41.06,4.18,15.38,0.67,80.0,27,22,87.5,100.0,100,70,77.36,45.97,0.88,0.67,-13.33,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 4.2% inside range | Upside to range high is 15.4% | Downside to range low is 0.7% | Stock is near lower band | RSI is in a reasonable range-bound zone
06.08.2026 at 10:05 AM IST,JYOTICNC,Profit Booking Zone,57.99,659.92,837.36,580.1,885.5,26.89,52.65,100.0,-2.46,23.13,80.0,18,19,87.5,80.0,5,70,55.75,64.8,0.14,30.09,2.52,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 23.1% | Stock is near upper band
